EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SelfOReb,Travels,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,on,Charge Fouls Drawn,DefensiveGoaltends,Clear Path Fouls
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,4690.5,78,25.0,174,172,32.0,30,22.0,346,2.0,4.0,1.0,1.0,4.0,,9.0,21.0,3.0,12,4.0,31.0,191,5.0,3.0,10.0,8.0,6.0,2.0,13.0,18.0,8.0,41.0,7.0,3.0,,10.0,11.0,3.0,2.0,3.0,5.0,1.0,6.0,4.0,,2.0,32.0,1.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.25,0.25,0.42857142857142855,0.4090909090909091,0.44285714285714284,0.36363636363636365,0.09523809523809523,,22.38805970149254,,0.07894736842105263,0.15217391304347827,0.11904761904761904,0.058823529411764705,,0.2222222222222222,0.12121212121212122,0.5,0.5,,0.12121212121212122,0.25,0.25,1.0,0.125,,0.48484848484848486,0.4927818181818182,0.43582499999999996,0.05714285714285714,0.08695652173913043,8.885714285714286,26.274999999999995,0.1839080459770115,,,1.0,14.0,,2.0,8.0,,,2.0,3.0,,1.0,,,,2.0,2.0,2.0,12.0,3.0,,8.0,2.0,,5.0,4.0,1.0,4.0,1.0,,1.0,1.0,1.0,7.0,4.0,3.0,,3.0,,10.0,,2.0,,,,,,,,,12.0,,,0.6666666666666666,,0.4,,0.625,,0.6666666666666666,,0.14285714285714285,,0.7,0.022222222222222223,,0.0125,0.037037037037037035,,,0.1111111111111111,0.05263157894736842,,0.42424242424242425,0.24242424242424243,0.25,0.25,0.5,,,,,,1.0,,0.375,0.6666666666666666,0.25,,,0.3870967741935484,5.0,2.0,3.0,,2.0,,1.0,,,,,0.35714285714285715,0.4166666666666667,0.8,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,,1.0,1.0,,,,,0.05555555555555555,,,,,,,,,,,True,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,2498.2,42,1.0,85,88,30.0,19,12.0,173,5.0,6.0,1.0,,3.0,1.0,7.0,8.0,,6,7.0,21.0,99,2.0,3.0,6.0,8.0,,1.0,2.0,2.0,2.0,4.0,2.0,1.0,,3.0,7.0,2.0,2.0,1.0,5.0,,5.0,10.0,,2.0,30.0,,0.42857142857142855,0.75,,,,0.875,0.5,0.5526315789473685,0.42857142857142855,0.125,0.16666666666666666,20.408163265306122,,0.04,0.1,0.06666666666666667,,,0.1,0.42857142857142855,0.8333333333333334,1.0,0.4,0.21428571428571427,,,,0.2,0.2,0.8571428571428571,0.5936750000000001,0.5353,0.125,0.2,2.2249999999999996,25.133333333333336,0.35294117647058826,3.0,3.0,,2.0,,,3.0,,,,2.0,3.0,3.0,,,8.0,1.0,,5.0,7.0,,6.0,3.0,,,,,,,,3.0,1.0,4.0,,,,1.0,,,,1.0,,,,,3.0,1.0,,,1.0,,7.0,2.0,,,1.0,0.5,1.0,0.2,1.0,0.4375,,,,,0.045454545454545456,0.15,0.09523809523809523,0.0625,0.125,0.25,0.1,0.1,,0.14285714285714285,0.21428571428571427,,,,1.0,1.0,,,,,,0.4,,,,0.38095238095238093,0.3333333333333333,2.0,,,2.0,,,,,,1.0,,1.0,1.0,0.5,,,,,0.5614,1.0,,,,,,0.16666666666666666,,,,,,,1.0,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,12704.0,212,43.0,453,456,112.0,111,48.0,909,16.0,24.0,2.0,1.0,1.0,,29.0,57.0,6.0,14,19.0,95.0,511,8.0,1.0,32.0,26.0,18.0,3.0,14.0,27.0,6.0,67.0,16.0,22.0,3.0,41.0,59.0,5.0,4.0,13.0,17.0,,21.0,27.0,5.0,13.0,112.0,1.0,0.5517241379310345,0.6153846153846154,1.0,0.42857142857142855,0.42857142857142855,0.5087719298245614,0.5352112676056338,0.5792682926829268,0.19718309859154928,0.05263157894736842,0.08333333333333333,19.17808219178082,0.25,0.19130434782608696,0.1568627450980392,0.17511520737327188,0.2653061224489796,0.1875,0.1791044776119403,0.3380281690140845,0.6666666666666666,0.7272727272727273,0.5625,0.014084507042253521,1.0,1.0,1.0,0.2222222222222222,,0.5352112676056338,0.5552838028169015,0.4536444444444444,0.16455696202531644,0.2,6.566666666666668,25.535714285714285,0.24724061810154527,4.0,8.0,,28.0,,5.0,13.0,,,,1.0,4.0,8.0,,,9.0,2.0,,7.0,11.0,,6.0,13.0,5.0,1.0,13.0,9.0,4.0,7.0,1.0,8.0,8.0,18.0,1.0,10.0,7.0,6.0,3.0,3.0,,16.0,3.0,5.0,1.0,,3.0,11.0,,5.0,11.0,7.0,11.0,3.0,,,0.5,0.25,0.5,0.2222222222222222,0.5625,0.36666666666666664,0.07142857142857142,0.03571428571428571,,0.625,0.08333333333333333,0.08163265306122448,0.08247422680412371,0.0851063829787234,0.07317073170731707,0.125,0.12,0.11428571428571428,0.6363636363636364,0.39436619718309857,0.18309859154929578,0.38461538461538464,0.4166666666666667,1.0,1.0,0.5,,,,,,0.1111111111111111,,0.38461538461538464,,0.09473684210526316,0.11578947368421053,12.0,1.0,5.0,1.0,1.0,1.0,,,,6.0,0.07692307692307693,0.42857142857142855,0.4444444444444444,0.5833333333333334,0.07042253521126761,0.2,0.2,,0.6206833333333334,,,,,,0.09375,,0.25,,,,,,,2.0,0.2,0.058823529411764705,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,83.0,1,,3,4,,4,,7,,,,,1.0,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,33.333333333333336,,,,,,,,,,,,1.0,,,,,,1.0,0.6087,,,,,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,11984.2,200,-19.0,412,418,89.0,124,48.0,830,8.0,18.0,6.0,6.0,15.0,2.0,9.0,26.0,9.0,29,,45.0,471,7.0,6.0,14.0,4.0,27.0,3.0,8.0,18.0,5.0,46.0,11.0,9.0,1.0,21.0,34.0,8.0,6.0,17.0,30.0,2.0,7.0,,,,88.0,2.0,0.7777777777777778,0.7777777777777778,1.0,0.3103448275862069,0.3103448275862069,0.34615384615384615,0.4090909090909091,0.4090909090909091,0.5272727272727272,0.11538461538461539,0.16666666666666666,13.763440860215052,0.125,0.0989010989010989,0.11956521739130435,0.1092896174863388,0.08108108108108109,0.10526315789473684,0.13846153846153847,0.32727272727272727,0.4444444444444444,0.5333333333333333,0.75,0.2727272727272727,0.4,0.4,1.0,0.46153846153846156,0.15384615384615385,0.8545454545454545,0.5893027272727273,0.6137615384615385,,,3.669230769230769,24.67241379310345,0.21601941747572814,1.0,5.0,3.0,8.0,1.0,3.0,14.0,1.0,1.0,1.0,4.0,1.0,5.0,2.0,3.0,8.0,3.0,2.0,,12.0,,,14.0,3.0,,10.0,9.0,1.0,2.0,1.0,8.0,4.0,13.0,2.0,4.0,3.0,5.0,,1.0,,9.0,,4.0,,,,4.0,,,4.0,1.0,12.0,,0.6666666666666666,0.3333333333333333,0.2,0.42857142857142855,0.5,0.46153846153846156,0.5,0.46153846153846156,,,,0.4444444444444444,0.04938271604938271,0.0625,0.05741626794258373,0.024390243902439025,0.05102040816326531,0.1,0.11428571428571428,0.07407407407407407,0.25,0.14545454545454545,0.2545454545454545,0.21428571428571427,0.21428571428571427,1.0,0.625,0.2,0.125,1.0,1.0,0.5,0.5,0.3076923076923077,0.25,0.21428571428571427,,0.17777777777777778,0.26666666666666666,1.0,,,,1.0,3.0,3.0,,,4.0,,0.125,0.125,1.0,,,,,0.5776375,2.0,1.0,,,,0.08333333333333333,0.06060606060606061,1.0,1.0,2.0,0.25,0.5,1.0,,1.0,0.09090909090909091,0.0625,False,1.0,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,13793.099999999999,230,2.0,495,491,132.0,193,62.0,986,2.0,5.0,1.0,3.0,7.0,1.0,4.0,11.0,11.0,49,1.0,42.0,528,2.0,10.0,,8.0,21.0,1.0,26.0,48.0,22.0,118.0,18.0,17.0,8.0,43.0,53.0,10.0,7.0,15.0,21.0,,4.0,2.0,,,130.0,2.0,,,0.6363636363636364,0.22448979591836735,0.22448979591836735,0.36363636363636365,0.3416666666666667,0.3442622950819672,0.8166666666666667,0.09090909090909091,0.2,14.690265486725663,0.6153846153846154,0.1588785046728972,0.1651376146788991,0.16203703703703703,0.21428571428571427,0.23529411764705882,0.12941176470588237,0.08333333333333333,0.4,0.5,,0.11666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.08333333333333333,0.08333333333333333,0.9,0.5571575000000001,0.56485,,,8.872727272727273,26.13877551020408,0.26666666666666666,,,,3.0,1.0,8.0,42.0,3.0,10.0,,9.0,,,3.0,11.0,9.0,1.0,1.0,1.0,6.0,12.0,,42.0,8.0,,22.0,17.0,5.0,3.0,1.0,6.0,4.0,10.0,3.0,13.0,9.0,9.0,,4.0,,22.0,3.0,8.0,3.0,,1.0,2.0,,1.0,2.0,2.0,6.0,1.0,0.2727272727272727,0.1,,0.5,0.4090909090909091,0.20833333333333334,0.4090909090909091,0.23076923076923078,,,,0.5909090909090909,0.045454545454545456,0.03614457831325301,0.03937007874015748,0.02564102564102564,0.046875,,0.08333333333333333,0.2916666666666667,1.0,0.05,0.7,0.19047619047619047,0.19047619047619047,0.5,,,0.9090909090909091,0.3,1.0,,1.0,0.75,,0.19047619047619047,,0.21428571428571427,0.14285714285714285,2.0,,3.0,,6.0,2.0,,,,1.0,,0.6666666666666666,0.6666666666666666,,0.05,,,,0.568725,,,,,,0.058823529411764705,,,,1.0,0.09090909090909091,,,,,,0.06666666666666667,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,23631.799999999996,394,58.0,827,826,205.0,270,104.0,1653,30.0,47.0,7.0,4.0,14.0,3.0,71.0,115.0,46.0,120,54.0,334.0,950,25.0,27.0,24.0,118.0,87.0,4.0,32.0,62.0,29.0,154.0,31.0,22.0,,53.0,66.0,10.0,7.0,13.0,28.0,1.0,48.0,64.0,10.0,27.0,202.0,8.0,0.16901408450704225,0.16901408450704225,0.6304347826086957,0.38333333333333336,0.38333333333333336,0.6173913043478261,0.5957446808510638,0.6395348837209303,0.5106382978723404,0.034782608695652174,0.06382978723404255,31.923890063424945,,0.11827956989247312,0.1712707182320442,0.1444141689373297,0.07936507936507936,0.21052631578947367,0.18055555555555555,0.2,0.6382978723404256,0.6818181818181818,0.2,0.059574468085106386,0.2857142857142857,0.2857142857142857,0.75,0.1346153846153846,0.057692307692307696,0.7106382978723405,0.5383032188841201,0.5017696078431373,0.11764705882352941,0.20454545454545456,7.846086956521738,26.124166666666667,0.2478839177750907,1.0,3.0,5.0,46.0,1.0,42.0,106.0,2.0,5.0,9.0,24.0,6.0,11.0,3.0,7.0,23.0,18.0,10.0,17.0,83.0,51.0,,106.0,42.0,,30.0,17.0,13.0,2.0,1.0,10.0,3.0,13.0,3.0,31.0,24.0,13.0,5.0,7.0,,44.0,1.0,12.0,1.0,3.0,3.0,1.0,,,1.0,1.0,83.0,3.0,0.42857142857142855,0.37037037037037035,0.5454545454545454,0.72,0.5833333333333334,0.6346153846153846,0.6052631578947368,0.6949152542372882,,0.021739130434782608,,0.7045454545454546,0.02040816326530612,0.043668122270742356,0.034574468085106384,0.03125,0.03888888888888889,0.061224489795918366,0.10588235294117647,0.13513513513513514,1.0,0.19574468085106383,0.451063829787234,0.39622641509433965,0.39622641509433965,0.6190476190476191,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.4,0.5,0.7142857142857143,0.3333333333333333,0.46153846153846156,0.375,0.39622641509433965,0.024390243902439025,0.0688622754491018,0.24850299401197604,27.0,14.0,22.0,2.0,5.0,1.0,2.0,,4.0,1.0,,0.5869565217391305,0.6,0.1111111111111111,0.09361702127659574,0.6363636363636364,0.6363636363636364,0.21428571428571427,0.53752,3.0,2.0,,,,0.016129032258064516,0.026785714285714284,1.0,1.0,2.0,0.1111111111111111,0.5,,,,,,False,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,18885.1,315,24.0,660,666,199.0,230,94.0,1326,16.0,21.0,5.0,7.0,19.0,3.0,33.0,57.0,26.0,79,33.0,177.0,744,21.0,22.0,36.0,30.0,57.0,7.0,14.0,31.0,9.0,79.0,23.0,15.0,3.0,41.0,49.0,11.0,7.0,13.0,28.0,1.0,42.0,43.0,3.0,15.0,198.0,4.0,0.5454545454545454,0.5806451612903226,0.7307692307692307,0.3291139240506329,0.3291139240506329,0.5789473684210527,0.5294117647058824,0.5709677419354838,0.5808823529411765,0.12280701754385964,0.14285714285714285,23.116883116883116,0.21428571428571427,0.09090909090909091,0.16911764705882354,0.12624584717607973,0.1076923076923077,0.16666666666666666,0.16346153846153846,0.15441176470588236,0.7619047619047619,0.8888888888888888,0.5625,0.13970588235294118,0.3684210526315789,0.3684210526315789,1.0,0.11627906976744186,0.06976744186046512,0.7352941176470589,0.5452875,0.5091546511627907,0.10810810810810811,0.21739130434782608,8.271929824561404,25.297468354430382,0.3015151515151515,3.0,4.0,5.0,22.0,,19.0,60.0,5.0,11.0,8.0,19.0,4.0,8.0,5.0,16.0,26.0,12.0,8.0,21.0,69.0,21.0,4.0,60.0,19.0,,17.0,14.0,3.0,4.0,1.0,8.0,,8.0,4.0,16.0,9.0,7.0,5.0,7.0,,23.0,3.0,4.0,3.0,1.0,7.0,1.0,,,1.0,,69.0,7.0,0.3125,0.36363636363636365,0.5,0.5714285714285714,0.4791666666666667,0.5581395348837209,0.5,0.6272727272727273,,0.18181818181818182,,0.6956521739130435,,0.0392156862745098,0.024464831804281346,,0.037267080745341616,0.046511627906976744,0.05263157894736842,0.1875,,0.16176470588235295,0.4411764705882353,0.31666666666666665,0.31666666666666665,0.631578947368421,0.16666666666666666,0.75,0.4583333333333333,0.45454545454545453,0.6,1.0,,0.4418604651162791,0.42105263157894735,0.31666666666666665,0.012658227848101266,0.14689265536723164,0.3898305084745763,11.0,6.0,14.0,3.0,2.0,,3.0,1.0,,1.0,,0.5,0.6111111111111112,0.6363636363636364,0.10294117647058823,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5379266666666667,,,,,,,,0.3333333333333333,,5.0,0.20833333333333334,,,,,,,False,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,30237.199999999997,504,38.0,1039,1054,234.0,301,142.0,2093,62.0,82.0,20.0,1.0,6.0,1.0,83.0,144.0,27.0,76,54.0,301.0,1189,27.0,14.0,112.0,54.0,66.0,8.0,28.0,59.0,16.0,149.0,37.0,51.0,6.0,94.0,130.0,16.0,7.0,24.0,32.0,3.0,63.0,93.0,7.0,46.0,231.0,2.0,0.6746987951807228,0.7777777777777778,0.8148148148148148,0.35526315789473684,0.35526315789473684,0.5763888888888888,0.5613636363636364,0.5722433460076045,0.34545454545454546,0.05555555555555555,0.036585365853658534,24.750830564784057,0.2727272727272727,0.19767441860465115,0.15879828326180256,0.17922606924643583,0.1958762886597938,0.2,0.16393442622950818,0.37272727272727274,0.7560975609756098,0.7848101265822784,0.6935483870967742,0.02727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.4878048780487805,0.024390243902439025,0.7181818181818181,0.5790463470319637,0.5881914634146342,0.1776061776061776,0.25136612021857924,4.810416666666668,25.872368421052624,0.2252165543792108,18.0,27.0,17.0,52.0,1.0,26.0,70.0,3.0,9.0,2.0,13.0,19.0,32.0,3.0,9.0,57.0,19.0,3.0,15.0,62.0,15.0,22.0,70.0,26.0,,31.0,20.0,11.0,10.0,2.0,14.0,20.0,36.0,9.0,25.0,9.0,10.0,2.0,16.0,,35.0,3.0,4.0,5.0,,4.0,21.0,,6.0,22.0,10.0,62.0,4.0,0.3333333333333333,0.21428571428571427,0.59375,0.7037037037037037,0.573170731707317,0.573170731707317,0.6063829787234043,0.5961538461538461,,0.09615384615384616,,0.7142857142857143,0.10471204188481675,0.04516129032258064,0.06786427145708583,0.0975609756097561,0.04032258064516129,0.06451612903225806,0.1981981981981982,0.14,0.45454545454545453,0.23636363636363636,0.3181818181818182,0.37142857142857144,0.37142857142857144,0.8076923076923077,0.6585365853658537,0.6666666666666666,0.21951219512195122,0.3333333333333333,0.6666666666666666,0.85,1.0,0.3170731707317073,0.15384615384615385,0.37142857142857144,,0.1893687707641196,0.2059800664451827,19.0,2.0,10.0,10.0,2.0,2.0,,,,15.0,,0.36538461538461536,0.40425531914893614,0.631578947368421,0.045454545454545456,0.2,0.2,0.5,0.5778557692307692,7.0,2.0,1.0,1.0,,0.10588235294117647,0.06862745098039216,0.3333333333333333,,,,,,,2.0,0.06060606060606061,0.125,False,,2.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,18829.8,314,-22.0,651,669,209.0,237,101.0,1320,11.0,17.0,4.0,6.0,18.0,6.0,13.0,21.0,16.0,52,12.0,86.0,751,4.0,16.0,22.0,4.0,45.0,3.0,10.0,19.0,6.0,47.0,12.0,26.0,2.0,40.0,53.0,10.0,7.0,21.0,35.0,3.0,18.0,18.0,2.0,8.0,208.0,5.0,0.8461538461538461,0.9166666666666666,0.9375,0.3076923076923077,0.3076923076923077,0.6190476190476191,0.5068493150684932,0.5308641975308642,0.7123287671232876,0.14285714285714285,0.17647058823529413,11.15485564304462,0.16666666666666666,0.15204678362573099,0.09230769230769231,0.12624584717607973,0.0958904109589041,0.1111111111111111,0.0891089108910891,0.2328767123287671,0.6470588235294118,0.7857142857142857,0.8181818181818182,0.2465753424657534,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3,0.9452054794520548,0.5947931506849315,0.6057150000000001,0.10126582278481013,0.2962962962962963,4.328571428571429,24.81923076923077,0.3210445468509985,2.0,4.0,3.0,1.0,2.0,10.0,34.0,,2.0,2.0,10.0,3.0,6.0,1.0,4.0,9.0,3.0,4.0,6.0,24.0,3.0,2.0,34.0,10.0,,9.0,8.0,1.0,3.0,1.0,8.0,5.0,13.0,3.0,3.0,1.0,1.0,,2.0,,4.0,,1.0,5.0,,2.0,6.0,,3.0,6.0,3.0,24.0,2.0,0.25,0.25,0.5,0.75,0.45,0.45,0.45,0.5217391304347826,,,,0.75,0.03759398496240601,0.038834951456310676,0.038348082595870206,,0.029585798816568046,0.08108108108108109,0.2125,0.10344827586206896,0.5,0.0136986301369863,0.4657534246575342,0.29411764705882354,0.29411764705882354,0.9,0.4,0.5,0.2,,,0.75,0.3333333333333333,0.5,0.2,0.29411764705882354,,0.10465116279069768,0.27906976744186046,,2.0,3.0,,,,4.0,,,3.0,,,,,0.0410958904109589,0.6666666666666666,0.6666666666666666,1.0,0.53853,2.0,,,,,0.07142857142857142,0.04878048780487805,,1.0,2.0,0.2,0.5,1.0,1.0,,,0.045454545454545456,False,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7983.200000000001,133,17.0,283,288,83.0,95,44.0,571,5.0,6.0,2.0,2.0,3.0,1.0,6.0,7.0,17.0,41,12.0,75.0,315,2.0,10.0,10.0,2.0,42.0,,6.0,11.0,5.0,27.0,5.0,4.0,,9.0,14.0,2.0,1.0,6.0,16.0,1.0,15.0,13.0,1.0,3.0,80.0,3.0,0.8333333333333334,1.0,0.8235294117647058,0.4146341463414634,0.4146341463414634,0.8571428571428571,0.65625,0.6944444444444444,0.8541666666666666,,,17.91044776119403,,0.04819277108433735,0.08620689655172414,0.06382978723404255,0.03571428571428571,0.3333333333333333,0.07547169811320754,0.125,0.8333333333333334,0.8333333333333334,0.8,0.0625,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.08333333333333333,0.9791666666666666,0.5527260416666667,0.5479,0.06,0.3333333333333333,3.657142857142857,25.873170731707315,0.29328621908127206,1.0,1.0,2.0,,,15.0,38.0,2.0,7.0,4.0,9.0,2.0,2.0,2.0,7.0,10.0,2.0,4.0,8.0,24.0,9.0,2.0,38.0,15.0,,5.0,5.0,,1.0,,4.0,1.0,5.0,1.0,2.0,2.0,4.0,,,,6.0,,1.0,,,4.0,3.0,,1.0,3.0,,20.0,2.0,0.2857142857142857,0.4,1.0,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.75,,,,0.3333333333333333,0.02,0.043010752688172046,0.03496503496503497,0.03571428571428571,0.03571428571428571,0.1111111111111111,0.02040816326530612,0.2,,,0.7916666666666666,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.1111111111111111,1.0,0.7777777777777778,0.2857142857142857,1.0,1.0,,0.75,0.4444444444444444,0.39473684210526316,,0.13333333333333333,0.32,,1.0,1.0,,1.0,1.0,2.0,,,2.0,,,,,0.020833333333333332,1.0,1.0,1.0,0.50098,,1.0,,,,,,,,,,,,,,,,False,,,
