EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SelfOReb,Travels,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,on,Charge Fouls Drawn,DefensiveGoaltends,Clear Path Fouls
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,4690.5,78,25.0,174,172,32.0,30,22.0,346,2.0,4.0,1.0,1.0,4.0,,9.0,21.0,3.0,12,4.0,31.0,191,5.0,3.0,10.0,8.0,6.0,2.0,13.0,18.0,8.0,41.0,7.0,3.0,,10.0,11.0,3.0,2.0,3.0,5.0,1.0,6.0,4.0,,2.0,32.0,1.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.25,0.25,0.42857142857142855,0.4090909090909091,0.44285714285714284,0.36363636363636365,0.09523809523809523,,22.38805970149254,,0.07894736842105263,0.15217391304347827,0.11904761904761904,0.058823529411764705,,0.2222222222222222,0.12121212121212122,0.5,0.5,,0.12121212121212122,0.25,0.25,1.0,0.125,,0.48484848484848486,0.4927818181818182,0.43582499999999996,0.05714285714285714,0.08695652173913043,8.885714285714286,26.274999999999995,0.1839080459770115,,,1.0,14.0,,2.0,8.0,,,2.0,3.0,,1.0,,,,2.0,2.0,2.0,12.0,3.0,,8.0,2.0,,5.0,4.0,1.0,4.0,1.0,,1.0,1.0,1.0,7.0,4.0,3.0,,3.0,,10.0,,2.0,,,,,,,,,12.0,,,0.6666666666666666,,0.4,,0.625,,0.6666666666666666,,0.14285714285714285,,0.7,0.022222222222222223,,0.0125,0.037037037037037035,,,0.1111111111111111,0.05263157894736842,,0.42424242424242425,0.24242424242424243,0.25,0.25,0.5,,,,,,1.0,,0.375,0.6666666666666666,0.25,,,0.3870967741935484,5.0,2.0,3.0,,2.0,,1.0,,,,,0.35714285714285715,0.4166666666666667,0.8,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,,1.0,1.0,,,,,0.05555555555555555,,,,,,,,,,,True,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,2498.2,42,1.0,85,88,30.0,19,12.0,173,5.0,6.0,1.0,,3.0,1.0,7.0,8.0,,6,7.0,21.0,99,2.0,3.0,6.0,8.0,,1.0,2.0,2.0,2.0,4.0,2.0,1.0,,3.0,7.0,2.0,2.0,1.0,5.0,,5.0,10.0,,2.0,30.0,,0.42857142857142855,0.75,,,,0.875,0.5,0.5526315789473685,0.42857142857142855,0.125,0.16666666666666666,20.408163265306122,,0.04,0.1,0.06666666666666667,,,0.1,0.42857142857142855,0.8333333333333334,1.0,0.4,0.21428571428571427,,,,0.2,0.2,0.8571428571428571,0.5936750000000001,0.5353,0.125,0.2,2.2249999999999996,25.133333333333336,0.35294117647058826,3.0,3.0,,2.0,,,3.0,,,,2.0,3.0,3.0,,,8.0,1.0,,5.0,7.0,,6.0,3.0,,,,,,,,3.0,1.0,4.0,,,,1.0,,,,1.0,,,,,3.0,1.0,,,1.0,,7.0,2.0,,,1.0,0.5,1.0,0.2,1.0,0.4375,,,,,0.045454545454545456,0.15,0.09523809523809523,0.0625,0.125,0.25,0.1,0.1,,0.14285714285714285,0.21428571428571427,,,,1.0,1.0,,,,,,0.4,,,,0.38095238095238093,0.3333333333333333,2.0,,,2.0,,,,,,1.0,,1.0,1.0,0.5,,,,,0.5614,1.0,,,,,,0.16666666666666666,,,,,,,1.0,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,12704.0,212,43.0,453,456,112.0,111,48.0,909,16.0,24.0,2.0,1.0,1.0,,29.0,57.0,6.0,14,19.0,95.0,511,8.0,1.0,32.0,26.0,18.0,3.0,14.0,27.0,6.0,67.0,16.0,22.0,3.0,41.0,59.0,5.0,4.0,13.0,17.0,,21.0,27.0,5.0,13.0,112.0,1.0,0.5517241379310345,0.6153846153846154,1.0,0.42857142857142855,0.42857142857142855,0.5087719298245614,0.5352112676056338,0.5792682926829268,0.19718309859154928,0.05263157894736842,0.08333333333333333,19.17808219178082,0.25,0.19130434782608696,0.1568627450980392,0.17511520737327188,0.2653061224489796,0.1875,0.1791044776119403,0.3380281690140845,0.6666666666666666,0.7272727272727273,0.5625,0.014084507042253521,1.0,1.0,1.0,0.2222222222222222,,0.5352112676056338,0.5552838028169015,0.4536444444444444,0.16455696202531644,0.2,6.566666666666668,25.535714285714285,0.24724061810154527,4.0,8.0,,28.0,,5.0,13.0,,,,1.0,4.0,8.0,,,9.0,2.0,,7.0,11.0,,6.0,13.0,5.0,1.0,13.0,9.0,4.0,7.0,1.0,8.0,8.0,18.0,1.0,10.0,7.0,6.0,3.0,3.0,,16.0,3.0,5.0,1.0,,3.0,11.0,,5.0,11.0,7.0,11.0,3.0,,,0.5,0.25,0.5,0.2222222222222222,0.5625,0.36666666666666664,0.07142857142857142,0.03571428571428571,,0.625,0.08333333333333333,0.08163265306122448,0.08247422680412371,0.0851063829787234,0.07317073170731707,0.125,0.12,0.11428571428571428,0.6363636363636364,0.39436619718309857,0.18309859154929578,0.38461538461538464,0.4166666666666667,1.0,1.0,0.5,,,,,,0.1111111111111111,,0.38461538461538464,,0.09473684210526316,0.11578947368421053,12.0,1.0,5.0,1.0,1.0,1.0,,,,6.0,0.07692307692307693,0.42857142857142855,0.4444444444444444,0.5833333333333334,0.07042253521126761,0.2,0.2,,0.6206833333333334,,,,,,0.09375,,0.25,,,,,,,2.0,0.2,0.058823529411764705,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,83.0,1,,3,4,,4,,7,,,,,1.0,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,33.333333333333336,,,,,,,,,,,,1.0,,,,,,1.0,0.6087,,,,,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,11984.2,200,-19.0,412,418,89.0,124,48.0,830,8.0,18.0,6.0,6.0,15.0,2.0,9.0,26.0,9.0,29,,45.0,471,7.0,6.0,14.0,4.0,27.0,3.0,8.0,18.0,5.0,46.0,11.0,9.0,1.0,21.0,34.0,8.0,6.0,17.0,30.0,2.0,7.0,,,,88.0,2.0,0.7777777777777778,0.7777777777777778,1.0,0.3103448275862069,0.3103448275862069,0.34615384615384615,0.4090909090909091,0.4090909090909091,0.5272727272727272,0.11538461538461539,0.16666666666666666,13.763440860215052,0.125,0.0989010989010989,0.11956521739130435,0.1092896174863388,0.08108108108108109,0.10526315789473684,0.13846153846153847,0.32727272727272727,0.4444444444444444,0.5333333333333333,0.75,0.2727272727272727,0.4,0.4,1.0,0.46153846153846156,0.15384615384615385,0.8545454545454545,0.5893027272727273,0.6137615384615385,,,3.669230769230769,24.67241379310345,0.21601941747572814,1.0,5.0,3.0,8.0,1.0,3.0,14.0,1.0,1.0,1.0,4.0,1.0,5.0,2.0,3.0,8.0,3.0,2.0,,12.0,,,14.0,3.0,,10.0,9.0,1.0,2.0,1.0,8.0,4.0,13.0,2.0,4.0,3.0,5.0,,1.0,,9.0,,4.0,,,,4.0,,,4.0,1.0,12.0,,0.6666666666666666,0.3333333333333333,0.2,0.42857142857142855,0.5,0.46153846153846156,0.5,0.46153846153846156,,,,0.4444444444444444,0.04938271604938271,0.0625,0.05741626794258373,0.024390243902439025,0.05102040816326531,0.1,0.11428571428571428,0.07407407407407407,0.25,0.14545454545454545,0.2545454545454545,0.21428571428571427,0.21428571428571427,1.0,0.625,0.2,0.125,1.0,1.0,0.5,0.5,0.3076923076923077,0.25,0.21428571428571427,,0.17777777777777778,0.26666666666666666,1.0,,,,1.0,3.0,3.0,,,4.0,,0.125,0.125,1.0,,,,,0.5776375,2.0,1.0,,,,0.08333333333333333,0.06060606060606061,1.0,1.0,2.0,0.25,0.5,1.0,,1.0,0.09090909090909091,0.0625,False,1.0,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,16576.999999999996,276,1.0,595,588,168.0,224,72.0,1183,3.0,7.0,2.0,3.0,9.0,1.0,5.0,13.0,12.0,58,1.0,47.0,633,3.0,14.0,,10.0,24.0,2.0,30.0,55.0,25.0,135.0,21.0,23.0,10.0,54.0,66.0,15.0,10.0,16.0,23.0,1.0,4.0,2.0,,,166.0,3.0,,,0.6666666666666666,0.20689655172413793,0.20689655172413793,0.38461538461538464,0.323943661971831,0.3263888888888889,0.8169014084507042,0.15384615384615385,0.2857142857142857,14.180206794682423,0.5882352941176471,0.16666666666666666,0.15555555555555556,0.16117216117216118,0.234375,0.2,0.1308411214953271,0.09859154929577464,0.42857142857142855,0.6,,0.1267605633802817,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.058823529411764705,0.9154929577464789,0.5659436619718311,0.5760029411764706,,,7.63076923076923,25.958620689655174,0.2823529411764706,,,1.0,3.0,1.0,9.0,49.0,3.0,11.0,1.0,13.0,,,3.0,12.0,9.0,2.0,2.0,1.0,11.0,12.0,,49.0,9.0,,25.0,20.0,5.0,4.0,1.0,8.0,4.0,12.0,5.0,15.0,11.0,9.0,,4.0,,24.0,3.0,9.0,3.0,,1.0,2.0,,1.0,2.0,2.0,11.0,1.0,0.25,0.14285714285714285,,0.6666666666666666,0.375,0.29411764705882354,0.375,0.3055555555555556,,,,0.625,0.037383177570093455,0.04020100502512563,0.0392156862745098,0.023255813953488372,0.05161290322580645,,0.07407407407407407,0.25,1.0,0.04225352112676056,0.6901408450704225,0.1836734693877551,0.1836734693877551,0.5555555555555556,,,0.9166666666666666,0.2727272727272727,1.0,0.5,1.0,0.7647058823529411,0.07692307692307693,0.1836734693877551,,0.19148936170212766,0.23404255319148937,2.0,,3.0,,6.0,2.0,,,,1.0,,0.6666666666666666,0.6666666666666666,,0.04225352112676056,,,,0.5596,,,,,,0.041666666666666664,,,,1.0,0.08333333333333333,,,,,,0.0625,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,27601.799999999996,460,61.0,966,966,245.0,308,118.0,1932,37.0,57.0,8.0,4.0,14.0,3.0,88.0,140.0,50.0,138,69.0,395.0,1125,31.0,34.0,32.0,144.0,87.0,5.0,42.0,75.0,36.0,183.0,34.0,24.0,,58.0,73.0,14.0,10.0,15.0,33.0,1.0,62.0,81.0,10.0,33.0,242.0,9.0,0.18181818181818182,0.18181818181818182,0.58,0.36231884057971014,0.36231884057971014,0.6285714285714286,0.5863309352517986,0.6326860841423948,0.49640287769784175,0.03571428571428571,0.05263157894736842,32.90909090909091,,0.11059907834101383,0.16113744075829384,0.13551401869158877,0.08536585365853659,0.18604651162790697,0.16568047337278108,0.20503597122302158,0.6491228070175439,0.6851851851851852,0.1891891891891892,0.050359712230215826,0.2857142857142857,0.2857142857142857,0.75,0.12307692307692308,0.046153846153846156,0.7014388489208633,0.5408723636363635,0.5022063492063492,0.12131147540983607,0.20245398773006135,7.724285714285713,26.14710144927536,0.2536231884057971,2.0,4.0,5.0,59.0,1.0,46.0,124.0,2.0,6.0,10.0,31.0,7.0,12.0,3.0,8.0,25.0,22.0,11.0,23.0,100.0,63.0,,124.0,46.0,,33.0,19.0,14.0,5.0,1.0,11.0,4.0,15.0,4.0,38.0,28.0,15.0,5.0,10.0,,53.0,2.0,16.0,1.0,4.0,4.0,1.0,,,1.0,1.0,100.0,4.0,0.375,0.3235294117647059,0.5833333333333334,0.7096774193548387,0.575,0.5923076923076923,0.5952380952380952,0.66,,0.03389830508474576,,0.7169811320754716,0.023529411764705882,0.041666666666666664,0.03456221198156682,0.02857142857142857,0.03414634146341464,0.06779661016949153,0.09782608695652174,0.14285714285714285,1.0,0.21223021582733814,0.4460431654676259,0.3709677419354839,0.3709677419354839,0.5652173913043478,0.2,0.5,0.3,0.3333333333333333,0.5,0.625,0.3333333333333333,0.47692307692307695,0.3225806451612903,0.3709677419354839,0.028169014084507043,0.06329113924050633,0.25316455696202533,37.0,14.0,24.0,2.0,6.0,2.0,2.0,,4.0,1.0,,0.6271186440677966,0.6491228070175439,0.16216216216216217,0.08633093525179857,0.5833333333333334,0.5833333333333334,0.21428571428571427,0.5310727272727274,3.0,2.0,,,,0.02666666666666667,0.022727272727272728,0.5,1.0,2.0,0.1,0.5,,,,,,False,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,21924.199999999997,365,9.0,768,771,228.0,253,107.0,1539,20.0,26.0,6.0,7.0,19.0,3.0,40.0,68.0,27.0,86,37.0,198.0,885,23.0,23.0,46.0,34.0,60.0,7.0,15.0,32.0,10.0,81.0,24.0,18.0,5.0,47.0,55.0,13.0,8.0,16.0,34.0,2.0,45.0,47.0,3.0,16.0,227.0,5.0,0.575,0.6052631578947368,0.7407407407407407,0.313953488372093,0.313953488372093,0.5882352941176471,0.5227272727272727,0.5657142857142857,0.5584415584415584,0.10294117647058823,0.11538461538461539,22.309417040358746,0.29411764705882354,0.09473684210526316,0.15384615384615385,0.12138728323699421,0.09090909090909091,0.20689655172413793,0.1487603305785124,0.16883116883116883,0.7692307692307693,0.8695652173913043,0.55,0.12337662337662338,0.3684210526315789,0.3684210526315789,1.0,0.13043478260869565,0.06521739130434782,0.7272727272727273,0.5475425324675324,0.5066858695652173,0.10179640718562874,0.19753086419753085,8.172058823529412,25.312790697674426,0.296875,3.0,4.0,5.0,25.0,,20.0,67.0,6.0,13.0,8.0,20.0,4.0,8.0,6.0,18.0,31.0,12.0,8.0,23.0,71.0,21.0,4.0,67.0,20.0,,17.0,14.0,3.0,4.0,1.0,8.0,,8.0,5.0,17.0,9.0,7.0,5.0,8.0,,24.0,3.0,4.0,3.0,1.0,8.0,1.0,,,1.0,,71.0,8.0,0.3333333333333333,0.34782608695652173,0.5,0.5217391304347826,0.5,0.5217391304347826,0.5344827586206896,0.6016949152542372,,0.16,,0.7083333333333334,,0.03389830508474576,0.021108179419525065,,0.031914893617021274,0.041666666666666664,0.05952380952380952,0.17142857142857143,,0.16233766233766234,0.43506493506493504,0.29850746268656714,0.29850746268656714,0.65,0.15384615384615385,0.75,0.5,0.46153846153846156,0.6666666666666666,0.8333333333333334,,0.43478260869565216,0.4,0.29850746268656714,0.011627906976744186,0.15656565656565657,0.35858585858585856,13.0,7.0,17.0,5.0,2.0,,3.0,1.0,,1.0,,0.52,0.6190476190476191,0.6923076923076923,0.11038961038961038,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.5427625,,,,,,,,0.3333333333333333,,5.0,0.19230769230769232,,,,,,,False,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,34262.59999999999,571,49.0,1179,1195,259.0,323,155.0,2374,72.0,97.0,20.0,2.0,8.0,1.0,95.0,163.0,30.0,83,61.0,341.0,1349,27.0,16.0,134.0,56.0,75.0,9.0,36.0,69.0,22.0,171.0,43.0,61.0,7.0,111.0,150.0,18.0,7.0,27.0,37.0,3.0,70.0,101.0,7.0,50.0,256.0,3.0,0.7052631578947368,0.7976190476190477,0.8333333333333334,0.3614457831325301,0.3614457831325301,0.5828220858895705,0.5691056910569106,0.5819112627986348,0.33739837398373984,0.05521472392638037,0.041237113402061855,24.447717231222384,0.28,0.21107266435986158,0.16165413533834586,0.1873873873873874,0.20353982300884957,0.2037037037037037,0.16666666666666666,0.3943089430894309,0.7422680412371134,0.7741935483870968,0.7222222222222222,0.032520325203252036,0.25,0.25,1.0,0.46511627906976744,0.023255813953488372,0.7317073170731707,0.586336530612245,0.5847395348837209,0.17301038062283736,0.24271844660194175,4.601840490797548,25.77590361445782,0.2196776929601357,18.0,28.0,17.0,56.0,1.0,28.0,75.0,3.0,9.0,3.0,15.0,19.0,33.0,3.0,9.0,57.0,19.0,4.0,15.0,65.0,15.0,22.0,75.0,28.0,,33.0,21.0,12.0,12.0,2.0,15.0,21.0,39.0,11.0,26.0,9.0,13.0,2.0,17.0,,39.0,3.0,4.0,6.0,,4.0,28.0,,7.0,29.0,15.0,65.0,4.0,0.3333333333333333,0.25,0.5757575757575758,0.7037037037037037,0.5595238095238095,0.5813953488372093,0.59375,0.6018518518518519,,0.08928571428571429,,0.6666666666666666,0.09905660377358491,0.043478260869565216,0.06463195691202872,0.09195402298850575,0.04,0.05714285714285714,0.22131147540983606,0.14285714285714285,0.5172413793103449,0.22764227642276422,0.3048780487804878,0.37333333333333335,0.37333333333333335,0.8214285714285714,0.6666666666666666,0.6428571428571429,0.21428571428571427,0.3333333333333333,0.6666666666666666,0.85,1.0,0.3488372093023256,0.2,0.37333333333333335,,0.16715542521994134,0.1906158357771261,21.0,2.0,10.0,10.0,5.0,2.0,1.0,,,21.0,,0.375,0.4117647058823529,0.6666666666666666,0.04065040650406504,0.2,0.2,0.5,0.5787277777777778,8.0,2.0,1.0,1.0,1.0,0.10309278350515463,0.07142857142857142,0.3333333333333333,,,,,,,3.0,0.08571428571428572,0.10714285714285714,False,,2.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,21512.200000000004,359,-20.0,748,763,242.0,267,111.0,1511,12.0,18.0,4.0,7.0,20.0,7.0,15.0,23.0,18.0,59,14.0,98.0,863,4.0,19.0,26.0,4.0,51.0,3.0,14.0,25.0,9.0,61.0,17.0,29.0,2.0,48.0,62.0,12.0,8.0,23.0,37.0,3.0,19.0,20.0,2.0,8.0,241.0,5.0,0.8666666666666667,0.9285714285714286,0.9444444444444444,0.3050847457627119,0.3050847457627119,0.6521739130434783,0.5121951219512195,0.5384615384615384,0.7195121951219512,0.13043478260869565,0.16666666666666666,10.919540229885058,0.11764705882352941,0.145,0.10967741935483871,0.1295774647887324,0.08602150537634409,0.08695652173913043,0.10569105691056911,0.21951219512195122,0.6666666666666666,0.8,0.8333333333333334,0.24390243902439024,0.35,0.35,1.0,0.17391304347826086,0.30434782608695654,0.9390243902439024,0.5934201219512195,0.5999152173913044,0.09090909090909091,0.27586206896551724,4.208695652173914,24.75593220338983,0.3235294117647059,2.0,4.0,3.0,2.0,3.0,11.0,39.0,,2.0,3.0,12.0,3.0,6.0,1.0,5.0,9.0,3.0,6.0,8.0,32.0,3.0,2.0,39.0,11.0,,11.0,9.0,2.0,4.0,1.0,8.0,6.0,14.0,4.0,3.0,1.0,1.0,,2.0,,4.0,,1.0,5.0,,3.0,8.0,,3.0,8.0,4.0,32.0,2.0,0.2,0.3157894736842105,0.5,0.75,0.4090909090909091,0.5217391304347826,0.4090909090909091,0.5925925925925926,,,,0.75,0.039473684210526314,0.034482758620689655,0.036458333333333336,,0.02617801047120419,0.07317073170731707,0.2261904761904762,0.125,0.5,0.024390243902439025,0.47560975609756095,0.28205128205128205,0.28205128205128205,0.9090909090909091,0.36363636363636365,0.5,0.18181818181818182,,,0.75,0.42857142857142855,0.5217391304347826,0.25,0.28205128205128205,,0.09183673469387756,0.32653061224489793,1.0,2.0,3.0,,,,4.0,,,5.0,,0.5,0.5,1.0,0.036585365853658534,0.6666666666666666,0.6666666666666666,1.0,0.53853,2.0,,,,,0.057971014492753624,0.043478260869565216,,1.0,3.0,0.2727272727272727,0.3333333333333333,1.0,1.0,,,0.08,False,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7983.200000000001,133,17.0,283,288,83.0,95,44.0,571,5.0,6.0,2.0,2.0,3.0,1.0,6.0,7.0,17.0,41,12.0,75.0,315,2.0,10.0,10.0,2.0,42.0,,6.0,11.0,5.0,27.0,5.0,4.0,,9.0,14.0,2.0,1.0,6.0,16.0,1.0,15.0,13.0,1.0,3.0,80.0,3.0,0.8333333333333334,1.0,0.8235294117647058,0.4146341463414634,0.4146341463414634,0.8571428571428571,0.65625,0.6944444444444444,0.8541666666666666,,,17.91044776119403,,0.04819277108433735,0.08620689655172414,0.06382978723404255,0.03571428571428571,0.3333333333333333,0.07547169811320754,0.125,0.8333333333333334,0.8333333333333334,0.8,0.0625,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.08333333333333333,0.9791666666666666,0.5527260416666667,0.5479,0.06,0.3333333333333333,3.657142857142857,25.873170731707315,0.29328621908127206,1.0,1.0,2.0,,,15.0,38.0,2.0,7.0,4.0,9.0,2.0,2.0,2.0,7.0,10.0,2.0,4.0,8.0,24.0,9.0,2.0,38.0,15.0,,5.0,5.0,,1.0,,4.0,1.0,5.0,1.0,2.0,2.0,4.0,,,,6.0,,1.0,,,4.0,3.0,,1.0,3.0,,20.0,2.0,0.2857142857142857,0.4,1.0,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.75,,,,0.3333333333333333,0.02,0.043010752688172046,0.03496503496503497,0.03571428571428571,0.03571428571428571,0.1111111111111111,0.02040816326530612,0.2,,,0.7916666666666666,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.1111111111111111,1.0,0.7777777777777778,0.2857142857142857,1.0,1.0,,0.75,0.4444444444444444,0.39473684210526316,,0.13333333333333333,0.32,,1.0,1.0,,1.0,1.0,2.0,,,2.0,,,,,0.020833333333333332,1.0,1.0,1.0,0.50098,,1.0,,,,,,,,,,,,,,,,False,,,
