EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SelfOReb,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,on,DefensiveGoaltends,OffensiveGoaltends,Clear Path Fouls
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,14341.0,239,3.0,521,512,101.0,85,54,1033,13.0,24,5.0,4.0,11,1.0,28,69,19.0,47,16.0,129,617,14.0,7.0,20.0,36,36.0,7.0,39.0,55.0,27.0,126.0,12,4.0,,16,19,6,4,7.0,13,1.0,23.0,17.0,1.0,7.0,101.0,1.0,0.35714285714285715,0.35714285714285715,0.631578947368421,0.40425531914893614,0.40425531914893614,0.4057971014492754,0.4870689655172414,0.5201612903225806,0.4051724137931034,0.10144927536231885,0.16666666666666666,25.938566552901023,,0.03225806451612903,0.0967741935483871,0.06451612903225806,0.018867924528301886,,0.12195121951219512,0.20689655172413793,0.5416666666666666,0.65,0.3076923076923077,0.09482758620689655,0.36363636363636365,0.36363636363636365,1.0,0.23809523809523808,0.047619047619047616,0.6120689655172413,0.5319073275862068,0.5177952380952381,0.05737704918032787,0.09333333333333334,7.67246376811594,26.20851063829787,0.19385796545105566,,1.0,3.0,12.0,35.0,,15.0,36.0,,2.0,3.0,6.0,,4.0,,2.0,,,5.0,3.0,7.0,26.0,21.0,,36.0,15.0,1.0,16.0,9.0,7.0,10.0,2.0,,3.0,3.0,2.0,23.0,14.0,5.0,,9.0,1.0,28.0,2.0,5.0,,,2.0,,,,,,26.0,2.0,,0.42857142857142855,,0.35714285714285715,,0.4523809523809524,,0.52,0.02127659574468085,0.05714285714285714,,0.8214285714285714,0.023809523809523808,,0.01276595744680851,,0.046875,,,,0.05,0.047619047619047616,,0.3017241379310345,0.34285714285714286,0.36363636363636365,0.4166666666666667,0.3103448275862069,0.4166666666666667,0.42857142857142855,0.5333333333333333,0.16666666666666666,,0.3333333333333333,,,0.6,,0.2857142857142857,0.5,0.4166666666666667,,,0.20155038759689922,3.0,10.0,2.0,1.0,,3.0,,,,0.027777777777777776,0.08620689655172414,0.3,0.3333333333333333,0.3333333333333333,0.51105,3.0,,,,0.05,,,,,,,,,1.0,0.1,,True,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,3253.2,54,,112,115,30.0,22,15,227,8.0,10,1.0,,4,1.0,10,12,1.0,9,8.0,31,128,2.0,3.0,12.0,8,3.0,2.0,2.0,3.0,2.0,7.0,3,1.0,,4,8,2,2,1.0,5,,6.0,12.0,,3.0,30.0,,0.6,0.8571428571428571,1.0,0.1111111111111111,0.1111111111111111,0.8333333333333334,0.5476190476190477,0.5740740740740741,0.42857142857142855,0.16666666666666666,0.2,21.705426356589147,,0.03225806451612903,0.10714285714285714,0.06779661016949153,,,0.125,0.47619047619047616,0.8,1.0,0.625,0.19047619047619047,,,,0.2,0.2,0.9047619047619048,0.6250690476190478,0.5353,0.125,0.2,1.8416666666666668,25.322222222222223,0.26785714285714285,4.0,5.0,,2.0,2.0,,1.0,5.0,,,,2.0,4.0,5.0,,,2.0,10.0,1.0,,5.0,7.0,,6.0,5.0,1.0,,1.0,1.0,,,,3.0,1.0,4.0,,,,1.0,,,,1.0,,,,,3.0,1.0,,,1.0,,7.0,2.0,,,0.8,0.5,0.8,0.2,0.8333333333333334,0.4375,,,,,0.034482758620689655,0.12,0.07407407407407407,,0.058823529411764705,,0.10526315789473684,0.16666666666666666,0.08333333333333333,0.08333333333333333,,0.09523809523809523,1.0,1.0,0.5,0.23809523809523808,0.2,0.2,1.0,1.0,0.8,,,,,,0.4,,0.2,,0.3225806451612903,0.22580645161290322,,,,,,,,,1.0,,,,,,0.7013,1.0,,,,0.125,0.25,,,,,,,,,,1.0,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,13151.7,219,38.0,468,471,121.0,114,51,939,17.0,25,3.0,1.0,1,,30,59,6.0,14,19.0,97,532,9.0,1.0,32.0,28,18.0,3.0,14.0,28.0,6.0,70.0,16,22.0,3.0,41,60,5,4,13.0,17,,21.0,27.0,5.0,13.0,121.0,1.0,0.5333333333333333,0.6153846153846154,1.0,0.42857142857142855,0.42857142857142855,0.5084745762711864,0.5342465753424658,0.5773809523809523,0.1917808219178082,0.05084745762711865,0.08,18.867924528301888,0.23076923076923078,0.18181818181818182,0.1523809523809524,0.168141592920354,0.2549019607843137,0.1875,0.17391304347826086,0.3424657534246575,0.68,0.7391304347826086,0.5294117647058824,0.0136986301369863,1.0,1.0,1.0,0.3,,0.5342465753424658,0.5545965753424658,0.46905,0.16049382716049382,0.19402985074626866,6.538983050847459,25.535714285714285,0.25854700854700857,5.0,9.0,1.0,12.0,29.0,,5.0,13.0,,,,1.0,5.0,9.0,,,1.0,11.0,3.0,,7.0,13.0,,8.0,13.0,5.0,1.0,14.0,10.0,4.0,7.0,1.0,8.0,9.0,19.0,1.0,10.0,7.0,6.0,3.0,3.0,,16.0,3.0,5.0,1.0,,3.0,11.0,,5.0,11.0,7.0,13.0,3.0,,,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.3,0.6111111111111112,0.40625,0.07142857142857142,0.034482758620689655,,0.625,0.08653846153846154,0.0784313725490196,0.0825242718446602,0.11428571428571428,0.0784313725490196,0.05555555555555555,0.07058823529411765,0.11764705882352941,0.1111111111111111,0.1111111111111111,0.6363636363636364,0.3972602739726027,0.41379310344827586,0.42857142857142855,0.5833333333333334,0.1780821917808219,0.38461538461538464,0.4166666666666667,1.0,1.0,0.5555555555555556,,,,0.3333333333333333,,0.1,,0.38461538461538464,,0.1134020618556701,0.13402061855670103,1.0,5.0,1.0,,1.0,,,,6.0,0.07692307692307693,0.0684931506849315,0.2,0.2,,0.6188285714285714,,,,,,0.2,,,2.0,0.18181818181818182,,,,,,,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,343.0,6,1.0,15,16,,12,3,31,2.0,2,,,1,,2,2,,1,,4,13,,,2.0,2,,,,,,,2,,,2,3,1,1,1.0,1,,,,,,,,0.5,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,22.22222222222222,,,0.4,0.2,,,0.4,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,1.0,0.7072666666666666,,,,0.05,22.5,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,2.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,0.2,,0.125,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.6477,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,11984.2,200,-19.0,412,418,89.0,124,48,830,8.0,18,6.0,6.0,15,2.0,9,26,9.0,29,,45,471,7.0,6.0,14.0,4,27.0,3.0,8.0,18.0,5.0,46.0,11,9.0,1.0,21,34,8,6,17.0,30,2.0,7.0,,,,88.0,2.0,0.7777777777777778,0.7777777777777778,1.0,0.3103448275862069,0.3103448275862069,0.34615384615384615,0.4090909090909091,0.4090909090909091,0.5272727272727272,0.11538461538461539,0.16666666666666666,13.763440860215052,0.125,0.0989010989010989,0.11956521739130435,0.1092896174863388,0.08108108108108109,0.10526315789473684,0.13846153846153847,0.32727272727272727,0.4444444444444444,0.5333333333333333,0.75,0.2727272727272727,0.4,0.4,1.0,0.46153846153846156,0.15384615384615385,0.8545454545454545,0.5893027272727273,0.6137615384615385,,,3.669230769230769,24.67241379310345,0.21601941747572814,1.0,5.0,3.0,1.0,8.0,1.0,3.0,14.0,1.0,1.0,1.0,4.0,1.0,5.0,2.0,3.0,,8.0,3.0,2.0,,12.0,,,14.0,3.0,,10.0,9.0,1.0,2.0,1.0,8.0,4.0,13.0,2.0,4.0,3.0,5.0,,1.0,,9.0,,4.0,,,,4.0,,,4.0,1.0,12.0,,0.6666666666666666,0.3333333333333333,0.2,0.42857142857142855,0.5,0.46153846153846156,0.5,0.46153846153846156,,,,0.4444444444444444,0.04938271604938271,0.0625,0.05741626794258373,0.08333333333333333,0.024390243902439025,0.0625,0.05102040816326531,0.1,0.11428571428571428,0.07407407407407407,0.25,0.14545454545454545,0.125,0.125,1.0,0.2545454545454545,0.21428571428571427,0.21428571428571427,1.0,0.625,0.2,0.125,1.0,1.0,0.5,0.5,0.3076923076923077,0.25,0.21428571428571427,,0.17777777777777778,0.26666666666666666,,,1.0,1.0,3.0,3.0,,,4.0,,,,,,0.5776375,2.0,,,,0.06060606060606061,1.0,1.0,2.0,1.0,0.09090909090909091,0.25,0.5,1.0,1.0,,,False,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,24098.2,402,32.0,862,862,271.0,320,101,1724,6.0,12,3.0,3.0,13,1.0,8,18,16.0,76,6.0,70,935,4.0,21.0,6.0,10,36.0,3.0,40.0,77.0,29.0,191.0,25,26.0,12.0,63,80,26,15,18.0,27,1.0,7.0,8.0,,1.0,269.0,3.0,0.375,0.375,0.75,0.21052631578947367,0.21052631578947367,0.4444444444444444,0.3404255319148936,0.35714285714285715,0.8085106382978723,0.16666666666666666,0.25,13.047910295616717,0.48,0.13471502590673576,0.12755102040816327,0.13110539845758354,0.19047619047619047,0.17857142857142858,0.09740259740259741,0.1276595744680851,0.5,0.6666666666666666,0.5,0.13829787234042554,0.23076923076923078,0.23076923076923078,1.0,0.12,0.04,0.9361702127659575,0.5722005319148935,0.5562220000000001,0.010526315789473684,0.05263157894736842,5.872222222222222,25.905263157894737,0.314385150812065,,,1.0,2.0,3.0,1.0,13.0,63.0,3.0,13.0,4.0,20.0,,,3.0,14.0,1.0,10.0,2.0,5.0,4.0,23.0,12.0,,63.0,13.0,,37.0,28.0,9.0,7.0,4.0,12.0,5.0,17.0,11.0,19.0,14.0,11.0,,5.0,,30.0,3.0,9.0,4.0,,3.0,3.0,1.0,1.0,3.0,3.0,23.0,3.0,0.21428571428571427,0.23809523809523808,,0.5,0.32142857142857145,0.38,0.3333333333333333,0.4107142857142857,,,,0.6333333333333333,0.03184713375796178,0.04460966542750929,0.03990610328638498,0.043478260869565216,0.014925373134328358,0.047619047619047616,0.05392156862745098,0.015384615384615385,0.06172839506172839,0.23809523809523808,1.0,0.031914893617021274,0.6666666666666666,0.6666666666666666,,0.6702127659574468,0.20634920634920634,0.20634920634920634,0.6923076923076923,,,0.9285714285714286,0.23076923076923078,1.0,0.3333333333333333,1.0,0.8,0.2,0.20634920634920634,,0.14285714285714285,0.32857142857142857,,3.0,8.0,,2.0,,,,1.0,,0.031914893617021274,,,,0.55752,,,,,,,,1.0,,,0.07142857142857142,,,,,,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,38281.5,638,70.0,1336,1343,350.0,432,174,2679,54.0,87,20.0,6.0,16,4.0,117,204,76.0,194,90.0,552,1552,54.0,53.0,46.0,188,144.0,11.0,54.0,100.0,42.0,246.0,38,33.0,2.0,73,93,19,11,21.0,47,2.0,82.0,103.0,11.0,40.0,347.0,11.0,0.19658119658119658,0.19658119658119658,0.631578947368421,0.3917525773195876,0.3917525773195876,0.5735294117647058,0.5804020100502513,0.6241457858769932,0.48743718592964824,0.05392156862745098,0.09195402298850575,32.747395833333336,0.05714285714285714,0.10714285714285714,0.13380281690140844,0.11993243243243243,0.11016949152542373,0.15789473684210525,0.14285714285714285,0.2185929648241206,0.6206896551724138,0.6835443037974683,0.2222222222222222,0.04020100502512563,0.375,0.375,0.8333333333333334,0.18691588785046728,0.037383177570093455,0.7060301507537688,0.538455456852792,0.5099182692307692,0.10416666666666667,0.17167381974248927,7.339705882352939,26.38659793814433,0.2619760479041916,2.0,7.0,13.0,47.0,86.0,2.0,70.0,178.0,5.0,12.0,17.0,49.0,8.0,17.0,6.0,14.0,8.0,42.0,34.0,19.0,30.0,155.0,84.0,,178.0,70.0,,46.0,27.0,19.0,10.0,2.0,13.0,7.0,20.0,8.0,46.0,33.0,18.0,6.0,13.0,,64.0,2.0,19.0,1.0,5.0,7.0,3.0,,2.0,3.0,2.0,155.0,6.0,0.42857142857142855,0.3584905660377358,0.47058823529411764,0.6296296296296297,0.5483870967741935,0.5841121495327103,0.6,0.6363636363636364,,0.03488372093023256,,0.71875,0.027450980392156862,0.034574468085106384,0.03169572107765452,0.04504504504504504,0.01818181818181818,,0.030716723549488054,0.04819277108433735,0.08270676691729323,0.1,0.6666666666666666,0.21608040201005024,0.5465116279069767,0.5662650602409639,0.14893617021276595,0.4472361809045226,0.39325842696629215,0.39325842696629215,0.6142857142857143,0.22580645161290322,0.2857142857142857,0.3870967741935484,0.4166666666666667,0.8,0.65,0.5,0.45794392523364486,0.3469387755102041,0.39325842696629215,0.02512562814070352,0.07608695652173914,0.2807971014492754,16.0,31.0,7.0,3.0,2.0,4.0,,4.0,1.0,,0.07788944723618091,0.5161290322580645,0.5161290322580645,0.25,0.5327678571428572,5.0,,,1.0,0.02631578947368421,0.5,1.0,2.0,,,0.06451612903225806,0.5,,,,,False,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,32352.4,539,-18.0,1134,1141,297.0,371,154,2275,26.0,38,7.0,8.0,27,6.0,50,95,37.0,122,59.0,270,1332,29.0,30.0,58.0,42,90.0,8.0,19.0,42.0,13.0,107.0,33,22.0,7.0,62,73,16,9,17.0,49,3.0,64.0,72.0,5.0,25.0,296.0,10.0,0.58,0.6041666666666666,0.8108108108108109,0.30327868852459017,0.30327868852459017,0.5263157894736842,0.4861751152073733,0.5421686746987951,0.5622119815668203,0.08421052631578947,0.07894736842105263,21.477532368621475,0.3181818181818182,0.08208955223880597,0.13692946058091288,0.10805500982318271,0.07407407407407407,0.1590909090909091,0.1368421052631579,0.17511520737327188,0.6842105263157895,0.7428571428571429,0.6153846153846154,0.12442396313364056,0.2962962962962963,0.2962962962962963,1.0,0.11864406779661017,0.1016949152542373,0.7373271889400922,0.5486052995391707,0.5084406779661017,0.10970464135021098,0.21739130434782608,7.935789473684211,25.313114754098358,0.2619047619047619,4.0,6.0,6.0,16.0,34.0,,29.0,95.0,7.0,15.0,10.0,24.0,5.0,12.0,7.0,20.0,7.0,38.0,14.0,10.0,28.0,86.0,21.0,4.0,95.0,29.0,,23.0,19.0,4.0,5.0,1.0,10.0,1.0,11.0,7.0,22.0,12.0,11.0,6.0,10.0,1.0,33.0,3.0,4.0,4.0,2.0,11.0,1.0,,,2.0,,86.0,10.0,0.35,0.3333333333333333,0.4166666666666667,0.4827586206896552,0.484375,0.4915254237288136,0.5277777777777778,0.5733333333333334,,0.14705882352941177,,0.6666666666666666,0.004347826086956522,0.029940119760479042,0.01950354609929078,,0.009174311926605505,,0.03018867924528302,0.028985507246376812,0.0603448275862069,0.13725490196078433,,0.15668202764976957,0.47058823529411764,0.5517241379310345,0.5625,0.4377880184331797,0.30526315789473685,0.30526315789473685,0.7586206896551724,0.1875,0.6666666666666666,0.46875,0.4666666666666667,0.7142857142857143,0.8571428571428571,,0.4067796610169492,0.4166666666666667,0.30526315789473685,0.00819672131147541,0.14074074074074075,0.31851851851851853,8.0,23.0,3.0,1.0,,5.0,1.0,,1.0,,0.10599078341013825,0.34782608695652173,0.34782608695652173,0.5,0.5451842105263157,,1.0,1.0,,,0.5,,5.0,,,0.15625,,,,,,False,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,40820.2,680,43.0,1402,1424,308.0,384,186,2826,88.0,119,24.0,2.0,11,1.0,115,200,32.0,97,72.0,398,1621,32.0,17.0,158.0,72,81.0,15.0,42.0,80.0,28.0,198.0,51,78.0,7.0,136,185,20,9,34.0,47,3.0,80.0,114.0,8.0,56.0,305.0,4.0,0.6869565217391305,0.7821782178217822,0.84375,0.32989690721649484,0.32989690721649484,0.575,0.5488215488215489,0.5685714285714286,0.3265993265993266,0.075,0.06722689075630252,24.32266009852217,0.22580645161290322,0.22807017543859648,0.15789473684210525,0.19398496240601504,0.2196969696969697,0.19402985074626866,0.15748031496062992,0.4006734006734007,0.7394957983193278,0.7927927927927928,0.7159090909090909,0.037037037037037035,0.18181818181818182,0.18181818181818182,1.0,0.4897959183673469,0.02040816326530612,0.7272727272727273,0.5829501689189187,0.5815673469387755,0.16231884057971013,0.22580645161290322,4.536500000000001,25.7360824742268,0.21968616262482168,23.0,34.0,20.0,24.0,70.0,1.0,30.0,86.0,3.0,10.0,3.0,16.0,25.0,43.0,3.0,11.0,10.0,69.0,22.0,4.0,22.0,78.0,15.0,28.0,86.0,30.0,,38.0,24.0,14.0,12.0,2.0,19.0,27.0,49.0,11.0,30.0,10.0,15.0,2.0,20.0,,45.0,5.0,5.0,6.0,,5.0,30.0,,9.0,31.0,17.0,78.0,5.0,0.2727272727272727,0.23529411764705882,0.5813953488372093,0.6875,0.5462962962962963,0.5714285714285714,0.575,0.609375,,0.1,,0.6666666666666666,0.1,0.046228710462287104,0.06754772393538913,0.09016393442622951,0.11403508771929824,0.08823529411764706,0.04573170731707317,0.04819277108433735,0.2517482517482518,0.15942028985507245,0.5483870967741935,0.2356902356902357,0.34285714285714286,0.38095238095238093,0.625,0.2895622895622896,0.3488372093023256,0.3488372093023256,0.8333333333333334,0.6296296296296297,0.6764705882352942,0.18518518518518517,0.3,0.6666666666666666,0.8333333333333334,1.0,0.32653061224489793,0.1875,0.3488372093023256,,0.17336683417085427,0.19597989949748743,3.0,11.0,5.0,2.0,3.0,1.0,,,21.0,,0.037037037037037035,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5728228571428572,10.0,1.0,1.0,1.0,0.07407407407407407,0.2608695652173913,,1.0,3.0,0.07142857142857142,0.018518518518518517,,,,,,False,3.0,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,27301.299999999996,455,-15.0,941,968,298.0,320,142,1909,14.0,24,6.0,10.0,29,10.0,17,29,24.0,75,17.0,123,1079,6.0,24.0,30.0,4,69.0,4.0,17.0,30.0,11.0,73.0,23,38.0,2.0,63,82,15,10,30.0,47,4.0,25.0,24.0,2.0,10.0,297.0,5.0,0.8823529411764706,0.9375,0.9583333333333334,0.32,0.32,0.5862068965517241,0.5096153846153846,0.5347826086956522,0.7211538461538461,0.13793103448275862,0.16666666666666666,10.778985507246377,0.08333333333333333,0.15510204081632653,0.11386138613861387,0.13646532438478748,0.1,0.10344827586206896,0.11949685534591195,0.23076923076923078,0.5833333333333334,0.7,0.8571428571428571,0.27884615384615385,0.3448275862068966,0.3448275862068966,1.0,0.2,0.3333333333333333,0.9519230769230769,0.5977850961538462,0.5990300000000001,0.08928571428571429,0.2702702702702703,3.4862068965517246,24.68933333333333,0.31668437832093516,2.0,5.0,4.0,1.0,2.0,3.0,14.0,46.0,1.0,3.0,3.0,14.0,3.0,7.0,3.0,7.0,,15.0,4.0,6.0,8.0,34.0,3.0,2.0,46.0,14.0,,13.0,11.0,2.0,5.0,1.0,11.0,8.0,19.0,5.0,3.0,1.0,1.0,,2.0,,4.0,,1.0,6.0,,3.0,8.0,,3.0,8.0,4.0,34.0,2.0,0.42857142857142855,0.25,0.42857142857142855,0.6666666666666666,0.5357142857142857,0.43333333333333335,0.5357142857142857,0.5,,,,0.75,0.03864734299516908,0.03754266211604096,0.038,0.050505050505050504,,0.0967741935483871,0.03319502074688797,0.057692307692307696,0.22641509433962265,0.09302325581395349,0.5,0.019230769230769232,0.5,0.5,1.0,0.4423076923076923,0.30434782608695654,0.30434782608695654,0.9285714285714286,0.35714285714285715,0.4,0.21428571428571427,0.3333333333333333,1.0,0.6666666666666666,0.3,0.4666666666666667,0.21428571428571427,0.30434782608695654,,0.12195121951219512,0.2764227642276423,2.0,3.0,,,,5.0,,,5.0,,0.028846153846153848,0.6666666666666666,0.6666666666666666,1.0,0.5375571428571427,3.0,,,,0.05172413793103448,,2.0,4.0,,,0.2857142857142857,0.5,1.0,,,1.0,False,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,10130.5,169,8.0,356,363,101.0,135,52,719,6.0,7,2.0,2.0,3,1.0,9,12,18.0,48,12.0,84,415,2.0,11.0,16.0,2,45.0,,8.0,15.0,7.0,37.0,7,7.0,,14,19,4,3,7.0,17,1.0,18.0,14.0,2.0,4.0,98.0,3.0,0.8888888888888888,1.0,0.8333333333333334,0.375,0.375,0.75,0.6,0.6363636363636364,0.8,,,17.50599520383693,,0.0707070707070707,0.1,0.08284023668639054,0.09375,0.2,0.09375,0.11666666666666667,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.05,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,0.07692307692307693,0.9166666666666666,0.5484633333333332,0.5498423076923078,0.06451612903225806,0.2857142857142857,5.5249999999999995,25.783333333333328,0.28370786516853935,1.0,1.0,2.0,1.0,3.0,,16.0,45.0,2.0,7.0,4.0,10.0,2.0,2.0,2.0,7.0,,10.0,2.0,4.0,8.0,24.0,9.0,2.0,45.0,16.0,,7.0,7.0,,1.0,,4.0,1.0,5.0,1.0,3.0,3.0,4.0,,,,7.0,,1.0,1.0,,4.0,3.0,,1.0,3.0,,20.0,2.0,0.2857142857142857,0.36363636363636365,1.0,1.0,0.5555555555555556,0.6153846153846154,0.5555555555555556,0.7058823529411765,,,,0.42857142857142855,0.014492753623188406,0.03669724770642202,0.028089887640449437,,0.02564102564102564,,0.030303030303030304,0.1,0.03508771929824561,0.16666666666666666,,0.05,0.3333333333333333,0.3333333333333333,1.0,0.75,0.35555555555555557,0.35555555555555557,0.875,0.1111111111111111,1.0,0.7777777777777778,0.2857142857142857,1.0,1.0,,0.7692307692307693,0.4,0.35555555555555557,,0.11904761904761904,0.2857142857142857,2.0,2.0,1.0,1.0,1.0,2.0,,,2.0,,0.03333333333333333,1.0,1.0,1.0,0.50098,,,,,,,,,,,,,,1.0,,,False,,,
