EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,Travels,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,on,OffensiveGoaltends,Clear Path Fouls
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,26814.4,447,12,957,957,175.0,153,99,1914,26.0,47.0,2.0,4.0,12.0,7.0,15.0,2.0,72.0,137,37.0,91.0,26.0,281.0,1133,3.0,8.0,18.0,31.0,11.0,60.0,84.0,69.0,,12.0,75.0,30.0,105.0,19.0,49.0,240.0,,4.0,18,11.0,,29,4.0,33,13.0,9.0,4.0,15.0,24.0,1.0,38.0,1.0,31.0,2.0,13.0,173.0,1.0,0.4166666666666667,0.4166666666666667,0.6216216216216216,0.4065934065934066,0.4065934065934066,0.5255474452554745,0.375,0.5592105263157895,0.6,0.5785123966942148,0.6,0.3991228070175439,0.08759124087591241,0.1702127659574468,26.765799256505577,,0.045454545454545456,0.017699115044247787,0.08372093023255814,,0.06345733041575492,0.00936768149882904,0.03225806451612903,,0.031914893617021274,0.02857142857142857,0.09395973154362416,0.20614035087719298,0.5531914893617021,0.6666666666666666,0.4230769230769231,0.06578947368421052,0.4666666666666667,0.4666666666666667,1.0,0.26666666666666666,0.5,0.2857142857142857,0.047619047619047616,0.6052631578947368,0.5320945175438597,0.585015,0.520547619047619,0.05439330543933055,0.08783783783783784,0.06405693950177936,7.774452554744523,25.9956043956044,0.18286311389759666,7.0,35.0,69.0,21.0,1.0,30.0,76.0,2.0,5.0,6.0,9.0,4.0,7.0,,17.0,7.0,10.0,65.0,42.0,76.0,30.0,2.0,11.0,22.0,4.0,38.0,4.0,26.0,8.0,,12.0,1.0,46.0,2.0,7.0,1.0,,3.0,,,,,1.0,,65.0,3.0,0.5714285714285714,0.6363636363636364,0.5483870967741935,0.6547619047619048,0.6808510638297872,0.02197802197802198,0.043478260869565216,,0.8260869565217391,,,,0.061946902654867256,0.06060606060606061,,0.3026315789473684,0.5072463768115942,0.5303030303030303,0.45714285714285713,0.09210526315789473,0.3333333333333333,0.39473684210526316,0.40540540540540543,0.5333333333333333,0.3333333333333333,0.4,1.0,0.5833333333333334,0.5,0.21428571428571427,0.6666666666666666,0.39473684210526316,,0.2313167259786477,11.0,2.0,2.0,3.0,1.0,,4.0,,1.0,0.02631578947368421,0.02912621359223301,0.5238095238095238,0.55,0.2727272727272727,1.0,0.13333333333333333,1.0,1.0,,1.0,1.0,,,,,,0.047619047619047616,True,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,11601.5,193,-21,400,410,92.0,71,56,810,20.0,25.0,10.0,12.0,4.0,1.0,14.0,5.0,23.0,35,3.0,23.0,15.0,70.0,463,10.0,12.0,22.0,6.0,8.0,24.0,22.0,9.0,16.0,6.0,6.0,5.0,11.0,4.0,5.0,27.0,8.0,7.0,10,9.0,1.0,20,15.0,35,6.0,5.0,1.0,11.0,22.0,1.0,13.0,,21.0,1.0,7.0,92.0,1.0,0.5217391304347826,0.8,1.0,0.13043478260869565,0.13043478260869565,0.6571428571428571,0.8333333333333334,0.47413793103448276,0.7692307692307693,0.5147058823529411,0.7857142857142857,0.39655172413793105,0.17142857142857143,0.12,15.565031982942429,0.14285714285714285,0.09090909090909091,0.06862745098039216,0.09803921568627451,0.09411764705882353,0.0945273631840796,0.08021390374331551,0.07272727272727272,0.1016949152542373,0.08,0.08333333333333333,0.08823529411764706,0.43103448275862066,0.8,0.9090909090909091,0.5,0.2413793103448276,0.07142857142857142,0.07142857142857142,1.0,0.9230769230769231,0.8333333333333334,0.2857142857142857,0.35714285714285715,0.8275862068965517,0.597712931034483,0.6075785714285714,0.5632892857142856,0.109375,0.17073170731707318,0.3142857142857143,2.688571428571428,24.74782608695652,0.23,3.0,3.0,10.0,,1.0,2.0,9.0,,,,3.0,,1.0,2.0,5.0,1.0,9.0,22.0,,9.0,2.0,,1.0,1.0,,3.0,1.0,3.0,2.0,,,,5.0,,,1.0,,4.0,5.0,3.0,,2.0,7.0,4.0,22.0,3.0,,0.125,0.8333333333333334,0.4642857142857143,0.55,,0.3,,0.6,0.08108108108108109,,0.07692307692307693,0.10810810810810811,0.11764705882352941,0.5714285714285714,0.1724137931034483,0.3,0.42857142857142855,0.6666666666666666,,0.15517241379310345,0.2222222222222222,0.2222222222222222,1.0,,,,0.75,0.2,0.21428571428571427,,0.2222222222222222,,0.3142857142857143,,,1.0,1.0,,,,,,,0.04,,,,0.2,0.07692307692307693,,,1.0,2.0,2.0,,,,,,,True,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,31413.799999999996,524,71,1086,1103,264.0,242,127,2189,55.0,70.0,10.0,18.0,12.0,2.0,8.0,2.0,91.0,144,12.0,43.0,24.0,242.0,1243,13.0,24.0,31.0,21.0,6.0,98.0,84.0,36.0,16.0,5.0,28.0,30.0,58.0,23.0,12.0,146.0,11.0,18.0,46,49.0,9.0,104,32.0,136,15.0,11.0,4.0,31.0,47.0,3.0,35.0,,38.0,10.0,21.0,259.0,6.0,0.5384615384615384,0.5903614457831325,1.0,0.27906976744186046,0.27906976744186046,0.6319444444444444,0.5416666666666666,0.5828877005347594,0.5370370370370371,0.6019900497512438,0.5535714285714286,0.22994652406417113,0.034722222222222224,0.04285714285714286,19.09017059301381,0.32142857142857145,0.17689530685920576,0.07725321888412018,0.17829457364341086,0.04602510460251046,0.17757009345794392,0.0614406779661017,0.05970149253731343,0.046153846153846156,0.2,0.24489795918367346,0.18232044198895028,0.37433155080213903,0.7857142857142857,0.8208955223880597,0.6363636363636364,0.0427807486631016,0.25,0.25,1.0,0.6666666666666666,0.5555555555555556,0.4444444444444444,0.07407407407407407,0.6042780748663101,0.5624708556149732,0.5411956521739131,0.5598537037037037,0.10606060606060606,0.13548387096774195,0.128099173553719,5.779166666666667,25.320930232558137,0.2430939226519337,8.0,32.0,65.0,9.0,,10.0,35.0,1.0,3.0,,4.0,1.0,3.0,2.0,12.0,,8.0,32.0,,35.0,10.0,1.0,7.0,15.0,1.0,14.0,4.0,8.0,20.0,5.0,6.0,2.0,34.0,4.0,11.0,1.0,,3.0,30.0,17.0,1.0,12.0,30.0,17.0,32.0,3.0,0.3333333333333333,,0.5714285714285714,0.4444444444444444,0.48484848484848486,0.023255813953488372,0.03076923076923077,,0.4117647058823529,0.13043478260869565,0.03333333333333333,0.045454545454545456,0.1328125,0.16883116883116883,0.5666666666666667,0.34759358288770054,0.49230769230769234,0.5079365079365079,0.375,0.0481283422459893,0.18716577540106952,0.2857142857142857,0.29411764705882354,1.0,0.1111111111111111,0.3333333333333333,1.0,0.6666666666666666,,0.14814814814814814,,0.2857142857142857,,0.1322314049586777,4.0,,,2.0,2.0,3.0,,,,0.02857142857142857,0.02564102564102564,0.4444444444444444,0.4444444444444444,0.5,0.2,,,,1.0,,,,,,3.0,0.12,,True,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,4226.299999999999,70,18,132,139,53.0,22,21,271,2.0,2.0,,,1.0,1.0,5.0,1.0,3.0,3,2.0,13.0,,12.0,165,,,,2.0,3.0,4.0,2.0,6.0,,,3.0,4.0,7.0,4.0,,18.0,2.0,,3,4.0,,7,2.0,9,4.0,3.0,1.0,3.0,5.0,,1.0,,,,,51.0,,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.15384615384615385,1.0,,0.375,,0.375,,0.8125,,,11.11111111111111,,0.13793103448275862,,0.07894736842105263,0.05128205128205128,0.1044776119402985,0.03076923076923077,,0.06060606060606061,0.125,0.5,0.043478260869565216,0.125,1.0,1.0,1.0,0.3125,0.2,0.2,1.0,,,0.2,0.2,0.9375,0.5912875,,0.5824400000000001,,,,3.9,24.984615384615385,0.4015151515151515,1.0,1.0,1.0,,1.0,1.0,8.0,,1.0,,2.0,,2.0,,2.0,1.0,,7.0,,8.0,1.0,,,3.0,,2.0,,1.0,,,1.0,,2.0,1.0,,,,,1.0,,,1.0,1.0,,7.0,,,0.3333333333333333,1.0,0.7,0.7,,,,1.0,,,,0.058823529411764705,0.13333333333333333,,0.0625,1.0,1.0,,,0.5,0.125,0.125,1.0,0.5,,,1.0,1.0,0.4,,0.125,,0.5833333333333334,,,1.0,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,True,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,7421.6,124,-11,243,246,68.0,47,33,489,4.0,10.0,,,3.0,1.0,5.0,2.0,10.0,25,6.0,19.0,13.0,51.0,291,,2.0,1.0,9.0,3.0,4.0,16.0,15.0,,3.0,14.0,9.0,23.0,8.0,6.0,55.0,1.0,1.0,4,2.0,,6,2.0,8,6.0,3.0,3.0,1.0,3.0,1.0,15.0,1.0,15.0,1.0,6.0,68.0,,0.2,0.2,0.8333333333333334,0.3157894736842105,0.3157894736842105,0.4,,0.4318181818181818,,0.5,0.1,0.4318181818181818,0.12,0.3,22.968197879858657,,0.03225806451612903,0.017857142857142856,0.07272727272727272,0.017543859649122806,0.05128205128205128,0.017699115044247787,,0.022727272727272728,,0.06666666666666667,0.02702702702702703,0.22727272727272727,0.4,0.5714285714285714,,0.11363636363636363,0.2,0.25,1.0,,,0.25,0.16666666666666666,0.6590909090909091,0.5205590909090909,0.49268333333333336,0.4857541666666667,0.12244897959183673,0.2,0.0196078431372549,6.524,25.973684210526315,0.27983539094650206,2.0,5.0,13.0,2.0,1.0,5.0,14.0,,2.0,,1.0,,2.0,1.0,5.0,1.0,10.0,23.0,3.0,14.0,5.0,1.0,1.0,8.0,,10.0,1.0,7.0,4.0,,3.0,1.0,14.0,1.0,5.0,1.0,,2.0,1.0,,,1.0,1.0,1.0,23.0,2.0,,0.3333333333333333,0.5555555555555556,0.5416666666666666,0.6388888888888888,0.05263157894736842,,0.2,0.7142857142857143,0.05555555555555555,,,0.03333333333333333,0.16666666666666666,1.0,0.29545454545454547,0.38461538461538464,0.38461538461538464,0.4,0.045454545454545456,0.3181818181818182,0.35714285714285715,0.35714285714285715,0.8,0.5,,,0.6666666666666666,0.5,0.08333333333333333,,0.35714285714285715,,0.45098039215686275,1.0,,,,2.0,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,True,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,343.0,6,1,15,16,,12,3,31,2.0,2.0,1.0,1.0,,,1.0,,2.0,2,,1.0,,4.0,13,1.0,1.0,2.0,,,2.0,2.0,,2.0,,,,,,,,,1.0,2,,,2,1.0,3,1.0,1.0,,1.0,1.0,,,,,,,,,0.5,1.0,,,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,,,22.22222222222222,,,0.2,0.4,,0.2,0.125,1.0,,,,0.4,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,1.0,1.0,,,1.0,0.7072666666666666,0.6477,,,,0.5,0.05,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201935,1610612739,James Harden,James Harden,201935,CLE,12202.5,203,37,410,410,115.0,81,56,820,6.0,12.0,,1.0,4.0,1.0,1.0,,22.0,43,17.0,34.0,23.0,118.0,486,2.0,4.0,15.0,12.0,11.0,4.0,40.0,24.0,,7.0,32.0,20.0,52.0,13.0,20.0,124.0,3.0,3.0,12,7.0,4.0,23,6.0,29,6.0,5.0,1.0,8.0,17.0,1.0,16.0,,25.0,1.0,8.0,111.0,2.0,0.09090909090909091,0.09090909090909091,0.47058823529411764,0.5,0.5,0.5116279069767442,0.5,0.6168831168831169,0.5909090909090909,0.6704545454545454,0.625,0.44155844155844154,0.16279069767441862,0.16666666666666666,22.899159663865547,0.36363636363636365,0.06796116504854369,0.03571428571428571,0.10084033613445378,0.03409090909090909,0.08558558558558559,0.03488372093023256,0.024390243902439025,0.045454545454545456,,0.037037037037037035,0.13253012048192772,0.15584415584415584,0.5,0.6,,0.012987012987012988,1.0,1.0,1.0,0.09090909090909091,,0.17391304347826086,,0.5974025974025974,0.5095129870129871,0.48176250000000004,0.5113630434782609,0.11627906976744186,0.16,0.1271186440677966,6.993023255813955,26.179411764705875,0.2804878048780488,4.0,15.0,27.0,4.0,,16.0,33.0,3.0,7.0,7.0,11.0,3.0,7.0,2.0,9.0,7.0,7.0,46.0,27.0,33.0,16.0,,7.0,10.0,2.0,17.0,1.0,13.0,4.0,,4.0,,21.0,2.0,5.0,,2.0,2.0,5.0,2.0,,3.0,5.0,2.0,42.0,,0.42857142857142855,0.6363636363636364,0.75,0.8478260869565217,0.8846153846153846,,0.14814814814814814,,0.8095238095238095,0.058823529411764705,,,0.14634146341463414,0.027777777777777776,0.4,0.35064935064935066,0.5555555555555556,0.6521739130434783,0.13333333333333333,0.05194805194805195,0.42857142857142855,0.48484848484848486,0.48484848484848486,0.4375,0.6363636363636364,0.42857142857142855,0.6666666666666666,1.0,,0.4782608695652174,0.6363636363636364,0.48484848484848486,0.05555555555555555,0.3898305084745763,1.0,,,2.0,1.0,2.0,,,,,0.06666666666666667,0.25,0.3333333333333333,,,,,,,,,,,,,,0.25,True,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,16785.199999999997,280,-10,577,587,124.0,163,73,1164,12.0,26.0,3.0,10.0,10.0,10.0,21.0,3.0,14.0,38,15.0,45.0,2.0,75.0,638,3.0,10.0,15.0,11.0,9.0,20.0,8.0,45.0,4.0,5.0,10.0,13.0,23.0,12.0,7.0,59.0,12.0,7.0,20,13.0,2.0,35,21.0,56,12.0,8.0,4.0,21.0,38.0,4.0,9.0,1.0,2.0,,,123.0,2.0,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.3684210526315789,0.3,0.4397590361445783,0.4411764705882353,0.44642857142857145,0.4411764705882353,0.5421686746987951,0.13157894736842105,0.15384615384615385,14.523449319213313,0.16666666666666666,0.104,0.06140350877192982,0.14705882352941177,0.06451612903225806,0.12643678160919541,0.06333333333333334,0.03389830508474576,0.06521739130434782,0.05454545454545454,0.14285714285714285,0.15384615384615385,0.3132530120481928,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.25301204819277107,0.47619047619047616,0.47619047619047616,1.0,0.5882352941176471,0.3,0.5,0.15,0.8554216867469879,0.5751216867469878,0.56835,0.614035,,,0.2,3.905263157894737,24.75333333333333,0.21490467937608318,6.0,2.0,12.0,,2.0,5.0,24.0,1.0,3.0,1.0,6.0,3.0,7.0,,6.0,3.0,2.0,23.0,,24.0,5.0,,1.0,2.0,1.0,6.0,2.0,4.0,6.0,,2.0,,12.0,,4.0,1.0,,1.0,4.0,4.0,,,4.0,1.0,23.0,1.0,0.42857142857142855,0.3333333333333333,0.5454545454545454,0.525,0.5476190476190477,,0.08333333333333333,,0.5,0.10526315789473684,0.058823529411764705,0.0625,0.14285714285714285,0.13333333333333333,0.25,0.14457831325301204,0.16666666666666666,0.18181818181818182,1.0,,0.2891566265060241,0.20833333333333334,0.20833333333333334,1.0,0.17647058823529413,0.3333333333333333,1.0,0.6,0.6666666666666666,0.3,0.16666666666666666,0.20833333333333334,,0.30666666666666664,,2.0,4.0,2.0,1.0,3.0,3.0,,,,0.041666666666666664,,,,0.3333333333333333,0.23529411764705882,0.5,1.0,,,,,,,2.0,0.125,,False,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,30734.2,512,16,1098,1102,342.0,388,127,2200,6.0,12.0,,,3.0,5.0,20.0,3.0,8.0,19,25.0,102.0,6.0,97.0,1210,,,13.0,4.0,30.0,6.0,10.0,63.0,,3.0,49.0,41.0,90.0,31.0,34.0,221.0,13.0,5.0,46,33.0,13.0,92,18.0,110,34.0,20.0,14.0,22.0,33.0,1.0,8.0,,9.0,,1.0,340.0,3.0,0.375,0.375,0.84,0.24509803921568626,0.24509803921568626,0.42105263157894735,,0.3760330578512397,0.3157894736842105,0.38492063492063494,0.30952380952380953,0.8429752066115702,0.15789473684210525,0.25,13.092369477911648,0.41935483870967744,0.13865546218487396,0.024875621890547265,0.17557251908396945,0.03869047619047619,0.158,0.0335195530726257,0.012195121951219513,0.047619047619047616,0.20192307692307693,0.16129032258064516,0.155,0.09917355371900827,0.5,0.6666666666666666,0.5,0.1652892561983471,0.25,0.25,1.0,,,0.08823529411764706,0.08823529411764706,0.9421487603305785,0.5656173553719007,0.5502,0.5479176470588236,0.00819672131147541,0.05,0.13402061855670103,6.263157894736841,25.929411764705872,0.3114754098360656,1.0,2.0,4.0,3.0,1.0,20.0,82.0,4.0,17.0,7.0,27.0,4.0,19.0,1.0,2.0,8.0,4.0,32.0,12.0,82.0,20.0,,10.0,11.0,4.0,25.0,9.0,18.0,13.0,,7.0,1.0,38.0,4.0,13.0,4.0,,4.0,5.0,3.0,1.0,1.0,5.0,4.0,32.0,4.0,0.21052631578947367,0.26666666666666666,0.5,0.4117647058823529,0.42105263157894735,,,,0.6578947368421053,0.03333333333333333,0.034482758620689655,0.011904761904761904,0.06796116504854369,0.24193548387096775,0.8,0.03305785123966942,0.5,0.5,,0.024793388429752067,0.6776859504132231,0.24390243902439024,0.24390243902439024,0.8,0.8947368421052632,0.23529411764705882,1.0,0.3333333333333333,0.3333333333333333,0.7941176470588235,0.25925925925925924,0.24390243902439024,,0.32989690721649484,,,2.0,,,2.0,,,,,,,,,,0.10526315789473684,,,,,,,,,,,,False,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,59597.7,993,149,2089,2082,543.0,625,264,4171,83.0,138.0,3.0,8.0,29.0,12.0,33.0,7.0,188.0,336,112.0,282.0,149.0,861.0,2350,11.0,22.0,64.0,84.0,76.0,92.0,284.0,216.0,,17.0,92.0,69.0,161.0,44.0,68.0,391.0,15.0,9.0,60,55.0,2.0,117,24.0,141,40.0,27.0,13.0,30.0,68.0,5.0,138.0,,174.0,22.0,68.0,540.0,12.0,0.24468085106382978,0.24468085106382978,0.6428571428571429,0.3971631205673759,0.3971631205673759,0.5595238095238095,0.5,0.5760517799352751,0.5568181818181818,0.6233576642335766,0.6153846153846154,0.4563106796116505,0.050595238095238096,0.09420289855072464,32.6898866974402,0.04,0.11506276150627615,0.02102803738317757,0.12526096033402923,0.026881720430107527,0.12016718913270637,0.02434077079107505,0.01694915254237288,0.023752969121140142,0.12105263157894737,0.15555555555555556,0.14130434782608695,0.22330097087378642,0.6014492753623188,0.664,0.27710843373493976,0.05339805825242718,0.36363636363636365,0.375,0.9166666666666666,0.18181818181818182,0.375,0.18125,0.04375,0.6796116504854369,0.5374497557003257,0.5273238095238095,0.5076175159235669,0.1130952380952381,0.17801047120418848,0.0743321718931475,7.433630952380954,26.24574468085106,0.2599329822881762,16.0,80.0,144.0,54.0,2.0,100.0,249.0,7.0,18.0,26.0,69.0,9.0,22.0,15.0,48.0,28.0,54.0,234.0,120.0,249.0,100.0,1.0,25.0,22.0,2.0,62.0,14.0,46.0,32.0,8.0,16.0,,94.0,3.0,30.0,2.0,8.0,13.0,6.0,2.0,,4.0,6.0,2.0,234.0,12.0,0.4090909090909091,0.3684210526315789,0.5714285714285714,0.5625,0.6243243243243243,0.0035460992907801418,0.027777777777777776,0.030303030303030304,0.6595744680851063,0.03208556149732621,,0.0364963503649635,0.09090909090909091,0.07207207207207207,0.3333333333333333,0.23300970873786409,0.5555555555555556,0.5714285714285714,0.1875,0.08737864077669903,0.4029126213592233,0.40160642570281124,0.40160642570281124,0.61,0.4090909090909091,0.3888888888888889,0.7142857142857143,0.5517241379310345,0.2857142857142857,0.43125,0.37681159420289856,0.40160642570281124,0.027586206896551724,0.27177700348432055,25.0,2.0,4.0,6.0,6.0,3.0,6.0,,8.0,,0.020338983050847456,0.46296296296296297,0.46296296296296297,0.32,0.3333333333333333,0.09090909090909091,0.5,0.5,,,,,,1.0,,,,False,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,43776.5,730,34,1541,1543,400.0,478,206,3084,35.0,49.0,5.0,7.0,12.0,14.0,39.0,11.0,77.0,142,52.0,167.0,81.0,391.0,1765,8.0,15.0,55.0,41.0,43.0,98.0,56.0,135.0,4.0,12.0,29.0,29.0,58.0,21.0,21.0,145.0,14.0,2.0,52,32.0,10.0,94,16.0,110,23.0,13.0,10.0,23.0,64.0,5.0,83.0,,96.0,6.0,36.0,399.0,11.0,0.6363636363636364,0.6533333333333333,0.8653846153846154,0.31137724550898205,0.31137724550898205,0.5422535211267606,0.5333333333333333,0.5016181229773463,0.5119047619047619,0.5553977272727273,0.5612244897959183,0.540453074433657,0.08450704225352113,0.10204081632653061,22.466216216216214,0.3448275862068966,0.09195402298850575,0.006514657980456026,0.14857142857142858,0.03167420814479638,0.12034383954154727,0.021361815754339118,0.013793103448275862,0.03188405797101449,0.07194244604316546,0.19696969696969696,0.14022140221402213,0.15857605177993528,0.7142857142857143,0.7954545454545454,0.6571428571428571,0.1262135922330097,0.358974358974359,0.358974358974359,1.0,0.16666666666666666,0.7142857142857143,0.14285714285714285,0.13095238095238096,0.6990291262135923,0.5399556634304209,0.53835625,0.5265011904761904,0.11209439528023599,0.20930232558139536,0.14066496163682865,8.220422535211267,25.26347305389221,0.25957170668397145,11.0,30.0,61.0,32.0,2.0,38.0,128.0,9.0,21.0,14.0,32.0,9.0,27.0,12.0,21.0,16.0,40.0,130.0,21.0,128.0,38.0,,8.0,6.0,2.0,30.0,5.0,18.0,17.0,8.0,12.0,1.0,47.0,4.0,6.0,5.0,3.0,12.0,2.0,1.0,1.0,,3.0,1.0,130.0,11.0,0.3333333333333333,0.37209302325581395,0.5121951219512195,0.5357142857142857,0.6132075471698113,,0.11475409836065574,,0.6382978723404256,,,0.030927835051546393,0.06293706293706294,0.17721518987341772,0.3333333333333333,0.19741100323624594,0.4918032786885246,0.5555555555555556,0.6666666666666666,0.10355987055016182,0.41423948220064727,0.296875,0.296875,0.8157894736842105,0.5,0.42857142857142855,0.7777777777777778,0.9166666666666666,0.18181818181818182,0.38095238095238093,0.4375,0.296875,0.011976047904191617,0.33248081841432225,12.0,,6.0,2.0,1.0,1.0,6.0,2.0,,,0.012195121951219513,0.375,0.375,0.5,0.6,0.14285714285714285,,,1.0,1.0,1.0,,,,,,,False,,
