EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,Travels,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Charge Fouls,on,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,26814.4,447,12,957,957,175.0,153,99,1914,26.0,47,2.0,4.0,12.0,7.0,15,2.0,72,137,37.0,91,26.0,281,1133,3.0,8.0,18,31.0,11.0,60.0,84,69.0,,12.0,75.0,105.0,49.0,240.0,,4.0,18,11.0,,29,4.0,33,13,9,4.0,15,24,1.0,38.0,1.0,31.0,2.0,13.0,173.0,1.0,0.4166666666666667,0.4166666666666667,0.6216216216216216,0.4065934065934066,0.4065934065934066,0.5255474452554745,0.375,0.5592105263157895,0.6,0.5785123966942148,0.6,0.3991228070175439,0.08759124087591241,0.1702127659574468,26.765799256505577,,0.045454545454545456,0.017699115044247787,0.08372093023255814,,0.06345733041575492,0.00936768149882904,0.03225806451612903,,0.031914893617021274,0.02857142857142857,0.09395973154362416,0.20614035087719298,0.5531914893617021,0.6666666666666666,0.4230769230769231,0.06578947368421052,0.4666666666666667,0.4666666666666667,1.0,0.26666666666666666,0.5,0.2857142857142857,0.047619047619047616,0.6052631578947368,0.5320945175438597,0.585015,0.520547619047619,0.05439330543933055,0.08783783783783784,0.06405693950177936,7.774452554744523,25.9956043956044,0.18286311389759666,7.0,35.0,69.0,1.0,30.0,76.0,2.0,5.0,6.0,9.0,4.0,7.0,,17.0,7.0,10.0,65.0,42.0,76.0,30.0,2.0,30.0,19.0,11.0,22.0,4.0,38.0,4.0,26.0,8.0,,12.0,1.0,46.0,2.0,7.0,1.0,,3.0,,,,1.0,,65.0,3.0,0.5714285714285714,0.6363636363636364,0.5483870967741935,0.6547619047619048,0.6808510638297872,0.02197802197802198,0.043478260869565216,,0.8260869565217391,,,,0.061946902654867256,0.06060606060606061,,0.3026315789473684,0.5072463768115942,0.5303030303030303,0.45714285714285713,0.3333333333333333,0.39473684210526316,0.40540540540540543,0.5333333333333333,0.3333333333333333,0.4,1.0,0.5833333333333334,0.5,0.21428571428571427,0.6666666666666666,0.39473684210526316,,0.2313167259786477,11.0,21.0,2.0,2.0,3.0,1.0,,4.0,,1.0,,0.02631578947368421,0.02912621359223301,0.09210526315789473,0.5238095238095238,0.55,0.2727272727272727,1.0,0.13333333333333333,1.0,1.0,1.0,1.0,,,,0.047619047619047616,,True,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,8576.1,143,-17,301,306,73.0,55,45,607,19.0,23,9.0,10.0,4.0,1.0,12,5.0,22,28,2.0,17,11.0,61,353,9.0,10.0,20,6.0,7.0,24.0,20,6.0,14.0,3.0,5.0,8.0,4.0,19.0,5.0,5.0,10,9.0,1.0,20,10.0,30,3,3,,9,18,1.0,9.0,,15.0,1.0,5.0,73.0,1.0,0.5454545454545454,0.8,1.0,0.11764705882352941,0.11764705882352941,0.7857142857142857,0.9,0.5555555555555556,0.8181818181818182,0.5865384615384616,0.8333333333333334,0.37777777777777777,0.10714285714285714,0.08695652173913043,15.340909090909092,0.25,0.11538461538461539,0.0641025641025641,0.12345679012345678,0.08196721311475409,0.11949685534591195,0.07194244604316546,0.05263157894736842,0.07692307692307693,0.09523809523809523,0.1111111111111111,0.10714285714285714,0.5111111111111111,0.8260869565217391,0.9047619047619048,0.5263157894736842,0.26666666666666666,0.08333333333333333,0.08333333333333333,1.0,0.9090909090909091,0.9,0.3076923076923077,0.38461538461538464,0.8888888888888888,0.6251333333333334,0.622075,0.5683576923076923,0.10204081632653061,0.15625,0.32786885245901637,2.0607142857142855,24.46470588235294,0.2425249169435216,3.0,3.0,5.0,1.0,1.0,5.0,,,,2.0,,1.0,2.0,5.0,1.0,5.0,18.0,,5.0,1.0,,3.0,2.0,1.0,1.0,,,1.0,,2.0,,,,2.0,,,1.0,,3.0,5.0,,2.0,7.0,4.0,18.0,2.0,,0.14285714285714285,0.8333333333333334,0.5,0.5625,,0.2,,,0.09090909090909091,,0.09090909090909091,0.14814814814814814,0.16,0.5714285714285714,0.1111111111111111,0.6,0.75,0.6666666666666666,0.1111111111111111,0.2,0.2,1.0,,,,0.75,0.2,0.15384615384615385,,0.2,,0.29508196721311475,,,,1.0,1.0,,,,,,3.0,,0.058823529411764705,,,,,0.2222222222222222,0.09090909090909091,,,2.0,2.0,,,,,1.0,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,25407.5,423,37,882,900,219.0,213,105,1782,45.0,58,10.0,16.0,10.0,1.0,5,1.0,71,117,8.0,32,22.0,188,1022,12.0,19.0,26,17.0,3.0,80.0,62,24.0,16.0,5.0,24.0,51.0,9.0,129.0,11.0,15.0,35,38.0,7.0,80,29.0,109,14,10,4.0,23,37,3.0,31.0,,36.0,10.0,20.0,215.0,6.0,0.5633802816901409,0.6349206349206349,1.0,0.25,0.25,0.6068376068376068,0.631578947368421,0.5570469798657718,0.6,0.5802469135802469,0.6190476190476191,0.21476510067114093,0.042735042735042736,0.05172413793103448,19.00497512437811,0.30434782608695654,0.16593886462882096,0.07692307692307693,0.16990291262135923,0.05472636815920398,0.167816091954023,0.06565656565656566,0.06363636363636363,0.05389221556886228,0.1927710843373494,0.2631578947368421,0.176056338028169,0.38926174496644295,0.7758620689655172,0.8181818181818182,0.6222222222222222,0.03355704697986577,0.2,0.2,1.0,0.8,0.625,0.5,0.05,0.6040268456375839,0.5695540268456376,0.56754375,0.5657425,0.12578616352201258,0.15748031496062992,0.13829787234042554,5.607692307692308,25.381249999999998,0.24829931972789115,6.0,23.0,52.0,,7.0,27.0,,1.0,,2.0,,1.0,2.0,8.0,,8.0,24.0,,27.0,7.0,1.0,27.0,20.0,7.0,14.0,1.0,12.0,3.0,7.0,17.0,4.0,5.0,2.0,29.0,4.0,10.0,1.0,,3.0,25.0,1.0,8.0,25.0,15.0,24.0,3.0,,,0.47058823529411764,0.4,0.46153846153846156,0.03125,0.038461538461538464,,0.41379310344827586,0.1206896551724138,0.037037037037037035,0.058823529411764705,0.1111111111111111,0.15625,0.6,0.348993288590604,0.4423076923076923,0.46,0.4782608695652174,0.18120805369127516,0.25925925925925924,0.2692307692307692,1.0,0.05,,,0.6,,0.1,,0.25925925925925924,,0.1276595744680851,3.0,7.0,,,2.0,2.0,3.0,,,,16.0,0.037037037037037035,0.03125,0.04697986577181208,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2,,,,,,,3.0,0.13043478260869565,,,True,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,343.0,6,1,15,16,,12,3,31,2.0,2,1.0,1.0,,,1,,2,2,,1,,4,13,1.0,1.0,2,,,2.0,2,,2.0,,,,,,,1.0,2,,,2,1.0,3,1,1,,1,1,,,,,,,,,0.5,1.0,,,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,,,22.22222222222222,,,0.2,0.4,,0.2,0.125,1.0,,,,0.4,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,1.0,1.0,,,1.0,0.7072666666666666,0.6477,,,,0.5,0.05,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,13065.2,218,-12,451,455,106.0,137,54,906,9.0,20,1.0,5.0,6.0,7.0,16,3.0,10,28,11.0,34,,53,507,1.0,5.0,8,7.0,9.0,16.0,4,33.0,,3.0,8.0,19.0,5.0,49.0,9.0,4.0,13,10.0,1.0,24,14.0,38,8,6,2.0,17,33,4.0,7.0,1.0,,,,105.0,2.0,0.8,0.8,1.0,0.3235294117647059,0.3235294117647059,0.35714285714285715,0.2,0.4274193548387097,0.4444444444444444,0.4274193548387097,0.4444444444444444,0.5483870967741935,0.10714285714285714,0.15,13.894324853228962,0.1111111111111111,0.09803921568627451,0.04597701149425287,0.12264150943396226,0.06293706293706294,0.11057692307692307,0.05652173913043478,0.022222222222222223,0.056074766355140186,0.07142857142857142,0.09090909090909091,0.13333333333333333,0.3225806451612903,0.45,0.5294117647058824,0.7777777777777778,0.25806451612903225,0.4375,0.4375,1.0,0.5555555555555556,0.2,0.375,0.1875,0.8709677419354839,0.5866814516129031,0.5756300000000001,0.60454375,,,0.1509433962264151,3.603571428571428,24.78235294117647,0.23503325942350334,3.0,1.0,8.0,2.0,4.0,18.0,1.0,2.0,1.0,6.0,2.0,4.0,,3.0,3.0,,15.0,,18.0,4.0,,11.0,10.0,1.0,2.0,1.0,4.0,1.0,3.0,5.0,,1.0,,9.0,,4.0,,,,4.0,,,4.0,1.0,15.0,,0.5,0.3333333333333333,0.42857142857142855,0.46875,0.46875,,,,0.4444444444444444,0.08,0.058823529411764705,0.08333333333333333,0.13157894736842105,0.0967741935483871,0.25,0.12903225806451613,0.125,0.125,1.0,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.2222222222222222,0.5,1.0,0.5,0.6666666666666666,0.375,0.16666666666666666,0.2222222222222222,,0.2830188679245283,,,1.0,2.0,2.0,1.0,3.0,3.0,,,4.0,,0.05405405405405406,,,,,1.0,0.2222222222222222,0.5,1.0,,,,1.0,0.09090909090909091,,,False,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,26485.300000000003,441,14,952,953,304.0,341,111,1905,6.0,12,,,3.0,5.0,18,2.0,8,19,21.0,89,6.0,85,1047,,,13,4.0,25.0,6.0,10,51.0,,3.0,43.0,83.0,31.0,206.0,12.0,5.0,30,31.0,12.0,73,17.0,90,28,17,11.0,18,28,1.0,7.0,,8.0,,1.0,302.0,3.0,0.375,0.375,0.8095238095238095,0.23595505617977527,0.23595505617977527,0.42105263157894735,,0.36574074074074076,0.35294117647058826,0.3794642857142857,0.3611111111111111,0.8240740740740741,0.15789473684210525,0.25,13.401109057301294,0.4444444444444444,0.14418604651162792,0.027932960893854747,0.1382488479262673,0.0410958904109589,0.1412037037037037,0.036093418259023353,0.0136986301369863,0.04954954954954955,0.20212765957446807,0.16666666666666666,0.11046511627906977,0.1111111111111111,0.5,0.6666666666666666,0.5,0.16666666666666666,0.2777777777777778,0.2777777777777778,1.0,,,0.10344827586206896,0.06896551724137931,0.9351851851851852,0.5697078703703703,0.5502,0.5549155172413793,0.009174311926605505,0.05,0.15294117647058825,6.263157894736841,25.843820224719096,0.31932773109243695,1.0,2.0,4.0,1.0,16.0,71.0,4.0,16.0,6.0,23.0,4.0,17.0,1.0,2.0,7.0,4.0,29.0,12.0,71.0,16.0,,40.0,30.0,10.0,8.0,4.0,20.0,9.0,15.0,13.0,,5.0,1.0,33.0,4.0,12.0,4.0,,3.0,5.0,1.0,1.0,5.0,4.0,29.0,3.0,0.23529411764705882,0.28,0.5,0.43103448275862066,0.453125,,,,0.6060606060606061,0.037037037037037035,0.04,0.014285714285714285,0.07692307692307693,0.24444444444444444,0.8,0.037037037037037035,0.5,0.5,,0.6574074074074074,0.22535211267605634,0.22535211267605634,0.75,0.9411764705882353,0.25,1.0,0.3333333333333333,0.5,0.7931034482758621,0.2608695652173913,0.22535211267605634,,0.3411764705882353,,3.0,,1.0,,,2.0,,,,3.0,,,0.027777777777777776,,,,,0.058823529411764705,,,,,,,,,,False,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,49318.3,822,102,1730,1725,450.0,525,219,3455,64.0,111,3.0,8.0,23.0,9.0,25,5.0,141,259,97.0,240,126.0,699,1979,9.0,19.0,57,65.0,62.0,62.0,220,189.0,,15.0,77.0,135.0,59.0,328.0,15.0,8.0,56,43.0,2.0,101,23.0,124,30,20,10.0,27,61,4.0,116.0,,148.0,17.0,58.0,447.0,11.0,0.2198581560283688,0.2198581560283688,0.6494845360824743,0.4041666666666667,0.4041666666666667,0.5444015444015444,0.47368421052631576,0.5741482965931863,0.5384615384615384,0.6229802513464991,0.6063829787234043,0.48096192384769537,0.05791505791505792,0.0990990990990991,32.16995447647952,0.04878048780487805,0.10831234256926953,0.023121387283236993,0.14854111405835543,0.03171247357293869,0.12790697674418605,0.028083028083028084,0.02112676056338028,0.027548209366391185,0.11612903225806452,0.1625,0.16382252559726962,0.22244488977955912,0.5765765765765766,0.64,0.25,0.050100200400801605,0.36,0.375,0.8888888888888888,0.20512820512820512,0.375,0.18110236220472442,0.03937007874015748,0.7034068136272545,0.5407552525252527,0.5386194444444444,0.5081298387096772,0.11882998171846434,0.19333333333333333,0.0815450643776824,7.44092664092664,26.276666666666664,0.26011560693641617,13.0,56.0,105.0,2.0,88.0,215.0,7.0,18.0,19.0,57.0,8.0,20.0,15.0,38.0,21.0,43.0,182.0,102.0,215.0,88.0,1.0,58.0,38.0,20.0,16.0,2.0,52.0,11.0,38.0,27.0,7.0,14.0,,79.0,3.0,25.0,1.0,7.0,10.0,4.0,,3.0,4.0,2.0,182.0,9.0,0.4,0.3387096774193548,0.5846153846153846,0.547244094488189,0.6114864864864865,0.004166666666666667,0.0380952380952381,0.04,0.6582278481012658,0.032679738562091505,,0.045454545454545456,0.07407407407407407,0.09523809523809523,0.5,0.21042084168336672,0.5333333333333333,0.5544554455445545,0.14285714285714285,0.4308617234468938,0.40930232558139534,0.40930232558139534,0.625,0.46153846153846156,0.3888888888888889,0.7142857142857143,0.5652173913043478,0.4,0.44881889763779526,0.3333333333333333,0.40930232558139534,0.02834008097165992,0.2603719599427754,21.0,43.0,1.0,2.0,6.0,5.0,3.0,4.0,,6.0,1.0,,0.024896265560165973,0.08617234468937876,0.4883720930232558,0.4883720930232558,0.3333333333333333,0.3333333333333333,0.05128205128205128,0.5,,,,1.0,,,,,False,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,41621.5,694,25,1465,1469,375.0,464,195,2934,31.0,45,5.0,7.0,9.0,12.0,34,7.0,68,128,47.0,152,78.0,355,1692,7.0,14.0,50,36.0,35.0,86.0,50,120.0,4.0,11.0,29.0,57.0,21.0,142.0,13.0,2.0,49,30.0,10.0,89,15.0,104,20,11,9.0,23,63,5.0,79.0,,91.0,5.0,33.0,374.0,11.0,0.6323529411764706,0.6515151515151515,0.851063829787234,0.3092105263157895,0.3092105263157895,0.53125,0.5,0.49464285714285716,0.5394736842105263,0.5529595015576324,0.5813953488372093,0.5428571428571428,0.0859375,0.1111111111111111,21.695317131001776,0.37037037037037035,0.08902077151335312,0.006779661016949152,0.14939024390243902,0.03132530120481928,0.11879699248120301,0.02112676056338028,0.014705882352941176,0.03363914373088685,0.07407407407407407,0.1746031746031746,0.14785992217898833,0.16071428571428573,0.6888888888888889,0.775,0.6451612903225806,0.12142857142857143,0.35294117647058826,0.35294117647058826,1.0,0.18421052631578946,0.7142857142857143,0.1267605633802817,0.09859154929577464,0.7035714285714286,0.5402964285714287,0.5465227272727273,0.5142429577464789,0.11363636363636363,0.21153846153846154,0.14084507042253522,8.482812499999998,25.31381578947368,0.25597269624573377,8.0,25.0,51.0,,35.0,118.0,9.0,19.0,11.0,28.0,9.0,24.0,9.0,17.0,11.0,40.0,107.0,21.0,118.0,35.0,,28.0,21.0,7.0,6.0,2.0,29.0,4.0,17.0,16.0,8.0,12.0,1.0,45.0,4.0,5.0,5.0,3.0,12.0,2.0,1.0,,3.0,1.0,107.0,11.0,0.375,0.3142857142857143,0.4722222222222222,0.47183098591549294,0.5752688172043011,,0.11764705882352941,,0.6444444444444445,,,0.022727272727272728,0.06474820143884892,0.15492957746478872,0.3333333333333333,0.18214285714285713,0.49019607843137253,0.5555555555555556,0.68,0.42142857142857143,0.2966101694915254,0.2966101694915254,0.8,0.5,0.47368421052631576,0.7777777777777778,0.8888888888888888,,0.39436619718309857,0.39285714285714285,0.2966101694915254,0.013157894736842105,0.30140845070422534,12.0,32.0,,5.0,2.0,1.0,1.0,6.0,2.0,,1.0,,0.013157894736842105,0.11428571428571428,0.375,0.375,0.5,0.6,0.13157894736842105,,,1.0,1.0,,,,,1.0,False,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,54519.3,909,90,1889,1901,412.0,492,244,3790,120.0,162,30.0,42.0,31.0,3.0,14,2.0,161,272,38.0,117,95.0,531,2148,33.0,52.0,85,42.0,22.0,218.0,104,96.0,38.0,23.0,62.0,114.0,39.0,280.0,26.0,35.0,65,104.0,10.0,179,64.0,243,24,12,12.0,46,64,4.0,103.0,,148.0,16.0,77.0,409.0,4.0,0.6770186335403726,0.7676056338028169,0.8421052631578947,0.3247863247863248,0.3247863247863248,0.5919117647058824,0.6346153846153846,0.5604113110539846,0.5952380952380952,0.5835164835164836,0.6071428571428571,0.30077120822622105,0.08455882352941177,0.09259259259259259,23.505059797608098,0.2631578947368421,0.22608695652173913,0.09210526315789473,0.15046296296296297,0.04924242424242424,0.18946188340807174,0.0671806167400881,0.08387096774193549,0.04878048780487805,0.2222222222222222,0.18085106382978725,0.1390532544378698,0.41645244215938304,0.7407407407407407,0.8163265306122449,0.7,0.03598971722365039,0.21428571428571427,0.21428571428571427,1.0,0.6666666666666666,0.7142857142857143,0.484375,0.03125,0.7172236503856041,0.5816887886597937,0.5843465116279072,0.5866437499999997,0.1711111111111111,0.23123123123123124,0.160075329566855,4.638602941176473,25.67777777777777,0.21810481736368448,26.0,37.0,94.0,1.0,35.0,103.0,3.0,10.0,3.0,20.0,3.0,11.0,10.0,30.0,4.0,25.0,97.0,18.0,103.0,35.0,1.0,52.0,31.0,21.0,18.0,5.0,36.0,8.0,14.0,20.0,2.0,22.0,,56.0,6.0,6.0,7.0,,5.0,53.0,,15.0,54.0,29.0,97.0,5.0,0.2727272727272727,0.18181818181818182,0.7142857142857143,0.5625,0.5987654320987654,0.008547008547008548,0.0851063829787234,,0.6428571428571429,0.10344827586206896,0.0784313725490196,0.05084745762711865,0.25268817204301075,0.19148936170212766,0.5370370370370371,0.2416452442159383,0.39361702127659576,0.43023255813953487,0.6216216216216216,0.2647814910025707,0.33980582524271846,0.3431372549019608,0.8285714285714286,0.15873015873015872,0.3,0.6666666666666666,0.8387096774193549,0.5,0.3125,0.15,0.33980582524271846,,0.18267419962335216,4.0,16.0,,1.0,11.0,2.0,4.0,1.0,,,38.0,0.009708737864077669,0.06626506024096386,0.04113110539845758,0.25,0.25,0.5,0.26666666666666666,0.015873015873015872,,,1.0,1.0,1.0,3.0,0.05357142857142857,,,False,3.0,1.0,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,29122.200000000004,485,-16,1010,1035,324.0,342,149,2045,15.0,26,2.0,5.0,7.0,10.0,30,10.0,18,31,24.0,79,17.0,125,1152,3.0,7.0,15,7.0,24.0,32.0,4,69.0,2.0,5.0,17.0,30.0,11.0,73.0,11.0,9.0,26,39.0,2.0,67,21.0,88,17,10,7.0,30,48,5.0,26.0,,24.0,2.0,10.0,323.0,6.0,0.8888888888888888,0.9411764705882353,0.9583333333333334,0.3037974683544304,0.3037974683544304,0.5806451612903226,0.42857142857142855,0.4909090909090909,0.46875,0.5165289256198347,0.46875,0.7181818181818181,0.16129032258064516,0.19230769230769232,10.584250635055037,0.08,0.1482889733840304,0.039647577092511016,0.12380952380952381,0.035483870967741936,0.13742071881606766,0.037243947858473,0.011764705882352941,0.03187250996015936,0.10256410256410256,0.08823529411764706,0.13333333333333333,0.23636363636363636,0.5769230769230769,0.7142857142857143,0.8666666666666667,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.4,0.22580645161290322,0.3225806451612903,0.9545454545454546,0.5993163636363636,0.5375571428571427,0.6078032258064516,0.0847457627118644,0.2564102564102564,0.12,3.306451612903226,24.706329113924046,0.3207920792079208,5.0,1.0,2.0,3.0,14.0,49.0,1.0,4.0,3.0,14.0,3.0,9.0,,5.0,6.0,8.0,36.0,3.0,49.0,14.0,,13.0,11.0,2.0,5.0,1.0,3.0,,1.0,1.0,,2.0,,4.0,,1.0,6.0,,3.0,8.0,,3.0,8.0,4.0,36.0,2.0,0.3333333333333333,0.25,0.7142857142857143,0.45161290322580644,0.5142857142857142,,,,0.75,0.046296296296296294,0.08823529411764706,0.05084745762711865,0.21428571428571427,0.08888888888888889,0.5,0.01818181818181818,0.5,0.5,1.0,0.44545454545454544,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.25,0.25,1.0,0.7142857142857143,0.3,0.45161290322580644,0.21428571428571427,0.2857142857142857,,0.288,2.0,3.0,2.0,5.0,3.0,,,5.0,,,5.0,,0.04838709677419355,0.02727272727272727,0.6666666666666666,0.6666666666666666,1.0,,0.3125,0.4,1.0,,,,1.0,0.038461538461538464,,1.0,False,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,15651.399999999998,261,28,557,558,173.0,165,74,1115,10.0,12,3.0,3.0,4.0,5.0,10,3.0,14,20,34.0,80,16.0,146,629,4.0,5.0,20,4.0,25.0,22.0,6,90.0,4.0,1.0,10.0,20.0,7.0,50.0,5.0,3.0,10,9.0,,19,8.0,27,8,4,4.0,11,30,2.0,26.0,1.0,19.0,3.0,6.0,170.0,5.0,0.7857142857142857,0.9166666666666666,0.8823529411764706,0.425,0.425,0.7,0.8,0.65,0.7142857142857143,0.6759259259259259,0.7142857142857143,0.8,0.05,,18.59375,,0.056962025316455694,0.0297029702970297,0.09523809523809523,0.030303030303030304,0.07224334600760456,0.03007518796992481,0.018867924528301886,0.028985507246376812,0.06779661016949153,0.09523809523809523,0.09090909090909091,0.12,0.8333333333333334,0.8333333333333334,0.7,0.1,0.5,0.5,0.8,0.21428571428571427,1.0,0.13793103448275862,0.10344827586206896,0.92,0.5477609999999999,0.50296875,0.5369379310344828,0.05825242718446602,0.2608695652173913,0.136986301369863,5.605,25.64375,0.3105924596050269,4.0,2.0,5.0,,29.0,70.0,4.0,9.0,11.0,22.0,4.0,9.0,,4.0,11.0,10.0,51.0,12.0,70.0,29.0,,10.0,10.0,,2.0,1.0,5.0,2.0,5.0,6.0,,,,11.0,,1.0,1.0,,5.0,3.0,,1.0,3.0,,47.0,3.0,0.4444444444444444,0.44,1.0,0.7068965517241379,0.75,,0.2,,0.45454545454545453,0.05,,0.037037037037037035,0.038461538461538464,0.11764705882352941,,0.05,0.4,0.5,1.0,0.7,0.4142857142857143,0.4142857142857143,0.896551724137931,0.6428571428571429,0.4444444444444444,1.0,1.0,,0.7586206896551724,0.5,0.4142857142857143,,0.3493150684931507,2.0,3.0,,,,1.0,2.0,3.0,,,2.0,,,0.03,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,False,,,,
