EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChanceFtPoints,SelfOReb,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,Travels,Charge Fouls,FTOffRebounds,OffFTReboundPct,on,OffLongMidRangeReboundPct,DefensiveGoaltends,Clear Path Fouls,Charge Fouls Drawn
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3011.2,50,43.0,110,106,31.0,27,18.0,216,1.0,1.0,1.0,1.0,4.0,,4.0,11.0,3.0,10,2.0,19.0,107,5.0,3.0,4.0,4.0,6.0,1.0,7.0,10.0,3.0,23.0,4.0,2.0,,6.0,7.0,2.0,1.0,1.0,3.0,1.0,5.0,2.0,,1.0,31.0,1.0,0.5,0.5,0.6666666666666666,0.3,0.3,0.36363636363636365,0.40476190476190477,0.4318181818181818,0.47619047619047616,0.09090909090909091,,20.454545454545453,,0.07142857142857142,0.13333333333333333,0.10344827586206896,0.09090909090909091,,0.17647058823529413,0.047619047619047616,1.0,1.0,,0.19047619047619047,0.25,0.25,1.0,0.125,,0.5238095238095238,0.48869523809523824,0.43582499999999996,0.045454545454545456,0.08333333333333333,9.418181818181818,26.160000000000004,0.2818181818181818,,,1.0,9.0,,2.0,6.0,,,2.0,3.0,,1.0,,,,2.0,2.0,12.0,3.0,,6.0,2.0,3.0,3.0,,3.0,1.0,,1.0,1.0,1.0,3.0,2.0,2.0,,1.0,,5.0,,,,,,,12.0,,0.6666666666666666,,0.4,,0.625,,0.6666666666666666,0.1111111111111111,0.6,0.03571428571428571,,0.018867924528301886,0.05263157894736842,,0.07142857142857142,,0.42857142857142855,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,,,,,,1.0,,0.375,0.6666666666666666,0.3333333333333333,,,0.631578947368421,2.0,1.0,1.0,2.0,2.0,,2.0,,1.0,,,,,,0.07692307692307693,0.2222222222222222,0.25,1.0,0.047619047619047616,1.0,1.0,,,,1.0,,,,,0.08333333333333333,,,,,,,,,,,,,True,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,651.0999999999999,11,14.0,25,26,17.0,1,3.0,51,,,,,,,1.0,1.0,,1,5.0,7.0,25,1.0,1.0,,2.0,,,2.0,2.0,2.0,4.0,2.0,,,2.0,3.0,2.0,2.0,,3.0,,3.0,6.0,,1.0,17.0,,,,,,,1.0,0.5,0.7,0.5,,,21.428571428571427,,,0.2857142857142857,0.2,,,0.25,,,,,,,,,,,0.5,0.50495,0.50495,0.3333333333333333,0.5,6.5,28.2,0.68,,,,1.0,,,1.0,,,,1.0,,,,,2.0,1.0,,7.0,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,7.0,,,,1.0,,0.5,1.0,0.7,,,,0.3333333333333333,0.14285714285714285,,,,,0.5,0.5,,,,,,,,,,,0.5,,,,0.2857142857142857,1.0,1.0,,,5.0,,,,,,,2.0,,2.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,7762.199999999999,129,87.0,276,281,66.0,78,35.0,557,9.0,15.0,2.0,1.0,1.0,,20.0,35.0,2.0,7,11.0,57.0,280,5.0,1.0,24.0,16.0,6.0,2.0,7.0,18.0,2.0,47.0,14.0,11.0,1.0,26.0,38.0,4.0,3.0,7.0,9.0,,13.0,16.0,2.0,7.0,66.0,1.0,0.6,0.6,1.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5476190476190477,0.5816326530612245,0.16666666666666666,0.05714285714285714,0.06666666666666667,18.181818181818183,0.125,0.16923076923076924,0.2,0.18518518518518517,0.28,0.14285714285714285,0.24,0.35714285714285715,0.6,0.6428571428571429,0.6666666666666666,0.023809523809523808,1.0,1.0,1.0,0.3333333333333333,,0.5238095238095238,0.5495809523809524,0.45999999999999996,0.14893617021276595,0.175,6.748571428571429,25.514285714285712,0.2391304347826087,1.0,4.0,,17.0,,1.0,6.0,,,,1.0,1.0,4.0,,,2.0,2.0,,9.0,,,6.0,1.0,11.0,8.0,3.0,5.0,,5.0,5.0,12.0,1.0,7.0,4.0,2.0,2.0,3.0,,9.0,1.0,,7.0,3.0,7.0,5.0,9.0,,,0.25,0.4,0.25,0.3333333333333333,0.25,0.45,0.058823529411764705,0.7777777777777778,0.08928571428571429,0.08064516129032258,0.0847457627118644,0.1,0.09090909090909091,0.09090909090909091,0.7142857142857143,0.40476190476190477,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,1.0,0.25,,,,,,0.16666666666666666,,0.16666666666666666,,0.03508771929824561,0.15789473684210525,10.0,1.0,3.0,5.0,,2.0,2.0,,,,2.0,4.0,2.0,0.0784313725490196,0.1,0.5882352941176471,0.625,0.6,0.07142857142857142,0.3333333333333333,0.3333333333333333,,0.5673666666666667,,,,,,0.1111111111111111,,1.0,,,,,,,,,,2.0,0.4,True,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,83.0,1,,3,4,,4,,7,,,,,1.0,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,33.333333333333336,,,,,,,,,,,,1.0,,,,,,1.0,0.6087,,,,,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7702.0,128,-13.0,265,272,63.0,79,33.0,537,6.0,16.0,4.0,4.0,9.0,2.0,7.0,21.0,6.0,20,,32.0,302,5.0,4.0,12.0,2.0,18.0,3.0,7.0,13.0,5.0,32.0,8.0,8.0,1.0,17.0,27.0,5.0,3.0,11.0,22.0,2.0,4.0,,,,62.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.3,0.3,0.3333333333333333,0.3902439024390244,0.3902439024390244,0.4878048780487805,0.14285714285714285,0.1875,15.460526315789474,0.16666666666666666,0.12121212121212122,0.13559322033898305,0.128,0.11538461538461539,0.14285714285714285,0.18604651162790697,0.3902439024390244,0.375,0.46153846153846156,0.8333333333333334,0.21951219512195122,0.4444444444444444,0.4444444444444444,1.0,0.4444444444444444,0.2222222222222222,0.8780487804878049,0.5941,0.5964833333333333,,,2.890476190476191,24.840000000000003,0.23773584905660378,1.0,5.0,1.0,5.0,1.0,2.0,11.0,,,,2.0,1.0,5.0,,1.0,2.0,1.0,1.0,5.0,,,11.0,2.0,6.0,5.0,1.0,2.0,,5.0,4.0,10.0,2.0,3.0,2.0,3.0,,1.0,,6.0,,,2.0,,2.0,,5.0,,0.25,0.2,0.2,0.16666666666666666,0.2777777777777778,0.16666666666666666,0.2777777777777778,,0.5,0.07142857142857142,0.06097560975609756,0.06521739130434782,0.034482758620689655,,0.11538461538461539,,0.12195121951219512,0.2682926829268293,0.18181818181818182,0.18181818181818182,1.0,0.8333333333333334,0.2,,,,0.25,0.5,0.2222222222222222,,0.18181818181818182,,0.0625,0.15625,1.0,,,,,,2.0,2.0,3.0,,,2.0,,0.07462686567164178,,0.2,0.2,1.0,,,,,0.6142833333333333,,,,,,0.1,,1.0,,1.0,0.16666666666666666,,,,,1.0,,1.0,0.14285714285714285,False,0.14285714285714285,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,7626.200000000001,127,-13.0,275,270,91.0,114,44.0,545,1.0,4.0,1.0,1.0,2.0,,3.0,8.0,7.0,26,,27.0,321,2.0,5.0,,6.0,12.0,1.0,15.0,27.0,13.0,66.0,9.0,5.0,4.0,18.0,26.0,6.0,5.0,7.0,12.0,,3.0,,,,89.0,2.0,,,0.5714285714285714,0.2692307692307692,0.2692307692307692,0.375,0.39705882352941174,0.39705882352941174,0.7647058823529411,0.125,0.25,15.123456790123456,0.6666666666666666,0.08928571428571429,0.15,0.1206896551724138,0.13043478260869565,,0.13725490196078433,0.11764705882352941,0.25,0.3333333333333333,,0.058823529411764705,0.5,0.5,1.0,0.14285714285714285,,0.8823529411764706,0.5622602941176469,0.556757142857143,,,7.550000000000001,26.400000000000002,0.33090909090909093,,,,3.0,,6.0,24.0,2.0,6.0,,5.0,,,2.0,7.0,6.0,1.0,,2.0,9.0,,24.0,6.0,12.0,9.0,3.0,2.0,,4.0,4.0,8.0,1.0,10.0,8.0,5.0,,2.0,,15.0,2.0,,,,,,2.0,0.2857142857142857,,,0.5,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.14285714285714285,,0.6666666666666666,0.08695652173913043,0.0392156862745098,0.05405405405405406,0.043478260869565216,,0.07142857142857142,,0.08823529411764706,0.7058823529411765,0.25,0.25,0.5,,,0.8571428571428571,0.3333333333333333,1.0,,,0.7142857142857143,,0.25,,0.2222222222222222,0.07407407407407407,2.0,,1.0,,3.0,2.0,7.0,2.0,,,,,,0.05,0.2222222222222222,0.6666666666666666,0.6666666666666666,,0.029411764705882353,,,,0.57615,,,,,,0.1111111111111111,,,,1.0,0.14285714285714285,,,,,,,,,False,0.2,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,8557.099999999999,143,4.0,304,305,105.0,123,36.0,609,7.0,13.0,2.0,4.0,6.0,3.0,23.0,37.0,16.0,44,22.0,116.0,361,9.0,15.0,10.0,36.0,33.0,,8.0,20.0,6.0,52.0,10.0,9.0,,19.0,23.0,2.0,1.0,5.0,9.0,1.0,18.0,24.0,4.0,9.0,102.0,2.0,0.21739130434782608,0.21739130434782608,0.6875,0.36363636363636365,0.36363636363636365,0.6216216216216216,0.5802469135802469,0.6404494382022472,0.5432098765432098,,,30.52325581395349,,0.11688311688311688,0.16129032258064516,0.1366906474820144,0.04,0.21428571428571427,0.12727272727272726,0.16049382716049382,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.07407407407407407,0.6666666666666666,0.6666666666666666,0.75,0.08333333333333333,0.125,0.7037037037037037,0.523829012345679,0.48478958333333333,0.125,0.21428571428571427,7.775675675675677,25.91818181818182,0.34539473684210525,,,2.0,16.0,1.0,12.0,38.0,1.0,3.0,2.0,12.0,2.0,3.0,2.0,5.0,10.0,5.0,3.0,29.0,15.0,,38.0,12.0,12.0,9.0,3.0,2.0,,4.0,,4.0,1.0,13.0,11.0,3.0,2.0,2.0,,16.0,,2.0,1.0,,1.0,1.0,29.0,0.4,0.2,0.6666666666666666,0.5555555555555556,0.625,0.3958333333333333,0.625,0.5,,0.8125,,0.04597701149425287,0.02877697841726619,,0.07692307692307693,0.13157894736842105,1.0,0.19753086419753085,0.4691358024691358,0.3157894736842105,0.3157894736842105,0.6666666666666666,,,0.375,0.3333333333333333,,1.0,0.3333333333333333,0.5,0.16666666666666666,0.3157894736842105,0.043478260869565216,0.08620689655172414,0.25,10.0,6.0,8.0,10.0,1.0,,5.0,,,2.0,1.0,1.0,1.0,0.04054054054054054,0.42857142857142855,0.625,0.625,0.1,0.09876543209876543,0.75,0.75,0.16666666666666666,0.45631250000000007,,1.0,,,,,0.024390243902439025,,1.0,2.0,0.25,0.5,,,,,,,,False,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,8896.0,148,-55.0,311,322,113.0,108,50.0,633,4.0,7.0,4.0,3.0,13.0,3.0,4.0,9.0,10.0,29,8.0,46.0,364,4.0,8.0,6.0,2.0,27.0,2.0,5.0,8.0,4.0,19.0,6.0,12.0,,18.0,23.0,6.0,4.0,10.0,17.0,1.0,11.0,11.0,1.0,4.0,112.0,2.0,0.75,0.75,0.9,0.3448275862068966,0.3448275862068966,0.4444444444444444,0.5,0.5348837209302325,0.7631578947368421,0.2222222222222222,0.2857142857142857,11.78082191780822,,0.15789473684210525,0.09090909090909091,0.1267605633802817,0.12903225806451613,0.2,0.0784313725490196,0.18421052631578946,0.5714285714285714,0.8,0.75,0.34210526315789475,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,0.25,0.9473684210526315,0.5869381578947368,0.6268125,0.0975609756097561,0.3333333333333333,4.0888888888888895,24.586206896551722,0.3633440514469453,1.0,1.0,3.0,1.0,1.0,7.0,16.0,,2.0,2.0,5.0,1.0,2.0,,2.0,2.0,3.0,3.0,21.0,3.0,,16.0,7.0,3.0,3.0,,1.0,,3.0,2.0,5.0,2.0,,,,,,,,3.0,,4.0,2.0,4.0,2.0,21.0,,0.375,0.5,0.75,0.25,0.625,0.25,0.7,,,0.028985507246376812,0.02631578947368421,0.0273224043715847,,0.05,0.175,0.5,0.02631578947368421,0.42105263157894735,0.4375,0.4375,0.8571428571428571,0.25,1.0,0.5,,,0.75,0.3333333333333333,0.4166666666666667,0.4,0.4375,,0.043478260869565216,0.45652173913043476,,,1.0,6.0,,,,,3.0,,2.0,2.0,2.0,0.02127659574468085,0.13333333333333333,,,,0.02631578947368421,,,,0.5028666666666667,,1.0,,,,0.08,0.045454545454545456,,,,,,,,,,,,,False,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5525.2,92,4.0,197,201,75.0,74,36.0,398,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,13.0,31,10.0,51.0,239,1.0,9.0,2.0,,30.0,,5.0,8.0,4.0,19.0,1.0,2.0,,3.0,7.0,2.0,1.0,6.0,13.0,1.0,9.0,10.0,,1.0,72.0,2.0,1.0,1.0,0.7692307692307693,0.41935483870967744,0.41935483870967744,0.5,0.6212121212121212,0.6710526315789473,0.9393939393939394,,,17.573221757322173,,0.03636363636363636,0.024390243902439025,0.03125,0.0625,,0.02564102564102564,0.06060606060606061,0.5,0.5,1.0,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,0.1,0.1,1.0,0.5304727272727272,0.5226550000000001,0.029411764705882353,0.3333333333333333,2.1,25.9258064516129,0.38071065989847713,,,1.0,,,11.0,28.0,2.0,6.0,3.0,8.0,,,2.0,6.0,6.0,1.0,3.0,19.0,9.0,,28.0,11.0,3.0,3.0,,1.0,,3.0,1.0,4.0,1.0,2.0,2.0,2.0,,,,4.0,,,2.0,1.0,2.0,,15.0,0.3333333333333333,0.3333333333333333,,1.0,0.5,0.55,0.5,0.6785714285714286,,0.5,0.025,0.04285714285714286,0.03636363636363636,0.043478260869565216,0.125,0.02702702702702703,,,0.8484848484848485,0.39285714285714285,0.39285714285714285,0.8181818181818182,,,1.0,0.3333333333333333,1.0,1.0,,0.8,0.375,0.39285714285714285,,0.11764705882352941,0.37254901960784315,,,,8.0,1.0,,1.0,,,,4.0,1.0,2.0,0.03225806451612903,,,,,,,,,0.5259,,,,,,,,,,,,,,,,,,,,False,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,14617.599999999999,244,-32.0,505,514,127.0,144,75.0,1019,29.0,39.0,10.0,,2.0,,41.0,77.0,17.0,48,31.0,164.0,619,12.0,10.0,58.0,24.0,36.0,5.0,12.0,29.0,7.0,75.0,18.0,21.0,,39.0,57.0,12.0,6.0,12.0,15.0,2.0,35.0,50.0,6.0,24.0,124.0,,0.7073170731707317,0.8285714285714286,0.7058823529411765,0.3541666666666667,0.3541666666666667,0.5324675324675324,0.532,0.5578231292517006,0.384,0.06493506493506493,0.05128205128205128,27.87162162162162,,0.175,0.16666666666666666,0.17105263157894737,0.1836734693877551,0.14285714285714285,0.16666666666666666,0.312,0.7435897435897436,0.7837837837837838,0.6896551724137931,0.016,,,,0.45454545454545453,,0.696,0.5606140000000001,0.5909090909090908,0.16783216783216784,0.25263157894736843,5.290909090909091,25.529166666666665,0.2514851485148515,12.0,17.0,8.0,32.0,,17.0,46.0,2.0,7.0,2.0,10.0,13.0,20.0,2.0,7.0,37.0,8.0,2.0,32.0,15.0,12.0,46.0,17.0,17.0,10.0,7.0,5.0,,8.0,9.0,18.0,6.0,14.0,5.0,4.0,1.0,9.0,,18.0,3.0,,10.0,4.0,10.0,4.0,32.0,0.2857142857142857,0.2,0.65,0.6666666666666666,0.5925925925925926,0.5,0.6379310344827587,0.5333333333333333,0.09375,0.7777777777777778,0.09278350515463918,0.04819277108433735,0.06463878326996197,0.13636363636363635,0.03333333333333333,0.18,0.4,0.256,0.368,0.3695652173913043,0.3695652173913043,0.7058823529411765,0.6296296296296297,0.7058823529411765,0.25925925925925924,0.2857142857142857,0.5,0.8,,0.45454545454545453,0.2,0.3695652173913043,,0.22560975609756098,0.1951219512195122,11.0,1.0,6.0,10.0,2.0,1.0,2.0,,,,4.0,6.0,4.0,0.051470588235294115,0.16666666666666666,0.34375,0.3793103448275862,0.7272727272727273,0.048,0.16666666666666666,0.16666666666666666,1.0,0.5774058823529412,5.0,5.0,,,,0.05,0.08064516129032258,0.4166666666666667,,,,,,,,1.0,,1.0,0.05555555555555555,False,0.07692307692307693,1.0,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,7708.799999999999,128,-37.0,267,270,58.0,85,38.0,537,3.0,5.0,1.0,3.0,5.0,1.0,6.0,15.0,8.0,15,1.0,37.0,316,4.0,4.0,10.0,2.0,18.0,1.0,4.0,17.0,2.0,47.0,5.0,7.0,,12.0,21.0,8.0,3.0,5.0,9.0,,8.0,4.0,,1.0,58.0,1.0,0.8333333333333334,0.8333333333333334,0.75,0.5333333333333333,0.5333333333333333,0.4,0.6,0.578125,0.5,0.06666666666666667,,12.745098039215685,,0.1320754716981132,0.09433962264150944,0.11320754716981132,0.1111111111111111,0.1111111111111111,0.11627906976744186,0.16666666666666666,0.6,0.6,1.0,0.16666666666666666,0.6,0.6,1.0,0.125,0.125,0.6666666666666666,0.5495966666666665,0.53715625,0.03225806451612903,0.0625,5.720000000000001,25.479999999999997,0.21722846441947566,,2.0,1.0,9.0,1.0,5.0,10.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,3.0,8.0,2.0,2.0,11.0,6.0,,10.0,5.0,13.0,10.0,3.0,2.0,,4.0,4.0,9.0,5.0,6.0,5.0,1.0,,1.0,,7.0,1.0,,4.0,3.0,4.0,3.0,11.0,0.6666666666666666,0.5,0.25,0.5,0.5714285714285714,0.625,0.5714285714285714,0.6111111111111112,0.1111111111111111,0.8571428571428571,0.06896551724137931,0.04938271604938271,0.05755395683453238,0.08695652173913043,0.15384615384615385,0.15384615384615385,0.75,0.3,0.3333333333333333,0.5,0.5,0.6,0.2857142857142857,,0.2857142857142857,0.5,1.0,1.0,1.0,0.375,0.3333333333333333,0.5,,0.21621621621621623,0.2972972972972973,3.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,0.029411764705882353,,0.3333333333333333,0.375,0.6666666666666666,0.03333333333333333,,,,0.5867500000000001,,,,,,,,,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,1.0,0.1111111111111111,False,0.2222222222222222,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,11621.199999999997,194,-26.0,402,411,85.0,113,55.0,813,11.0,15.0,,6.0,15.0,2.0,13.0,26.0,15.0,36,10.0,81.0,494,4.0,6.0,18.0,8.0,45.0,2.0,5.0,11.0,4.0,28.0,4.0,12.0,,16.0,26.0,6.0,2.0,14.0,31.0,1.0,10.0,13.0,3.0,6.0,84.0,4.0,0.6923076923076923,0.8181818181818182,1.0,0.4166666666666667,0.4166666666666667,0.5,0.5725806451612904,0.6044776119402985,0.5806451612903226,0.07692307692307693,0.06666666666666667,15.923566878980893,,0.12631578947368421,0.047619047619047616,0.0893854748603352,0.11428571428571428,0.17647058823529413,0.05714285714285714,0.24193548387096775,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.24193548387096775,0.4,0.4,1.0,,0.2,0.8225806451612904,0.5725249999999998,0.5118400000000001,0.09230769230769231,0.20689655172413793,3.9615384615384617,24.819444444444446,0.21144278606965175,2.0,3.0,,10.0,2.0,9.0,21.0,1.0,5.0,1.0,4.0,2.0,4.0,1.0,5.0,7.0,,3.0,12.0,,4.0,21.0,9.0,6.0,5.0,1.0,,1.0,6.0,3.0,10.0,4.0,5.0,4.0,3.0,,1.0,,8.0,,,5.0,2.0,6.0,3.0,11.0,0.2,0.5,0.5,,0.3888888888888889,0.45,0.3888888888888889,0.5,0.1,0.625,0.04054054054054054,0.045454545454545456,0.043689320388349516,0.07894736842105263,0.03571428571428571,0.11627906976744186,0.5,0.16129032258064516,0.3387096774193548,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.2,1.0,,1.0,0.4,0.25,0.42857142857142855,,0.08641975308641975,0.14814814814814814,2.0,,1.0,3.0,,,2.0,1.0,,,2.0,3.0,1.0,0.04807692307692308,,0.2,0.2222222222222222,1.0,0.016129032258064516,,,,0.5483750000000001,,2.0,1.0,1.0,,,0.0625,,,,,,,,,1.0,1.0,1.0,0.058823529411764705,False,,,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,6159.5,103,-28.0,211,216,43.0,74,37.0,427,3.0,5.0,,2.0,2.0,1.0,6.0,14.0,9.0,27,4.0,43.0,240,3.0,5.0,4.0,8.0,21.0,2.0,7.0,13.0,4.0,32.0,3.0,5.0,,8.0,10.0,4.0,3.0,3.0,16.0,2.0,6.0,5.0,,1.0,43.0,3.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.47560975609756095,0.5,0.6585365853658537,0.14285714285714285,,19.367588932806324,,0.08620689655172414,0.061224489795918366,0.07476635514018691,0.09523809523809523,0.07692307692307693,0.07894736842105263,0.12195121951219512,0.6,0.6,0.3333333333333333,0.04878048780487805,1.0,1.0,1.0,,0.125,0.7804878048780488,0.5514036585365854,0.50323125,0.046511627906976744,0.06666666666666667,7.392857142857144,25.82222222222222,0.2037914691943128,,1.0,,7.0,1.0,7.0,25.0,2.0,4.0,2.0,4.0,2.0,5.0,2.0,4.0,12.0,1.0,3.0,11.0,6.0,,25.0,7.0,6.0,3.0,3.0,3.0,,1.0,1.0,2.0,1.0,3.0,2.0,3.0,,1.0,,6.0,,1.0,,,,,11.0,0.5,0.6,0.4,0.3333333333333333,0.5555555555555556,0.6875,0.6,0.6875,0.2857142857142857,0.5,0.019230769230769232,0.013888888888888888,0.016129032258064516,0.05,,0.08333333333333333,,0.17073170731707318,0.6097560975609756,0.28,0.28,0.7142857142857143,0.1111111111111111,,0.4444444444444444,0.5,0.5,,1.0,0.5,0.5,0.28,0.03571428571428571,0.27906976744186046,0.2558139534883721,2.0,1.0,2.0,,,3.0,1.0,1.0,1.0,,,,,0.017241379310344827,,0.2857142857142857,0.4,0.5,0.04878048780487805,0.5,0.5,,0.44715,2.0,,,,,,,,,,,,,,,1.0,1.0,,,False,,,,1.0
