EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,Travels,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,on,DefensiveGoaltends,OffensiveGoaltends,Clear Path Fouls
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,26814.4,447,12,957,957,175.0,153,99,1914,26.0,47,2.0,4.0,12.0,7.0,15,2.0,72,137,37.0,91,26.0,281,1133,3.0,8.0,18,31.0,11.0,60.0,84,69.0,,12.0,75.0,105.0,49.0,240.0,,4.0,18,11.0,,29,4.0,33,13,9,4.0,15,24,1.0,38.0,1.0,31.0,2.0,13.0,173.0,1.0,0.4166666666666667,0.4166666666666667,0.6216216216216216,0.4065934065934066,0.4065934065934066,0.5255474452554745,0.375,0.5592105263157895,0.6,0.5785123966942148,0.6,0.3991228070175439,0.08759124087591241,0.1702127659574468,26.765799256505577,,0.045454545454545456,0.017699115044247787,0.08372093023255814,,0.06345733041575492,0.00936768149882904,0.03225806451612903,,0.031914893617021274,0.02857142857142857,0.09395973154362416,0.20614035087719298,0.5531914893617021,0.6666666666666666,0.4230769230769231,0.06578947368421052,0.4666666666666667,0.4666666666666667,1.0,0.26666666666666666,0.5,0.2857142857142857,0.047619047619047616,0.6052631578947368,0.5320945175438597,0.585015,0.520547619047619,0.05439330543933055,0.08783783783783784,0.06405693950177936,7.774452554744523,25.9956043956044,0.18286311389759666,7.0,35.0,69.0,1.0,30.0,76.0,2.0,5.0,6.0,9.0,4.0,7.0,,17.0,7.0,10.0,65.0,42.0,76.0,30.0,2.0,30.0,19.0,11.0,22.0,4.0,38.0,4.0,26.0,8.0,,12.0,1.0,46.0,2.0,7.0,1.0,,3.0,,,,,1.0,,65.0,3.0,0.5714285714285714,0.6363636363636364,0.5483870967741935,0.6547619047619048,0.6808510638297872,0.02197802197802198,0.043478260869565216,,0.8260869565217391,,,,0.061946902654867256,0.06060606060606061,,0.3026315789473684,0.5072463768115942,0.5303030303030303,0.45714285714285713,0.3333333333333333,0.39473684210526316,0.40540540540540543,0.5333333333333333,0.3333333333333333,0.4,1.0,0.5833333333333334,0.5,0.21428571428571427,0.6666666666666666,0.39473684210526316,,0.2313167259786477,11.0,21.0,2.0,2.0,3.0,1.0,,4.0,,1.0,0.02631578947368421,0.02912621359223301,0.09210526315789473,0.5238095238095238,0.55,0.2727272727272727,1.0,0.13333333333333333,1.0,1.0,,1.0,1.0,,,,,0.047619047619047616,True,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,9615.3,160,-25,335,342,86.0,68,47,677,19.0,23,9.0,10.0,4.0,1.0,14,5.0,22,29,2.0,19,15.0,65,389,9.0,10.0,20,6.0,7.0,24.0,20,6.0,14.0,3.0,5.0,9.0,4.0,22.0,5.0,5.0,10,9.0,1.0,20,10.0,30,3,3,,10,19,1.0,13.0,,21.0,1.0,7.0,86.0,1.0,0.5454545454545454,0.8,1.0,0.10526315789473684,0.10526315789473684,0.7586206896551724,0.9,0.5208333333333334,0.8181818181818182,0.5603448275862069,0.8333333333333334,0.3958333333333333,0.10344827586206896,0.08695652173913043,15.681233933161954,0.2,0.10714285714285714,0.05747126436781609,0.10989010989010989,0.07575757575757576,0.10857142857142857,0.06535947712418301,0.046511627906976744,0.07142857142857142,0.08888888888888889,0.1,0.09836065573770492,0.4791666666666667,0.8260869565217391,0.9047619047619048,0.5263157894736842,0.2916666666666667,0.07142857142857142,0.07142857142857142,1.0,0.9090909090909091,0.9,0.3076923076923077,0.38461538461538464,0.875,0.6185375000000001,0.622075,0.5683576923076923,0.12962962962962962,0.2,0.3076923076923077,2.2448275862068963,24.331578947368417,0.25671641791044775,3.0,3.0,6.0,1.0,1.0,5.0,,,,2.0,,1.0,2.0,5.0,1.0,9.0,22.0,,5.0,1.0,,4.0,3.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,,3.0,,,1.0,,4.0,5.0,3.0,,2.0,7.0,4.0,22.0,3.0,,0.14285714285714285,0.8333333333333334,0.5,0.5789473684210527,,0.16666666666666666,,0.3333333333333333,0.08571428571428572,,0.08333333333333333,0.13793103448275862,0.13333333333333333,0.5714285714285714,0.125,0.5,0.6,0.6666666666666666,0.10416666666666667,0.2,0.2,1.0,,,,0.75,0.2,0.15384615384615385,,0.2,,0.3384615384615385,,,,1.0,1.0,,,,,,,0.05,,,,,0.2222222222222222,0.09090909090909091,,,1.0,2.0,2.0,,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,27709.699999999997,462,54,960,975,240.0,227,113,1935,50.0,64,10.0,17.0,11.0,1.0,5,1.0,80,128,8.0,34,24.0,208,1102,12.0,20.0,26,18.0,3.0,86.0,74,24.0,16.0,5.0,25.0,54.0,10.0,137.0,11.0,16.0,38,43.0,7.0,88,30.0,118,14,10,4.0,25,40,3.0,33.0,,38.0,10.0,21.0,235.0,6.0,0.5375,0.5972222222222222,1.0,0.23529411764705882,0.23529411764705882,0.625,0.6,0.5679012345679012,0.5714285714285714,0.5909090909090909,0.5909090909090909,0.20987654320987653,0.0390625,0.046875,18.97341888175985,0.30434782608695654,0.17551020408163265,0.07511737089201878,0.16740088105726872,0.05188679245283019,0.1716101694915254,0.06352941176470588,0.064,0.05084745762711865,0.20454545454545456,0.24390243902439024,0.17088607594936708,0.3950617283950617,0.78125,0.819672131147541,0.62,0.030864197530864196,0.2,0.2,1.0,0.8095238095238095,0.5882352941176471,0.5238095238095238,0.047619047619047616,0.6049382716049383,0.5689830246913581,0.5632470588235293,0.5689404761904763,0.12138728323699421,0.1510791366906475,0.125,5.651562500000001,25.520588235294117,0.25,7.0,27.0,57.0,,7.0,29.0,,1.0,,2.0,,1.0,2.0,9.0,,8.0,26.0,,29.0,7.0,1.0,29.0,22.0,7.0,14.0,1.0,14.0,3.0,8.0,17.0,4.0,6.0,2.0,31.0,4.0,11.0,1.0,,3.0,27.0,17.0,1.0,9.0,27.0,17.0,26.0,3.0,,,0.5,0.42857142857142855,0.48148148148148145,0.029411764705882353,0.03508771929824561,,0.45161290322580644,0.11666666666666667,0.03571428571428571,0.05714285714285714,0.12931034482758622,0.15942028985507245,0.6296296296296297,0.35185185185185186,0.47368421052631576,0.4909090909090909,0.4074074074074074,0.17901234567901234,0.2413793103448276,0.25,1.0,0.047619047619047616,,,0.6363636363636364,,0.09523809523809523,,0.2413793103448276,,0.125,3.0,7.0,,,2.0,2.0,3.0,,,,0.034482758620689655,0.029411764705882353,0.043209876543209874,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2,,,,,,,,,3.0,0.125,,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,343.0,6,1,15,16,,12,3,31,2.0,2,1.0,1.0,,,1,,2,2,,1,,4,13,1.0,1.0,2,,,2.0,2,,2.0,,,,,,,1.0,2,,,2,1.0,3,1,1,,1,1,,,,,,,,,0.5,1.0,,,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,,,22.22222222222222,,,0.2,0.4,,0.2,0.125,1.0,,,,0.4,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,1.0,1.0,,,1.0,0.7072666666666666,0.6477,,,,0.5,0.05,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,13426.2,224,-13,463,467,108.0,137,56,930,10.0,21,1.0,5.0,7.0,7.0,16,3.0,11,29,11.0,35,,55,521,1.0,5.0,8,8.0,9.0,18.0,4,33.0,,3.0,8.0,19.0,5.0,49.0,9.0,4.0,13,11.0,1.0,25,14.0,39,8,6,2.0,17,33,4.0,7.0,1.0,,,,107.0,2.0,0.8181818181818182,0.8181818181818182,1.0,0.3142857142857143,0.3142857142857143,0.3793103448275862,0.2,0.4296875,0.4444444444444444,0.4296875,0.4444444444444444,0.546875,0.10344827586206896,0.14285714285714285,13.904761904761905,0.1111111111111111,0.09821428571428571,0.0449438202247191,0.11818181818181818,0.061224489795918366,0.10810810810810811,0.05508474576271186,0.022222222222222223,0.05454545454545454,0.061224489795918366,0.08695652173913043,0.13157894736842105,0.328125,0.47619047619047616,0.5555555555555556,0.8,0.25,0.4375,0.4375,1.0,0.5555555555555556,0.2,0.4117647058823529,0.17647058823529413,0.875,0.58895078125,0.5756300000000001,0.6125588235294118,,,0.14545454545454545,3.5103448275862066,24.797142857142852,0.23326133909287258,4.0,1.0,8.0,2.0,4.0,19.0,1.0,2.0,1.0,6.0,2.0,4.0,,4.0,3.0,,17.0,,19.0,4.0,,11.0,10.0,1.0,2.0,1.0,4.0,1.0,3.0,5.0,,1.0,,9.0,,4.0,,,,4.0,4.0,,,4.0,1.0,17.0,,0.5,0.3333333333333333,0.5,0.5,0.5,,,,0.4444444444444444,0.07407407407407407,0.058823529411764705,0.08108108108108109,0.15,0.08823529411764706,0.25,0.125,0.125,0.125,1.0,0.296875,0.21052631578947367,0.21052631578947367,1.0,0.2222222222222222,0.5,1.0,0.5714285714285714,0.6666666666666666,0.35294117647058826,0.16666666666666666,0.21052631578947367,,0.3090909090909091,,,1.0,2.0,2.0,1.0,3.0,3.0,,,,0.05263157894736842,,,,,1.0,0.2222222222222222,0.5,1.0,,,,,,1.0,0.08333333333333333,,False,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,28053.300000000003,468,9,1003,1006,308.0,357,117,2009,6.0,12,,,3.0,5.0,19,2.0,8,19,23.0,94,6.0,91,1107,,,13,4.0,25.0,6.0,10,57.0,,3.0,45.0,85.0,31.0,210.0,12.0,5.0,37,31.0,12.0,80,17.0,97,30,18,12.0,20,31,1.0,7.0,,8.0,,1.0,306.0,3.0,0.375,0.375,0.8260869565217391,0.24468085106382978,0.24468085106382978,0.42105263157894735,,0.37610619469026546,0.3157894736842105,0.3888888888888889,0.325,0.831858407079646,0.15789473684210525,0.25,13.257243195785776,0.42857142857142855,0.13478260869565217,0.026595744680851064,0.1574468085106383,0.03908794788273615,0.14623655913978495,0.03434343434343434,0.012987012987012988,0.04741379310344827,0.19,0.16129032258064516,0.1358695652173913,0.10619469026548672,0.5,0.6666666666666666,0.5,0.168141592920354,0.2631578947368421,0.2631578947368421,1.0,,,0.10344827586206896,0.06896551724137931,0.9380530973451328,0.5683853982300883,0.5502,0.5549155172413793,0.008771929824561403,0.05,0.14285714285714285,6.263157894736841,25.853191489361695,0.3070787637088734,1.0,2.0,4.0,1.0,18.0,75.0,4.0,17.0,6.0,23.0,4.0,19.0,1.0,2.0,7.0,4.0,29.0,12.0,75.0,18.0,,40.0,30.0,10.0,10.0,4.0,21.0,9.0,16.0,13.0,,5.0,1.0,34.0,4.0,12.0,4.0,,3.0,5.0,3.0,1.0,1.0,5.0,4.0,29.0,3.0,0.21052631578947367,0.28,0.5,0.43103448275862066,0.453125,,,,0.6176470588235294,0.03571428571428571,0.037037037037037035,0.013333333333333334,0.0707070707070707,0.23529411764705882,0.8,0.035398230088495575,0.5,0.5,,0.6637168141592921,0.24,0.24,0.7777777777777778,0.8947368421052632,0.23529411764705882,1.0,0.3333333333333333,0.5,0.7931034482758621,0.2608695652173913,0.24,,0.31868131868131866,,3.0,,2.0,,,2.0,,,,,,0.02654867256637168,,,,,0.10526315789473684,,,,,,,,,,,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,50643.3,844,112,1773,1769,452.0,538,227,3542,67.0,115,3.0,8.0,23.0,9.0,25,5.0,147,271,97.0,241,128.0,713,2023,9.0,19.0,57,66.0,62.0,66.0,228,189.0,,15.0,79.0,141.0,60.0,344.0,15.0,8.0,57,44.0,2.0,103,23.0,126,30,20,10.0,27,62,4.0,118.0,,151.0,18.0,60.0,449.0,11.0,0.22448979591836735,0.22448979591836735,0.6494845360824743,0.4024896265560166,0.4024896265560166,0.5424354243542435,0.47368421052631576,0.5712890625,0.5384615384615384,0.6199649737302977,0.6063829787234043,0.470703125,0.055350553505535055,0.09565217391304348,32.14990138067061,0.047619047619047616,0.10757946210268948,0.022408963585434174,0.14540816326530612,0.031185031185031187,0.12609238451935081,0.027446300715990454,0.02040816326530612,0.02717391304347826,0.11728395061728394,0.1625,0.1611842105263158,0.224609375,0.5826086956521739,0.6442307692307693,0.2537313432835821,0.048828125,0.36,0.375,0.8888888888888888,0.20512820512820512,0.375,0.1796875,0.0390625,0.6953125,0.5394991141732284,0.5386194444444444,0.5071631999999998,0.11942959001782531,0.19169329073482427,0.07994389901823282,7.430258302583025,26.271784232365142,0.25493513818386915,13.0,59.0,111.0,2.0,88.0,216.0,7.0,18.0,19.0,57.0,8.0,20.0,15.0,38.0,21.0,43.0,182.0,102.0,216.0,88.0,1.0,62.0,39.0,23.0,17.0,2.0,53.0,11.0,39.0,28.0,7.0,14.0,,81.0,3.0,25.0,1.0,7.0,10.0,4.0,1.0,,3.0,4.0,2.0,182.0,9.0,0.4,0.3387096774193548,0.5757575757575758,0.54296875,0.6073825503355704,0.004149377593360996,0.036036036036036036,0.04,0.654320987654321,0.03184713375796178,,0.04424778761061947,0.0718562874251497,0.09090909090909091,0.5,0.216796875,0.5315315315315315,0.5514018691588785,0.15254237288135594,0.421875,0.4074074074074074,0.4074074074074074,0.625,0.46153846153846156,0.3888888888888889,0.7142857142857143,0.5652173913043478,0.4,0.4453125,0.3333333333333333,0.4074074074074074,0.028225806451612902,0.2552594670406732,21.0,45.0,1.0,2.0,6.0,6.0,3.0,4.0,,6.0,,0.024193548387096774,0.087890625,0.4666666666666667,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.05128205128205128,0.5,,,,,,1.0,,,,False,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,41621.5,694,25,1465,1469,375.0,464,195,2934,31.0,45,5.0,7.0,9.0,12.0,34,7.0,68,128,47.0,152,78.0,355,1692,7.0,14.0,50,36.0,35.0,86.0,50,120.0,4.0,11.0,29.0,57.0,21.0,142.0,13.0,2.0,49,30.0,10.0,89,15.0,104,20,11,9.0,23,63,5.0,79.0,,91.0,5.0,33.0,374.0,11.0,0.6323529411764706,0.6515151515151515,0.851063829787234,0.3092105263157895,0.3092105263157895,0.53125,0.5,0.49464285714285716,0.5394736842105263,0.5529595015576324,0.5813953488372093,0.5428571428571428,0.0859375,0.1111111111111111,21.695317131001776,0.37037037037037035,0.08902077151335312,0.006779661016949152,0.14939024390243902,0.03132530120481928,0.11879699248120301,0.02112676056338028,0.014705882352941176,0.03363914373088685,0.07407407407407407,0.1746031746031746,0.14785992217898833,0.16071428571428573,0.6888888888888889,0.775,0.6451612903225806,0.12142857142857143,0.35294117647058826,0.35294117647058826,1.0,0.18421052631578946,0.7142857142857143,0.1267605633802817,0.09859154929577464,0.7035714285714286,0.5402964285714287,0.5465227272727273,0.5142429577464789,0.11363636363636363,0.21153846153846154,0.14084507042253522,8.482812499999998,25.31381578947368,0.25597269624573377,8.0,25.0,51.0,,35.0,118.0,9.0,19.0,11.0,28.0,9.0,24.0,9.0,17.0,11.0,40.0,107.0,21.0,118.0,35.0,,28.0,21.0,7.0,6.0,2.0,29.0,4.0,17.0,16.0,8.0,12.0,1.0,45.0,4.0,5.0,5.0,3.0,12.0,2.0,1.0,1.0,,3.0,1.0,107.0,11.0,0.375,0.3142857142857143,0.4722222222222222,0.47183098591549294,0.5752688172043011,,0.11764705882352941,,0.6444444444444445,,,0.022727272727272728,0.06474820143884892,0.15492957746478872,0.3333333333333333,0.18214285714285713,0.49019607843137253,0.5555555555555556,0.68,0.42142857142857143,0.2966101694915254,0.2966101694915254,0.8,0.5,0.47368421052631576,0.7777777777777778,0.8888888888888888,,0.39436619718309857,0.39285714285714285,0.2966101694915254,0.013157894736842105,0.30140845070422534,12.0,32.0,,5.0,2.0,1.0,1.0,6.0,2.0,,,0.013157894736842105,0.11428571428571428,0.375,0.375,0.5,0.6,0.13157894736842105,,,1.0,1.0,1.0,,,,,,False,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,56389.3,940,92,1949,1964,415.0,508,253,3913,120.0,166,30.0,43.0,31.0,3.0,14,2.0,163,282,40.0,124,98.0,544,2217,34.0,54.0,87,42.0,22.0,220.0,106,102.0,38.0,25.0,62.0,116.0,39.0,286.0,28.0,36.0,67,106.0,10.0,183,67.0,250,24,12,12.0,48,66,4.0,108.0,,154.0,16.0,80.0,412.0,4.0,0.6748466257668712,0.7638888888888888,0.85,0.3225806451612903,0.3225806451612903,0.5780141843971631,0.6296296296296297,0.5492610837438424,0.5833333333333334,0.5726315789473684,0.5958904109589042,0.3054187192118227,0.08865248226950355,0.0963855421686747,23.718234507356218,0.2631578947368421,0.2231578947368421,0.09113924050632911,0.14823008849557523,0.051756007393715345,0.1866235167206041,0.06837606837606838,0.08024691358024691,0.050239234449760764,0.2127659574468085,0.18085106382978725,0.13636363636363635,0.4088669950738916,0.7228915662650602,0.8,0.7,0.034482758620689655,0.21428571428571427,0.21428571428571427,1.0,0.6515151515151515,0.6976744186046512,0.484375,0.03125,0.7142857142857143,0.5799498765432098,0.5829722222222224,0.5866437499999997,0.1702127659574468,0.23121387283236994,0.15992647058823528,4.692553191489364,25.701612903225804,0.2129297075423294,26.0,39.0,100.0,1.0,37.0,110.0,3.0,11.0,3.0,20.0,3.0,12.0,10.0,30.0,4.0,25.0,97.0,18.0,110.0,37.0,1.0,54.0,32.0,22.0,18.0,5.0,37.0,8.0,14.0,20.0,2.0,23.0,,57.0,6.0,6.0,7.0,,5.0,54.0,39.0,,15.0,55.0,29.0,97.0,5.0,0.25,0.18181818181818182,0.7142857142857143,0.5625,0.5987654320987654,0.008064516129032258,0.09,,0.6491228070175439,0.10555555555555556,0.07547169811320754,0.056910569105691054,0.2538860103626943,0.19,0.5272727272727272,0.24630541871921183,0.39,0.42857142857142855,0.6153846153846154,0.270935960591133,0.33636363636363636,0.3394495412844037,0.8378378378378378,0.16666666666666666,0.2727272727272727,0.6666666666666666,0.8387096774193549,0.5,0.3125,0.15,0.33636363636363636,,0.17830882352941177,4.0,16.0,,1.0,12.0,2.0,4.0,1.0,,,0.00909090909090909,0.06818181818181818,0.03940886699507389,0.25,0.25,0.5,0.26666666666666666,0.015151515151515152,,,,1.0,1.0,,1.0,3.0,0.05172413793103448,,False,3.0,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,29865.2,498,-13,1033,1060,327.0,353,154,2093,16.0,27,2.0,5.0,7.0,10.0,30,10.0,19,32,24.0,79,17.0,127,1175,3.0,7.0,15,7.0,24.0,32.0,6,69.0,2.0,5.0,17.0,31.0,11.0,76.0,11.0,9.0,26,40.0,2.0,68,21.0,89,18,11,7.0,31,49,5.0,26.0,,24.0,2.0,10.0,326.0,6.0,0.8421052631578947,0.8888888888888888,0.9583333333333334,0.3037974683544304,0.3037974683544304,0.59375,0.42857142857142855,0.4954954954954955,0.46875,0.5204918032786885,0.46875,0.7117117117117117,0.15625,0.18518518518518517,10.413223140495868,0.08,0.14869888475836432,0.038461538461538464,0.12037037037037036,0.03481012658227848,0.1360824742268041,0.03636363636363636,0.011363636363636364,0.03137254901960784,0.10833333333333334,0.08823529411764706,0.1301775147928994,0.24324324324324326,0.5925925925925926,0.7272727272727273,0.8125,0.2702702702702703,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.4,0.22580645161290322,0.3225806451612903,0.954954954954955,0.6019819819819819,0.5375571428571427,0.6078032258064516,0.08403361344537816,0.25,0.11811023622047244,3.253125,24.706329113924046,0.3165537270087125,5.0,1.0,2.0,3.0,14.0,49.0,1.0,4.0,3.0,14.0,3.0,9.0,,5.0,6.0,8.0,36.0,3.0,49.0,14.0,,14.0,12.0,2.0,5.0,1.0,3.0,,1.0,1.0,,2.0,,4.0,,1.0,6.0,,3.0,9.0,5.0,,4.0,9.0,4.0,36.0,2.0,0.3333333333333333,0.25,0.7142857142857143,0.45161290322580644,0.5142857142857142,,,,0.75,0.04504504504504504,0.08571428571428572,0.04918032786885246,0.20869565217391303,0.0851063829787234,0.4444444444444444,0.018018018018018018,0.5,0.5,1.0,0.44144144144144143,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.25,0.25,1.0,0.7142857142857143,0.3,0.45161290322580644,0.21428571428571427,0.2857142857142857,,0.28346456692913385,2.0,3.0,2.0,5.0,3.0,,,5.0,,,,0.04838709677419355,0.02702702702702703,0.6666666666666666,0.6666666666666666,1.0,,0.3125,0.4,1.0,1.0,,,,,1.0,0.038461538461538464,,False,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,15651.399999999998,261,28,557,558,173.0,165,74,1115,10.0,12,3.0,3.0,4.0,5.0,10,3.0,14,20,34.0,80,16.0,146,629,4.0,5.0,20,4.0,25.0,22.0,6,90.0,4.0,1.0,10.0,20.0,7.0,50.0,5.0,3.0,10,9.0,,19,8.0,27,8,4,4.0,11,30,2.0,26.0,1.0,19.0,3.0,6.0,170.0,5.0,0.7857142857142857,0.9166666666666666,0.8823529411764706,0.425,0.425,0.7,0.8,0.65,0.7142857142857143,0.6759259259259259,0.7142857142857143,0.8,0.05,,18.59375,,0.056962025316455694,0.0297029702970297,0.09523809523809523,0.030303030303030304,0.07224334600760456,0.03007518796992481,0.018867924528301886,0.028985507246376812,0.06779661016949153,0.09523809523809523,0.09090909090909091,0.12,0.8333333333333334,0.8333333333333334,0.7,0.1,0.5,0.5,0.8,0.21428571428571427,1.0,0.13793103448275862,0.10344827586206896,0.92,0.5477609999999999,0.50296875,0.5369379310344828,0.05825242718446602,0.2608695652173913,0.136986301369863,5.605,25.64375,0.3105924596050269,4.0,2.0,5.0,,29.0,70.0,4.0,9.0,11.0,22.0,4.0,9.0,,4.0,11.0,10.0,51.0,12.0,70.0,29.0,,10.0,10.0,,2.0,1.0,5.0,2.0,5.0,6.0,,,,11.0,,1.0,1.0,,5.0,3.0,2.0,,1.0,3.0,,47.0,3.0,0.4444444444444444,0.44,1.0,0.7068965517241379,0.75,,0.2,,0.45454545454545453,0.05,,0.037037037037037035,0.038461538461538464,0.11764705882352941,,0.05,0.4,0.5,1.0,0.7,0.4142857142857143,0.4142857142857143,0.896551724137931,0.6428571428571429,0.4444444444444444,1.0,1.0,,0.7586206896551724,0.5,0.4142857142857143,,0.3493150684931507,2.0,3.0,,,,1.0,2.0,3.0,,,,,0.03,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,False,,,
