EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Travels,on,Charge Fouls,Clear Path Fouls,OffLongMidRangeReboundPct,DefensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1739.0,29,-7,62,59,25,39,2.0,121,4.0,6.0,,1.0,,,1.0,3.0,,,,,4,6,1.0,3,1.0,12,75,,1,,1.0,,,6.0,2.0,3.0,,,2.0,,2.0,,2.0,,,4.0,,1.0,8.0,,8,,,,,,,,,,,7,1.0,3.0,,3.0,2.0,,25,1.0,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.6111111111111112,,0.6,,0.3333333333333333,15.15151515151515,,,0.05555555555555555,0.20689655172413793,,,0.0625,,0.6666666666666666,0.6666666666666666,0.8,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,,,1.0,,0.5983055555555556,0.4356,0.2,0.2857142857142857,,1.7333333333333334,23.833333333333332,0.4032258064516129,,,,,,,,,,1.0,,,5.0,2.0,,,3.0,,,1.0,,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,1.0,0.45454545454545453,,,,,0.6,,0.6666666666666666,,,0.75,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4165.5,69,32,151,156,104,89,16.0,307,1.0,2.0,1.0,2.0,,,2.0,5.0,3.0,9.0,1.0,5.0,1,2,5.0,14,1.0,18,164,1.0,2,2.0,8.0,1.0,9.0,,2.0,15.0,9.0,3.0,1.0,3.0,4.0,2.0,1.0,,,11.0,2.0,3.0,6.0,4.0,10,2.0,3.0,1.0,,,,2.0,,2.0,2.0,5,,1.0,,1.0,1.0,9.0,104,1.0,,,1.0,0.35714285714285715,0.25,0.35714285714285715,0.5,0.5,0.53125,0.4,0.5625,0.45,0.875,10.588235294117647,,0.1,0.09375,0.09523809523809523,0.06896551724137931,0.1111111111111111,0.0967741935483871,0.2222222222222222,0.125,0.5,0.5,,,,,0.3125,0.4,0.4,1.0,0.5625,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,0.5,0.2,1.0,0.3333333333333333,0.567509375,0.5675450000000001,0.0625,0.5,0.5,1.1,24.77857142857143,0.6887417218543046,1.0,2.0,,,1.0,2.0,1.0,3.0,2.0,,1.0,2.0,3.0,,2.0,1.0,3.0,,,1.0,,1.0,,,,1.0,1.0,,,,0.5,0.25,0.375,,,,,0.0967741935483871,0.05263157894736842,0.14285714285714285,0.038461538461538464,0.08333333333333333,0.2222222222222222,0.058823529411764705,,,,,,,,,0.5,0.5,,0.5913499999999999,0.16666666666666666,,1.0,3.0,,1.0,,2.0,,,,,0.25,,,0.25,,,0.3,,1.0,,1.0,,0.3333333333333333,,,,1.0,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,10147.5,169,-20,351,358,55,89,48.0,709,11.0,15.0,,,2.0,7.0,5.0,14.0,8.0,17.0,,1.0,13,23,13.0,31,9.0,74,423,,1,1.0,2.0,2.0,5.0,18.0,8.0,39.0,17.0,8.0,5.0,6.0,11.0,5.0,4.0,,1.0,28.0,1.0,4.0,14.0,6.0,20,1.0,5.0,2.0,5.0,,4.0,3.0,1.0,8.0,2.0,28,1.0,9.0,,11.0,6.0,5.0,55,3.0,0.6923076923076923,0.8181818181818182,1.0,0.41935483870967744,0.5,0.41935483870967744,0.5652173913043478,,0.6018518518518519,0.5,0.6379310344827587,0.625,0.5740740740740741,16.136919315403425,0.625,0.015384615384615385,0.05263157894736842,0.09032258064516129,0.033707865168539325,0.03333333333333333,0.06349206349206349,0.037037037037037035,0.2777777777777778,0.7333333333333333,0.7857142857142857,0.12962962962962962,0.2857142857142857,0.2857142857142857,1.0,0.25925925925925924,0.35714285714285715,0.35714285714285715,1.0,0.3148148148148148,0.47058823529411764,0.47058823529411764,1.0,,,0.3333333333333333,,0.8518518518518519,0.47058823529411764,0.5827648148148148,0.5148666666666667,0.10526315789473684,0.23076923076923078,0.06756756756756757,3.752173913043478,24.81612903225807,0.15669515669515668,2.0,3.0,,1.0,2.0,3.0,,7.0,4.0,1.0,1.0,5.0,10.0,,3.0,,14.0,1.0,,3.0,1.0,4.0,1.0,1.0,3.0,1.0,5.0,2.0,,1.0,0.6666666666666666,0.5,0.5,0.043478260869565216,0.06666666666666667,,,0.12658227848101267,0.04424778761061947,,0.045454545454545456,0.04,0.12121212121212122,0.13333333333333333,0.125,,0.4,0.6363636363636364,0.018518518518518517,,,,0.42857142857142855,0.6666666666666666,,0.5903499999999999,0.0945945945945946,,,1.0,1.0,4.0,1.0,4.0,,,,0.25,,,,0.5714285714285714,0.25,1.0,0.3333333333333333,,,,1.0,,1.0,,,,1.0,False,1.0,1.0,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,6582.799999999999,110,-37,226,230,47,62,29.0,456,3.0,5.0,1.0,1.0,1.0,3.0,2.0,4.0,3.0,7.0,1.0,3.0,4,9,5.0,11,1.0,24,275,2.0,3,1.0,3.0,1.0,8.0,8.0,,12.0,7.0,3.0,3.0,10.0,13.0,8.0,2.0,1.0,,36.0,4.0,5.0,11.0,9.0,20,,5.0,2.0,5.0,1.0,4.0,1.0,1.0,6.0,,7,,8.0,1.0,4.0,1.0,8.0,47,1.0,1.0,1.0,0.8,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.4444444444444444,0.6666666666666666,0.575,0.5833333333333334,0.5454545454545454,0.5714285714285714,0.55,10.980392156862745,0.8333333333333334,0.09302325581395349,0.1111111111111111,0.12359550561797752,0.07339449541284404,0.14285714285714285,0.13157894736842105,,0.25,0.6,0.6,0.15,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,0.5,1.0,0.35,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.16666666666666666,1.0,0.5,0.3333333333333333,0.8,0.42857142857142855,0.5807875,0.5440083333333333,0.047619047619047616,0.1,0.3333333333333333,4.811111111111112,25.590909090909086,0.2079646017699115,,2.0,,1.0,,2.0,,3.0,,,2.0,4.0,6.0,,3.0,,4.0,,1.0,,1.0,2.0,,,1.0,1.0,2.0,2.0,,,,0.375,0.375,,,,,0.13636363636363635,0.06060606060606061,,0.03571428571428571,0.2,0.13333333333333333,0.15,0.1111111111111111,,1.0,1.0,0.05,,,,0.5,,,0.5818333333333333,0.125,,,,1.0,2.0,1.0,2.0,3.0,,,0.5,,,,0.5,0.5,1.0,,1.0,1.0,0.1111111111111111,,,,,,,,False,,,0.2857142857142857,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,7163.799999999999,119,9,252,253,83,95,41.0,505,6.0,7.0,2.0,2.0,2.0,8.0,2.0,4.0,9.0,29.0,5.0,12.0,12,23,11.0,33,16.0,73,277,4.0,9,5.0,12.0,9.0,32.0,14.0,10.0,24.0,29.0,9.0,4.0,6.0,10.0,5.0,2.0,2.0,,26.0,,13.0,19.0,3.0,22,,5.0,4.0,6.0,2.0,2.0,4.0,4.0,10.0,3.0,7,1.0,18.0,1.0,20.0,6.0,32.0,83,,0.5833333333333334,0.5833333333333334,0.7272727272727273,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.5217391304347826,0.4444444444444444,0.5089285714285714,0.5476190476190477,0.5615384615384615,0.6153846153846154,0.5892857142857143,25.252525252525253,0.6,,0.24528301886792453,0.1574074074074074,0.022222222222222223,,0.25,,0.125,0.8571428571428571,1.0,0.14285714285714285,0.25,0.3333333333333333,0.5,0.07142857142857142,0.5,0.5,1.0,0.5178571428571429,0.3103448275862069,0.3103448275862069,0.6666666666666666,0.09523809523809523,1.0,0.5714285714285714,0.4166666666666667,0.7142857142857143,0.3103448275862069,0.5254428571428572,0.5002000000000001,0.11475409836065574,0.21428571428571427,0.4383561643835616,9.382608695652175,25.699999999999996,0.32936507936507936,,,4.0,8.0,,2.0,,9.0,,3.0,1.0,3.0,4.0,2.0,1.0,2.0,6.0,,2.0,1.0,4.0,1.0,,,1.0,,1.0,,,4.0,,0.5,0.5,0.13043478260869565,0.14285714285714285,0.25,0.4,0.07272727272727272,0.03529411764705882,,0.014705882352941176,0.11764705882352941,0.07692307692307693,0.047619047619047616,0.125,0.2222222222222222,,0.8333333333333334,0.14285714285714285,0.5,0.5,0.25,,,,0.52630625,0.1232876712328767,,1.0,,3.0,6.0,3.0,7.0,9.0,,,0.42857142857142855,0.1111111111111111,,,0.6666666666666666,0.5,0.6666666666666666,,,2.0,,,1.0,,,0.030303030303030304,1.0,,False,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,12888.6,215,-18,447,454,101,126,62.0,901,26.0,35.0,7.0,9.0,10.0,27.0,,2.0,15.0,43.0,1.0,9.0,37,68,15.0,45,29.0,148,536,7.0,11,1.0,9.0,9.0,26.0,56.0,18.0,30.0,43.0,15.0,9.0,16.0,25.0,9.0,6.0,3.0,,66.0,6.0,17.0,37.0,14.0,51,5.0,12.0,6.0,12.0,2.0,4.0,4.0,8.0,16.0,1.0,12,2.0,30.0,,43.0,21.0,26.0,99,,0.7567567567567568,0.8484848484848485,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.5441176470588235,0.6363636363636364,0.5265486725663717,0.425,0.5606060606060606,0.5,0.39823008849557523,28.62669245647969,0.75,0.07317073170731707,0.17346938775510204,0.18137254901960784,0.05803571428571429,0.15151515151515152,0.1728395061728395,0.08771929824561403,0.30973451327433627,0.7428571428571429,0.7647058823529411,0.23893805309734514,0.37037037037037035,0.4166666666666667,0.8,0.017699115044247787,,,,0.3805309734513274,0.3488372093023256,0.3488372093023256,0.6666666666666666,0.45,0.7777777777777778,0.45,0.1111111111111111,0.7079646017699115,0.3488372093023256,0.5706646017699114,0.5968899999999999,0.16279069767441862,0.25,0.17567567567567569,5.355882352941176,25.5,0.22595078299776286,9.0,13.0,1.0,6.0,10.0,15.0,5.0,31.0,8.0,4.0,7.0,7.0,20.0,,6.0,1.0,10.0,,3.0,5.0,3.0,9.0,,,6.0,3.0,9.0,3.0,,3.0,0.6666666666666666,0.6190476190476191,0.6739130434782609,0.058823529411764705,0.02857142857142857,0.1111111111111111,,0.18867924528301888,0.04929577464788732,0.02631578947368421,0.05217391304347826,0.037037037037037035,0.19148936170212766,0.20512820512820512,0.15,0.17647058823529413,0.3333333333333333,0.7307692307692307,0.05309734513274336,0.16666666666666666,0.16666666666666666,1.0,0.6190476190476191,0.6923076923076923,0.4444444444444444,0.6282166666666668,0.20945945945945946,,,,2.0,6.0,2.0,6.0,15.0,,,0.3333333333333333,,,,0.2857142857142857,0.3333333333333333,0.5,,1.0,1.0,0.07142857142857142,,,,,,,1.0,False,,,,1.0
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,7289.0999999999985,121,-55,259,267,99,93,36.0,526,4.0,6.0,3.0,4.0,,1.0,2.0,11.0,3.0,10.0,,3.0,4,7,5.0,21,8.0,31,308,3.0,4,1.0,6.0,6.0,15.0,6.0,2.0,15.0,10.0,3.0,5.0,3.0,8.0,3.0,4.0,1.0,,19.0,2.0,6.0,16.0,5.0,21,1.0,5.0,4.0,,,,,,,,14,1.0,10.0,3.0,11.0,4.0,15.0,98,1.0,0.75,0.75,1.0,0.23809523809523808,0.16666666666666666,0.23809523809523808,0.5714285714285714,0.75,0.4107142857142857,0.45,0.4696969696969697,0.5769230769230769,0.75,11.14864864864865,,0.04,0.11538461538461539,0.14814814814814814,0.03597122302158273,,0.10256410256410256,0.05555555555555555,0.21428571428571427,0.6666666666666666,0.8,0.03571428571428571,,,,0.39285714285714285,0.18181818181818182,0.18181818181818182,1.0,0.35714285714285715,0.3,0.3,1.0,0.4,0.75,0.3,,0.9642857142857143,0.3,0.5993035714285713,0.63582,0.12903225806451613,0.4,0.4838709677419355,2.528571428571429,24.419047619047618,0.38223938223938225,1.0,1.0,,,1.0,2.0,,2.0,,1.0,,3.0,10.0,,1.0,,8.0,,2.0,1.0,2.0,3.0,,,2.0,1.0,3.0,2.0,,2.0,0.5,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.16666666666666666,,,0.17857142857142858,0.033707865168539325,0.09090909090909091,0.027777777777777776,0.058823529411764705,0.10714285714285714,0.2608695652173913,0.2,0.15384615384615385,0.6666666666666666,0.75,,,,,0.3333333333333333,1.0,,0.5028666666666667,0.06451612903225806,,,3.0,,1.0,,1.0,,,,,,,,0.3333333333333333,,,0.3,,,,1.0,,0.3333333333333333,,,,,False,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,7063.1,118,3,253,255,73,106,24.0,508,7.0,13.0,2.0,2.0,10.0,13.0,3.0,4.0,11.0,30.0,1.0,7.0,23,32,14.0,34,17.0,105,301,5.0,6,1.0,8.0,8.0,21.0,10.0,36.0,33.0,30.0,11.0,7.0,8.0,15.0,6.0,5.0,2.0,,38.0,,7.0,13.0,,13,,2.0,1.0,13.0,1.0,11.0,2.0,2.0,15.0,4.0,8,1.0,14.0,,18.0,6.0,21.0,71,2.0,0.21739130434782608,0.21739130434782608,0.7857142857142857,0.4117647058823529,0.125,0.4117647058823529,0.71875,0.8333333333333334,0.6666666666666666,0.4642857142857143,0.7253521126760564,0.5882352941176471,0.5151515151515151,31.04693140794224,0.8666666666666667,,0.1320754716981132,0.11403508771929824,,,0.10638297872340426,,0.19696969696969696,0.5384615384615384,0.5384615384615384,0.19696969696969696,0.7692307692307693,0.7692307692307693,0.1,0.06060606060606061,0.75,0.75,1.0,0.45454545454545453,0.36666666666666664,0.36666666666666664,0.7272727272727273,0.14285714285714285,1.0,0.5,0.14285714285714285,0.7121212121212122,0.36666666666666664,0.5390121212121212,0.51095,0.11428571428571428,0.17647058823529413,0.2,6.993749999999999,26.058823529411764,0.2885375494071146,,,6.0,6.0,2.0,2.0,,4.0,,,2.0,,6.0,,1.0,1.0,4.0,,,4.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,0.5,0.5,,,,,0.09836065573770492,,,,,,0.12,0.23076923076923078,0.3333333333333333,1.0,0.42857142857142855,0.09090909090909091,1.0,1.0,0.16666666666666666,,,,0.45405,0.0380952380952381,,,1.0,,2.0,,2.0,9.0,,2.0,,,,,0.5,,,0.07142857142857142,,,,,2.0,,,0.05555555555555555,,,False,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3512.3,59,2,128,132,47,51,16.0,260,1.0,1.0,1.0,1.0,,,1.0,1.0,8.0,17.0,3.0,6.0,1,1,9.0,18,8.0,37,158,1.0,1,3.0,6.0,8.0,19.0,2.0,,21.0,17.0,8.0,4.0,1.0,5.0,1.0,3.0,1.0,,11.0,1.0,1.0,2.0,3.0,5,,1.0,,2.0,1.0,2.0,2.0,,4.0,1.0,11,1.0,7.0,,8.0,,15.0,45,1.0,1.0,1.0,0.7777777777777778,0.5,0.5,0.5,1.0,1.0,0.7631578947368421,0.7857142857142857,0.8043478260869565,0.8636363636363636,0.9473684210526315,18.620689655172413,0.5,0.05263157894736842,0.03571428571428571,0.03508771929824561,0.05357142857142857,0.1111111111111111,0.037037037037037035,,0.05263157894736842,1.0,1.0,,,,,0.05263157894736842,1.0,1.0,1.0,0.8947368421052632,0.47058823529411764,0.47058823529411764,0.75,0.14285714285714285,1.0,0.8571428571428571,0.5,1.0,0.47058823529411764,0.553071052631579,0.5704428571428571,,,0.5135135135135135,0.8,25.738888888888887,0.3671875,,,,,,,,6.0,,,,2.0,1.0,,1.0,,6.0,,,,4.0,1.0,,,1.0,,1.0,,,2.0,,0.75,0.75,,,,,0.034482758620689655,0.05405405405405406,,0.027777777777777776,1.0,0.07692307692307693,,,,,1.0,,,,,,,,0.5447500000000001,0.16216216216216217,,,,2.0,4.0,2.0,4.0,6.0,,,0.5,,,,1.0,0.5,1.0,,,,,,,,,,,,False,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,5148.5,86,-39,174,179,27,51,26.0,353,3.0,5.0,,,,2.0,1.0,1.0,6.0,19.0,1.0,1.0,4,8,7.0,20,4.0,33,212,1.0,1,1.0,1.0,,5.0,2.0,6.0,18.0,19.0,6.0,6.0,5.0,11.0,3.0,4.0,2.0,,27.0,1.0,2.0,6.0,2.0,8,,4.0,3.0,3.0,,2.0,3.0,1.0,6.0,1.0,13,2.0,4.0,1.0,5.0,1.0,5.0,27,2.0,0.25,0.25,0.8571428571428571,0.35,1.0,0.35,0.5,1.0,0.5178571428571429,1.25,0.55,1.25,0.7142857142857143,17.733990147783253,0.5,0.02564102564102564,0.047619047619047616,0.06976744186046512,0.02127659574468085,0.07692307692307693,0.06060606060606061,,0.17857142857142858,0.6,0.6,0.07142857142857142,,,,0.03571428571428571,1.0,1.0,1.0,0.6785714285714286,0.3157894736842105,0.3157894736842105,0.8333333333333334,,,0.5,1.0,0.8928571428571429,0.3157894736842105,0.5805732142857144,0.4704,0.06666666666666667,0.1111111111111111,0.15151515151515152,4.5875,25.839999999999996,0.15517241379310345,,1.0,1.0,1.0,,2.0,2.0,5.0,,1.0,2.0,1.0,4.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,0.375,0.5,0.125,,0.5,,0.09090909090909091,0.01818181818181818,,0.022727272727272728,,0.11764705882352941,0.07142857142857142,0.07692307692307693,,,0.3333333333333333,0.03571428571428571,1.0,1.0,,0.25,,,0.550225,0.15151515151515152,,,,1.0,2.0,1.0,2.0,3.0,,,0.5,,,,0.5,0.5,1.0,,,3.0,,,1.0,,,0.047619047619047616,,1.0,False,1.0,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,6981.299999999999,116,-21,250,248,78,103,38.0,498,1.0,4.0,,1.0,2.0,3.0,,1.0,5.0,20.0,,3.0,3,8,5.0,21,,21,289,1.0,2,,3.0,,2.0,,6.0,6.0,20.0,5.0,15.0,10.0,25.0,8.0,13.0,2.0,,60.0,4.0,8.0,16.0,6.0,22,,5.0,4.0,10.0,3.0,8.0,5.0,2.0,15.0,7.0,10,,3.0,,,,2.0,76,2.0,,,0.4,0.23809523809523808,,0.23809523809523808,0.375,0.5,0.3620689655172414,0.2,0.3620689655172414,0.2,0.7241379310344828,14.965986394557824,0.6666666666666666,0.0975609756097561,0.14285714285714285,0.11538461538461539,0.04477611940298507,0.05555555555555555,0.1276595744680851,,0.13793103448275862,0.25,0.3333333333333333,0.10344827586206896,0.6666666666666666,0.6666666666666666,,0.034482758620689655,,,,0.6896551724137931,0.25,0.25,0.4,0.2,,0.6,,0.8620689655172413,0.25,0.5645931034482757,0.56838,,,0.09523809523809523,7.55,26.45714285714286,0.312,,,,1.0,,,,3.0,,1.0,2.0,2.0,4.0,4.0,1.0,,5.0,2.0,2.0,,,,,,,,,,,,,0.25,0.25,0.125,0.25,,0.8,0.08333333333333333,0.021505376344086023,0.1111111111111111,0.02702702702702703,,0.13043478260869565,0.05,,0.2222222222222222,,,0.034482758620689655,,,,,,,0.57615,0.14285714285714285,,1.0,,1.0,5.0,1.0,6.0,9.0,,,0.16666666666666666,0.16666666666666666,,,0.8333333333333334,0.2,1.0,,,2.0,,,,,,,,,False,,,0.2,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1036.0,17,-2,35,37,12,12,6.0,72,1.0,2.0,1.0,1.0,,2.0,,,4.0,8.0,1.0,3.0,1,5,4.0,8,,14,47,1.0,1,1.0,3.0,,5.0,,2.0,9.0,8.0,4.0,3.0,2.0,5.0,,1.0,,2.0,12.0,,,,1.0,1,,,,,,,,,,,1,,,,,,5.0,12,,,,0.75,0.5,0.3333333333333333,0.5,0.2,1.0,0.5384615384615384,0.625,0.5384615384615384,0.625,0.6153846153846154,30.952380952380953,,,,,0.05263157894736842,,,,0.15384615384615385,0.5,1.0,0.15384615384615385,,,,,,,,0.6153846153846154,0.5,0.5,0.75,0.25,1.0,0.75,0.3333333333333333,0.7692307692307693,0.5,0.49390384615384614,0.5451125,,,0.35714285714285715,8.14,27.687500000000004,0.34285714285714286,,,,1.0,,,,,,2.0,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,0.4,0.5,0.5,,,0.09090909090909091,,,1.0,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,False,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2038.0,34,-22,69,73,15,32,11.0,142,5.0,6.0,1.0,1.0,1.0,1.0,,,,6.0,,1.0,6,8,,6,,12,84,2.0,3,,1.0,,4.0,6.0,6.0,,6.0,,1.0,,1.0,,1.0,,,2.0,2.0,2.0,5.0,3.0,8,,3.0,2.0,,1.0,,1.0,,1.0,1.0,4,,3.0,1.0,2.0,2.0,4.0,15,1.0,0.5,0.75,,,,,0.75,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.5,0.42857142857142855,18.75,,0.13333333333333333,0.11764705882352941,0.16129032258064516,0.07894736842105263,0.25,0.06666666666666667,,0.42857142857142855,0.8333333333333334,1.0,0.07142857142857142,1.0,1.0,1.0,,,,,0.42857142857142855,,,,0.25,1.0,0.25,,0.8571428571428571,,0.578225,0.5485125,0.14285714285714285,0.25,0.3333333333333333,3.9625,26.066666666666663,0.21739130434782608,3.0,3.0,,1.0,3.0,3.0,,6.0,4.0,1.0,,1.0,3.0,,1.0,,2.0,,,2.0,,2.0,,,2.0,,2.0,1.0,,,1.0,1.0,1.0,0.125,0.16666666666666666,,,0.21428571428571427,0.043478260869565216,0.16666666666666666,0.05263157894736842,,0.16666666666666666,0.4,,0.5,0.5,0.4,0.07142857142857142,,,,1.0,1.0,0.3333333333333333,0.64105,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1959.0,33,-29,68,73,22,33,11.0,141,1.0,6.0,,1.0,,1.0,,1.0,,2.0,,,1,8,,3,4.0,6,92,,1,,,,,2.0,,,2.0,,2.0,2.0,4.0,2.0,2.0,,,10.0,,,4.0,3.0,7,,1.0,1.0,,,,1.0,,1.0,1.0,1,,2.0,,4.0,2.0,,22,,1.0,1.0,,,,,0.125,,0.09090909090909091,,0.23076923076923078,,0.2727272727272727,17.72151898734177,,,,0.10714285714285714,0.07894736842105263,,,,0.5454545454545454,0.16666666666666666,0.25,0.09090909090909091,,,,0.09090909090909091,,,,0.18181818181818182,,,,1.0,,,,0.8181818181818182,,0.5784318181818182,0.7963,0.15384615384615385,0.2,,3.9624999999999995,24.433333333333334,0.3235294117647059,,1.0,,1.0,,1.0,,,,2.0,,3.0,3.0,1.0,,,,1.0,,,,2.0,,,1.0,1.0,2.0,1.0,,,,,,0.25,0.3333333333333333,,0.14285714285714285,0.1875,0.14285714285714285,,0.17647058823529413,,,0.3333333333333333,,,0.5,1.0,0.09090909090909091,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
