EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChanceFtPoints,SelfOReb,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Travels,Charge Fouls,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,on,OffLongMidRangeReboundPct,DefensiveGoaltends,Clear Path Fouls,Charge Fouls Drawn
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3011.2,50,43.0,110,106,31.0,27,18.0,216,1.0,1.0,1.0,1.0,4.0,,4.0,11.0,3.0,10,2.0,19.0,107,5.0,3.0,4.0,4.0,6.0,1.0,7.0,10.0,3.0,23.0,4.0,2.0,,6.0,7.0,2.0,1.0,1.0,3.0,1.0,5.0,2.0,,1.0,31.0,1.0,0.5,0.5,0.6666666666666666,0.3,0.3,0.36363636363636365,0.40476190476190477,0.4318181818181818,0.47619047619047616,0.09090909090909091,,20.454545454545453,,0.07142857142857142,0.13333333333333333,0.10344827586206896,0.09090909090909091,,0.17647058823529413,0.047619047619047616,1.0,1.0,,0.19047619047619047,0.25,0.25,1.0,0.125,,0.5238095238095238,0.48869523809523824,0.43582499999999996,0.045454545454545456,0.08333333333333333,9.418181818181818,26.160000000000004,0.2818181818181818,,,1.0,9.0,,2.0,6.0,,,2.0,3.0,,1.0,,,,2.0,2.0,12.0,3.0,,6.0,2.0,3.0,3.0,,3.0,1.0,,1.0,1.0,1.0,3.0,2.0,2.0,,1.0,,5.0,,,,,,,12.0,,0.6666666666666666,,0.4,,0.625,,0.6666666666666666,0.1111111111111111,0.6,0.03571428571428571,,0.018867924528301886,0.05263157894736842,,0.07142857142857142,,0.42857142857142855,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,,,,,,1.0,,0.375,0.6666666666666666,0.3333333333333333,,,0.631578947368421,2.0,1.0,1.0,2.0,2.0,,2.0,,1.0,,,,,,,0.07692307692307693,0.2222222222222222,0.25,1.0,0.047619047619047616,1.0,1.0,,,,1.0,,,,,0.08333333333333333,,,,,,,,,,,,,,,True,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,895.0999999999999,15,8.0,33,34,22.0,7,5.0,67,1.0,1.0,,,,,2.0,2.0,,1,5.0,9.0,38,1.0,1.0,,4.0,,,2.0,2.0,2.0,4.0,2.0,,,2.0,4.0,2.0,2.0,1.0,4.0,,3.0,6.0,,1.0,22.0,,,,,,,1.0,0.6666666666666666,0.75,0.3333333333333333,,,17.94871794871795,,,0.25,0.16666666666666666,,,0.25,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,0.5237666666666666,0.50495,0.25,0.3333333333333333,3.8,28.2,0.6666666666666666,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,,,4.0,1.0,,7.0,,2.0,1.0,,,,,,,1.0,1.0,2.0,,,,1.0,,,,1.0,,,,,,,7.0,,,1.0,1.0,1.0,0.5,1.0,0.7,,,0.1,0.3333333333333333,0.15384615384615385,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,,,,,0.5,,,,0.4444444444444444,0.7777777777777778,1.0,,,5.0,,,,,,,2.0,,,2.0,0.3333333333333333,0.25,1.0,1.0,,,,,,0.5614,2.0,,,,,,,,,,,,,,,1.0,,,,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,8860.2,148,77.0,315,319,78.0,91,42.0,634,10.0,17.0,2.0,1.0,1.0,,21.0,38.0,3.0,9,12.0,63.0,327,6.0,1.0,24.0,18.0,9.0,2.0,8.0,19.0,2.0,49.0,14.0,13.0,1.0,28.0,43.0,4.0,3.0,7.0,10.0,,15.0,18.0,2.0,8.0,78.0,1.0,0.5714285714285714,0.6,1.0,0.3333333333333333,0.3333333333333333,0.5526315789473685,0.5425531914893617,0.5727272727272728,0.19148936170212766,0.05263157894736842,0.058823529411764705,17.486338797814206,0.125,0.16883116883116883,0.18666666666666668,0.17763157894736842,0.2857142857142857,0.18181818181818182,0.23076923076923078,0.3617021276595745,0.5882352941176471,0.625,0.6,0.02127659574468085,1.0,1.0,1.0,0.2857142857142857,,0.5531914893617021,0.5532191489361702,0.4545714285714285,0.1509433962264151,0.18181818181818182,6.557894736842106,25.466666666666665,0.24761904761904763,2.0,5.0,,18.0,,2.0,8.0,,,,1.0,2.0,5.0,,,4.0,2.0,,9.0,,2.0,8.0,2.0,11.0,8.0,3.0,6.0,,7.0,6.0,15.0,1.0,7.0,4.0,2.0,2.0,3.0,,9.0,1.0,,7.0,3.0,7.0,5.0,9.0,,,0.4,0.3333333333333333,0.4,0.2857142857142857,0.4,0.4090909090909091,0.05555555555555555,0.7777777777777778,0.08955223880597014,0.09333333333333334,0.09154929577464789,0.11428571428571428,0.14285714285714285,0.07894736842105263,0.7142857142857143,0.3829787234042553,0.1702127659574468,0.25,0.2857142857142857,1.0,1.0,0.4,,,,,,0.14285714285714285,,0.25,,0.06349206349206349,0.14285714285714285,10.0,1.0,3.0,5.0,,2.0,2.0,,,,2.0,4.0,,2.0,0.08196721311475409,0.08695652173913043,0.5555555555555556,0.5882352941176471,0.6,0.06382978723404255,0.3333333333333333,0.3333333333333333,,0.5673666666666667,,,,,,0.09090909090909091,,0.5,,,,,,,,,1.0,2.0,0.1111111111111111,0.125,0.2857142857142857,True,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,83.0,1,,3,4,,4,,7,,,,,1.0,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,33.333333333333336,,,,,,,,,,,,1.0,,,,,,1.0,0.6087,,,,,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,8124.999999999999,135,-26.0,277,283,70.0,79,34.0,560,6.0,16.0,4.0,4.0,9.0,2.0,7.0,21.0,6.0,20,,32.0,325,5.0,4.0,12.0,2.0,18.0,3.0,7.0,14.0,5.0,35.0,8.0,8.0,1.0,17.0,27.0,5.0,3.0,11.0,23.0,2.0,4.0,,,,69.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.3,0.3,0.3333333333333333,0.3902439024390244,0.3902439024390244,0.4878048780487805,0.14285714285714285,0.1875,15.457413249211356,0.16666666666666666,0.12121212121212122,0.12903225806451613,0.125,0.11538461538461539,0.14285714285714285,0.17391304347826086,0.3902439024390244,0.375,0.46153846153846156,0.8333333333333334,0.21951219512195122,0.4444444444444444,0.4444444444444444,1.0,0.4444444444444444,0.2222222222222222,0.8780487804878049,0.5941,0.5964833333333333,,,2.890476190476191,24.840000000000003,0.2527075812274368,1.0,5.0,1.0,5.0,1.0,2.0,11.0,,,,2.0,1.0,5.0,,1.0,2.0,1.0,1.0,5.0,,,11.0,2.0,7.0,6.0,1.0,2.0,,5.0,4.0,10.0,2.0,4.0,3.0,4.0,,1.0,,8.0,,,2.0,,2.0,,5.0,,0.25,0.2,0.2,0.16666666666666666,0.2777777777777778,0.16666666666666666,0.2777777777777778,,0.5,0.07142857142857142,0.056818181818181816,0.0625,0.034482758620689655,,0.11538461538461539,,0.12195121951219512,0.2682926829268293,0.18181818181818182,0.18181818181818182,1.0,0.8333333333333334,0.2,,,,0.25,0.5,0.2222222222222222,,0.18181818181818182,,0.0625,0.15625,1.0,,,,,,4.0,3.0,3.0,,,2.0,,,0.06944444444444445,,0.2,0.2,1.0,,,,,0.6142833333333333,,,,,,0.1,,1.0,,1.0,0.16666666666666666,,,,1.0,,,1.0,,,0.14285714285714285,False,0.14285714285714285,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,7626.200000000001,127,-13.0,275,270,91.0,114,44.0,545,1.0,4.0,1.0,1.0,2.0,,3.0,8.0,7.0,26,,27.0,321,2.0,5.0,,6.0,12.0,1.0,15.0,27.0,13.0,66.0,9.0,5.0,4.0,18.0,26.0,6.0,5.0,7.0,12.0,,3.0,,,,89.0,2.0,,,0.5714285714285714,0.2692307692307692,0.2692307692307692,0.375,0.39705882352941174,0.39705882352941174,0.7647058823529411,0.125,0.25,15.123456790123456,0.6666666666666666,0.08928571428571429,0.15,0.1206896551724138,0.13043478260869565,,0.13725490196078433,0.11764705882352941,0.25,0.3333333333333333,,0.058823529411764705,0.5,0.5,1.0,0.14285714285714285,,0.8823529411764706,0.5622602941176469,0.556757142857143,,,7.550000000000001,26.400000000000002,0.33090909090909093,,,,3.0,,6.0,24.0,2.0,6.0,,5.0,,,2.0,7.0,6.0,1.0,,2.0,9.0,,24.0,6.0,12.0,9.0,3.0,2.0,,4.0,4.0,8.0,1.0,10.0,8.0,5.0,,2.0,,15.0,2.0,,,,,,2.0,0.2857142857142857,,,0.5,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.14285714285714285,,0.6666666666666666,0.08695652173913043,0.0392156862745098,0.05405405405405406,0.043478260869565216,,0.07142857142857142,,0.08823529411764706,0.7058823529411765,0.25,0.25,0.5,,,0.8571428571428571,0.3333333333333333,1.0,,,0.7142857142857143,,0.25,,0.2222222222222222,0.07407407407407407,2.0,,1.0,,3.0,2.0,7.0,2.0,,,,,,,0.05,0.2222222222222222,0.6666666666666666,0.6666666666666666,,0.029411764705882353,,,,0.57615,,,,,,0.1111111111111111,,,,1.0,0.14285714285714285,,,,,,,,,,,False,0.2,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,9684.099999999999,161,-8.0,342,342,115.0,125,40.0,684,7.0,14.0,2.0,4.0,6.0,3.0,25.0,42.0,18.0,49,29.0,133.0,419,11.0,15.0,10.0,40.0,39.0,,10.0,22.0,8.0,56.0,12.0,9.0,,21.0,26.0,2.0,1.0,6.0,10.0,1.0,22.0,32.0,5.0,12.0,112.0,2.0,0.2,0.2,0.7222222222222222,0.3673469387755102,0.3673469387755102,0.5952380952380952,0.5714285714285714,0.6421568627450981,0.5384615384615384,,,31.007751937984494,,0.1111111111111111,0.16901408450704225,0.13815789473684212,0.037037037037037035,0.21428571428571427,0.14285714285714285,0.15384615384615385,0.5,0.5,0.42857142857142855,0.06593406593406594,0.6666666666666666,0.6666666666666666,0.75,0.07692307692307693,0.11538461538461539,0.6923076923076923,0.5217461538461539,0.4812596153846154,0.14,0.24489795918367346,7.854761904761904,25.88367346938776,0.3362573099415205,,1.0,2.0,20.0,1.0,14.0,43.0,1.0,3.0,2.0,12.0,2.0,4.0,2.0,5.0,10.0,7.0,3.0,36.0,15.0,,43.0,14.0,12.0,9.0,3.0,2.0,,4.0,1.0,5.0,1.0,14.0,12.0,4.0,3.0,2.0,,18.0,,2.0,1.0,,1.0,1.0,36.0,0.4,0.2,0.5,0.6363636363636364,0.5555555555555556,0.4423076923076923,0.5555555555555556,0.5645161290322581,,0.7777777777777778,0.017543859649122806,0.04,0.03184713375796178,0.03125,0.07142857142857142,0.125,1.0,0.21978021978021978,0.4725274725274725,0.32558139534883723,0.32558139534883723,0.7142857142857143,0.1111111111111111,,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,0.46153846153846156,0.16666666666666666,0.32558139534883723,0.0392156862745098,0.07518796992481203,0.2706766917293233,12.0,6.0,8.0,13.0,1.0,,5.0,,,2.0,2.0,1.0,,2.0,0.03488372093023256,0.375,0.6,0.6,0.08333333333333333,0.08791208791208792,0.75,0.75,0.16666666666666666,0.48667,,2.0,,,,,0.0425531914893617,,1.0,2.0,0.2222222222222222,0.5,,,,,,,,,,False,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,9882.0,165,-60.0,342,353,124.0,113,53.0,695,5.0,9.0,4.0,3.0,13.0,3.0,5.0,11.0,10.0,31,8.0,48.0,408,4.0,9.0,8.0,2.0,27.0,3.0,5.0,8.0,4.0,19.0,6.0,13.0,,19.0,26.0,6.0,4.0,10.0,17.0,1.0,11.0,11.0,1.0,4.0,123.0,2.0,0.8,0.8,0.9,0.3225806451612903,0.3225806451612903,0.45454545454545453,0.47619047619047616,0.5106382978723404,0.7380952380952381,0.2727272727272727,0.3333333333333333,11.75,,0.1566265060240964,0.08108108108108109,0.12101910828025478,0.12121212121212122,0.2,0.06896551724137931,0.21428571428571427,0.5555555555555556,0.8333333333333334,0.8,0.30952380952380953,0.23076923076923078,0.23076923076923078,1.0,0.3076923076923077,0.23076923076923078,0.9523809523809523,0.5937702380952379,0.6247846153846154,0.08888888888888889,0.2857142857142857,3.590909090909091,24.612903225806452,0.36257309941520466,1.0,1.0,3.0,1.0,1.0,7.0,18.0,,2.0,2.0,6.0,1.0,2.0,,2.0,2.0,3.0,3.0,21.0,3.0,,18.0,7.0,3.0,3.0,,1.0,,5.0,2.0,7.0,2.0,,,,,,,,3.0,,4.0,2.0,4.0,2.0,21.0,,0.3333333333333333,0.5,0.75,0.25,0.5769230769230769,0.25,0.65625,,,0.027777777777777776,0.04,0.03553299492385787,,0.047619047619047616,0.17777777777777778,0.5,0.023809523809523808,0.42857142857142855,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.25,1.0,0.5,,,0.75,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.3888888888888889,,0.041666666666666664,0.4375,,,1.0,6.0,,,,,3.0,,2.0,2.0,,2.0,0.038461538461538464,0.125,,,,0.023809523809523808,,,,0.5028666666666667,,1.0,,,,0.07407407407407407,0.041666666666666664,,,,,,,,,,,,,,,False,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6132.2,102,2.0,218,221,78.0,81,39.0,439,2.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,13.0,34,11.0,54.0,268,1.0,9.0,4.0,,30.0,,6.0,10.0,5.0,24.0,1.0,2.0,,3.0,7.0,2.0,1.0,6.0,14.0,1.0,11.0,11.0,1.0,2.0,75.0,2.0,1.0,1.0,0.7692307692307693,0.38235294117647056,0.38235294117647056,0.6666666666666666,0.581081081081081,0.6428571428571429,0.918918918918919,,,17.358490566037737,,0.03333333333333333,0.022222222222222223,0.02857142857142857,0.05555555555555555,,0.023255813953488372,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.1,0.1,1.0,0.5397729729729729,0.5226550000000001,0.05263157894736842,0.5,1.5666666666666667,25.902941176470584,0.3577981651376147,,,1.0,,,11.0,31.0,2.0,7.0,3.0,8.0,,,2.0,7.0,6.0,1.0,3.0,19.0,9.0,,31.0,11.0,4.0,4.0,,1.0,,3.0,1.0,4.0,1.0,2.0,2.0,2.0,,,,4.0,,,2.0,1.0,2.0,,15.0,0.2857142857142857,0.3333333333333333,,1.0,0.42857142857142855,0.55,0.42857142857142855,0.6785714285714286,,0.5,0.022727272727272728,0.038461538461538464,0.03278688524590164,0.04,0.125,0.025,,,0.8378378378378378,0.3548387096774194,0.3548387096774194,0.8181818181818182,,,1.0,0.2857142857142857,1.0,1.0,,0.8,0.375,0.3548387096774194,,0.1111111111111111,0.35185185185185186,,,,8.0,1.0,,1.0,,,,4.0,1.0,,2.0,0.02857142857142857,,,,,,,,,0.5259,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,15606.599999999999,260,-40.0,537,546,131.0,144,77.0,1083,29.0,39.0,10.0,,2.0,,41.0,78.0,17.0,49,32.0,165.0,661,12.0,10.0,58.0,24.0,36.0,5.0,13.0,31.0,8.0,80.0,20.0,23.0,,43.0,61.0,13.0,7.0,13.0,16.0,2.0,36.0,52.0,6.0,25.0,128.0,,0.7073170731707317,0.8285714285714286,0.7058823529411765,0.3469387755102041,0.3469387755102041,0.5256410256410257,0.5236220472440944,0.55,0.3858267716535433,0.0641025641025641,0.05128205128205128,26.953748006379588,,0.1796875,0.17094017094017094,0.17551020408163265,0.19607843137254902,0.14285714285714285,0.17346938775510204,0.30708661417322836,0.7435897435897436,0.7837837837837838,0.6896551724137931,0.015748031496062992,,,,0.45454545454545453,,0.6929133858267716,0.5599649606299214,0.5909090909090908,0.17123287671232876,0.25773195876288657,5.384615384615385,25.51428571428571,0.24394785847299813,12.0,17.0,8.0,33.0,,17.0,47.0,2.0,7.0,2.0,10.0,13.0,20.0,2.0,7.0,37.0,8.0,2.0,33.0,15.0,12.0,47.0,17.0,18.0,11.0,7.0,5.0,,8.0,9.0,18.0,6.0,14.0,5.0,5.0,1.0,9.0,,19.0,3.0,,10.0,4.0,10.0,4.0,33.0,0.2857142857142857,0.2,0.65,0.6666666666666666,0.5925925925925926,0.5,0.6379310344827587,0.532258064516129,0.09090909090909091,0.7368421052631579,0.08737864077669903,0.045454545454545456,0.06093189964157706,0.1276595744680851,0.03333333333333333,0.17857142857142858,0.4,0.25984251968503935,0.3700787401574803,0.3617021276595745,0.3617021276595745,0.7058823529411765,0.6296296296296297,0.7058823529411765,0.25925925925925924,0.2857142857142857,0.5,0.8,,0.45454545454545453,0.2,0.3617021276595745,,0.22424242424242424,0.2,11.0,1.0,6.0,11.0,2.0,1.0,2.0,,,,4.0,6.0,,4.0,0.04794520547945205,0.15789473684210525,0.3333333333333333,0.36666666666666664,0.7272727272727273,0.047244094488188976,0.16666666666666666,0.16666666666666666,1.0,0.5774058823529412,5.0,5.0,,,,0.046511627906976744,0.078125,0.4166666666666667,,,,,,,2.0,,,1.0,,,0.05263157894736842,False,0.07692307692307693,1.0,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,8868.8,148,-31.0,302,307,77.0,98,43.0,609,5.0,7.0,1.0,3.0,5.0,1.0,8.0,17.0,10.0,18,1.0,47.0,362,4.0,5.0,12.0,4.0,24.0,1.0,7.0,20.0,5.0,53.0,6.0,7.0,,13.0,22.0,9.0,4.0,5.0,10.0,,8.0,4.0,,1.0,77.0,1.0,0.75,0.75,0.8,0.5555555555555556,0.5555555555555556,0.47058823529411764,0.6571428571428571,0.6351351351351351,0.5142857142857142,0.058823529411764705,,12.680115273775215,,0.12280701754385964,0.0967741935483871,0.1092436974789916,0.1111111111111111,0.1111111111111111,0.11764705882352941,0.2,0.7142857142857143,0.7142857142857143,0.8,0.14285714285714285,0.6,0.6,1.0,0.1111111111111111,0.1111111111111111,0.7142857142857143,0.5648842857142857,0.5416388888888889,0.027777777777777776,0.05555555555555555,5.129411764705883,25.48333333333333,0.25496688741721857,,2.0,1.0,9.0,1.0,7.0,13.0,1.0,2.0,2.0,4.0,1.0,4.0,2.0,3.0,8.0,2.0,3.0,14.0,6.0,,13.0,7.0,13.0,10.0,3.0,2.0,,4.0,4.0,9.0,5.0,6.0,5.0,1.0,,1.0,,7.0,1.0,,5.0,4.0,5.0,3.0,14.0,0.6666666666666666,0.6,0.25,0.5,0.5714285714285714,0.7222222222222222,0.5714285714285714,0.7,0.1111111111111111,0.8571428571428571,0.06451612903225806,0.043478260869565216,0.05194805194805195,0.08333333333333333,0.14285714285714285,0.13333333333333333,0.6,0.2571428571428571,0.37142857142857144,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.2857142857142857,,0.2857142857142857,0.5,1.0,1.0,1.0,0.4444444444444444,0.5,0.5384615384615384,,0.1702127659574468,0.2978723404255319,3.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,0.02564102564102564,,0.3333333333333333,0.375,0.6666666666666666,0.02857142857142857,,,,0.5867500000000001,,,,,,,,,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,1.0,,,0.1,False,0.2222222222222222,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,11621.199999999997,194,-26.0,402,411,85.0,113,55.0,813,11.0,15.0,,6.0,15.0,2.0,13.0,26.0,15.0,36,10.0,81.0,494,4.0,6.0,18.0,8.0,45.0,2.0,5.0,11.0,4.0,28.0,4.0,12.0,,16.0,26.0,6.0,2.0,14.0,31.0,1.0,10.0,13.0,3.0,6.0,84.0,4.0,0.6923076923076923,0.8181818181818182,1.0,0.4166666666666667,0.4166666666666667,0.5,0.5725806451612904,0.6044776119402985,0.5806451612903226,0.07692307692307693,0.06666666666666667,15.923566878980893,,0.12631578947368421,0.047619047619047616,0.0893854748603352,0.11428571428571428,0.17647058823529413,0.05714285714285714,0.24193548387096775,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.24193548387096775,0.4,0.4,1.0,,0.2,0.8225806451612904,0.5725249999999998,0.5118400000000001,0.09230769230769231,0.20689655172413793,3.9615384615384617,24.819444444444446,0.21144278606965175,2.0,3.0,,10.0,2.0,9.0,21.0,1.0,5.0,1.0,4.0,2.0,4.0,1.0,5.0,7.0,,3.0,12.0,,4.0,21.0,9.0,6.0,5.0,1.0,,1.0,6.0,3.0,10.0,4.0,5.0,4.0,3.0,,1.0,,8.0,,,5.0,2.0,6.0,3.0,11.0,0.2,0.5,0.5,,0.3888888888888889,0.45,0.3888888888888889,0.5,0.1,0.625,0.04054054054054054,0.045454545454545456,0.043689320388349516,0.07894736842105263,0.03571428571428571,0.11627906976744186,0.5,0.16129032258064516,0.3387096774193548,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.2,1.0,,1.0,0.4,0.25,0.42857142857142855,,0.08641975308641975,0.14814814814814814,2.0,,1.0,3.0,,,2.0,1.0,,,2.0,3.0,,1.0,0.04807692307692308,,0.2,0.2222222222222222,1.0,0.016129032258064516,,,,0.5483750000000001,,2.0,1.0,1.0,,,0.0625,,,,,,,,1.0,1.0,,1.0,,,0.058823529411764705,False,,,1.0,
