EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,Travels,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,on,DefensiveGoaltends,OffensiveGoaltends,Clear Path Fouls
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,26814.4,447,12,957,957,175.0,153,99,1914,26.0,47,2.0,4.0,12.0,7.0,15,2.0,72,137,37.0,91,26.0,281,1133,3.0,8.0,18,31.0,11.0,60.0,84,69.0,,12.0,75.0,105.0,49.0,240.0,,4.0,18,11.0,,29,4.0,33,13,9,4.0,15,24,1.0,38.0,1.0,31.0,2.0,13.0,173.0,1.0,0.4166666666666667,0.4166666666666667,0.6216216216216216,0.4065934065934066,0.4065934065934066,0.5255474452554745,0.375,0.5592105263157895,0.6,0.5785123966942148,0.6,0.3991228070175439,0.08759124087591241,0.1702127659574468,26.765799256505577,,0.045454545454545456,0.017699115044247787,0.08372093023255814,,0.06345733041575492,0.00936768149882904,0.03225806451612903,,0.031914893617021274,0.02857142857142857,0.09395973154362416,0.20614035087719298,0.5531914893617021,0.6666666666666666,0.4230769230769231,0.06578947368421052,0.4666666666666667,0.4666666666666667,1.0,0.26666666666666666,0.5,0.2857142857142857,0.047619047619047616,0.6052631578947368,0.5320945175438597,0.585015,0.520547619047619,0.05439330543933055,0.08783783783783784,0.06405693950177936,7.774452554744523,25.9956043956044,0.18286311389759666,7.0,35.0,69.0,1.0,30.0,76.0,2.0,5.0,6.0,9.0,4.0,7.0,,17.0,7.0,10.0,65.0,42.0,76.0,30.0,2.0,30.0,19.0,11.0,22.0,4.0,38.0,4.0,26.0,8.0,,12.0,1.0,46.0,2.0,7.0,1.0,,3.0,,,,,1.0,,65.0,3.0,0.5714285714285714,0.6363636363636364,0.5483870967741935,0.6547619047619048,0.6808510638297872,0.02197802197802198,0.043478260869565216,,0.8260869565217391,,,,0.061946902654867256,0.06060606060606061,,0.3026315789473684,0.5072463768115942,0.5303030303030303,0.45714285714285713,0.3333333333333333,0.39473684210526316,0.40540540540540543,0.5333333333333333,0.3333333333333333,0.4,1.0,0.5833333333333334,0.5,0.21428571428571427,0.6666666666666666,0.39473684210526316,,0.2313167259786477,11.0,21.0,2.0,2.0,3.0,1.0,,4.0,,1.0,0.02631578947368421,0.02912621359223301,0.09210526315789473,0.5238095238095238,0.55,0.2727272727272727,1.0,0.13333333333333333,1.0,1.0,,1.0,1.0,,,,,0.047619047619047616,True,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,9891.3,165,-23,346,352,91.0,68,49,698,19.0,23,9.0,10.0,4.0,1.0,14,5.0,22,29,2.0,20,15.0,65,399,9.0,10.0,20,6.0,8.0,24.0,20,6.0,14.0,3.0,6.0,10.0,5.0,24.0,6.0,5.0,10,9.0,1.0,20,11.0,31,4,4,,10,19,1.0,13.0,,21.0,1.0,7.0,91.0,1.0,0.5454545454545454,0.8,1.0,0.1,0.1,0.7586206896551724,0.9,0.5102040816326531,0.8181818181818182,0.5508474576271186,0.8333333333333334,0.40816326530612246,0.10344827586206896,0.08695652173913043,15.384615384615383,0.16666666666666666,0.10227272727272728,0.054945054945054944,0.10989010989010989,0.08695652173913043,0.10614525139664804,0.06875,0.0425531914893617,0.09090909090909091,0.0851063829787234,0.1,0.09836065573770492,0.46938775510204084,0.8260869565217391,0.9047619047619048,0.5263157894736842,0.2857142857142857,0.07142857142857142,0.07142857142857142,1.0,0.9090909090909091,0.9,0.2857142857142857,0.35714285714285715,0.8775510204081632,0.616065306122449,0.622075,0.5632892857142856,0.12727272727272726,0.2,0.3076923076923077,2.2448275862068963,24.415,0.2630057803468208,3.0,3.0,6.0,1.0,1.0,6.0,,,,3.0,,1.0,2.0,5.0,1.0,9.0,22.0,,6.0,1.0,,4.0,3.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,,3.0,,,1.0,,4.0,5.0,3.0,,2.0,7.0,4.0,22.0,3.0,,0.125,0.8333333333333334,0.4642857142857143,0.55,,0.16666666666666666,,0.3333333333333333,0.08571428571428572,,0.08,0.12903225806451613,0.13333333333333333,0.5714285714285714,0.12244897959183673,0.5,0.6,0.6666666666666666,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,,,,0.75,0.2,0.21428571428571427,,0.16666666666666666,,0.3384615384615385,,,,1.0,1.0,,,,,,,0.047619047619047616,,,,,0.2222222222222222,0.09090909090909091,,,1.0,2.0,2.0,,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,27709.699999999997,462,54,960,975,240.0,227,113,1935,50.0,64,10.0,17.0,11.0,1.0,5,1.0,80,128,8.0,34,24.0,208,1102,12.0,20.0,26,18.0,3.0,86.0,74,24.0,16.0,5.0,25.0,54.0,10.0,137.0,11.0,16.0,38,43.0,7.0,88,30.0,118,14,10,4.0,25,40,3.0,33.0,,38.0,10.0,21.0,235.0,6.0,0.5375,0.5972222222222222,1.0,0.23529411764705882,0.23529411764705882,0.625,0.6,0.5679012345679012,0.5714285714285714,0.5909090909090909,0.5909090909090909,0.20987654320987653,0.0390625,0.046875,18.97341888175985,0.30434782608695654,0.17551020408163265,0.07511737089201878,0.16740088105726872,0.05188679245283019,0.1716101694915254,0.06352941176470588,0.064,0.05084745762711865,0.20454545454545456,0.24390243902439024,0.17088607594936708,0.3950617283950617,0.78125,0.819672131147541,0.62,0.030864197530864196,0.2,0.2,1.0,0.8095238095238095,0.5882352941176471,0.5238095238095238,0.047619047619047616,0.6049382716049383,0.5689830246913581,0.5632470588235293,0.5689404761904763,0.12138728323699421,0.1510791366906475,0.125,5.651562500000001,25.520588235294117,0.25,7.0,27.0,57.0,,7.0,29.0,,1.0,,2.0,,1.0,2.0,9.0,,8.0,26.0,,29.0,7.0,1.0,29.0,22.0,7.0,14.0,1.0,14.0,3.0,8.0,17.0,4.0,6.0,2.0,31.0,4.0,11.0,1.0,,3.0,27.0,17.0,1.0,9.0,27.0,17.0,26.0,3.0,,,0.5,0.42857142857142855,0.48148148148148145,0.029411764705882353,0.03508771929824561,,0.45161290322580644,0.11666666666666667,0.03571428571428571,0.05714285714285714,0.12931034482758622,0.15942028985507245,0.6296296296296297,0.35185185185185186,0.47368421052631576,0.4909090909090909,0.4074074074074074,0.17901234567901234,0.2413793103448276,0.25,1.0,0.047619047619047616,,,0.6363636363636364,,0.09523809523809523,,0.2413793103448276,,0.125,3.0,7.0,,,2.0,2.0,3.0,,,,0.034482758620689655,0.029411764705882353,0.043209876543209874,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2,,,,,,,,,3.0,0.125,,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,343.0,6,1,15,16,,12,3,31,2.0,2,1.0,1.0,,,1,,2,2,,1,,4,13,1.0,1.0,2,,,2.0,2,,2.0,,,,,,,1.0,2,,,2,1.0,3,1,1,,1,1,,,,,,,,,0.5,1.0,,,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,,,22.22222222222222,,,0.2,0.4,,0.2,0.125,1.0,,,,0.4,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,1.0,1.0,,,1.0,0.7072666666666666,0.6477,,,,0.5,0.05,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,14148.2,236,-27,488,493,108.0,145,59,981,10.0,22,1.0,6.0,7.0,7.0,17,3.0,11,30,11.0,37,,55,559,1.0,6.0,8,8.0,9.0,18.0,4,33.0,,3.0,8.0,19.0,5.0,49.0,9.0,5.0,15,11.0,1.0,27,15.0,42,9,7,2.0,18,34,4.0,7.0,1.0,,,,107.0,2.0,0.8181818181818182,0.8181818181818182,1.0,0.2972972972972973,0.2972972972972973,0.36666666666666664,0.16666666666666666,0.41044776119402987,0.36363636363636365,0.41044776119402987,0.36363636363636365,0.5522388059701493,0.1,0.13636363636363635,13.873873873873874,0.1111111111111111,0.09565217391304348,0.05319148936170213,0.13043478260869565,0.05732484076433121,0.11304347826086956,0.055776892430278883,0.0425531914893617,0.05172413793103448,0.058823529411764705,0.08333333333333333,0.14285714285714285,0.3283582089552239,0.45454545454545453,0.5263157894736842,0.8,0.2537313432835821,0.4117647058823529,0.4117647058823529,1.0,0.5454545454545454,0.16666666666666666,0.4117647058823529,0.17647058823529413,0.8805970149253731,0.5875507462686567,0.5720214285714286,0.6125588235294118,,,0.14545454545454545,3.463333333333333,24.797297297297295,0.22131147540983606,4.0,1.0,8.0,2.0,4.0,20.0,1.0,2.0,1.0,6.0,2.0,5.0,,4.0,3.0,,17.0,,20.0,4.0,,11.0,10.0,1.0,2.0,1.0,5.0,1.0,3.0,5.0,,2.0,,10.0,,4.0,,,,4.0,4.0,,,4.0,1.0,17.0,,0.4,0.3333333333333333,0.5,0.5,0.5,,,,0.5,0.06666666666666667,0.058823529411764705,0.07317073170731707,0.15,0.10526315789473684,0.25,0.11940298507462686,0.125,0.125,1.0,0.29850746268656714,0.2,0.2,1.0,0.18181818181818182,0.5,1.0,0.5714285714285714,0.6666666666666666,0.35294117647058826,0.16666666666666666,0.2,,0.3090909090909091,,,1.0,3.0,2.0,1.0,3.0,3.0,,,,0.04878048780487805,,,,,1.0,0.2727272727272727,0.3333333333333333,1.0,,,,,,1.0,0.08333333333333333,,False,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,28773.300000000003,480,17,1025,1028,308.0,369,119,2053,6.0,12,,,3.0,5.0,19,2.0,8,19,23.0,94,6.0,91,1129,,,13,4.0,25.0,6.0,10,57.0,,3.0,47.0,87.0,33.0,214.0,12.0,5.0,41,31.0,13.0,85,17.0,102,30,18,12.0,21,32,1.0,7.0,,8.0,,1.0,306.0,3.0,0.375,0.375,0.8260869565217391,0.24468085106382978,0.24468085106382978,0.42105263157894735,,0.37610619469026546,0.3157894736842105,0.3888888888888889,0.325,0.831858407079646,0.15789473684210525,0.25,13.155631986242476,0.4482758620689655,0.1341991341991342,0.02631578947368421,0.1680327868852459,0.038338658146964855,0.15157894736842106,0.033797216699801194,0.012658227848101266,0.046610169491525424,0.19,0.16129032258064516,0.14361702127659576,0.10619469026548672,0.5,0.6666666666666666,0.5,0.168141592920354,0.2631578947368421,0.2631578947368421,1.0,,,0.10344827586206896,0.06896551724137931,0.9380530973451328,0.5683853982300883,0.5502,0.5549155172413793,0.008771929824561403,0.05,0.14285714285714285,6.263157894736841,25.853191489361695,0.30048780487804877,1.0,2.0,4.0,1.0,18.0,75.0,4.0,17.0,6.0,23.0,4.0,19.0,1.0,2.0,7.0,4.0,29.0,12.0,75.0,18.0,,40.0,30.0,10.0,10.0,4.0,23.0,9.0,18.0,13.0,,5.0,1.0,36.0,4.0,12.0,4.0,,3.0,5.0,3.0,1.0,1.0,5.0,4.0,29.0,3.0,0.21052631578947367,0.28,0.5,0.43103448275862066,0.453125,,,,0.6388888888888888,0.03571428571428571,0.037037037037037035,0.012987012987012988,0.07,0.25,0.8,0.035398230088495575,0.5,0.5,,0.6637168141592921,0.24,0.24,0.7777777777777778,0.8947368421052632,0.23529411764705882,1.0,0.3333333333333333,0.5,0.7931034482758621,0.2608695652173913,0.24,,0.31868131868131866,,3.0,,2.0,,,2.0,,,,,,0.02654867256637168,,,,,0.10526315789473684,,,,,,,,,,,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,51272.3,855,112,1795,1791,452.0,539,231,3586,69.0,118,3.0,8.0,23.0,10.0,27,5.0,150,277,98.0,244,132.0,726,2044,9.0,19.0,57,66.0,62.0,66.0,234,192.0,,15.0,80.0,142.0,60.0,346.0,15.0,9.0,58,44.0,2.0,104,24.0,128,31,20,11.0,28,63,4.0,121.0,,155.0,18.0,62.0,449.0,11.0,0.22,0.22,0.6530612244897959,0.4016393442622951,0.4016393442622951,0.5415162454873647,0.47368421052631576,0.5700575815738963,0.525,0.6194158075601375,0.59375,0.46833013435700577,0.05415162454873646,0.09322033898305085,32.24708171206226,0.046511627906976744,0.10653753026634383,0.024793388429752067,0.14536340852130325,0.030612244897959183,0.12561576354679804,0.02813599062133646,0.02,0.02680965147453083,0.11585365853658537,0.16049382716049382,0.16286644951140064,0.22648752399232247,0.5847457627118644,0.6448598130841121,0.2463768115942029,0.05182341650671785,0.37037037037037035,0.38461538461538464,0.9,0.2,0.375,0.1796875,0.0390625,0.6948176583493282,0.5403050290135397,0.5386194444444444,0.5071631999999998,0.12062937062937062,0.19314641744548286,0.07851239669421488,7.394584837545126,26.259836065573765,0.2518105849582173,13.0,60.0,114.0,2.0,88.0,217.0,7.0,18.0,19.0,57.0,8.0,21.0,15.0,38.0,21.0,43.0,182.0,102.0,217.0,88.0,1.0,62.0,39.0,23.0,18.0,2.0,53.0,11.0,39.0,28.0,7.0,14.0,,81.0,3.0,25.0,1.0,7.0,10.0,4.0,1.0,,3.0,4.0,2.0,182.0,9.0,0.38095238095238093,0.3387096774193548,0.5757575757575758,0.54296875,0.6073825503355704,0.004098360655737705,0.03508771929824561,0.037037037037037035,0.654320987654321,0.0375,,0.042735042735042736,0.07142857142857142,0.08695652173913043,0.5,0.21880998080614203,0.5263157894736842,0.5454545454545454,0.15,0.4165067178502879,0.4055299539170507,0.4055299539170507,0.625,0.45,0.3888888888888889,0.7142857142857143,0.5652173913043478,0.4,0.4453125,0.3333333333333333,0.4055299539170507,0.027888446215139442,0.25068870523415976,21.0,45.0,1.0,3.0,6.0,6.0,3.0,5.0,,6.0,,0.023715415019762844,0.08637236084452975,0.4666666666666667,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.075,0.3333333333333333,,,,,,1.0,,,,False,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,42681.5,711,30,1501,1505,384.0,465,201,3006,33.0,47,5.0,7.0,10.0,13.0,36,8.0,72,135,50.0,160,80.0,374,1727,8.0,15.0,54,38.0,38.0,90.0,54,129.0,4.0,11.0,29.0,57.0,21.0,142.0,14.0,2.0,50,31.0,10.0,91,16.0,107,20,11,9.0,23,63,5.0,80.0,,93.0,5.0,34.0,383.0,11.0,0.625,0.6428571428571429,0.86,0.3125,0.3125,0.5333333333333333,0.5333333333333333,0.49830508474576274,0.5375,0.5548961424332344,0.5869565217391305,0.5423728813559322,0.08148148148148149,0.10638297872340426,22.0681686886193,0.35714285714285715,0.09037900874635568,0.006600660066006601,0.14836795252225518,0.03255813953488372,0.11911764705882352,0.021828103683492497,0.014184397163120567,0.032640949554896145,0.072992700729927,0.18461538461538463,0.1450381679389313,0.15932203389830507,0.7021276595744681,0.7857142857142857,0.6363636363636364,0.12203389830508475,0.3611111111111111,0.3611111111111111,1.0,0.175,0.7142857142857143,0.13157894736842105,0.10526315789473684,0.7016949152542373,0.539502372881356,0.5391652173913044,0.5176342105263158,0.1111111111111111,0.2073170731707317,0.1443850267379679,8.385185185185183,25.297499999999996,0.2558294470353098,9.0,27.0,56.0,1.0,37.0,124.0,9.0,20.0,13.0,30.0,9.0,25.0,11.0,18.0,14.0,40.0,118.0,21.0,124.0,37.0,,28.0,21.0,7.0,6.0,2.0,29.0,4.0,17.0,16.0,8.0,12.0,1.0,45.0,4.0,5.0,5.0,3.0,12.0,2.0,1.0,1.0,,3.0,1.0,118.0,11.0,0.36,0.3684210526315789,0.47368421052631576,0.5131578947368421,0.6020408163265306,,0.10714285714285714,,0.6444444444444445,,,0.03225806451612903,0.06382978723404255,0.16,0.3333333333333333,0.18983050847457628,0.48214285714285715,0.54,0.6666666666666666,0.42033898305084744,0.29838709677419356,0.29838709677419356,0.8108108108108109,0.5,0.45,0.7777777777777778,0.9,0.125,0.39473684210526316,0.43333333333333335,0.29838709677419356,0.0125,0.3155080213903743,12.0,32.0,,5.0,2.0,1.0,1.0,6.0,2.0,,,0.012578616352201259,0.10847457627118644,0.375,0.375,0.5,0.6,0.125,,,1.0,1.0,1.0,,,,,,False,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,56389.3,940,92,1949,1964,415.0,508,253,3913,120.0,166,30.0,43.0,31.0,3.0,14,2.0,163,282,40.0,124,98.0,544,2217,34.0,54.0,87,42.0,22.0,220.0,106,102.0,38.0,25.0,62.0,116.0,39.0,286.0,28.0,36.0,67,106.0,10.0,183,67.0,250,24,12,12.0,48,66,4.0,108.0,,154.0,16.0,80.0,412.0,4.0,0.6748466257668712,0.7638888888888888,0.85,0.3225806451612903,0.3225806451612903,0.5780141843971631,0.6296296296296297,0.5492610837438424,0.5833333333333334,0.5726315789473684,0.5958904109589042,0.3054187192118227,0.08865248226950355,0.0963855421686747,23.718234507356218,0.2631578947368421,0.2231578947368421,0.09113924050632911,0.14823008849557523,0.051756007393715345,0.1866235167206041,0.06837606837606838,0.08024691358024691,0.050239234449760764,0.2127659574468085,0.18085106382978725,0.13636363636363635,0.4088669950738916,0.7228915662650602,0.8,0.7,0.034482758620689655,0.21428571428571427,0.21428571428571427,1.0,0.6515151515151515,0.6976744186046512,0.484375,0.03125,0.7142857142857143,0.5799498765432098,0.5829722222222224,0.5866437499999997,0.1702127659574468,0.23121387283236994,0.15992647058823528,4.692553191489364,25.701612903225804,0.2129297075423294,26.0,39.0,100.0,1.0,37.0,110.0,3.0,11.0,3.0,20.0,3.0,12.0,10.0,30.0,4.0,25.0,97.0,18.0,110.0,37.0,1.0,54.0,32.0,22.0,18.0,5.0,37.0,8.0,14.0,20.0,2.0,23.0,,57.0,6.0,6.0,7.0,,5.0,54.0,39.0,,15.0,55.0,29.0,97.0,5.0,0.25,0.18181818181818182,0.7142857142857143,0.5625,0.5987654320987654,0.008064516129032258,0.09,,0.6491228070175439,0.10555555555555556,0.07547169811320754,0.056910569105691054,0.2538860103626943,0.19,0.5272727272727272,0.24630541871921183,0.39,0.42857142857142855,0.6153846153846154,0.270935960591133,0.33636363636363636,0.3394495412844037,0.8378378378378378,0.16666666666666666,0.2727272727272727,0.6666666666666666,0.8387096774193549,0.5,0.3125,0.15,0.33636363636363636,,0.17830882352941177,4.0,16.0,,1.0,12.0,2.0,4.0,1.0,,,0.00909090909090909,0.06818181818181818,0.03940886699507389,0.25,0.25,0.5,0.26666666666666666,0.015151515151515152,,,,1.0,1.0,,1.0,3.0,0.05172413793103448,,False,3.0,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,29865.2,498,-13,1033,1060,327.0,353,154,2093,16.0,27,2.0,5.0,7.0,10.0,30,10.0,19,32,24.0,79,17.0,127,1175,3.0,7.0,15,7.0,24.0,32.0,6,69.0,2.0,5.0,17.0,31.0,11.0,76.0,11.0,9.0,26,40.0,2.0,68,21.0,89,18,11,7.0,31,49,5.0,26.0,,24.0,2.0,10.0,326.0,6.0,0.8421052631578947,0.8888888888888888,0.9583333333333334,0.3037974683544304,0.3037974683544304,0.59375,0.42857142857142855,0.4954954954954955,0.46875,0.5204918032786885,0.46875,0.7117117117117117,0.15625,0.18518518518518517,10.413223140495868,0.08,0.14869888475836432,0.038461538461538464,0.12037037037037036,0.03481012658227848,0.1360824742268041,0.03636363636363636,0.011363636363636364,0.03137254901960784,0.10833333333333334,0.08823529411764706,0.1301775147928994,0.24324324324324326,0.5925925925925926,0.7272727272727273,0.8125,0.2702702702702703,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.4,0.22580645161290322,0.3225806451612903,0.954954954954955,0.6019819819819819,0.5375571428571427,0.6078032258064516,0.08403361344537816,0.25,0.11811023622047244,3.253125,24.706329113924046,0.3165537270087125,5.0,1.0,2.0,3.0,14.0,49.0,1.0,4.0,3.0,14.0,3.0,9.0,,5.0,6.0,8.0,36.0,3.0,49.0,14.0,,14.0,12.0,2.0,5.0,1.0,3.0,,1.0,1.0,,2.0,,4.0,,1.0,6.0,,3.0,9.0,5.0,,4.0,9.0,4.0,36.0,2.0,0.3333333333333333,0.25,0.7142857142857143,0.45161290322580644,0.5142857142857142,,,,0.75,0.04504504504504504,0.08571428571428572,0.04918032786885246,0.20869565217391303,0.0851063829787234,0.4444444444444444,0.018018018018018018,0.5,0.5,1.0,0.44144144144144143,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.25,0.25,1.0,0.7142857142857143,0.3,0.45161290322580644,0.21428571428571427,0.2857142857142857,,0.28346456692913385,2.0,3.0,2.0,5.0,3.0,,,5.0,,,,0.04838709677419355,0.02702702702702703,0.6666666666666666,0.6666666666666666,1.0,,0.3125,0.4,1.0,1.0,,,,,1.0,0.038461538461538464,,False,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,15864.399999999998,264,31,564,565,173.0,170,75,1129,10.0,12,3.0,3.0,4.0,5.0,10,3.0,14,20,34.0,81,16.0,146,633,4.0,5.0,20,4.0,25.0,22.0,6,90.0,4.0,1.0,10.0,20.0,7.0,50.0,5.0,3.0,10,9.0,,19,8.0,27,8,4,4.0,11,30,2.0,26.0,1.0,19.0,3.0,6.0,170.0,5.0,0.7857142857142857,0.9166666666666666,0.8823529411764706,0.41975308641975306,0.41975308641975306,0.7,0.8,0.6435643564356436,0.7142857142857143,0.6697247706422018,0.7142857142857143,0.801980198019802,0.05,,18.51851851851852,,0.056962025316455694,0.029411764705882353,0.09259259259259259,0.02976190476190476,0.07142857142857142,0.02962962962962963,0.018518518518518517,0.028368794326241134,0.06779661016949153,0.09523809523809523,0.08888888888888889,0.1188118811881188,0.8333333333333334,0.8333333333333334,0.7,0.09900990099009901,0.5,0.5,0.8,0.21428571428571427,1.0,0.13793103448275862,0.10344827586206896,0.9207920792079208,0.5476113861386138,0.50296875,0.5369379310344828,0.057692307692307696,0.2608695652173913,0.136986301369863,5.605,25.63086419753086,0.3067375886524823,4.0,2.0,5.0,,29.0,71.0,4.0,9.0,11.0,22.0,4.0,9.0,,4.0,11.0,10.0,51.0,12.0,71.0,29.0,,10.0,10.0,,2.0,1.0,5.0,2.0,5.0,6.0,,,,11.0,,1.0,1.0,,5.0,3.0,2.0,,1.0,3.0,,47.0,3.0,0.4444444444444444,0.44,1.0,0.7068965517241379,0.75,,0.2,,0.45454545454545453,0.05,,0.037037037037037035,0.038461538461538464,0.1111111111111111,,0.04950495049504951,0.4,0.5,1.0,0.7029702970297029,0.4084507042253521,0.4084507042253521,0.896551724137931,0.6428571428571429,0.4444444444444444,1.0,1.0,,0.7586206896551724,0.5,0.4084507042253521,,0.3493150684931507,2.0,3.0,,,,1.0,2.0,3.0,,,,,0.0297029702970297,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,False,,,
