EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,LongMidRangePctBlocked,Charge Fouls,on,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,26814.4,447,12,957,957,175.0,153,99,1914,26.0,47,12.0,7.0,15,2.0,72,137,37.0,91,26.0,281,1133,31.0,11.0,60.0,84,69.0,12.0,75.0,105.0,49.0,240.0,18,11.0,,29,33,13,9,15.0,24,1.0,38.0,31.0,2.0,13.0,173.0,1.0,0.4166666666666667,0.4166666666666667,0.6216216216216216,0.4065934065934066,0.4065934065934066,0.5255474452554745,0.5592105263157895,0.5785123966942148,0.3991228070175439,0.08759124087591241,0.1702127659574468,26.765799256505577,,0.045454545454545456,0.08372093023255814,0.06345733041575492,0.031914893617021274,0.02857142857142857,0.09395973154362416,0.20614035087719298,0.5531914893617021,0.6666666666666666,0.4230769230769231,0.06578947368421052,0.4666666666666667,0.4666666666666667,1.0,0.2857142857142857,0.047619047619047616,0.6052631578947368,0.5320945175438597,0.520547619047619,0.05439330543933055,0.08783783783783784,7.774452554744523,25.9956043956044,0.18286311389759666,2.0,4.0,7.0,35.0,69.0,1.0,30.0,76.0,2.0,5.0,6.0,9.0,3.0,8.0,4.0,7.0,,18.0,17.0,7.0,10.0,65.0,42.0,,76.0,30.0,2.0,30.0,19.0,11.0,22.0,4.0,,4.0,4.0,4.0,38.0,26.0,8.0,,12.0,1.0,46.0,2.0,7.0,1.0,,3.0,,,,1.0,,65.0,3.0,0.5714285714285714,0.6363636363636364,0.375,0.5483870967741935,0.6,0.6547619047619048,0.6,0.6808510638297872,0.02197802197802198,0.043478260869565216,,0.8260869565217391,0.017699115044247787,,0.00936768149882904,,0.03225806451612903,,,,0.061946902654867256,0.06060606060606061,,0.3026315789473684,0.5072463768115942,0.5303030303030303,0.45714285714285713,0.3333333333333333,0.39473684210526316,0.40540540540540543,0.5333333333333333,0.26666666666666666,0.5,0.3333333333333333,0.4,1.0,0.5833333333333334,0.5,0.21428571428571427,0.6666666666666666,0.39473684210526316,,0.06405693950177936,0.2313167259786477,11.0,21.0,2.0,2.0,3.0,4.0,1.0,,4.0,,1.0,,0.02631578947368421,0.02912621359223301,0.09210526315789473,0.5238095238095238,0.55,0.2727272727272727,1.0,0.13333333333333333,1.0,1.0,0.585015,1.0,1.0,,,1.0,,0.047619047619047616,,True,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,6942.5,116,15,244,248,43.0,33,29,492,15.0,19,2.0,1.0,8,2.0,17,22,2.0,13,11.0,51,276,3.0,4.0,22.0,12,6.0,3.0,5.0,8.0,4.0,19.0,7,8.0,,15,21,3,3,8.0,15,,8.0,15.0,1.0,5.0,43.0,,0.6470588235294118,0.8461538461538461,1.0,0.15384615384615385,0.15384615384615385,0.7727272727272727,0.5714285714285714,0.6071428571428571,0.37142857142857144,0.13636363636363635,0.10526315789473684,15.884476534296029,,0.11764705882352941,0.1206896551724138,0.11904761904761904,0.08823529411764706,0.125,0.1,0.5428571428571428,0.7894736842105263,0.8823529411764706,0.6666666666666666,0.22857142857142856,0.125,0.125,1.0,0.2857142857142857,0.2857142857142857,0.9142857142857143,0.63751,0.5685571428571429,0.1282051282051282,0.19230769230769232,1.8818181818181818,24.800000000000004,0.1762295081967213,6.0,7.0,1.0,2.0,3.0,1.0,1.0,5.0,,,,2.0,6.0,7.0,,,2.0,14.0,2.0,1.0,5.0,12.0,,8.0,5.0,1.0,,3.0,2.0,1.0,1.0,,3.0,3.0,6.0,,,,2.0,,,,2.0,,,,,3.0,5.0,,2.0,6.0,4.0,12.0,2.0,,0.25,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.5,0.875,0.6,,0.3333333333333333,,,0.04838709677419355,0.07692307692307693,0.0594059405940594,0.06896551724137931,0.03571428571428571,,0.08,0.07142857142857142,0.15384615384615385,0.16666666666666666,0.6666666666666666,0.08571428571428572,0.6666666666666666,1.0,0.5,0.14285714285714285,0.2,0.2,1.0,1.0,0.8571428571428571,,,,0.5,0.5,0.2857142857142857,,0.2,,0.27450980392156865,0.23529411764705882,,,,,1.0,1.0,,,,,,3.0,,0.07692307692307693,,,,,0.3333333333333333,,,,0.6242666666666666,1.0,1.0,,,,,,1.0,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,22000.6,367,37,769,784,182.0,173,88,1553,35.0,44,6.0,1.0,3,,56,94,8.0,25,20.0,156,894,13.0,2.0,64.0,48,24.0,5.0,21.0,45.0,7.0,114.0,25,34.0,7.0,66,93,13,9,20.0,32,2.0,26.0,33.0,7.0,17.0,180.0,4.0,0.5714285714285714,0.6666666666666666,1.0,0.32,0.32,0.5957446808510638,0.5714285714285714,0.5909090909090909,0.21008403361344538,0.05319148936170213,0.06818181818181818,18.098510882016036,0.3181818181818182,0.1691542288557214,0.14450867052023122,0.15775401069518716,0.18421052631578946,0.2571428571428571,0.15254237288135594,0.3697478991596639,0.7954545454545454,0.8536585365853658,0.6,0.025210084033613446,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.5798319327731093,0.5649936974789918,0.5383366666666667,0.13178294573643412,0.16346153846153846,5.907446808510639,25.451999999999998,0.23667100130039012,9.0,13.0,4.0,18.0,43.0,,7.0,22.0,,,,2.0,11.0,15.0,,,2.0,24.0,6.0,,7.0,19.0,,16.0,22.0,7.0,1.0,24.0,17.0,7.0,13.0,1.0,11.0,13.0,27.0,4.0,11.0,7.0,15.0,3.0,4.0,2.0,26.0,4.0,7.0,1.0,,3.0,22.0,1.0,7.0,22.0,14.0,19.0,3.0,,,0.7333333333333333,0.46153846153846156,0.7333333333333333,0.4,0.75,0.4523809523809524,0.04,0.046511627906976744,,0.4230769230769231,0.07738095238095238,0.06358381502890173,0.07038123167155426,0.10638297872340426,0.07446808510638298,0.037037037037037035,0.06164383561643835,0.07407407407407407,0.12222222222222222,0.12727272727272726,0.6363636363636364,0.36134453781512604,0.4186046511627907,0.43902439024390244,0.5555555555555556,0.18487394957983194,0.3181818181818182,0.3333333333333333,1.0,0.8666666666666667,0.6923076923076923,,,,0.6666666666666666,,0.13333333333333333,,0.3181818181818182,,0.15384615384615385,0.12179487179487179,3.0,7.0,,,,3.0,2.0,3.0,,,,14.0,0.045454545454545456,,0.058823529411764705,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1111111111111111,,,,0.591025,,,,3.0,,0.15789473684210525,,,True,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,343.0,6,1,15,16,,12,3,31,2.0,2,,,1,,2,2,,1,,4,13,,,2.0,2,,,,,,,2,,,2,3,1,1,1.0,1,,,,,,,,0.5,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,22.22222222222222,,,0.4,0.2,,,0.4,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,1.0,0.7072666666666666,,,,0.05,22.5,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,2.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,0.2,,0.125,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.6477,,,,,,,,,True,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12282.2,205,-21,426,431,103.0,134,49,857,8.0,18,6.0,7.0,16,3.0,9,26,10.0,31,,48,488,7.0,8.0,14.0,4,30.0,3.0,8.0,18.0,5.0,46.0,12,9.0,1.0,22,35,8,6,17.0,30,2.0,7.0,,,,102.0,2.0,0.7777777777777778,0.7777777777777778,1.0,0.3225806451612903,0.3225806451612903,0.34615384615384615,0.42105263157894735,0.42105263157894735,0.543859649122807,0.11538461538461539,0.16666666666666666,13.75,0.125,0.0967741935483871,0.125,0.1111111111111111,0.07692307692307693,0.10526315789473684,0.13432835820895522,0.3157894736842105,0.4444444444444444,0.5333333333333333,0.75,0.2807017543859649,0.4375,0.4375,1.0,0.4,0.2,0.8596491228070176,0.5880280701754387,0.6056566666666667,,,3.669230769230769,24.70967741935484,0.24178403755868544,1.0,5.0,3.0,1.0,8.0,2.0,3.0,15.0,1.0,1.0,1.0,5.0,1.0,5.0,2.0,3.0,,8.0,3.0,3.0,,15.0,,,15.0,3.0,,10.0,9.0,1.0,2.0,1.0,8.0,4.0,13.0,2.0,4.0,3.0,5.0,,1.0,,9.0,,4.0,,,,4.0,,,4.0,1.0,15.0,,0.6666666666666666,0.375,0.2,0.42857142857142855,0.5,0.5,0.5,0.5,,,,0.4444444444444444,0.04938271604938271,0.05970149253731343,0.05581395348837209,0.08333333333333333,0.024390243902439025,0.0625,0.049019607843137254,0.09375,0.11428571428571428,0.10344827586206896,0.25,0.14035087719298245,0.125,0.125,1.0,0.2631578947368421,0.2,0.2,1.0,0.625,0.2,0.125,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,0.2,0.2,,0.16666666666666666,0.3125,,,1.0,2.0,2.0,1.0,1.0,3.0,3.0,,,4.0,,0.058823529411764705,,,,,1.0,0.25,0.5,1.0,0.5776375,,,,1.0,1.0,0.09090909090909091,,,False,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,26245.300000000003,437,15,944,945,304.0,341,110,1889,6.0,12,3.0,5.0,17,2.0,8,19,20.0,86,6.0,82,1038,4.0,25.0,6.0,10,48.0,3.0,43.0,83.0,31.0,206.0,30,31.0,12.0,73,90,28,17,18.0,27,1.0,7.0,8.0,,1.0,302.0,3.0,0.375,0.375,0.8,0.23255813953488372,0.23255813953488372,0.42105263157894735,0.3619047619047619,0.3761467889908257,0.819047619047619,0.15789473684210525,0.25,13.246268656716417,0.46153846153846156,0.14553990610328638,0.1382488479262673,0.14186046511627906,0.20430107526881722,0.16666666666666666,0.11046511627906977,0.11428571428571428,0.5,0.6666666666666666,0.5,0.1619047619047619,0.29411764705882354,0.29411764705882354,1.0,0.10344827586206896,0.06896551724137931,0.9333333333333333,0.5701223809523809,0.5549155172413793,0.009433962264150943,0.05,6.263157894736841,25.849999999999994,0.3220338983050847,,,1.0,2.0,4.0,1.0,15.0,69.0,4.0,16.0,6.0,23.0,,,4.0,17.0,1.0,13.0,2.0,7.0,4.0,29.0,12.0,,69.0,15.0,,40.0,30.0,10.0,8.0,4.0,12.0,5.0,17.0,11.0,20.0,15.0,13.0,,5.0,1.0,33.0,4.0,12.0,4.0,,3.0,5.0,1.0,1.0,5.0,4.0,29.0,3.0,0.23529411764705882,0.28,,0.5,0.35294117647058826,0.43103448275862066,0.3611111111111111,0.453125,,,,0.6060606060606061,0.02857142857142857,0.041379310344827586,0.03655913978494624,0.03896103896103896,0.0136986301369863,0.04,0.049773755656108594,0.014492753623188406,0.07777777777777778,0.24444444444444444,0.8,0.0380952380952381,0.5,0.5,,0.6571428571428571,0.21739130434782608,0.21739130434782608,0.7333333333333333,,,0.9411764705882353,0.25,1.0,0.3333333333333333,0.5,0.7931034482758621,0.2608695652173913,0.21739130434782608,,0.15853658536585366,0.35365853658536583,,3.0,,1.0,,9.0,,2.0,,,,3.0,,,0.02857142857142857,,,,,0.058823529411764705,,,0.5502,,,,,,,,,False,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,47833.3,797,101,1678,1675,441.0,522,213,3353,64.0,107,22.0,9.0,24,4.0,138,250,94.0,235,121.0,679,1927,64.0,61.0,60.0,216,183.0,15.0,74.0,131.0,56.0,319.0,54,41.0,2.0,97,119,28,18,27.0,61,4.0,112.0,141.0,16.0,56.0,438.0,11.0,0.21739130434782608,0.21739130434782608,0.648936170212766,0.4,0.4,0.552,0.5752577319587628,0.6238447319778189,0.4845360824742268,0.06,0.102803738317757,32.23787167449139,0.05128205128205128,0.10621761658031088,0.14835164835164835,0.12666666666666668,0.11258278145695365,0.15584415584415584,0.16549295774647887,0.22061855670103092,0.5981308411214953,0.6666666666666666,0.25,0.049484536082474224,0.375,0.391304347826087,0.8888888888888888,0.176,0.032,0.7051546391752578,0.5410160083160083,0.5054086065573768,0.1167608286252354,0.19310344827586207,7.456399999999998,26.287234042553187,0.2628128724672229,3.0,8.0,13.0,54.0,102.0,2.0,85.0,211.0,6.0,17.0,19.0,57.0,9.0,19.0,7.0,19.0,12.0,51.0,38.0,21.0,43.0,182.0,99.0,,211.0,85.0,1.0,57.0,37.0,20.0,16.0,2.0,14.0,8.0,22.0,10.0,51.0,37.0,26.0,6.0,14.0,,77.0,3.0,25.0,1.0,6.0,10.0,4.0,,3.0,4.0,2.0,182.0,9.0,0.3684210526315789,0.3442622950819672,0.47368421052631576,0.59375,0.5131578947368421,0.556,0.5666666666666667,0.6198630136986302,0.00425531914893617,0.0392156862745098,0.041666666666666664,0.6623376623376623,0.0243161094224924,0.03023758099352052,0.027777777777777776,0.03496503496503497,0.021897810218978103,,0.027932960893854747,0.0380952380952381,0.0759493670886076,0.0875,0.5,0.21030927835051547,0.5294117647058824,0.5510204081632653,0.14814814814814814,0.4350515463917526,0.4028436018957346,0.4028436018957346,0.6235294117647059,0.21052631578947367,0.375,0.4473684210526316,0.35294117647058826,0.8333333333333334,0.5909090909090909,0.5,0.456,0.3333333333333333,0.4028436018957346,0.024896265560165973,0.07511045655375552,0.26804123711340205,20.0,41.0,1.0,2.0,6.0,11.0,5.0,3.0,4.0,,5.0,1.0,,0.02575107296137339,0.08453608247422681,0.4878048780487805,0.4878048780487805,0.3,0.3333333333333333,0.05263157894736842,0.5,,0.5386194444444444,,,1.0,,,,,,False,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,40348.5,672,9,1419,1422,363.0,460,185,2841,31.0,45,9.0,11.0,32,7.0,66,123,45.0,146,72.0,339,1650,35.0,35.0,82.0,50,114.0,11.0,28.0,56.0,20.0,140.0,46,29.0,10.0,85,100,20,11,21.0,60,5.0,75.0,85.0,5.0,30.0,362.0,11.0,0.6212121212121212,0.640625,0.8444444444444444,0.3082191780821918,0.3082191780821918,0.5365853658536586,0.4962825278810409,0.5521172638436482,0.5427509293680297,0.08943089430894309,0.1111111111111111,21.47239263803681,0.38461538461538464,0.08950617283950617,0.14603174603174604,0.11737089201877934,0.07751937984496124,0.1864406779661017,0.1417004048582996,0.16728624535315986,0.6888888888888889,0.775,0.6451612903225806,0.11895910780669144,0.34375,0.34375,1.0,0.12857142857142856,0.1,0.7100371747211895,0.5412211895910782,0.514925,0.10884353741496598,0.20270270270270271,8.356097560975607,25.312328767123283,0.2558139534883721,5.0,7.0,8.0,23.0,47.0,,34.0,114.0,8.0,17.0,11.0,28.0,7.0,14.0,8.0,22.0,7.0,45.0,17.0,11.0,36.0,103.0,21.0,4.0,114.0,34.0,,28.0,21.0,7.0,6.0,2.0,13.0,2.0,15.0,9.0,27.0,16.0,16.0,8.0,11.0,1.0,43.0,4.0,5.0,4.0,3.0,12.0,2.0,1.0,,3.0,1.0,103.0,11.0,0.36363636363636365,0.3142857142857143,0.5,0.4857142857142857,0.5277777777777778,0.4785714285714286,0.5625,0.5722222222222222,,0.1276595744680851,,0.627906976744186,0.006993006993006993,0.032418952618453865,0.021834061135371178,,0.015151515151515152,,0.034482758620689655,0.024390243902439025,0.058823529411764705,0.16176470588235295,0.3333333333333333,0.17472118959107807,0.48936170212765956,0.5609756097560976,0.6521739130434783,0.42379182156133827,0.2982456140350877,0.2982456140350877,0.7941176470588235,0.19444444444444445,0.7142857142857143,0.4722222222222222,0.47058823529411764,0.75,0.8888888888888888,,0.4,0.39285714285714285,0.2982456140350877,0.0136986301369863,0.13274336283185842,0.30383480825958703,12.0,31.0,,5.0,2.0,4.0,1.0,1.0,6.0,2.0,,1.0,,0.013793103448275862,0.11524163568773234,0.3870967741935484,0.3870967741935484,0.5,0.6,0.1388888888888889,,,0.5455775,1.0,1.0,,,,,,1.0,False,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,51842.3,864,74,1796,1809,400.0,477,229,3605,113.0,151,30.0,3.0,14,2.0,150,254,38.0,114,90.0,504,2057,40.0,21.0,212.0,88,96.0,20.0,58.0,108.0,37.0,266.0,61,96.0,8.0,165,225,23,11,44.0,62,4.0,98.0,140.0,14.0,72.0,397.0,4.0,0.7066666666666667,0.803030303030303,0.8421052631578947,0.3333333333333333,0.3333333333333333,0.5905511811023622,0.5625,0.5846867749419954,0.30978260869565216,0.07874015748031496,0.07947019867549669,23.557925351429958,0.22857142857142856,0.2206896551724138,0.1491442542787286,0.18601895734597157,0.21176470588235294,0.1839080459770115,0.140625,0.41032608695652173,0.7483443708609272,0.8129496402877698,0.7168141592920354,0.03804347826086957,0.21428571428571427,0.21428571428571427,1.0,0.4918032786885246,0.03278688524590164,0.720108695652174,0.5820333787465938,0.5894680327868851,0.16901408450704225,0.23076923076923078,4.703937007874018,25.68421052631578,0.22271714922049,28.0,39.0,25.0,33.0,87.0,1.0,35.0,100.0,3.0,10.0,3.0,19.0,31.0,49.0,3.0,11.0,10.0,81.0,28.0,4.0,25.0,93.0,18.0,36.0,100.0,35.0,1.0,50.0,29.0,21.0,16.0,5.0,25.0,32.0,60.0,12.0,36.0,14.0,19.0,2.0,22.0,,55.0,6.0,6.0,7.0,,5.0,48.0,,14.0,49.0,26.0,93.0,5.0,0.2727272727272727,0.19047619047619047,0.6326530612244898,0.7,0.5916666666666667,0.5573770491803278,0.6044776119402985,0.5961538461538461,0.008771929824561403,0.09195402298850575,,0.6545454545454545,0.0903954802259887,0.0496031746031746,0.06643356643356643,0.09937888198757763,0.09027777777777778,0.061224489795918366,0.04785894206549118,0.056074766355140186,0.24719101123595505,0.1797752808988764,0.5306122448979592,0.23641304347826086,0.3793103448275862,0.4177215189873418,0.696969696969697,0.2717391304347826,0.35,0.35353535353535354,0.8285714285714286,0.65,0.717948717948718,0.16666666666666666,0.3,0.6666666666666666,0.8333333333333334,0.5,0.3114754098360656,0.15789473684210525,0.35,,0.16071428571428573,0.18452380952380953,4.0,16.0,,1.0,10.0,7.0,2.0,4.0,1.0,,,34.0,0.01,0.06289308176100629,0.043478260869565216,0.25,0.25,0.5,0.25,0.016666666666666666,,,0.5793700000000002,1.0,1.0,1.0,3.0,,0.058823529411764705,,,False,3.0,1.0,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,28622.200000000004,477,-20,993,1018,324.0,334,147,2011,15.0,26,7.0,10.0,30,10.0,18,31,24.0,79,17.0,125,1137,7.0,24.0,32.0,4,69.0,5.0,17.0,30.0,11.0,73.0,26,38.0,2.0,66,85,16,10,30.0,48,5.0,26.0,24.0,2.0,10.0,323.0,6.0,0.8888888888888888,0.9411764705882353,0.9583333333333334,0.3037974683544304,0.3037974683544304,0.5806451612903226,0.4909090909090909,0.5165289256198347,0.7181818181818181,0.16129032258064516,0.19230769230769232,10.766580534022395,0.08,0.1484375,0.12440191387559808,0.13763440860215054,0.09649122807017543,0.0967741935483871,0.13414634146341464,0.23636363636363636,0.5769230769230769,0.7142857142857143,0.8666666666666667,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.22580645161290322,0.3225806451612903,0.9545454545454546,0.5993163636363636,0.6078032258064516,0.0847457627118644,0.2564102564102564,3.306451612903226,24.706329113924046,0.32628398791540786,2.0,5.0,5.0,1.0,2.0,3.0,14.0,49.0,1.0,4.0,3.0,14.0,3.0,7.0,3.0,9.0,,15.0,5.0,6.0,8.0,36.0,3.0,2.0,49.0,14.0,,13.0,11.0,2.0,5.0,1.0,11.0,8.0,19.0,6.0,3.0,1.0,1.0,,2.0,,4.0,,1.0,6.0,,3.0,8.0,,3.0,8.0,4.0,36.0,2.0,0.3333333333333333,0.25,0.42857142857142855,0.7142857142857143,0.46875,0.45161290322580644,0.46875,0.5142857142857142,,,,0.75,0.0365296803652968,0.03571428571428571,0.036053130929791274,0.047619047619047616,,0.08823529411764706,0.032,0.05172413793103448,0.21621621621621623,0.08888888888888889,0.5,0.01818181818181818,0.5,0.5,1.0,0.44545454545454544,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.3125,0.4,0.25,0.25,1.0,0.7142857142857143,0.3,0.45161290322580644,0.21428571428571427,0.2857142857142857,,0.12,0.288,2.0,3.0,2.0,5.0,3.0,,,,5.0,,,5.0,,0.04838709677419355,0.02727272727272727,0.6666666666666666,0.6666666666666666,1.0,,0.3125,0.4,1.0,0.5375571428571427,,,,,,,,1.0,False,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,15651.399999999998,261,28,557,558,173.0,165,74,1115,10.0,12,4.0,5.0,10,3.0,14,20,34.0,80,16.0,146,629,4.0,25.0,22.0,6,90.0,1.0,10.0,20.0,7.0,50.0,10,9.0,,19,27,8,4,11.0,30,2.0,26.0,19.0,3.0,6.0,170.0,5.0,0.7857142857142857,0.9166666666666666,0.8823529411764706,0.425,0.425,0.7,0.65,0.6759259259259259,0.8,0.05,,18.59375,,0.056962025316455694,0.09523809523809523,0.07224334600760456,0.06779661016949153,0.09523809523809523,0.09090909090909091,0.12,0.8333333333333334,0.8333333333333334,0.7,0.1,0.5,0.5,0.8,0.13793103448275862,0.10344827586206896,0.92,0.5477609999999999,0.5369379310344828,0.05825242718446602,0.2608695652173913,5.605,25.64375,0.3105924596050269,3.0,3.0,4.0,2.0,5.0,,29.0,70.0,4.0,9.0,11.0,22.0,4.0,5.0,4.0,9.0,,20.0,4.0,11.0,10.0,51.0,12.0,4.0,70.0,29.0,,10.0,10.0,,2.0,1.0,5.0,3.0,8.0,4.0,5.0,5.0,6.0,,,,11.0,,1.0,1.0,,5.0,3.0,,1.0,3.0,,47.0,3.0,0.4444444444444444,0.44,0.8,1.0,0.7142857142857143,0.7068965517241379,0.7142857142857143,0.75,,0.2,,0.45454545454545453,0.0297029702970297,0.030303030303030304,0.03007518796992481,0.05,0.018867924528301886,,0.028985507246376812,0.037037037037037035,0.038461538461538464,0.11764705882352941,,0.05,0.4,0.5,1.0,0.7,0.4142857142857143,0.4142857142857143,0.896551724137931,0.21428571428571427,1.0,0.6428571428571429,0.4444444444444444,1.0,1.0,,0.7586206896551724,0.5,0.4142857142857143,,0.136986301369863,0.3493150684931507,2.0,3.0,,,,2.0,1.0,2.0,3.0,,,2.0,,,0.03,0.6666666666666666,0.6666666666666666,1.0,,,,,0.50296875,,,,,1.0,,,,False,,,,
