EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,Travels,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,LongMidRangePctBlocked,Charge Fouls,on,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,26814.4,447,12,957,957,175.0,153,99,1914,26.0,47,12.0,7.0,15,2.0,72,137,37.0,91,26.0,281,1133,31.0,11.0,60.0,84,69.0,12.0,75.0,105.0,49.0,240.0,,18,11.0,,29,4.0,33,13,9,15,24,1.0,38.0,31.0,2.0,13.0,173.0,1.0,0.4166666666666667,0.4166666666666667,0.6216216216216216,0.4065934065934066,0.4065934065934066,0.5255474452554745,0.5592105263157895,0.5785123966942148,0.3991228070175439,0.08759124087591241,0.1702127659574468,26.765799256505577,,0.045454545454545456,0.08372093023255814,,0.06345733041575492,0.00936768149882904,,0.031914893617021274,0.02857142857142857,0.09395973154362416,0.20614035087719298,0.5531914893617021,0.6666666666666666,0.4230769230769231,0.06578947368421052,0.4666666666666667,0.4666666666666667,1.0,0.2857142857142857,0.047619047619047616,0.6052631578947368,0.5320945175438597,0.520547619047619,0.05439330543933055,0.08783783783783784,7.774452554744523,25.9956043956044,0.18286311389759666,2.0,4.0,7.0,35.0,69.0,1.0,30.0,76.0,2.0,5.0,6.0,9.0,3.0,8.0,4.0,7.0,,18.0,17.0,7.0,10.0,65.0,42.0,,76.0,30.0,2.0,30.0,19.0,11.0,22.0,4.0,4.0,4.0,38.0,4.0,26.0,8.0,,12.0,1.0,46.0,2.0,7.0,1.0,,3.0,,,,1.0,,65.0,3.0,0.5714285714285714,0.6363636363636364,0.375,0.5483870967741935,0.6,0.6547619047619048,0.6,0.6808510638297872,0.02197802197802198,0.043478260869565216,,0.8260869565217391,0.017699115044247787,,0.03225806451612903,,,0.061946902654867256,0.06060606060606061,,0.3026315789473684,0.5072463768115942,0.5303030303030303,0.45714285714285713,0.3333333333333333,0.39473684210526316,0.40540540540540543,0.5333333333333333,0.26666666666666666,0.5,0.3333333333333333,0.4,1.0,0.5833333333333334,0.5,0.21428571428571427,0.6666666666666666,0.39473684210526316,,0.06405693950177936,0.2313167259786477,11.0,21.0,2.0,2.0,3.0,1.0,,4.0,,1.0,,0.02631578947368421,0.02912621359223301,0.09210526315789473,0.5238095238095238,0.55,0.2727272727272727,1.0,0.13333333333333333,1.0,1.0,0.585015,1.0,1.0,,,1.0,,0.047619047619047616,,True,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,8179.0,136,-3,287,292,68.0,53,43,579,18.0,22,4.0,1.0,12,5.0,20,25,2.0,17,11.0,57,327,5.0,7.0,22.0,18,6.0,3.0,5.0,8.0,4.0,19.0,5.0,9,9.0,1.0,19,10.0,29,3,3,8,16,1.0,9.0,15.0,1.0,5.0,68.0,1.0,0.55,0.8461538461538461,1.0,0.11764705882352941,0.11764705882352941,0.8,0.5476190476190477,0.5816326530612245,0.40476190476190477,0.12,0.09090909090909091,15.178571428571429,0.25,0.11688311688311688,0.11688311688311688,0.0847457627118644,0.11688311688311688,0.07692307692307693,0.07894736842105263,0.09523809523809523,0.125,0.09615384615384616,0.5238095238095238,0.8181818181818182,0.9,0.5555555555555556,0.2857142857142857,0.08333333333333333,0.08333333333333333,1.0,0.3333333333333333,0.4166666666666667,0.9285714285714286,0.6316952380952381,0.5823124999999999,0.10869565217391304,0.1724137931034483,1.656,24.46470588235294,0.23693379790940766,9.0,10.0,3.0,2.0,3.0,1.0,1.0,5.0,,,,2.0,9.0,10.0,,1.0,2.0,20.0,4.0,1.0,5.0,16.0,,14.0,5.0,1.0,,3.0,2.0,1.0,1.0,,5.0,,,1.0,,2.0,,,,2.0,,,1.0,,3.0,5.0,,2.0,6.0,4.0,16.0,2.0,,0.14285714285714285,0.9,0.8,0.8181818181818182,0.4583333333333333,0.8333333333333334,0.5333333333333333,,0.3333333333333333,,,0.07042253521126761,0.0967741935483871,0.058823529411764705,,0.09523809523809523,0.14814814814814814,0.16,0.6666666666666666,0.07142857142857142,0.6666666666666666,1.0,0.5,0.11904761904761904,0.2,0.2,1.0,0.9090909090909091,0.9,,,,0.75,0.2,0.16666666666666666,,0.2,,0.3508771929824561,0.2807017543859649,,,,1.0,1.0,,,,,,3.0,,0.0625,,,,,0.2222222222222222,0.09090909090909091,,,0.622075,1.0,1.0,,,,,,1.0,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,24183.6,403,18,842,859,203.0,190,99,1701,40.0,52,7.0,1.0,4,,63,106,8.0,30,21.0,171,981,14.0,2.0,74.0,52,24.0,5.0,22.0,48.0,7.0,122.0,11.0,31,36.0,7.0,74,28.0,102,14,10,23,37,3.0,29.0,34.0,8.0,18.0,199.0,6.0,0.5873015873015873,0.6727272727272727,1.0,0.26666666666666666,0.26666666666666666,0.5943396226415094,0.5514705882352942,0.5738255033557047,0.22058823529411764,0.04716981132075472,0.057692307692307696,18.561001042752867,0.30434782608695654,0.16744186046511628,0.15897435897435896,0.057291666666666664,0.16341463414634147,0.06578947368421052,0.05555555555555555,0.18181818181818182,0.2631578947368421,0.16417910447761194,0.38235294117647056,0.7692307692307693,0.8163265306122449,0.625,0.029411764705882353,0.25,0.25,1.0,0.4375,,0.6029411764705882,0.5662003676470588,0.532709375,0.1232876712328767,0.15517241379310345,5.6330188679245285,25.40333333333333,0.24109263657957244,10.0,16.0,4.0,20.0,47.0,,7.0,26.0,,1.0,,2.0,12.0,19.0,,1.0,2.0,26.0,6.0,,7.0,19.0,,16.0,26.0,7.0,1.0,26.0,19.0,7.0,14.0,1.0,14.0,4.0,12.0,3.0,7.0,17.0,4.0,5.0,2.0,29.0,4.0,10.0,1.0,,3.0,22.0,1.0,7.0,22.0,14.0,19.0,3.0,,,0.631578947368421,0.42857142857142855,0.6,0.375,0.6190476190476191,0.4318181818181818,0.03333333333333333,0.0425531914893617,,0.41379310344827586,0.07446808510638298,0.10526315789473684,0.0673076923076923,0.037037037037037035,0.06666666666666667,0.12,0.14754098360655737,0.6363636363636364,0.34558823529411764,0.425531914893617,0.4444444444444444,0.55,0.19117647058823528,0.2692307692307692,0.28,1.0,0.8,0.625,0.05,,,0.5714285714285714,,0.125,,0.2692307692307692,,0.15204678362573099,0.1111111111111111,3.0,7.0,,,1.0,2.0,3.0,,,,14.0,0.038461538461538464,0.01694915254237288,0.051470588235294115,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2,,,,0.56754375,,,,3.0,,0.14285714285714285,,,True,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,343.0,6,1,15,16,,12,3,31,2.0,2,,,1,,2,2,,1,,4,13,,,2.0,2,,,,,,,,2,,,2,1.0,3,1,1,1,1,,,,,,,,0.5,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,22.22222222222222,,,0.4,,0.2,0.125,,,,0.4,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,1.0,0.7072666666666666,,,,0.05,22.5,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,0.2,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.6477,,,,,,,,,True,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12833.2,214,-17,443,448,103.0,137,52,891,9.0,20,6.0,7.0,16,3.0,10,28,11.0,32,,53,502,7.0,8.0,16.0,4,33.0,3.0,8.0,19.0,5.0,49.0,8.0,12,10.0,1.0,23,13.0,36,8,6,17,33,4.0,7.0,,,,102.0,2.0,0.8,0.8,1.0,0.34375,0.34375,0.35714285714285715,0.44166666666666665,0.44166666666666665,0.5333333333333333,0.10714285714285714,0.15,13.8,0.125,0.1,0.11538461538461539,0.05714285714285714,0.10784313725490197,0.05357142857142857,0.04807692307692308,0.07142857142857142,0.1,0.12162162162162163,0.3333333333333333,0.45,0.5294117647058824,0.7777777777777778,0.26666666666666666,0.4375,0.4375,1.0,0.4,0.2,0.8666666666666667,0.5869800000000001,0.6056566666666667,,,3.603571428571428,24.746875,0.2325056433408578,1.0,5.0,3.0,1.0,8.0,2.0,4.0,16.0,1.0,1.0,1.0,5.0,1.0,5.0,2.0,3.0,,8.0,3.0,3.0,,15.0,,,16.0,4.0,,11.0,10.0,1.0,2.0,1.0,4.0,2.0,4.0,1.0,3.0,5.0,,1.0,,9.0,,4.0,,,,4.0,,,4.0,1.0,15.0,,0.6666666666666666,0.375,0.2,0.42857142857142855,0.5,0.5,0.5,0.5,,,,0.4444444444444444,0.047619047619047616,0.08,0.023255813953488372,0.0625,0.08333333333333333,0.13157894736842105,0.1,0.25,0.13333333333333333,0.125,0.125,1.0,0.26666666666666666,0.25,0.25,1.0,0.625,0.2,0.125,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,0.2,0.25,,0.1509433962264151,0.2830188679245283,,,1.0,2.0,2.0,1.0,3.0,3.0,,,4.0,,0.05714285714285714,,,,,1.0,0.25,0.5,1.0,0.5776375,,,,1.0,1.0,0.09090909090909091,,,False,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,26485.300000000003,441,14,952,953,304.0,341,111,1905,6.0,12,3.0,5.0,18,2.0,8,19,21.0,89,6.0,85,1047,4.0,25.0,6.0,10,51.0,3.0,43.0,83.0,31.0,206.0,12.0,30,31.0,12.0,73,17.0,90,28,17,18,28,1.0,7.0,8.0,,1.0,302.0,3.0,0.375,0.375,0.8095238095238095,0.23595505617977527,0.23595505617977527,0.42105263157894735,0.36574074074074076,0.3794642857142857,0.8240740740740741,0.15789473684210525,0.25,13.401109057301294,0.4444444444444444,0.14418604651162792,0.1382488479262673,0.0410958904109589,0.1412037037037037,0.036093418259023353,0.04954954954954955,0.20212765957446807,0.16666666666666666,0.11046511627906977,0.1111111111111111,0.5,0.6666666666666666,0.5,0.16666666666666666,0.2777777777777778,0.2777777777777778,1.0,0.10344827586206896,0.06896551724137931,0.9351851851851852,0.5697078703703703,0.5549155172413793,0.009174311926605505,0.05,6.263157894736841,25.843820224719096,0.31932773109243695,,,1.0,2.0,4.0,1.0,16.0,71.0,4.0,16.0,6.0,23.0,,,4.0,17.0,1.0,13.0,2.0,7.0,4.0,29.0,12.0,,71.0,16.0,,40.0,30.0,10.0,8.0,4.0,5.0,11.0,20.0,9.0,15.0,13.0,,5.0,1.0,33.0,4.0,12.0,4.0,,3.0,5.0,1.0,1.0,5.0,4.0,29.0,3.0,0.23529411764705882,0.28,,0.5,0.35294117647058826,0.43103448275862066,0.3611111111111111,0.453125,,,,0.6060606060606061,0.027932960893854747,0.037037037037037035,0.0136986301369863,0.04,0.014285714285714285,0.07692307692307693,0.24444444444444444,0.8,0.037037037037037035,0.5,0.5,,0.6574074074074074,0.22535211267605634,0.22535211267605634,0.75,,,0.9411764705882353,0.25,1.0,0.3333333333333333,0.5,0.7931034482758621,0.2608695652173913,0.22535211267605634,,0.15294117647058825,0.3411764705882353,,3.0,,1.0,,,2.0,,,,3.0,,,0.027777777777777776,,,,,0.058823529411764705,,,0.5502,,,,,,,,,False,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,49040.3,817,104,1720,1715,450.0,522,218,3435,64.0,110,23.0,9.0,25,5.0,141,256,97.0,240,123.0,696,1968,65.0,62.0,62.0,220,189.0,15.0,77.0,134.0,59.0,325.0,15.0,55,42.0,2.0,99,23.0,122,30,20,27,61,4.0,115.0,145.0,17.0,58.0,447.0,11.0,0.2198581560283688,0.2198581560283688,0.6494845360824743,0.4041666666666667,0.4041666666666667,0.55078125,0.5776209677419355,0.6247739602169982,0.4838709677419355,0.05859375,0.1,32.16284987277354,0.05,0.10632911392405063,0.14627659574468085,0.03177966101694915,0.125810635538262,0.02832512315270936,0.027624309392265192,0.11612903225806452,0.1518987341772152,0.16095890410958905,0.2217741935483871,0.5818181818181818,0.6464646464646465,0.25,0.05040322580645161,0.36,0.375,0.8888888888888888,0.18110236220472442,0.03937007874015748,0.7056451612903226,0.5412885162601627,0.5081298387096772,0.11786372007366483,0.19528619528619529,7.421874999999998,26.276666666666664,0.2616279069767442,3.0,8.0,13.0,56.0,104.0,2.0,88.0,215.0,7.0,18.0,19.0,57.0,9.0,19.0,8.0,20.0,12.0,54.0,38.0,21.0,43.0,182.0,102.0,,215.0,88.0,1.0,57.0,37.0,20.0,16.0,2.0,8.0,10.0,52.0,11.0,38.0,27.0,7.0,14.0,,79.0,3.0,25.0,1.0,6.0,10.0,4.0,,3.0,4.0,2.0,182.0,9.0,0.4,0.3387096774193548,0.47368421052631576,0.5846153846153846,0.5384615384615384,0.547244094488189,0.5869565217391305,0.6114864864864865,0.004166666666666667,0.038461538461538464,0.04,0.6582278481012658,0.023529411764705882,0.03289473684210526,0.021739130434782608,,0.045454545454545456,0.07453416149068323,0.09523809523809523,0.5,0.20967741935483872,0.5384615384615384,0.56,0.14285714285714285,0.4334677419354839,0.40930232558139534,0.40930232558139534,0.625,0.20512820512820512,0.375,0.46153846153846156,0.3888888888888889,0.7142857142857143,0.5652173913043478,0.4,0.44881889763779526,0.3333333333333333,0.40930232558139534,0.024390243902439025,0.07758620689655173,0.2614942528735632,21.0,42.0,1.0,2.0,6.0,5.0,3.0,4.0,,6.0,1.0,,0.025210084033613446,0.0846774193548387,0.5,0.5,0.3333333333333333,0.3333333333333333,0.05128205128205128,0.5,,0.5386194444444444,,,1.0,,,,,,False,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,41107.5,685,27,1449,1452,372.0,464,191,2901,31.0,45,9.0,12.0,34,7.0,67,126,47.0,150,76.0,351,1671,36.0,35.0,84.0,50,120.0,11.0,29.0,57.0,21.0,142.0,13.0,49,30.0,10.0,89,15.0,104,20,11,22,62,5.0,77.0,89.0,5.0,32.0,371.0,11.0,0.6268656716417911,0.6461538461538462,0.851063829787234,0.31333333333333335,0.31333333333333335,0.5317460317460317,0.49818840579710144,0.555379746835443,0.5434782608695652,0.0873015873015873,0.1111111111111111,21.668667466986793,0.37037037037037035,0.09036144578313253,0.15123456790123457,0.03178484107579462,0.12042682926829268,0.02142857142857143,0.034161490683229816,0.07518796992481203,0.18333333333333332,0.14960629921259844,0.16304347826086957,0.6888888888888889,0.775,0.6451612903225806,0.12318840579710146,0.35294117647058826,0.35294117647058826,1.0,0.1267605633802817,0.09859154929577464,0.7065217391304348,0.5405260869565218,0.5142429577464789,0.11221122112211221,0.20915032679738563,8.411904761904761,25.307999999999996,0.2567287784679089,5.0,7.0,8.0,24.0,49.0,,35.0,116.0,9.0,18.0,11.0,28.0,7.0,14.0,9.0,23.0,7.0,48.0,17.0,11.0,38.0,105.0,21.0,4.0,116.0,35.0,,28.0,21.0,7.0,6.0,2.0,2.0,9.0,29.0,4.0,17.0,16.0,8.0,12.0,1.0,45.0,4.0,5.0,4.0,3.0,12.0,2.0,1.0,,3.0,1.0,105.0,11.0,0.391304347826087,0.3142857142857143,0.5,0.4722222222222222,0.5540540540540541,0.47183098591549294,0.5853658536585366,0.5706521739130435,,0.12244897959183673,,0.6444444444444445,0.006872852233676976,,0.015037593984962405,,0.022988505747126436,0.06474820143884892,0.15714285714285714,0.3333333333333333,0.17753623188405798,0.4897959183673469,0.5581395348837209,0.6666666666666666,0.42028985507246375,0.3017241379310345,0.3017241379310345,0.8,0.1891891891891892,0.7142857142857143,0.4864864864864865,0.5,0.7777777777777778,0.8888888888888888,,0.39436619718309857,0.39285714285714285,0.3017241379310345,0.013333333333333334,0.13675213675213677,0.29914529914529914,12.0,32.0,,5.0,2.0,1.0,1.0,6.0,2.0,,1.0,,0.013422818791946308,0.11594202898550725,0.375,0.375,0.5,0.6,0.13513513513513514,,,0.5443404761904762,1.0,1.0,,,,,,1.0,False,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,53657.3,894,92,1860,1872,409.0,484,239,3732,119.0,160,31.0,3.0,14,2.0,156,263,38.0,115,93.0,519,2114,41.0,21.0,218.0,94,96.0,22.0,60.0,110.0,38.0,270.0,25.0,64,102.0,9.0,175,62.0,237,24,12,46,64,4.0,101.0,145.0,15.0,75.0,406.0,4.0,0.6987179487179487,0.7956204379562044,0.8421052631578947,0.33043478260869563,0.33043478260869563,0.5931558935361216,0.5634920634920635,0.5857787810383747,0.30423280423280424,0.08365019011406843,0.0875,23.33956969130028,0.24324324324324326,0.22566371681415928,0.14953271028037382,0.04798464491362764,0.18863636363636363,0.06636670416197975,0.04702970297029703,0.21910112359550563,0.19101123595505617,0.1373134328358209,0.42328042328042326,0.74375,0.815068493150685,0.7058823529411765,0.037037037037037035,0.21428571428571427,0.21428571428571427,1.0,0.5,0.03225806451612903,0.7275132275132276,0.5840710875331563,0.5901733870967739,0.17123287671232876,0.23219814241486067,4.600000000000001,25.687826086956512,0.21989247311827956,30.0,42.0,26.0,33.0,87.0,1.0,35.0,101.0,3.0,10.0,3.0,19.0,33.0,52.0,3.0,11.0,10.0,85.0,29.0,4.0,25.0,95.0,18.0,38.0,101.0,35.0,1.0,50.0,29.0,21.0,17.0,5.0,34.0,12.0,36.0,8.0,14.0,20.0,2.0,22.0,,56.0,6.0,6.0,7.0,,5.0,52.0,,14.0,53.0,28.0,95.0,5.0,0.2727272727272727,0.19047619047619047,0.6346153846153846,0.7073170731707317,0.5952380952380952,0.5645161290322581,0.6071428571428571,0.6012658227848101,0.008695652173913044,0.09195402298850575,,0.6428571428571429,0.09239130434782608,0.10526315789473684,0.08843537414965986,0.06,0.05128205128205128,0.24864864864864866,0.1935483870967742,0.5283018867924528,0.23015873015873015,0.3793103448275862,0.4177215189873418,0.696969696969697,0.2671957671957672,0.3465346534653465,0.35,0.8285714285714286,0.6666666666666666,0.7142857142857143,0.15873015873015872,0.3,0.6666666666666666,0.8387096774193549,0.5,0.3064516129032258,0.15789473684210525,0.3465346534653465,,0.16377649325626203,0.18304431599229287,4.0,16.0,,1.0,11.0,2.0,4.0,1.0,,,38.0,0.009900990099009901,0.06832298136645963,0.042328042328042326,0.25,0.25,0.5,0.26666666666666666,0.015873015873015872,,,0.5843465116279072,1.0,1.0,1.0,3.0,,0.05555555555555555,,,False,3.0,1.0,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,28717.200000000004,479,-19,996,1022,324.0,334,147,2018,15.0,26,7.0,10.0,30,10.0,18,31,24.0,79,17.0,125,1141,7.0,24.0,32.0,4,69.0,5.0,17.0,30.0,11.0,73.0,11.0,26,38.0,2.0,66,19.0,85,16,10,30,48,5.0,26.0,24.0,2.0,10.0,323.0,6.0,0.8888888888888888,0.9411764705882353,0.9583333333333334,0.3037974683544304,0.3037974683544304,0.5806451612903226,0.4909090909090909,0.5165289256198347,0.7181818181818181,0.16129032258064516,0.19230769230769232,10.738831615120274,0.08,0.14785992217898833,0.12440191387559808,0.03559870550161812,0.13733905579399142,0.03598484848484849,0.032,0.09565217391304348,0.0967741935483871,0.13414634146341464,0.23636363636363636,0.5769230769230769,0.7142857142857143,0.8666666666666667,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.22580645161290322,0.3225806451612903,0.9545454545454546,0.5993163636363636,0.6078032258064516,0.0847457627118644,0.2564102564102564,3.306451612903226,24.706329113924046,0.3253012048192771,2.0,5.0,5.0,1.0,2.0,3.0,14.0,49.0,1.0,4.0,3.0,14.0,3.0,7.0,3.0,9.0,,15.0,5.0,6.0,8.0,36.0,3.0,2.0,49.0,14.0,,13.0,11.0,2.0,5.0,1.0,8.0,6.0,3.0,,1.0,1.0,,2.0,,4.0,,1.0,6.0,,3.0,8.0,,3.0,8.0,4.0,36.0,2.0,0.3333333333333333,0.25,0.42857142857142855,0.7142857142857143,0.46875,0.45161290322580644,0.46875,0.5142857142857142,,,,0.75,0.0365296803652968,0.047619047619047616,,0.08823529411764706,0.05084745762711865,0.21621621621621623,0.08888888888888889,0.5,0.01818181818181818,0.5,0.5,1.0,0.44545454545454544,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.3125,0.4,0.25,0.25,1.0,0.7142857142857143,0.3,0.45161290322580644,0.21428571428571427,0.2857142857142857,,0.12,0.288,2.0,3.0,2.0,5.0,3.0,,,5.0,,,5.0,,0.04838709677419355,0.02727272727272727,0.6666666666666666,0.6666666666666666,1.0,,0.3125,0.4,1.0,0.5375571428571427,,,,,,,,1.0,False,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,15651.399999999998,261,28,557,558,173.0,165,74,1115,10.0,12,4.0,5.0,10,3.0,14,20,34.0,80,16.0,146,629,4.0,25.0,22.0,6,90.0,1.0,10.0,20.0,7.0,50.0,5.0,10,9.0,,19,8.0,27,8,4,11,30,2.0,26.0,19.0,3.0,6.0,170.0,5.0,0.7857142857142857,0.9166666666666666,0.8823529411764706,0.425,0.425,0.7,0.65,0.6759259259259259,0.8,0.05,,18.59375,,0.056962025316455694,0.09523809523809523,0.030303030303030304,0.07224334600760456,0.03007518796992481,0.028985507246376812,0.06779661016949153,0.09523809523809523,0.09090909090909091,0.12,0.8333333333333334,0.8333333333333334,0.7,0.1,0.5,0.5,0.8,0.13793103448275862,0.10344827586206896,0.92,0.5477609999999999,0.5369379310344828,0.05825242718446602,0.2608695652173913,5.605,25.64375,0.3105924596050269,3.0,3.0,4.0,2.0,5.0,,29.0,70.0,4.0,9.0,11.0,22.0,4.0,5.0,4.0,9.0,,20.0,4.0,11.0,10.0,51.0,12.0,4.0,70.0,29.0,,10.0,10.0,,2.0,1.0,3.0,4.0,5.0,2.0,5.0,6.0,,,,11.0,,1.0,1.0,,5.0,3.0,,1.0,3.0,,47.0,3.0,0.4444444444444444,0.44,0.8,1.0,0.7142857142857143,0.7068965517241379,0.7142857142857143,0.75,,0.2,,0.45454545454545453,0.0297029702970297,0.05,0.018867924528301886,,0.037037037037037035,0.038461538461538464,0.11764705882352941,,0.05,0.4,0.5,1.0,0.7,0.4142857142857143,0.4142857142857143,0.896551724137931,0.21428571428571427,1.0,0.6428571428571429,0.4444444444444444,1.0,1.0,,0.7586206896551724,0.5,0.4142857142857143,,0.136986301369863,0.3493150684931507,2.0,3.0,,,,1.0,2.0,3.0,,,2.0,,,0.03,0.6666666666666666,0.6666666666666666,1.0,,,,,0.50296875,,,,,1.0,,,,False,,,,
