EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsPutbacks,AtRimAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyCorner3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,SelfOReb,Travels,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Blocked3s,BlockedArc3,DefLongMidRangeReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,on,OffLongMidRangeReboundPct,DefensiveGoaltends,Charge Fouls,Clear Path Fouls
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1142.0,19,14.0,41,38,10,15,5.0,79,,,,,,3.0,,,,3.0,,,3.0,1.0,4.0,,3.0,37.0,,,3.0,,,,,,3.0,3.0,,,1.0,1.0,2.0,1.0,,,5.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,2.0,1.0,1.0,,1.0,3.0,,2.0,,2.0,4.0,,,,,,,,,,,,10,1.0,,,,1.0,0.25,0.25,,,0.21428571428571427,,0.21428571428571427,,0.5714285714285714,,,21.73913043478261,0.6666666666666666,,,,0.1,0.1,,0.045454545454545456,0.05263157894736842,,,,,0.125,,,,,,0.42857142857142855,,,,,,,0.42857142857142855,,,,,,,0.5714285714285714,,0.5057714285714285,,0.44093333333333334,,,,11.366666666666667,26.475,0.24390243902439024,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.16666666666666666,,0.16666666666666666,,,,,,,True,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,638.7,11,-4.0,21,23,12,12,,44,,,,,,1.0,1.0,2.0,,1.0,,1.0,3.0,,2.0,,2.0,27.0,,,2.0,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,12,,,,,,,,0.3333333333333333,,0.2,,0.2,,0.4,,,22.727272727272727,,,,,,,,,,,,,,,,,,,,0.2,,,,0.4,0.5,0.5,0.2,,,,,,,0.4,,0.4798,,0.47301666666666664,,,,13.1,24.6,0.5714285714285714,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5846.799999999999,97,-29.0,199,202,42,47,25.0,401,3.0,5.0,2.0,1.0,1.0,3.0,,1.0,3.0,6.0,3.0,4.0,9.0,5.0,10.0,1.0,24.0,237.0,2.0,2.0,3.0,3.0,1.0,8.0,8.0,,12.0,6.0,3.0,,3.0,8.0,11.0,6.0,2.0,1.0,30.0,4.0,3.0,1.0,5.0,6.0,,11.0,8.0,19.0,5.0,2.0,3.0,5.0,4.0,1.0,,1.0,6.0,1.0,,1.0,4.0,8.0,1.0,4.0,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,8.0,42,1.0,,1.0,1.0,0.8,0.5,0.5,0.4444444444444444,0.6666666666666666,0.6052631578947368,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.5263157894736842,,,12.053571428571427,0.8333333333333334,,0.125,0.15789473684210525,0.08333333333333333,0.11904761904761904,0.06896551724137931,0.1375,0.07446808510638298,,0.04081632653061224,0.16666666666666666,0.17647058823529413,0.14285714285714285,1.0,0.2631578947368421,0.6,0.6,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,,,0.3157894736842105,0.5,0.5,0.6666666666666666,0.5,0.16666666666666666,0.5,0.7894736842105263,0.5,0.5838736842105263,0.5818333333333333,0.5440083333333333,0.05,0.1,0.3333333333333333,4.811111111111112,25.58,0.21105527638190955,,1.0,2.0,4.0,,,,1.0,2.0,1.0,,1.0,2.0,3.0,1.0,,2.0,,,,1.0,,0.5,0.3333333333333333,,0.375,0.375,0.21052631578947367,0.5,0.5,1.0,,,,,,0.5,0.5,1.0,1.0,,0.3333333333333333,0.125,,3.0,1.0,,,,,,,,,,0.14285714285714285,0.2222222222222222,,,,0.1111111111111111,,,,False,0.2,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,5881.799999999999,98,-3.0,208,207,63,72,38.0,415,5.0,6.0,,1.0,2.0,7.0,3.0,7.0,7.0,24.0,10.0,10.0,20.0,9.0,28.0,13.0,60.0,225.0,2.0,3.0,8.0,10.0,7.0,25.0,14.0,6.0,21.0,24.0,7.0,2.0,4.0,4.0,8.0,3.0,1.0,2.0,20.0,3.0,,,11.0,4.0,2.0,17.0,3.0,20.0,4.0,3.0,1.0,4.0,1.0,3.0,1.0,3.0,7.0,2.0,2.0,6.0,7.0,14.0,1.0,15.0,1.0,5.0,3.0,1.0,1.0,,1.0,,25.0,63,,3.0,0.7,0.7,0.7777777777777778,0.32142857142857145,0.32142857142857145,0.5,0.375,0.4895833333333333,0.5,0.5454545454545454,0.5681818181818182,0.5833333333333334,0.1,0.16666666666666666,24.8,0.5714285714285714,0.5,,0.09090909090909091,,0.25,0.04054054054054054,0.17045454545454544,0.025,,0.017543859649122806,0.09523809523809523,0.058823529411764705,0.2571428571428571,,0.125,0.8333333333333334,1.0,1.0,0.14583333333333334,0.2857142857142857,0.3333333333333333,0.5,0.14583333333333334,0.42857142857142855,0.42857142857142855,0.5,0.2916666666666667,0.2916666666666667,0.7142857142857143,,0.05555555555555555,0.5555555555555556,0.7083333333333334,0.2916666666666667,0.5255729166666667,0.52630625,0.47902500000000003,0.09615384615384616,0.20833333333333334,0.4166666666666667,9.615,25.739285714285717,0.30288461538461536,,1.0,2.0,4.0,,1.0,,3.0,6.0,4.0,,3.0,7.0,9.0,4.0,,2.0,,,,1.0,,0.42857142857142855,0.4,,0.5,0.5,0.08333333333333333,0.5,0.5,1.0,,,0.1111111111111111,,,0.6666666666666666,0.5,0.6666666666666666,1.0,,0.4,0.15,,6.0,2.0,1.0,,0.14285714285714285,0.2222222222222222,0.3333333333333333,,,,,,0.11764705882352941,,,,0.16666666666666666,,,,False,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,10676.099999999999,178,-26.0,372,377,80,98,53.0,749,20.0,28.0,10.0,6.0,9.0,23.0,,4.0,14.0,37.0,7.0,29.0,55.0,14.0,38.0,23.0,123.0,444.0,11.0,4.0,8.0,7.0,7.0,18.0,44.0,14.0,27.0,37.0,14.0,4.0,8.0,14.0,22.0,7.0,7.0,3.0,58.0,7.0,4.0,,12.0,18.0,,30.0,11.0,41.0,11.0,6.0,5.0,11.0,4.0,4.0,1.0,7.0,15.0,1.0,1.0,7.0,9.0,21.0,2.0,32.0,2.0,14.0,3.0,7.0,5.0,2.0,7.0,3.0,18.0,78,,3.0,0.7586206896551724,0.8148148148148148,0.6428571428571429,0.3684210526315789,0.3684210526315789,0.5272727272727272,0.5,0.5376344086021505,0.36666666666666664,0.5694444444444444,0.45,0.40860215053763443,0.07272727272727272,0.03571428571428571,28.47222222222222,0.7333333333333333,,,0.21428571428571427,0.058823529411764705,0.14634146341463414,0.058333333333333334,0.18072289156626506,0.05851063829787234,0.03125,0.0625,0.19444444444444445,0.25806451612903225,0.14925373134328357,0.42857142857142855,0.3010752688172043,0.7142857142857143,0.7407407407407407,0.75,0.24731182795698925,0.391304347826087,0.45,0.7777777777777778,0.043010752688172046,,,0.3978494623655914,0.3783783783783784,0.3783783783783784,0.6428571428571429,0.6666666666666666,0.4,0.4666666666666667,0.7096774193548387,0.3783783783783784,0.5683145161290324,0.6516428571428571,0.5549533333333334,0.13333333333333333,0.208955223880597,0.14634146341463414,5.478181818181818,25.513157894736842,0.21505376344086022,6.0,4.0,,1.0,,,,2.0,4.0,1.0,6.0,2.0,4.0,22.0,1.0,4.0,5.0,,,,,,0.5,0.14285714285714285,0.5454545454545454,0.6,0.6470588235294118,0.010752688172043012,,,,0.6,0.5,,,,0.26666666666666666,0.5,0.5,0.6666666666666666,,0.14285714285714285,0.17886178861788618,,15.0,2.0,2.0,,0.13043478260869565,0.13333333333333333,,,4.0,4.0,1.0,0.10714285714285714,0.041666666666666664,0.08695652173913043,,,0.17647058823529413,,,,False,,1.0,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,8107.0,135,-23.0,281,287,40,66,38.0,568,8.0,12.0,3.0,,2.0,6.0,,,6.0,13.0,1.0,10.0,18.0,11.0,27.0,5.0,58.0,331.0,3.0,,1.0,2.0,,3.0,14.0,6.0,33.0,13.0,6.0,1.0,4.0,4.0,8.0,3.0,1.0,,20.0,5.0,1.0,,3.0,5.0,,8.0,6.0,14.0,4.0,2.0,2.0,5.0,4.0,3.0,,1.0,8.0,,2.0,11.0,24.0,7.0,,7.0,3.0,5.0,,3.0,2.0,1.0,3.0,2.0,3.0,40,3.0,,0.7,0.875,1.0,0.4074074074074074,0.4074074074074074,0.5555555555555556,,0.5888888888888889,0.5,0.6170212765957447,0.5,0.6,0.05555555555555555,0.08333333333333333,16.76829268292683,0.625,,,0.0847457627118644,0.02040816326530612,0.046875,0.05319148936170213,0.06504065040650407,0.04195804195804196,,0.05555555555555555,0.08,0.09523809523809523,0.05555555555555555,0.6666666666666666,0.26666666666666666,0.6666666666666666,0.7272727272727273,0.625,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.28888888888888886,0.46153846153846156,0.46153846153846156,1.0,0.5,,0.3333333333333333,0.8666666666666667,0.46153846153846156,0.5861666666666666,0.6269,0.5148666666666667,0.10638297872340426,0.25,0.05172413793103448,2.988888888888889,24.729629629629628,0.1423487544483986,2.0,,5.0,14.0,,,1.0,1.0,3.0,,2.0,1.0,3.0,7.0,1.0,4.0,3.0,1.0,,1.0,,,0.3333333333333333,0.5,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.3111111111111111,0.35714285714285715,0.35714285714285715,1.0,0.6666666666666666,,,,,0.5,0.3333333333333333,1.0,,0.3333333333333333,,0.1206896551724138,1.0,,,1.0,,,,,1.0,,1.0,1.0,0.043478260869565216,0.045454545454545456,0.043478260869565216,,,0.07692307692307693,,,,False,,,1.0,1.0
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1686.0,28,-27.0,55,59,10,21,8.0,114,4.0,5.0,3.0,,,,,1.0,,5.0,1.0,4.0,6.0,,5.0,,8.0,69.0,3.0,,1.0,1.0,,,4.0,4.0,,5.0,,1.0,1.0,,1.0,,,,2.0,1.0,2.0,,1.0,2.0,,3.0,3.0,6.0,1.0,1.0,,,,1.0,,,1.0,,1.0,2.0,4.0,2.0,,1.0,1.0,1.0,,2.0,2.0,,2.0,1.0,,10,1.0,,0.5,1.0,,,,0.6666666666666666,,0.36363636363636365,,0.36363636363636365,,0.45454545454545453,0.16666666666666666,0.2,19.047619047619047,,,,0.18181818181818182,0.16666666666666666,0.06666666666666667,0.05263157894736842,0.11538461538461539,0.0967741935483871,0.25,0.06666666666666667,0.2,0.3333333333333333,,0.5,0.45454545454545453,0.8,1.0,0.5,,,,,0.09090909090909091,,,0.45454545454545453,,,,1.0,,0.5,0.9090909090909091,,0.5683499999999999,0.64105,0.433525,0.09090909090909091,0.16666666666666666,,3.8333333333333335,25.7,0.18181818181818182,3.0,,,,,,,,,,3.0,,,6.0,,4.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,,,,,,,,,,0.75,,,1.0,,,,0.5,,,,,,0.25,,,,,,,,,False,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1448.0,24,-31.0,49,53,17,22,6.0,102,,4.0,1.0,1.0,,1.0,,,,2.0,,,5.0,,3.0,2.0,2.0,67.0,1.0,,1.0,,,,,,,2.0,,1.0,1.0,1.0,2.0,1.0,,,5.0,2.0,,,,2.0,1.0,3.0,2.0,5.0,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,17,,,,,,,,,,,,0.1111111111111111,,0.375,0.2,0.25,18.18181818181818,,0.16666666666666666,,0.18181818181818182,,,0.13333333333333333,0.1,0.07407407407407407,,0.18181818181818182,,0.4,,1.0,0.5,,,,0.125,,,,,,,0.25,,,,1.0,1.0,,0.875,,0.5917812499999999,,0.7963,0.1111111111111111,0.16666666666666666,,2.1599999999999997,24.433333333333334,0.3469387755102041,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3739.5,62,-40.0,126,130,22,32,15.0,256,3.0,5.0,1.0,,,2.0,1.0,1.0,2.0,13.0,1.0,4.0,8.0,2.0,13.0,2.0,16.0,150.0,2.0,1.0,1.0,1.0,,5.0,2.0,6.0,6.0,13.0,2.0,1.0,3.0,4.0,7.0,2.0,2.0,1.0,18.0,1.0,,,2.0,3.0,,5.0,1.0,6.0,4.0,3.0,1.0,3.0,2.0,2.0,,1.0,5.0,2.0,,2.0,8.0,1.0,,2.0,,1.0,,,,,,,5.0,22,,,0.25,0.25,1.0,0.15384615384615385,0.15384615384615385,0.5,1.0,0.3333333333333333,1.25,0.36363636363636365,1.25,0.6190476190476191,0.125,,18.881118881118883,0.6,,,0.10344827586206896,,0.0625,0.02564102564102564,0.08196721311475409,0.015625,,0.03333333333333333,0.18181818181818182,,0.07692307692307693,,0.23809523809523808,0.6,0.6,0.3333333333333333,0.09523809523809523,,,,0.047619047619047616,1.0,1.0,0.6190476190476191,0.15384615384615385,0.15384615384615385,1.0,0.5,,0.5,0.8571428571428571,0.15384615384615385,0.5890619047619048,0.5414,0.4704,0.045454545454545456,0.1111111111111111,0.3125,4.5875,25.523076923076925,0.1746031746031746,,,,,,,,,,1.0,,,,2.0,1.0,,2.0,,,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,0.125,,,,1.0,,0.5,,,,2.0,,1.0,,,,,,0.09090909090909091,,,,False,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,6505.5,108,-24.0,235,233,67,101,38.0,468,1.0,4.0,,1.0,2.0,3.0,,1.0,5.0,19.0,2.0,3.0,8.0,5.0,20.0,,21.0,272.0,,1.0,2.0,2.0,,2.0,,6.0,6.0,19.0,5.0,1.0,13.0,9.0,22.0,7.0,2.0,2.0,53.0,2.0,4.0,,7.0,3.0,3.0,13.0,6.0,19.0,5.0,4.0,1.0,10.0,8.0,5.0,,2.0,15.0,2.0,7.0,4.0,8.0,3.0,2.0,,,,,,,,,,2.0,65,2.0,,,,0.4,0.25,0.25,0.375,0.5,0.375,0.25,0.375,0.25,0.7142857142857143,0.125,0.25,15.412186379928315,0.6666666666666666,0.75,,0.06976744186046512,0.1,0.1346153846153846,0.022727272727272728,0.10526315789473684,0.046875,0.11764705882352941,0.028985507246376812,0.1,0.05263157894736842,0.11627906976744186,,0.14285714285714285,0.25,0.3333333333333333,,0.10714285714285714,0.6666666666666666,0.6666666666666666,,0.03571428571428571,,,0.6785714285714286,0.2631578947368421,0.2631578947368421,0.4,,0.25,0.5,0.8571428571428571,0.2631578947368421,0.5657982142857142,0.57615,0.5777625,,,0.09523809523809523,7.55,26.29,0.2851063829787234,,,,1.0,,1.0,,1.0,5.0,,,1.0,6.0,3.0,,,11.0,,,2.0,,,0.16666666666666666,,,0.25,0.25,0.03571428571428571,,,,,,0.16666666666666666,,,0.8333333333333334,0.2,1.0,,,,0.14285714285714285,,9.0,3.0,,,,0.2222222222222222,,,,,,0.05555555555555555,,,,,,,,,False,0.2,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,6641.399999999999,111,-51.0,239,245,89,91,34.0,484,3.0,5.0,,4.0,,1.0,,,3.0,8.0,3.0,3.0,6.0,5.0,18.0,8.0,29.0,282.0,1.0,3.0,4.0,6.0,6.0,15.0,6.0,,15.0,8.0,3.0,1.0,5.0,3.0,8.0,3.0,,1.0,19.0,3.0,,,6.0,9.0,,15.0,3.0,18.0,4.0,3.0,1.0,,,,,,,,,8.0,10.0,10.0,2.0,11.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,15.0,88,,2.0,1.0,1.0,1.0,0.2777777777777778,0.2777777777777778,0.5,0.75,0.4375,0.45,0.5,0.5769230769230769,0.75,0.16666666666666666,0.2,10.583941605839415,,,,0.1875,,0.12244897959183673,0.0375,0.15463917525773196,0.023622047244094488,,0.03076923076923077,0.13043478260869565,0.25,0.1111111111111111,0.5,0.20833333333333334,0.6,0.75,1.0,0.041666666666666664,,,,,,,0.3333333333333333,0.375,0.375,1.0,,0.4,0.3,0.9583333333333334,0.375,0.6057708333333334,0.44375,0.63582,0.14814814814814814,0.4444444444444444,0.5172413793103449,2.9500000000000006,24.472222222222218,0.3723849372384937,,3.0,2.0,10.0,,,3.0,,1.0,,,,1.0,,1.0,,4.0,,,,3.0,,,0.16666666666666666,,,,0.4166666666666667,0.2,0.2,1.0,,,,,,0.5,,,0.75,0.3,,,1.0,,,1.0,,,0.15384615384615385,,0.3333333333333333,,1.0,,,0.06666666666666667,0.06666666666666667,,,0.2,,,,False,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5857.6,98,4.0,209,209,62,80,19.0,418,5.0,7.0,,,9.0,12.0,6.0,6.0,9.0,25.0,6.0,20.0,25.0,12.0,29.0,14.0,90.0,243.0,2.0,3.0,4.0,7.0,6.0,12.0,8.0,32.0,30.0,25.0,9.0,,6.0,6.0,12.0,4.0,2.0,2.0,30.0,,,,5.0,4.0,,9.0,,9.0,2.0,1.0,1.0,11.0,9.0,2.0,1.0,2.0,13.0,,3.0,4.0,7.0,12.0,,15.0,2.0,4.0,1.0,1.0,1.0,,1.0,1.0,12.0,60,1.0,1.0,0.2,0.2,0.8333333333333334,0.41379310344827586,0.41379310344827586,0.8,0.75,0.7037037037037037,0.2727272727272727,0.7542372881355932,0.42857142857142855,0.5370370370370371,,,31.578947368421055,0.8461538461538461,,,0.08333333333333333,,0.10869565217391304,,0.09574468085106383,,,,,0.05555555555555555,0.09523809523809523,1.0,0.12962962962962962,0.7142857142857143,0.7142857142857143,0.4,0.2222222222222222,0.75,0.75,0.1111111111111111,0.1111111111111111,1.0,1.0,0.46296296296296297,0.36,0.36,0.7777777777777778,,,0.5454545454545454,0.6666666666666666,0.36,0.5282472222222222,0.45405,0.48005,0.10344827586206896,0.14814814814814814,0.13333333333333333,8.175999999999998,26.062068965517245,0.2966507177033493,,,3.0,4.0,,,1.0,,2.0,,2.0,,2.0,4.0,,,4.0,,,,,1.0,,,1.0,0.5,0.5,0.07407407407407407,0.75,0.75,1.0,,,,,,0.5,,,,0.09090909090909091,,0.044444444444444446,,6.0,1.0,,2.0,,0.25,0.16666666666666666,,,,,,,,,,0.25,,0.06451612903225806,,False,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,6601.0,110,-14.0,226,232,54,63,23.0,458,5.0,14.0,4.0,3.0,1.0,5.0,,,1.0,10.0,2.0,6.0,19.0,4.0,17.0,,24.0,256.0,4.0,1.0,4.0,3.0,,2.0,10.0,2.0,12.0,10.0,1.0,2.0,5.0,5.0,10.0,5.0,,1.0,25.0,5.0,3.0,,7.0,8.0,1.0,16.0,8.0,24.0,4.0,2.0,2.0,3.0,2.0,2.0,,1.0,5.0,,2.0,10.0,18.0,3.0,,,,,,1.0,1.0,,1.0,,2.0,53,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.23529411764705882,0.23529411764705882,0.3157894736842105,0.25,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.4722222222222222,0.10526315789473684,0.14285714285714285,16.141732283464567,0.6,0.16666666666666666,,0.1509433962264151,0.07142857142857142,0.14285714285714285,0.07246376811594203,0.14705882352941177,0.07207207207207207,0.11764705882352941,0.08928571428571429,0.14285714285714285,0.15789473684210525,0.18421052631578946,,0.3888888888888889,0.35714285714285715,0.4166666666666667,0.8,0.1388888888888889,0.2,0.2,1.0,,,,0.2777777777777778,0.1,0.1,1.0,1.0,0.42857142857142855,0.2857142857142857,0.8611111111111112,0.1,0.5957416666666667,0.61085,0.6168642857142858,,,0.08333333333333333,2.8842105263157896,24.917647058823526,0.23893805309734514,,1.0,3.0,7.0,,,1.0,,,,,,,,,,4.0,,,1.0,3.0,,,,,,,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,0.3333333333333333,0.14285714285714285,,,,,,1.0,,,,,,,,1.0,,,,,,0.15384615384615385,,,,False,0.25,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,66.0,1,,2,3,2,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2366.8,39,-12.0,88,90,30,27,13.0,178,,,,,,,,,5.0,12.0,3.0,,,6.0,13.0,8.0,26.0,114.0,,,,3.0,8.0,14.0,,,15.0,12.0,5.0,,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,1.0,,1.0,1.0,1.0,2.0,,,3.0,,1.0,5.0,8.0,6.0,,8.0,,,4.0,1.0,1.0,,1.0,,10.0,28,,2.0,,,0.8333333333333334,0.46153846153846156,0.46153846153846156,,,0.6923076923076923,1.0,0.7647058823529411,1.0,1.0,,,19.607843137254903,0.3333333333333333,,,0.05263157894736842,0.0625,0.058823529411764705,0.037037037037037035,0.05555555555555555,0.046511627906976744,,,0.125,,0.0625,,,,,,,,,,,,,0.9230769230769231,0.4166666666666667,0.4166666666666667,0.8,,,1.0,1.0,0.4166666666666667,0.5351423076923076,0.532275,0.52215,,,0.5384615384615384,,25.684615384615388,0.3409090909090909,,,1.0,1.0,,,,2.0,3.0,2.0,,2.0,3.0,6.0,2.0,,1.0,,,,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,,,,,,1.0,0.6666666666666666,1.0,,,0.6666666666666666,0.23076923076923078,,3.0,1.0,1.0,,,,,,,,,0.16666666666666666,1.0,,,,,,,,False,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,423.0,7,-9.0,16,18,12,12,,34,1.0,1.0,,1.0,,,,,1.0,3.0,3.0,1.0,1.0,1.0,3.0,,5.0,25.0,,1.0,1.0,3.0,,5.0,,2.0,3.0,3.0,1.0,,1.0,1.0,2.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,5.0,12,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.625,0.625,0.625,0.625,0.75,,,25.0,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,0.25,0.75,1.0,0.3333333333333333,0.5451125,,0.5451125,,,1.0,1.6,26.133333333333336,0.75,,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,False,,,,
