EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Steals,BadPassSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimPctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,BlockedLongMidRange,SecondChanceTurnovers,BlockedAtRim,FTOffRebounds,OffFTReboundPct,Travels,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,OffLongMidRangeReboundPct,Charge Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1148.0,19,-2,40,40,15,29,1.0,80,4.0,5.0,,,,,1.0,1.0,,,,,,,,,4.0,5.0,1.0,1,1.0,12.0,46,,,,,,,,,6.0,2.0,3.0,,,,1.0,2.0,,2.0,,,2.0,,,4.0,,,4.0,6.0,,6.0,,,,,,,3.0,5.0,,3.0,,,3.0,,2.0,,,,15,1.0,,0.75,0.75,1.0,1.0,,,1.0,0.8,0.9166666666666666,,,0.8571428571428571,,,0.16666666666666666,0.2,0.2,16.27906976744186,,0.5714285714285714,,,0.19047619047619047,,,,,0.6666666666666666,,,0.8333333333333334,0.8,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.6079583333333333,,0.4257,0.2857142857142857,0.3333333333333333,,,,1.7600000000000002,23.8,0.375,,,,1.0,,,,,1.0,,,,,,,,,,0.75,,,,,1.0,,,,2.0,,,,1.0,,,,,,1.0,,,,0.6666666666666666,,,,,,,,,,,,True,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,2625.0,44,1,83,86,14,12,11.0,169,1.0,2.0,,1.0,,,1.0,2.0,,,,,3.0,5.0,2.0,2.0,1.0,3.0,4.0,7,1.0,15.0,102,1.0,2.0,,3.0,1.0,2.0,1.0,6.0,2.0,,9.0,3.0,5.0,3.0,,1.0,4.0,5.0,2.0,2.0,,1.0,,14.0,,1.0,2.0,3.0,3.0,6.0,,3.0,2.0,,,3.0,,1.0,,5.0,,1.0,2.0,,,,1.0,6.0,14,,,1.0,1.0,0.75,0.5714285714285714,0.5,0.5,0.5714285714285714,0.3333333333333333,0.7,0.5,0.8333333333333334,0.6818181818181818,0.5,0.75,0.7,,,15.053763440860214,1.0,0.11764705882352941,0.04,,0.07142857142857142,0.05714285714285714,,,0.16666666666666666,,0.05,,0.2,0.5,0.5,0.1,,,,,,,,0.2,0.5,0.5,1.0,0.5,0.6,0.6,,,,0.6666666666666666,,,0.6666666666666666,0.9,0.6,0.57699,0.5818333333333333,0.6184333333333334,,,,0.2,0.4,2.0,25.342857142857145,0.1686746987951807,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,,,,,1.0,1.0,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,1.0,0.5,2.0,,2.0,,1.0,,,,,,,,0.16666666666666666,,0.14285714285714285,0.2,,,,1.0,,1.0,0.2,,1.0,0.5,1.0,False,0.5,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3268.3,54,-42,118,122,46,40,17.0,240,1.0,1.0,,,,,,3.0,,,,1.0,2.0,4.0,,1.0,1.0,1.0,2.0,7,5.0,13.0,155,,,,,,2.0,5.0,7.0,2.0,,6.0,,4.0,2.0,,,,,,,,,,,,6.0,2.0,8.0,,8.0,,,,,,,6.0,7.0,,6.0,2.0,1.0,8.0,,2.0,,2.0,7.0,45,,2.0,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,1.0,0.5,,0.3333333333333333,0.5416666666666666,,0.5833333333333334,0.875,,,9.022556390977444,,0.09523809523809523,0.1875,,0.1509433962264151,,,,,,0.16666666666666666,,0.125,1.0,1.0,,,,,,,,,0.375,,,,0.5,0.5,0.5,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.5,0.5886750000000001,,0.60245,0.2,0.6666666666666666,,,0.5384615384615384,2.3,25.014285714285716,0.3898305084745763,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,0.2222222222222222,0.25,,,,,,,,,,,False,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2006.3000000000002,33,-15,68,66,24,24,16.0,134,1.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,,,,,2.0,6.0,1.0,4.0,3.0,9.0,3.0,7,,15.0,79,,1.0,,,1.0,4.0,,3.0,4.0,2.0,9.0,,6.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,5.0,1.0,6.0,1.0,7.0,,2.0,1.0,,,2.0,2.0,2.0,,3.0,1.0,,,,,,,3.0,24,,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,0.25,0.42857142857142855,0.3333333333333333,0.46875,,0.16666666666666666,0.46875,,0.16666666666666666,0.4375,0.1111111111111111,,21.686746987951807,1.0,0.07692307692307693,0.21739130434782608,0.038461538461538464,0.16666666666666666,0.023809523809523808,0.043478260869565216,,0.14285714285714285,,0.2,,0.0625,1.0,1.0,0.3125,0.2,0.25,1.0,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,0.4444444444444444,0.5,0.3333333333333333,0.494765625,0.44913333333333333,0.48738888888888887,,,,,0.2,11.066666666666666,25.442857142857143,0.35294117647058826,,,,,1.0,,2.0,,5.0,,1.0,,,,,,,,1.0,1.0,,,,,,0.25,,,1.0,,1.0,,,,,,0.2,,,,,,0.3333333333333333,,,2.0,,,,,,,,False,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1774.8000000000002,30,-5,67,68,18,15,11.0,135,,,,,,,,,,,,,5.0,11.0,3.0,3.0,,,5.0,11,6.0,21.0,83,2.0,3.0,,6.0,2.0,3.0,6.0,12.0,,,12.0,3.0,11.0,5.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,1.0,2.0,2.0,4.0,,1.0,1.0,1.0,,2.0,3.0,6.0,1.0,5.0,,,6.0,,,,3.0,8.0,16,,1.0,,,0.8,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.45454545454545453,,0.6818181818181818,1.0,1.0,0.75,1.0,1.0,1.0,,,20.77922077922078,0.5,0.06666666666666667,0.07692307692307693,0.05,0.07142857142857142,0.0625,,1.0,,,0.08333333333333333,,,,,,,,,,,,,,,,,1.0,0.45454545454545453,0.45454545454545453,,,,1.0,,,1.0,1.0,0.45454545454545453,0.5366045454545454,0.532275,0.52215,,,,0.2857142857142857,0.5714285714285714,,25.88181818181818,0.26865671641791045,,,,,2.0,,,,,,1.0,,,,,,,,,0.8,,,,,,0.6666666666666666,1.0,,1.0,,,,1.0,,1.0,,,,0.08333333333333333,,0.25,0.14285714285714285,,,,,1.0,,,,2.0,0.6666666666666666,1.0,False,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5424.3,90,-19,188,187,38,35,29.0,375,8.0,11.0,4.0,12.0,,1.0,,1.0,,,,,8.0,24.0,2.0,5.0,12.0,24.0,8.0,25,16.0,64.0,221,1.0,2.0,4.0,13.0,,5.0,6.0,10.0,18.0,6.0,12.0,12.0,24.0,8.0,2.0,7.0,6.0,13.0,5.0,1.0,4.0,3.0,,32.0,4.0,6.0,10.0,16.0,5.0,21.0,2.0,5.0,,2.0,1.0,7.0,4.0,6.0,2.0,12.0,1.0,,20.0,,9.0,,2.0,10.0,36,,2.0,0.75,0.8181818181818182,0.5,0.32,0.5,,0.32,0.5,0.4897959183673469,0.75,0.25,0.5517241379310345,0.8125,0.4166666666666667,0.5102040816326531,0.08333333333333333,,30.09259259259259,0.7142857142857143,0.23255813953488372,0.11764705882352941,0.06779661016949153,0.1702127659574468,0.05319148936170213,0.057692307692307696,0.14285714285714285,0.3333333333333333,0.1111111111111111,0.11904761904761904,0.07407407407407407,0.22448979591836735,0.7272727272727273,0.7272727272727273,0.24489795918367346,0.3333333333333333,0.4,0.75,0.02040816326530612,,,,0.02040816326530612,,,,0.4897959183673469,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,0.625,0.7346938775510204,0.3333333333333333,0.5550244897959183,0.6673,0.53504375,0.16071428571428573,0.2903225806451613,,0.203125,0.15625,5.816666666666666,25.568,0.20212765957446807,3.0,4.0,2.0,2.0,,3.0,4.0,2.0,3.0,2.0,5.0,2.0,,,,,0.75,0.6666666666666666,0.75,0.5,0.6666666666666666,0.75,0.6666666666666666,0.25,1.0,,1.0,,3.0,1.0,5.0,2.0,4.0,2.0,4.0,2.0,0.16666666666666666,,0.02857142857142857,,0.05555555555555555,0.1875,0.1111111111111111,0.5,,1.0,2.0,,,,1.0,0.5,1.0,False,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3805.7,63,-33,136,135,28,35,18.0,271,3.0,3.0,2.0,5.0,,,,2.0,,,,,2.0,4.0,1.0,1.0,5.0,8.0,2.0,6,4.0,20.0,159,,1.0,,2.0,,1.0,,,8.0,2.0,6.0,,4.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,1.0,2.0,3.0,3.0,6.0,,4.0,3.0,1.0,,5.0,6.0,13.0,1.0,4.0,,,6.0,,4.0,,,,28,2.0,,0.8,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.625,0.5714285714285714,0.5,,0.625,0.5,,0.42857142857142855,,,13.548387096774194,0.8,0.08333333333333333,0.02564102564102564,0.06521739130434782,0.047619047619047616,0.04285714285714286,0.07894736842105263,,0.2,,0.03125,,0.21428571428571427,1.0,1.0,0.35714285714285715,0.4,0.4,1.0,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,,,,0.5,,,0.5,0.6428571428571429,0.5,0.5371142857142857,,0.495025,0.25,0.4,,0.1,,3.7375000000000003,25.000000000000004,0.20588235294117646,1.0,1.0,,,,1.0,1.0,,1.0,2.0,2.0,1.0,,2.0,,,1.0,,0.6666666666666666,1.0,0.5,1.0,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,False,,1.0
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3057.3,51,5,108,104,25,29,12.0,212,4.0,6.0,5.0,6.0,3.0,3.0,1.0,1.0,,,,,3.0,10.0,1.0,3.0,12.0,15.0,4.0,11,7.0,43.0,117,,1.0,,2.0,,3.0,,2.0,6.0,18.0,9.0,3.0,10.0,3.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,3.0,3.0,6.0,,6.0,,7.0,6.0,2.0,1.0,9.0,,2.0,,6.0,,,8.0,,1.0,2.0,,2.0,23,,,0.25,0.25,0.75,0.36363636363636365,,,0.36363636363636365,0.8,0.6923076923076923,0.5,0.25,0.75,0.5,0.25,0.4230769230769231,,,31.092436974789916,0.7777777777777778,0.10714285714285714,0.12,,0.11320754716981132,,,,0.09090909090909091,0.25,0.08333333333333333,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.2,0.11538461538461539,1.0,1.0,,0.038461538461538464,1.0,1.0,1.0,0.38461538461538464,0.3,0.3,,,,0.5,,,0.75,0.6538461538461539,0.3,0.5266692307692309,0.45405,0.445825,0.10714285714285714,0.06666666666666667,0.15384615384615385,0.046511627906976744,0.046511627906976744,7.160000000000001,25.8,0.23148148148148148,,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,1.0,1.0,1.0,0.5,0.6666666666666666,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,False,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2164.5,36,-27,73,75,15,27,6.0,148,,,,2.0,1.0,1.0,,,,,,,2.0,8.0,,1.0,1.0,3.0,2.0,8,,8.0,88,,,,,1.0,1.0,,5.0,,2.0,6.0,,8.0,2.0,1.0,1.0,2.0,3.0,,2.0,1.0,,,8.0,,2.0,2.0,4.0,,4.0,,2.0,2.0,2.0,,4.0,,5.0,1.0,,,,,,,,,5.0,15,,,,,1.0,0.25,,1.0,0.25,0.3333333333333333,0.36363636363636365,,1.25,0.36363636363636365,,1.25,0.7272727272727273,0.3333333333333333,,18.987341772151897,0.5,0.1,0.1,,0.1,,,,,0.125,0.13333333333333333,,,,,0.18181818181818182,,,,0.09090909090909091,1.0,1.0,,,,,,0.7272727272727273,0.25,0.25,,,,,,,0.5,0.7272727272727273,0.25,0.5238272727272727,0.5414,0.4704,,,,,0.625,10.333333333333334,25.487500000000004,0.2054794520547945,,,,,1.0,,1.0,1.0,1.0,,2.0,1.0,,,1.0,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,0.5,,,,,0.16666666666666666,,,,1.0,,,,1.0,,,,False,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,576.0,10,-17,20,22,8,18,2.0,42,,1.0,,1.0,,,,1.0,,,,,,,,,,2.0,,1,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,0.3333333333333333,,,13.636363636363637,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.45636666666666664,,,,,,,,4.1,24.3,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,576.0,10,-17,20,22,8,18,2.0,42,2.0,2.0,,,,1.0,,,,,,,,3.0,,1.0,2.0,3.0,,3,,4.0,28,,,,2.0,,1.0,,,2.0,2.0,,,3.0,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,2.0,4.0,,,,,,,,,,,8,1.0,,0.5,1.0,,,,,,0.6666666666666666,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.5,,,27.272727272727273,,,0.2,,0.125,0.09090909090909091,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.16666666666666666,,,,,,,,0.5,,,,,,,,,0.5,0.8333333333333334,,0.49862499999999993,0.6529,0.433525,,,,0.5,,6.433333333333334,25.933333333333337,0.4,1.0,1.0,,,,1.0,1.0,,1.0,2.0,,,,,,,1.0,,0.5,,1.0,1.0,,,,,1.0,,,,,,,,,,,,0.25,1.0,,,0.5,,,,,,,,,,,False,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,2798.6000000000004,47,-27,103,100,40,42,18.0,203,,2.0,1.0,1.0,,,,,,,,,1.0,9.0,2.0,1.0,1.0,3.0,1.0,9,,5.0,134,,2.0,,,,1.0,,2.0,,2.0,,3.0,9.0,1.0,1.0,8.0,4.0,12.0,4.0,,7.0,1.0,,28.0,1.0,4.0,,5.0,2.0,7.0,,5.0,4.0,3.0,,8.0,1.0,2.0,,1.0,1.0,,,,,,,2.0,38,,,,,,0.1111111111111111,,,0.1111111111111111,0.3333333333333333,0.20833333333333334,,0.5,0.20833333333333334,,0.5,0.75,0.3333333333333333,0.5,16.528925619834713,0.625,,0.125,0.02631578947368421,0.08695652173913043,0.03773584905660377,0.030303030303030304,,,,0.15384615384615385,,0.16666666666666666,,,0.08333333333333333,1.0,1.0,,,,,,,,,,0.75,0.1111111111111111,0.1111111111111111,,,,1.0,,,0.5,0.9166666666666666,0.1111111111111111,0.5477416666666667,,0.5124500000000001,,,,,0.4,4.833333333333333,26.322222222222223,0.3883495145631068,,,,,,,,1.0,1.0,,2.0,2.0,,4.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,,1.0,0.06666666666666667,0.14285714285714285,,,,,,,,,,,,,,False,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,3424.7,57,-9,116,118,21,30,13.0,234,3.0,9.0,,1.0,,,2.0,4.0,,,,,1.0,4.0,,,3.0,10.0,3.0,8,,15.0,126,,,,,,,,2.0,4.0,2.0,9.0,,4.0,1.0,1.0,1.0,4.0,5.0,4.0,,,1.0,,14.0,2.0,5.0,5.0,11.0,3.0,14.0,,2.0,2.0,1.0,,3.0,3.0,8.0,1.0,1.0,,1.0,,,,,,2.0,20,,,0.6666666666666666,0.6666666666666666,1.0,0.375,,,0.375,0.3,0.4166666666666667,,0.5,0.4166666666666667,,0.5,0.4444444444444444,0.1,0.1111111111111111,16.153846153846153,0.6666666666666666,0.1724137931034483,0.16666666666666666,0.0625,0.1694915254237288,0.05357142857142857,0.08,,0.2,0.2,0.20833333333333334,,0.5,0.3333333333333333,0.375,0.05555555555555555,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.25,0.25,,,,,,,,0.9444444444444444,0.25,0.6279611111111111,0.6128,0.79215,,,,,0.13333333333333333,1.85,24.9125,0.1810344827586207,,2.0,1.0,2.0,,,2.0,1.0,2.0,,2.0,1.0,,1.0,1.0,,,0.5,0.6666666666666666,1.0,1.0,,,1.0,0.5,,1.0,1.0,1.0,,,,1.0,,1.0,,,0.3333333333333333,0.041666666666666664,,,0.1111111111111111,,,,,1.0,,,,,,,False,0.5,
