EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SelfOReb,Travels,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,on,Charge Fouls Drawn,DefensiveGoaltends,Clear Path Fouls
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,4690.5,78,25.0,174,172,32.0,30,22.0,346,2.0,4.0,1.0,1.0,4.0,,9.0,21.0,3.0,12,4.0,31.0,191,5.0,3.0,10.0,8.0,6.0,2.0,13.0,18.0,8.0,41.0,7.0,3.0,,10.0,11.0,3.0,2.0,3.0,5.0,1.0,6.0,4.0,,2.0,32.0,1.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.25,0.25,0.42857142857142855,0.4090909090909091,0.44285714285714284,0.36363636363636365,0.09523809523809523,,22.38805970149254,,0.07894736842105263,0.15217391304347827,0.11904761904761904,0.058823529411764705,,0.2222222222222222,0.12121212121212122,0.5,0.5,,0.12121212121212122,0.25,0.25,1.0,0.125,,0.48484848484848486,0.4927818181818182,0.43582499999999996,0.05714285714285714,0.08695652173913043,8.885714285714286,26.274999999999995,0.1839080459770115,,,1.0,14.0,,2.0,8.0,,,2.0,3.0,,1.0,,,,2.0,2.0,2.0,12.0,3.0,,8.0,2.0,,5.0,4.0,1.0,4.0,1.0,,1.0,1.0,1.0,7.0,4.0,3.0,,3.0,,10.0,,2.0,,,,,,,,,12.0,,,0.6666666666666666,,0.4,,0.625,,0.6666666666666666,,0.14285714285714285,,0.7,0.022222222222222223,,0.0125,0.037037037037037035,,,0.1111111111111111,0.05263157894736842,,0.42424242424242425,0.24242424242424243,0.25,0.25,0.5,,,,,,1.0,,0.375,0.6666666666666666,0.25,,,0.3870967741935484,5.0,2.0,3.0,,2.0,,1.0,,,,,0.35714285714285715,0.4166666666666667,0.8,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,,1.0,1.0,,,,,0.05555555555555555,,,,,,,,,,,True,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,2498.2,42,1.0,85,88,30.0,19,12.0,173,5.0,6.0,1.0,,3.0,1.0,7.0,8.0,,6,7.0,21.0,99,2.0,3.0,6.0,8.0,,1.0,2.0,2.0,2.0,4.0,2.0,1.0,,3.0,7.0,2.0,2.0,1.0,5.0,,5.0,10.0,,2.0,30.0,,0.42857142857142855,0.75,,,,0.875,0.5,0.5526315789473685,0.42857142857142855,0.125,0.16666666666666666,20.408163265306122,,0.04,0.1,0.06666666666666667,,,0.1,0.42857142857142855,0.8333333333333334,1.0,0.4,0.21428571428571427,,,,0.2,0.2,0.8571428571428571,0.5936750000000001,0.5353,0.125,0.2,2.2249999999999996,25.133333333333336,0.35294117647058826,3.0,3.0,,2.0,,,3.0,,,,2.0,3.0,3.0,,,8.0,1.0,,5.0,7.0,,6.0,3.0,,,,,,,,3.0,1.0,4.0,,,,1.0,,,,1.0,,,,,3.0,1.0,,,1.0,,7.0,2.0,,,1.0,0.5,1.0,0.2,1.0,0.4375,,,,,0.045454545454545456,0.15,0.09523809523809523,0.0625,0.125,0.25,0.1,0.1,,0.14285714285714285,0.21428571428571427,,,,1.0,1.0,,,,,,0.4,,,,0.38095238095238093,0.3333333333333333,2.0,,,2.0,,,,,,1.0,,1.0,1.0,0.5,,,,,0.5614,1.0,,,,,,0.16666666666666666,,,,,,,1.0,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,12704.0,212,43.0,453,456,112.0,111,48.0,909,16.0,24.0,2.0,1.0,1.0,,29.0,57.0,6.0,14,19.0,95.0,511,8.0,1.0,32.0,26.0,18.0,3.0,14.0,27.0,6.0,67.0,16.0,22.0,3.0,41.0,59.0,5.0,4.0,13.0,17.0,,21.0,27.0,5.0,13.0,112.0,1.0,0.5517241379310345,0.6153846153846154,1.0,0.42857142857142855,0.42857142857142855,0.5087719298245614,0.5352112676056338,0.5792682926829268,0.19718309859154928,0.05263157894736842,0.08333333333333333,19.17808219178082,0.25,0.19130434782608696,0.1568627450980392,0.17511520737327188,0.2653061224489796,0.1875,0.1791044776119403,0.3380281690140845,0.6666666666666666,0.7272727272727273,0.5625,0.014084507042253521,1.0,1.0,1.0,0.2222222222222222,,0.5352112676056338,0.5552838028169015,0.4536444444444444,0.16455696202531644,0.2,6.566666666666668,25.535714285714285,0.24724061810154527,4.0,8.0,,28.0,,5.0,13.0,,,,1.0,4.0,8.0,,,9.0,2.0,,7.0,11.0,,6.0,13.0,5.0,1.0,13.0,9.0,4.0,7.0,1.0,8.0,8.0,18.0,1.0,10.0,7.0,6.0,3.0,3.0,,16.0,3.0,5.0,1.0,,3.0,11.0,,5.0,11.0,7.0,11.0,3.0,,,0.5,0.25,0.5,0.2222222222222222,0.5625,0.36666666666666664,0.07142857142857142,0.03571428571428571,,0.625,0.08333333333333333,0.08163265306122448,0.08247422680412371,0.0851063829787234,0.07317073170731707,0.125,0.12,0.11428571428571428,0.6363636363636364,0.39436619718309857,0.18309859154929578,0.38461538461538464,0.4166666666666667,1.0,1.0,0.5,,,,,,0.1111111111111111,,0.38461538461538464,,0.09473684210526316,0.11578947368421053,12.0,1.0,5.0,1.0,1.0,1.0,,,,6.0,0.07692307692307693,0.42857142857142855,0.4444444444444444,0.5833333333333334,0.07042253521126761,0.2,0.2,,0.6206833333333334,,,,,,0.09375,,0.25,,,,,,,2.0,0.2,0.058823529411764705,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,83.0,1,,3,4,,4,,7,,,,,1.0,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,33.333333333333336,,,,,,,,,,,,1.0,,,,,,1.0,0.6087,,,,,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,11984.2,200,-19.0,412,418,89.0,124,48.0,830,8.0,18.0,6.0,6.0,15.0,2.0,9.0,26.0,9.0,29,,45.0,471,7.0,6.0,14.0,4.0,27.0,3.0,8.0,18.0,5.0,46.0,11.0,9.0,1.0,21.0,34.0,8.0,6.0,17.0,30.0,2.0,7.0,,,,88.0,2.0,0.7777777777777778,0.7777777777777778,1.0,0.3103448275862069,0.3103448275862069,0.34615384615384615,0.4090909090909091,0.4090909090909091,0.5272727272727272,0.11538461538461539,0.16666666666666666,13.763440860215052,0.125,0.0989010989010989,0.11956521739130435,0.1092896174863388,0.08108108108108109,0.10526315789473684,0.13846153846153847,0.32727272727272727,0.4444444444444444,0.5333333333333333,0.75,0.2727272727272727,0.4,0.4,1.0,0.46153846153846156,0.15384615384615385,0.8545454545454545,0.5893027272727273,0.6137615384615385,,,3.669230769230769,24.67241379310345,0.21601941747572814,1.0,5.0,3.0,8.0,1.0,3.0,14.0,1.0,1.0,1.0,4.0,1.0,5.0,2.0,3.0,8.0,3.0,2.0,,12.0,,,14.0,3.0,,10.0,9.0,1.0,2.0,1.0,8.0,4.0,13.0,2.0,4.0,3.0,5.0,,1.0,,9.0,,4.0,,,,4.0,,,4.0,1.0,12.0,,0.6666666666666666,0.3333333333333333,0.2,0.42857142857142855,0.5,0.46153846153846156,0.5,0.46153846153846156,,,,0.4444444444444444,0.04938271604938271,0.0625,0.05741626794258373,0.024390243902439025,0.05102040816326531,0.1,0.11428571428571428,0.07407407407407407,0.25,0.14545454545454545,0.2545454545454545,0.21428571428571427,0.21428571428571427,1.0,0.625,0.2,0.125,1.0,1.0,0.5,0.5,0.3076923076923077,0.25,0.21428571428571427,,0.17777777777777778,0.26666666666666666,1.0,,,,1.0,3.0,3.0,,,4.0,,0.125,0.125,1.0,,,,,0.5776375,2.0,1.0,,,,0.08333333333333333,0.06060606060606061,1.0,1.0,2.0,0.25,0.5,1.0,,1.0,0.09090909090909091,0.0625,False,1.0,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,13793.099999999999,230,2.0,495,491,132.0,193,62.0,986,2.0,5.0,1.0,3.0,7.0,1.0,4.0,11.0,11.0,49,1.0,42.0,528,2.0,10.0,,8.0,21.0,1.0,26.0,48.0,22.0,118.0,18.0,17.0,8.0,43.0,53.0,10.0,7.0,15.0,21.0,,4.0,2.0,,,130.0,2.0,,,0.6363636363636364,0.22448979591836735,0.22448979591836735,0.36363636363636365,0.3416666666666667,0.3442622950819672,0.8166666666666667,0.09090909090909091,0.2,14.690265486725663,0.6153846153846154,0.1588785046728972,0.1651376146788991,0.16203703703703703,0.21428571428571427,0.23529411764705882,0.12941176470588237,0.08333333333333333,0.4,0.5,,0.11666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.08333333333333333,0.08333333333333333,0.9,0.5571575000000001,0.56485,,,8.872727272727273,26.13877551020408,0.26666666666666666,,,,3.0,1.0,8.0,42.0,3.0,10.0,,9.0,,,3.0,11.0,9.0,1.0,1.0,1.0,6.0,12.0,,42.0,8.0,,22.0,17.0,5.0,3.0,1.0,6.0,4.0,10.0,3.0,13.0,9.0,9.0,,4.0,,22.0,3.0,8.0,3.0,,1.0,2.0,,1.0,2.0,2.0,6.0,1.0,0.2727272727272727,0.1,,0.5,0.4090909090909091,0.20833333333333334,0.4090909090909091,0.23076923076923078,,,,0.5909090909090909,0.045454545454545456,0.03614457831325301,0.03937007874015748,0.02564102564102564,0.046875,,0.08333333333333333,0.2916666666666667,1.0,0.05,0.7,0.19047619047619047,0.19047619047619047,0.5,,,0.9090909090909091,0.3,1.0,,1.0,0.75,,0.19047619047619047,,0.21428571428571427,0.14285714285714285,2.0,,3.0,,6.0,2.0,,,,1.0,,0.6666666666666666,0.6666666666666666,,0.05,,,,0.568725,,,,,,0.058823529411764705,,,,1.0,0.09090909090909091,,,,,,0.06666666666666667,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,21562.799999999996,359,36.0,755,756,184.0,245,91.0,1511,24.0,40.0,6.0,4.0,13.0,3.0,59.0,98.0,42.0,110,47.0,291.0,862,21.0,23.0,22.0,96.0,84.0,4.0,29.0,56.0,26.0,139.0,28.0,19.0,,47.0,57.0,10.0,7.0,12.0,26.0,1.0,42.0,55.0,8.0,22.0,181.0,7.0,0.1864406779661017,0.1864406779661017,0.6666666666666666,0.38181818181818183,0.38181818181818183,0.6020408163265306,0.5865384615384616,0.631578947368421,0.5288461538461539,0.04081632653061224,0.075,31.31548311990687,,0.11046511627906977,0.16666666666666666,0.13823529411764707,0.07017543859649122,0.19444444444444445,0.17424242424242425,0.19230769230769232,0.6,0.6486486486486487,0.20833333333333334,0.0625,0.3076923076923077,0.3076923076923077,0.75,0.13636363636363635,0.06818181818181818,0.7211538461538461,0.5403092233009708,0.5014372093023256,0.1111111111111111,0.19642857142857142,7.829591836734692,26.172727272727276,0.24370860927152319,1.0,3.0,4.0,38.0,1.0,38.0,97.0,2.0,5.0,8.0,20.0,5.0,9.0,3.0,7.0,20.0,14.0,9.0,17.0,72.0,42.0,,97.0,38.0,,27.0,16.0,11.0,2.0,1.0,8.0,2.0,10.0,3.0,29.0,23.0,12.0,5.0,6.0,,41.0,1.0,9.0,1.0,3.0,3.0,1.0,,,1.0,1.0,72.0,3.0,0.42857142857142855,0.391304347826087,0.5555555555555556,0.6666666666666666,0.59375,0.625,0.625,0.696078431372549,,0.02631578947368421,,0.7073170731707317,0.014925373134328358,0.03773584905660377,0.028901734104046242,0.01694915254237288,0.030120481927710843,0.06521739130434782,0.10126582278481013,0.1388888888888889,1.0,0.18269230769230768,0.46634615384615385,0.3917525773195876,0.3917525773195876,0.6578947368421053,0.1875,0.3333333333333333,0.3125,0.4,0.5,0.6666666666666666,0.3333333333333333,0.45454545454545453,0.4,0.3917525773195876,0.02654867256637168,0.06872852233676977,0.24742268041237114,22.0,13.0,20.0,1.0,5.0,1.0,1.0,,3.0,1.0,,0.5789473684210527,0.5945945945945946,0.13636363636363635,0.09615384615384616,0.65,0.65,0.23076923076923078,0.53752,2.0,1.0,,,,0.017857142857142856,0.019801980198019802,1.0,1.0,2.0,0.125,0.5,,,,,,False,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,17208.1,287,19.0,600,607,176.0,205,82.0,1207,16.0,21.0,5.0,7.0,17.0,3.0,31.0,53.0,24.0,73,30.0,164.0,668,20.0,22.0,32.0,30.0,54.0,6.0,12.0,27.0,8.0,69.0,22.0,14.0,3.0,39.0,46.0,11.0,7.0,12.0,25.0,1.0,35.0,37.0,3.0,14.0,175.0,3.0,0.5161290322580645,0.5517241379310345,0.75,0.3287671232876712,0.3287671232876712,0.5849056603773585,0.5317460317460317,0.5774647887323944,0.5793650793650794,0.11320754716981132,0.14285714285714285,23.529411764705884,0.25,0.0915032679738562,0.1774193548387097,0.1299638989169675,0.11475409836065574,0.16666666666666666,0.17391304347826086,0.16666666666666666,0.7619047619047619,0.8888888888888888,0.5625,0.1349206349206349,0.4117647058823529,0.4117647058823529,1.0,0.11904761904761904,0.07142857142857142,0.746031746031746,0.5477468253968254,0.5109011904761904,0.10948905109489052,0.21875,7.992452830188679,25.268493150684932,0.29333333333333333,3.0,4.0,5.0,19.0,,17.0,56.0,3.0,9.0,8.0,19.0,4.0,8.0,3.0,13.0,19.0,12.0,8.0,18.0,66.0,18.0,4.0,56.0,17.0,,15.0,12.0,3.0,4.0,,7.0,,7.0,4.0,15.0,8.0,7.0,5.0,7.0,,22.0,3.0,4.0,2.0,1.0,5.0,1.0,,,1.0,,66.0,5.0,0.23076923076923078,0.36363636363636365,0.5,0.6,0.40476190476190477,0.5714285714285714,0.4318181818181818,0.6470588235294118,,0.15789473684210525,,0.6818181818181818,,0.0374331550802139,0.02348993288590604,,0.033783783783783786,0.05128205128205128,0.04411764705882353,0.1875,,0.15079365079365079,0.4444444444444444,0.30357142857142855,0.30357142857142855,0.6470588235294118,0.19047619047619047,0.75,0.42857142857142855,0.3333333333333333,0.6666666666666666,1.0,,0.4523809523809524,0.42105263157894735,0.30357142857142855,0.0136986301369863,0.11585365853658537,0.4024390243902439,9.0,6.0,13.0,2.0,2.0,,2.0,1.0,,1.0,,0.47368421052631576,0.5625,0.5555555555555556,0.10317460317460317,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.5371678571428571,,,,,,,,0.3333333333333333,,4.0,0.19047619047619047,,,,,,,False,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,28545.699999999997,476,16.0,984,997,220.0,286,130.0,1981,60.0,80.0,19.0,1.0,6.0,1.0,77.0,134.0,27.0,73,53.0,288.0,1124,23.0,13.0,106.0,48.0,66.0,7.0,25.0,54.0,14.0,137.0,36.0,48.0,6.0,90.0,125.0,16.0,7.0,19.0,27.0,3.0,62.0,91.0,7.0,45.0,217.0,2.0,0.6883116883116883,0.803030303030303,0.8148148148148148,0.3698630136986301,0.3698630136986301,0.5746268656716418,0.5676328502415459,0.5783132530120482,0.3526570048309179,0.05223880597014925,0.0375,25.02202643171806,0.2857142857142857,0.19753086419753085,0.16289592760180996,0.1810344827586207,0.20652173913043478,0.1875,0.1686046511627907,0.3864734299516908,0.75,0.7792207792207793,0.6833333333333333,0.028985507246376812,0.16666666666666666,0.16666666666666666,1.0,0.5277777777777778,0.027777777777777776,0.7391304347826086,0.5835029126213593,0.6029111111111112,0.1836734693877551,0.2616279069767442,4.555970149253732,25.87123287671232,0.22357723577235772,18.0,27.0,16.0,45.0,1.0,26.0,67.0,3.0,9.0,2.0,12.0,19.0,31.0,3.0,9.0,56.0,17.0,3.0,15.0,58.0,15.0,22.0,67.0,26.0,,29.0,19.0,10.0,9.0,2.0,14.0,19.0,35.0,9.0,25.0,9.0,10.0,2.0,16.0,,35.0,3.0,4.0,5.0,,4.0,19.0,,6.0,20.0,9.0,58.0,4.0,0.3333333333333333,0.23076923076923078,0.6129032258064516,0.7391304347826086,0.5875,0.5972222222222222,0.6222222222222222,0.6170212765957447,,0.08888888888888889,,0.7142857142857143,0.1043956043956044,0.04745762711864407,0.06918238993710692,0.09333333333333334,0.0423728813559322,0.06779661016949153,0.1941747572815534,0.14285714285714285,0.45,0.21739130434782608,0.32367149758454106,0.3880597014925373,0.3880597014925373,0.8076923076923077,0.675,0.6666666666666666,0.225,0.3333333333333333,0.6666666666666666,0.8421052631578947,1.0,0.3333333333333333,0.16666666666666666,0.3880597014925373,,0.19444444444444445,0.2013888888888889,16.0,1.0,9.0,9.0,2.0,2.0,,,,13.0,,0.35555555555555557,0.3902439024390244,0.6875,0.043478260869565216,0.1111111111111111,0.1111111111111111,1.0,0.5778557692307692,7.0,2.0,1.0,1.0,,0.10843373493975904,0.07291666666666667,0.3333333333333333,,,,,,,2.0,0.0625,0.125,False,,2.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,17289.799999999996,288,-25.0,597,614,195.0,218,91.0,1211,9.0,15.0,4.0,6.0,17.0,5.0,11.0,19.0,15.0,48,10.0,77.0,683,4.0,14.0,18.0,4.0,42.0,3.0,8.0,16.0,5.0,40.0,11.0,26.0,2.0,39.0,51.0,9.0,7.0,18.0,29.0,2.0,16.0,15.0,1.0,6.0,194.0,5.0,0.8181818181818182,0.9,0.9333333333333333,0.3125,0.3125,0.5789473684210527,0.5,0.5202702702702703,0.7164179104477612,0.15789473684210525,0.2,11.047345767575322,0.2,0.16455696202531644,0.09090909090909091,0.13261648745519714,0.10294117647058823,0.1111111111111111,0.08695652173913043,0.22388059701492538,0.6,0.75,0.7777777777777778,0.2537313432835821,0.35294117647058826,0.35294117647058826,1.0,0.2222222222222222,0.2777777777777778,0.9402985074626866,0.5911208955223881,0.609225,0.08333333333333333,0.25,4.626315789473685,24.78333333333333,0.32663316582914576,2.0,4.0,3.0,1.0,2.0,9.0,31.0,,2.0,2.0,9.0,3.0,6.0,1.0,3.0,9.0,3.0,4.0,6.0,24.0,3.0,2.0,31.0,9.0,,8.0,7.0,1.0,2.0,1.0,7.0,5.0,12.0,2.0,3.0,1.0,,,2.0,,3.0,,1.0,5.0,,2.0,6.0,,3.0,6.0,3.0,24.0,2.0,0.3333333333333333,0.2857142857142857,0.5,0.75,0.5,0.5,0.5,0.5714285714285714,,,,1.0,0.042735042735042736,0.03664921465968586,0.03896103896103896,,0.03184713375796178,0.058823529411764705,0.2361111111111111,0.10344827586206896,0.5,0.014925373134328358,0.4626865671641791,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.4444444444444444,0.5,0.2222222222222222,,,0.75,0.4,0.5,0.2222222222222222,0.2903225806451613,,0.11688311688311688,0.3116883116883117,,2.0,3.0,,,,4.0,,,3.0,,,,,0.04477611940298507,0.6666666666666666,0.6666666666666666,1.0,0.53853,2.0,,,,,0.08,0.05263157894736842,,1.0,1.0,0.1111111111111111,1.0,1.0,,,,0.05263157894736842,False,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7983.200000000001,133,17.0,283,288,83.0,95,44.0,571,5.0,6.0,2.0,2.0,3.0,1.0,6.0,7.0,17.0,41,12.0,75.0,315,2.0,10.0,10.0,2.0,42.0,,6.0,11.0,5.0,27.0,5.0,4.0,,9.0,14.0,2.0,1.0,6.0,16.0,1.0,15.0,13.0,1.0,3.0,80.0,3.0,0.8333333333333334,1.0,0.8235294117647058,0.4146341463414634,0.4146341463414634,0.8571428571428571,0.65625,0.6944444444444444,0.8541666666666666,,,17.91044776119403,,0.04819277108433735,0.08620689655172414,0.06382978723404255,0.03571428571428571,0.3333333333333333,0.07547169811320754,0.125,0.8333333333333334,0.8333333333333334,0.8,0.0625,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.08333333333333333,0.9791666666666666,0.5527260416666667,0.5479,0.06,0.3333333333333333,3.657142857142857,25.873170731707315,0.29328621908127206,1.0,1.0,2.0,,,15.0,38.0,2.0,7.0,4.0,9.0,2.0,2.0,2.0,7.0,10.0,2.0,4.0,8.0,24.0,9.0,2.0,38.0,15.0,,5.0,5.0,,1.0,,4.0,1.0,5.0,1.0,2.0,2.0,4.0,,,,6.0,,1.0,,,4.0,3.0,,1.0,3.0,,20.0,2.0,0.2857142857142857,0.4,1.0,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.75,,,,0.3333333333333333,0.02,0.043010752688172046,0.03496503496503497,0.03571428571428571,0.03571428571428571,0.1111111111111111,0.02040816326530612,0.2,,,0.7916666666666666,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.1111111111111111,1.0,0.7777777777777778,0.2857142857142857,1.0,1.0,,0.75,0.4444444444444444,0.39473684210526316,,0.13333333333333333,0.32,,1.0,1.0,,1.0,1.0,2.0,,,2.0,,,,,0.020833333333333332,1.0,1.0,1.0,0.50098,,1.0,,,,,,,,,,,,,,,,False,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,11687.599999999999,195,-41.0,398,403,97.0,118,57.0,801,9.0,13.0,3.0,4.0,6.0,1.0,15.0,28.0,12.0,22,2.0,68.0,468,8.0,5.0,18.0,12.0,30.0,2.0,9.0,27.0,5.0,72.0,9.0,13.0,,22.0,36.0,12.0,5.0,7.0,12.0,,12.0,6.0,,1.0,97.0,1.0,0.6,0.6923076923076923,0.8333333333333334,0.5454545454545454,0.5454545454545454,0.5357142857142857,0.66,0.6415094339622641,0.44,0.07142857142857142,0.07692307692307693,13.815789473684212,,0.1625,0.10843373493975904,0.13496932515337423,0.08333333333333333,0.21428571428571427,0.125,0.26,0.6923076923076923,0.75,0.5555555555555556,0.12,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.07692307692307693,0.7,0.57257,0.546573076923077,0.0196078431372549,0.034482758620689655,5.2178571428571425,25.281818181818174,0.24371859296482412,2.0,4.0,2.0,13.0,1.0,8.0,16.0,1.0,2.0,2.0,4.0,3.0,6.0,2.0,3.0,12.0,4.0,3.0,2.0,19.0,6.0,4.0,16.0,8.0,,18.0,14.0,4.0,4.0,,8.0,5.0,14.0,7.0,7.0,6.0,3.0,,1.0,1.0,10.0,1.0,1.0,1.0,,2.0,6.0,,5.0,6.0,4.0,19.0,1.0,0.6666666666666666,0.6,0.5,0.5,0.6666666666666666,0.6538461538461539,0.6666666666666666,0.6333333333333333,,0.07692307692307693,,0.7,0.05813953488372093,0.06666666666666667,0.06310679611650485,0.0625,0.049019607843137254,0.16666666666666666,0.19047619047619047,0.05263157894736842,0.6666666666666666,0.26,0.32,0.5,0.5,0.75,0.4444444444444444,0.5,0.2222222222222222,0.5,1.0,0.6666666666666666,1.0,0.3076923076923077,0.5,0.5,,0.17647058823529413,0.27941176470588236,6.0,,2.0,,2.0,,2.0,,,1.0,,0.46153846153846156,0.5,0.6666666666666666,0.04,,,,0.5951600000000001,1.0,,,,,0.024390243902439025,0.047619047619047616,,1.0,1.0,0.1111111111111111,1.0,1.0,,1.0,0.08333333333333333,0.15384615384615385,False,,,
