EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,Travels,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,LongMidRangePctBlocked,Charge Fouls,on,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,26814.4,447,12,957,957,175.0,153,99,1914,26.0,47,12.0,7.0,15,2.0,72,137,37.0,91,26.0,281,1133,31.0,11.0,60.0,84,69.0,12.0,75.0,105.0,49.0,240.0,18,11.0,,29,33,13,9,15,24,1.0,38.0,31.0,2.0,13.0,173.0,1.0,0.4166666666666667,0.4166666666666667,0.6216216216216216,0.4065934065934066,0.4065934065934066,0.5255474452554745,0.5592105263157895,0.5785123966942148,0.3991228070175439,0.08759124087591241,0.1702127659574468,26.765799256505577,,0.045454545454545456,0.08372093023255814,0.06345733041575492,0.031914893617021274,0.02857142857142857,0.09395973154362416,0.20614035087719298,0.5531914893617021,0.6666666666666666,0.4230769230769231,0.06578947368421052,0.4666666666666667,0.4666666666666667,1.0,0.2857142857142857,0.047619047619047616,0.6052631578947368,0.5320945175438597,0.520547619047619,0.05439330543933055,0.08783783783783784,7.774452554744523,25.9956043956044,0.18286311389759666,2.0,4.0,7.0,35.0,69.0,1.0,30.0,76.0,2.0,5.0,6.0,9.0,3.0,8.0,4.0,7.0,,18.0,17.0,7.0,10.0,65.0,42.0,,76.0,30.0,2.0,30.0,19.0,11.0,22.0,4.0,,4.0,4.0,4.0,38.0,4.0,26.0,8.0,,12.0,1.0,46.0,2.0,7.0,1.0,,3.0,,,,1.0,,65.0,3.0,0.5714285714285714,0.6363636363636364,0.375,0.5483870967741935,0.6,0.6547619047619048,0.6,0.6808510638297872,0.02197802197802198,0.043478260869565216,,0.8260869565217391,0.017699115044247787,,0.00936768149882904,,0.03225806451612903,,,,0.061946902654867256,0.06060606060606061,,0.3026315789473684,0.5072463768115942,0.5303030303030303,0.45714285714285713,0.3333333333333333,0.39473684210526316,0.40540540540540543,0.5333333333333333,0.26666666666666666,0.5,0.3333333333333333,0.4,1.0,0.5833333333333334,0.5,0.21428571428571427,0.6666666666666666,0.39473684210526316,,0.06405693950177936,0.2313167259786477,11.0,21.0,2.0,2.0,3.0,1.0,,4.0,,1.0,,0.02631578947368421,0.02912621359223301,0.09210526315789473,0.5238095238095238,0.55,0.2727272727272727,1.0,0.13333333333333333,1.0,1.0,0.585015,1.0,1.0,,,1.0,,0.047619047619047616,,True,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,7485.5,125,9,265,269,52.0,37,35,534,17.0,21,3.0,1.0,10,3.0,19,24,2.0,15,11.0,55,301,4.0,5.0,22.0,16,6.0,3.0,5.0,8.0,4.0,19.0,9,9.0,1.0,19,27,3,3,8,15,,8.0,15.0,1.0,5.0,52.0,,0.5789473684210527,0.8461538461538461,1.0,0.13333333333333333,0.13333333333333333,0.7916666666666666,0.5641025641025641,0.5978260869565217,0.38461538461538464,0.125,0.09523809523809523,15.789473684210526,0.3333333333333333,0.1232876712328767,0.13846153846153847,0.13043478260869565,0.10256410256410256,0.125,0.11627906976744186,0.5384615384615384,0.8095238095238095,0.8947368421052632,0.5882352941176471,0.2564102564102564,0.1,0.1,1.0,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.6305384615384616,0.5608388888888888,0.11627906976744186,0.17857142857142858,1.7249999999999999,24.666666666666668,0.19622641509433963,8.0,9.0,2.0,2.0,3.0,1.0,1.0,5.0,,,,2.0,8.0,9.0,,,2.0,18.0,3.0,1.0,5.0,14.0,,12.0,5.0,1.0,,3.0,2.0,1.0,1.0,,3.0,5.0,8.0,,,1.0,,2.0,,,,2.0,,,,,3.0,5.0,,2.0,6.0,4.0,14.0,2.0,,0.2,0.8888888888888888,0.75,0.8888888888888888,0.5,0.9,0.5833333333333334,,0.3333333333333333,,,0.07575757575757576,0.06521739130434782,0.07142857142857142,0.1,0.06451612903225806,,0.06896551724137931,0.058823529411764705,0.15384615384615385,0.18181818181818182,0.6666666666666666,0.07692307692307693,0.6666666666666666,1.0,0.5,0.1282051282051282,0.2,0.2,1.0,1.0,0.8888888888888888,,,,0.6666666666666666,0.3333333333333333,0.2222222222222222,,0.2,,0.32727272727272727,0.2545454545454545,,,,,1.0,,,,,,3.0,,0.07142857142857142,,,,,0.25,,,,0.6255599999999999,1.0,1.0,,,,,,1.0,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,22855.6,381,18,799,816,190.0,175,91,1615,38.0,48,7.0,1.0,3,,60,100,8.0,27,21.0,165,941,14.0,2.0,70.0,50,24.0,5.0,22.0,48.0,7.0,122.0,26,35.0,7.0,68,95,14,10,21,34,3.0,28.0,34.0,8.0,18.0,188.0,5.0,0.5833333333333334,0.6730769230769231,1.0,0.2962962962962963,0.2962962962962963,0.6,0.5669291338582677,0.5892857142857143,0.2125984251968504,0.05,0.0625,18.5226019845645,0.3181818181818182,0.1724137931034483,0.14606741573033707,0.16010498687664043,0.18421052631578946,0.2702702702702703,0.15447154471544716,0.3779527559055118,0.7916666666666666,0.8444444444444444,0.6052631578947368,0.023622047244094488,0.3333333333333333,0.3333333333333333,1.0,0.4375,,0.5905511811023622,0.5674476377952756,0.532709375,0.13138686131386862,0.16363636363636364,5.728000000000001,25.448148148148146,0.23779724655819776,9.0,14.0,4.0,19.0,45.0,,7.0,24.0,,,,2.0,11.0,16.0,,,2.0,24.0,6.0,,7.0,19.0,,16.0,24.0,7.0,1.0,26.0,19.0,7.0,14.0,1.0,11.0,13.0,27.0,4.0,12.0,3.0,7.0,16.0,3.0,5.0,2.0,28.0,4.0,9.0,1.0,,3.0,22.0,1.0,7.0,22.0,14.0,19.0,3.0,,,0.6875,0.42857142857142855,0.6875,0.375,0.7058823529411765,0.4318181818181818,0.037037037037037035,0.044444444444444446,,0.42857142857142855,0.07386363636363637,0.061452513966480445,0.0676056338028169,0.09615384615384616,0.07216494845360824,0.037037037037037035,0.059602649006622516,0.07142857142857142,0.12222222222222222,0.12727272727272726,0.6363636363636364,0.3543307086614173,0.4222222222222222,0.4418604651162791,0.5789473684210527,0.1889763779527559,0.2916666666666667,0.30434782608695654,1.0,0.875,0.6428571428571429,,,,0.5714285714285714,,0.125,,0.2916666666666667,,0.14545454545454545,0.11515151515151516,3.0,7.0,,,,2.0,3.0,,,,14.0,0.041666666666666664,,0.05511811023622047,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1111111111111111,,,,0.5800461538461538,,,,3.0,,0.15,,,True,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,343.0,6,1,15,16,,12,3,31,2.0,2,,,1,,2,2,,1,,4,13,,,2.0,2,,,,,,,2,,,2,3,1,1,1,1,,,,,,,,0.5,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,22.22222222222222,,,0.4,0.2,,,0.4,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,1.0,0.7072666666666666,,,,0.05,22.5,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,2.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,0.2,,0.125,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.6477,,,,,,,,,True,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12282.2,205,-21,426,431,103.0,134,49,857,8.0,18,6.0,7.0,16,3.0,9,26,10.0,31,,48,488,7.0,8.0,14.0,4,30.0,3.0,8.0,18.0,5.0,46.0,12,9.0,1.0,22,35,8,6,17,30,2.0,7.0,,,,102.0,2.0,0.7777777777777778,0.7777777777777778,1.0,0.3225806451612903,0.3225806451612903,0.34615384615384615,0.42105263157894735,0.42105263157894735,0.543859649122807,0.11538461538461539,0.16666666666666666,13.75,0.125,0.0967741935483871,0.125,0.1111111111111111,0.07692307692307693,0.10526315789473684,0.13432835820895522,0.3157894736842105,0.4444444444444444,0.5333333333333333,0.75,0.2807017543859649,0.4375,0.4375,1.0,0.4,0.2,0.8596491228070176,0.5880280701754387,0.6056566666666667,,,3.669230769230769,24.70967741935484,0.24178403755868544,1.0,5.0,3.0,1.0,8.0,2.0,3.0,15.0,1.0,1.0,1.0,5.0,1.0,5.0,2.0,3.0,,8.0,3.0,3.0,,15.0,,,15.0,3.0,,10.0,9.0,1.0,2.0,1.0,8.0,4.0,13.0,2.0,4.0,1.0,3.0,5.0,,1.0,,9.0,,4.0,,,,4.0,,,4.0,1.0,15.0,,0.6666666666666666,0.375,0.2,0.42857142857142855,0.5,0.5,0.5,0.5,,,,0.4444444444444444,0.04938271604938271,0.05970149253731343,0.05581395348837209,0.08333333333333333,0.024390243902439025,0.0625,0.049019607843137254,0.09375,0.11428571428571428,0.10344827586206896,0.25,0.14035087719298245,0.125,0.125,1.0,0.2631578947368421,0.2,0.2,1.0,0.625,0.2,0.125,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,0.2,0.2,,0.16666666666666666,0.3125,,,1.0,2.0,2.0,1.0,3.0,3.0,,,4.0,,0.058823529411764705,,,,,1.0,0.25,0.5,1.0,0.5776375,,,,1.0,1.0,0.09090909090909091,,,False,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,26485.300000000003,441,14,952,953,304.0,341,111,1905,6.0,12,3.0,5.0,18,2.0,8,19,21.0,89,6.0,85,1047,4.0,25.0,6.0,10,51.0,3.0,43.0,83.0,31.0,206.0,30,31.0,12.0,73,90,28,17,18,28,1.0,7.0,8.0,,1.0,302.0,3.0,0.375,0.375,0.8095238095238095,0.23595505617977527,0.23595505617977527,0.42105263157894735,0.36574074074074076,0.3794642857142857,0.8240740740740741,0.15789473684210525,0.25,13.401109057301294,0.4444444444444444,0.14418604651162792,0.1382488479262673,0.1412037037037037,0.20212765957446807,0.16666666666666666,0.11046511627906977,0.1111111111111111,0.5,0.6666666666666666,0.5,0.16666666666666666,0.2777777777777778,0.2777777777777778,1.0,0.10344827586206896,0.06896551724137931,0.9351851851851852,0.5697078703703703,0.5549155172413793,0.009174311926605505,0.05,6.263157894736841,25.843820224719096,0.31932773109243695,,,1.0,2.0,4.0,1.0,16.0,71.0,4.0,16.0,6.0,23.0,,,4.0,17.0,1.0,13.0,2.0,7.0,4.0,29.0,12.0,,71.0,16.0,,40.0,30.0,10.0,8.0,4.0,12.0,5.0,17.0,11.0,20.0,9.0,15.0,13.0,,5.0,1.0,33.0,4.0,12.0,4.0,,3.0,5.0,1.0,1.0,5.0,4.0,29.0,3.0,0.23529411764705882,0.28,,0.5,0.35294117647058826,0.43103448275862066,0.3611111111111111,0.453125,,,,0.6060606060606061,0.027932960893854747,0.0410958904109589,0.036093418259023353,0.037037037037037035,0.0136986301369863,0.04,0.04954954954954955,0.014285714285714285,0.07692307692307693,0.24444444444444444,0.8,0.037037037037037035,0.5,0.5,,0.6574074074074074,0.22535211267605634,0.22535211267605634,0.75,,,0.9411764705882353,0.25,1.0,0.3333333333333333,0.5,0.7931034482758621,0.2608695652173913,0.22535211267605634,,0.15294117647058825,0.3411764705882353,,3.0,,1.0,,,2.0,,,,3.0,,,0.027777777777777776,,,,,0.058823529411764705,,,0.5502,,,,,,,,,False,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,48663.3,811,101,1708,1704,450.0,522,216,3412,64.0,110,23.0,9.0,25,5.0,141,256,95.0,238,122.0,689,1958,65.0,62.0,62.0,220,186.0,15.0,76.0,133.0,58.0,323.0,55,42.0,2.0,99,121,30,20,27,61,4.0,115.0,144.0,17.0,58.0,447.0,11.0,0.2198581560283688,0.2198581560283688,0.6526315789473685,0.39915966386554624,0.39915966386554624,0.55078125,0.5738866396761133,0.6215970961887477,0.4817813765182186,0.05859375,0.1,32.18862121988723,0.05,0.10714285714285714,0.14905149051490515,0.12746386333771353,0.11612903225806452,0.15384615384615385,0.16433566433566432,0.22267206477732793,0.5818181818181818,0.6464646464646465,0.25,0.05060728744939271,0.36,0.375,0.8888888888888888,0.18110236220472442,0.03937007874015748,0.7044534412955465,0.5413675510204082,0.5081298387096772,0.11829944547134935,0.19528619528619529,7.421874999999998,26.263865546218483,0.26346604215456676,3.0,8.0,13.0,56.0,104.0,2.0,86.0,213.0,6.0,17.0,19.0,57.0,9.0,19.0,7.0,19.0,12.0,51.0,38.0,21.0,43.0,182.0,99.0,,213.0,86.0,1.0,57.0,37.0,20.0,16.0,2.0,14.0,8.0,22.0,10.0,51.0,11.0,37.0,26.0,6.0,14.0,,77.0,3.0,25.0,1.0,6.0,10.0,4.0,,3.0,4.0,2.0,182.0,9.0,0.3684210526315789,0.3387096774193548,0.47368421052631576,0.5846153846153846,0.5131578947368421,0.547244094488189,0.5666666666666667,0.6114864864864865,0.004201680672268907,0.038461538461538464,0.04,0.6623376623376623,0.023668639053254437,0.029850746268656716,0.027261462205700124,0.033112582781456956,0.021897810218978103,,0.027777777777777776,0.03669724770642202,0.07547169811320754,0.0963855421686747,0.5,0.21052631578947367,0.5384615384615384,0.56,0.14285714285714285,0.4311740890688259,0.40375586854460094,0.40375586854460094,0.627906976744186,0.21052631578947367,0.375,0.4473684210526316,0.35294117647058826,0.8333333333333334,0.5652173913043478,0.4,0.44881889763779526,0.3333333333333333,0.40375586854460094,0.02459016393442623,0.07402031930333818,0.2641509433962264,21.0,42.0,1.0,2.0,6.0,5.0,3.0,4.0,,5.0,1.0,,0.025210084033613446,0.08502024291497975,0.5,0.5,0.3333333333333333,0.3333333333333333,0.05263157894736842,0.5,,0.5386194444444444,,,1.0,,,,,,False,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,40855.5,681,21,1440,1442,372.0,460,188,2882,31.0,45,9.0,12.0,33,7.0,67,126,46.0,147,76.0,348,1663,36.0,35.0,84.0,50,117.0,11.0,29.0,57.0,21.0,142.0,49,30.0,10.0,89,104,20,11,21,60,5.0,77.0,89.0,5.0,32.0,371.0,11.0,0.6268656716417911,0.6461538461538462,0.8478260869565217,0.3129251700680272,0.3129251700680272,0.5317460317460317,0.4981684981684982,0.5559105431309904,0.5384615384615384,0.0873015873015873,0.1111111111111111,21.58403869407497,0.38461538461538464,0.09090909090909091,0.1526479750778816,0.12135176651305683,0.07575757575757576,0.18333333333333332,0.15139442231075698,0.16483516483516483,0.6888888888888889,0.775,0.6451612903225806,0.12087912087912088,0.36363636363636365,0.36363636363636365,1.0,0.1267605633802817,0.09859154929577464,0.7032967032967034,0.5403109890109892,0.5142429577464789,0.11333333333333333,0.20915032679738563,8.411904761904761,25.29863945578231,0.25833333333333336,5.0,7.0,8.0,24.0,49.0,,34.0,114.0,8.0,17.0,11.0,28.0,7.0,14.0,8.0,22.0,7.0,45.0,17.0,11.0,38.0,105.0,21.0,4.0,114.0,34.0,,28.0,21.0,7.0,6.0,2.0,13.0,2.0,15.0,9.0,28.0,4.0,16.0,16.0,8.0,12.0,1.0,44.0,4.0,5.0,4.0,3.0,12.0,2.0,1.0,,3.0,1.0,105.0,11.0,0.36363636363636365,0.3142857142857143,0.5,0.4722222222222222,0.5277777777777778,0.47183098591549294,0.5625,0.5706521739130435,,0.12244897959183673,,0.6363636363636364,0.006896551724137931,0.03209876543209877,0.02158273381294964,,0.015037593984962405,,0.034482758620689655,0.023255813953488372,0.06521739130434782,0.15714285714285714,0.3333333333333333,0.1794871794871795,0.4897959183673469,0.5581395348837209,0.6666666666666666,0.4175824175824176,0.2982456140350877,0.2982456140350877,0.7941176470588235,0.19444444444444445,0.7142857142857143,0.4722222222222222,0.47058823529411764,0.75,0.8888888888888888,,0.39436619718309857,0.39285714285714285,0.2982456140350877,0.013605442176870748,0.12931034482758622,0.3017241379310345,12.0,32.0,,5.0,2.0,1.0,1.0,6.0,2.0,,1.0,,0.013605442176870748,0.11721611721611722,0.375,0.375,0.5,0.6,0.1388888888888889,,,0.5455775,1.0,1.0,,,,,,1.0,False,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,52854.3,881,82,1834,1845,409.0,477,233,3679,116.0,157,31.0,3.0,14,2.0,153,260,38.0,114,91.0,511,2092,41.0,21.0,216.0,90,96.0,22.0,60.0,110.0,38.0,270.0,62,98.0,8.0,168,230,23,11,45,63,4.0,99.0,142.0,14.0,73.0,406.0,4.0,0.7058823529411765,0.8059701492537313,0.8421052631578947,0.3333333333333333,0.3333333333333333,0.5884615384615385,0.5614973262032086,0.5833333333333334,0.3048128342245989,0.08461538461538462,0.08917197452229299,23.409306742640076,0.2222222222222222,0.22121896162528218,0.1486810551558753,0.18604651162790697,0.21264367816091953,0.18181818181818182,0.13846153846153847,0.4197860962566845,0.7388535031847133,0.8111888111888111,0.7155172413793104,0.0374331550802139,0.21428571428571427,0.21428571428571427,1.0,0.5,0.03225806451612903,0.7245989304812834,0.5839014745308309,0.5901733870967739,0.16859122401847576,0.22884012539184953,4.62423076923077,25.68421052631578,0.22300981461286803,30.0,42.0,26.0,33.0,87.0,1.0,35.0,100.0,3.0,10.0,3.0,19.0,33.0,52.0,3.0,11.0,10.0,85.0,29.0,4.0,25.0,95.0,18.0,38.0,100.0,35.0,1.0,50.0,29.0,21.0,17.0,5.0,25.0,34.0,62.0,12.0,36.0,7.0,14.0,19.0,2.0,22.0,,55.0,6.0,6.0,7.0,,5.0,49.0,,14.0,50.0,27.0,95.0,5.0,0.2727272727272727,0.19047619047619047,0.6346153846153846,0.7073170731707317,0.5952380952380952,0.5645161290322581,0.6071428571428571,0.6012658227848101,0.008771929824561403,0.09195402298850575,,0.6545454545454545,0.09340659340659341,0.04892367906066536,0.06742857142857143,0.10650887573964497,0.0896551724137931,0.06,0.047619047619047616,0.05357142857142857,0.24861878453038674,0.18478260869565216,0.54,0.232620320855615,0.3793103448275862,0.4177215189873418,0.696969696969697,0.26737967914438504,0.35,0.35353535353535354,0.8285714285714286,0.6666666666666666,0.7142857142857143,0.15873015873015872,0.3,0.6666666666666666,0.8387096774193549,0.5,0.3064516129032258,0.15789473684210525,0.35,,0.16634050880626222,0.18590998043052837,4.0,16.0,,1.0,11.0,2.0,4.0,1.0,,,35.0,0.01,0.06875,0.0427807486631016,0.25,0.25,0.5,0.26666666666666666,0.015873015873015872,,,0.5843465116279072,1.0,1.0,1.0,3.0,,0.05660377358490566,,,False,3.0,1.0,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,28622.200000000004,477,-20,993,1018,324.0,334,147,2011,15.0,26,7.0,10.0,30,10.0,18,31,24.0,79,17.0,125,1137,7.0,24.0,32.0,4,69.0,5.0,17.0,30.0,11.0,73.0,26,38.0,2.0,66,85,16,10,30,48,5.0,26.0,24.0,2.0,10.0,323.0,6.0,0.8888888888888888,0.9411764705882353,0.9583333333333334,0.3037974683544304,0.3037974683544304,0.5806451612903226,0.4909090909090909,0.5165289256198347,0.7181818181818181,0.16129032258064516,0.19230769230769232,10.766580534022395,0.08,0.1484375,0.12440191387559808,0.13763440860215054,0.09649122807017543,0.0967741935483871,0.13414634146341464,0.23636363636363636,0.5769230769230769,0.7142857142857143,0.8666666666666667,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.22580645161290322,0.3225806451612903,0.9545454545454546,0.5993163636363636,0.6078032258064516,0.0847457627118644,0.2564102564102564,3.306451612903226,24.706329113924046,0.32628398791540786,2.0,5.0,5.0,1.0,2.0,3.0,14.0,49.0,1.0,4.0,3.0,14.0,3.0,7.0,3.0,9.0,,15.0,5.0,6.0,8.0,36.0,3.0,2.0,49.0,14.0,,13.0,11.0,2.0,5.0,1.0,11.0,8.0,19.0,6.0,3.0,,1.0,1.0,,2.0,,4.0,,1.0,6.0,,3.0,8.0,,3.0,8.0,4.0,36.0,2.0,0.3333333333333333,0.25,0.42857142857142855,0.7142857142857143,0.46875,0.45161290322580644,0.46875,0.5142857142857142,,,,0.75,0.0365296803652968,0.03571428571428571,0.036053130929791274,0.047619047619047616,,0.08823529411764706,0.032,0.05172413793103448,0.21621621621621623,0.08888888888888889,0.5,0.01818181818181818,0.5,0.5,1.0,0.44545454545454544,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.3125,0.4,0.25,0.25,1.0,0.7142857142857143,0.3,0.45161290322580644,0.21428571428571427,0.2857142857142857,,0.12,0.288,2.0,3.0,2.0,5.0,3.0,,,5.0,,,5.0,,0.04838709677419355,0.02727272727272727,0.6666666666666666,0.6666666666666666,1.0,,0.3125,0.4,1.0,0.5375571428571427,,,,,,,,1.0,False,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,15651.399999999998,261,28,557,558,173.0,165,74,1115,10.0,12,4.0,5.0,10,3.0,14,20,34.0,80,16.0,146,629,4.0,25.0,22.0,6,90.0,1.0,10.0,20.0,7.0,50.0,10,9.0,,19,27,8,4,11,30,2.0,26.0,19.0,3.0,6.0,170.0,5.0,0.7857142857142857,0.9166666666666666,0.8823529411764706,0.425,0.425,0.7,0.65,0.6759259259259259,0.8,0.05,,18.59375,,0.056962025316455694,0.09523809523809523,0.07224334600760456,0.06779661016949153,0.09523809523809523,0.09090909090909091,0.12,0.8333333333333334,0.8333333333333334,0.7,0.1,0.5,0.5,0.8,0.13793103448275862,0.10344827586206896,0.92,0.5477609999999999,0.5369379310344828,0.05825242718446602,0.2608695652173913,5.605,25.64375,0.3105924596050269,3.0,3.0,4.0,2.0,5.0,,29.0,70.0,4.0,9.0,11.0,22.0,4.0,5.0,4.0,9.0,,20.0,4.0,11.0,10.0,51.0,12.0,4.0,70.0,29.0,,10.0,10.0,,2.0,1.0,5.0,3.0,8.0,4.0,5.0,2.0,5.0,6.0,,,,11.0,,1.0,1.0,,5.0,3.0,,1.0,3.0,,47.0,3.0,0.4444444444444444,0.44,0.8,1.0,0.7142857142857143,0.7068965517241379,0.7142857142857143,0.75,,0.2,,0.45454545454545453,0.0297029702970297,0.030303030303030304,0.03007518796992481,0.05,0.018867924528301886,,0.028985507246376812,0.037037037037037035,0.038461538461538464,0.11764705882352941,,0.05,0.4,0.5,1.0,0.7,0.4142857142857143,0.4142857142857143,0.896551724137931,0.21428571428571427,1.0,0.6428571428571429,0.4444444444444444,1.0,1.0,,0.7586206896551724,0.5,0.4142857142857143,,0.136986301369863,0.3493150684931507,2.0,3.0,,,,1.0,2.0,3.0,,,2.0,,,0.03,0.6666666666666666,0.6666666666666666,1.0,,,,,0.50296875,,,,,1.0,,,,False,,,,
