EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,SelfOReb,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,on,DefensiveGoaltends,OffensiveGoaltends,Clear Path Fouls
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,15725.0,262,3,571,563,103.0,95,58,1134,13.0,25,5.0,4.0,11,1.0,32,75,20.0,52,18.0,142,665,14.0,7.0,22.0,42,39.0,7.0,46.0,64.0,32.0,146.0,14,7.0,,21,24,7,5,8.0,14,1.0,26.0,19.0,1.0,8.0,103.0,1.0,0.34375,0.34375,0.65,0.38461538461538464,0.38461538461538464,0.4266666666666667,0.4881889763779528,0.5220588235294118,0.4094488188976378,0.09333333333333334,0.16,25.897035881435258,,0.051470588235294115,0.10218978102189781,0.07692307692307693,0.03508771929824561,,0.12359550561797752,0.1968503937007874,0.52,0.6190476190476191,0.3076923076923077,0.08661417322834646,0.36363636363636365,0.36363636363636365,1.0,0.23809523809523808,0.047619047619047616,0.6062992125984252,0.5312185039370079,0.5177952380952381,0.05970149253731343,0.0975609756097561,7.8173333333333295,26.182692307692307,0.18038528896672504,,1.0,3.0,15.0,39.0,,16.0,41.0,,2.0,3.0,6.0,,4.0,,2.0,,,5.0,3.0,7.0,26.0,21.0,,41.0,16.0,1.0,18.0,11.0,7.0,11.0,3.0,,3.0,3.0,2.0,24.0,15.0,6.0,,9.0,1.0,30.0,2.0,5.0,,,2.0,,,,,,26.0,2.0,,0.42857142857142855,,0.35714285714285715,,0.4523809523809524,,0.52,0.019230769230769232,0.05128205128205128,,0.8,0.02142857142857143,,0.011583011583011582,,0.0410958904109589,,,,0.07352941176470588,0.0625,,0.30708661417322836,0.38461538461538464,0.40540540540540543,0.4,0.3228346456692913,0.3902439024390244,0.4,0.5625,0.16666666666666666,,0.3333333333333333,,,0.6,,0.2857142857142857,0.5,0.3902439024390244,,,0.18309859154929578,4.0,11.0,3.0,1.0,,3.0,,,,0.024390243902439025,0.08661417322834646,0.36363636363636365,0.4,0.25,0.51105,,3.0,,,,0.045454545454545456,,,,,,,,1.0,0.09090909090909091,,True,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,3377.2,56,-1,117,119,30.0,22,17,236,8.0,10,1.0,,5,1.0,10,12,1.0,10,8.0,31,131,2.0,3.0,12.0,8,3.0,2.0,2.0,3.0,2.0,7.0,3,1.0,,4,8,2,2,1.0,5,,6.0,12.0,,3.0,30.0,,0.6,0.8571428571428571,1.0,0.1,0.1,0.8333333333333334,0.5227272727272727,0.5535714285714286,0.45454545454545453,0.16666666666666666,0.2,21.48148148148148,,0.030303030303030304,0.10344827586206896,0.06451612903225806,,,0.11764705882352941,0.45454545454545453,0.8,1.0,0.625,0.22727272727272727,,,,0.2,0.2,0.9090909090909091,0.6233772727272728,0.5353,0.12,0.2,1.8416666666666668,25.18,0.2564102564102564,4.0,5.0,,2.0,2.0,,1.0,5.0,,,,2.0,4.0,5.0,,,2.0,10.0,1.0,,5.0,7.0,,6.0,5.0,1.0,,1.0,1.0,,,,3.0,1.0,4.0,,,,1.0,,,,1.0,,,,,3.0,1.0,,,1.0,,7.0,2.0,,,0.8,0.5,0.8,0.2,0.8333333333333334,0.4375,,,,,0.03225806451612903,0.1111111111111111,0.06896551724137931,,0.05555555555555555,,0.10526315789473684,0.125,0.07692307692307693,0.08333333333333333,,0.09090909090909091,1.0,1.0,0.5,0.22727272727272727,0.2,0.2,1.0,1.0,0.8,,,,,,0.4,,0.2,,0.3225806451612903,0.22580645161290322,,,,,,,,,1.0,,,,,,0.7013,,1.0,,,,0.1111111111111111,0.25,,,,,,,,,1.0,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,13808.7,230,43,490,494,121.0,114,52,984,20.0,29,3.0,1.0,1,,33,64,6.0,14,19.0,103,552,9.0,1.0,34.0,32,18.0,4.0,14.0,28.0,6.0,70.0,17,22.0,3.0,42,62,5,4,14.0,18,,21.0,27.0,5.0,13.0,121.0,1.0,0.5151515151515151,0.6071428571428571,1.0,0.42857142857142855,0.42857142857142855,0.515625,0.5384615384615384,0.5786516853932584,0.1794871794871795,0.0625,0.10344827586206896,18.95306859205776,0.23076923076923078,0.1732283464566929,0.14912280701754385,0.16182572614107885,0.25,0.1875,0.17333333333333334,0.3717948717948718,0.6896551724137931,0.7692307692307693,0.5,0.01282051282051282,1.0,1.0,1.0,0.3,,0.5512820512820513,0.5579634615384617,0.46905,0.1511627906976744,0.18055555555555555,6.251562500000001,25.535714285714285,0.24693877551020407,6.0,10.0,1.0,12.0,30.0,,5.0,13.0,,,,1.0,6.0,10.0,,,1.0,13.0,3.0,,7.0,13.0,,10.0,13.0,5.0,1.0,14.0,10.0,4.0,7.0,1.0,8.0,10.0,20.0,1.0,10.0,7.0,6.0,3.0,3.0,,16.0,3.0,5.0,1.0,,3.0,12.0,,6.0,12.0,7.0,13.0,3.0,,,0.6,0.3333333333333333,0.6,0.3,0.65,0.40625,0.07142857142857142,0.03333333333333333,,0.625,0.09090909090909091,0.0761904761904762,0.08372093023255814,0.10810810810810811,0.09090909090909091,0.05555555555555555,0.06818181818181818,0.11764705882352941,0.1016949152542373,0.10256410256410256,0.5833333333333334,0.38461538461538464,0.4,0.41379310344827586,0.5833333333333334,0.16666666666666666,0.38461538461538464,0.4166666666666667,1.0,1.0,0.6,,,,0.3333333333333333,,0.1,,0.38461538461538464,,0.1262135922330097,0.1262135922330097,1.0,5.0,1.0,,1.0,,,,6.0,0.07692307692307693,0.0641025641025641,0.2,0.2,,0.6148374999999999,,,,,,,0.16666666666666666,,,2.0,0.18181818181818182,,,,,,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,343.0,6,1,15,16,,12,3,31,2.0,2,,,1,,2,2,,1,,4,13,,,2.0,2,,,,,,,2,,,2,3,1,1,1.0,1,,,,,,,,0.5,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,22.22222222222222,,,0.4,0.2,,,0.4,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,1.0,0.7072666666666666,,,,0.05,22.5,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,2.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,0.2,,0.125,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.6477,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,11984.2,200,-19,412,418,89.0,124,48,830,8.0,18,6.0,6.0,15,2.0,9,26,9.0,29,,45,471,7.0,6.0,14.0,4,27.0,3.0,8.0,18.0,5.0,46.0,11,9.0,1.0,21,34,8,6,17.0,30,2.0,7.0,,,,88.0,2.0,0.7777777777777778,0.7777777777777778,1.0,0.3103448275862069,0.3103448275862069,0.34615384615384615,0.4090909090909091,0.4090909090909091,0.5272727272727272,0.11538461538461539,0.16666666666666666,13.763440860215052,0.125,0.0989010989010989,0.11956521739130435,0.1092896174863388,0.08108108108108109,0.10526315789473684,0.13846153846153847,0.32727272727272727,0.4444444444444444,0.5333333333333333,0.75,0.2727272727272727,0.4,0.4,1.0,0.46153846153846156,0.15384615384615385,0.8545454545454545,0.5893027272727273,0.6137615384615385,,,3.669230769230769,24.67241379310345,0.21601941747572814,1.0,5.0,3.0,1.0,8.0,1.0,3.0,14.0,1.0,1.0,1.0,4.0,1.0,5.0,2.0,3.0,,8.0,3.0,2.0,,12.0,,,14.0,3.0,,10.0,9.0,1.0,2.0,1.0,8.0,4.0,13.0,2.0,4.0,3.0,5.0,,1.0,,9.0,,4.0,,,,4.0,,,4.0,1.0,12.0,,0.6666666666666666,0.3333333333333333,0.2,0.42857142857142855,0.5,0.46153846153846156,0.5,0.46153846153846156,,,,0.4444444444444444,0.04938271604938271,0.0625,0.05741626794258373,0.08333333333333333,0.024390243902439025,0.0625,0.05102040816326531,0.1,0.11428571428571428,0.07407407407407407,0.25,0.14545454545454545,0.125,0.125,1.0,0.2545454545454545,0.21428571428571427,0.21428571428571427,1.0,0.625,0.2,0.125,1.0,1.0,0.5,0.5,0.3076923076923077,0.25,0.21428571428571427,,0.17777777777777778,0.26666666666666666,,,1.0,1.0,3.0,3.0,,,4.0,,,,,,0.5776375,2.0,2.0,,,,0.06060606060606061,1.0,0.25,1.0,1.0,0.09090909090909091,0.5,1.0,1.0,,,False,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,24098.2,402,32,862,862,271.0,320,101,1724,6.0,12,3.0,3.0,13,1.0,8,18,16.0,76,6.0,70,935,4.0,21.0,6.0,10,36.0,3.0,40.0,77.0,29.0,191.0,25,26.0,12.0,63,80,26,15,18.0,27,1.0,7.0,8.0,,1.0,269.0,3.0,0.375,0.375,0.75,0.21052631578947367,0.21052631578947367,0.4444444444444444,0.3404255319148936,0.35714285714285715,0.8085106382978723,0.16666666666666666,0.25,13.047910295616717,0.48,0.13471502590673576,0.12755102040816327,0.13110539845758354,0.19047619047619047,0.17857142857142858,0.09740259740259741,0.1276595744680851,0.5,0.6666666666666666,0.5,0.13829787234042554,0.23076923076923078,0.23076923076923078,1.0,0.12,0.04,0.9361702127659575,0.5722005319148935,0.5562220000000001,0.010526315789473684,0.05263157894736842,5.872222222222222,25.905263157894737,0.314385150812065,,,1.0,2.0,3.0,1.0,13.0,63.0,3.0,13.0,4.0,20.0,,,3.0,14.0,1.0,10.0,2.0,5.0,4.0,23.0,12.0,,63.0,13.0,,37.0,28.0,9.0,7.0,4.0,12.0,5.0,17.0,11.0,19.0,14.0,11.0,,5.0,,30.0,3.0,9.0,4.0,,3.0,3.0,1.0,1.0,3.0,3.0,23.0,3.0,0.21428571428571427,0.23809523809523808,,0.5,0.32142857142857145,0.38,0.3333333333333333,0.4107142857142857,,,,0.6333333333333333,0.03184713375796178,0.04460966542750929,0.03990610328638498,0.043478260869565216,0.014925373134328358,0.047619047619047616,0.05392156862745098,0.015384615384615385,0.06172839506172839,0.23809523809523808,1.0,0.031914893617021274,0.6666666666666666,0.6666666666666666,,0.6702127659574468,0.20634920634920634,0.20634920634920634,0.6923076923076923,,,0.9285714285714286,0.23076923076923078,1.0,0.3333333333333333,1.0,0.8,0.2,0.20634920634920634,,0.14285714285714285,0.32857142857142857,,3.0,8.0,,2.0,,,,1.0,,0.031914893617021274,,,,0.55752,1.0,,,,,,,0.07142857142857142,,,,,,,,,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,39476.5,658,73,1382,1386,369.0,448,179,2768,54.0,88,20.0,7.0,18,4.0,117,206,77.0,198,92.0,557,1599,54.0,54.0,46.0,188,147.0,11.0,56.0,104.0,44.0,256.0,39,33.0,2.0,74,94,21,13,23.0,50,2.0,83.0,105.0,11.0,41.0,366.0,11.0,0.19658119658119658,0.19658119658119658,0.6363636363636364,0.3888888888888889,0.3888888888888889,0.5679611650485437,0.5754950495049505,0.6199551569506726,0.4900990099009901,0.05339805825242718,0.09090909090909091,32.26212980466289,0.05555555555555555,0.10344827586206896,0.13356164383561644,0.11783960720130933,0.10483870967741936,0.15,0.14285714285714285,0.21782178217821782,0.6136363636363636,0.675,0.2222222222222222,0.04455445544554455,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.18518518518518517,0.037037037037037035,0.7079207920792079,0.538531,0.5101019047619046,0.10478359908883828,0.17372881355932204,7.308252427184464,26.35555555555555,0.2670043415340087,2.0,7.0,13.0,47.0,87.0,2.0,70.0,180.0,5.0,12.0,17.0,50.0,8.0,17.0,6.0,14.0,8.0,42.0,34.0,19.0,32.0,157.0,84.0,,180.0,70.0,,48.0,28.0,20.0,10.0,2.0,13.0,7.0,20.0,8.0,47.0,33.0,19.0,6.0,14.0,,66.0,2.0,21.0,1.0,5.0,7.0,3.0,,2.0,3.0,2.0,157.0,6.0,0.42857142857142855,0.35185185185185186,0.47058823529411764,0.6296296296296297,0.5483870967741935,0.5787037037037037,0.6,0.6341463414634146,,0.034482758620689655,,0.7121212121212122,0.026415094339622643,0.03316326530612245,0.030441400304414,0.043478260869565216,0.017543859649122806,,0.029605263157894735,0.045454545454545456,0.08148148148148149,0.09836065573770492,0.6666666666666666,0.21534653465346534,0.5402298850574713,0.5595238095238095,0.14893617021276595,0.44554455445544555,0.3888888888888889,0.3888888888888889,0.6142857142857143,0.22580645161290322,0.2857142857142857,0.3870967741935484,0.4166666666666667,0.8,0.65,0.5,0.46296296296296297,0.34,0.3888888888888889,0.024630541871921183,0.07540394973070018,0.28186714542190305,16.0,31.0,8.0,3.0,2.0,4.0,,4.0,1.0,,0.07673267326732673,0.5161290322580645,0.5161290322580645,0.25,0.5327678571428572,2.0,5.0,,,1.0,0.02564102564102564,0.5,0.06451612903225806,1.0,,,0.5,,,,,False,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,33078.4,551,-16,1160,1166,302.0,379,157,2326,27.0,39,7.0,9.0,28,6.0,51,98,39.0,127,60.0,279,1361,29.0,30.0,58.0,44,96.0,8.0,19.0,43.0,13.0,110.0,34,23.0,8.0,65,77,16,9,17.0,49,3.0,65.0,73.0,5.0,25.0,301.0,10.0,0.5686274509803921,0.5918367346938775,0.8205128205128205,0.30708661417322836,0.30708661417322836,0.5204081632653061,0.4866666666666667,0.5428015564202334,0.5644444444444444,0.08163265306122448,0.07692307692307693,21.593447505584514,0.34782608695652173,0.08394160583941605,0.13821138211382114,0.10961538461538461,0.08108108108108109,0.15217391304347827,0.13846153846153847,0.17333333333333334,0.6923076923076923,0.75,0.5925925925925926,0.12444444444444444,0.32142857142857145,0.32142857142857145,1.0,0.11864406779661017,0.1016949152542373,0.7377777777777778,0.5473795555555556,0.5084406779661017,0.11020408163265306,0.211864406779661,7.9734693877551015,25.314173228346455,0.2603448275862069,4.0,6.0,6.0,16.0,35.0,,30.0,99.0,7.0,15.0,10.0,24.0,5.0,12.0,7.0,20.0,7.0,38.0,14.0,10.0,28.0,86.0,21.0,4.0,99.0,30.0,,24.0,19.0,5.0,5.0,1.0,11.0,1.0,12.0,7.0,22.0,12.0,11.0,6.0,10.0,1.0,33.0,3.0,4.0,4.0,3.0,11.0,1.0,,,2.0,,86.0,10.0,0.35,0.3333333333333333,0.4166666666666667,0.4827586206896552,0.484375,0.4915254237288136,0.5277777777777778,0.5733333333333334,,0.14285714285714285,,0.6666666666666666,0.00423728813559322,0.03188405797101449,0.020654044750430294,,0.009009009009009009,,0.03296703296703297,0.027777777777777776,0.05982905982905983,0.13725490196078433,,0.15555555555555556,0.45714285714285713,0.5333333333333333,0.5625,0.44,0.30303030303030304,0.30303030303030304,0.7666666666666667,0.1875,0.6666666666666666,0.46875,0.4666666666666667,0.7142857142857143,0.8571428571428571,,0.4067796610169492,0.4166666666666667,0.30303030303030304,0.015748031496062992,0.13620071684587814,0.30824372759856633,8.0,24.0,3.0,1.0,,5.0,2.0,,1.0,,0.10666666666666667,0.3333333333333333,0.3333333333333333,0.5,0.5451842105263157,5.0,,1.0,1.0,,,0.5,0.15625,,,,,,,,,False,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,41881.2,698,49,1443,1461,327.0,400,190,2904,91.0,122,25.0,2.0,12,2.0,119,206,32.0,99,74.0,408,1661,34.0,19.0,162.0,76,81.0,15.0,42.0,82.0,28.0,204.0,53,80.0,7.0,140,190,20,9,36.0,50,3.0,81.0,116.0,8.0,57.0,324.0,4.0,0.680672268907563,0.7788461538461539,0.84375,0.32323232323232326,0.32323232323232326,0.5776699029126213,0.5475409836065573,0.5682451253481894,0.32459016393442625,0.07281553398058252,0.06557377049180328,24.266027561414017,0.22580645161290322,0.22727272727272727,0.1606060606060606,0.19501466275659823,0.22627737226277372,0.18571428571428572,0.1576923076923077,0.4,0.7459016393442623,0.7982456140350878,0.7142857142857143,0.03934426229508197,0.16666666666666666,0.16666666666666666,1.0,0.4716981132075472,0.03773584905660377,0.7245901639344262,0.5825445723684208,0.5817830188679245,0.16101694915254236,0.2235294117647059,4.5757281553398075,25.72121212121212,0.22661122661122662,24.0,35.0,21.0,25.0,72.0,1.0,30.0,87.0,3.0,10.0,3.0,17.0,26.0,44.0,3.0,11.0,10.0,71.0,23.0,4.0,24.0,82.0,15.0,30.0,87.0,30.0,,40.0,25.0,15.0,12.0,2.0,19.0,28.0,50.0,11.0,31.0,10.0,15.0,2.0,21.0,,46.0,5.0,5.0,6.0,,5.0,32.0,,9.0,33.0,17.0,82.0,5.0,0.2727272727272727,0.21052631578947367,0.5909090909090909,0.6764705882352942,0.5545454545454546,0.5471698113207547,0.5819672131147541,0.5942028985507246,,0.09722222222222222,,0.6739130434782609,0.1003584229390681,0.04491725768321513,0.06695156695156695,0.09523809523809523,0.1111111111111111,0.08333333333333333,0.044642857142857144,0.04597701149425287,0.2482758620689655,0.17142857142857143,0.5151515151515151,0.2360655737704918,0.3472222222222222,0.38461538461538464,0.6,0.28524590163934427,0.3448275862068966,0.3448275862068966,0.8333333333333334,0.6363636363636364,0.6857142857142857,0.18181818181818182,0.3,0.6666666666666666,0.84,0.5,0.32075471698113206,0.17647058823529413,0.3448275862068966,,0.17401960784313725,0.20098039215686275,3.0,12.0,5.0,2.0,3.0,1.0,,,23.0,,0.03934426229508197,0.25,0.25,0.3333333333333333,0.5739638888888889,1.0,10.0,1.0,1.0,1.0,0.07194244604316546,0.25,0.01818181818181818,,3.0,0.07142857142857142,,,,,,False,3.0,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,28026.300000000003,467,-21,971,996,312.0,331,146,1967,15.0,25,7.0,10.0,29,10.0,18,30,24.0,78,17.0,125,1111,7.0,24.0,32.0,4,69.0,4.0,17.0,30.0,11.0,73.0,25,38.0,2.0,65,84,15,10,30.0,48,5.0,25.0,24.0,2.0,10.0,311.0,6.0,0.8888888888888888,0.9411764705882353,0.9583333333333334,0.3076923076923077,0.3076923076923077,0.6,0.5,0.5252100840336135,0.7222222222222222,0.13333333333333333,0.16,10.817941952506597,0.08,0.15079365079365079,0.12135922330097088,0.13755458515283842,0.09649122807017543,0.0967741935483871,0.12962962962962962,0.23148148148148148,0.6,0.7142857142857143,0.8666666666666667,0.26851851851851855,0.3448275862068966,0.3448275862068966,1.0,0.22580645161290322,0.3225806451612903,0.9537037037037037,0.5979972222222223,0.6078032258064516,0.08620689655172414,0.2631578947368421,3.3733333333333335,24.72564102564102,0.3213182286302781,2.0,5.0,5.0,1.0,2.0,3.0,14.0,49.0,1.0,4.0,3.0,14.0,3.0,7.0,3.0,8.0,,15.0,5.0,6.0,8.0,36.0,3.0,2.0,49.0,14.0,,13.0,11.0,2.0,5.0,1.0,11.0,8.0,19.0,5.0,3.0,1.0,1.0,,2.0,,4.0,,1.0,6.0,,3.0,8.0,,3.0,8.0,4.0,36.0,2.0,0.375,0.25,0.42857142857142855,0.7142857142857143,0.5,0.45161290322580644,0.5,0.5142857142857142,,,,0.75,0.037383177570093455,0.03618421052631579,0.03667953667953668,0.049019607843137254,,0.09375,0.0321285140562249,0.05454545454545454,0.22429906542056074,0.09090909090909091,0.5,0.018518518518518517,0.5,0.5,1.0,0.4537037037037037,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.3333333333333333,0.4,0.26666666666666666,0.25,1.0,0.7142857142857143,0.3,0.45161290322580644,0.21428571428571427,0.2857142857142857,,0.12,0.288,2.0,3.0,,,,5.0,,,5.0,,0.027777777777777776,0.6666666666666666,0.6666666666666666,1.0,0.5375571428571427,4.0,3.0,,,,0.04918032786885246,,0.26666666666666666,2.0,,,0.5,1.0,,,1.0,False,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,10885.5,181,6,387,392,120.0,148,55,779,6.0,7,2.0,2.0,5,3.0,9,12,19.0,52,14.0,89,444,2.0,14.0,16.0,2,48.0,,8.0,15.0,7.0,37.0,7,7.0,,14,19,5,4,7.0,17,1.0,21.0,16.0,2.0,4.0,117.0,3.0,0.8888888888888888,1.0,0.8421052631578947,0.36538461538461536,0.36538461538461536,0.75,0.5859375,0.6267605633802817,0.8125,,,17.333333333333332,,0.06542056074766354,0.09333333333333334,0.07692307692307693,0.08108108108108109,0.16666666666666666,0.08823529411764706,0.109375,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.078125,0.4,0.4,0.5,0.125,0.1875,0.921875,0.547990625,0.5487562500000001,0.06060606060606061,0.2857142857142857,5.5249999999999995,25.694230769230764,0.31007751937984496,1.0,1.0,2.0,1.0,3.0,,17.0,47.0,2.0,7.0,5.0,11.0,2.0,2.0,2.0,7.0,,10.0,2.0,5.0,10.0,29.0,9.0,2.0,47.0,17.0,,7.0,7.0,,1.0,,4.0,1.0,5.0,1.0,3.0,3.0,4.0,,,,7.0,,1.0,1.0,,5.0,3.0,,1.0,3.0,,25.0,3.0,0.2857142857142857,0.35714285714285715,1.0,1.0,0.5555555555555556,0.59375,0.5555555555555556,0.6904761904761905,,,,0.42857142857142855,0.013513513513513514,0.03305785123966942,0.02564102564102564,,0.023809523809523808,,0.02830188679245283,0.06666666666666667,0.034482758620689655,0.14285714285714285,,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.734375,0.3617021276595745,0.3617021276595745,0.8823529411764706,0.1111111111111111,1.0,0.7777777777777778,0.2857142857142857,1.0,1.0,,0.6875,0.45454545454545453,0.3617021276595745,,0.11235955056179775,0.3258426966292135,2.0,2.0,1.0,1.0,1.0,2.0,,,2.0,,0.03125,1.0,1.0,1.0,0.50098,,,,,,,,,,,,,,1.0,,,False,,,
