EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SelfOReb,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Charge Fouls,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,12156.3,203,17.0,446,439,87.0,82,47,885,10.0,20,4.0,4.0,10,,23,57,17.0,42,16.0,113,527,10.0,6.0,16.0,30,30.0,6.0,34.0,50.0,23.0,116.0,11,4.0,,15,18,6,4,5.0,10,1.0,20.0,17.0,1.0,7.0,87.0,1.0,0.34782608695652173,0.34782608695652173,0.5882352941176471,0.40476190476190477,0.40476190476190477,0.40350877192982454,0.4898989898989899,0.5280373831775701,0.42424242424242425,0.10526315789473684,0.2,25.84493041749503,,0.0392156862745098,0.102803738317757,0.07177033492822966,0.020833333333333332,,0.125,0.20202020202020202,0.5,0.625,0.2,0.10101010101010101,0.4,0.4,1.0,0.25,,0.6262626262626263,0.5301176767676768,0.5188562499999999,0.06666666666666667,0.1111111111111111,7.39298245614035,26.28333333333333,0.19506726457399104,,1.0,2.0,10.0,30.0,,13.0,32.0,,2.0,3.0,6.0,,4.0,,2.0,,,4.0,3.0,7.0,24.0,21.0,,32.0,13.0,,16.0,9.0,7.0,9.0,2.0,,3.0,3.0,2.0,18.0,13.0,5.0,,5.0,1.0,23.0,2.0,4.0,,,2.0,,,,,,24.0,2.0,,0.5,,0.4,,0.53125,,0.6,,0.06666666666666667,,0.782608695652174,0.028037383177570093,,0.015228426395939087,,0.05357142857142857,,,,0.06818181818181818,0.05714285714285714,,0.30303030303030304,0.3333333333333333,0.35714285714285715,0.5,0.32323232323232326,0.40625,0.40625,0.46153846153846156,0.16666666666666666,,0.3333333333333333,,,0.5,,0.375,0.5,0.40625,,,0.21238938053097345,3.0,7.0,2.0,1.0,,2.0,,,,,0.0707070707070707,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.51105,3.0,,,,0.057692307692307696,,,,,,,1.0,,,,True,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,3253.2,54,,112,115,30.0,22,15,227,8.0,10,1.0,,4,1.0,10,12,1.0,9,8.0,31,128,2.0,3.0,12.0,8,3.0,2.0,2.0,3.0,2.0,7.0,3,1.0,,4,8,2,2,1.0,5,,6.0,12.0,,3.0,30.0,,0.6,0.8571428571428571,1.0,0.1111111111111111,0.1111111111111111,0.8333333333333334,0.5476190476190477,0.5740740740740741,0.42857142857142855,0.16666666666666666,0.2,21.705426356589147,,0.03225806451612903,0.10714285714285714,0.06779661016949153,,,0.125,0.47619047619047616,0.8,1.0,0.625,0.19047619047619047,,,,0.2,0.2,0.9047619047619048,0.6250690476190478,0.5353,0.125,0.2,1.8416666666666668,25.322222222222223,0.26785714285714285,4.0,5.0,,2.0,2.0,,1.0,5.0,,,,2.0,4.0,5.0,,,2.0,10.0,1.0,,5.0,7.0,,6.0,5.0,1.0,,1.0,1.0,,,,3.0,1.0,4.0,,,,1.0,,,,1.0,,,,,3.0,1.0,,,1.0,,7.0,2.0,,,0.8,0.5,0.8,0.2,0.8333333333333334,0.4375,,,,,0.034482758620689655,0.12,0.07407407407407407,,0.058823529411764705,,0.10526315789473684,0.16666666666666666,0.08333333333333333,0.08333333333333333,,0.09523809523809523,1.0,1.0,0.5,0.23809523809523808,0.2,0.2,1.0,1.0,0.8,,,,,,0.4,,0.2,,0.3225806451612903,0.22580645161290322,,,,,,,,,1.0,,,,,,0.7013,1.0,,,,0.125,0.25,,,,,,,1.0,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,12704.0,212,43.0,453,456,112.0,111,48,909,16.0,24,2.0,1.0,1,,29,57,6.0,14,19.0,95,511,8.0,1.0,32.0,26,18.0,3.0,14.0,27.0,6.0,67.0,16,22.0,3.0,41,59,5,4,13.0,17,,21.0,27.0,5.0,13.0,112.0,1.0,0.5517241379310345,0.6153846153846154,1.0,0.42857142857142855,0.42857142857142855,0.5087719298245614,0.5352112676056338,0.5792682926829268,0.19718309859154928,0.05263157894736842,0.08333333333333333,19.17808219178082,0.25,0.19130434782608696,0.1568627450980392,0.17511520737327188,0.2653061224489796,0.1875,0.1791044776119403,0.3380281690140845,0.6666666666666666,0.7272727272727273,0.5625,0.014084507042253521,1.0,1.0,1.0,0.2222222222222222,,0.5352112676056338,0.5552838028169015,0.4536444444444444,0.16455696202531644,0.2,6.566666666666668,25.535714285714285,0.24724061810154527,4.0,8.0,,12.0,28.0,,5.0,13.0,,,,1.0,4.0,8.0,,,1.0,9.0,2.0,,7.0,11.0,,6.0,13.0,5.0,1.0,13.0,9.0,4.0,7.0,1.0,8.0,8.0,18.0,1.0,10.0,7.0,6.0,3.0,3.0,,16.0,3.0,5.0,1.0,,3.0,11.0,,5.0,11.0,7.0,11.0,3.0,,,0.5,0.25,0.5,0.2222222222222222,0.5625,0.36666666666666664,0.07142857142857142,0.03571428571428571,,0.625,0.08333333333333333,0.08163265306122448,0.08247422680412371,0.09375,0.0851063829787234,0.058823529411764705,0.07317073170731707,0.125,0.12,0.11428571428571428,0.6363636363636364,0.39436619718309857,0.42857142857142855,0.4444444444444444,0.5833333333333334,0.18309859154929578,0.38461538461538464,0.4166666666666667,1.0,1.0,0.5,,,,,,0.1111111111111111,,0.38461538461538464,,0.09473684210526316,0.11578947368421053,1.0,5.0,1.0,,1.0,,,,6.0,0.07692307692307693,0.07042253521126761,0.2,0.2,,0.6206833333333334,,,,,,0.25,,,,,,,,2.0,0.2,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,343.0,6,1.0,15,16,,12,3,31,2.0,2,,,1,,2,2,,1,,4,13,,,2.0,2,,,,,,,2,,,2,3,1,1,1.0,1,,,,,,,,0.5,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,22.22222222222222,,,0.4,0.2,,,0.4,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,1.0,0.7072666666666666,,,,0.05,22.5,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,2.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,0.2,,0.125,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.6477,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,11984.2,200,-19.0,412,418,89.0,124,48,830,8.0,18,6.0,6.0,15,2.0,9,26,9.0,29,,45,471,7.0,6.0,14.0,4,27.0,3.0,8.0,18.0,5.0,46.0,11,9.0,1.0,21,34,8,6,17.0,30,2.0,7.0,,,,88.0,2.0,0.7777777777777778,0.7777777777777778,1.0,0.3103448275862069,0.3103448275862069,0.34615384615384615,0.4090909090909091,0.4090909090909091,0.5272727272727272,0.11538461538461539,0.16666666666666666,13.763440860215052,0.125,0.0989010989010989,0.11956521739130435,0.1092896174863388,0.08108108108108109,0.10526315789473684,0.13846153846153847,0.32727272727272727,0.4444444444444444,0.5333333333333333,0.75,0.2727272727272727,0.4,0.4,1.0,0.46153846153846156,0.15384615384615385,0.8545454545454545,0.5893027272727273,0.6137615384615385,,,3.669230769230769,24.67241379310345,0.21601941747572814,1.0,5.0,3.0,1.0,8.0,1.0,3.0,14.0,1.0,1.0,1.0,4.0,1.0,5.0,2.0,3.0,,8.0,3.0,2.0,,12.0,,,14.0,3.0,,10.0,9.0,1.0,2.0,1.0,8.0,4.0,13.0,2.0,4.0,3.0,5.0,,1.0,,9.0,,4.0,,,,4.0,,,4.0,1.0,12.0,,0.6666666666666666,0.3333333333333333,0.2,0.42857142857142855,0.5,0.46153846153846156,0.5,0.46153846153846156,,,,0.4444444444444444,0.04938271604938271,0.0625,0.05741626794258373,0.08333333333333333,0.024390243902439025,0.0625,0.05102040816326531,0.1,0.11428571428571428,0.07407407407407407,0.25,0.14545454545454545,0.125,0.125,1.0,0.2545454545454545,0.21428571428571427,0.21428571428571427,1.0,0.625,0.2,0.125,1.0,1.0,0.5,0.5,0.3076923076923077,0.25,0.21428571428571427,,0.17777777777777778,0.26666666666666666,,,1.0,1.0,3.0,3.0,,,4.0,,,,,,0.5776375,2.0,,,,0.06060606060606061,1.0,1.0,2.0,0.25,0.5,1.0,1.0,,1.0,0.09090909090909091,False,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,22237.2,371,24.0,798,797,247.0,291,91,1595,6.0,12,3.0,3.0,13,1.0,8,18,16.0,74,4.0,68,858,4.0,21.0,6.0,10,36.0,3.0,40.0,74.0,29.0,182.0,25,26.0,11.0,62,78,25,14,17.0,25,1.0,6.0,6.0,,,245.0,3.0,0.375,0.375,0.75,0.21621621621621623,0.21621621621621623,0.4444444444444444,0.34782608695652173,0.35789473684210527,0.8043478260869565,0.16666666666666666,0.25,13.732004429678849,0.5,0.14689265536723164,0.13736263736263737,0.14206128133704735,0.2077922077922078,0.18518518518518517,0.1056338028169014,0.13043478260869565,0.5,0.6666666666666666,0.5,0.14130434782608695,0.23076923076923078,0.23076923076923078,1.0,0.12,0.04,0.9347826086956522,0.5730130434782609,0.5562220000000001,,,5.872222222222222,25.887837837837836,0.30952380952380953,,,1.0,2.0,3.0,1.0,13.0,61.0,3.0,12.0,4.0,20.0,,,3.0,13.0,1.0,10.0,2.0,5.0,4.0,23.0,12.0,,61.0,13.0,,34.0,25.0,9.0,7.0,4.0,12.0,4.0,16.0,11.0,19.0,14.0,10.0,,5.0,,29.0,3.0,9.0,4.0,,3.0,3.0,1.0,1.0,3.0,3.0,23.0,3.0,0.23076923076923078,0.23809523809523808,,0.5,0.34615384615384615,0.38,0.35714285714285715,0.4107142857142857,,,,0.6551724137931034,0.027777777777777776,0.047244094488188976,0.04020100502512563,0.03278688524590164,0.015873015873015872,0.05,0.05699481865284974,0.01639344262295082,0.0684931506849315,0.25,1.0,0.03260869565217391,0.6666666666666666,0.6666666666666666,,0.6630434782608695,0.21311475409836064,0.21311475409836064,0.6923076923076923,,,0.9230769230769231,0.25,1.0,0.3333333333333333,1.0,0.8,0.2,0.21311475409836064,,0.14705882352941177,0.3382352941176471,,3.0,7.0,,2.0,,,,1.0,,0.03260869565217391,,,,0.5614125,,,,,,,,1.0,0.07692307692307693,,,,,,,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,36434.2,607,84.0,1271,1277,342.0,395,167,2548,53.0,83,19.0,6.0,16,4.0,113,193,73.0,189,86.0,531,1471,52.0,51.0,46.0,180,135.0,10.0,51.0,94.0,41.0,231.0,38,29.0,1.0,68,88,17,10,20.0,45,2.0,79.0,99.0,11.0,38.0,339.0,11.0,0.20353982300884957,0.20353982300884957,0.6164383561643836,0.3862433862433862,0.3862433862433862,0.5854922279792746,0.5824607329842932,0.6258907363420427,0.49476439790575916,0.05181347150259067,0.08433734939759036,33.08270676691729,0.030303030303030304,0.1,0.1417910447761194,0.12007168458781362,0.1,0.17307692307692307,0.15165876777251186,0.21727748691099477,0.6385542168674698,0.6973684210526315,0.22641509433962265,0.041884816753926704,0.375,0.375,0.8333333333333334,0.18446601941747573,0.038834951456310676,0.7120418848167539,0.5401671957671959,0.5113804999999999,0.10386473429951691,0.17272727272727273,7.335751295336785,26.35291005291005,0.2690794649881983,2.0,7.0,12.0,44.0,80.0,2.0,67.0,173.0,5.0,11.0,16.0,47.0,8.0,17.0,6.0,13.0,8.0,42.0,32.0,18.0,30.0,148.0,84.0,,173.0,67.0,,43.0,24.0,19.0,9.0,1.0,13.0,7.0,20.0,7.0,45.0,33.0,18.0,6.0,12.0,,63.0,2.0,19.0,1.0,5.0,7.0,2.0,,1.0,2.0,1.0,148.0,6.0,0.46153846153846156,0.35294117647058826,0.47058823529411764,0.6153846153846154,0.5666666666666667,0.5728155339805825,0.6176470588235294,0.6282051282051282,,0.0375,,0.7142857142857143,0.029411764705882353,0.03611111111111111,0.033444816053511704,0.049019607843137254,0.019230769230769232,,0.03214285714285714,0.05,0.0703125,0.10526315789473684,0.5,0.2094240837696335,0.55,0.5714285714285714,0.1590909090909091,0.45287958115183247,0.3872832369942196,0.3872832369942196,0.5970149253731343,0.23333333333333334,0.2857142857142857,0.36666666666666664,0.45454545454545453,0.8,0.631578947368421,0.5,0.4563106796116505,0.3404255319148936,0.3872832369942196,0.02577319587628866,0.07909604519774012,0.2787193973634652,16.0,30.0,7.0,3.0,2.0,4.0,,4.0,1.0,,0.07853403141361257,0.5333333333333333,0.5333333333333333,0.25,0.5327678571428572,5.0,,,1.0,0.027472527472527472,0.5,1.0,2.0,0.06666666666666667,0.5,,,,,,False,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,29950.399999999998,499,1.0,1052,1056,286.0,330,146,2108,26.0,35,7.0,8.0,27,6.0,49,89,35.0,116,52.0,255,1222,29.0,29.0,58.0,40,84.0,8.0,18.0,38.0,12.0,96.0,30,21.0,7.0,58,69,16,9,17.0,46,3.0,60.0,64.0,5.0,22.0,285.0,9.0,0.5918367346938775,0.6170212765957447,0.8,0.3017241379310345,0.3017241379310345,0.550561797752809,0.4951219512195122,0.5472103004291845,0.5658536585365853,0.0898876404494382,0.08571428571428572,21.668029435813573,0.3333333333333333,0.0846774193548387,0.136986301369863,0.10920770877944326,0.08080808080808081,0.18421052631578946,0.14035087719298245,0.17073170731707318,0.7428571428571429,0.8125,0.6153846153846154,0.13170731707317074,0.2962962962962963,0.2962962962962963,1.0,0.1206896551724138,0.10344827586206896,0.7365853658536585,0.5508241463414635,0.5092620689655172,0.1036036036036036,0.20754716981132076,8.013483146067417,25.312068965517234,0.2718631178707224,4.0,6.0,6.0,15.0,32.0,,27.0,89.0,7.0,15.0,9.0,23.0,5.0,12.0,7.0,20.0,7.0,38.0,14.0,9.0,25.0,80.0,21.0,4.0,89.0,27.0,,20.0,16.0,4.0,5.0,1.0,10.0,1.0,11.0,7.0,21.0,12.0,11.0,6.0,9.0,1.0,32.0,3.0,4.0,4.0,2.0,10.0,1.0,,,1.0,,80.0,9.0,0.35,0.3103448275862069,0.4166666666666667,0.4827586206896552,0.484375,0.47413793103448276,0.5277777777777778,0.5555555555555556,,0.15625,,0.65625,0.004761904761904762,0.03134796238244514,0.020793950850661626,,0.01,,0.031746031746031744,0.029850746268656716,0.05405405405405406,0.125,,0.15609756097560976,0.46875,0.5555555555555556,0.6,0.43414634146341463,0.30337078651685395,0.30337078651685395,0.7407407407407407,0.1875,0.6666666666666666,0.46875,0.4666666666666667,0.7142857142857143,0.8571428571428571,,0.39655172413793105,0.391304347826087,0.30337078651685395,0.008620689655172414,0.14901960784313725,0.3137254901960784,8.0,22.0,3.0,1.0,,5.0,1.0,,1.0,,0.1073170731707317,0.36363636363636365,0.36363636363636365,0.5,0.5451842105263157,,,,,,0.5,,5.0,0.15625,,,,,,,False,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,38544.899999999994,642,46.0,1324,1342,294.0,344,178,2666,82.0,110,22.0,2.0,10,1.0,108,188,32.0,94,70.0,382,1522,30.0,17.0,150.0,66,81.0,13.0,40.0,76.0,26.0,188.0,48,72.0,7.0,127,173,19,8,32.0,42,3.0,79.0,112.0,8.0,55.0,291.0,3.0,0.6944444444444444,0.7978723404255319,0.84375,0.3404255319148936,0.3404255319148936,0.574468085106383,0.5531914893617021,0.5718562874251497,0.3333333333333333,0.06914893617021277,0.05454545454545454,24.33311646063761,0.25,0.2236024844720497,0.15946843853820597,0.1926163723916533,0.22764227642276422,0.18032786885245902,0.16170212765957448,0.3900709219858156,0.7454545454545455,0.7884615384615384,0.7195121951219512,0.03546099290780142,0.2,0.2,1.0,0.46808510638297873,0.02127659574468085,0.723404255319149,0.5831240213523129,0.583895744680851,0.16717325227963525,0.23404255319148937,4.596808510638299,25.769148936170204,0.22205438066465258,21.0,32.0,19.0,23.0,67.0,1.0,30.0,84.0,3.0,10.0,3.0,16.0,23.0,41.0,3.0,11.0,10.0,65.0,21.0,4.0,22.0,76.0,15.0,28.0,84.0,30.0,,36.0,23.0,13.0,12.0,2.0,18.0,25.0,46.0,11.0,27.0,9.0,13.0,2.0,18.0,,40.0,3.0,4.0,6.0,,5.0,29.0,,8.0,30.0,16.0,76.0,5.0,0.2727272727272727,0.23529411764705882,0.5609756097560976,0.7,0.5288461538461539,0.574468085106383,0.5603448275862069,0.6129032258064516,,0.1044776119402985,,0.675,0.09881422924901186,0.04556962025316456,0.06635802469135803,0.09649122807017543,0.10377358490566038,0.09090909090909091,0.044585987261146494,0.04938271604938271,0.2391304347826087,0.15151515151515152,0.5333333333333333,0.2375886524822695,0.34328358208955223,0.38333333333333336,0.6521739130434783,0.2978723404255319,0.35714285714285715,0.35714285714285715,0.8333333333333334,0.6153846153846154,0.65625,0.19230769230769232,0.3,0.6666666666666666,0.8636363636363636,1.0,0.3404255319148936,0.1875,0.35714285714285715,,0.17015706806282724,0.19895287958115182,3.0,11.0,5.0,2.0,2.0,1.0,,,21.0,,0.03900709219858156,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5700272727272728,9.0,1.0,1.0,1.0,0.06976744186046512,0.2857142857142857,,1.0,0.019230769230769232,,,,,3.0,0.075,False,2.0,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,26343.0,439,-5.0,909,934,297.0,309,136,1843,14.0,23,6.0,9.0,28,10.0,17,28,22.0,72,17.0,117,1037,6.0,24.0,30.0,4,63.0,4.0,17.0,30.0,11.0,73.0,22,38.0,2.0,62,81,15,10,29.0,45,4.0,25.0,24.0,2.0,10.0,296.0,5.0,0.8823529411764706,0.9375,0.9545454545454546,0.3055555555555556,0.3055555555555556,0.6071428571428571,0.5,0.527027027027027,0.72,0.14285714285714285,0.17391304347826086,10.787992495309568,0.08333333333333333,0.16101694915254236,0.1134020618556701,0.13953488372093023,0.102803738317757,0.11538461538461539,0.11842105263157894,0.23,0.6086956521739131,0.7368421052631579,0.8571428571428571,0.28,0.32142857142857145,0.32142857142857145,1.0,0.2,0.3333333333333333,0.95,0.5968745000000001,0.5990300000000001,0.09259259259259259,0.2777777777777778,3.571428571428572,24.7,0.32673267326732675,2.0,5.0,4.0,1.0,2.0,3.0,13.0,44.0,,2.0,3.0,14.0,3.0,7.0,2.0,6.0,,12.0,4.0,6.0,8.0,34.0,3.0,2.0,44.0,13.0,,13.0,11.0,2.0,5.0,1.0,11.0,8.0,19.0,5.0,3.0,1.0,1.0,,2.0,,4.0,,1.0,6.0,,3.0,8.0,,3.0,8.0,4.0,34.0,2.0,0.3333333333333333,0.25,0.42857142857142855,0.6666666666666666,0.46153846153846156,0.43333333333333335,0.46153846153846156,0.5,,,,0.75,0.041237113402061855,0.03859649122807018,0.03966597077244259,0.054945054945054944,,0.0967741935483871,0.03418803418803419,0.058823529411764705,0.23300970873786409,0.09523809523809523,0.5,0.02,0.5,0.5,1.0,0.44,0.29545454545454547,0.29545454545454547,0.9230769230769231,0.38461538461538464,0.4,0.15384615384615385,,,0.6666666666666666,0.3,0.4666666666666667,0.21428571428571427,0.29545454545454547,,0.10256410256410256,0.2905982905982906,2.0,3.0,,,,5.0,,,5.0,,0.03,0.6666666666666666,0.6666666666666666,1.0,0.546125,3.0,,,,0.05357142857142857,,2.0,4.0,0.3076923076923077,0.5,1.0,,1.0,,,False,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,8927.2,149,24.0,317,320,98.0,120,47,637,6.0,7,2.0,2.0,3,1.0,7,9,17.0,44,12.0,77,354,2.0,11.0,12.0,2,42.0,,7.0,14.0,6.0,35.0,5,5.0,,10,15,3,2,6.0,16,1.0,17.0,13.0,1.0,3.0,95.0,3.0,0.8571428571428571,1.0,0.8235294117647058,0.38636363636363635,0.38636363636363635,0.7777777777777778,0.6132075471698113,0.652542372881356,0.8301886792452831,,,17.473118279569892,,0.05555555555555555,0.07936507936507936,0.06535947712418301,0.06451612903225806,0.3333333333333333,0.07017543859649122,0.1320754716981132,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.05660377358490566,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,0.07692307692307693,0.9622641509433962,0.5548716981132076,0.5498423076923078,0.05454545454545454,0.2727272727272727,3.4444444444444446,25.834090909090904,0.30914826498422715,1.0,1.0,2.0,,1.0,,15.0,41.0,2.0,7.0,4.0,10.0,2.0,2.0,2.0,7.0,,10.0,2.0,4.0,8.0,24.0,9.0,2.0,41.0,15.0,,7.0,7.0,,1.0,,4.0,1.0,5.0,1.0,2.0,2.0,4.0,,,,6.0,,1.0,1.0,,4.0,3.0,,1.0,3.0,,20.0,2.0,0.2857142857142857,0.36363636363636365,1.0,1.0,0.5555555555555556,0.6153846153846154,0.5555555555555556,0.7058823529411765,,,,0.3333333333333333,0.017857142857142856,0.039603960396039604,0.03184713375796178,,0.03225806451612903,,0.03296703296703297,0.1,0.018867924528301886,0.16666666666666666,,0.018867924528301886,,,,0.7735849056603774,0.36585365853658536,0.36585365853658536,0.8666666666666667,0.1111111111111111,1.0,0.7777777777777778,0.2857142857142857,1.0,1.0,,0.7692307692307693,0.4,0.36585365853658536,,0.12987012987012986,0.3116883116883117,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,,0.018867924528301886,1.0,1.0,1.0,0.50098,,,,,,,,,,,,1.0,,,,False,,,
