EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,SelfORebPct,PenaltyCorner3FGM,SecondChanceFtPoints,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Travels,on,Charge Fouls,Clear Path Fouls,OffLongMidRangeReboundPct,DefensiveGoaltends
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3663.0,61,32,130,137,83,77,15.0,267,1.0,2.0,2.0,2.0,,,,,3.0,9.0,5.0,1.0,2.0,5.0,13,1.0,18,139,2.0,1.0,2.0,7.0,1.0,9.0,,2.0,15.0,9.0,3.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,2.0,2.0,,3.0,3.0,,6.0,4.0,10.0,2.0,1.0,1.0,,,2.0,1.0,,2.0,1.0,2.0,3.0,5,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,9.0,83,1.0,,,,1.0,0.38461538461538464,0.38461538461538464,0.5,0.5,0.5666666666666667,0.4444444444444444,0.6,0.5,0.8666666666666667,,,,11.486486486486486,,,,0.1111111111111111,0.10526315789473684,0.1,0.0625,0.10526315789473684,0.0784313725490196,0.14285714285714285,0.125,0.043478260869565216,0.2857142857142857,0.06666666666666667,,0.10344827586206896,,,0.13333333333333333,0.5,0.5,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2222222222222222,0.5555555555555556,1.0,0.3333333333333333,0.5647133333333334,0.5913499999999999,0.5628888888888889,0.06666666666666667,0.5,0.5,1.1,24.884615384615383,0.6384615384615384,1.0,1.0,2.0,4.0,,1.0,2.0,,1.0,1.0,1.0,,2.0,3.0,2.0,,2.0,,,,,,,0.2857142857142857,0.5,0.25,0.375,,0.26666666666666666,0.5,0.5,1.0,0.5,,0.25,,,0.25,,,0.5,0.2222222222222222,0.2,0.16666666666666666,2.0,,,0.25,1.0,1.0,,,0.1111111111111111,0.5,,,,,1.0,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,3617.5999999999995,60,31,136,127,76,93,14.0,263,1.0,1.0,1.0,1.0,,1.0,,,3.0,9.0,6.0,1.0,2.0,3.0,11,3.0,14,132,1.0,1.0,1.0,7.0,,5.0,,2.0,6.0,9.0,3.0,,10.0,8.0,18.0,5.0,3.0,3.0,5.0,44.0,1.0,1.0,,3.0,2.0,1.0,6.0,2.0,8.0,2.0,1.0,1.0,2.0,2.0,1.0,,,3.0,,,,2,5.0,1.0,5.0,,1.0,,1.0,,1.0,1.0,,5.0,76,2.0,,,,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.5,1.0,0.4230769230769231,0.3125,0.4666666666666667,0.3125,0.8461538461538461,,,,11.842105263157894,0.6666666666666666,0.25,,0.08,0.043478260869565216,0.09375,0.030303030303030304,0.08771929824561403,0.03571428571428571,,0.07692307692307693,,0.09090909090909091,0.14285714285714285,,0.10344827586206896,,,0.07692307692307693,1.0,1.0,,0.07692307692307693,,,,,,,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.125,0.75,0.9230769230769231,0.3333333333333333,0.5499307692307692,,0.5596875,0.13333333333333333,0.3333333333333333,0.35714285714285715,4.8,25.290909090909096,0.5588235294117647,1.0,1.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,2.0,1.0,,,,1.0,0.14285714285714285,1.0,1.25,1.25,,0.15384615384615385,,,,1.0,,,,,0.5,1.0,1.0,1.0,0.125,0.16666666666666666,0.35714285714285715,,,,,,,,1.0,0.08333333333333333,,0.08333333333333333,,,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,9033.0,151,-21,312,319,40,66,45.0,631,9.0,13.0,3.0,,2.0,7.0,,,6.0,14.0,1.0,11.0,20.0,11.0,28,7.0,62,374,3.0,,1.0,2.0,,3.0,16.0,6.0,33.0,14.0,6.0,1.0,4.0,6.0,10.0,5.0,1.0,3.0,,26.0,5.0,1.0,,4.0,6.0,,10.0,6.0,16.0,4.0,2.0,2.0,5.0,4.0,3.0,,1.0,8.0,,2.0,13.0,26,8.0,,9.0,3.0,6.0,,3.0,2.0,1.0,3.0,2.0,3.0,40,3.0,,0.7272727272727273,0.8888888888888888,1.0,0.39285714285714285,0.39285714285714285,0.55,,0.5729166666666666,0.5,0.6078431372549019,0.5,0.5833333333333334,0.05,0.07692307692307693,,16.076294277929154,0.625,,,0.08955223880597014,0.017241379310344827,0.056338028169014086,0.049019607843137254,0.07246376811594203,0.0375,,0.034482758620689655,0.05063291139240506,0.07142857142857142,0.12,0.07142857142857142,0.06896551724137931,,0.6666666666666666,0.2708333333333333,0.6923076923076923,0.75,0.6666666666666666,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,,,,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,,0.3333333333333333,0.8541666666666666,0.42857142857142855,0.5854770833333333,0.5903499999999999,0.5148666666666667,0.11764705882352941,0.2608695652173913,0.04838709677419355,3.12,24.75357142857143,0.1282051282051282,2.0,,5.0,14.0,,,1.0,1.0,4.0,,2.0,1.0,4.0,7.0,1.0,,4.0,1.0,,1.0,,,0.25,0.5,0.6666666666666666,0.5,0.5,,0.2916666666666667,0.35714285714285715,0.35714285714285715,1.0,0.6666666666666666,,,,,0.5714285714285714,0.25,1.0,,0.3333333333333333,,0.11290322580645161,1.0,,1.0,0.04,1.0,,,,0.043478260869565216,1.0,,,,,1.0,False,1.0,1.0,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,6328.8,105,-26,217,220,47,58,28.0,437,3.0,5.0,2.0,1.0,1.0,3.0,,1.0,3.0,7.0,3.0,4.0,9.0,5.0,11,1.0,24,259,2.0,2.0,3.0,3.0,1.0,8.0,8.0,,12.0,7.0,3.0,,3.0,9.0,12.0,7.0,2.0,2.0,1.0,33.0,4.0,4.0,1.0,5.0,6.0,,11.0,9.0,20.0,5.0,2.0,3.0,5.0,4.0,1.0,,1.0,6.0,1.0,,2.0,5,8.0,1.0,4.0,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,8.0,47,1.0,,1.0,1.0,0.8,0.45454545454545453,0.45454545454545453,0.4444444444444444,0.6666666666666666,0.575,0.5833333333333334,0.5454545454545454,0.5714285714285714,0.55,,,,11.428571428571427,0.8333333333333334,,0.1111111111111111,0.14634146341463414,0.10256410256410256,0.1111111111111111,0.06451612903225806,0.12790697674418605,0.07920792079207921,,0.14285714285714285,0.03773584905660377,0.15384615384615385,0.15789473684210525,0.1111111111111111,0.13157894736842105,,1.0,0.25,0.6,0.6,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.05,,,0.35,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.16666666666666666,0.5,0.8,0.42857142857142855,0.5807875,0.5818333333333333,0.5440083333333333,0.047619047619047616,0.1,0.3333333333333333,4.811111111111112,25.590909090909086,0.21658986175115208,,1.0,2.0,4.0,,,,1.0,2.0,1.0,,1.0,2.0,3.0,1.0,3.0,,,,,1.0,,0.5,0.3333333333333333,,0.375,0.375,,0.2,0.5,0.5,1.0,,,,,,0.5,0.5,1.0,1.0,,0.3333333333333333,0.125,,1.0,,,,,,,0.2222222222222222,,,,,,,False,,,0.3333333333333333,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,11485.099999999999,191,-21,399,404,80,98,58.0,803,22.0,30.0,12.0,6.0,10.0,26.0,1.0,6.0,14.0,40.0,7.0,33.0,62.0,14.0,41,25.0,133,477,14.0,4.0,8.0,7.0,7.0,18.0,48.0,18.0,27.0,40.0,14.0,4.0,8.0,15.0,23.0,8.0,7.0,5.0,3.0,61.0,7.0,6.0,,14.0,19.0,,33.0,13.0,46.0,12.0,6.0,6.0,12.0,4.0,4.0,1.0,8.0,16.0,1.0,1.0,8.0,10,26.0,3.0,37.0,3.0,17.0,3.0,8.0,6.0,2.0,8.0,3.0,18.0,78,,3.0,0.7272727272727273,0.8275862068965517,0.6428571428571429,0.34146341463414637,0.34146341463414637,0.532258064516129,0.5,0.5242718446601942,0.36666666666666664,0.5541666666666667,0.45,0.39805825242718446,0.06451612903225806,0.03333333333333333,0.11538461538461539,29.247311827956988,0.75,,,0.2111111111111111,0.08,0.15555555555555556,0.05511811023622047,0.18333333333333332,0.06435643564356436,0.030303030303030304,0.15625,0.058823529411764705,0.20512820512820512,0.24242424242424243,0.16666666666666666,0.1506849315068493,0.17647058823529413,0.375,0.2912621359223301,0.7333333333333333,0.7586206896551724,0.6818181818181818,0.2524271844660194,0.38461538461538464,0.43478260869565216,0.8,0.05825242718446602,0.16666666666666666,0.16666666666666666,0.3883495145631068,0.35,0.35,0.6428571428571429,0.6,0.4,0.4666666666666667,0.6893203883495146,0.35,0.563626213592233,0.6367090909090909,0.5549533333333334,0.1452991452991453,0.2236842105263158,0.13533834586466165,5.679032258064516,25.582926829268295,0.20050125313283207,8.0,4.0,,1.0,,,,2.0,6.0,1.0,9.0,2.0,6.0,29.0,1.0,15.0,8.0,,,,,,0.3333333333333333,0.14285714285714285,0.6428571428571429,0.6,0.6590909090909091,1.0,0.009708737864077669,,,,0.6666666666666666,0.375,,,,0.3,0.3333333333333333,0.5,0.6666666666666666,,0.14285714285714285,0.21804511278195488,5.0,2.0,2.0,0.09615384615384616,,5.0,,,0.04,,,,,,1.0,False,,,,1.0
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2741.8,46,-13,100,102,30,27,14.0,202,,,,,,,,,6.0,13.0,3.0,,,7.0,14,8.0,29,130,,,,3.0,8.0,14.0,,,15.0,13.0,6.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,1.0,,1.0,1.0,1.0,2.0,,,3.0,,1.0,5.0,9,6.0,,8.0,,,4.0,1.0,1.0,,1.0,,10.0,28,,2.0,,,0.7142857142857143,0.5,0.5,,,0.75,1.0,0.8055555555555556,1.0,1.0,,,,18.260869565217394,0.3333333333333333,,,0.05263157894736842,0.05555555555555555,0.047619047619047616,0.03333333333333333,0.05,0.041666666666666664,,0.125,,0.125,,,0.05,,,,,,,,,,,,,,0.9285714285714286,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,1.0,1.0,0.46153846153846156,0.5379535714285714,0.532275,0.52215,,,0.4827586206896552,,25.678571428571434,0.3,,,1.0,1.0,,,,2.0,3.0,2.0,,2.0,3.0,6.0,2.0,6.0,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,0.07142857142857142,1.0,1.0,1.0,,,,,,1.0,0.6666666666666666,1.0,,,0.6666666666666666,0.20689655172413793,,1.0,1.0,,,,,,1.0,,,,,,,False,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,6214.799999999999,104,-4,219,218,63,72,39.0,437,5.0,6.0,,1.0,2.0,8.0,3.0,7.0,7.0,25.0,10.0,10.0,21.0,9.0,29,13.0,60,241,2.0,3.0,8.0,10.0,7.0,25.0,14.0,6.0,21.0,25.0,7.0,3.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,20.0,3.0,,,12.0,4.0,2.0,18.0,3.0,21.0,5.0,4.0,1.0,4.0,1.0,4.0,2.0,3.0,8.0,2.0,2.0,6.0,7,14.0,1.0,15.0,1.0,5.0,3.0,1.0,1.0,,1.0,,25.0,63,,3.0,0.7,0.7,0.7777777777777778,0.3103448275862069,0.3103448275862069,0.47619047619047616,0.375,0.47,0.5,0.5263157894736842,0.5681818181818182,0.58,0.14285714285714285,0.16666666666666666,0.25,24.80916030534351,0.5,0.5,,0.09090909090909091,,0.2608695652173913,0.039473684210526314,0.17777777777777778,0.024193548387096774,,,0.01694915254237288,0.09523809523809523,0.058823529411764705,0.16666666666666666,0.2702702702702703,0.2222222222222222,,0.12,0.8333333333333334,1.0,1.0,0.16,0.25,0.3333333333333333,0.5,0.14,0.42857142857142855,0.42857142857142855,0.5,0.28,0.28,0.7142857142857143,,0.05555555555555555,0.5555555555555556,0.7,0.28,0.5238200000000001,0.52630625,0.47902500000000003,0.09259259259259259,0.2,0.4166666666666667,9.4,25.768965517241377,0.2876712328767123,,1.0,2.0,4.0,,1.0,,3.0,6.0,4.0,,3.0,7.0,9.0,4.0,6.0,,,,,1.0,,0.42857142857142855,0.4,,0.5,0.5,0.3333333333333333,0.08,0.5,0.5,1.0,,,0.1111111111111111,,,0.6666666666666666,0.5,0.6666666666666666,1.0,,0.4,0.15,,2.0,1.0,,,,,,0.11764705882352941,,,,,,,False,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1036.0,17,-2,35,37,12,12,6.0,72,1.0,2.0,,1.0,,2.0,,1.0,4.0,8.0,3.0,1.0,5.0,4.0,8,,14,47,,1.0,1.0,3.0,,5.0,,2.0,9.0,8.0,4.0,2.0,3.0,2.0,5.0,,2.0,1.0,,12.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1,,,,,,,,,,,,5.0,12,,,,,0.75,0.5,0.5,0.2,1.0,0.5384615384615384,0.625,0.5384615384615384,0.625,0.6153846153846154,0.4,0.5,0.5,30.952380952380953,,,,,,,0.09090909090909091,,0.05263157894736842,,,,,,,,,,0.15384615384615385,0.5,1.0,,0.15384615384615385,,,,0.07692307692307693,,,0.6153846153846154,0.5,0.5,0.75,,0.25,0.75,0.7692307692307693,0.5,0.49390384615384614,,0.5451125,,,0.35714285714285715,8.14,27.687500000000004,0.34285714285714286,,1.0,,,,,,,,1.0,,,,,1.0,3.0,,2.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,False,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,6082.6,101,1,218,219,62,80,20.0,437,5.0,7.0,,,10.0,13.0,6.0,6.0,9.0,26.0,6.0,21.0,26.0,12.0,30,15.0,93,257,2.0,3.0,4.0,7.0,6.0,12.0,8.0,34.0,30.0,26.0,9.0,,6.0,7.0,13.0,5.0,2.0,4.0,2.0,33.0,,,,6.0,5.0,,11.0,,11.0,2.0,1.0,1.0,12.0,10.0,2.0,1.0,2.0,14.0,,3.0,4.0,7,13.0,,16.0,3.0,5.0,1.0,1.0,1.0,,1.0,1.0,12.0,60,1.0,1.0,0.19047619047619047,0.19047619047619047,0.8333333333333334,0.4,0.4,0.8076923076923077,0.75,0.6964285714285714,0.2727272727272727,0.7540983606557377,0.42857142857142855,0.5357142857142857,,,,31.51260504201681,0.8571428571428571,,,0.1,,0.125,,0.11224489795918367,,,,,,0.1,0.25,0.09523809523809523,0.3333333333333333,1.0,0.125,0.7142857142857143,0.7142857142857143,0.4,0.23214285714285715,0.7692307692307693,0.7692307692307693,0.1,0.10714285714285714,1.0,1.0,0.4642857142857143,0.34615384615384615,0.34615384615384615,0.7777777777777778,,,0.5454545454545454,0.6607142857142857,0.34615384615384615,0.5265776785714286,0.45405,0.48005,0.11666666666666667,0.17857142857142858,0.12903225806451613,8.176923076923076,26.133333333333333,0.28440366972477066,,,3.0,4.0,,,1.0,,2.0,,2.0,,2.0,4.0,,6.0,,,,,,1.0,,,1.0,0.5,0.5,0.16666666666666666,0.07142857142857142,0.75,0.75,1.0,,,,,,0.5,,,,0.09090909090909091,,0.043010752688172046,,1.0,,,,,,2.0,,,0.0625,,,,,False,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4726.5,79,-32,161,166,27,43,24.0,327,3.0,5.0,1.0,,,2.0,1.0,1.0,6.0,18.0,1.0,4.0,8.0,7.0,19,4.0,33,192,2.0,1.0,1.0,1.0,,5.0,2.0,6.0,18.0,18.0,6.0,1.0,6.0,4.0,10.0,2.0,2.0,4.0,2.0,24.0,1.0,1.0,,2.0,4.0,,6.0,2.0,8.0,4.0,3.0,1.0,3.0,2.0,3.0,,1.0,6.0,3.0,1.0,2.0,10,4.0,,5.0,,1.0,,,,,,,5.0,27,,,0.25,0.25,0.8571428571428571,0.3684210526315789,0.3684210526315789,0.5,1.0,0.5370370370370371,1.25,0.5689655172413793,1.25,0.7037037037037037,0.125,,0.5,18.617021276595747,0.5,,,0.1,0.02857142857142857,0.04878048780487805,0.02,0.07407407407407407,0.023529411764705882,,0.07692307692307693,0.025,0.13333333333333333,0.07692307692307693,0.08333333333333333,0.0625,,,0.18518518518518517,0.6,0.6,0.3333333333333333,0.07407407407407407,,,,0.037037037037037035,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,,0.5,0.8888888888888888,0.3333333333333333,0.5816259259259259,0.550225,0.4704,0.06896551724137931,0.1111111111111111,0.15151515151515152,4.5875,25.857894736842102,0.16770186335403728,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,5.0,1.0,3.0,,,,1.0,1.0,,1.0,1.0,,0.5,0.625,,0.037037037037037035,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,,1.0,0.15151515151515152,,,1.0,,,2.0,,1.0,,,0.05,,,,1.0,False,1.0,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1959.0,33,-29,68,73,22,33,11.0,141,1.0,6.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,8.0,,3,4.0,6,92,1.0,,1.0,,,,2.0,,,2.0,,2.0,2.0,2.0,4.0,2.0,,2.0,,10.0,3.0,,,,3.0,1.0,4.0,3.0,7.0,1.0,1.0,,,,1.0,,,1.0,,1.0,,1,2.0,,4.0,,2.0,,2.0,1.0,1.0,2.0,1.0,,22,,,1.0,1.0,,,,0.125,,0.09090909090909091,,0.23076923076923078,,0.2727272727272727,0.25,0.3333333333333333,,17.72151898734177,,0.14285714285714285,,0.1875,,,0.14285714285714285,0.10714285714285714,0.07894736842105263,,,0.17647058823529413,,0.3333333333333333,,,,0.5,0.5454545454545454,0.16666666666666666,0.25,1.0,0.09090909090909091,,,,0.09090909090909091,,,0.18181818181818182,,,,1.0,1.0,,0.8181818181818182,,0.5784318181818182,,0.7963,0.15384615384615385,0.2,,3.9624999999999995,24.433333333333334,0.3235294117647059,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7236.0,121,-11,247,254,54,63,29.0,501,6.0,15.0,5.0,3.0,1.0,5.0,,,2.0,11.0,2.0,7.0,20.0,5.0,19,,29,283,5.0,1.0,4.0,3.0,,2.0,12.0,2.0,15.0,11.0,2.0,2.0,6.0,5.0,11.0,5.0,,5.0,1.0,27.0,5.0,3.0,1.0,7.0,8.0,1.0,16.0,9.0,25.0,4.0,2.0,2.0,3.0,2.0,2.0,,1.0,5.0,,2.0,10.0,19,3.0,,,,,,2.0,2.0,,2.0,,2.0,53,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.2631578947368421,0.2631578947368421,0.35,0.25,0.3717948717948718,0.14285714285714285,0.3717948717948718,0.14285714285714285,0.48717948717948717,0.1,0.13333333333333333,,15.602836879432624,0.6,0.16666666666666666,0.14285714285714285,0.13114754098360656,0.061224489795918366,0.125,0.06578947368421052,0.1282051282051282,0.064,0.1111111111111111,,0.08064516129032258,0.125,0.13043478260869565,0.14285714285714285,0.16666666666666666,,,0.38461538461538464,0.4,0.46153846153846156,0.8333333333333334,0.1282051282051282,0.2,0.2,1.0,,,,0.28205128205128205,0.18181818181818182,0.18181818181818182,1.0,0.8333333333333334,0.42857142857142855,0.2857142857142857,0.8717948717948718,0.18181818181818182,0.5976358974358974,0.6142833333333334,0.6168642857142858,,,0.06896551724137931,2.8500000000000005,24.92105263157895,0.21862348178137653,1.0,1.0,3.0,8.0,,1.0,1.0,,,,1.0,,1.0,2.0,,,,,,1.0,3.0,,,,0.2,0.16666666666666666,0.16666666666666666,,0.20512820512820512,0.375,0.375,1.0,0.2,1.0,0.16666666666666666,,,,,,0.3333333333333333,0.14285714285714285,,0.06896551724137931,,,1.0,,,,,,,,,,,,1.0,False,,,0.16666666666666666,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,418.0,7,5,16,17,7,14,3.0,33,2.0,3.0,1.0,1.0,,,,,,1.0,1.0,2.0,3.0,,1,2.0,6,15,1.0,1.0,1.0,1.0,2.0,4.0,4.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,1.0,2,1.0,,2.0,,1.0,,1.0,,1.0,1.0,,4.0,7,1.0,,1.0,1.0,,,,0.6666666666666666,1.0,0.5,0.5,0.6,0.6666666666666666,0.25,,,,26.31578947368421,,1.0,,,,,0.25,,0.14285714285714285,,,0.25,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.25,,,,1.0,0.5,0.5,1.0,,0.6166875,,0.706025,0.2,0.25,0.6666666666666666,2.466666666666667,26.0,0.4375,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2038.0,34,-22,69,73,15,32,11.0,142,5.0,6.0,3.0,1.0,1.0,1.0,,1.0,,6.0,1.0,6.0,8.0,,6,,12,84,3.0,2.0,3.0,1.0,,4.0,6.0,6.0,,6.0,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,2.0,,2.0,3.0,,5.0,3.0,8.0,3.0,2.0,1.0,,,1.0,,,1.0,,1.0,2.0,4,3.0,,2.0,2.0,2.0,,2.0,2.0,,2.0,1.0,4.0,15,1.0,,0.5,0.75,,,,0.75,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.5,0.42857142857142855,0.125,0.16666666666666666,,18.75,,,,0.21428571428571427,0.13333333333333333,0.11764705882352941,0.043478260869565216,0.16129032258064516,0.07894736842105263,0.16666666666666666,0.25,0.05263157894736842,0.16666666666666666,0.4,,0.06666666666666667,0.5,0.5,0.42857142857142855,0.8333333333333334,1.0,0.4,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,,,0.42857142857142855,,,,1.0,0.25,0.25,0.8571428571428571,,0.578225,0.64105,0.5485125,0.14285714285714285,0.25,0.3333333333333333,3.9625,26.066666666666663,0.21739130434782608,3.0,1.0,,,,,,,,,3.0,,,6.0,,,4.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,,,,,,,1.0,,,0.5,,1.0,,,,,,,,,,,,,,False,,,,
