EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg2aBlocked,FTOffRebounds,FTDefRebounds,LostBallTurnovers,BlockedAtRim,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsUnassisted3s,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,DefCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,on,Charge Fouls,OffLongMidRangeReboundPct
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2900.9,48,6,102,102,41,42,12.0,204,4.0,4.0,1.0,1.0,2.0,2.0,,1.0,,1.0,2.0,1.0,1.0,1.0,3.0,7.0,,,2.0,4.0,5.0,4.0,9,,20,119,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,3.0,,7.0,6.0,2.0,12.0,,7.0,3.0,1.0,3.0,,1.0,,8.0,,1.0,5.0,6.0,1.0,7.0,4.0,3.0,3.0,3.0,,,3.0,1.0,2.0,8.0,,,,,,,,7.0,41,1.0,,0.75,0.75,1.0,0.4444444444444444,1.0,0.3333333333333333,0.4444444444444444,0.8,1.0,0.6666666666666666,0.7142857142857143,1.25,0.5833333333333334,0.7142857142857143,1.25,0.5833333333333334,0.6428571428571429,14.655172413793105,1.0,0.16666666666666666,0.05263157894736842,,0.12244897959183673,0.022727272727272728,,0.2,0.058823529411764705,0.2857142857142857,1.0,1.0,0.75,0.07142857142857142,,,,,0.14285714285714285,0.5,0.5,1.0,0.5,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,1.0,0.5,1.0,1.0,,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,,0.9285714285714286,0.42857142857142855,0.5823714285714285,0.5742,0.5577666666666666,0.25,0.35,2.9400000000000004,25.07777777777778,0.4019607843137255,1.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,2.0,1.0,2.0,0.045454545454545456,0.16666666666666666,,,,,1.0,,,,,,,,,1.0,,,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,1.0,True,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,5881.799999999999,98,-3,208,207,63,72,38.0,415,5.0,6.0,,,1.0,1.0,2.0,7.0,7.0,2.0,4.0,,1.0,,7.0,24.0,6.0,4.0,10.0,10.0,20.0,9.0,28,13.0,60,225,,2.0,3.0,7.0,9.0,3.0,8.0,4.0,10.0,7.0,25.0,14.0,6.0,21.0,,24.0,7.0,4.0,8.0,2.0,2.0,,20.0,3.0,11.0,4.0,17.0,3.0,20.0,4.0,3.0,4.0,1.0,3.0,,7.0,2.0,6.0,7.0,,14.0,1.0,1.0,15.0,,3.0,25.0,63,,3.0,0.7,0.7,0.7777777777777778,0.32142857142857145,0.42857142857142855,0.4,0.32142857142857145,0.5,,0.375,0.4895833333333333,0.5,0.5,0.5454545454545454,0.5,0.5681818181818182,0.5833333333333334,24.8,0.5714285714285714,0.09090909090909091,0.25,0.04054054054054054,0.17045454545454544,0.025,0.017543859649122806,0.058823529411764705,0.2571428571428571,0.125,0.8333333333333334,1.0,1.0,0.14583333333333334,0.2857142857142857,0.3333333333333333,0.5,0.14583333333333334,0.08333333333333333,0.5,0.5,1.0,0.5,0.2916666666666667,0.2916666666666667,0.7142857142857143,,,,0.1111111111111111,,,0.6666666666666666,0.05555555555555555,1.0,,0.5555555555555556,0.4,0.7083333333333334,0.2916666666666667,0.5255729166666667,0.52630625,0.4790249999999999,0.15,0.4166666666666667,9.615,25.739285714285717,0.30288461538461536,,,4.0,3.0,1.0,,,1.0,1.0,,2.0,1.0,5.0,1.0,,1.0,,,,0.11764705882352941,0.09523809523809523,,,0.09615384615384616,0.20833333333333334,3.0,2.0,,2.0,3.0,1.0,,0.1,0.16666666666666666,0.5,,,0.42857142857142855,0.42857142857142855,6.0,0.16666666666666666,0.3333333333333333,1.0,,,,2.0,0.14285714285714285,0.2222222222222222,3.0,0.5,0.6666666666666666,,False,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,7290.1,122,-15,254,256,38,63,35.0,510,7.0,11.0,1.0,2.0,,,2.0,6.0,,5.0,13.0,,,1.0,6.0,12.0,2.0,,1.0,9.0,17.0,11.0,25,5.0,56,289,1.0,2.0,1.0,2.0,5.0,,1.0,1.0,2.0,,3.0,14.0,4.0,33.0,2.0,12.0,6.0,4.0,8.0,3.0,,1.0,20.0,5.0,2.0,5.0,7.0,5.0,12.0,2.0,1.0,5.0,4.0,3.0,,8.0,2.0,10.0,22.0,1.0,6.0,,,7.0,,,3.0,38,3.0,,0.7777777777777778,0.875,1.0,0.44,0.5,0.5,0.44,0.5294117647058824,0.5,,0.6071428571428571,0.625,0.5,0.6363636363636364,0.625,0.5,0.5952380952380952,17.56756756756757,0.625,0.09259259259259259,0.03278688524590164,0.05813953488372093,0.06086956521739131,0.03787878787878788,0.06060606060606061,0.1111111111111111,0.038461538461538464,0.2619047619047619,0.6363636363636364,0.7,0.7142857142857143,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,0.30952380952380953,0.38461538461538464,0.38461538461538464,1.0,0.2857142857142857,0.5,0.5,1.0,0.5,0.5,,,,,0.5,,,0.3333333333333333,0.3333333333333333,,0.8571428571428571,0.5,0.5853059523809522,,0.5148666666666667,0.08928571428571429,0.05357142857142857,3.164705882352941,24.72,0.14960629921259844,1.0,,4.0,3.0,1.0,,1.0,1.0,,1.0,,3.0,5.0,3.0,1.0,3.0,,,,0.05,0.08333333333333333,0.047619047619047616,1.0,0.11363636363636363,0.2631578947368421,,1.0,,,1.0,2.0,2.0,0.058823529411764705,0.09090909090909091,,,0.6666666666666666,,,,0.08333333333333333,,1.0,,,,,,,1.0,0.5,1.0,,False,1.0,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1620.0,27,-27,53,56,8,18,8.0,109,4.0,5.0,3.0,3.0,,,,,1.0,,,,,,,5.0,,,1.0,4.0,6.0,,5,,8,69,3.0,3.0,,,6.0,,1.0,,1.0,,,4.0,4.0,,4.0,5.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,3.0,3.0,6.0,1.0,1.0,,,,,,,2.0,4.0,,2.0,,1.0,1.0,,,,8,1.0,,0.5,1.0,,,,,,0.6666666666666666,1.0,,0.36363636363636365,1.0,,0.36363636363636365,1.0,,0.45454545454545453,18.0327868852459,,0.18181818181818182,0.07142857142857142,0.05263157894736842,0.12,0.0967741935483871,0.06666666666666667,0.3333333333333333,,0.45454545454545453,0.8,1.0,0.5,,,,,0.09090909090909091,,,,,0.45454545454545453,,,,1.0,1.0,0.3333333333333333,,,,,,,,0.5,,0.9090909090909091,,0.56835,0.64105,0.433525,0.75,,3.8333333333333335,25.7,0.1509433962264151,,,,,,2.0,,,,,,1.0,1.0,2.0,,2.0,0.16666666666666666,0.25,0.25,,0.2,,,0.09090909090909091,0.16666666666666666,,1.0,,,,2.0,1.0,0.16666666666666666,0.2,,,0.5,,,,,,,,,,,,0.5,,,,,False,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3673.5,61,-40,124,127,20,29,15.0,251,3.0,5.0,,1.0,,,,2.0,1.0,,,,,,2.0,13.0,,1.0,1.0,4.0,8.0,2.0,13,2.0,16,150,,2.0,,,2.0,1.0,1.0,1.0,1.0,,5.0,2.0,6.0,6.0,,13.0,2.0,3.0,7.0,2.0,1.0,,18.0,1.0,2.0,3.0,5.0,1.0,6.0,4.0,3.0,3.0,2.0,2.0,,5.0,,2.0,8.0,1.0,1.0,,,2.0,,,5.0,20,,,0.25,0.25,1.0,0.15384615384615385,,1.0,0.15384615384615385,0.5,,1.0,0.3333333333333333,,1.25,0.36363636363636365,0.3333333333333333,1.25,0.6190476190476191,19.148936170212767,0.6,0.10344827586206896,0.06451612903225806,0.02564102564102564,0.08333333333333333,0.015625,0.03333333333333333,,0.08,0.23809523809523808,0.6,0.6,0.3333333333333333,0.09523809523809523,,,,0.047619047619047616,,,,,0.6190476190476191,0.15384615384615385,0.15384615384615385,1.0,0.5,,,,,,,,,,0.5,1.0,0.8571428571428571,0.15384615384615385,0.5890619047619048,0.5414,0.4704,0.125,0.3125,4.5875,25.523076923076925,0.16129032258064516,,2.0,4.0,2.0,2.0,,,1.0,,1.0,2.0,,1.0,,,,,,,,0.18181818181818182,,,0.045454545454545456,0.1111111111111111,1.0,1.0,,,1.0,,,0.125,,,,,1.0,1.0,,0.09090909090909091,,1.0,,,,,0.5,,,,,,False,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5148.2,86,-22,174,176,34,39,23.0,350,3.0,5.0,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,,,,3.0,6.0,2.0,1.0,3.0,4.0,8.0,5.0,9,1.0,24,202,,2.0,1.0,2.0,3.0,2.0,3.0,1.0,3.0,1.0,8.0,8.0,,12.0,,6.0,3.0,2.0,9.0,1.0,1.0,,25.0,4.0,4.0,5.0,9.0,8.0,17.0,5.0,2.0,5.0,4.0,1.0,,6.0,,1.0,3.0,,8.0,1.0,1.0,4.0,,1.0,8.0,34,1.0,,1.0,1.0,0.8,0.5555555555555556,0.5,0.3333333333333333,0.5555555555555556,0.5,,0.6666666666666666,0.6764705882352942,0.375,0.5833333333333334,0.631578947368421,0.375,0.5714285714285714,0.5294117647058824,12.690355329949238,0.8333333333333334,0.15151515151515152,0.10526315789473684,0.0784313725490196,0.1267605633802817,0.08139534883720931,0.045454545454545456,0.21428571428571427,0.125,0.29411764705882354,0.6,0.6,1.0,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.35294117647058826,0.5,0.5,0.6666666666666666,0.5,,,,,,0.5,0.16666666666666666,1.0,,0.5,0.3333333333333333,0.8235294117647058,0.5,0.5888411764705883,0.5818333333333333,0.5440083333333333,0.125,0.3333333333333333,4.0625,25.788888888888888,0.19540229885057472,,,7.0,5.0,2.0,3.0,,3.0,,,1.0,,1.0,2.0,1.0,2.0,0.08571428571428572,,0.15384615384615385,0.2857142857142857,0.18181818181818182,,,0.05555555555555555,0.1111111111111111,,,1.0,,1.0,1.0,2.0,,,,0.125,1.0,,,3.0,,,,,,,1.0,,,1.0,0.5,1.0,,False,,0.2
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,9633.099999999999,161,-13,335,337,68,86,50.0,672,18.0,24.0,6.0,9.0,4.0,5.0,8.0,21.0,4.0,,1.0,,,,11.0,32.0,4.0,1.0,6.0,26.0,49.0,11.0,33,22.0,107,386,6.0,10.0,2.0,4.0,22.0,4.0,7.0,1.0,6.0,7.0,18.0,38.0,14.0,18.0,4.0,32.0,11.0,8.0,21.0,5.0,3.0,,55.0,6.0,11.0,16.0,27.0,10.0,37.0,11.0,6.0,9.0,4.0,4.0,,13.0,1.0,7.0,9.0,,19.0,2.0,,30.0,,3.0,18.0,66,,3.0,0.7307692307692307,0.7916666666666666,0.5454545454545454,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.5306122448979592,0.6,0.5714285714285714,0.5182926829268293,0.6428571428571429,0.4230769230769231,0.5572916666666666,0.6875,0.5,0.4024390243902439,27.94871794871795,0.6923076923076923,0.2077922077922078,0.14473684210526316,0.05504587155963303,0.17647058823529413,0.057803468208092484,0.05747126436781609,0.25925925925925924,0.14516129032258066,0.2926829268292683,0.75,0.75,0.7222222222222222,0.25609756097560976,0.38095238095238093,0.4444444444444444,0.75,0.04878048780487805,0.012195121951219513,,,,0.3902439024390244,0.34375,0.34375,0.5454545454545454,0.6428571428571429,0.6666666666666666,0.5,,,,0.2857142857142857,0.38461538461538464,0.8,,0.46153846153846156,0.16666666666666666,0.6951219512195121,0.34375,0.5670085365853658,0.6516428571428571,0.5584961538461538,0.205607476635514,0.16822429906542055,5.6959183673469385,25.506060606060608,0.20298507462686566,,4.0,13.0,7.0,6.0,4.0,4.0,5.0,1.0,1.0,1.0,2.0,13.0,6.0,2.0,6.0,0.0625,0.03333333333333333,0.11538461538461539,0.045454545454545456,0.17647058823529413,0.09523809523809523,,0.13978494623655913,0.21666666666666667,,3.0,,,5.0,4.0,3.0,0.061224489795918366,,,,0.5,,,15.0,0.1875,,2.0,,,,2.0,0.14285714285714285,0.14285714285714285,2.0,0.5,0.5,,False,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,6603.4,110,-48,238,243,89,91,34.0,481,3.0,5.0,,,3.0,4.0,,1.0,,2.0,10.0,,,3.0,3.0,8.0,1.0,,3.0,3.0,6.0,5.0,18,8.0,29,277,,1.0,,1.0,,3.0,4.0,1.0,6.0,6.0,15.0,6.0,,15.0,,8.0,3.0,4.0,7.0,4.0,,,17.0,3.0,6.0,9.0,15.0,3.0,18.0,4.0,3.0,,,,,,,8.0,10.0,,10.0,2.0,3.0,11.0,,2.0,15.0,88,,2.0,1.0,1.0,1.0,0.2777777777777778,,0.16666666666666666,0.2777777777777778,0.5,,0.75,0.4375,,0.45,0.5,,0.5769230769230769,0.75,10.622710622710622,,0.1875,0.12244897959183673,0.0375,0.15463917525773196,0.023622047244094488,0.03076923076923077,0.25,0.1111111111111111,0.20833333333333334,0.6,0.75,1.0,0.041666666666666664,,,,,0.4166666666666667,0.2,0.2,1.0,0.3333333333333333,0.375,0.375,1.0,,,,,,,0.5,0.4,0.75,0.3,0.3,,0.9583333333333334,0.375,0.6057708333333334,0.44375,0.63582,,0.5172413793103449,2.9499999999999997,24.472222222222225,0.3739495798319328,1.0,,3.0,3.0,,,1.0,1.0,,,,1.0,4.0,2.0,1.0,2.0,,,,0.06666666666666667,0.13043478260869565,0.06666666666666667,0.3333333333333333,0.14814814814814814,0.4444444444444444,,1.0,,,,1.0,1.0,0.16666666666666666,0.2,,,0.5,,,,0.2,,1.0,,,,,,0.15384615384615385,,,,,False,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,5947.5,99,-16,216,211,62,95,36.0,427,1.0,4.0,,,,1.0,2.0,3.0,1.0,,1.0,,1.0,,5.0,18.0,4.0,,2.0,3.0,8.0,5.0,19,,21,242,,,1.0,5.0,3.0,1.0,2.0,,2.0,,2.0,,6.0,6.0,,18.0,5.0,13.0,20.0,11.0,2.0,,47.0,2.0,7.0,3.0,12.0,6.0,18.0,4.0,3.0,10.0,8.0,4.0,,14.0,6.0,3.0,7.0,2.0,3.0,2.0,,,,,2.0,60,2.0,,,,0.4,0.2631578947368421,0.2,,0.2631578947368421,0.375,,0.5,0.3888888888888889,0.3,0.25,0.3888888888888889,0.3,0.25,0.7037037037037037,16.015625,0.7142857142857143,0.075,0.14285714285714285,0.024691358024691357,0.11235955056179775,0.05128205128205128,0.03125,0.058823529411764705,0.125,0.14814814814814814,0.25,0.3333333333333333,,0.1111111111111111,0.6666666666666666,0.6666666666666666,,0.037037037037037035,0.037037037037037035,,,,0.6666666666666666,0.2777777777777778,0.2777777777777778,0.4,,,,0.2,,,0.8,0.25,,,0.5,,0.8518518518518519,0.2777777777777778,0.5654148148148148,,0.5777625,0.14285714285714285,0.09523809523809523,7.55,26.321052631578947,0.28703703703703703,,,7.0,5.0,2.0,4.0,,1.0,,,2.0,,,,,,0.1111111111111111,0.13333333333333333,0.0625,,0.10526315789473684,,,,,,1.0,,2.0,2.0,,,0.125,0.25,0.6666666666666666,,,,,9.0,,,,,,,2.0,,0.2222222222222222,1.0,0.25,1.0,,False,,0.2
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5214.1,87,14,185,184,49,67,18.0,369,4.0,6.0,,,,,7.0,10.0,5.0,3.0,4.0,,,1.0,9.0,22.0,2.0,,5.0,16.0,21.0,12.0,26,12.0,80,206,1.0,1.0,,2.0,2.0,2.0,3.0,,6.0,4.0,8.0,6.0,26.0,30.0,,22.0,9.0,4.0,9.0,3.0,1.0,,23.0,,4.0,4.0,8.0,,8.0,2.0,1.0,10.0,8.0,2.0,,12.0,3.0,4.0,7.0,,11.0,,,13.0,1.0,1.0,8.0,47,1.0,1.0,0.1875,0.1875,0.8333333333333334,0.46153846153846156,,,0.46153846153846156,0.7619047619047619,1.0,0.6666666666666666,0.723404255319149,0.3333333333333333,0.2222222222222222,0.7745098039215687,0.3333333333333333,0.36363636363636365,0.5531914893617021,31.034482758620694,0.8333333333333334,0.09302325581395349,0.1,,0.0963855421686747,,,0.0625,0.08108108108108109,0.1276595744680851,0.6666666666666666,0.6666666666666666,0.5,0.2127659574468085,0.7,0.7,0.14285714285714285,0.10638297872340426,0.0851063829787234,0.75,0.75,1.0,0.46808510638297873,0.4090909090909091,0.4090909090909091,0.7777777777777778,,,,,,,0.6666666666666666,,,0.1111111111111111,0.5555555555555556,,0.6808510638297872,0.4090909090909091,0.526645744680851,0.45405,0.47500555555555557,0.025,0.1,8.361904761904762,25.946153846153848,0.2648648648648649,,,5.0,3.0,2.0,,,1.0,1.0,,,2.0,3.0,1.0,,1.0,,,,,,,,0.1,0.13636363636363635,5.0,,,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,6.0,0.2727272727272727,,,,2.0,0.07142857142857142,1.0,,0.3333333333333333,,,,,False,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1448.0,24,-31,49,53,17,22,6.0,102,,4.0,,1.0,,1.0,,1.0,,,1.0,,,,,2.0,,,,,5.0,,3,2.0,2,67,,1.0,,,,,1.0,,,,,,,,,2.0,,1.0,2.0,1.0,,,5.0,2.0,,2.0,3.0,2.0,5.0,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,,17,,,,,,,,,,,,,,,,0.1111111111111111,,,0.375,18.18181818181818,,0.18181818181818182,,0.13333333333333333,0.1,0.07407407407407407,0.18181818181818182,0.4,,0.5,,,,0.125,,,,,0.125,,,,0.25,,,,1.0,,,,,,,1.0,,,,,0.875,,0.59178125,,0.7963,,,2.1599999999999997,24.433333333333334,0.3469387755102041,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,0.1111111111111111,0.16666666666666666,,1.0,,1.0,,,1.0,0.2,0.25,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,False,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,6067.0,101,-14,207,212,54,63,21.0,419,4.0,13.0,,4.0,1.0,3.0,,4.0,,2.0,6.0,,,1.0,1.0,10.0,,,2.0,4.0,17.0,3.0,16,,17,229,,4.0,,,,1.0,4.0,,3.0,,2.0,6.0,2.0,9.0,,10.0,1.0,4.0,9.0,3.0,1.0,,23.0,3.0,7.0,7.0,15.0,5.0,20.0,3.0,2.0,2.0,2.0,2.0,,4.0,2.0,8.0,15.0,1.0,2.0,,2.0,,,,2.0,53,1.0,,0.75,0.75,1.0,0.1875,,,0.1875,0.23529411764705882,,0.25,0.25757575757575757,,0.14285714285714285,0.25757575757575757,,0.14285714285714285,0.48484848484848486,16.017316017316016,0.5,0.14,0.15217391304347827,0.04838709677419355,0.14583333333333334,0.04854368932038835,0.058823529411764705,0.1111111111111111,0.19444444444444445,0.3939393939393939,0.3076923076923077,0.36363636363636365,0.75,0.12121212121212122,,,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.30303030303030304,0.1,0.1,1.0,1.0,,,,,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.2857142857142857,,0.8787878787878788,0.1,0.5920878787878788,0.61085,0.6168642857142858,,0.11764705882352941,2.558823529411765,25.049999999999997,0.2608695652173913,,,5.0,5.0,,2.0,,1.0,,1.0,,,,1.0,,1.0,0.04878048780487805,0.0625,,,0.15,,,,,,2.0,,1.0,,1.0,,0.11764705882352941,0.15384615384615385,0.25,,,,,,0.16666666666666666,,1.0,,,,,,,,,,,False,,0.25
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1774.8000000000002,30,-5,67,68,18,15,11.0,135,,,,,,,,,,,,,,,5.0,11.0,3.0,2.0,3.0,,,5.0,11,6.0,21,83,,,2.0,3.0,6.0,,,2.0,3.0,6.0,12.0,,,12.0,,11.0,5.0,1.0,2.0,1.0,,,5.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,,1.0,1.0,1.0,,2.0,,3.0,6.0,,5.0,,,6.0,,3.0,8.0,16,,1.0,,,0.8,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.45454545454545453,,,,0.6818181818181818,1.0,1.0,0.75,1.0,1.0,1.0,20.77922077922078,0.5,0.06666666666666667,0.07692307692307693,0.05,0.07142857142857142,0.0625,,,0.08333333333333333,,,,,,,,,,,,,,1.0,0.45454545454545453,0.45454545454545453,0.8,,,,,,,1.0,,,,1.0,0.6666666666666666,1.0,0.45454545454545453,0.5366045454545454,0.532275,0.52215,0.2857142857142857,0.5714285714285714,,25.88181818181818,0.26865671641791045,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,0.08333333333333333,,0.25,1.0,0.14285714285714285,,,,,,,,,,1.0,,,,,,,,,3.0,,,1.0,,,,,,,2.0,0.6666666666666666,1.0,,False,,
