EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,on,DefensiveGoaltends,OffensiveGoaltends,Clear Path Fouls
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,16882.0,281,12.0,613,604,104.0,95,62,1217,15.0,27,5.0,4.0,11,1.0,36,80,22.0,57,19.0,157,714,14.0,7.0,26.0,46,45.0,7.0,48.0,68.0,34.0,156.0,14,7.0,,21,24,7,5,8.0,14,1.0,27.0,20.0,2.0,9.0,104.0,1.0,0.3611111111111111,0.3611111111111111,0.6818181818181818,0.38596491228070173,0.38596491228070173,0.45,0.5036496350364964,0.5376712328767124,0.41605839416058393,0.0875,0.14814814814814814,25.97968069666183,,0.045454545454545456,0.09655172413793103,0.07023411371237458,0.03125,,0.11578947368421053,0.19708029197080293,0.5555555555555556,0.6521739130434783,0.3333333333333333,0.08029197080291971,0.36363636363636365,0.36363636363636365,1.0,0.23809523809523808,0.047619047619047616,0.6131386861313869,0.5328507299270072,0.5177952380952381,0.0625,0.10344827586206896,7.812499999999996,26.13508771929825,0.16965742251223492,,1.0,3.0,16.0,41.0,,18.0,46.0,,3.0,3.0,6.0,,4.0,,3.0,,,5.0,3.0,7.0,26.0,21.0,,46.0,18.0,1.0,20.0,12.0,8.0,11.0,3.0,,3.0,3.0,2.0,26.0,16.0,7.0,,10.0,1.0,33.0,2.0,5.0,,,2.0,,,,,,26.0,2.0,,0.42857142857142855,,0.35714285714285715,,0.4523809523809524,,0.52,0.017543859649122806,0.04878048780487805,,0.7878787878787878,0.02054794520547945,,0.010948905109489052,,0.039473684210526314,,,,0.06666666666666667,0.06,,0.29927007299270075,0.3902439024390244,0.41025641025641024,0.4375,0.3357664233576642,0.391304347826087,0.4,0.6111111111111112,0.14285714285714285,,0.42857142857142855,,,0.6,,0.2857142857142857,0.5,0.391304347826087,,,0.16560509554140126,5.0,12.0,3.0,3.0,1.0,,3.0,,,,0.021739130434782608,0.04285714285714286,0.08759124087591241,0.4166666666666667,0.45454545454545453,0.2,0.51105,,,,,,,,,,,,1.0,0.08333333333333333,,True,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,3799.2,63,,133,135,30.0,22,20,268,8.0,11,1.0,,5,1.0,10,13,1.0,10,8.0,31,148,2.0,3.0,12.0,8,3.0,2.0,2.0,3.0,2.0,7.0,3,3.0,,6,10,2,2,2.0,6,,6.0,12.0,,3.0,30.0,,0.6,0.8571428571428571,1.0,0.1,0.1,0.7692307692307693,0.5,0.5344827586206896,0.43478260869565216,0.15384615384615385,0.18181818181818182,19.48051948051948,,0.07692307692307693,0.08823529411764706,0.0821917808219178,0.1,,0.09523809523809523,0.4782608695652174,0.7272727272727273,0.8888888888888888,0.625,0.21739130434782608,,,,0.2,0.2,0.9130434782608695,0.6359260869565219,0.5353,0.11538461538461539,0.1875,1.776923076923077,25.18,0.22556390977443608,4.0,5.0,,2.0,2.0,,1.0,5.0,,,,2.0,4.0,5.0,,,2.0,10.0,1.0,,5.0,7.0,,6.0,5.0,1.0,,1.0,1.0,,,,3.0,1.0,4.0,,,,1.0,,,,1.0,,,,,3.0,2.0,,,2.0,1.0,7.0,2.0,,,0.8,0.5,0.8,0.2,0.8333333333333334,0.4375,,,,,0.027777777777777776,0.10344827586206896,0.06153846153846154,,0.05263157894736842,,0.1,0.1111111111111111,0.06666666666666667,0.07692307692307693,0.5,0.08695652173913043,1.0,1.0,0.5,0.21739130434782608,0.2,0.2,1.0,1.0,0.8,,,,,,0.4,,0.2,,0.3225806451612903,0.22580645161290322,,,1.0,,,,,,,2.0,,0.1,,,,,0.7013,,,,,0.25,,,,,,,,,1.0,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,14465.7,241,52.0,514,517,122.0,114,55,1031,21.0,30,3.0,1.0,1,,34,65,6.0,14,19.0,105,581,9.0,1.0,36.0,32,18.0,4.0,14.0,29.0,6.0,73.0,17,22.0,4.0,43,63,6,5,14.0,19,,21.0,27.0,5.0,13.0,122.0,1.0,0.5294117647058824,0.6206896551724138,1.0,0.42857142857142855,0.42857142857142855,0.5230769230769231,0.5443037974683544,0.5833333333333334,0.17721518987341772,0.06153846153846154,0.1,18.38487972508591,0.2857142857142857,0.16176470588235295,0.14285714285714285,0.15294117647058825,0.23214285714285715,0.16666666666666666,0.16666666666666666,0.379746835443038,0.7,0.7777777777777778,0.5238095238095238,0.012658227848101266,1.0,1.0,1.0,0.3,,0.5569620253164557,0.5606208860759494,0.46905,0.14942528735632185,0.1780821917808219,6.172307692307693,25.535714285714285,0.23735408560311283,6.0,10.0,1.0,12.0,30.0,,5.0,13.0,,,,1.0,6.0,10.0,,,1.0,13.0,3.0,,7.0,13.0,,10.0,13.0,5.0,1.0,15.0,11.0,4.0,7.0,1.0,8.0,10.0,20.0,1.0,10.0,7.0,7.0,3.0,3.0,,17.0,3.0,5.0,1.0,,3.0,13.0,,6.0,13.0,8.0,13.0,3.0,,,0.6,0.3333333333333333,0.6,0.3,0.65,0.40625,0.07142857142857142,0.03333333333333333,,0.5882352941176471,0.08849557522123894,0.07207207207207207,0.08035714285714286,0.10256410256410256,0.08928571428571429,0.05555555555555555,0.06451612903225806,0.1111111111111111,0.0967741935483871,0.0975609756097561,0.6153846153846154,0.379746835443038,0.4,0.41379310344827586,0.5833333333333334,0.16455696202531644,0.38461538461538464,0.4166666666666667,1.0,1.0,0.6,,,,0.3333333333333333,,0.1,,0.38461538461538464,,0.12380952380952381,0.12380952380952381,1.0,5.0,,1.0,,2.0,,,,7.0,0.07692307692307693,,0.06329113924050633,0.2,0.2,,0.6148374999999999,,,,,0.16666666666666666,,,2.0,0.18181818181818182,,,,,,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,343.0,6,1.0,15,16,,12,3,31,2.0,2,,,1,,2,2,,1,,4,13,,,2.0,2,,,,,,,2,,,2,3,1,1,1.0,1,,,,,,,,0.5,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,22.22222222222222,,,0.4,0.2,,,0.4,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,1.0,0.7072666666666666,,,,0.05,22.5,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,2.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,0.2,,0.125,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.6477,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,11984.2,200,-19.0,412,418,89.0,124,48,830,8.0,18,6.0,6.0,15,2.0,9,26,9.0,29,,45,471,7.0,6.0,14.0,4,27.0,3.0,8.0,18.0,5.0,46.0,11,9.0,1.0,21,34,8,6,17.0,30,2.0,7.0,,,,88.0,2.0,0.7777777777777778,0.7777777777777778,1.0,0.3103448275862069,0.3103448275862069,0.34615384615384615,0.4090909090909091,0.4090909090909091,0.5272727272727272,0.11538461538461539,0.16666666666666666,13.763440860215052,0.125,0.0989010989010989,0.11956521739130435,0.1092896174863388,0.08108108108108109,0.10526315789473684,0.13846153846153847,0.32727272727272727,0.4444444444444444,0.5333333333333333,0.75,0.2727272727272727,0.4,0.4,1.0,0.46153846153846156,0.15384615384615385,0.8545454545454545,0.5893027272727273,0.6137615384615385,,,3.669230769230769,24.67241379310345,0.21601941747572814,1.0,5.0,3.0,1.0,8.0,1.0,3.0,14.0,1.0,1.0,1.0,4.0,1.0,5.0,2.0,3.0,,8.0,3.0,2.0,,12.0,,,14.0,3.0,,10.0,9.0,1.0,2.0,1.0,8.0,4.0,13.0,2.0,4.0,3.0,5.0,,1.0,,9.0,,4.0,,,,4.0,,,4.0,1.0,12.0,,0.6666666666666666,0.3333333333333333,0.2,0.42857142857142855,0.5,0.46153846153846156,0.5,0.46153846153846156,,,,0.4444444444444444,0.04938271604938271,0.0625,0.05741626794258373,0.08333333333333333,0.024390243902439025,0.0625,0.05102040816326531,0.1,0.11428571428571428,0.07407407407407407,0.25,0.14545454545454545,0.125,0.125,1.0,0.2545454545454545,0.21428571428571427,0.21428571428571427,1.0,0.625,0.2,0.125,1.0,1.0,0.5,0.5,0.3076923076923077,0.25,0.21428571428571427,,0.17777777777777778,0.26666666666666666,,,2.0,1.0,1.0,3.0,3.0,,,4.0,,0.06060606060606061,,,,,0.5776375,2.0,,,,1.0,0.25,1.0,1.0,0.09090909090909091,0.5,1.0,1.0,,,False,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,24098.2,402,32.0,862,862,271.0,320,101,1724,6.0,12,3.0,3.0,13,1.0,8,18,16.0,76,6.0,70,935,4.0,21.0,6.0,10,36.0,3.0,40.0,77.0,29.0,191.0,25,26.0,12.0,63,80,26,15,18.0,27,1.0,7.0,8.0,,1.0,269.0,3.0,0.375,0.375,0.75,0.21052631578947367,0.21052631578947367,0.4444444444444444,0.3404255319148936,0.35714285714285715,0.8085106382978723,0.16666666666666666,0.25,13.047910295616717,0.48,0.13471502590673576,0.12755102040816327,0.13110539845758354,0.19047619047619047,0.17857142857142858,0.09740259740259741,0.1276595744680851,0.5,0.6666666666666666,0.5,0.13829787234042554,0.23076923076923078,0.23076923076923078,1.0,0.12,0.04,0.9361702127659575,0.5722005319148935,0.5562220000000001,0.010526315789473684,0.05263157894736842,5.872222222222222,25.905263157894737,0.314385150812065,,,1.0,2.0,3.0,1.0,13.0,63.0,3.0,13.0,4.0,20.0,,,3.0,14.0,1.0,10.0,2.0,5.0,4.0,23.0,12.0,,63.0,13.0,,37.0,28.0,9.0,7.0,4.0,12.0,5.0,17.0,11.0,19.0,14.0,11.0,,5.0,,30.0,3.0,9.0,4.0,,3.0,3.0,1.0,1.0,3.0,3.0,23.0,3.0,0.21428571428571427,0.23809523809523808,,0.5,0.32142857142857145,0.38,0.3333333333333333,0.4107142857142857,,,,0.6333333333333333,0.03184713375796178,0.04460966542750929,0.03990610328638498,0.043478260869565216,0.014925373134328358,0.047619047619047616,0.05392156862745098,0.015384615384615385,0.06172839506172839,0.23809523809523808,1.0,0.031914893617021274,0.6666666666666666,0.6666666666666666,,0.6702127659574468,0.20634920634920634,0.20634920634920634,0.6923076923076923,,,0.9285714285714286,0.23076923076923078,1.0,0.3333333333333333,1.0,0.8,0.2,0.20634920634920634,,0.14285714285714285,0.32857142857142857,,3.0,,8.0,,2.0,,,,1.0,,,0.031914893617021274,,,,0.55752,1.0,,,,,0.07142857142857142,,,,,,,,,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,40232.50000000001,671,76.0,1411,1413,380.0,454,182,2824,55.0,92,22.0,7.0,18,4.0,120,213,77.0,198,97.0,568,1626,59.0,54.0,48.0,192,147.0,11.0,58.0,106.0,46.0,260.0,41,34.0,2.0,77,97,22,14,23.0,51,2.0,88.0,112.0,13.0,43.0,377.0,11.0,0.2,0.2,0.6363636363636364,0.3888888888888889,0.3888888888888889,0.5633802816901409,0.572992700729927,0.6211453744493393,0.48175182481751827,0.051643192488262914,0.08695652173913043,32.200247218788626,0.05555555555555555,0.10149253731343283,0.13851351351351351,0.11885895404120443,0.09774436090225563,0.16129032258064516,0.15021459227467812,0.22384428223844283,0.5978260869565217,0.6547619047619048,0.21818181818181817,0.043795620437956206,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.19469026548672566,0.035398230088495575,0.7055961070559611,0.5391115479115479,0.508210909090909,0.10961968680089486,0.17695473251028807,7.310798122065726,26.35555555555555,0.2693125442948264,2.0,7.0,13.0,48.0,88.0,2.0,70.0,180.0,5.0,12.0,17.0,50.0,8.0,17.0,6.0,14.0,10.0,44.0,36.0,19.0,33.0,162.0,84.0,,180.0,70.0,,48.0,28.0,20.0,10.0,2.0,13.0,7.0,20.0,8.0,47.0,33.0,20.0,6.0,14.0,,67.0,3.0,21.0,1.0,6.0,7.0,4.0,,3.0,4.0,2.0,162.0,6.0,0.42857142857142855,0.35185185185185186,0.47058823529411764,0.6101694915254238,0.5483870967741935,0.5707964601769911,0.6111111111111112,0.62890625,,0.03409090909090909,,0.7014925373134329,0.02564102564102564,0.032663316582914576,0.029806259314456036,0.040983606557377046,0.017543859649122806,,0.029315960912052116,0.04395604395604396,0.07857142857142857,0.09523809523809523,0.5,0.2141119221411192,0.5454545454545454,0.5647058823529412,0.14583333333333334,0.43795620437956206,0.3888888888888889,0.3888888888888889,0.6142857142857143,0.22580645161290322,0.2857142857142857,0.3870967741935484,0.4166666666666667,0.8,0.5909090909090909,0.5,0.4424778761061947,0.34,0.3888888888888889,0.029411764705882353,0.07746478873239436,0.2852112676056338,17.0,33.0,5.0,8.0,4.0,2.0,4.0,,5.0,1.0,,0.02512562814070352,0.08029197080291971,0.5151515151515151,0.5151515151515151,0.29411764705882354,0.5327678571428572,2.0,,,1.0,0.5,0.06451612903225806,1.0,,,0.5,,,,,False,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,33078.4,551,-16.0,1160,1166,302.0,379,157,2326,27.0,39,7.0,9.0,28,6.0,51,98,39.0,127,60.0,279,1361,29.0,30.0,58.0,44,96.0,8.0,19.0,43.0,13.0,110.0,34,23.0,8.0,65,77,16,9,17.0,49,3.0,65.0,73.0,5.0,25.0,301.0,10.0,0.5686274509803921,0.5918367346938775,0.8205128205128205,0.30708661417322836,0.30708661417322836,0.5204081632653061,0.4866666666666667,0.5428015564202334,0.5644444444444444,0.08163265306122448,0.07692307692307693,21.593447505584514,0.34782608695652173,0.08394160583941605,0.13821138211382114,0.10961538461538461,0.08108108108108109,0.15217391304347827,0.13846153846153847,0.17333333333333334,0.6923076923076923,0.75,0.5925925925925926,0.12444444444444444,0.32142857142857145,0.32142857142857145,1.0,0.11864406779661017,0.1016949152542373,0.7377777777777778,0.5473795555555556,0.5084406779661017,0.11020408163265306,0.211864406779661,7.9734693877551015,25.314173228346455,0.2603448275862069,4.0,6.0,6.0,16.0,35.0,,30.0,99.0,7.0,15.0,10.0,24.0,5.0,12.0,7.0,20.0,7.0,38.0,14.0,10.0,28.0,86.0,21.0,4.0,99.0,30.0,,24.0,19.0,5.0,5.0,1.0,11.0,1.0,12.0,7.0,22.0,12.0,11.0,6.0,10.0,1.0,33.0,3.0,4.0,4.0,3.0,11.0,1.0,,,2.0,,86.0,10.0,0.35,0.3333333333333333,0.4166666666666667,0.4827586206896552,0.484375,0.4915254237288136,0.5277777777777778,0.5733333333333334,,0.14285714285714285,,0.6666666666666666,0.00423728813559322,0.03188405797101449,0.020654044750430294,,0.009009009009009009,,0.03296703296703297,0.027777777777777776,0.05982905982905983,0.13725490196078433,,0.15555555555555556,0.45714285714285713,0.5333333333333333,0.5625,0.44,0.30303030303030304,0.30303030303030304,0.7666666666666667,0.1875,0.6666666666666666,0.46875,0.4666666666666667,0.7142857142857143,0.8571428571428571,,0.4067796610169492,0.4166666666666667,0.30303030303030304,0.015748031496062992,0.13620071684587814,0.30824372759856633,8.0,24.0,,3.0,1.0,,5.0,2.0,,1.0,,,0.10666666666666667,0.3333333333333333,0.3333333333333333,0.5,0.5451842105263157,5.0,1.0,1.0,,0.5,0.15625,,,,,,,,,False,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,42944.20000000001,716,55.0,1482,1499,340.0,406,194,2981,96.0,128,26.0,2.0,13,2.0,125,214,32.0,100,76.0,422,1699,36.0,19.0,170.0,80,81.0,15.0,44.0,86.0,30.0,214.0,55,85.0,7.0,147,199,20,9,37.0,52,3.0,84.0,119.0,9.0,59.0,337.0,4.0,0.68,0.7798165137614679,0.84375,0.32,0.32,0.5841121495327103,0.5509554140127388,0.5718157181571816,0.3184713375796178,0.07009345794392523,0.0625,24.299065420560748,0.22580645161290322,0.22972972972972974,0.1636904761904762,0.19830028328611898,0.22602739726027396,0.18055555555555555,0.1553030303030303,0.40764331210191085,0.75,0.8,0.7083333333333334,0.041401273885350316,0.15384615384615385,0.15384615384615385,1.0,0.4727272727272727,0.03636363636363636,0.7261146496815286,0.5844937699680508,0.5812836363636363,0.1620879120879121,0.22348484848484848,4.597196261682244,25.705999999999996,0.22941970310391363,25.0,36.0,22.0,26.0,73.0,1.0,30.0,87.0,3.0,10.0,3.0,17.0,27.0,45.0,3.0,11.0,10.0,73.0,25.0,4.0,25.0,87.0,15.0,32.0,87.0,30.0,,42.0,26.0,16.0,12.0,2.0,20.0,29.0,52.0,11.0,31.0,10.0,16.0,2.0,21.0,,47.0,5.0,5.0,6.0,,5.0,36.0,,10.0,37.0,18.0,87.0,5.0,0.2727272727272727,0.21052631578947367,0.6,0.6944444444444444,0.5625,0.5636363636363636,0.5887096774193549,0.6041666666666666,,0.0958904109589041,,0.6595744680851063,0.10034602076124567,0.046296296296296294,0.06796116504854369,0.09701492537313433,0.1111111111111111,0.07894736842105263,0.047058823529411764,0.043478260869565216,0.2565789473684211,0.19444444444444445,0.4864864864864865,0.23248407643312102,0.3561643835616438,0.3939393939393939,0.6153846153846154,0.2770700636942675,0.3448275862068966,0.3448275862068966,0.8333333333333334,0.6428571428571429,0.6944444444444444,0.17857142857142858,0.3,0.6666666666666666,0.8461538461538461,0.5,0.3090909090909091,0.17647058823529413,0.3448275862068966,,0.17298578199052134,0.20616113744075829,3.0,13.0,10.0,5.0,2.0,4.0,1.0,,,26.0,,0.07042253521126761,0.041401273885350316,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.5773432432432433,1.0,1.0,1.0,1.0,0.24,0.017857142857142856,,3.0,0.07142857142857142,,,,,,False,3.0,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,28622.200000000004,477,-20.0,993,1018,324.0,334,147,2011,15.0,26,7.0,10.0,30,10.0,18,31,24.0,79,17.0,125,1137,7.0,24.0,32.0,4,69.0,5.0,17.0,30.0,11.0,73.0,26,38.0,2.0,66,85,16,10,30.0,48,5.0,26.0,24.0,2.0,10.0,323.0,6.0,0.8888888888888888,0.9411764705882353,0.9583333333333334,0.3037974683544304,0.3037974683544304,0.5806451612903226,0.4909090909090909,0.5165289256198347,0.7181818181818181,0.16129032258064516,0.19230769230769232,10.766580534022395,0.08,0.1484375,0.12440191387559808,0.13763440860215054,0.09649122807017543,0.0967741935483871,0.13414634146341464,0.23636363636363636,0.5769230769230769,0.7142857142857143,0.8666666666666667,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.22580645161290322,0.3225806451612903,0.9545454545454546,0.5993163636363636,0.6078032258064516,0.0847457627118644,0.2564102564102564,3.306451612903226,24.706329113924046,0.32628398791540786,2.0,5.0,5.0,1.0,2.0,3.0,14.0,49.0,1.0,4.0,3.0,14.0,3.0,7.0,3.0,9.0,,15.0,5.0,6.0,8.0,36.0,3.0,2.0,49.0,14.0,,13.0,11.0,2.0,5.0,1.0,11.0,8.0,19.0,6.0,3.0,1.0,1.0,,2.0,,4.0,,1.0,6.0,,3.0,8.0,,3.0,8.0,4.0,36.0,2.0,0.3333333333333333,0.25,0.42857142857142855,0.7142857142857143,0.46875,0.45161290322580644,0.46875,0.5142857142857142,,,,0.75,0.0365296803652968,0.03571428571428571,0.036053130929791274,0.047619047619047616,,0.08823529411764706,0.032,0.05172413793103448,0.21621621621621623,0.08888888888888889,0.5,0.01818181818181818,0.5,0.5,1.0,0.44545454545454544,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.3125,0.4,0.25,0.25,1.0,0.7142857142857143,0.3,0.45161290322580644,0.21428571428571427,0.2857142857142857,,0.12,0.288,2.0,3.0,3.0,,,,5.0,,,5.0,,0.04838709677419355,0.02727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.5375571428571427,5.0,,,,,0.3125,2.0,,,0.4,1.0,,,1.0,False,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,11735.599999999999,196,12.0,419,423,130.0,153,58,842,8.0,10,3.0,3.0,7,3.0,11,15,20.0,56,14.0,96,472,3.0,14.0,20.0,2,51.0,,9.0,16.0,7.0,39.0,7,7.0,,14,19,5,4,8.0,20,1.0,21.0,16.0,2.0,4.0,127.0,3.0,0.9090909090909091,1.0,0.85,0.35714285714285715,0.35714285714285715,0.7333333333333333,0.5774647887323944,0.6153846153846154,0.7887323943661971,,,17.975206611570247,,0.056,0.0875,0.06829268292682927,0.06521739130434782,0.14285714285714285,0.08450704225352113,0.14084507042253522,0.8,0.8,0.875,0.09859154929577464,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.17647058823529413,0.17647058823529413,0.9295774647887324,0.5556746478873238,0.5577941176470588,0.0547945205479452,0.23529411764705882,4.7733333333333325,25.58035714285714,0.31026252983293556,1.0,1.0,3.0,1.0,3.0,,17.0,49.0,2.0,7.0,5.0,11.0,2.0,2.0,2.0,7.0,,10.0,3.0,5.0,10.0,31.0,9.0,2.0,49.0,17.0,,7.0,7.0,,1.0,1.0,4.0,1.0,5.0,1.0,4.0,4.0,5.0,,,,9.0,,1.0,1.0,,5.0,3.0,,1.0,3.0,,27.0,3.0,0.2857142857142857,0.35714285714285715,1.0,1.0,0.5555555555555556,0.6176470588235294,0.5555555555555556,0.7045454545454546,,,,0.4444444444444444,0.012195121951219513,0.031496062992125984,0.023923444976076555,,0.023809523809523808,,0.027522935779816515,0.05555555555555555,0.03076923076923077,0.1111111111111111,,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.6901408450704225,0.3469387755102041,0.3469387755102041,0.8823529411764706,0.1111111111111111,1.0,0.7777777777777778,0.2857142857142857,1.0,1.0,,0.6470588235294118,0.45454545454545453,0.3469387755102041,,0.10416666666666667,0.3229166666666667,2.0,2.0,,1.0,1.0,2.0,2.0,,,2.0,,,0.028169014084507043,1.0,1.0,1.0,0.50098,,,,,,,,,,,,1.0,,,False,,,
