EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SelfOReb,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Charge Fouls,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,10579.3,176,2.0,387,380,67.0,62,43,767,9.0,19,4.0,3.0,9,,21,54,15.0,36,16.0,103,462,10.0,5.0,12.0,30,24.0,6.0,31.0,42.0,22.0,95.0,10,4.0,,14,17,6,4,5.0,10,1.0,18.0,17.0,1.0,7.0,67.0,1.0,0.2857142857142857,0.2857142857142857,0.5333333333333333,0.4166666666666667,0.4166666666666667,0.3888888888888889,0.48333333333333334,0.5255102040816326,0.4,0.1111111111111111,0.21052631578947367,26.879271070615037,,0.04819277108433735,0.10204081632653061,0.07734806629834254,0.025,,0.125,0.2111111111111111,0.47368421052631576,0.6,0.1111111111111111,0.1,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,,0.6111111111111112,0.5279905555555556,0.5210666666666666,0.07291666666666667,0.11666666666666667,7.499999999999999,26.141666666666662,0.1731266149870801,,1.0,2.0,9.0,28.0,,12.0,27.0,,2.0,3.0,5.0,,4.0,,2.0,,,4.0,3.0,7.0,24.0,21.0,,27.0,12.0,,11.0,7.0,4.0,7.0,2.0,,3.0,3.0,2.0,16.0,11.0,4.0,,5.0,1.0,20.0,2.0,4.0,,,2.0,,,,,,24.0,2.0,,0.6,,0.4,,0.5666666666666667,,0.631578947368421,,0.07142857142857142,,0.8,0.030927835051546393,,0.017142857142857144,,0.06,,,,0.08108108108108109,0.058823529411764705,,0.3111111111111111,0.32142857142857145,0.34615384615384615,0.4444444444444444,0.3,0.4444444444444444,0.4444444444444444,0.4166666666666667,0.16666666666666666,,0.3333333333333333,,,0.5,,0.3333333333333333,0.6,0.4444444444444444,,,0.23300970873786409,3.0,7.0,2.0,1.0,,2.0,,,,,0.07777777777777778,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.51105,3.0,,,,0.06382978723404255,,,,,,,1.0,,,,True,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,3253.2,54,,112,115,30.0,22,15,227,8.0,10,1.0,,4,1.0,10,12,1.0,9,8.0,31,128,2.0,3.0,12.0,8,3.0,2.0,2.0,3.0,2.0,7.0,3,1.0,,4,8,2,2,1.0,5,,6.0,12.0,,3.0,30.0,,0.6,0.8571428571428571,1.0,0.1111111111111111,0.1111111111111111,0.8333333333333334,0.5476190476190477,0.5740740740740741,0.42857142857142855,0.16666666666666666,0.2,21.705426356589147,,0.03225806451612903,0.10714285714285714,0.06779661016949153,,,0.125,0.47619047619047616,0.8,1.0,0.625,0.19047619047619047,,,,0.2,0.2,0.9047619047619048,0.6250690476190478,0.5353,0.125,0.2,1.8416666666666668,25.322222222222223,0.26785714285714285,4.0,5.0,,2.0,2.0,,1.0,5.0,,,,2.0,4.0,5.0,,,2.0,10.0,1.0,,5.0,7.0,,6.0,5.0,1.0,,1.0,1.0,,,,3.0,1.0,4.0,,,,1.0,,,,1.0,,,,,3.0,1.0,,,1.0,,7.0,2.0,,,0.8,0.5,0.8,0.2,0.8333333333333334,0.4375,,,,,0.034482758620689655,0.12,0.07407407407407407,,0.058823529411764705,,0.10526315789473684,0.16666666666666666,0.08333333333333333,0.08333333333333333,,0.09523809523809523,1.0,1.0,0.5,0.23809523809523808,0.2,0.2,1.0,1.0,0.8,,,,,,0.4,,0.2,,0.3225806451612903,0.22580645161290322,,,,,,,,,1.0,,,,,,0.7013,1.0,,,,0.125,0.25,,,,,,,1.0,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,12704.0,212,43.0,453,456,112.0,111,48,909,16.0,24,2.0,1.0,1,,29,57,6.0,14,19.0,95,511,8.0,1.0,32.0,26,18.0,3.0,14.0,27.0,6.0,67.0,16,22.0,3.0,41,59,5,4,13.0,17,,21.0,27.0,5.0,13.0,112.0,1.0,0.5517241379310345,0.6153846153846154,1.0,0.42857142857142855,0.42857142857142855,0.5087719298245614,0.5352112676056338,0.5792682926829268,0.19718309859154928,0.05263157894736842,0.08333333333333333,19.17808219178082,0.25,0.19130434782608696,0.1568627450980392,0.17511520737327188,0.2653061224489796,0.1875,0.1791044776119403,0.3380281690140845,0.6666666666666666,0.7272727272727273,0.5625,0.014084507042253521,1.0,1.0,1.0,0.2222222222222222,,0.5352112676056338,0.5552838028169015,0.4536444444444444,0.16455696202531644,0.2,6.566666666666668,25.535714285714285,0.24724061810154527,4.0,8.0,,12.0,28.0,,5.0,13.0,,,,1.0,4.0,8.0,,,1.0,9.0,2.0,,7.0,11.0,,6.0,13.0,5.0,1.0,13.0,9.0,4.0,7.0,1.0,8.0,8.0,18.0,1.0,10.0,7.0,6.0,3.0,3.0,,16.0,3.0,5.0,1.0,,3.0,11.0,,5.0,11.0,7.0,11.0,3.0,,,0.5,0.25,0.5,0.2222222222222222,0.5625,0.36666666666666664,0.07142857142857142,0.03571428571428571,,0.625,0.08333333333333333,0.08163265306122448,0.08247422680412371,0.09375,0.0851063829787234,0.058823529411764705,0.07317073170731707,0.125,0.12,0.11428571428571428,0.6363636363636364,0.39436619718309857,0.42857142857142855,0.4444444444444444,0.5833333333333334,0.18309859154929578,0.38461538461538464,0.4166666666666667,1.0,1.0,0.5,,,,,,0.1111111111111111,,0.38461538461538464,,0.09473684210526316,0.11578947368421053,1.0,5.0,1.0,,1.0,,,,6.0,0.07692307692307693,0.07042253521126761,0.2,0.2,,0.6206833333333334,,,,,,0.25,,,,,,,,2.0,0.2,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,343.0,6,1.0,15,16,,12,3,31,2.0,2,,,1,,2,2,,1,,4,13,,,2.0,2,,,,,,,2,,,2,3,1,1,1.0,1,,,,,,,,0.5,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,22.22222222222222,,,0.4,0.2,,,0.4,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,1.0,0.7072666666666666,,,,0.05,22.5,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,2.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,0.2,,0.125,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.6477,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,11984.2,200,-19.0,412,418,89.0,124,48,830,8.0,18,6.0,6.0,15,2.0,9,26,9.0,29,,45,471,7.0,6.0,14.0,4,27.0,3.0,8.0,18.0,5.0,46.0,11,9.0,1.0,21,34,8,6,17.0,30,2.0,7.0,,,,88.0,2.0,0.7777777777777778,0.7777777777777778,1.0,0.3103448275862069,0.3103448275862069,0.34615384615384615,0.4090909090909091,0.4090909090909091,0.5272727272727272,0.11538461538461539,0.16666666666666666,13.763440860215052,0.125,0.0989010989010989,0.11956521739130435,0.1092896174863388,0.08108108108108109,0.10526315789473684,0.13846153846153847,0.32727272727272727,0.4444444444444444,0.5333333333333333,0.75,0.2727272727272727,0.4,0.4,1.0,0.46153846153846156,0.15384615384615385,0.8545454545454545,0.5893027272727273,0.6137615384615385,,,3.669230769230769,24.67241379310345,0.21601941747572814,1.0,5.0,3.0,1.0,8.0,1.0,3.0,14.0,1.0,1.0,1.0,4.0,1.0,5.0,2.0,3.0,,8.0,3.0,2.0,,12.0,,,14.0,3.0,,10.0,9.0,1.0,2.0,1.0,8.0,4.0,13.0,2.0,4.0,3.0,5.0,,1.0,,9.0,,4.0,,,,4.0,,,4.0,1.0,12.0,,0.6666666666666666,0.3333333333333333,0.2,0.42857142857142855,0.5,0.46153846153846156,0.5,0.46153846153846156,,,,0.4444444444444444,0.04938271604938271,0.0625,0.05741626794258373,0.08333333333333333,0.024390243902439025,0.0625,0.05102040816326531,0.1,0.11428571428571428,0.07407407407407407,0.25,0.14545454545454545,0.125,0.125,1.0,0.2545454545454545,0.21428571428571427,0.21428571428571427,1.0,0.625,0.2,0.125,1.0,1.0,0.5,0.5,0.3076923076923077,0.25,0.21428571428571427,,0.17777777777777778,0.26666666666666666,,,1.0,1.0,3.0,3.0,,,4.0,,,,,,0.5776375,2.0,,,,0.06060606060606061,1.0,1.0,2.0,0.25,0.5,1.0,1.0,,1.0,0.09090909090909091,False,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,22237.2,371,24.0,798,797,247.0,291,91,1595,6.0,12,3.0,3.0,13,1.0,8,18,16.0,74,4.0,68,858,4.0,21.0,6.0,10,36.0,3.0,40.0,74.0,29.0,182.0,25,26.0,11.0,62,78,25,14,17.0,25,1.0,6.0,6.0,,,245.0,3.0,0.375,0.375,0.75,0.21621621621621623,0.21621621621621623,0.4444444444444444,0.34782608695652173,0.35789473684210527,0.8043478260869565,0.16666666666666666,0.25,13.732004429678849,0.5,0.14689265536723164,0.13736263736263737,0.14206128133704735,0.2077922077922078,0.18518518518518517,0.1056338028169014,0.13043478260869565,0.5,0.6666666666666666,0.5,0.14130434782608695,0.23076923076923078,0.23076923076923078,1.0,0.12,0.04,0.9347826086956522,0.5730130434782609,0.5562220000000001,,,5.872222222222222,25.887837837837836,0.30952380952380953,,,1.0,2.0,3.0,1.0,13.0,61.0,3.0,12.0,4.0,20.0,,,3.0,13.0,1.0,10.0,2.0,5.0,4.0,23.0,12.0,,61.0,13.0,,34.0,25.0,9.0,7.0,4.0,12.0,4.0,16.0,11.0,19.0,14.0,10.0,,5.0,,29.0,3.0,9.0,4.0,,3.0,3.0,1.0,1.0,3.0,3.0,23.0,3.0,0.23076923076923078,0.23809523809523808,,0.5,0.34615384615384615,0.38,0.35714285714285715,0.4107142857142857,,,,0.6551724137931034,0.027777777777777776,0.047244094488188976,0.04020100502512563,0.03278688524590164,0.015873015873015872,0.05,0.05699481865284974,0.01639344262295082,0.0684931506849315,0.25,1.0,0.03260869565217391,0.6666666666666666,0.6666666666666666,,0.6630434782608695,0.21311475409836064,0.21311475409836064,0.6923076923076923,,,0.9230769230769231,0.25,1.0,0.3333333333333333,1.0,0.8,0.2,0.21311475409836064,,0.14705882352941177,0.3382352941176471,,3.0,7.0,,2.0,,,,1.0,,0.03260869565217391,,,,0.5614125,,,,,,,,1.0,0.07692307692307693,,,,,,,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,35497.19999999999,592,72.0,1237,1243,335.0,384,157,2480,51.0,80,18.0,6.0,16,4.0,110,189,72.0,185,83.0,519,1433,50.0,51.0,46.0,174,132.0,9.0,51.0,91.0,41.0,222.0,38,28.0,1.0,67,86,17,10,18.0,42,2.0,77.0,96.0,11.0,38.0,332.0,11.0,0.20909090909090908,0.20909090909090908,0.6111111111111112,0.3891891891891892,0.3891891891891892,0.582010582010582,0.5828877005347594,0.625,0.4946524064171123,0.047619047619047616,0.075,33.47457627118644,0.030303030303030304,0.1003584229390681,0.14285714285714285,0.12110091743119267,0.0970873786407767,0.17647058823529413,0.15311004784688995,0.21390374331550802,0.6375,0.6891891891891891,0.23529411764705882,0.0427807486631016,0.375,0.375,0.8333333333333334,0.1782178217821782,0.039603960396039604,0.7085561497326203,0.5382077027027027,0.5089811224489795,0.1037037037037037,0.17592592592592593,7.417989417989417,26.352432432432437,0.27081649151172194,2.0,6.0,11.0,43.0,79.0,2.0,66.0,169.0,5.0,11.0,16.0,47.0,7.0,15.0,6.0,13.0,5.0,37.0,30.0,18.0,30.0,144.0,84.0,,169.0,66.0,,40.0,24.0,16.0,9.0,1.0,13.0,6.0,19.0,7.0,44.0,32.0,18.0,6.0,12.0,,62.0,2.0,19.0,1.0,4.0,7.0,2.0,,1.0,2.0,1.0,144.0,6.0,0.46153846153846156,0.35294117647058826,0.4666666666666667,0.6,0.5714285714285714,0.5643564356435643,0.5967741935483871,0.6217391304347826,,0.0379746835443038,,0.7096774193548387,0.02586206896551724,0.03768115942028986,0.03292894280762565,0.04081632653061224,0.0196078431372549,,0.033582089552238806,0.05194805194805195,0.072,0.10526315789473684,0.5,0.21122994652406418,0.5443037974683544,0.5657894736842105,0.16279069767441862,0.45187165775401067,0.3905325443786982,0.3905325443786982,0.5909090909090909,0.21428571428571427,0.3333333333333333,0.39285714285714285,0.45454545454545453,0.8,0.6111111111111112,0.5,0.46534653465346537,0.3404255319148936,0.3905325443786982,0.021164021164021163,0.07129094412331406,0.2774566473988439,16.0,30.0,7.0,3.0,2.0,4.0,,4.0,1.0,,0.08021390374331551,0.5333333333333333,0.5333333333333333,0.25,0.5438269230769232,5.0,,,1.0,0.027932960893854747,0.5,1.0,2.0,0.07142857142857142,0.5,,,,,,False,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,29305.399999999998,488,-5.0,1028,1032,281.0,319,140,2060,26.0,34,7.0,8.0,27,6.0,48,87,35.0,113,52.0,253,1196,28.0,28.0,58.0,38,84.0,8.0,18.0,37.0,12.0,93.0,30,21.0,7.0,58,69,15,9,17.0,46,3.0,59.0,64.0,5.0,22.0,280.0,9.0,0.6041666666666666,0.6304347826086957,0.8,0.30973451327433627,0.30973451327433627,0.5517241379310345,0.5025,0.5548245614035088,0.565,0.09195402298850575,0.08823529411764706,21.746431570109152,0.3333333333333333,0.08713692946058091,0.1382488479262673,0.11135371179039301,0.08421052631578947,0.1891891891891892,0.14201183431952663,0.17,0.7647058823529411,0.8387096774193549,0.6153846153846154,0.135,0.2962962962962963,0.2962962962962963,1.0,0.125,0.10714285714285714,0.735,0.5511855000000001,0.5112339285714285,0.10599078341013825,0.21153846153846154,8.087356321839081,25.289380530973446,0.2733463035019455,4.0,6.0,6.0,14.0,31.0,,27.0,86.0,7.0,15.0,9.0,22.0,5.0,12.0,7.0,20.0,7.0,38.0,13.0,9.0,25.0,78.0,21.0,4.0,86.0,27.0,,19.0,15.0,4.0,5.0,1.0,10.0,1.0,11.0,6.0,20.0,11.0,11.0,6.0,9.0,1.0,31.0,3.0,4.0,3.0,2.0,10.0,1.0,,,1.0,,78.0,9.0,0.35,0.32142857142857145,0.4166666666666667,0.4642857142857143,0.484375,0.4732142857142857,0.5277777777777778,0.5571428571428572,,0.16129032258064516,,0.6451612903225806,0.004901960784313725,0.03215434083601286,0.021359223300970873,,0.01020408163265306,,0.0326530612244898,0.030303030303030304,0.05504587155963303,0.125,,0.155,0.45161290322580644,0.5384615384615384,0.6428571428571429,0.43,0.313953488372093,0.313953488372093,0.7407407407407407,0.1875,0.6666666666666666,0.46875,0.4666666666666667,0.7142857142857143,0.8571428571428571,,0.39285714285714285,0.4090909090909091,0.313953488372093,0.008849557522123894,0.15019762845849802,0.308300395256917,8.0,22.0,3.0,1.0,,5.0,1.0,,1.0,,0.11,0.36363636363636365,0.36363636363636365,0.5,0.5451842105263157,,,,,,0.5,,5.0,0.15625,,,,,,,False,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,38544.899999999994,642,46.0,1324,1342,294.0,344,178,2666,82.0,110,22.0,2.0,10,1.0,108,188,32.0,94,70.0,382,1522,30.0,17.0,150.0,66,81.0,13.0,40.0,76.0,26.0,188.0,48,72.0,7.0,127,173,19,8,32.0,42,3.0,79.0,112.0,8.0,55.0,291.0,3.0,0.6944444444444444,0.7978723404255319,0.84375,0.3404255319148936,0.3404255319148936,0.574468085106383,0.5531914893617021,0.5718562874251497,0.3333333333333333,0.06914893617021277,0.05454545454545454,24.33311646063761,0.25,0.2236024844720497,0.15946843853820597,0.1926163723916533,0.22764227642276422,0.18032786885245902,0.16170212765957448,0.3900709219858156,0.7454545454545455,0.7884615384615384,0.7195121951219512,0.03546099290780142,0.2,0.2,1.0,0.46808510638297873,0.02127659574468085,0.723404255319149,0.5831240213523129,0.583895744680851,0.16717325227963525,0.23404255319148937,4.596808510638299,25.769148936170204,0.22205438066465258,21.0,32.0,19.0,23.0,67.0,1.0,30.0,84.0,3.0,10.0,3.0,16.0,23.0,41.0,3.0,11.0,10.0,65.0,21.0,4.0,22.0,76.0,15.0,28.0,84.0,30.0,,36.0,23.0,13.0,12.0,2.0,18.0,25.0,46.0,11.0,27.0,9.0,13.0,2.0,18.0,,40.0,3.0,4.0,6.0,,5.0,29.0,,8.0,30.0,16.0,76.0,5.0,0.2727272727272727,0.23529411764705882,0.5609756097560976,0.7,0.5288461538461539,0.574468085106383,0.5603448275862069,0.6129032258064516,,0.1044776119402985,,0.675,0.09881422924901186,0.04556962025316456,0.06635802469135803,0.09649122807017543,0.10377358490566038,0.09090909090909091,0.044585987261146494,0.04938271604938271,0.2391304347826087,0.15151515151515152,0.5333333333333333,0.2375886524822695,0.34328358208955223,0.38333333333333336,0.6521739130434783,0.2978723404255319,0.35714285714285715,0.35714285714285715,0.8333333333333334,0.6153846153846154,0.65625,0.19230769230769232,0.3,0.6666666666666666,0.8636363636363636,1.0,0.3404255319148936,0.1875,0.35714285714285715,,0.17015706806282724,0.19895287958115182,3.0,11.0,5.0,2.0,2.0,1.0,,,21.0,,0.03900709219858156,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5700272727272728,9.0,1.0,1.0,1.0,0.06976744186046512,0.2857142857142857,,1.0,0.019230769230769232,,,,,3.0,0.075,False,2.0,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,25914.0,432,-10.0,895,920,295.0,309,132,1815,14.0,23,6.0,8.0,25,10.0,17,28,21.0,68,17.0,114,1019,6.0,23.0,30.0,4,60.0,4.0,17.0,29.0,11.0,70.0,22,37.0,2.0,61,80,15,10,27.0,43,4.0,25.0,24.0,2.0,10.0,294.0,5.0,0.8823529411764706,0.9375,0.9523809523809523,0.3088235294117647,0.3088235294117647,0.6071428571428571,0.5052083333333334,0.5327102803738317,0.7083333333333334,0.14285714285714285,0.17391304347826086,10.601719197707736,0.08333333333333333,0.16017316017316016,0.11398963730569948,0.1391509433962264,0.10576923076923077,0.08,0.11920529801324503,0.23958333333333334,0.6086956521739131,0.7368421052631579,0.8571428571428571,0.2604166666666667,0.32,0.32,1.0,0.20689655172413793,0.3448275862068966,0.9479166666666666,0.5973677083333334,0.6013862068965518,0.09615384615384616,0.2777777777777778,3.571428571428572,24.741176470588233,0.329608938547486,2.0,5.0,4.0,1.0,2.0,3.0,13.0,43.0,,2.0,3.0,13.0,3.0,7.0,1.0,5.0,,9.0,4.0,6.0,8.0,34.0,3.0,2.0,43.0,13.0,,12.0,10.0,2.0,5.0,1.0,11.0,8.0,19.0,5.0,3.0,1.0,1.0,,2.0,,4.0,,1.0,6.0,,3.0,8.0,,3.0,8.0,4.0,34.0,2.0,0.2,0.2608695652173913,0.42857142857142855,0.6666666666666666,0.375,0.4482758620689655,0.375,0.5151515151515151,,,,0.75,0.041666666666666664,0.039568345323741004,0.04042553191489362,0.05555555555555555,,0.0967741935483871,0.034934497816593885,0.061224489795918366,0.23529411764705882,0.09523809523809523,0.5,0.020833333333333332,0.5,0.5,1.0,0.4479166666666667,0.3023255813953488,0.3023255813953488,0.9230769230769231,0.4166666666666667,0.4,0.16666666666666666,,,0.6666666666666666,0.3,0.4482758620689655,0.23076923076923078,0.3023255813953488,,0.07894736842105263,0.2982456140350877,2.0,3.0,,,,5.0,,,5.0,,0.03125,0.6666666666666666,0.6666666666666666,1.0,0.53853,3.0,,,,0.05660377358490566,,1.0,3.0,0.25,0.3333333333333333,1.0,,1.0,,,False,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,8927.2,149,24.0,317,320,98.0,120,47,637,6.0,7,2.0,2.0,3,1.0,7,9,17.0,44,12.0,77,354,2.0,11.0,12.0,2,42.0,,7.0,14.0,6.0,35.0,5,5.0,,10,15,3,2,6.0,16,1.0,17.0,13.0,1.0,3.0,95.0,3.0,0.8571428571428571,1.0,0.8235294117647058,0.38636363636363635,0.38636363636363635,0.7777777777777778,0.6132075471698113,0.652542372881356,0.8301886792452831,,,17.473118279569892,,0.05555555555555555,0.07936507936507936,0.06535947712418301,0.06451612903225806,0.3333333333333333,0.07017543859649122,0.1320754716981132,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.05660377358490566,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,0.07692307692307693,0.9622641509433962,0.5548716981132076,0.5498423076923078,0.05454545454545454,0.2727272727272727,3.4444444444444446,25.834090909090904,0.30914826498422715,1.0,1.0,2.0,,1.0,,15.0,41.0,2.0,7.0,4.0,10.0,2.0,2.0,2.0,7.0,,10.0,2.0,4.0,8.0,24.0,9.0,2.0,41.0,15.0,,7.0,7.0,,1.0,,4.0,1.0,5.0,1.0,2.0,2.0,4.0,,,,6.0,,1.0,1.0,,4.0,3.0,,1.0,3.0,,20.0,2.0,0.2857142857142857,0.36363636363636365,1.0,1.0,0.5555555555555556,0.6153846153846154,0.5555555555555556,0.7058823529411765,,,,0.3333333333333333,0.017857142857142856,0.039603960396039604,0.03184713375796178,,0.03225806451612903,,0.03296703296703297,0.1,0.018867924528301886,0.16666666666666666,,0.018867924528301886,,,,0.7735849056603774,0.36585365853658536,0.36585365853658536,0.8666666666666667,0.1111111111111111,1.0,0.7777777777777778,0.2857142857142857,1.0,1.0,,0.7692307692307693,0.4,0.36585365853658536,,0.12987012987012986,0.3116883116883117,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,,0.018867924528301886,1.0,1.0,1.0,0.50098,,,,,,,,,,,,1.0,,,,False,,,
