EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SelfOReb,Travels,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,Charge Fouls,FTOffRebounds,OffFTReboundPct,on,Charge Fouls Drawn,DefensiveGoaltends,Clear Path Fouls
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,5950.5,99,19.0,217,213,44.0,30,26.0,430,2.0,5.0,1.0,1.0,5,,10.0,26.0,5.0,15,9.0,44.0,245,6.0,3.0,10.0,10.0,6.0,3.0,17.0,24.0,11.0,55.0,7.0,3.0,,10.0,11.0,4.0,2.0,3.0,6.0,1.0,11.0,10.0,,4.0,44.0,1.0,0.5,0.5,0.4,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.4268292682926829,0.4782608695652174,0.36585365853658536,0.11538461538461539,0.2,22.8,,0.06521739130434782,0.1206896551724138,0.09615384615384616,0.047619047619047616,,0.17647058823529413,0.12195121951219512,0.4,0.5,,0.12195121951219512,0.2,0.2,1.0,0.1111111111111111,,0.4878048780487805,0.4932573170731707,0.4392333333333333,0.08888888888888889,0.13333333333333333,8.507692307692308,26.253333333333337,0.20276497695852536,,,1.0,6.0,18.0,,4.0,10.0,,,2.0,3.0,,2.0,,,,3.0,2.0,5.0,17.0,9.0,,10.0,4.0,,7.0,5.0,2.0,5.0,1.0,,1.0,1.0,2.0,8.0,4.0,3.0,,4.0,,11.0,,3.0,,,1.0,,,,,,17.0,1.0,,0.6666666666666666,,0.5,,0.6666666666666666,,0.7083333333333334,,0.1111111111111111,,0.7272727272727273,0.016666666666666666,,0.009708737864077669,,0.03125,,,0.09090909090909091,0.041666666666666664,,0.43902439024390244,0.3333333333333333,0.375,0.6666666666666666,0.24390243902439024,0.4,0.4,0.25,,,,,,1.0,,0.3333333333333333,0.6666666666666666,0.4,,,0.38636363636363635,2.0,3.0,,2.0,,1.0,,,,,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.4422,1.0,1.0,,,,0.045454545454545456,,,,,,,,,,,True,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,2637.2,44,1.0,90,93,30.0,19,12.0,183,5.0,6.0,1.0,,3,1.0,7.0,8.0,1.0,7,7.0,24.0,107,2.0,3.0,6.0,8.0,3.0,1.0,2.0,2.0,2.0,4.0,3.0,1.0,,4.0,8.0,2.0,2.0,1.0,5.0,,5.0,10.0,,2.0,30.0,,0.42857142857142855,0.75,1.0,0.14285714285714285,0.14285714285714285,0.875,0.5666666666666667,0.6,0.4666666666666667,0.125,0.16666666666666666,20.388349514563107,,0.04,0.14285714285714285,0.08695652173913043,,,0.18181818181818182,0.4,0.8333333333333334,1.0,0.4,0.2,,,,0.2,0.2,0.8666666666666667,0.5920166666666666,0.5353,0.11764705882352941,0.2,2.2249999999999996,25.285714285714285,0.3333333333333333,3.0,3.0,,2.0,2.0,,1.0,4.0,,,,2.0,3.0,3.0,,,8.0,1.0,,5.0,7.0,,6.0,4.0,1.0,,,,,,,3.0,1.0,4.0,,,,1.0,,,,1.0,,,,,3.0,1.0,,,1.0,,7.0,2.0,,,1.0,0.5,1.0,0.2,1.0,0.4375,,,,,0.043478260869565216,0.14285714285714285,0.09090909090909091,,0.058823529411764705,0.125,0.2,0.1,0.1,,0.13333333333333333,1.0,1.0,0.5,0.26666666666666666,0.25,0.25,1.0,1.0,1.0,,,,,,0.4,,0.25,,0.3333333333333333,0.2916666666666667,,,2.0,,,,,,1.0,,,,,,0.5614,1.0,,,,,0.16666666666666666,,,,,,,,1.0,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,12704.0,212,43.0,453,456,112.0,111,48.0,909,16.0,24.0,2.0,1.0,1,,29.0,57.0,6.0,14,19.0,95.0,511,8.0,1.0,32.0,26.0,18.0,3.0,14.0,27.0,6.0,67.0,16.0,22.0,3.0,41.0,59.0,5.0,4.0,13.0,17.0,,21.0,27.0,5.0,13.0,112.0,1.0,0.5517241379310345,0.6153846153846154,1.0,0.42857142857142855,0.42857142857142855,0.5087719298245614,0.5352112676056338,0.5792682926829268,0.19718309859154928,0.05263157894736842,0.08333333333333333,19.17808219178082,0.25,0.19130434782608696,0.1568627450980392,0.17511520737327188,0.2653061224489796,0.1875,0.1791044776119403,0.3380281690140845,0.6666666666666666,0.7272727272727273,0.5625,0.014084507042253521,1.0,1.0,1.0,0.2222222222222222,,0.5352112676056338,0.5552838028169015,0.4536444444444444,0.16455696202531644,0.2,6.566666666666668,25.535714285714285,0.24724061810154527,4.0,8.0,,12.0,28.0,,5.0,13.0,,,,1.0,4.0,8.0,,,9.0,2.0,,7.0,11.0,,6.0,13.0,5.0,1.0,13.0,9.0,4.0,7.0,1.0,8.0,8.0,18.0,1.0,10.0,7.0,6.0,3.0,3.0,,16.0,3.0,5.0,1.0,,3.0,11.0,,5.0,11.0,7.0,11.0,3.0,,,0.5,0.25,0.5,0.2222222222222222,0.5625,0.36666666666666664,0.07142857142857142,0.03571428571428571,,0.625,0.08333333333333333,0.08163265306122448,0.08247422680412371,0.09375,0.0851063829787234,0.07317073170731707,0.125,0.12,0.11428571428571428,0.6363636363636364,0.39436619718309857,0.42857142857142855,0.4444444444444444,0.5833333333333334,0.18309859154929578,0.38461538461538464,0.4166666666666667,1.0,1.0,0.5,,,,,,0.1111111111111111,,0.38461538461538464,,0.09473684210526316,0.11578947368421053,1.0,5.0,1.0,1.0,1.0,,,,6.0,0.07692307692307693,0.07042253521126761,0.2,0.2,,0.6206833333333334,,,,,,,0.25,,,,,,0.058823529411764705,,2.0,0.2,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,83.0,1,,3,4,,4,,7,,,,,1,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,33.333333333333336,,,,,,,,,,,,1.0,,,,,,1.0,0.6087,,,,,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,11984.2,200,-19.0,412,418,89.0,124,48.0,830,8.0,18.0,6.0,6.0,15,2.0,9.0,26.0,9.0,29,,45.0,471,7.0,6.0,14.0,4.0,27.0,3.0,8.0,18.0,5.0,46.0,11.0,9.0,1.0,21.0,34.0,8.0,6.0,17.0,30.0,2.0,7.0,,,,88.0,2.0,0.7777777777777778,0.7777777777777778,1.0,0.3103448275862069,0.3103448275862069,0.34615384615384615,0.4090909090909091,0.4090909090909091,0.5272727272727272,0.11538461538461539,0.16666666666666666,13.763440860215052,0.125,0.0989010989010989,0.11956521739130435,0.1092896174863388,0.08108108108108109,0.10526315789473684,0.13846153846153847,0.32727272727272727,0.4444444444444444,0.5333333333333333,0.75,0.2727272727272727,0.4,0.4,1.0,0.46153846153846156,0.15384615384615385,0.8545454545454545,0.5893027272727273,0.6137615384615385,,,3.669230769230769,24.67241379310345,0.21601941747572814,1.0,5.0,3.0,1.0,8.0,1.0,3.0,14.0,1.0,1.0,1.0,4.0,1.0,5.0,2.0,3.0,8.0,3.0,2.0,,12.0,,,14.0,3.0,,10.0,9.0,1.0,2.0,1.0,8.0,4.0,13.0,2.0,4.0,3.0,5.0,,1.0,,9.0,,4.0,,,,4.0,,,4.0,1.0,12.0,,0.6666666666666666,0.3333333333333333,0.2,0.42857142857142855,0.5,0.46153846153846156,0.5,0.46153846153846156,,,,0.4444444444444444,0.04938271604938271,0.0625,0.05741626794258373,0.08333333333333333,0.024390243902439025,0.05102040816326531,0.1,0.11428571428571428,0.07407407407407407,0.25,0.14545454545454545,0.125,0.125,1.0,0.2545454545454545,0.21428571428571427,0.21428571428571427,1.0,0.625,0.2,0.125,1.0,1.0,0.5,0.5,0.3076923076923077,0.25,0.21428571428571427,,0.17777777777777778,0.26666666666666666,,,,1.0,3.0,3.0,,,4.0,,,,,,0.5776375,2.0,1.0,,,,0.06060606060606061,1.0,1.0,2.0,0.25,0.5,1.0,0.0625,,1.0,0.09090909090909091,False,1.0,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,19353.0,323,25.0,692,689,225.0,262,85.0,1381,4.0,9.0,3.0,3.0,10,1.0,6.0,15.0,14.0,66,4.0,58.0,729,4.0,19.0,2.0,10.0,30.0,2.0,34.0,61.0,27.0,149.0,22.0,24.0,11.0,57.0,71.0,21.0,13.0,16.0,23.0,1.0,6.0,6.0,,,223.0,3.0,0.16666666666666666,0.16666666666666666,0.7142857142857143,0.21212121212121213,0.21212121212121213,0.4,0.3333333333333333,0.34523809523809523,0.8148148148148148,0.13333333333333333,0.2222222222222222,13.797468354430379,0.5238095238095238,0.15,0.13836477987421383,0.14420062695924765,0.2112676056338028,0.16666666666666666,0.112,0.1111111111111111,0.4444444444444444,0.5714285714285714,0.25,0.12345679012345678,0.3,0.3,1.0,0.13043478260869565,0.043478260869565216,0.9259259259259259,0.5660728395061729,0.5690652173913043,,,6.9,25.986363636363635,0.32514450867052025,,,1.0,2.0,3.0,1.0,11.0,56.0,3.0,12.0,3.0,18.0,,,3.0,13.0,10.0,2.0,4.0,4.0,20.0,12.0,,56.0,11.0,,27.0,20.0,7.0,5.0,2.0,10.0,4.0,14.0,8.0,16.0,12.0,9.0,,4.0,,25.0,3.0,9.0,4.0,,3.0,3.0,1.0,1.0,3.0,3.0,20.0,3.0,0.23076923076923078,0.21052631578947367,,0.5,0.34615384615384615,0.34782608695652173,0.35714285714285715,0.38461538461538464,,,,0.64,0.032,0.043859649122807015,0.039660056657223795,0.03636363636363636,0.018518518518518517,0.056179775280898875,,0.07692307692307693,0.23529411764705882,1.0,0.037037037037037035,0.6666666666666666,0.6666666666666666,,0.691358024691358,0.19642857142857142,0.19642857142857142,0.6363636363636364,,,0.9230769230769231,0.25,1.0,0.3333333333333333,1.0,0.782608695652174,0.16666666666666666,0.19642857142857142,,0.1724137931034483,0.3448275862068966,,3.0,1.0,6.0,2.0,,,,1.0,,0.037037037037037035,,,,0.5614125,,,,,,,,,1.0,0.07692307692307693,,,0.0625,,,,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,33352.79999999999,556,71.0,1159,1166,317.0,361,151.0,2325,47.0,74.0,17.0,5.0,15,3.0,103.0,177.0,65.0,173,78.0,479.0,1335,47.0,47.0,44.0,162.0,120.0,8.0,49.0,86.0,39.0,209.0,37.0,27.0,1.0,65.0,83.0,17.0,10.0,15.0,38.0,2.0,73.0,91.0,10.0,36.0,314.0,11.0,0.21359223300970873,0.21359223300970873,0.6153846153846154,0.37572254335260113,0.37572254335260113,0.5819209039548022,0.5728571428571428,0.6152849740932642,0.4942857142857143,0.04519774011299435,0.06756756756756757,33.408408408408405,0.03125,0.1018867924528302,0.14682539682539683,0.12379110251450677,0.09375,0.18,0.15656565656565657,0.21142857142857144,0.6351351351351351,0.6811594202898551,0.23404255319148937,0.04285714285714286,0.3333333333333333,0.3333333333333333,0.8,0.18085106382978725,0.031914893617021274,0.7057142857142857,0.5377958092485549,0.5108021978021978,0.10526315789473684,0.17733990147783252,7.540112994350281,26.305780346820807,0.27351164797238997,2.0,6.0,11.0,40.0,74.0,1.0,60.0,158.0,5.0,11.0,15.0,44.0,7.0,15.0,6.0,13.0,37.0,30.0,16.0,30.0,138.0,75.0,,158.0,60.0,,37.0,22.0,15.0,9.0,1.0,12.0,6.0,18.0,7.0,42.0,32.0,17.0,6.0,10.0,,59.0,2.0,18.0,1.0,4.0,6.0,2.0,,1.0,2.0,1.0,138.0,6.0,0.46153846153846156,0.3404255319148936,0.4666666666666667,0.6382978723404256,0.5714285714285714,0.574468085106383,0.5967741935483871,0.6342592592592593,,0.04054054054054054,,0.711864406779661,0.02727272727272727,0.03669724770642202,0.03290676416819013,0.042105263157894736,0.02127659574468085,0.031496062992125984,0.0547945205479452,0.07563025210084033,0.1111111111111111,0.5,0.21142857142857144,0.5405405405405406,0.5633802816901409,0.175,0.4514285714285714,0.379746835443038,0.379746835443038,0.6,0.21428571428571427,0.3333333333333333,0.39285714285714285,0.45454545454545453,0.8,0.6470588235294118,0.3333333333333333,0.46808510638297873,0.3409090909090909,0.379746835443038,0.022598870056497175,0.07724425887265135,0.2881002087682672,16.0,29.0,5.0,7.0,2.0,4.0,,4.0,1.0,,0.08285714285714285,0.5517241379310345,0.5517241379310345,0.25,0.5438269230769232,5.0,2.0,,,1.0,0.029411764705882353,0.5,1.0,2.0,0.07142857142857142,0.5,,,,,,False,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,26205.199999999997,437,-12.0,912,914,258.0,286,131.0,1826,23.0,31.0,6.0,7.0,24,6.0,43.0,77.0,30.0,103,45.0,221.0,1057,24.0,26.0,50.0,36.0,69.0,8.0,17.0,35.0,11.0,88.0,26.0,20.0,6.0,52.0,62.0,14.0,9.0,17.0,40.0,3.0,53.0,56.0,4.0,21.0,257.0,7.0,0.5813953488372093,0.6097560975609756,0.7666666666666667,0.2912621359223301,0.2912621359223301,0.5584415584415584,0.4888888888888889,0.5390243902439025,0.5722222222222222,0.1038961038961039,0.0967741935483871,21.76360225140713,0.3157894736842105,0.08888888888888889,0.1368421052631579,0.1108433734939759,0.09090909090909091,0.2,0.136986301369863,0.17222222222222222,0.7419354838709677,0.8214285714285714,0.5652173913043478,0.13333333333333333,0.2916666666666667,0.2916666666666667,1.0,0.12,0.12,0.7444444444444445,0.5509925000000001,0.5108339999999998,0.1116751269035533,0.22340425531914893,7.984415584415584,25.331067961165047,0.28289473684210525,4.0,6.0,5.0,13.0,27.0,,23.0,79.0,6.0,14.0,8.0,20.0,5.0,10.0,6.0,19.0,35.0,12.0,8.0,23.0,71.0,21.0,4.0,79.0,23.0,,18.0,15.0,3.0,5.0,1.0,9.0,1.0,10.0,5.0,19.0,10.0,8.0,5.0,9.0,,27.0,3.0,4.0,3.0,1.0,8.0,1.0,,,1.0,,71.0,8.0,0.3157894736842105,0.3076923076923077,0.5,0.5,0.4827586206896552,0.48,0.5303030303030303,0.5634920634920635,,0.18518518518518517,,0.7037037037037037,0.005405405405405406,0.03180212014134275,0.021367521367521368,,0.011235955056179775,0.03111111111111111,0.034482758620689655,0.049019607843137254,0.13636363636363635,,0.15,0.48148148148148145,0.5909090909090909,0.6923076923076923,0.4388888888888889,0.2911392405063291,0.2911392405063291,0.6956521739130435,0.20689655172413793,0.6666666666666666,0.4827586206896552,0.42857142857142855,0.6666666666666666,0.8333333333333334,,0.4,0.4,0.2911392405063291,0.009708737864077669,0.1583710407239819,0.3212669683257919,7.0,19.0,7.0,3.0,,4.0,1.0,,1.0,,0.10555555555555556,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.5432388888888888,,,,,,,0.5,,5.0,0.1724137931034483,,,,,,,False,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,38544.899999999994,642,46.0,1324,1342,294.0,344,178.0,2666,82.0,110.0,22.0,2.0,10,1.0,108.0,188.0,32.0,94,70.0,382.0,1522,30.0,17.0,150.0,66.0,81.0,13.0,40.0,76.0,26.0,188.0,48.0,72.0,7.0,127.0,173.0,19.0,8.0,32.0,42.0,3.0,79.0,112.0,8.0,55.0,291.0,3.0,0.6944444444444444,0.7978723404255319,0.84375,0.3404255319148936,0.3404255319148936,0.574468085106383,0.5531914893617021,0.5718562874251497,0.3333333333333333,0.06914893617021277,0.05454545454545454,24.33311646063761,0.25,0.2236024844720497,0.15946843853820597,0.1926163723916533,0.22764227642276422,0.18032786885245902,0.16170212765957448,0.3900709219858156,0.7454545454545455,0.7884615384615384,0.7195121951219512,0.03546099290780142,0.2,0.2,1.0,0.46808510638297873,0.02127659574468085,0.723404255319149,0.5831240213523129,0.583895744680851,0.16717325227963525,0.23404255319148937,4.596808510638299,25.769148936170204,0.22205438066465258,21.0,32.0,19.0,23.0,67.0,1.0,30.0,84.0,3.0,10.0,3.0,16.0,23.0,41.0,3.0,11.0,65.0,21.0,4.0,22.0,76.0,15.0,28.0,84.0,30.0,,36.0,23.0,13.0,12.0,2.0,18.0,25.0,46.0,11.0,27.0,9.0,13.0,2.0,18.0,,40.0,3.0,4.0,6.0,,5.0,29.0,,8.0,30.0,16.0,76.0,5.0,0.2727272727272727,0.23529411764705882,0.5609756097560976,0.7,0.5288461538461539,0.574468085106383,0.5603448275862069,0.6129032258064516,,0.1044776119402985,,0.675,0.09881422924901186,0.04556962025316456,0.06635802469135803,0.09649122807017543,0.10377358490566038,0.044585987261146494,0.04938271604938271,0.2391304347826087,0.15151515151515152,0.5333333333333333,0.2375886524822695,0.34328358208955223,0.38333333333333336,0.6521739130434783,0.2978723404255319,0.35714285714285715,0.35714285714285715,0.8333333333333334,0.6153846153846154,0.65625,0.19230769230769232,0.3,0.6666666666666666,0.8636363636363636,1.0,0.3404255319148936,0.1875,0.35714285714285715,,0.17015706806282724,0.19895287958115182,3.0,11.0,10.0,5.0,2.0,1.0,,,21.0,,0.03900709219858156,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5700272727272728,9.0,2.0,1.0,1.0,1.0,0.06976744186046512,0.2857142857142857,,1.0,0.019230769230769232,,,0.09090909090909091,,3.0,0.075,False,,2.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,24952.9,416,-22.0,865,886,295.0,308,128.0,1751,14.0,23.0,6.0,8.0,25,10.0,17.0,28.0,19.0,66,17.0,108.0,983,6.0,23.0,30.0,4.0,54.0,4.0,17.0,28.0,11.0,67.0,22.0,34.0,2.0,58.0,76.0,15.0,10.0,26.0,42.0,4.0,25.0,24.0,2.0,10.0,294.0,5.0,0.8823529411764706,0.9375,0.9473684210526315,0.2878787878787879,0.2878787878787879,0.6071428571428571,0.48404255319148937,0.5142857142857142,0.7021276595744681,0.14285714285714285,0.17391304347826086,10.760118460019742,0.08695652173913043,0.15246636771300448,0.11891891891891893,0.13725490196078433,0.0970873786407767,0.08333333333333333,0.125,0.24468085106382978,0.6086956521739131,0.7368421052631579,0.8571428571428571,0.26595744680851063,0.32,0.32,1.0,0.20689655172413793,0.3448275862068966,0.9468085106382979,0.5986968085106384,0.6013862068965518,0.09803921568627451,0.2777777777777778,3.571428571428572,24.719696969696972,0.34104046242774566,2.0,5.0,4.0,1.0,2.0,3.0,11.0,41.0,,2.0,3.0,13.0,3.0,7.0,1.0,5.0,9.0,4.0,6.0,8.0,34.0,3.0,2.0,41.0,11.0,,11.0,9.0,2.0,5.0,1.0,11.0,7.0,18.0,5.0,3.0,1.0,1.0,,2.0,,4.0,,1.0,6.0,,3.0,8.0,,3.0,8.0,4.0,34.0,2.0,0.2,0.2608695652173913,0.42857142857142855,0.6666666666666666,0.375,0.4482758620689655,0.375,0.5151515151515151,,,,0.75,0.03763440860215054,0.04044117647058824,0.039301310043668124,0.05747126436781609,,0.03571428571428571,0.0625,0.22916666666666666,0.0975609756097561,0.5,0.02127659574468085,0.5,0.5,1.0,0.43617021276595747,0.2682926829268293,0.2682926829268293,0.9090909090909091,0.4166666666666667,0.4,0.16666666666666666,,,0.6666666666666666,0.3,0.4482758620689655,0.23076923076923078,0.2682926829268293,,0.08333333333333333,0.3148148148148148,2.0,3.0,,,,5.0,,,5.0,,0.031914893617021274,0.6666666666666666,0.6666666666666666,1.0,0.53853,3.0,,,,,0.05660377358490566,,1.0,3.0,0.25,0.3333333333333333,1.0,0.06896551724137931,1.0,,,False,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7983.200000000001,133,17.0,283,288,83.0,95,44.0,571,5.0,6.0,2.0,2.0,3,1.0,6.0,7.0,17.0,41,12.0,75.0,315,2.0,10.0,10.0,2.0,42.0,,6.0,11.0,5.0,27.0,5.0,4.0,,9.0,14.0,2.0,1.0,6.0,16.0,1.0,15.0,13.0,1.0,3.0,80.0,3.0,0.8333333333333334,1.0,0.8235294117647058,0.4146341463414634,0.4146341463414634,0.8571428571428571,0.65625,0.6944444444444444,0.8541666666666666,,,17.91044776119403,,0.04819277108433735,0.08620689655172414,0.06382978723404255,0.03571428571428571,0.3333333333333333,0.07547169811320754,0.125,0.8333333333333334,0.8333333333333334,0.8,0.0625,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.08333333333333333,0.9791666666666666,0.5527260416666667,0.5479,0.06,0.3333333333333333,3.657142857142857,25.873170731707315,0.29328621908127206,1.0,1.0,2.0,,,,15.0,38.0,2.0,7.0,4.0,9.0,2.0,2.0,2.0,7.0,10.0,2.0,4.0,8.0,24.0,9.0,2.0,38.0,15.0,,5.0,5.0,,1.0,,4.0,1.0,5.0,1.0,2.0,2.0,4.0,,,,6.0,,1.0,,,4.0,3.0,,1.0,3.0,,20.0,2.0,0.2857142857142857,0.4,1.0,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.75,,,,0.3333333333333333,0.02,0.043010752688172046,0.03496503496503497,,0.03571428571428571,0.03571428571428571,0.1111111111111111,0.02040816326530612,0.2,,,,,,0.7916666666666666,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.1111111111111111,1.0,0.7777777777777778,0.2857142857142857,1.0,1.0,,0.75,0.4444444444444444,0.39473684210526316,,0.13333333333333333,0.32,1.0,1.0,,1.0,1.0,2.0,,,2.0,,0.020833333333333332,1.0,1.0,1.0,0.50098,,1.0,,,,,,,,,,,,,,,False,,,
