EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SelfOReb,Travels,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Charge Fouls,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,9391.3,157,-2.0,344,338,57.0,56,41,682,8.0,17,3.0,2.0,8,,19,48,12.0,32,12.0,86,409,8.0,5.0,12.0,26,21.0,6.0,28.0,36.0,20.0,80.0,10,4.0,,14,17,4,2,4.0,9,1.0,16.0,13.0,1.0,6.0,57.0,1.0,0.3157894736842105,0.3157894736842105,0.5833333333333334,0.375,0.375,0.3958333333333333,0.4625,0.5,0.4,0.125,0.23529411764705882,26.14213197969543,,0.057971014492753624,0.11494252873563218,0.08974358974358974,0.029411764705882353,,0.14035087719298245,0.2125,0.47058823529411764,0.6153846153846154,0.125,0.1,0.25,0.25,1.0,0.23076923076923078,,0.6125,0.520938125,0.505,0.07058823529411765,0.11320754716981132,7.204166666666666,26.243749999999995,0.16569767441860464,,1.0,2.0,8.0,26.0,,10.0,24.0,,2.0,3.0,5.0,,4.0,,2.0,,,4.0,3.0,5.0,22.0,15.0,,24.0,10.0,,8.0,5.0,3.0,6.0,2.0,,3.0,3.0,2.0,13.0,8.0,4.0,,5.0,1.0,17.0,1.0,4.0,,,1.0,,,,,,22.0,1.0,,0.6,,0.5,,0.6538461538461539,,0.6875,,0.07692307692307693,,0.7647058823529411,0.03333333333333333,,0.018518518518518517,,0.0625,,,,0.1,0.06666666666666667,,0.325,0.3076923076923077,0.3333333333333333,0.5,0.3,0.4166666666666667,0.4166666666666667,0.5,0.16666666666666666,,0.3333333333333333,,,0.6666666666666666,,0.38461538461538464,0.6,0.4166666666666667,,,0.2558139534883721,3.0,5.0,2.0,,2.0,,,,,0.0625,0.6,0.6,0.3333333333333333,0.51105,3.0,1.0,,,,0.07142857142857142,,,,,,,1.0,,,,True,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,3089.2,51,,107,110,30.0,22,14,217,7.0,9,1.0,,4,1.0,9,11,1.0,9,8.0,29,124,2.0,3.0,10.0,8,3.0,2.0,2.0,3.0,2.0,7.0,3,1.0,,4,8,2,2,1.0,5,,6.0,12.0,,3.0,30.0,,0.5555555555555556,0.8333333333333334,1.0,0.1111111111111111,0.1111111111111111,0.8181818181818182,0.525,0.5576923076923077,0.45,0.18181818181818182,0.2222222222222222,21.951219512195124,,0.03333333333333333,0.1111111111111111,0.07017543859649122,,,0.125,0.45,0.7777777777777778,1.0,0.5714285714285714,0.2,,,,0.2,0.2,0.9,0.6142625000000002,0.5353,0.13043478260869565,0.21428571428571427,1.9818181818181815,25.322222222222223,0.2803738317757009,3.0,4.0,,2.0,2.0,,1.0,5.0,,,,2.0,3.0,4.0,,,2.0,8.0,1.0,,5.0,7.0,,6.0,5.0,1.0,,1.0,1.0,,,,3.0,1.0,4.0,,,,1.0,,,,1.0,,,,,3.0,1.0,,,1.0,,7.0,2.0,,,0.75,0.5,0.75,0.2,0.8,0.4375,,,,,0.03571428571428571,0.12,0.07547169811320754,,0.058823529411764705,,0.10526315789473684,0.16666666666666666,0.08333333333333333,0.09090909090909091,,0.1,1.0,1.0,0.5,0.25,0.2,0.2,1.0,1.0,0.75,,,,,,0.4,,0.2,,0.27586206896551724,0.2413793103448276,,,,,,,,1.0,,,,,,0.5614,1.0,,,,,0.125,,,,,,,,1.0,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,12704.0,212,43.0,453,456,112.0,111,48,909,16.0,24,2.0,1.0,1,,29,57,6.0,14,19.0,95,511,8.0,1.0,32.0,26,18.0,3.0,14.0,27.0,6.0,67.0,16,22.0,3.0,41,59,5,4,13.0,17,,21.0,27.0,5.0,13.0,112.0,1.0,0.5517241379310345,0.6153846153846154,1.0,0.42857142857142855,0.42857142857142855,0.5087719298245614,0.5352112676056338,0.5792682926829268,0.19718309859154928,0.05263157894736842,0.08333333333333333,19.17808219178082,0.25,0.19130434782608696,0.1568627450980392,0.17511520737327188,0.2653061224489796,0.1875,0.1791044776119403,0.3380281690140845,0.6666666666666666,0.7272727272727273,0.5625,0.014084507042253521,1.0,1.0,1.0,0.2222222222222222,,0.5352112676056338,0.5552838028169015,0.4536444444444444,0.16455696202531644,0.2,6.566666666666668,25.535714285714285,0.24724061810154527,4.0,8.0,,12.0,28.0,,5.0,13.0,,,,1.0,4.0,8.0,,,1.0,9.0,2.0,,7.0,11.0,,6.0,13.0,5.0,1.0,13.0,9.0,4.0,7.0,1.0,8.0,8.0,18.0,1.0,10.0,7.0,6.0,3.0,3.0,,16.0,3.0,5.0,1.0,,3.0,11.0,,5.0,11.0,7.0,11.0,3.0,,,0.5,0.25,0.5,0.2222222222222222,0.5625,0.36666666666666664,0.07142857142857142,0.03571428571428571,,0.625,0.08333333333333333,0.08163265306122448,0.08247422680412371,0.09375,0.0851063829787234,0.058823529411764705,0.07317073170731707,0.125,0.12,0.11428571428571428,0.6363636363636364,0.39436619718309857,0.42857142857142855,0.4444444444444444,0.5833333333333334,0.18309859154929578,0.38461538461538464,0.4166666666666667,1.0,1.0,0.5,,,,,,0.1111111111111111,,0.38461538461538464,,0.09473684210526316,0.11578947368421053,1.0,5.0,1.0,1.0,,,,6.0,0.07692307692307693,0.07042253521126761,0.2,0.2,,0.6206833333333334,,,,,,,0.25,,,,,,,,2.0,0.2,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,343.0,6,1.0,15,16,,12,3,31,2.0,2,,,1,,2,2,,1,,4,13,,,2.0,2,,,,,,,2,,,2,3,1,1,1.0,1,,,,,,,,0.5,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,22.22222222222222,,,0.4,0.2,,,0.4,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,1.0,0.7072666666666666,,,,0.05,22.5,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,2.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,0.2,,0.125,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.6477,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,11984.2,200,-19.0,412,418,89.0,124,48,830,8.0,18,6.0,6.0,15,2.0,9,26,9.0,29,,45,471,7.0,6.0,14.0,4,27.0,3.0,8.0,18.0,5.0,46.0,11,9.0,1.0,21,34,8,6,17.0,30,2.0,7.0,,,,88.0,2.0,0.7777777777777778,0.7777777777777778,1.0,0.3103448275862069,0.3103448275862069,0.34615384615384615,0.4090909090909091,0.4090909090909091,0.5272727272727272,0.11538461538461539,0.16666666666666666,13.763440860215052,0.125,0.0989010989010989,0.11956521739130435,0.1092896174863388,0.08108108108108109,0.10526315789473684,0.13846153846153847,0.32727272727272727,0.4444444444444444,0.5333333333333333,0.75,0.2727272727272727,0.4,0.4,1.0,0.46153846153846156,0.15384615384615385,0.8545454545454545,0.5893027272727273,0.6137615384615385,,,3.669230769230769,24.67241379310345,0.21601941747572814,1.0,5.0,3.0,1.0,8.0,1.0,3.0,14.0,1.0,1.0,1.0,4.0,1.0,5.0,2.0,3.0,,8.0,3.0,2.0,,12.0,,,14.0,3.0,,10.0,9.0,1.0,2.0,1.0,8.0,4.0,13.0,2.0,4.0,3.0,5.0,,1.0,,9.0,,4.0,,,,4.0,,,4.0,1.0,12.0,,0.6666666666666666,0.3333333333333333,0.2,0.42857142857142855,0.5,0.46153846153846156,0.5,0.46153846153846156,,,,0.4444444444444444,0.04938271604938271,0.0625,0.05741626794258373,0.08333333333333333,0.024390243902439025,0.0625,0.05102040816326531,0.1,0.11428571428571428,0.07407407407407407,0.25,0.14545454545454545,0.125,0.125,1.0,0.2545454545454545,0.21428571428571427,0.21428571428571427,1.0,0.625,0.2,0.125,1.0,1.0,0.5,0.5,0.3076923076923077,0.25,0.21428571428571427,,0.17777777777777778,0.26666666666666666,,,1.0,3.0,3.0,,,4.0,,,,,,0.5776375,2.0,1.0,,,,0.06060606060606061,1.0,1.0,2.0,0.25,0.5,1.0,1.0,,1.0,0.09090909090909091,False,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,21151.200000000004,353,15.0,759,759,233.0,270,90,1518,6.0,11,3.0,3.0,13,1.0,8,17,15.0,71,4.0,65,809,4.0,20.0,6.0,10,33.0,2.0,37.0,67.0,28.0,164.0,24,26.0,11.0,61,77,24,13,16.0,24,1.0,6.0,6.0,,,231.0,3.0,0.375,0.375,0.7333333333333333,0.2112676056338028,0.2112676056338028,0.47058823529411764,0.3465909090909091,0.35714285714285715,0.8068181818181818,0.11764705882352941,0.18181818181818182,13.789107763615295,0.5,0.15204678362573099,0.13636363636363635,0.1440922190201729,0.21621621621621623,0.18518518518518517,0.10218978102189781,0.125,0.5454545454545454,0.6666666666666666,0.5,0.14772727272727273,0.23076923076923078,0.23076923076923078,1.0,0.125,0.041666666666666664,0.9318181818181818,0.5732659090909091,0.5657604166666667,,,6.152941176470588,25.86197183098591,0.3069828722002635,,,1.0,2.0,3.0,1.0,12.0,58.0,3.0,12.0,4.0,19.0,,,3.0,13.0,1.0,10.0,2.0,5.0,4.0,23.0,12.0,,58.0,12.0,,30.0,22.0,8.0,6.0,3.0,12.0,4.0,16.0,11.0,18.0,13.0,10.0,,5.0,,28.0,3.0,9.0,4.0,,3.0,3.0,1.0,1.0,3.0,3.0,23.0,3.0,0.23076923076923078,0.25,,0.5,0.34615384615384615,0.3958333333333333,0.35714285714285715,0.42592592592592593,,,,0.6428571428571429,0.028985507246376812,0.04897959183673469,0.04177545691906005,0.03389830508474576,0.01694915254237288,0.05,0.05945945945945946,0.016666666666666666,0.07142857142857142,0.2564102564102564,1.0,0.03409090909090909,0.6666666666666666,0.6666666666666666,,0.6590909090909091,0.20689655172413793,0.20689655172413793,0.6666666666666666,,,0.9230769230769231,0.25,1.0,0.3333333333333333,1.0,0.7916666666666666,0.21052631578947367,0.20689655172413793,,0.15384615384615385,0.35384615384615387,,3.0,7.0,2.0,,,,1.0,,0.03409090909090909,,,,0.5614125,,,,,,,,,1.0,0.07692307692307693,,,,,,,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,34244.2,571,70.0,1193,1199,322.0,367,153,2392,49.0,76,17.0,6.0,16,4.0,107,183,68.0,177,82.0,500,1372,48.0,48.0,44.0,170,126.0,8.0,51.0,88.0,41.0,213.0,37,27.0,1.0,65,83,17,10,16.0,39,2.0,75.0,95.0,10.0,37.0,319.0,11.0,0.205607476635514,0.205607476635514,0.6176470588235294,0.384180790960452,0.384180790960452,0.5846994535519126,0.5805555555555556,0.6231155778894473,0.49166666666666664,0.04371584699453552,0.06578947368421052,33.47953216374269,0.030303030303030304,0.1,0.1423076923076923,0.12075471698113208,0.09,0.17647058823529413,0.15196078431372548,0.2111111111111111,0.6447368421052632,0.6901408450704225,0.22448979591836735,0.044444444444444446,0.375,0.375,0.8333333333333334,0.17708333333333334,0.041666666666666664,0.7027777777777777,0.5379653089887642,0.5113564516129032,0.10485933503836317,0.1761904761904762,7.492896174863386,26.31581920903955,0.269907795473596,2.0,6.0,11.0,42.0,77.0,2.0,62.0,161.0,5.0,11.0,15.0,44.0,7.0,15.0,6.0,13.0,5.0,37.0,30.0,17.0,30.0,141.0,78.0,,161.0,62.0,,37.0,22.0,15.0,9.0,1.0,12.0,6.0,18.0,7.0,43.0,32.0,17.0,6.0,11.0,,60.0,2.0,18.0,1.0,4.0,7.0,2.0,,1.0,2.0,1.0,141.0,6.0,0.46153846153846156,0.3541666666666667,0.4666666666666667,0.625,0.5714285714285714,0.578125,0.5967741935483871,0.6363636363636364,,0.03896103896103896,,0.7166666666666667,0.026905829596412557,0.03592814371257485,0.03231597845601436,0.042105263157894736,0.020833333333333332,,0.031007751937984496,0.05263157894736842,0.07563025210084033,0.10714285714285714,0.5,0.21388888888888888,0.5454545454545454,0.5675675675675675,0.16666666666666666,0.44722222222222224,0.38509316770186336,0.38509316770186336,0.5967741935483871,0.21428571428571427,0.3333333333333333,0.39285714285714285,0.45454545454545453,0.8,0.6470588235294118,0.5,0.4583333333333333,0.3409090909090909,0.38509316770186336,0.022099447513812154,0.074,0.282,16.0,30.0,7.0,2.0,4.0,,4.0,1.0,,0.08333333333333333,0.5333333333333333,0.5333333333333333,0.25,0.5438269230769232,5.0,2.0,,,1.0,0.028901734104046242,0.5,1.0,2.0,0.07142857142857142,0.5,,,,,,False,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,27910.399999999998,465,-16.0,978,983,266.0,294,136,1961,24.0,32,6.0,7.0,26,6.0,44,81,31.0,108,47.0,228,1133,25.0,26.0,52.0,36,72.0,8.0,18.0,36.0,12.0,90.0,28,20.0,7.0,55,65,14,9,17.0,43,3.0,54.0,59.0,4.0,21.0,265.0,8.0,0.5909090909090909,0.6190476190476191,0.7741935483870968,0.28703703703703703,0.28703703703703703,0.5432098765432098,0.47883597883597884,0.5302325581395348,0.5714285714285714,0.09876543209876543,0.09375,21.441124780316343,0.3333333333333333,0.08583690987124463,0.1339712918660287,0.1085972850678733,0.08695652173913043,0.1891891891891892,0.13580246913580246,0.1693121693121693,0.75,0.8275862068965517,0.5833333333333334,0.13756613756613756,0.2692307692307692,0.2692307692307692,1.0,0.11764705882352941,0.11764705882352941,0.7407407407407407,0.5515722222222224,0.5096137254901959,0.10679611650485436,0.21428571428571427,8.080246913580247,25.288888888888884,0.2719836400817996,4.0,6.0,5.0,13.0,29.0,,24.0,82.0,7.0,15.0,8.0,20.0,5.0,11.0,7.0,20.0,7.0,38.0,12.0,8.0,23.0,71.0,21.0,4.0,82.0,24.0,,18.0,15.0,3.0,5.0,1.0,9.0,1.0,10.0,5.0,19.0,10.0,10.0,6.0,9.0,1.0,29.0,3.0,4.0,3.0,2.0,8.0,1.0,,,1.0,,71.0,8.0,0.35,0.3076923076923077,0.45454545454545453,0.48,0.5,0.47058823529411764,0.5428571428571428,0.5546875,,0.1724137931034483,,0.6551724137931034,0.005128205128205128,0.03,0.020202020202020204,,0.010752688172043012,,0.029787234042553193,0.03076923076923077,0.04807692307692308,0.1276595744680851,,0.15343915343915343,0.4482758620689655,0.5416666666666666,0.6923076923076923,0.43386243386243384,0.2926829268292683,0.2926829268292683,0.7083333333333334,0.1935483870967742,0.6666666666666666,0.4838709677419355,0.4666666666666667,0.7142857142857143,0.8333333333333334,,0.39215686274509803,0.4,0.2926829268292683,0.009259259259259259,0.16666666666666666,0.31140350877192985,7.0,20.0,3.0,,4.0,1.0,,1.0,,0.10582010582010581,0.35,0.35,0.42857142857142855,0.5451842105263157,,,,,,,0.5,,5.0,0.16129032258064516,,,,,,,False,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,38544.899999999994,642,46.0,1324,1342,294.0,344,178,2666,82.0,110,22.0,2.0,10,1.0,108,188,32.0,94,70.0,382,1522,30.0,17.0,150.0,66,81.0,13.0,40.0,76.0,26.0,188.0,48,72.0,7.0,127,173,19,8,32.0,42,3.0,79.0,112.0,8.0,55.0,291.0,3.0,0.6944444444444444,0.7978723404255319,0.84375,0.3404255319148936,0.3404255319148936,0.574468085106383,0.5531914893617021,0.5718562874251497,0.3333333333333333,0.06914893617021277,0.05454545454545454,24.33311646063761,0.25,0.2236024844720497,0.15946843853820597,0.1926163723916533,0.22764227642276422,0.18032786885245902,0.16170212765957448,0.3900709219858156,0.7454545454545455,0.7884615384615384,0.7195121951219512,0.03546099290780142,0.2,0.2,1.0,0.46808510638297873,0.02127659574468085,0.723404255319149,0.5831240213523129,0.583895744680851,0.16717325227963525,0.23404255319148937,4.596808510638299,25.769148936170204,0.22205438066465258,21.0,32.0,19.0,23.0,67.0,1.0,30.0,84.0,3.0,10.0,3.0,16.0,23.0,41.0,3.0,11.0,10.0,65.0,21.0,4.0,22.0,76.0,15.0,28.0,84.0,30.0,,36.0,23.0,13.0,12.0,2.0,18.0,25.0,46.0,11.0,27.0,9.0,13.0,2.0,18.0,,40.0,3.0,4.0,6.0,,5.0,29.0,,8.0,30.0,16.0,76.0,5.0,0.2727272727272727,0.23529411764705882,0.5609756097560976,0.7,0.5288461538461539,0.574468085106383,0.5603448275862069,0.6129032258064516,,0.1044776119402985,,0.675,0.09881422924901186,0.04556962025316456,0.06635802469135803,0.09649122807017543,0.10377358490566038,0.09090909090909091,0.044585987261146494,0.04938271604938271,0.2391304347826087,0.15151515151515152,0.5333333333333333,0.2375886524822695,0.34328358208955223,0.38333333333333336,0.6521739130434783,0.2978723404255319,0.35714285714285715,0.35714285714285715,0.8333333333333334,0.6153846153846154,0.65625,0.19230769230769232,0.3,0.6666666666666666,0.8636363636363636,1.0,0.3404255319148936,0.1875,0.35714285714285715,,0.17015706806282724,0.19895287958115182,3.0,11.0,5.0,2.0,1.0,,,21.0,,0.03900709219858156,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5700272727272728,9.0,2.0,1.0,1.0,1.0,0.06976744186046512,0.2857142857142857,,1.0,0.019230769230769232,,,,,3.0,0.075,False,2.0,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,25283.7,421,-22.0,875,899,295.0,309,130,1774,14.0,23,6.0,8.0,25,10.0,17,28,19.0,66,17.0,108,992,6.0,23.0,30.0,4,54.0,4.0,17.0,28.0,11.0,67.0,22,34.0,2.0,58,77,15,10,27.0,43,4.0,25.0,24.0,2.0,10.0,294.0,5.0,0.8823529411764706,0.9375,0.9473684210526315,0.2878787878787879,0.2878787878787879,0.6071428571428571,0.48404255319148937,0.5142857142857142,0.7021276595744681,0.14285714285714285,0.17391304347826086,10.64453125,0.08333333333333333,0.1504424778761062,0.11578947368421053,0.1346153846153846,0.0970873786407767,0.08,0.12162162162162163,0.24468085106382978,0.6086956521739131,0.7368421052631579,0.8571428571428571,0.26595744680851063,0.32,0.32,1.0,0.20689655172413793,0.3448275862068966,0.9468085106382979,0.5986968085106384,0.6013862068965518,0.09803921568627451,0.2777777777777778,3.571428571428572,24.719696969696972,0.33714285714285713,2.0,5.0,4.0,1.0,2.0,3.0,11.0,41.0,,2.0,3.0,13.0,3.0,7.0,1.0,5.0,,9.0,4.0,6.0,8.0,34.0,3.0,2.0,41.0,11.0,,11.0,9.0,2.0,5.0,1.0,11.0,8.0,19.0,5.0,3.0,1.0,1.0,,2.0,,4.0,,1.0,6.0,,3.0,8.0,,3.0,8.0,4.0,34.0,2.0,0.2,0.2608695652173913,0.42857142857142855,0.6666666666666666,0.375,0.4482758620689655,0.375,0.5151515151515151,,,,0.75,0.042328042328042326,0.040145985401459854,0.04103671706263499,0.056818181818181816,,0.0967741935483871,0.035555555555555556,0.061224489795918366,0.22448979591836735,0.09523809523809523,0.5,0.02127659574468085,0.5,0.5,1.0,0.43617021276595747,0.2682926829268293,0.2682926829268293,0.9090909090909091,0.4166666666666667,0.4,0.16666666666666666,,,0.6666666666666666,0.3,0.4482758620689655,0.23076923076923078,0.2682926829268293,,0.08333333333333333,0.3148148148148148,2.0,3.0,,,5.0,,,5.0,,0.031914893617021274,0.6666666666666666,0.6666666666666666,1.0,0.53853,3.0,,,,,0.05660377358490566,,1.0,3.0,0.25,0.3333333333333333,1.0,,1.0,,,False,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7983.200000000001,133,17.0,283,288,83.0,95,44,571,5.0,6,2.0,2.0,3,1.0,6,7,17.0,41,12.0,75,315,2.0,10.0,10.0,2,42.0,,6.0,11.0,5.0,27.0,5,4.0,,9,14,2,1,6.0,16,1.0,15.0,13.0,1.0,3.0,80.0,3.0,0.8333333333333334,1.0,0.8235294117647058,0.4146341463414634,0.4146341463414634,0.8571428571428571,0.65625,0.6944444444444444,0.8541666666666666,,,17.91044776119403,,0.04819277108433735,0.08620689655172414,0.06382978723404255,0.03571428571428571,0.3333333333333333,0.07547169811320754,0.125,0.8333333333333334,0.8333333333333334,0.8,0.0625,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.08333333333333333,0.9791666666666666,0.5527260416666667,0.5479,0.06,0.3333333333333333,3.657142857142857,25.873170731707315,0.29328621908127206,1.0,1.0,2.0,,,,15.0,38.0,2.0,7.0,4.0,9.0,2.0,2.0,2.0,7.0,,10.0,2.0,4.0,8.0,24.0,9.0,2.0,38.0,15.0,,5.0,5.0,,1.0,,4.0,1.0,5.0,1.0,2.0,2.0,4.0,,,,6.0,,1.0,,,4.0,3.0,,1.0,3.0,,20.0,2.0,0.2857142857142857,0.4,1.0,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.75,,,,0.3333333333333333,0.02,0.043010752688172046,0.03496503496503497,,0.03571428571428571,,0.03571428571428571,0.1111111111111111,0.02040816326530612,0.2,,,,,,0.7916666666666666,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.1111111111111111,1.0,0.7777777777777778,0.2857142857142857,1.0,1.0,,0.75,0.4444444444444444,0.39473684210526316,,0.13333333333333333,0.32,1.0,1.0,1.0,1.0,2.0,,,2.0,,0.020833333333333332,1.0,1.0,1.0,0.50098,,1.0,,,,,,,,,,,,,,,False,,,
