EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Fg2aBlocked,Corner3Assists,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFtPoints,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,on,OffLongMidRangeReboundPct,DefensiveGoaltends,Charge Fouls,Clear Path Fouls
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,3272.1000000000004,55,37,119,116,72,60,18.0,235,4.0,5.0,,,2.0,3.0,2.0,4.0,1.0,1.0,,4.0,,,3.0,1.0,2.0,,,1.0,2.0,7,10,1.0,6,2.0,19,128,,1.0,,,,4.0,7,1.0,5.0,2.0,13.0,6.0,8.0,,3.0,,2.0,1.0,7.0,2.0,9.0,2.0,6.0,1.0,,20.0,4.0,3.0,,4.0,5.0,7.0,12,,4.0,4.0,,3.0,3.0,,,3.0,1.0,3.0,4,,2.0,,,3.0,,1.0,13.0,72,1.0,1.0,0.42857142857142855,0.42857142857142855,,0.16666666666666666,,0.2,0.16666666666666666,0.7,,0.5714285714285714,0.53125,,0.4583333333333333,0.5588235294117647,,0.5,0.375,14.184397163120568,1.0,0.13793103448275862,0.11538461538461539,,0.19047619047619047,0.08163265306122448,0.14893617021276595,0.14285714285714285,0.3076923076923077,0.16666666666666666,,,0.3125,0.8,0.8,0.5,0.25,0.5,0.5,,0.0625,1.0,1.0,1.0,0.25,,,,0.125,0.5,0.5,,,,,,,,,,,0.25,0.6666666666666666,0.25,0.16666666666666666,0.5,0.6875,0.5,0.552065625,,0.5362166666666667,,0.6842105263157895,7.219999999999999,24.05,0.6050420168067226,,,,,,,,,,,,,0.125,0.09090909090909091,0.16666666666666666,,,,,1.0,,,,1.0,1.0,,0.16666666666666666,,,0.0625,0.1,,,,,,,,,,True,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1739.0,29,-7,62,59,25,39,2.0,121,4.0,6.0,,,,1.0,,,,,1.0,3.0,,,1.0,,,,,,,4,6,1.0,3,1.0,12,75,,,,,,,1,,1.0,,,6.0,2.0,3.0,,,,,2.0,,2.0,,2.0,,,4.0,,,1.0,5.0,8.0,,8,,,,,,,,,,,3.0,7,,3.0,,,3.0,,,,25,1.0,,0.75,0.75,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,,0.6111111111111112,,,0.6,,,0.3333333333333333,15.15151515151515,,0.45454545454545453,,0.05555555555555555,,0.20689655172413793,,,,,0.0625,,0.6666666666666666,0.6666666666666666,0.8,0.75,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,0.5,,0.5,,,1.0,,0.5983055555555556,,0.4356,,,1.7333333333333334,23.833333333333332,0.4032258064516129,,1.0,,1.0,,,,,,,0.16666666666666666,0.16666666666666666,,0.6,0.6666666666666666,,,,,2.0,,,,1.0,2.0,,1.0,,,0.2,0.2857142857142857,,,,,,,,,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,6880.799999999999,115,-40,235,238,47,62,32.0,473,3.0,5.0,,2.0,1.0,1.0,2.0,4.0,,1.0,2.0,4.0,,,,3.0,8.0,1.0,2.0,1.0,3.0,5,10,5.0,12,1.0,26,285,1.0,3.0,1.0,2.0,5.0,2.0,3,1.0,3.0,1.0,8.0,10.0,,12.0,3.0,,8.0,3.0,3.0,10.0,13.0,8.0,2.0,1.0,,36.0,4.0,4.0,5.0,7.0,12.0,9.0,21,,5.0,2.0,3.0,5.0,4.0,1.0,,6.0,,4.0,7,,8.0,1.0,1.0,4.0,,1.0,8.0,47,1.0,,1.0,1.0,0.8,0.4166666666666667,0.5,0.3333333333333333,0.4166666666666667,0.5,0.3333333333333333,0.6666666666666666,0.5681818181818182,0.5,0.5833333333333334,0.5416666666666666,0.5,0.5714285714285714,0.5454545454545454,11.194029850746269,0.8333333333333334,0.15217391304347827,0.08333333333333333,0.10416666666666667,0.056338028169014086,0.1276595744680851,0.06722689075630252,0.125,0.03278688524590164,0.18181818181818182,0.12195121951219512,,0.22727272727272727,0.6,0.6,1.0,0.18181818181818182,0.5,0.5,1.0,0.045454545454545456,,,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.375,0.375,0.6666666666666666,0.4,,,,,,0.4,0.5,1.0,0.16666666666666666,1.0,,0.5,0.3333333333333333,0.7727272727272727,0.375,0.5718977272727274,0.5818333333333333,0.5440083333333333,0.19230769230769232,0.3076923076923077,4.79,25.616666666666664,0.2,,,2.0,,2.0,1.0,,1.0,2.0,2.0,,,,0.13333333333333333,0.1111111111111111,,1.0,,1.0,,,1.0,1.0,,1.0,,,0.1111111111111111,0.2,0.043478260869565216,0.09090909090909091,1.0,,,,,,,,,False,0.25,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,8367.099999999999,139,-7,294,295,109,112,50.0,589,7.0,8.0,,,2.0,2.0,5.0,13.0,4.0,9.0,2.0,6.0,,1.0,1.0,9.0,30.0,3.0,7.0,5.0,12.0,16,30,11.0,36,19.0,84,342,,2.0,3.0,8.0,11.0,7.0,14,5.0,13.0,12.0,41.0,18.0,14.0,24.0,9.0,,30.0,9.0,4.0,9.0,13.0,7.0,2.0,2.0,,35.0,3.0,,14.0,5.0,21.0,3.0,24,,6.0,5.0,1.0,6.0,2.0,4.0,,10.0,3.0,7.0,9,,21.0,2.0,1.0,23.0,,5.0,41.0,108,1.0,5.0,0.5625,0.5625,0.7272727272727273,0.3055555555555556,0.375,0.38461538461538464,0.3055555555555556,0.5333333333333333,,0.5,0.49242424242424243,0.45,0.5370370370370371,0.5526315789473685,0.5,0.6212121212121212,0.5454545454545454,24.501424501424502,0.6,0.078125,,0.24561403508771928,0.0297029702970297,0.15702479338842976,0.018633540372670808,,0.012345679012345678,0.07142857142857142,0.25,,0.12121212121212122,0.875,1.0,0.8571428571428571,0.19696969696969696,0.38461538461538464,0.5,0.4,0.13636363636363635,0.4444444444444444,0.4444444444444444,0.25,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.3,0.3,0.6666666666666666,,,,0.1,,,0.7,0.42857142857142855,0.6666666666666666,0.07407407407407407,1.0,0.037037037037037035,0.4444444444444444,0.4166666666666667,0.6666666666666666,0.3,0.5213613636363638,0.530461111111111,0.4854925925925926,0.13095238095238096,0.4880952380952381,9.496666666666668,25.616666666666667,0.3707482993197279,,4.0,2.0,1.0,1.0,1.0,,,1.0,,0.13333333333333333,0.125,,0.07407407407407407,0.1111111111111111,0.2222222222222222,,,,2.0,2.0,4.0,2.0,2.0,7.0,0.23076923076923078,0.4,,0.1,0.11267605633802817,0.2,2.0,1.0,2.0,,,,0.027777777777777776,,1.0,False,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,14617.599999999999,244,-32,505,514,127,144,75.0,1019,29.0,39.0,12.0,17.0,8.0,10.0,11.0,32.0,1.0,6.0,,2.0,,,,17.0,46.0,2.0,7.0,2.0,10.0,41,77,17.0,48,31.0,164,619,13.0,20.0,2.0,7.0,37.0,8.0,12,2.0,10.0,10.0,32.0,58.0,24.0,36.0,15.0,12.0,46.0,17.0,12.0,17.0,29.0,10.0,7.0,5.0,,75.0,8.0,9.0,18.0,21.0,39.0,18.0,57,5.0,12.0,6.0,6.0,14.0,5.0,4.0,,18.0,2.0,12.0,15,,35.0,3.0,,50.0,,4.0,32.0,124,,4.0,0.7073170731707317,0.8285714285714286,0.7058823529411765,0.3541666666666667,0.2857142857142857,0.2,0.3541666666666667,0.5324675324675324,0.65,0.6666666666666666,0.532,0.5925925925925926,0.5,0.5578231292517006,0.6379310344827587,0.5333333333333333,0.384,27.87162162162162,0.7777777777777778,0.175,0.09278350515463918,0.16666666666666666,0.04819277108433735,0.17105263157894737,0.06463878326996197,0.13636363636363635,0.051470588235294115,0.18,0.16666666666666666,0.08064516129032258,0.312,0.7435897435897436,0.7837837837837838,0.6896551724137931,0.256,0.34375,0.3793103448275862,0.7272727272727273,0.048,0.16666666666666666,0.16666666666666666,1.0,0.016,,,,0.368,0.3695652173913043,0.3695652173913043,0.7058823529411765,0.6296296296296297,0.7058823529411765,0.4166666666666667,,,,0.25925925925925924,0.2857142857142857,0.5,0.45454545454545453,0.8,,0.45454545454545453,0.2,0.696,0.3695652173913043,0.5606140000000001,0.5774058823529412,0.5909090909090909,0.22560975609756098,0.1951219512195122,5.290909090909091,25.52916666666667,0.2514851485148515,,5.0,7.0,2.0,10.0,6.0,,4.0,10.0,4.0,0.06493506493506493,0.05128205128205128,0.05,0.1836734693877551,0.14285714285714285,0.16666666666666666,0.4,,1.0,,1.0,9.0,1.0,6.0,24.0,0.09375,,0.05555555555555555,0.03333333333333333,0.16783216783216784,0.25263157894736843,2.0,,5.0,,,,,1.0,,False,0.07692307692307693,1.0,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2038.0,34,-22,69,73,15,32,11.0,142,5.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,6.0,,,,1.0,6,8,,6,,12,84,3.0,3.0,,,6.0,2.0,3,,1.0,,4.0,6.0,6.0,,,4.0,6.0,,1.0,,1.0,,1.0,,,2.0,1.0,2.0,2.0,3.0,5.0,3.0,8,,3.0,2.0,1.0,,,1.0,,1.0,1.0,2.0,4,,3.0,,1.0,2.0,,,4.0,15,1.0,,0.5,0.75,,,,,,0.75,1.0,0.6666666666666666,0.42857142857142855,1.0,0.5,0.42857142857142855,1.0,0.5,0.42857142857142855,18.75,,0.21428571428571427,0.13333333333333333,0.11764705882352941,0.043478260869565216,0.16129032258064516,0.07894736842105263,0.25,0.05263157894736842,0.4,0.06666666666666667,,0.42857142857142855,0.8333333333333334,1.0,0.4,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,,,,,,,,0.42857142857142855,,,,1.0,1.0,0.3333333333333333,,,,,,,0.25,1.0,,0.25,,0.8571428571428571,,0.578225,0.64105,0.5485125,0.5,0.3333333333333333,3.9625,26.066666666666663,0.21739130434782608,,1.0,,,2.0,2.0,,,2.0,1.0,0.125,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.5,0.5,,,,,,,2.0,2.0,,,,,0.14285714285714285,0.25,1.0,,,,,,,,,False,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,11621.199999999999,194,-26,402,411,85,113,55.0,813,11.0,15.0,2.0,3.0,,,2.0,10.0,,1.0,6.0,15.0,,,2.0,9.0,21.0,1.0,5.0,1.0,4.0,13,26,15.0,36,10.0,81,494,2.0,4.0,1.0,5.0,7.0,,4,3.0,6.0,3.0,12.0,18.0,8.0,45.0,,4.0,21.0,9.0,5.0,6.0,11.0,5.0,4.0,,1.0,28.0,6.0,3.0,4.0,12.0,16.0,10.0,26,2.0,6.0,2.0,4.0,5.0,4.0,3.0,,8.0,2.0,14.0,31,1.0,10.0,,,13.0,,2.0,11.0,84,4.0,1.0,0.6923076923076923,0.8181818181818182,1.0,0.4166666666666667,0.2,0.5,0.4166666666666667,0.5,0.5,,0.5725806451612904,0.3888888888888889,0.45,0.6044776119402985,0.3888888888888889,0.5,0.5806451612903226,15.923566878980893,0.625,0.12631578947368421,0.04054054054054054,0.047619047619047616,0.045454545454545456,0.0893854748603352,0.043689320388349516,0.07894736842105263,0.04807692307692308,0.11627906976744186,0.05714285714285714,0.0625,0.24193548387096775,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.16129032258064516,0.2,0.2222222222222222,1.0,0.016129032258064516,,,,0.24193548387096775,0.4,0.4,1.0,0.3387096774193548,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.6666666666666666,,,,,0.5555555555555556,0.2,1.0,,,0.2,0.4,0.25,0.8225806451612904,0.42857142857142855,0.5725250000000001,0.5483750000000001,0.51184,0.08641975308641975,0.14814814814814814,3.961538461538461,24.819444444444446,0.21144278606965175,2.0,2.0,1.0,1.0,5.0,3.0,,2.0,6.0,3.0,0.07692307692307693,0.06666666666666667,,0.11428571428571428,0.17647058823529413,,0.5,1.0,1.0,,,1.0,,3.0,6.0,0.1,,0.058823529411764705,0.03571428571428571,0.09230769230769231,0.20689655172413793,,,,1.0,1.0,,,1.0,,False,,,1.0,1.0
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,8557.1,143,4,304,305,105,123,36.0,609,7.0,13.0,,,2.0,2.0,10.0,16.0,6.0,8.0,4.0,6.0,1.0,2.0,3.0,12.0,38.0,1.0,3.0,2.0,12.0,23,37,16.0,44,22.0,116,361,2.0,3.0,2.0,5.0,10.0,5.0,9,3.0,15.0,10.0,29.0,10.0,36.0,33.0,15.0,,38.0,12.0,8.0,12.0,20.0,9.0,6.0,2.0,,52.0,4.0,,10.0,9.0,19.0,4.0,23,1.0,2.0,1.0,1.0,13.0,11.0,3.0,,16.0,5.0,5.0,9,,18.0,,,24.0,2.0,1.0,29.0,102,2.0,1.0,0.21739130434782608,0.21739130434782608,0.6875,0.36363636363636365,0.4,0.2,0.36363636363636365,0.6216216216216216,0.6666666666666666,0.5555555555555556,0.5802469135802469,0.625,0.3958333333333333,0.6404494382022472,0.625,0.5,0.5432098765432098,30.52325581395349,0.8125,0.11688311688311688,,0.16129032258064516,0.04597701149425287,0.1366906474820144,0.02877697841726619,,0.04054054054054054,0.13157894736842105,0.12727272727272726,0.024390243902439025,0.16049382716049382,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.19753086419753085,0.625,0.625,0.1,0.09876543209876543,0.75,0.75,0.16666666666666666,0.07407407407407407,0.6666666666666666,0.6666666666666666,0.75,0.4691358024691358,0.3157894736842105,0.3157894736842105,0.6666666666666666,,,,0.25,0.5,,0.375,0.3333333333333333,,0.08333333333333333,1.0,0.125,0.5,0.16666666666666666,0.7037037037037037,0.3157894736842105,0.523829012345679,0.4563125,0.48478958333333333,0.08620689655172414,0.25,7.775675675675674,25.91818181818181,0.34539473684210525,1.0,,3.0,1.0,1.0,1.0,,,1.0,1.0,,,,0.04,0.21428571428571427,0.42857142857142855,1.0,0.3333333333333333,,,2.0,2.0,,4.0,9.0,,,,0.07692307692307693,0.125,0.21428571428571427,1.0,2.0,,,,,0.043478260869565216,,,False,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5056.5,84,-2,180,186,69,73,30.0,366,1.0,1.0,,,1.0,1.0,,,,,2.0,3.0,,,1.0,11.0,26.0,2.0,5.0,3.0,7.0,1,1,13.0,29,8.0,49,230,,,2.0,5.0,6.0,1.0,1,3.0,8.0,8.0,19.0,2.0,,30.0,9.0,,26.0,11.0,4.0,3.0,7.0,3.0,3.0,1.0,,17.0,3.0,1.0,1.0,2.0,3.0,4.0,7,,1.0,,1.0,2.0,2.0,2.0,,4.0,1.0,6.0,12,,8.0,,,8.0,,4.0,15.0,66,2.0,2.0,1.0,1.0,0.7692307692307693,0.4482758620689655,0.4,0.375,0.4482758620689655,1.0,,1.0,0.6833333333333333,0.6,0.6111111111111112,0.7205882352941176,0.6,0.7307692307692307,0.9666666666666667,17.75700934579439,0.5,0.043478260869565216,0.029411764705882353,0.02702702702702703,0.05084745762711865,0.03614457831325301,0.043010752688172046,0.047619047619047616,0.037037037037037035,0.034482758620689655,0.02857142857142857,,0.03333333333333333,1.0,1.0,1.0,,,,,,,,,0.1,0.6666666666666666,0.6666666666666666,0.5,0.8666666666666667,0.4230769230769231,0.4230769230769231,0.8181818181818182,,,,,,,1.0,0.4,1.0,0.1111111111111111,1.0,0.1111111111111111,0.7777777777777778,0.42857142857142855,1.0,0.4230769230769231,0.5327033333333334,0.5447500000000001,0.5285777777777778,0.12244897959183673,0.3877551020408163,0.8,25.889655172413793,0.38333333333333336,,,,1.0,1.0,1.0,,,1.0,,,,,0.06666666666666667,,,,,,,,,,,,,,,0.2,,,1.0,,,,,,,,,False,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,8316.0,139,-56,292,303,112,103,46.0,595,4.0,7.0,1.0,1.0,3.0,4.0,,1.0,,,3.0,12.0,,,3.0,5.0,13.0,,2.0,2.0,5.0,4,8,8.0,25,8.0,40,347,1.0,2.0,,2.0,2.0,3.0,4,3.0,8.0,6.0,21.0,6.0,2.0,21.0,3.0,,13.0,5.0,5.0,3.0,8.0,3.0,4.0,1.0,,19.0,3.0,2.0,6.0,11.0,17.0,5.0,22,1.0,5.0,4.0,1.0,,,,,,,10.0,17,,11.0,3.0,3.0,11.0,,2.0,21.0,111,2.0,2.0,0.75,0.75,0.875,0.32,,0.375,0.32,0.5,0.5,0.75,0.48484848484848486,0.25,0.625,0.5263157894736842,0.25,0.7,0.7575757575757576,11.143695014662756,,0.15942028985507245,0.03225806451612903,0.1,0.028846153846153848,0.13178294573643412,0.030120481927710843,,0.023255813953488372,0.2,0.08695652173913043,0.05263157894736842,0.21212121212121213,0.5714285714285714,0.8,0.75,0.030303030303030304,,,,,,,,0.36363636363636365,0.25,0.25,1.0,0.3939393939393939,0.38461538461538464,0.38461538461538464,0.8,0.25,1.0,,,,,0.5,,,0.3333333333333333,0.75,0.25,0.4166666666666667,0.4,0.9696969696969697,0.38461538461538464,0.5964227272727273,0.5028666666666667,0.6268125000000001,0.05,0.525,2.4875,24.496,0.3835616438356164,1.0,2.0,,1.0,4.0,2.0,,2.0,4.0,2.0,0.25,0.2857142857142857,0.08333333333333333,0.10344827586206896,0.2,0.14285714285714285,0.5,0.3333333333333333,,,,,,1.0,4.0,,,,0.05555555555555555,0.1111111111111111,0.36363636363636365,,,,,,,,,,False,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1391.0,23,-19,48,51,20,18,7.0,99,1.0,2.0,,,1.0,1.0,,3.0,,1.0,,,,,,4.0,9.0,,,1.0,4.0,1,6,4.0,9,6.0,20,73,,,,,,1.0,1,1.0,4.0,4.0,9.0,,2.0,9.0,3.0,,9.0,4.0,3.0,2.0,5.0,,1.0,,2.0,12.0,1.0,1.0,,,,2.0,2,1.0,1.0,1.0,,,,,,,,2.0,3,,3.0,,,6.0,,1.0,9.0,20,,1.0,,,0.75,0.4444444444444444,,0.25,0.4444444444444444,0.16666666666666666,,1.0,0.4666666666666667,,0.5,0.5555555555555556,,0.6428571428571429,0.6,32.14285714285714,,,0.1111111111111111,,0.0625,,0.08,0.16666666666666666,,,,0.14285714285714285,0.13333333333333333,0.5,1.0,,0.2,,,,0.06666666666666667,,,,,,,,0.6,0.4444444444444444,0.4444444444444444,0.75,,,,,,,,,,0.2,1.0,,0.8,0.25,0.7333333333333333,0.4444444444444444,0.4951966666666667,,0.5458900000000001,,0.45,8.166666666666666,27.67777777777778,0.4166666666666667,,2.0,2.0,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,2.0,0.3333333333333333,,,0.5,0.11764705882352941,0.25,,,,,,,,,,False,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,7492.2,125,-11,271,266,91,114,44.0,537,1.0,4.0,,,,1.0,2.0,3.0,,1.0,1.0,2.0,,1.0,,6.0,23.0,2.0,6.0,,5.0,3,8,7.0,25,,27,313,,,2.0,7.0,6.0,1.0,2,,5.0,,2.0,,6.0,12.0,9.0,,23.0,6.0,15.0,11.0,26.0,8.0,13.0,2.0,,63.0,4.0,4.0,9.0,5.0,18.0,8.0,26,,6.0,5.0,1.0,10.0,8.0,5.0,,15.0,7.0,7.0,12,2.0,3.0,2.0,,,,,2.0,89,2.0,,,,0.5714285714285714,0.28,0.2857142857142857,,0.28,0.375,,0.5,0.4090909090909091,0.42857142857142855,0.14285714285714285,0.4090909090909091,0.42857142857142855,0.14285714285714285,0.7575757575757576,15.0,0.6666666666666666,0.09090909090909091,0.08695652173913043,0.15254237288135594,0.04,0.12280701754385964,0.0547945205479452,0.043478260869565216,0.05063291139240506,0.07407407407407407,0.14,,0.12121212121212122,0.25,0.3333333333333333,,0.09090909090909091,0.6666666666666666,0.6666666666666666,,0.030303030303030304,,,,0.06060606060606061,0.5,0.5,1.0,0.696969696969697,0.2608695652173913,0.2608695652173913,0.5,,,,0.14285714285714285,,,0.8571428571428571,0.3333333333333333,1.0,0.14285714285714285,,,0.7142857142857143,,0.8787878787878788,0.2608695652173913,0.563430303030303,0.57615,0.556757142857143,0.2222222222222222,0.07407407407407407,7.55,26.364,0.33579335793357934,,1.0,3.0,,,,,,,,0.125,0.25,0.1111111111111111,0.13043478260869565,,0.2222222222222222,,,,4.0,,2.0,2.0,,,,0.8,,,,,3.0,,,,,,,,,False,0.2,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,5148.5,86,-39,174,179,27,51,26.0,353,3.0,5.0,,1.0,,,,2.0,1.0,1.0,1.0,1.0,,,,6.0,19.0,1.0,2.0,1.0,1.0,4,8,7.0,20,4.0,33,212,,2.0,1.0,2.0,5.0,1.0,1,1.0,1.0,,5.0,2.0,6.0,18.0,3.0,,19.0,6.0,6.0,5.0,11.0,3.0,4.0,2.0,,27.0,1.0,1.0,2.0,4.0,6.0,2.0,8,,4.0,3.0,1.0,3.0,2.0,3.0,,6.0,1.0,2.0,13,1.0,4.0,,1.0,5.0,,,5.0,27,2.0,,0.25,0.25,0.8571428571428571,0.35,0.5,1.0,0.35,0.5,,1.0,0.5178571428571429,0.375,1.25,0.55,0.5,1.25,0.7142857142857143,17.733990147783253,0.5,0.09090909090909091,0.02564102564102564,0.047619047619047616,0.01818181818181818,0.06976744186046512,0.02127659574468085,0.07692307692307693,0.022727272727272728,0.07142857142857142,0.06060606060606061,,0.17857142857142858,0.6,0.6,0.3333333333333333,0.07142857142857142,,,,0.03571428571428571,1.0,1.0,,0.03571428571428571,1.0,1.0,1.0,0.6785714285714286,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.25,,,,,,0.5,0.5,1.0,,,,0.5,1.0,0.8928571428571429,0.3157894736842105,0.5805732142857144,0.550225,0.4704,0.15151515151515152,0.15151515151515152,4.5875,25.839999999999996,0.15517241379310345,,1.0,2.0,2.0,,,,,,,0.125,,,0.11764705882352941,0.07692307692307693,,,,,,,1.0,3.0,,1.0,0.5,,,,0.06666666666666667,0.1111111111111111,,1.0,2.0,,,,0.047619047619047616,1.0,,False,,,1.0,
