EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Charge Fouls,on,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,26814.4,447,12,957,957,175.0,153,99,1914,26.0,47,12.0,7.0,15,2.0,72,137,37.0,91,26.0,281,1133,31.0,11.0,60.0,84,69.0,12.0,75.0,105.0,49.0,240.0,18,11.0,,29,33,13,9,15.0,24,1.0,38.0,31.0,2.0,13.0,173.0,1.0,0.4166666666666667,0.4166666666666667,0.6216216216216216,0.4065934065934066,0.4065934065934066,0.5255474452554745,0.5592105263157895,0.5785123966942148,0.3991228070175439,0.08759124087591241,0.1702127659574468,26.765799256505577,,0.045454545454545456,0.08372093023255814,0.06345733041575492,0.031914893617021274,0.02857142857142857,0.09395973154362416,0.20614035087719298,0.5531914893617021,0.6666666666666666,0.4230769230769231,0.06578947368421052,0.4666666666666667,0.4666666666666667,1.0,0.2857142857142857,0.047619047619047616,0.6052631578947368,0.5320945175438597,0.520547619047619,0.05439330543933055,0.08783783783783784,7.774452554744523,25.9956043956044,0.18286311389759666,2.0,4.0,7.0,35.0,69.0,1.0,30.0,76.0,2.0,5.0,6.0,9.0,3.0,8.0,4.0,7.0,,18.0,17.0,7.0,10.0,65.0,42.0,,76.0,30.0,2.0,30.0,19.0,11.0,22.0,4.0,,4.0,4.0,4.0,38.0,26.0,8.0,,12.0,1.0,46.0,2.0,7.0,1.0,,3.0,,,,1.0,,65.0,3.0,0.5714285714285714,0.6363636363636364,0.375,0.5483870967741935,0.6,0.6547619047619048,0.6,0.6808510638297872,0.02197802197802198,0.043478260869565216,,0.8260869565217391,0.017699115044247787,,0.00936768149882904,,0.03225806451612903,,,,0.061946902654867256,0.06060606060606061,,0.3026315789473684,0.5072463768115942,0.5303030303030303,0.45714285714285713,0.3333333333333333,0.39473684210526316,0.40540540540540543,0.5333333333333333,0.26666666666666666,0.5,0.3333333333333333,0.4,1.0,0.5833333333333334,0.5,0.21428571428571427,0.6666666666666666,0.39473684210526316,,0.06405693950177936,0.2313167259786477,11.0,21.0,3.0,4.0,1.0,,4.0,,1.0,,0.02631578947368421,0.02912621359223301,0.09210526315789473,0.5238095238095238,0.55,0.2727272727272727,1.0,0.585015,2.0,1.0,1.0,,0.13333333333333333,2.0,,1.0,,1.0,1.0,0.047619047619047616,,True,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,6591.500000000001,110,15,231,234,43.0,33,28,465,14.0,17,2.0,1.0,7,2.0,16,20,2.0,12,10.0,48,261,3.0,4.0,20.0,12,6.0,3.0,5.0,8.0,4.0,19.0,7,5.0,,12,18,3,3,5.0,12,,7.0,14.0,,4.0,43.0,,0.625,0.8333333333333334,1.0,0.16666666666666666,0.16666666666666666,0.8,0.59375,0.6153846153846154,0.375,0.15,0.11764705882352941,15.5893536121673,,0.08064516129032258,0.125,0.1016949152542373,0.06451612903225806,,0.10526315789473684,0.53125,0.8235294117647058,0.9333333333333333,0.6428571428571429,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.2857142857142857,0.2857142857142857,0.90625,0.6355906250000001,0.5685571428571429,0.1111111111111111,0.16666666666666666,1.9300000000000002,24.900000000000002,0.18614718614718614,6.0,7.0,1.0,2.0,3.0,1.0,1.0,5.0,,,,2.0,6.0,7.0,,,2.0,14.0,2.0,1.0,5.0,12.0,,8.0,5.0,1.0,,3.0,2.0,1.0,1.0,,3.0,3.0,6.0,,,,2.0,,,,2.0,,,,,3.0,5.0,,2.0,6.0,4.0,12.0,2.0,,0.25,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.5,0.875,0.6,,0.3333333333333333,,,0.05,0.07894736842105263,0.061224489795918366,0.07142857142857142,0.037037037037037035,,0.08,0.07692307692307693,0.125,0.16666666666666666,0.6666666666666666,0.09375,0.6666666666666666,1.0,0.5,0.15625,0.2,0.2,1.0,1.0,0.8571428571428571,,,,0.5,0.5,0.2857142857142857,,0.2,,0.2916666666666667,0.25,,,1.0,1.0,,,,,,3.0,,0.09090909090909091,,,,,0.3333333333333333,0.6242666666666666,,1.0,1.0,,,,,,,,,,1.0,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,20707.699999999997,345,46,727,741,173.0,161,81,1468,33.0,42,6.0,1.0,3,,53,89,8.0,23,19.0,149,835,13.0,1.0,62.0,44,24.0,5.0,21.0,43.0,7.0,108.0,24,34.0,7.0,65,91,12,8,19.0,31,2.0,25.0,31.0,7.0,16.0,171.0,4.0,0.5849056603773585,0.6739130434782609,1.0,0.34782608695652173,0.34782608695652173,0.5955056179775281,0.5803571428571429,0.6008064516129032,0.20535714285714285,0.056179775280898875,0.07142857142857142,17.839805825242717,0.3181818181818182,0.17801047120418848,0.14545454545454545,0.16292134831460675,0.1891891891891892,0.28125,0.15178571428571427,0.375,0.7857142857142857,0.8461538461538461,0.6060606060606061,0.026785714285714284,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,,0.5803571428571429,0.5665294642857143,0.5375214285714286,0.1322314049586777,0.16326530612244897,5.977528089887642,25.4,0.23796423658872076,8.0,12.0,4.0,17.0,40.0,,7.0,20.0,,,,1.0,10.0,14.0,,,1.0,21.0,6.0,,7.0,19.0,,14.0,20.0,7.0,1.0,22.0,15.0,7.0,13.0,1.0,11.0,12.0,26.0,4.0,11.0,7.0,12.0,3.0,4.0,1.0,23.0,3.0,7.0,1.0,,3.0,20.0,,7.0,20.0,13.0,19.0,3.0,,,0.7142857142857143,0.46153846153846156,0.7142857142857143,0.42857142857142855,0.75,0.475,0.043478260869565216,0.05,,0.4782608695652174,0.075,0.06626506024096386,0.0705521472392638,0.10869565217391304,0.06741573033707865,0.04,0.06428571428571428,0.07692307692307693,0.12941176470588237,0.1320754716981132,0.65,0.35714285714285715,0.425,0.4473684210526316,0.5882352941176471,0.17857142857142858,0.35,0.3684210526315789,1.0,0.8571428571428571,0.6666666666666666,,,,0.6666666666666666,,0.07142857142857142,,0.35,,0.14093959731543623,0.12751677852348994,3.0,7.0,,2.0,1.0,3.0,,,,13.0,0.05,,0.0625,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.125,0.5861272727272727,,,,,,,3.0,,0.15789473684210525,,,,,True,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,343.0,6,1,15,16,,12,3,31,2.0,2,,,1,,2,2,,1,,4,13,,,2.0,2,,,,,,,2,,,2,3,1,1,1.0,1,,,,,,,,0.5,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,22.22222222222222,,,0.4,0.2,,,0.4,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,1.0,0.7072666666666666,,,,0.05,22.5,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,2.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,0.2,,0.125,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.6477,,,,,,,,,,,,,,True,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12282.2,205,-21,426,431,103.0,134,49,857,8.0,18,6.0,7.0,16,3.0,9,26,10.0,31,,48,488,7.0,8.0,14.0,4,30.0,3.0,8.0,18.0,5.0,46.0,12,9.0,1.0,22,35,8,6,17.0,30,2.0,7.0,,,,102.0,2.0,0.7777777777777778,0.7777777777777778,1.0,0.3225806451612903,0.3225806451612903,0.34615384615384615,0.42105263157894735,0.42105263157894735,0.543859649122807,0.11538461538461539,0.16666666666666666,13.75,0.125,0.0967741935483871,0.125,0.1111111111111111,0.07692307692307693,0.10526315789473684,0.13432835820895522,0.3157894736842105,0.4444444444444444,0.5333333333333333,0.75,0.2807017543859649,0.4375,0.4375,1.0,0.4,0.2,0.8596491228070176,0.5880280701754387,0.6056566666666667,,,3.669230769230769,24.70967741935484,0.24178403755868544,1.0,5.0,3.0,1.0,8.0,2.0,3.0,15.0,1.0,1.0,1.0,5.0,1.0,5.0,2.0,3.0,,8.0,3.0,3.0,,15.0,,,15.0,3.0,,10.0,9.0,1.0,2.0,1.0,8.0,4.0,13.0,2.0,4.0,3.0,5.0,,1.0,,9.0,,4.0,,,,4.0,,,4.0,1.0,15.0,,0.6666666666666666,0.375,0.2,0.42857142857142855,0.5,0.5,0.5,0.5,,,,0.4444444444444444,0.04938271604938271,0.05970149253731343,0.05581395348837209,0.08333333333333333,0.024390243902439025,0.0625,0.049019607843137254,0.09375,0.11428571428571428,0.10344827586206896,0.25,0.14035087719298245,0.125,0.125,1.0,0.2631578947368421,0.2,0.2,1.0,0.625,0.2,0.125,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,0.2,0.2,,0.16666666666666666,0.3125,,,2.0,1.0,1.0,3.0,3.0,,,4.0,,0.058823529411764705,,,,,1.0,0.5776375,2.0,,,,0.25,1.0,1.0,1.0,0.09090909090909091,0.5,1.0,,,False,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,25647.2,427,15,922,925,301.0,333,107,1847,6.0,12,3.0,5.0,17,2.0,8,18,20.0,84,6.0,82,1016,4.0,25.0,6.0,10,48.0,3.0,42.0,82.0,30.0,204.0,28,30.0,12.0,70,87,27,16,18.0,27,1.0,7.0,8.0,,1.0,299.0,3.0,0.375,0.375,0.8,0.23809523809523808,0.23809523809523808,0.4444444444444444,0.37254901960784315,0.3867924528301887,0.8235294117647058,0.16666666666666666,0.25,13.276026743075453,0.46153846153846156,0.14423076923076922,0.1339712918660287,0.13908872901678657,0.1978021978021978,0.1724137931034483,0.10365853658536585,0.11764705882352941,0.5,0.6666666666666666,0.5,0.16666666666666666,0.29411764705882354,0.29411764705882354,1.0,0.10344827586206896,0.06896551724137931,0.9411764705882353,0.571825,0.5549155172413793,0.009708737864077669,0.05263157894736842,5.872222222222222,25.790476190476188,0.3264642082429501,,,1.0,2.0,3.0,1.0,15.0,67.0,4.0,14.0,6.0,23.0,,,4.0,15.0,1.0,13.0,2.0,7.0,4.0,29.0,12.0,,67.0,15.0,,40.0,30.0,10.0,8.0,4.0,12.0,5.0,17.0,11.0,20.0,15.0,13.0,,5.0,1.0,33.0,4.0,12.0,4.0,,3.0,5.0,1.0,1.0,5.0,4.0,29.0,3.0,0.26666666666666666,0.28,,0.5,0.4,0.43103448275862066,0.40625,0.453125,,,,0.6060606060606061,0.02976190476190476,0.042105263157894736,0.037527593818984545,0.04,0.014285714285714285,0.043478260869565216,0.05092592592592592,0.014492753623188406,0.07954545454545454,0.24444444444444444,0.8,0.029411764705882353,0.6666666666666666,0.6666666666666666,,0.6568627450980392,0.22388059701492538,0.22388059701492538,0.7333333333333333,,,0.9333333333333333,0.2857142857142857,1.0,0.3333333333333333,0.5,0.7931034482758621,0.2608695652173913,0.22388059701492538,,0.15853658536585366,0.35365853658536583,,3.0,,9.0,,2.0,,,,3.0,,,0.029411764705882353,,,,,0.55752,1.0,,,,0.06666666666666667,,,,,,,,,False,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,46944.20000000001,782,104,1647,1644,438.0,514,209,3291,64.0,107,22.0,9.0,24,4.0,138,247,93.0,233,121.0,676,1892,64.0,61.0,60.0,216,180.0,15.0,72.0,126.0,55.0,306.0,53,39.0,2.0,94,115,27,17,27.0,61,4.0,109.0,141.0,16.0,56.0,435.0,11.0,0.21739130434782608,0.21739130434782608,0.6451612903225806,0.39914163090128757,0.39914163090128757,0.5587044534412956,0.578125,0.6268656716417911,0.48541666666666666,0.06072874493927125,0.102803738317757,32.482721956406166,0.05128205128205128,0.10263157894736842,0.14887640449438203,0.125,0.10738255033557047,0.16,0.16666666666666666,0.22291666666666668,0.5981308411214953,0.6666666666666666,0.25,0.05,0.375,0.391304347826087,0.8888888888888888,0.176,0.032,0.7083333333333334,0.5418362394957983,0.5054086065573768,0.11787072243346007,0.1951219512195122,7.345344129554654,26.274678111587974,0.2659380692167577,3.0,8.0,13.0,54.0,101.0,2.0,84.0,209.0,6.0,16.0,19.0,57.0,9.0,19.0,7.0,18.0,12.0,51.0,38.0,21.0,43.0,182.0,99.0,,209.0,84.0,1.0,54.0,34.0,20.0,15.0,2.0,14.0,7.0,21.0,10.0,50.0,36.0,25.0,6.0,14.0,,75.0,3.0,25.0,1.0,6.0,10.0,4.0,,3.0,4.0,2.0,182.0,9.0,0.3888888888888889,0.3442622950819672,0.47368421052631576,0.59375,0.527027027027027,0.556,0.5795454545454546,0.6198630136986302,0.004291845493562232,0.039603960396039604,0.041666666666666664,0.6666666666666666,0.0219435736677116,0.03076923076923077,0.027131782945736434,0.03597122302158273,0.014925373134328358,,0.02849002849002849,0.038461538461538464,0.07051282051282051,0.0875,0.5,0.21041666666666667,0.5346534653465347,0.5567010309278351,0.14814814814814814,0.4354166666666667,0.4019138755980861,0.4019138755980861,0.6190476190476191,0.21621621621621623,0.375,0.43243243243243246,0.375,0.8333333333333334,0.5909090909090909,0.5,0.456,0.3333333333333333,0.4019138755980861,0.02510460251046025,0.07544378698224852,0.2692307692307692,20.0,39.0,5.0,10.0,5.0,3.0,4.0,,5.0,1.0,,0.021834061135371178,0.08125,0.5128205128205128,0.5128205128205128,0.3,0.3333333333333333,0.5386194444444444,2.0,,,1.0,0.05405405405405406,1.0,,,,0.5,,,,False,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,39762.399999999994,663,5,1398,1401,360.0,452,184,2799,31.0,45,9.0,11.0,32,7.0,66,121,44.0,144,72.0,336,1629,35.0,35.0,82.0,50,111.0,10.0,27.0,55.0,19.0,138.0,46,28.0,10.0,84,99,19,10,20.0,59,5.0,74.0,85.0,5.0,30.0,359.0,11.0,0.6212121212121212,0.640625,0.8409090909090909,0.3055555555555556,0.3055555555555556,0.5454545454545454,0.4981132075471698,0.5544554455445545,0.5433962264150943,0.08264462809917356,0.1111111111111111,21.517412935323385,0.38461538461538464,0.0880503144654088,0.1488673139158576,0.11802232854864433,0.07874015748031496,0.17543859649122806,0.14522821576763487,0.16981132075471697,0.6888888888888889,0.775,0.6451612903225806,0.12075471698113208,0.34375,0.34375,1.0,0.12857142857142856,0.1,0.7132075471698113,0.5424715094339625,0.514925,0.1103448275862069,0.2054794520547945,8.295041322314047,25.301388888888887,0.2575107296137339,5.0,7.0,8.0,23.0,46.0,,33.0,112.0,8.0,17.0,11.0,28.0,7.0,14.0,8.0,22.0,7.0,45.0,17.0,11.0,36.0,103.0,21.0,4.0,112.0,33.0,,28.0,21.0,7.0,6.0,2.0,13.0,2.0,15.0,9.0,27.0,16.0,16.0,8.0,11.0,1.0,43.0,4.0,5.0,4.0,3.0,12.0,1.0,,,2.0,,103.0,11.0,0.36363636363636365,0.3142857142857143,0.5,0.4857142857142857,0.5277777777777778,0.4785714285714286,0.5625,0.5722222222222222,,0.10869565217391304,,0.627906976744186,0.007142857142857143,0.032663316582914576,0.022123893805309734,,0.015384615384615385,,0.03481012658227848,0.024390243902439025,0.05970149253731343,0.16176470588235295,,0.17358490566037735,0.5,0.5609756097560976,0.6521739130434783,0.4226415094339623,0.29464285714285715,0.29464285714285715,0.7878787878787878,0.19444444444444445,0.7142857142857143,0.4722222222222222,0.47058823529411764,0.75,0.8888888888888888,,0.4,0.39285714285714285,0.29464285714285715,0.013888888888888888,0.13392857142857142,0.30654761904761907,12.0,30.0,2.0,4.0,1.0,1.0,6.0,2.0,,1.0,,0.013986013986013986,0.11320754716981132,0.4,0.4,0.5,0.6,0.5455775,5.0,1.0,1.0,,0.1388888888888889,,,,,,,,1.0,False,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,50953.200000000004,849,77,1765,1778,397.0,469,225,3543,111.0,149,29.0,3.0,14,2.0,148,252,37.0,112,89.0,496,2022,39.0,21.0,208.0,88,93.0,20.0,57.0,106.0,37.0,261.0,61,95.0,8.0,164,222,23,11,44.0,62,4.0,97.0,138.0,14.0,71.0,394.0,4.0,0.7027027027027027,0.8,0.8378378378378378,0.33035714285714285,0.33035714285714285,0.5873015873015873,0.5590659340659341,0.5821596244131455,0.3076923076923077,0.07936507936507936,0.08053691275167785,23.680315737543168,0.22857142857142856,0.22144522144522144,0.15211970074812967,0.18795180722891566,0.21428571428571427,0.17647058823529413,0.14423076923076922,0.40934065934065933,0.7449664429530202,0.8102189781021898,0.7117117117117117,0.038461538461538464,0.21428571428571427,0.21428571428571427,1.0,0.48333333333333334,0.03333333333333333,0.717032967032967,0.5813106060606059,0.5860358333333332,0.16864608076009502,0.2297734627831715,4.730555555555557,25.67142857142857,0.22492917847025495,28.0,39.0,24.0,33.0,87.0,1.0,34.0,98.0,3.0,10.0,3.0,19.0,31.0,49.0,3.0,11.0,10.0,81.0,27.0,4.0,25.0,91.0,18.0,36.0,98.0,34.0,1.0,49.0,28.0,21.0,15.0,5.0,24.0,31.0,58.0,12.0,36.0,14.0,18.0,2.0,22.0,,54.0,6.0,6.0,7.0,,5.0,46.0,,14.0,47.0,24.0,91.0,5.0,0.2727272727272727,0.19047619047619047,0.6326530612244898,0.6923076923076923,0.5916666666666667,0.55,0.6044776119402985,0.5909090909090909,0.008928571428571428,0.09195402298850575,,0.6666666666666666,0.09011627906976744,0.04838709677419355,0.06547619047619048,0.09554140127388536,0.09219858156028368,0.06521739130434782,0.04871794871794872,0.04716981132075472,0.25,0.1797752808988764,0.5106382978723404,0.23901098901098902,0.3793103448275862,0.4177215189873418,0.696969696969697,0.2692307692307692,0.3469387755102041,0.35051546391752575,0.8235294117647058,0.65,0.717948717948718,0.16666666666666666,0.3,0.6666666666666666,0.8275862068965517,0.5,0.31666666666666665,0.15789473684210525,0.3469387755102041,,0.16330645161290322,0.18346774193548387,4.0,16.0,10.0,6.0,2.0,4.0,1.0,,,32.0,0.01020408163265306,0.06329113924050633,0.04395604395604396,0.25,0.25,0.5,0.25,0.5793700000000002,1.0,1.0,1.0,1.0,0.016666666666666666,,3.0,,0.06,,,,,False,3.0,1.0,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,28622.200000000004,477,-20,993,1018,324.0,334,147,2011,15.0,26,7.0,10.0,30,10.0,18,31,24.0,79,17.0,125,1137,7.0,24.0,32.0,4,69.0,5.0,17.0,30.0,11.0,73.0,26,38.0,2.0,66,85,16,10,30.0,48,5.0,26.0,24.0,2.0,10.0,323.0,6.0,0.8888888888888888,0.9411764705882353,0.9583333333333334,0.3037974683544304,0.3037974683544304,0.5806451612903226,0.4909090909090909,0.5165289256198347,0.7181818181818181,0.16129032258064516,0.19230769230769232,10.766580534022395,0.08,0.1484375,0.12440191387559808,0.13763440860215054,0.09649122807017543,0.0967741935483871,0.13414634146341464,0.23636363636363636,0.5769230769230769,0.7142857142857143,0.8666666666666667,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.22580645161290322,0.3225806451612903,0.9545454545454546,0.5993163636363636,0.6078032258064516,0.0847457627118644,0.2564102564102564,3.306451612903226,24.706329113924046,0.32628398791540786,2.0,5.0,5.0,1.0,2.0,3.0,14.0,49.0,1.0,4.0,3.0,14.0,3.0,7.0,3.0,9.0,,15.0,5.0,6.0,8.0,36.0,3.0,2.0,49.0,14.0,,13.0,11.0,2.0,5.0,1.0,11.0,8.0,19.0,6.0,3.0,1.0,1.0,,2.0,,4.0,,1.0,6.0,,3.0,8.0,,3.0,8.0,4.0,36.0,2.0,0.3333333333333333,0.25,0.42857142857142855,0.7142857142857143,0.46875,0.45161290322580644,0.46875,0.5142857142857142,,,,0.75,0.0365296803652968,0.03571428571428571,0.036053130929791274,0.047619047619047616,,0.08823529411764706,0.032,0.05172413793103448,0.21621621621621623,0.08888888888888889,0.5,0.01818181818181818,0.5,0.5,1.0,0.44545454545454544,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.3125,0.4,0.25,0.25,1.0,0.7142857142857143,0.3,0.45161290322580644,0.21428571428571427,0.2857142857142857,,0.12,0.288,2.0,3.0,3.0,,,,5.0,,,5.0,,0.04838709677419355,0.02727272727272727,0.6666666666666666,0.6666666666666666,1.0,,0.5375571428571427,5.0,,,,0.3125,2.0,,,,0.4,1.0,,1.0,False,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,15651.399999999998,261,28,557,558,173.0,165,74,1115,10.0,12,4.0,5.0,10,3.0,14,20,34.0,80,16.0,146,629,4.0,25.0,22.0,6,90.0,1.0,10.0,20.0,7.0,50.0,10,9.0,,19,27,8,4,11.0,30,2.0,26.0,19.0,3.0,6.0,170.0,5.0,0.7857142857142857,0.9166666666666666,0.8823529411764706,0.425,0.425,0.7,0.65,0.6759259259259259,0.8,0.05,,18.59375,,0.056962025316455694,0.09523809523809523,0.07224334600760456,0.06779661016949153,0.09523809523809523,0.09090909090909091,0.12,0.8333333333333334,0.8333333333333334,0.7,0.1,0.5,0.5,0.8,0.13793103448275862,0.10344827586206896,0.92,0.5477609999999999,0.5369379310344828,0.05825242718446602,0.2608695652173913,5.605,25.64375,0.3105924596050269,3.0,3.0,4.0,2.0,5.0,,29.0,70.0,4.0,9.0,11.0,22.0,4.0,5.0,4.0,9.0,,20.0,4.0,11.0,10.0,51.0,12.0,4.0,70.0,29.0,,10.0,10.0,,2.0,1.0,5.0,3.0,8.0,4.0,5.0,5.0,6.0,,,,11.0,,1.0,1.0,,5.0,3.0,,1.0,3.0,,47.0,3.0,0.4444444444444444,0.44,0.8,1.0,0.7142857142857143,0.7068965517241379,0.7142857142857143,0.75,,0.2,,0.45454545454545453,0.0297029702970297,0.030303030303030304,0.03007518796992481,0.05,0.018867924528301886,,0.028985507246376812,0.037037037037037035,0.038461538461538464,0.11764705882352941,,0.05,0.4,0.5,1.0,0.7,0.4142857142857143,0.4142857142857143,0.896551724137931,0.21428571428571427,1.0,0.6428571428571429,0.4444444444444444,1.0,1.0,,0.7586206896551724,0.5,0.4142857142857143,,0.136986301369863,0.3493150684931507,2.0,3.0,,2.0,1.0,2.0,3.0,,,2.0,,,0.03,0.6666666666666666,0.6666666666666666,1.0,,0.50296875,,,,,,,,1.0,,,,,,False,,,,
