EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SelfOReb,Travels,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,on,Charge Fouls Drawn,DefensiveGoaltends,Clear Path Fouls
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,4690.5,78,25.0,174,172,32.0,30,22.0,346,2.0,4.0,1.0,1.0,4.0,,9.0,21.0,3.0,12,4.0,31.0,191,5.0,3.0,10.0,8.0,6.0,2.0,13.0,18.0,8.0,41.0,7.0,3.0,,10.0,11.0,3.0,2.0,3.0,5.0,1.0,6.0,4.0,,2.0,32.0,1.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.25,0.25,0.42857142857142855,0.4090909090909091,0.44285714285714284,0.36363636363636365,0.09523809523809523,,22.38805970149254,,0.07894736842105263,0.15217391304347827,0.11904761904761904,0.058823529411764705,,0.2222222222222222,0.12121212121212122,0.5,0.5,,0.12121212121212122,0.25,0.25,1.0,0.125,,0.48484848484848486,0.4927818181818182,0.43582499999999996,0.05714285714285714,0.08695652173913043,8.885714285714286,26.274999999999995,0.1839080459770115,,,1.0,14.0,,2.0,8.0,,,2.0,3.0,,1.0,,,,2.0,2.0,2.0,12.0,3.0,,8.0,2.0,,5.0,4.0,1.0,4.0,1.0,,1.0,1.0,1.0,7.0,4.0,3.0,,3.0,,10.0,,2.0,,,,,,,,,12.0,,,0.6666666666666666,,0.4,,0.625,,0.6666666666666666,,0.14285714285714285,,0.7,0.022222222222222223,,0.0125,0.037037037037037035,,,0.1111111111111111,0.05263157894736842,,0.42424242424242425,0.24242424242424243,0.25,0.25,0.5,,,,,,1.0,,0.375,0.6666666666666666,0.25,,,0.3870967741935484,5.0,2.0,3.0,,2.0,,1.0,,,,,0.35714285714285715,0.4166666666666667,0.8,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,,1.0,1.0,,,,,0.05555555555555555,,,,,,,,,,,True,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,2498.2,42,1.0,85,88,30.0,19,12.0,173,5.0,6.0,1.0,,3.0,1.0,7.0,8.0,,6,7.0,21.0,99,2.0,3.0,6.0,8.0,,1.0,2.0,2.0,2.0,4.0,2.0,1.0,,3.0,7.0,2.0,2.0,1.0,5.0,,5.0,10.0,,2.0,30.0,,0.42857142857142855,0.75,,,,0.875,0.5,0.5526315789473685,0.42857142857142855,0.125,0.16666666666666666,20.408163265306122,,0.04,0.1,0.06666666666666667,,,0.1,0.42857142857142855,0.8333333333333334,1.0,0.4,0.21428571428571427,,,,0.2,0.2,0.8571428571428571,0.5936750000000001,0.5353,0.125,0.2,2.2249999999999996,25.133333333333336,0.35294117647058826,3.0,3.0,,2.0,,,3.0,,,,2.0,3.0,3.0,,,8.0,1.0,,5.0,7.0,,6.0,3.0,,,,,,,,3.0,1.0,4.0,,,,1.0,,,,1.0,,,,,3.0,1.0,,,1.0,,7.0,2.0,,,1.0,0.5,1.0,0.2,1.0,0.4375,,,,,0.045454545454545456,0.15,0.09523809523809523,0.0625,0.125,0.25,0.1,0.1,,0.14285714285714285,0.21428571428571427,,,,1.0,1.0,,,,,,0.4,,,,0.38095238095238093,0.3333333333333333,2.0,,,2.0,,,,,,1.0,,1.0,1.0,0.5,,,,,0.5614,1.0,,,,,,0.16666666666666666,,,,,,,1.0,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,12704.0,212,43.0,453,456,112.0,111,48.0,909,16.0,24.0,2.0,1.0,1.0,,29.0,57.0,6.0,14,19.0,95.0,511,8.0,1.0,32.0,26.0,18.0,3.0,14.0,27.0,6.0,67.0,16.0,22.0,3.0,41.0,59.0,5.0,4.0,13.0,17.0,,21.0,27.0,5.0,13.0,112.0,1.0,0.5517241379310345,0.6153846153846154,1.0,0.42857142857142855,0.42857142857142855,0.5087719298245614,0.5352112676056338,0.5792682926829268,0.19718309859154928,0.05263157894736842,0.08333333333333333,19.17808219178082,0.25,0.19130434782608696,0.1568627450980392,0.17511520737327188,0.2653061224489796,0.1875,0.1791044776119403,0.3380281690140845,0.6666666666666666,0.7272727272727273,0.5625,0.014084507042253521,1.0,1.0,1.0,0.2222222222222222,,0.5352112676056338,0.5552838028169015,0.4536444444444444,0.16455696202531644,0.2,6.566666666666668,25.535714285714285,0.24724061810154527,4.0,8.0,,28.0,,5.0,13.0,,,,1.0,4.0,8.0,,,9.0,2.0,,7.0,11.0,,6.0,13.0,5.0,1.0,13.0,9.0,4.0,7.0,1.0,8.0,8.0,18.0,1.0,10.0,7.0,6.0,3.0,3.0,,16.0,3.0,5.0,1.0,,3.0,11.0,,5.0,11.0,7.0,11.0,3.0,,,0.5,0.25,0.5,0.2222222222222222,0.5625,0.36666666666666664,0.07142857142857142,0.03571428571428571,,0.625,0.08333333333333333,0.08163265306122448,0.08247422680412371,0.0851063829787234,0.07317073170731707,0.125,0.12,0.11428571428571428,0.6363636363636364,0.39436619718309857,0.18309859154929578,0.38461538461538464,0.4166666666666667,1.0,1.0,0.5,,,,,,0.1111111111111111,,0.38461538461538464,,0.09473684210526316,0.11578947368421053,12.0,1.0,5.0,1.0,1.0,1.0,,,,6.0,0.07692307692307693,0.42857142857142855,0.4444444444444444,0.5833333333333334,0.07042253521126761,0.2,0.2,,0.6206833333333334,,,,,,0.09375,,0.25,,,,,,,2.0,0.2,0.058823529411764705,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,83.0,1,,3,4,,4,,7,,,,,1.0,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,33.333333333333336,,,,,,,,,,,,1.0,,,,,,1.0,0.6087,,,,,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,11984.2,200,-19.0,412,418,89.0,124,48.0,830,8.0,18.0,6.0,6.0,15.0,2.0,9.0,26.0,9.0,29,,45.0,471,7.0,6.0,14.0,4.0,27.0,3.0,8.0,18.0,5.0,46.0,11.0,9.0,1.0,21.0,34.0,8.0,6.0,17.0,30.0,2.0,7.0,,,,88.0,2.0,0.7777777777777778,0.7777777777777778,1.0,0.3103448275862069,0.3103448275862069,0.34615384615384615,0.4090909090909091,0.4090909090909091,0.5272727272727272,0.11538461538461539,0.16666666666666666,13.763440860215052,0.125,0.0989010989010989,0.11956521739130435,0.1092896174863388,0.08108108108108109,0.10526315789473684,0.13846153846153847,0.32727272727272727,0.4444444444444444,0.5333333333333333,0.75,0.2727272727272727,0.4,0.4,1.0,0.46153846153846156,0.15384615384615385,0.8545454545454545,0.5893027272727273,0.6137615384615385,,,3.669230769230769,24.67241379310345,0.21601941747572814,1.0,5.0,3.0,8.0,1.0,3.0,14.0,1.0,1.0,1.0,4.0,1.0,5.0,2.0,3.0,8.0,3.0,2.0,,12.0,,,14.0,3.0,,10.0,9.0,1.0,2.0,1.0,8.0,4.0,13.0,2.0,4.0,3.0,5.0,,1.0,,9.0,,4.0,,,,4.0,,,4.0,1.0,12.0,,0.6666666666666666,0.3333333333333333,0.2,0.42857142857142855,0.5,0.46153846153846156,0.5,0.46153846153846156,,,,0.4444444444444444,0.04938271604938271,0.0625,0.05741626794258373,0.024390243902439025,0.05102040816326531,0.1,0.11428571428571428,0.07407407407407407,0.25,0.14545454545454545,0.2545454545454545,0.21428571428571427,0.21428571428571427,1.0,0.625,0.2,0.125,1.0,1.0,0.5,0.5,0.3076923076923077,0.25,0.21428571428571427,,0.17777777777777778,0.26666666666666666,1.0,,,,1.0,3.0,3.0,,,4.0,,0.125,0.125,1.0,,,,,0.5776375,2.0,1.0,,,,0.08333333333333333,0.06060606060606061,1.0,1.0,2.0,0.25,0.5,1.0,,1.0,0.09090909090909091,0.0625,False,1.0,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,13793.099999999999,230,2.0,495,491,132.0,193,62.0,986,2.0,5.0,1.0,3.0,7.0,1.0,4.0,11.0,11.0,49,1.0,42.0,528,2.0,10.0,,8.0,21.0,1.0,26.0,48.0,22.0,118.0,18.0,17.0,8.0,43.0,53.0,10.0,7.0,15.0,21.0,,4.0,2.0,,,130.0,2.0,,,0.6363636363636364,0.22448979591836735,0.22448979591836735,0.36363636363636365,0.3416666666666667,0.3442622950819672,0.8166666666666667,0.09090909090909091,0.2,14.690265486725663,0.6153846153846154,0.1588785046728972,0.1651376146788991,0.16203703703703703,0.21428571428571427,0.23529411764705882,0.12941176470588237,0.08333333333333333,0.4,0.5,,0.11666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.08333333333333333,0.08333333333333333,0.9,0.5571575000000001,0.56485,,,8.872727272727273,26.13877551020408,0.26666666666666666,,,,3.0,1.0,8.0,42.0,3.0,10.0,,9.0,,,3.0,11.0,9.0,1.0,1.0,1.0,6.0,12.0,,42.0,8.0,,22.0,17.0,5.0,3.0,1.0,6.0,4.0,10.0,3.0,13.0,9.0,9.0,,4.0,,22.0,3.0,8.0,3.0,,1.0,2.0,,1.0,2.0,2.0,6.0,1.0,0.2727272727272727,0.1,,0.5,0.4090909090909091,0.20833333333333334,0.4090909090909091,0.23076923076923078,,,,0.5909090909090909,0.045454545454545456,0.03614457831325301,0.03937007874015748,0.02564102564102564,0.046875,,0.08333333333333333,0.2916666666666667,1.0,0.05,0.7,0.19047619047619047,0.19047619047619047,0.5,,,0.9090909090909091,0.3,1.0,,1.0,0.75,,0.19047619047619047,,0.21428571428571427,0.14285714285714285,2.0,,3.0,,6.0,2.0,,,,1.0,,0.6666666666666666,0.6666666666666666,,0.05,,,,0.568725,,,,,,0.058823529411764705,,,,1.0,0.09090909090909091,,,,,,0.06666666666666667,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,19242.799999999996,321,28.0,679,678,177.0,207,78.0,1357,20.0,33.0,5.0,4.0,12.0,3.0,55.0,89.0,39.0,103,46.0,273.0,771,20.0,21.0,22.0,88.0,78.0,3.0,26.0,48.0,23.0,118.0,24.0,17.0,,41.0,50.0,7.0,5.0,11.0,21.0,1.0,37.0,53.0,8.0,22.0,174.0,5.0,0.2,0.2,0.6666666666666666,0.3786407766990291,0.3786407766990291,0.6179775280898876,0.5911458333333334,0.6398104265402843,0.5364583333333334,0.033707865168539325,0.06060606060606061,32.20338983050848,,0.1069182389937107,0.16666666666666666,0.1353135313531353,0.05555555555555555,0.1935483870967742,0.17117117117117117,0.171875,0.6060606060606061,0.6451612903225806,0.25,0.0625,0.3333333333333333,0.3333333333333333,0.75,0.12195121951219512,0.07317073170731707,0.7083333333333334,0.5368565789473683,0.502505,0.11961722488038277,0.21359223300970873,8.039325842696629,26.199029126213595,0.2606774668630339,1.0,3.0,4.0,38.0,1.0,35.0,91.0,2.0,5.0,6.0,18.0,5.0,8.0,3.0,7.0,20.0,14.0,7.0,16.0,65.0,39.0,,91.0,35.0,,22.0,14.0,8.0,2.0,1.0,7.0,2.0,9.0,2.0,26.0,21.0,10.0,5.0,5.0,,36.0,,9.0,,3.0,2.0,1.0,,,1.0,1.0,65.0,2.0,0.42857142857142855,0.3333333333333333,0.625,0.7,0.6333333333333333,0.5975609756097561,0.6666666666666666,0.6808510638297872,,0.02631578947368421,,0.7222222222222222,0.017094017094017096,0.0374331550802139,0.029605263157894735,0.017857142857142856,0.03289473684210526,0.05714285714285714,0.10810810810810811,0.15151515151515152,1.0,0.19791666666666666,0.4739583333333333,0.38461538461538464,0.38461538461538464,0.6571428571428571,0.2,0.3333333333333333,0.3333333333333333,0.4,0.5,0.8,0.3333333333333333,0.43902439024390244,0.3333333333333333,0.38461538461538464,0.02830188679245283,0.07326007326007326,0.23809523809523808,22.0,13.0,18.0,1.0,3.0,1.0,1.0,,3.0,1.0,,0.5789473684210527,0.5945945945945946,0.13636363636363635,0.09375,0.7222222222222222,0.7222222222222222,0.23076923076923078,0.5712666666666668,2.0,1.0,,,,0.022727272727272728,0.021505376344086023,1.0,1.0,2.0,0.13333333333333333,0.5,,,,,,False,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,15610.099999999999,260,50.0,547,554,176.0,195,77.0,1101,16.0,21.0,5.0,5.0,14.0,3.0,30.0,51.0,22.0,65,30.0,156.0,591,20.0,22.0,30.0,30.0,48.0,6.0,12.0,26.0,8.0,66.0,21.0,12.0,3.0,36.0,43.0,11.0,7.0,10.0,22.0,1.0,34.0,37.0,3.0,14.0,175.0,3.0,0.5,0.5357142857142857,0.7272727272727273,0.3384615384615385,0.3384615384615385,0.5882352941176471,0.5431034482758621,0.5909090909090909,0.5603448275862069,0.11764705882352941,0.14285714285714285,23.82445141065831,0.3,0.0821917808219178,0.1891891891891892,0.12840466926070038,0.11475409836065574,0.14285714285714285,0.1875,0.1810344827586207,0.7619047619047619,0.8888888888888888,0.5625,0.1206896551724138,0.35714285714285715,0.35714285714285715,1.0,0.11904761904761904,0.07142857142857142,0.7413793103448276,0.5477418103448275,0.5109011904761904,0.11811023622047244,0.22580645161290322,7.898039215686274,25.340000000000003,0.3217550274223035,3.0,4.0,5.0,17.0,,17.0,51.0,3.0,8.0,8.0,19.0,4.0,7.0,3.0,12.0,19.0,12.0,8.0,18.0,66.0,18.0,4.0,51.0,17.0,,14.0,11.0,3.0,4.0,,7.0,,7.0,4.0,13.0,8.0,7.0,5.0,5.0,,20.0,3.0,4.0,2.0,1.0,5.0,1.0,,,1.0,,66.0,5.0,0.25,0.36363636363636365,0.5714285714285714,0.6,0.4473684210526316,0.5714285714285714,0.475,0.6470588235294118,,0.17647058823529413,,0.65,,0.04216867469879518,0.026022304832713755,,0.037037037037037035,0.06451612903225806,0.03125,0.1935483870967742,,0.14655172413793102,0.4396551724137931,0.3333333333333333,0.3333333333333333,0.6470588235294118,0.21052631578947367,0.75,0.42105263157894735,0.375,0.6666666666666666,1.0,,0.4523809523809524,0.42105263157894735,0.3333333333333333,0.015384615384615385,0.12179487179487179,0.4230769230769231,8.0,6.0,13.0,2.0,2.0,,2.0,1.0,,1.0,,0.47058823529411764,0.5714285714285714,0.5,0.11206896551724138,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.5371678571428571,,,,,,,,0.3333333333333333,,4.0,0.21052631578947367,,,,,,,False,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,26225.699999999997,437,8.0,908,919,213.0,248,117.0,1827,54.0,72.0,18.0,1.0,5.0,1.0,69.0,123.0,24.0,67,51.0,261.0,1033,22.0,13.0,98.0,40.0,57.0,6.0,23.0,50.0,14.0,127.0,35.0,45.0,1.0,81.0,111.0,16.0,7.0,18.0,26.0,3.0,60.0,89.0,7.0,44.0,210.0,2.0,0.7101449275362319,0.8032786885245902,0.7916666666666666,0.3582089552238806,0.3582089552238806,0.5609756097560976,0.5526315789473685,0.564935064935065,0.3526315789473684,0.04878048780487805,0.027777777777777776,25.407478427612656,0.0625,0.1956521739130435,0.17766497461928935,0.1873536299765808,0.20224719101123595,0.16279069767441862,0.18543046357615894,0.37894736842105264,0.75,0.7714285714285715,0.7222222222222222,0.02631578947368421,0.2,0.2,1.0,0.5142857142857142,0.02857142857142857,0.7315789473684211,0.5799238095238096,0.60134,0.19383259911894274,0.275,4.677235772357724,25.95373134328357,0.23458149779735682,15.0,23.0,15.0,42.0,1.0,23.0,62.0,3.0,9.0,2.0,12.0,16.0,27.0,3.0,9.0,48.0,16.0,3.0,15.0,56.0,15.0,16.0,62.0,23.0,,27.0,17.0,10.0,8.0,1.0,12.0,16.0,30.0,9.0,24.0,8.0,10.0,2.0,16.0,,34.0,3.0,4.0,5.0,,4.0,19.0,,6.0,20.0,9.0,56.0,4.0,0.3333333333333333,0.23076923076923078,0.5925925925925926,0.7272727272727273,0.5694444444444444,0.5857142857142857,0.6,0.6086956521739131,,0.09523809523809523,,0.7058823529411765,0.09696969696969697,0.044444444444444446,0.06436781609195402,0.09722222222222222,0.04054054054054054,0.0625,0.20408163265306123,0.15217391304347827,0.45,0.22105263157894736,0.3263157894736842,0.3709677419354839,0.3709677419354839,0.782608695652174,0.6388888888888888,0.6521739130434783,0.25,0.3333333333333333,0.6666666666666666,0.8333333333333334,1.0,0.34285714285714286,0.16666666666666666,0.3709677419354839,,0.1839080459770115,0.21455938697318008,14.0,1.0,9.0,7.0,2.0,2.0,,,,13.0,,0.3333333333333333,0.3684210526315789,0.6428571428571429,0.04736842105263158,0.1111111111111111,0.1111111111111111,1.0,0.5712065217391304,7.0,2.0,1.0,1.0,,0.09859154929577464,0.07692307692307693,0.4,,,,,,,2.0,0.06451612903225806,0.09090909090909091,False,,2.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,16070.5,268,-32.0,558,576,194.0,197,82.0,1134,9.0,15.0,4.0,5.0,16.0,5.0,11.0,19.0,14.0,44,10.0,74.0,642,4.0,14.0,18.0,4.0,39.0,3.0,8.0,16.0,5.0,40.0,10.0,25.0,2.0,37.0,49.0,9.0,7.0,17.0,27.0,1.0,16.0,15.0,1.0,6.0,193.0,4.0,0.8181818181818182,0.9,0.9285714285714286,0.3181818181818182,0.3181818181818182,0.5789473684210527,0.5079365079365079,0.5285714285714286,0.6984126984126984,0.15789473684210525,0.2,11.30030959752322,0.25,0.16556291390728478,0.09090909090909091,0.13409961685823754,0.1044776119402985,0.125,0.08433734939759036,0.23809523809523808,0.6,0.75,0.7777777777777778,0.25396825396825395,0.3125,0.3125,1.0,0.2222222222222222,0.2777777777777778,0.9365079365079365,0.5926285714285714,0.609225,0.08823529411764706,0.25,4.626315789473685,24.736363636363635,0.34767025089605735,2.0,4.0,3.0,1.0,2.0,9.0,28.0,,2.0,2.0,9.0,3.0,6.0,1.0,3.0,9.0,3.0,4.0,6.0,24.0,3.0,2.0,28.0,9.0,,8.0,7.0,1.0,2.0,1.0,7.0,5.0,12.0,2.0,3.0,1.0,,,2.0,,3.0,,1.0,5.0,,2.0,6.0,,3.0,6.0,3.0,24.0,2.0,0.3333333333333333,0.2857142857142857,0.5,0.75,0.5,0.5,0.5,0.5714285714285714,,,,1.0,0.04716981132075472,0.03932584269662921,0.04225352112676056,,0.034013605442176874,0.06451612903225806,0.23529411764705882,0.1111111111111111,0.5,0.015873015873015872,0.4444444444444444,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.4444444444444444,0.5,0.2222222222222222,,,0.75,0.4,0.5,0.2222222222222222,0.32142857142857145,,0.12162162162162163,0.32432432432432434,,2.0,3.0,,,,4.0,,,3.0,,,,,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.53853,2.0,,,,,0.09523809523809523,0.05714285714285714,,1.0,1.0,0.1111111111111111,1.0,1.0,,,,0.05555555555555555,False,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7983.200000000001,133,17.0,283,288,83.0,95,44.0,571,5.0,6.0,2.0,2.0,3.0,1.0,6.0,7.0,17.0,41,12.0,75.0,315,2.0,10.0,10.0,2.0,42.0,,6.0,11.0,5.0,27.0,5.0,4.0,,9.0,14.0,2.0,1.0,6.0,16.0,1.0,15.0,13.0,1.0,3.0,80.0,3.0,0.8333333333333334,1.0,0.8235294117647058,0.4146341463414634,0.4146341463414634,0.8571428571428571,0.65625,0.6944444444444444,0.8541666666666666,,,17.91044776119403,,0.04819277108433735,0.08620689655172414,0.06382978723404255,0.03571428571428571,0.3333333333333333,0.07547169811320754,0.125,0.8333333333333334,0.8333333333333334,0.8,0.0625,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.08333333333333333,0.9791666666666666,0.5527260416666667,0.5479,0.06,0.3333333333333333,3.657142857142857,25.873170731707315,0.29328621908127206,1.0,1.0,2.0,,,15.0,38.0,2.0,7.0,4.0,9.0,2.0,2.0,2.0,7.0,10.0,2.0,4.0,8.0,24.0,9.0,2.0,38.0,15.0,,5.0,5.0,,1.0,,4.0,1.0,5.0,1.0,2.0,2.0,4.0,,,,6.0,,1.0,,,4.0,3.0,,1.0,3.0,,20.0,2.0,0.2857142857142857,0.4,1.0,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.75,,,,0.3333333333333333,0.02,0.043010752688172046,0.03496503496503497,0.03571428571428571,0.03571428571428571,0.1111111111111111,0.02040816326530612,0.2,,,0.7916666666666666,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.1111111111111111,1.0,0.7777777777777778,0.2857142857142857,1.0,1.0,,0.75,0.4444444444444444,0.39473684210526316,,0.13333333333333333,0.32,,1.0,1.0,,1.0,1.0,2.0,,,2.0,,,,,0.020833333333333332,1.0,1.0,1.0,0.50098,,1.0,,,,,,,,,,,,,,,,False,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,11041.599999999999,184,-38.0,377,382,97.0,110,52.0,759,8.0,12.0,3.0,4.0,6.0,1.0,13.0,26.0,12.0,21,2.0,64.0,442,8.0,5.0,18.0,8.0,30.0,2.0,8.0,25.0,5.0,67.0,9.0,12.0,,21.0,32.0,11.0,5.0,6.0,11.0,,11.0,6.0,,1.0,97.0,1.0,0.6923076923076923,0.75,0.8333333333333334,0.5714285714285714,0.5714285714285714,0.5,0.6595744680851063,0.64,0.44680851063829785,0.07692307692307693,0.08333333333333333,13.72093023255814,,0.15789473684210525,0.11538461538461539,0.13636363636363635,0.08333333333333333,0.23076923076923078,0.13333333333333333,0.2553191489361702,0.6666666666666666,0.7272727272727273,0.625,0.1276595744680851,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.07692307692307693,0.7021276595744681,0.5726989361702127,0.546573076923077,0.020833333333333332,0.037037037037037035,5.123076923076923,25.309523809523803,0.2572944297082228,1.0,3.0,2.0,12.0,1.0,8.0,15.0,1.0,2.0,2.0,4.0,2.0,5.0,2.0,3.0,10.0,4.0,3.0,2.0,19.0,6.0,2.0,15.0,8.0,,17.0,13.0,4.0,3.0,,5.0,5.0,11.0,6.0,7.0,6.0,2.0,,1.0,,9.0,1.0,1.0,1.0,,2.0,6.0,,5.0,6.0,4.0,19.0,1.0,0.6666666666666666,0.6,0.4,0.5,0.625,0.6538461538461539,0.625,0.6333333333333333,,0.08333333333333333,,0.7777777777777778,0.06097560975609756,0.04504504504504504,0.05181347150259067,0.06451612903225806,0.031914893617021274,0.11764705882352941,0.1794871794871795,0.05555555555555555,0.6666666666666666,0.2553191489361702,0.3191489361702128,0.5333333333333333,0.5333333333333333,0.75,0.375,0.3333333333333333,0.25,0.5,1.0,0.6666666666666666,1.0,0.3076923076923077,0.5,0.5333333333333333,,0.15625,0.296875,5.0,,2.0,,2.0,,1.0,,,1.0,,0.4166666666666667,0.45454545454545453,0.8,0.0425531914893617,,,,0.5951600000000001,1.0,,,,,0.02631578947368421,0.05,,1.0,1.0,0.125,1.0,1.0,,1.0,0.08333333333333333,0.15384615384615385,False,,,
