EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SelfOReb,Travels,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,on,Charge Fouls Drawn,DefensiveGoaltends,Clear Path Fouls
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,4690.5,78,25.0,174,172,32.0,30,22.0,346,2.0,4.0,1.0,1.0,4.0,,9.0,21.0,3.0,12,4.0,31.0,191,5.0,3.0,10.0,8.0,6.0,2.0,13.0,18.0,8.0,41.0,7.0,3.0,,10.0,11.0,3.0,2.0,3.0,5.0,1.0,6.0,4.0,,2.0,32.0,1.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.25,0.25,0.42857142857142855,0.4090909090909091,0.44285714285714284,0.36363636363636365,0.09523809523809523,,22.38805970149254,,0.07894736842105263,0.15217391304347827,0.11904761904761904,0.058823529411764705,,0.2222222222222222,0.12121212121212122,0.5,0.5,,0.12121212121212122,0.25,0.25,1.0,0.125,,0.48484848484848486,0.4927818181818182,0.43582499999999996,0.05714285714285714,0.08695652173913043,8.885714285714286,26.274999999999995,0.1839080459770115,,,1.0,14.0,,2.0,8.0,,,2.0,3.0,,1.0,,,,2.0,2.0,2.0,12.0,3.0,,8.0,2.0,,5.0,4.0,1.0,4.0,1.0,,1.0,1.0,1.0,7.0,4.0,3.0,,3.0,,10.0,,2.0,,,,,,,,,12.0,,,0.6666666666666666,,0.4,,0.625,,0.6666666666666666,,0.14285714285714285,,0.7,0.022222222222222223,,0.0125,0.037037037037037035,,,0.1111111111111111,0.05263157894736842,,0.42424242424242425,0.24242424242424243,0.25,0.25,0.5,,,,,,1.0,,0.375,0.6666666666666666,0.25,,,0.3870967741935484,5.0,2.0,3.0,,2.0,,1.0,,,,,0.35714285714285715,0.4166666666666667,0.8,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,,1.0,1.0,,,,,0.05555555555555555,,,,,,,,,,,True,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,2498.2,42,1.0,85,88,30.0,19,12.0,173,5.0,6.0,1.0,,3.0,1.0,7.0,8.0,,6,7.0,21.0,99,2.0,3.0,6.0,8.0,,1.0,2.0,2.0,2.0,4.0,2.0,1.0,,3.0,7.0,2.0,2.0,1.0,5.0,,5.0,10.0,,2.0,30.0,,0.42857142857142855,0.75,,,,0.875,0.5,0.5526315789473685,0.42857142857142855,0.125,0.16666666666666666,20.408163265306122,,0.04,0.1,0.06666666666666667,,,0.1,0.42857142857142855,0.8333333333333334,1.0,0.4,0.21428571428571427,,,,0.2,0.2,0.8571428571428571,0.5936750000000001,0.5353,0.125,0.2,2.2249999999999996,25.133333333333336,0.35294117647058826,3.0,3.0,,2.0,,,3.0,,,,2.0,3.0,3.0,,,8.0,1.0,,5.0,7.0,,6.0,3.0,,,,,,,,3.0,1.0,4.0,,,,1.0,,,,1.0,,,,,3.0,1.0,,,1.0,,7.0,2.0,,,1.0,0.5,1.0,0.2,1.0,0.4375,,,,,0.045454545454545456,0.15,0.09523809523809523,0.0625,0.125,0.25,0.1,0.1,,0.14285714285714285,0.21428571428571427,,,,1.0,1.0,,,,,,0.4,,,,0.38095238095238093,0.3333333333333333,2.0,,,2.0,,,,,,1.0,,1.0,1.0,0.5,,,,,0.5614,1.0,,,,,,0.16666666666666666,,,,,,,1.0,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,12704.0,212,43.0,453,456,112.0,111,48.0,909,16.0,24.0,2.0,1.0,1.0,,29.0,57.0,6.0,14,19.0,95.0,511,8.0,1.0,32.0,26.0,18.0,3.0,14.0,27.0,6.0,67.0,16.0,22.0,3.0,41.0,59.0,5.0,4.0,13.0,17.0,,21.0,27.0,5.0,13.0,112.0,1.0,0.5517241379310345,0.6153846153846154,1.0,0.42857142857142855,0.42857142857142855,0.5087719298245614,0.5352112676056338,0.5792682926829268,0.19718309859154928,0.05263157894736842,0.08333333333333333,19.17808219178082,0.25,0.19130434782608696,0.1568627450980392,0.17511520737327188,0.2653061224489796,0.1875,0.1791044776119403,0.3380281690140845,0.6666666666666666,0.7272727272727273,0.5625,0.014084507042253521,1.0,1.0,1.0,0.2222222222222222,,0.5352112676056338,0.5552838028169015,0.4536444444444444,0.16455696202531644,0.2,6.566666666666668,25.535714285714285,0.24724061810154527,4.0,8.0,,28.0,,5.0,13.0,,,,1.0,4.0,8.0,,,9.0,2.0,,7.0,11.0,,6.0,13.0,5.0,1.0,13.0,9.0,4.0,7.0,1.0,8.0,8.0,18.0,1.0,10.0,7.0,6.0,3.0,3.0,,16.0,3.0,5.0,1.0,,3.0,11.0,,5.0,11.0,7.0,11.0,3.0,,,0.5,0.25,0.5,0.2222222222222222,0.5625,0.36666666666666664,0.07142857142857142,0.03571428571428571,,0.625,0.08333333333333333,0.08163265306122448,0.08247422680412371,0.0851063829787234,0.07317073170731707,0.125,0.12,0.11428571428571428,0.6363636363636364,0.39436619718309857,0.18309859154929578,0.38461538461538464,0.4166666666666667,1.0,1.0,0.5,,,,,,0.1111111111111111,,0.38461538461538464,,0.09473684210526316,0.11578947368421053,12.0,1.0,5.0,1.0,1.0,1.0,,,,6.0,0.07692307692307693,0.42857142857142855,0.4444444444444444,0.5833333333333334,0.07042253521126761,0.2,0.2,,0.6206833333333334,,,,,,0.09375,,0.25,,,,,,,2.0,0.2,0.058823529411764705,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,83.0,1,,3,4,,4,,7,,,,,1.0,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,33.333333333333336,,,,,,,,,,,,1.0,,,,,,1.0,0.6087,,,,,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,11984.2,200,-19.0,412,418,89.0,124,48.0,830,8.0,18.0,6.0,6.0,15.0,2.0,9.0,26.0,9.0,29,,45.0,471,7.0,6.0,14.0,4.0,27.0,3.0,8.0,18.0,5.0,46.0,11.0,9.0,1.0,21.0,34.0,8.0,6.0,17.0,30.0,2.0,7.0,,,,88.0,2.0,0.7777777777777778,0.7777777777777778,1.0,0.3103448275862069,0.3103448275862069,0.34615384615384615,0.4090909090909091,0.4090909090909091,0.5272727272727272,0.11538461538461539,0.16666666666666666,13.763440860215052,0.125,0.0989010989010989,0.11956521739130435,0.1092896174863388,0.08108108108108109,0.10526315789473684,0.13846153846153847,0.32727272727272727,0.4444444444444444,0.5333333333333333,0.75,0.2727272727272727,0.4,0.4,1.0,0.46153846153846156,0.15384615384615385,0.8545454545454545,0.5893027272727273,0.6137615384615385,,,3.669230769230769,24.67241379310345,0.21601941747572814,1.0,5.0,3.0,8.0,1.0,3.0,14.0,1.0,1.0,1.0,4.0,1.0,5.0,2.0,3.0,8.0,3.0,2.0,,12.0,,,14.0,3.0,,10.0,9.0,1.0,2.0,1.0,8.0,4.0,13.0,2.0,4.0,3.0,5.0,,1.0,,9.0,,4.0,,,,4.0,,,4.0,1.0,12.0,,0.6666666666666666,0.3333333333333333,0.2,0.42857142857142855,0.5,0.46153846153846156,0.5,0.46153846153846156,,,,0.4444444444444444,0.04938271604938271,0.0625,0.05741626794258373,0.024390243902439025,0.05102040816326531,0.1,0.11428571428571428,0.07407407407407407,0.25,0.14545454545454545,0.2545454545454545,0.21428571428571427,0.21428571428571427,1.0,0.625,0.2,0.125,1.0,1.0,0.5,0.5,0.3076923076923077,0.25,0.21428571428571427,,0.17777777777777778,0.26666666666666666,1.0,,,,1.0,3.0,3.0,,,4.0,,0.125,0.125,1.0,,,,,0.5776375,2.0,1.0,,,,0.08333333333333333,0.06060606060606061,1.0,1.0,2.0,0.25,0.5,1.0,,1.0,0.09090909090909091,0.0625,False,1.0,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,15230.099999999999,254,,548,541,152.0,212,67.0,1089,2.0,6.0,1.0,3.0,9.0,1.0,4.0,12.0,12.0,57,1.0,45.0,581,2.0,14.0,,8.0,24.0,2.0,27.0,50.0,23.0,123.0,20.0,20.0,8.0,48.0,60.0,12.0,9.0,15.0,22.0,1.0,4.0,2.0,,,150.0,3.0,,,0.6666666666666666,0.21052631578947367,0.21052631578947367,0.3333333333333333,0.3188405797101449,0.32142857142857145,0.8260869565217391,0.16666666666666666,0.3333333333333333,14.743589743589743,0.5714285714285714,0.16260162601626016,0.16393442622950818,0.16326530612244897,0.2222222222222222,0.21052631578947367,0.1368421052631579,0.08695652173913043,0.3333333333333333,0.5,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.0625,0.9130434782608695,0.563036231884058,0.5621718750000001,,,8.200000000000001,25.961403508771934,0.2773722627737226,,,,3.0,1.0,9.0,48.0,3.0,11.0,1.0,13.0,,,3.0,12.0,9.0,1.0,2.0,1.0,9.0,12.0,,48.0,9.0,,23.0,18.0,5.0,3.0,1.0,8.0,4.0,12.0,3.0,13.0,9.0,9.0,,4.0,,22.0,3.0,8.0,3.0,,1.0,2.0,,1.0,2.0,2.0,9.0,1.0,0.25,0.14285714285714285,,0.5,0.375,0.25,0.375,0.2647058823529412,,,,0.5909090909090909,0.04081632653061224,0.0425531914893617,0.04195804195804196,0.025,0.0547945205479452,,0.08,0.25925925925925924,1.0,0.043478260869565216,0.6956521739130435,0.1875,0.1875,0.5555555555555556,,,0.9166666666666666,0.2727272727272727,1.0,,1.0,0.8125,0.07692307692307693,0.1875,,0.2,0.2,2.0,,3.0,,6.0,2.0,,,,1.0,,0.6666666666666666,0.6666666666666666,,0.043478260869565216,,,,0.5596,,,,,,0.047619047619047616,,,,1.0,0.08333333333333333,,,,,,0.0625,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,25696.799999999996,428,43.0,899,900,231.0,296,110.0,1799,32.0,51.0,8.0,4.0,14.0,3.0,80.0,128.0,49.0,133,60.0,367.0,1047,29.0,32.0,28.0,132.0,87.0,4.0,35.0,67.0,31.0,166.0,33.0,24.0,,57.0,71.0,11.0,8.0,15.0,32.0,1.0,54.0,70.0,10.0,29.0,228.0,9.0,0.175,0.175,0.5918367346938775,0.3684210526315789,0.3684210526315789,0.625,0.5881226053639846,0.632404181184669,0.5095785440613027,0.03125,0.058823529411764705,32.71484375,,0.11594202898550725,0.17098445595854922,0.1425,0.09090909090909091,0.1951219512195122,0.17419354838709677,0.19540229885057472,0.6274509803921569,0.6666666666666666,0.1875,0.05363984674329502,0.2857142857142857,0.2857142857142857,0.75,0.13114754098360656,0.04918032786885246,0.7049808429118773,0.5398137596899225,0.5053813559322035,0.11307420494699646,0.19727891156462585,7.748437499999999,26.150375939849624,0.25695216907675195,1.0,3.0,5.0,55.0,1.0,45.0,119.0,2.0,6.0,10.0,29.0,6.0,11.0,3.0,8.0,23.0,21.0,11.0,19.0,94.0,60.0,,119.0,45.0,,32.0,19.0,13.0,3.0,1.0,11.0,3.0,14.0,3.0,34.0,27.0,14.0,5.0,7.0,,48.0,2.0,15.0,1.0,3.0,4.0,1.0,,,1.0,1.0,94.0,4.0,0.375,0.34375,0.5454545454545454,0.7241379310344828,0.5526315789473685,0.6147540983606558,0.575,0.6739130434782609,,0.01818181818181818,,0.7083333333333334,0.01910828025477707,0.043478260869565216,0.03414634146341464,0.029411764705882353,0.03553299492385787,0.07142857142857142,0.10112359550561797,0.15789473684210525,1.0,0.210727969348659,0.4559386973180077,0.37815126050420167,0.37815126050420167,0.5777777777777777,0.15789473684210525,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.5,0.625,0.3333333333333333,0.47540983606557374,0.3448275862068966,0.37815126050420167,0.022058823529411766,0.06267029972752043,0.2561307901907357,34.0,14.0,22.0,2.0,5.0,2.0,2.0,,4.0,1.0,,0.6181818181818182,0.6296296296296297,0.14705882352941177,0.0842911877394636,0.6363636363636364,0.6363636363636364,0.21428571428571427,0.53752,3.0,2.0,,,,0.014925373134328358,0.024,1.0,1.0,2.0,0.10526315789473684,0.5,,,,,,False,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,20691.1,345,16.0,725,730,223.0,248,101.0,1455,17.0,23.0,6.0,7.0,19.0,3.0,36.0,63.0,26.0,82,37.0,187.0,826,23.0,23.0,42.0,30.0,57.0,7.0,15.0,32.0,10.0,81.0,24.0,16.0,4.0,44.0,52.0,12.0,8.0,14.0,30.0,1.0,45.0,47.0,3.0,16.0,222.0,5.0,0.5833333333333334,0.6176470588235294,0.7307692307692307,0.3170731707317073,0.3170731707317073,0.5714285714285714,0.5172413793103449,0.5632530120481928,0.5655172413793104,0.1111111111111111,0.13043478260869565,22.419928825622776,0.25,0.0893854748603352,0.16551724137931034,0.12345679012345678,0.09722222222222222,0.14814814814814814,0.16363636363636364,0.15862068965517243,0.7391304347826086,0.85,0.5882352941176471,0.1310344827586207,0.3684210526315789,0.3684210526315789,1.0,0.13043478260869565,0.06521739130434782,0.7241379310344828,0.5429437931034483,0.5066858695652173,0.10759493670886076,0.21052631578947367,8.360317460317459,25.296341463414635,0.30758620689655175,3.0,4.0,5.0,24.0,,19.0,63.0,5.0,12.0,8.0,20.0,4.0,8.0,5.0,17.0,28.0,12.0,8.0,23.0,71.0,21.0,4.0,63.0,19.0,,17.0,14.0,3.0,4.0,1.0,8.0,,8.0,4.0,16.0,9.0,7.0,5.0,7.0,,23.0,3.0,4.0,3.0,1.0,8.0,1.0,,,1.0,,71.0,8.0,0.29411764705882354,0.34782608695652173,0.5,0.5217391304347826,0.46,0.5217391304347826,0.5,0.6016949152542372,,0.16666666666666666,,0.6956521739130435,,0.03508771929824561,0.022099447513812154,,0.03314917127071823,0.0425531914893617,0.0625,0.17142857142857143,,0.16551724137931034,0.43448275862068964,0.30158730158730157,0.30158730158730157,0.631578947368421,0.16,0.75,0.48,0.4166666666666667,0.6,0.8333333333333334,,0.43478260869565216,0.4,0.30158730158730157,0.012195121951219513,0.1497326203208556,0.37967914438502676,12.0,7.0,16.0,5.0,2.0,,3.0,1.0,,1.0,,0.5,0.6,0.6666666666666666,0.1103448275862069,0.4375,0.4375,0.42857142857142855,0.5379266666666667,,,,,,,,0.3333333333333333,,5.0,0.2,,,,,,,False,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,32324.4,539,40.0,1112,1127,257.0,318,150.0,2239,66.0,86.0,20.0,2.0,8.0,1.0,88.0,151.0,30.0,83,58.0,324.0,1271,27.0,16.0,122.0,54.0,75.0,8.0,31.0,64.0,18.0,161.0,40.0,56.0,6.0,102.0,140.0,18.0,7.0,26.0,35.0,3.0,66.0,97.0,7.0,48.0,254.0,3.0,0.6931818181818182,0.7922077922077922,0.8333333333333334,0.3614457831325301,0.3614457831325301,0.5827814569536424,0.5683760683760684,0.5806451612903226,0.3547008547008547,0.052980132450331126,0.03488372093023256,24.572317262830484,0.25,0.20363636363636364,0.16260162601626016,0.18426103646833014,0.19811320754716982,0.19230769230769232,0.17010309278350516,0.36752136752136755,0.7674418604651163,0.7951807228915663,0.7121212121212122,0.03418803418803419,0.25,0.25,1.0,0.46511627906976744,0.023255813953488372,0.7222222222222222,0.5808577253218886,0.5847395348837209,0.17454545454545456,0.25,4.803311258278147,25.77590361445782,0.23111510791366907,18.0,27.0,17.0,55.0,1.0,28.0,75.0,3.0,9.0,3.0,15.0,19.0,32.0,3.0,9.0,57.0,19.0,4.0,15.0,65.0,15.0,22.0,75.0,28.0,,33.0,21.0,12.0,11.0,2.0,15.0,20.0,38.0,11.0,26.0,9.0,11.0,2.0,17.0,,37.0,3.0,4.0,6.0,,4.0,26.0,,7.0,27.0,14.0,65.0,4.0,0.3333333333333333,0.25,0.59375,0.7037037037037037,0.573170731707317,0.5813953488372093,0.6063829787234043,0.6018518518518519,,0.09090909090909091,,0.7027027027027027,0.10050251256281408,0.04451038575667656,0.06529850746268656,0.09195402298850575,0.040892193308550186,0.058823529411764705,0.21367521367521367,0.1346153846153846,0.5185185185185185,0.23504273504273504,0.32051282051282054,0.37333333333333335,0.37333333333333335,0.8214285714285714,0.6585365853658537,0.6666666666666666,0.21951219512195122,0.3333333333333333,0.6666666666666666,0.85,1.0,0.3488372093023256,0.2,0.37333333333333335,,0.17592592592592593,0.2006172839506173,20.0,2.0,10.0,10.0,3.0,2.0,,,,19.0,,0.36363636363636365,0.4,0.65,0.042735042735042736,0.2,0.2,0.5,0.5778557692307692,7.0,2.0,1.0,1.0,1.0,0.10344827586206896,0.06481481481481481,0.3333333333333333,,,,,,,3.0,0.08823529411764706,0.12,False,,2.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,19760.199999999997,329,-36.0,685,702,221.0,252,104.0,1387,11.0,17.0,4.0,6.0,18.0,6.0,13.0,21.0,16.0,55,12.0,86.0,791,4.0,17.0,22.0,4.0,45.0,3.0,11.0,20.0,7.0,49.0,12.0,27.0,2.0,41.0,54.0,11.0,8.0,21.0,35.0,3.0,18.0,18.0,2.0,8.0,220.0,5.0,0.8461538461538461,0.9166666666666666,0.9375,0.2909090909090909,0.2909090909090909,0.6190476190476191,0.4868421052631579,0.5119047619047619,0.7236842105263158,0.14285714285714285,0.17647058823529413,11.013767209011263,0.15384615384615385,0.14754098360655737,0.08633093525179857,0.12111801242236025,0.0963855421686747,0.1,0.08256880733944955,0.2236842105263158,0.6470588235294118,0.7857142857142857,0.8181818181818182,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.2857142857142857,0.9473684210526315,0.593879605263158,0.6044428571428573,0.0975609756097561,0.2962962962962963,4.328571428571429,24.816363636363636,0.32262773722627736,2.0,4.0,3.0,1.0,2.0,10.0,37.0,,2.0,2.0,11.0,3.0,6.0,1.0,4.0,9.0,3.0,4.0,6.0,24.0,3.0,2.0,37.0,10.0,,9.0,8.0,1.0,3.0,1.0,8.0,5.0,13.0,3.0,3.0,1.0,1.0,,2.0,,4.0,,1.0,5.0,,2.0,8.0,,3.0,8.0,4.0,24.0,2.0,0.25,0.23529411764705882,0.5,0.75,0.45,0.42857142857142855,0.45,0.5,,,,0.75,0.03546099290780142,0.036036036036036036,0.03581267217630854,,0.027472527472527472,0.075,0.2125,0.1,0.5,0.013157894736842105,0.4868421052631579,0.2702702702702703,0.2702702702702703,0.9,0.4,0.5,0.2,,,0.75,0.3333333333333333,0.5238095238095238,0.18181818181818182,0.2702702702702703,,0.10465116279069768,0.27906976744186046,,2.0,3.0,,,,4.0,,,5.0,,,,,0.039473684210526314,0.6666666666666666,0.6666666666666666,1.0,0.53853,2.0,,,,,0.06349206349206349,0.045454545454545456,,1.0,2.0,0.2,0.5,1.0,1.0,,,0.043478260869565216,False,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7983.200000000001,133,17.0,283,288,83.0,95,44.0,571,5.0,6.0,2.0,2.0,3.0,1.0,6.0,7.0,17.0,41,12.0,75.0,315,2.0,10.0,10.0,2.0,42.0,,6.0,11.0,5.0,27.0,5.0,4.0,,9.0,14.0,2.0,1.0,6.0,16.0,1.0,15.0,13.0,1.0,3.0,80.0,3.0,0.8333333333333334,1.0,0.8235294117647058,0.4146341463414634,0.4146341463414634,0.8571428571428571,0.65625,0.6944444444444444,0.8541666666666666,,,17.91044776119403,,0.04819277108433735,0.08620689655172414,0.06382978723404255,0.03571428571428571,0.3333333333333333,0.07547169811320754,0.125,0.8333333333333334,0.8333333333333334,0.8,0.0625,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.08333333333333333,0.9791666666666666,0.5527260416666667,0.5479,0.06,0.3333333333333333,3.657142857142857,25.873170731707315,0.29328621908127206,1.0,1.0,2.0,,,15.0,38.0,2.0,7.0,4.0,9.0,2.0,2.0,2.0,7.0,10.0,2.0,4.0,8.0,24.0,9.0,2.0,38.0,15.0,,5.0,5.0,,1.0,,4.0,1.0,5.0,1.0,2.0,2.0,4.0,,,,6.0,,1.0,,,4.0,3.0,,1.0,3.0,,20.0,2.0,0.2857142857142857,0.4,1.0,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.75,,,,0.3333333333333333,0.02,0.043010752688172046,0.03496503496503497,0.03571428571428571,0.03571428571428571,0.1111111111111111,0.02040816326530612,0.2,,,0.7916666666666666,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.1111111111111111,1.0,0.7777777777777778,0.2857142857142857,1.0,1.0,,0.75,0.4444444444444444,0.39473684210526316,,0.13333333333333333,0.32,,1.0,1.0,,1.0,1.0,2.0,,,2.0,,,,,0.020833333333333332,1.0,1.0,1.0,0.50098,,1.0,,,,,,,,,,,,,,,,False,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,13648.999999999998,227,-49.0,464,471,122.0,151,70.0,935,9.0,14.0,3.0,4.0,6.0,1.0,17.0,33.0,12.0,23,2.0,72.0,550,10.0,5.0,22.0,12.0,30.0,3.0,13.0,32.0,8.0,83.0,11.0,14.0,,25.0,41.0,13.0,5.0,11.0,17.0,,12.0,6.0,,1.0,122.0,1.0,0.6470588235294118,0.7333333333333333,0.8333333333333334,0.5217391304347826,0.5217391304347826,0.5151515151515151,0.625,0.6101694915254238,0.4107142857142857,0.09090909090909091,0.14285714285714285,13.08411214953271,,0.1414141414141414,0.10784313725490197,0.12437810945273632,0.0625,0.17647058823529413,0.12195121951219512,0.25,0.6428571428571429,0.75,0.5555555555555556,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.2,0.06666666666666667,0.6607142857142857,0.5652080357142857,0.5338166666666667,0.017543859649122806,0.029411764705882353,5.833333333333332,25.360869565217385,0.2629310344827586,2.0,4.0,2.0,15.0,1.0,8.0,17.0,1.0,2.0,2.0,4.0,3.0,6.0,2.0,3.0,12.0,5.0,3.0,2.0,21.0,6.0,4.0,17.0,8.0,,19.0,15.0,4.0,5.0,,10.0,5.0,16.0,8.0,7.0,6.0,4.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,,2.0,9.0,,8.0,9.0,6.0,21.0,1.0,0.6666666666666666,0.6,0.5,0.5,0.6666666666666666,0.6333333333333333,0.6666666666666666,0.6176470588235294,,0.06666666666666667,,0.6363636363636364,0.047619047619047616,0.07194244604316546,0.06147540983606557,0.047619047619047616,0.0603448275862069,0.13043478260869565,0.18,0.05,0.6666666666666666,0.26785714285714285,0.30357142857142855,0.47058823529411764,0.47058823529411764,0.75,0.4444444444444444,0.5,0.2222222222222222,0.5,1.0,0.6666666666666666,1.0,0.26666666666666666,0.5,0.47058823529411764,,0.16666666666666666,0.2916666666666667,7.0,1.0,4.0,,2.0,,2.0,,,1.0,,0.4666666666666667,0.5,0.7142857142857143,0.07142857142857142,0.25,0.25,1.0,0.5951600000000001,1.0,,,,,0.02127659574468085,0.041666666666666664,,1.0,1.0,0.1111111111111111,1.0,1.0,,1.0,0.07692307692307693,0.125,False,,,
