EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,Travels,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,on,OffensiveGoaltends,Clear Path Fouls
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,26814.4,447,12,957,957,175.0,153,99,1914,26.0,47,2.0,4.0,12.0,7.0,15.0,2.0,72.0,137,37.0,91,26.0,281,1133,3.0,8.0,18.0,31.0,11.0,60.0,84.0,69.0,,12.0,75.0,105.0,49.0,240.0,,4.0,18.0,11.0,,29,4.0,33,13.0,9.0,4.0,15.0,24.0,1.0,38.0,1.0,31.0,2.0,13.0,173.0,1.0,0.4166666666666667,0.4166666666666667,0.6216216216216216,0.4065934065934066,0.4065934065934066,0.5255474452554745,0.375,0.5592105263157895,0.6,0.5785123966942148,0.6,0.3991228070175439,0.08759124087591241,0.1702127659574468,26.765799256505577,,0.045454545454545456,0.017699115044247787,0.08372093023255814,,0.06345733041575492,0.00936768149882904,0.03225806451612903,,0.031914893617021274,0.02857142857142857,0.09395973154362416,0.20614035087719298,0.5531914893617021,0.6666666666666666,0.4230769230769231,0.06578947368421052,0.4666666666666667,0.4666666666666667,1.0,0.26666666666666666,0.5,0.2857142857142857,0.047619047619047616,0.6052631578947368,0.5320945175438597,0.585015,0.520547619047619,0.05439330543933055,0.08783783783783784,0.06405693950177936,7.774452554744523,25.9956043956044,0.18286311389759666,7.0,35.0,69.0,21.0,1.0,30.0,76.0,2.0,5.0,6.0,9.0,4.0,7.0,,17.0,7.0,10.0,65.0,42.0,76.0,30.0,2.0,30.0,19.0,11.0,22.0,4.0,38.0,4.0,26.0,8.0,,12.0,1.0,46.0,2.0,7.0,1.0,,3.0,,,,,1.0,,65.0,3.0,0.5714285714285714,0.6363636363636364,0.5483870967741935,0.6547619047619048,0.6808510638297872,0.02197802197802198,0.043478260869565216,,0.8260869565217391,,,,0.061946902654867256,0.06060606060606061,,0.3026315789473684,0.5072463768115942,0.5303030303030303,0.45714285714285713,0.09210526315789473,0.3333333333333333,0.39473684210526316,0.40540540540540543,0.5333333333333333,0.3333333333333333,0.4,1.0,0.5833333333333334,0.5,0.21428571428571427,0.6666666666666666,0.39473684210526316,,0.2313167259786477,11.0,2.0,2.0,3.0,1.0,,4.0,,1.0,0.02631578947368421,0.02912621359223301,0.5238095238095238,0.55,0.2727272727272727,1.0,0.13333333333333333,1.0,1.0,,1.0,1.0,,,,,,0.047619047619047616,True,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,10698.2,178,-15,371,381,91.0,70,51,752,19.0,23,9.0,10.0,4.0,1.0,14.0,5.0,22.0,29,3.0,23,15.0,68,433,9.0,10.0,20.0,6.0,8.0,24.0,20.0,9.0,14.0,3.0,6.0,11.0,5.0,27.0,6.0,5.0,10.0,9.0,1.0,20,11.0,31,5.0,5.0,,10.0,20.0,1.0,13.0,,21.0,1.0,7.0,91.0,1.0,0.5454545454545454,0.8,1.0,0.13043478260869565,0.13043478260869565,0.7586206896551724,0.9,0.5096153846153846,0.8181818181818182,0.5483870967741935,0.8333333333333334,0.4423076923076923,0.10344827586206896,0.08695652173913043,15.116279069767442,0.16666666666666666,0.09574468085106383,0.05319148936170213,0.10526315789473684,0.08333333333333333,0.10052910052910052,0.06626506024096386,0.041666666666666664,0.0851063829787234,0.08,0.09090909090909091,0.09375,0.4423076923076923,0.8260869565217391,0.9047619047619048,0.5263157894736842,0.2692307692307692,0.07142857142857142,0.07142857142857142,1.0,0.9090909090909091,0.9,0.2857142857142857,0.35714285714285715,0.8846153846153846,0.6121701923076923,0.622075,0.5632892857142856,0.1206896551724138,0.2,0.29411764705882354,2.2448275862068963,24.74782608695652,0.24528301886792453,3.0,3.0,6.0,,1.0,2.0,9.0,,,,3.0,,1.0,2.0,5.0,1.0,9.0,22.0,,9.0,2.0,,5.0,4.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,,3.0,,,1.0,,4.0,5.0,3.0,,2.0,7.0,4.0,22.0,3.0,,0.125,0.8333333333333334,0.4642857142857143,0.55,,0.16666666666666666,,0.3333333333333333,0.08333333333333333,,0.08,0.12121212121212122,0.12903225806451613,0.5714285714285714,0.11538461538461539,0.5,0.6,0.6666666666666666,,0.17307692307692307,0.2222222222222222,0.2222222222222222,1.0,,,,0.75,0.2,0.21428571428571427,,0.2222222222222222,,0.3235294117647059,,,1.0,1.0,,,,,,,0.043478260869565216,,,,0.2222222222222222,0.09090909090909091,,,1.0,2.0,2.0,,,,,,,True,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,28262.699999999997,471,73,979,994,240.0,227,114,1973,52.0,66,10.0,17.0,11.0,1.0,5.0,1.0,83.0,132,8.0,34,24.0,214,1114,12.0,21.0,26.0,18.0,3.0,88.0,78.0,24.0,16.0,5.0,26.0,55.0,11.0,139.0,11.0,17.0,40.0,44.0,7.0,91,31.0,122,14.0,10.0,4.0,26.0,41.0,3.0,34.0,,38.0,10.0,21.0,235.0,6.0,0.5301204819277109,0.5866666666666667,1.0,0.23529411764705882,0.23529411764705882,0.6287878787878788,0.5714285714285714,0.572289156626506,0.5454545454545454,0.5944444444444444,0.5652173913043478,0.20481927710843373,0.03787878787878788,0.045454545454545456,19.08190819081908,0.30434782608695654,0.176,0.07906976744186046,0.1702127659574468,0.0514018691588785,0.1731958762886598,0.06526806526806526,0.064,0.05056179775280899,0.2111111111111111,0.22727272727272727,0.17575757575757575,0.39759036144578314,0.7878787878787878,0.8253968253968254,0.6153846153846154,0.030120481927710843,0.2,0.2,1.0,0.7727272727272727,0.5882352941176471,0.5238095238095238,0.047619047619047616,0.6024096385542169,0.5690737951807229,0.5536499999999999,0.5689404761904763,0.11864406779661017,0.14685314685314685,0.12149532710280374,5.692424242424243,25.520588235294117,0.24514811031664965,7.0,28.0,58.0,8.0,,7.0,29.0,,1.0,,2.0,,1.0,2.0,9.0,,8.0,26.0,,29.0,7.0,1.0,29.0,22.0,7.0,14.0,1.0,14.0,4.0,8.0,18.0,4.0,6.0,2.0,32.0,4.0,11.0,1.0,,3.0,27.0,17.0,1.0,9.0,27.0,17.0,26.0,3.0,,,0.5,0.42857142857142855,0.48148148148148145,0.029411764705882353,0.034482758620689655,,0.4375,0.13114754098360656,0.034482758620689655,0.05555555555555555,0.12931034482758622,0.15714285714285714,0.6296296296296297,0.3493975903614458,0.4827586206896552,0.5,0.39285714285714285,0.04819277108433735,0.1746987951807229,0.2413793103448276,0.25,1.0,0.045454545454545456,,,0.6363636363636364,,0.09523809523809523,,0.2413793103448276,,0.12149532710280374,3.0,,,2.0,2.0,3.0,,,,0.034482758620689655,0.028985507246376812,0.375,0.375,0.3333333333333333,0.2,,,,,,,,,,3.0,0.125,,True,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,343.0,6,1,15,16,,12,3,31,2.0,2,1.0,1.0,,,1.0,,2.0,2,,1,,4,13,1.0,1.0,2.0,,,2.0,2.0,,2.0,,,,,,,1.0,2.0,,,2,1.0,3,1.0,1.0,,1.0,1.0,,,,,,,,,0.5,1.0,,,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,,,22.22222222222222,,,0.2,0.4,,0.2,0.125,1.0,,,,0.4,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,1.0,1.0,,,1.0,0.7072666666666666,0.6477,,,,0.5,0.05,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201935,1610612739,James Harden,James Harden,201935,CLE,8823.0,147,42,298,299,85.0,53,37,597,5.0,9,,1.0,3.0,,,,14.0,27,12.0,23,22.0,86,359,,2.0,11.0,8.0,8.0,,28.0,15.0,,4.0,24.0,41.0,16.0,99.0,2.0,2.0,11.0,6.0,3.0,20,4.0,24,5.0,4.0,1.0,7.0,10.0,1.0,13.0,,23.0,1.0,7.0,81.0,1.0,,,0.4166666666666667,0.5217391304347826,0.5217391304347826,0.5185185185185185,,0.64,0.5625,0.7166666666666667,0.6111111111111112,0.46,0.14814814814814814,0.1111111111111111,21.47058823529412,0.375,0.07894736842105263,0.034482758620689655,0.12359550561797752,0.034482758620689655,0.10303030303030303,0.034482758620689655,0.038461538461538464,0.047619047619047616,,0.047619047619047616,0.16923076923076924,0.18,0.5555555555555556,0.625,,,,,,0.125,,0.1875,,0.64,0.513155,0.5016166666666667,0.5371875,0.15517241379310345,0.21212121212121213,0.12790697674418605,6.988888888888888,26.117391304347823,0.28523489932885904,3.0,8.0,14.0,4.0,,12.0,23.0,3.0,6.0,6.0,8.0,3.0,6.0,2.0,7.0,6.0,7.0,39.0,21.0,23.0,12.0,,17.0,12.0,5.0,8.0,,11.0,1.0,8.0,2.0,,3.0,,13.0,2.0,5.0,,2.0,2.0,4.0,2.0,,2.0,4.0,2.0,35.0,,0.5,0.75,0.875,1.0,1.0263157894736843,,0.14285714285714285,,0.8461538461538461,0.043478260869565216,,,0.1724137931034483,,0.5,0.28,0.5714285714285714,0.6666666666666666,,0.08,0.46,0.5217391304347826,0.5217391304347826,0.4166666666666667,0.75,0.5,0.6666666666666666,1.0,,0.5,0.75,0.5217391304347826,0.08,0.45348837209302323,1.0,,,2.0,1.0,,,,,,0.1,0.25,0.3333333333333333,,,,,,,,,,,,,,0.25,True,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2605.0,43,25,85,88,25.0,15,12,173,1.0,1,,,,1.0,5.0,1.0,1.0,1,2.0,8,,8,97,,,,,1.0,2.0,,6.0,,,2.0,5.0,,13.0,1.0,,2.0,4.0,,6,1.0,7,3.0,3.0,,2.0,3.0,,1.0,,,,,23.0,,1.0,1.0,1.0,0.25,0.25,1.0,,0.4444444444444444,,0.4444444444444444,,0.8888888888888888,,,10.309278350515465,,0.2,,0.07407407407407407,0.047619047619047616,0.1276595744680851,0.029411764705882353,,0.06666666666666667,0.16666666666666666,0.6666666666666666,0.058823529411764705,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.2,0.2,1.0,,,,1.0,1.0,0.6188166666666667,,0.5943,,,,1.6,24.024999999999995,0.29411764705882354,,,,,1.0,1.0,3.0,,,,,,1.0,,,1.0,,3.0,,3.0,1.0,,3.0,3.0,,2.0,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,1.0,1.0,,3.0,,,1.0,,1.5,1.5,,,,1.0,,,,0.09090909090909091,0.1,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,0.3333333333333333,,0.375,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,True,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,2640.0,44,24,89,87,29.0,20,8,176,2.0,4,,,1.0,,1.0,,4.0,7,1.0,6,2.0,13,85,,,,2.0,,2.0,6.0,3.0,,1.0,3.0,7.0,1.0,18.0,,,2.0,2.0,,4,,4,3.0,1.0,2.0,,1.0,1.0,4.0,1.0,2.0,,1.0,29.0,,0.25,0.25,1.0,0.16666666666666666,0.16666666666666666,0.5714285714285714,,0.4230769230769231,,0.4642857142857143,,0.46153846153846156,0.14285714285714285,0.25,18.556701030927837,,0.08695652173913043,,0.07407407407407407,,0.08,,,,,0.16666666666666666,0.05555555555555555,0.3076923076923077,0.5,0.6666666666666666,,0.07692307692307693,,,,,,0.5,,0.7692307692307693,0.5508961538461539,0.53985,0.62205,0.07142857142857142,0.125,,6.171428571428572,26.78333333333333,0.3258426966292135,1.0,1.0,1.0,2.0,,1.0,5.0,,2.0,,,,2.0,,2.0,,2.0,6.0,,5.0,1.0,,4.0,4.0,,2.0,,2.0,1.0,2.0,2.0,,,,4.0,,1.0,,,,,,,,,,6.0,,,,1.0,1.0,1.0,,,,0.5,,,,0.1111111111111111,0.1111111111111111,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.38461538461538464,0.2,0.2,1.0,1.0,,,1.0,,,,0.2,,0.46153846153846156,1.0,,,,1.0,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,True,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,16568.199999999997,276,-10,570,579,124.0,163,73,1149,12.0,26,3.0,10.0,10.0,10.0,21.0,3.0,14.0,38,15.0,45,2.0,75,629,3.0,10.0,15.0,11.0,9.0,20.0,8.0,45.0,4.0,5.0,10.0,23.0,7.0,59.0,12.0,7.0,19.0,12.0,2.0,33,21.0,54,12.0,8.0,4.0,21.0,38.0,4.0,9.0,1.0,2.0,,,123.0,2.0,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.3684210526315789,0.3,0.4397590361445783,0.4411764705882353,0.44642857142857145,0.4411764705882353,0.5421686746987951,0.13157894736842105,0.15384615384615385,14.678899082568806,0.16666666666666666,0.0967741935483871,0.06140350877192982,0.14393939393939395,0.06521739130434782,0.12109375,0.06375838926174497,0.03389830508474576,0.0661764705882353,0.05454545454545454,0.1111111111111111,0.14606741573033707,0.3132530120481928,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.25301204819277107,0.47619047619047616,0.47619047619047616,1.0,0.5882352941176471,0.3,0.5,0.15,0.8554216867469879,0.5751216867469878,0.56835,0.614035,,,0.2,3.905263157894737,24.75333333333333,0.21754385964912282,6.0,2.0,12.0,,2.0,5.0,24.0,1.0,3.0,1.0,6.0,3.0,7.0,,6.0,3.0,2.0,23.0,,24.0,5.0,,13.0,12.0,1.0,2.0,1.0,6.0,2.0,4.0,6.0,,2.0,,12.0,,4.0,1.0,,1.0,4.0,4.0,,,4.0,1.0,23.0,1.0,0.42857142857142855,0.3333333333333333,0.5454545454545454,0.525,0.5476190476190477,,0.08333333333333333,,0.5,0.10526315789473684,0.058823529411764705,0.0625,0.14285714285714285,0.13953488372093023,0.25,0.14457831325301204,0.16666666666666666,0.18181818181818182,1.0,,0.2891566265060241,0.20833333333333334,0.20833333333333334,1.0,0.17647058823529413,0.3333333333333333,1.0,0.6,0.6666666666666666,0.3,0.16666666666666666,0.20833333333333334,,0.30666666666666664,,2.0,4.0,2.0,1.0,3.0,3.0,,,,0.041666666666666664,,,,0.3333333333333333,0.23529411764705882,0.5,1.0,,,,,,,2.0,0.13333333333333333,,False,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,30734.2,512,16,1098,1102,342.0,388,127,2200,6.0,12,,,3.0,5.0,20.0,3.0,8.0,19,25.0,102,6.0,97,1210,,,13.0,4.0,30.0,6.0,10.0,63.0,,3.0,49.0,90.0,34.0,221.0,13.0,5.0,46.0,33.0,13.0,92,18.0,110,34.0,20.0,14.0,22.0,33.0,1.0,8.0,,9.0,,1.0,340.0,3.0,0.375,0.375,0.84,0.24509803921568626,0.24509803921568626,0.42105263157894735,,0.3760330578512397,0.3157894736842105,0.38492063492063494,0.30952380952380953,0.8429752066115702,0.15789473684210525,0.25,13.092369477911648,0.41935483870967744,0.13865546218487396,0.024875621890547265,0.17557251908396945,0.03869047619047619,0.158,0.0335195530726257,0.012195121951219513,0.047619047619047616,0.20192307692307693,0.16129032258064516,0.155,0.09917355371900827,0.5,0.6666666666666666,0.5,0.1652892561983471,0.25,0.25,1.0,,,0.08823529411764706,0.08823529411764706,0.9421487603305785,0.5656173553719007,0.5502,0.5479176470588236,0.00819672131147541,0.05,0.13402061855670103,6.263157894736841,25.929411764705872,0.3114754098360656,1.0,2.0,4.0,3.0,1.0,20.0,82.0,4.0,17.0,7.0,27.0,4.0,19.0,1.0,2.0,8.0,4.0,32.0,12.0,82.0,20.0,,41.0,31.0,10.0,11.0,4.0,25.0,9.0,18.0,13.0,,7.0,1.0,38.0,4.0,13.0,4.0,,4.0,5.0,3.0,1.0,1.0,5.0,4.0,32.0,4.0,0.21052631578947367,0.26666666666666666,0.5,0.4117647058823529,0.42105263157894735,,,,0.6578947368421053,0.03333333333333333,0.034482758620689655,0.011904761904761904,0.06796116504854369,0.24193548387096775,0.8,0.03305785123966942,0.5,0.5,,0.024793388429752067,0.6776859504132231,0.24390243902439024,0.24390243902439024,0.8,0.8947368421052632,0.23529411764705882,1.0,0.3333333333333333,0.3333333333333333,0.7941176470588235,0.25925925925925924,0.24390243902439024,,0.32989690721649484,,,2.0,,,2.0,,,,,,,,,,0.10526315789473684,,,,,,,,,,,,False,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,57755.09999999999,963,141,2024,2019,529.0,602,256,4043,80.0,132,3.0,8.0,28.0,11.0,30.0,6.0,180.0,321,111.0,275,147.0,840,2284,11.0,22.0,61.0,80.0,73.0,84.0,276.0,213.0,,16.0,89.0,156.0,66.0,379.0,15.0,9.0,60.0,51.0,2.0,113,24.0,137,38.0,25.0,13.0,30.0,68.0,5.0,136.0,,171.0,21.0,67.0,526.0,12.0,0.23333333333333334,0.23333333333333334,0.6396396396396397,0.4036363636363636,0.4036363636363636,0.5607476635514018,0.5,0.5813758389261745,0.5348837209302325,0.629154078549849,0.5980392156862745,0.46140939597315433,0.04984423676012461,0.09090909090909091,32.626568585028124,0.044444444444444446,0.11038961038961038,0.022058823529411766,0.1284796573875803,0.027522935779816515,0.11948331539289558,0.025183630640083946,0.017543859649122806,0.024271844660194174,0.11538461538461539,0.1590909090909091,0.1452513966480447,0.2214765100671141,0.6060606060606061,0.6666666666666666,0.25,0.050335570469798654,0.36666666666666664,0.3793103448275862,0.9090909090909091,0.18604651162790697,0.375,0.1830065359477124,0.0392156862745098,0.6828859060402684,0.5384614864864865,0.5215525000000001,0.5132456666666667,0.11538461538461539,0.18256130790190736,0.07261904761904762,7.394392523364487,26.266181818181817,0.26136363636363635,16.0,76.0,139.0,50.0,2.0,100.0,245.0,7.0,18.0,26.0,67.0,8.0,21.0,15.0,47.0,28.0,52.0,230.0,120.0,245.0,100.0,1.0,67.0,43.0,24.0,21.0,2.0,61.0,13.0,46.0,31.0,8.0,15.0,,92.0,3.0,30.0,2.0,8.0,12.0,6.0,2.0,,4.0,6.0,2.0,230.0,11.0,0.38095238095238093,0.3835616438356164,0.5875,0.5816993464052288,0.6412429378531074,0.0036363636363636364,0.02877697841726619,0.03333333333333333,0.6630434782608695,0.033707865168539325,,0.03759398496240601,0.08333333333333333,0.07339449541284404,0.3333333333333333,0.2332214765100671,0.5467625899280576,0.562962962962963,0.18421052631578946,0.08389261744966443,0.4110738255033557,0.40816326530612246,0.40816326530612246,0.61,0.4186046511627907,0.3888888888888889,0.7142857142857143,0.5714285714285714,0.3333333333333333,0.43790849673202614,0.3880597014925373,0.40816326530612246,0.028268551236749116,0.27380952380952384,24.0,1.0,3.0,6.0,6.0,3.0,6.0,,8.0,,0.02112676056338028,0.48,0.48,0.3333333333333333,0.3333333333333333,0.06976744186046512,0.3333333333333333,,,,,,,1.0,,,,False,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,43776.5,730,34,1541,1543,400.0,478,206,3084,35.0,49,5.0,7.0,12.0,14.0,39.0,11.0,77.0,142,52.0,167,81.0,391,1765,8.0,15.0,55.0,41.0,43.0,98.0,56.0,135.0,4.0,12.0,29.0,58.0,21.0,145.0,14.0,2.0,52.0,32.0,10.0,94,16.0,110,23.0,13.0,10.0,23.0,64.0,5.0,83.0,,96.0,6.0,36.0,399.0,11.0,0.6363636363636364,0.6533333333333333,0.8653846153846154,0.31137724550898205,0.31137724550898205,0.5422535211267606,0.5333333333333333,0.5016181229773463,0.5119047619047619,0.5553977272727273,0.5612244897959183,0.540453074433657,0.08450704225352113,0.10204081632653061,22.466216216216214,0.3448275862068966,0.09195402298850575,0.006514657980456026,0.14857142857142858,0.03167420814479638,0.12034383954154727,0.021361815754339118,0.013793103448275862,0.03188405797101449,0.07194244604316546,0.19696969696969696,0.14022140221402213,0.15857605177993528,0.7142857142857143,0.7954545454545454,0.6571428571428571,0.1262135922330097,0.358974358974359,0.358974358974359,1.0,0.16666666666666666,0.7142857142857143,0.14285714285714285,0.13095238095238096,0.6990291262135923,0.5399556634304209,0.53835625,0.5265011904761904,0.11209439528023599,0.20930232558139536,0.14066496163682865,8.220422535211267,25.26347305389221,0.25957170668397145,11.0,30.0,61.0,32.0,2.0,38.0,128.0,9.0,21.0,14.0,32.0,9.0,27.0,12.0,21.0,16.0,40.0,130.0,21.0,128.0,38.0,,29.0,21.0,8.0,6.0,2.0,30.0,5.0,18.0,17.0,8.0,12.0,1.0,47.0,4.0,6.0,5.0,3.0,12.0,2.0,1.0,1.0,,3.0,1.0,130.0,11.0,0.3333333333333333,0.37209302325581395,0.5121951219512195,0.5357142857142857,0.6132075471698113,,0.11475409836065574,,0.6382978723404256,,,0.030927835051546393,0.06293706293706294,0.17721518987341772,0.3333333333333333,0.19741100323624594,0.4918032786885246,0.5555555555555556,0.6666666666666666,0.10355987055016182,0.41423948220064727,0.296875,0.296875,0.8157894736842105,0.5,0.42857142857142855,0.7777777777777778,0.9166666666666666,0.18181818181818182,0.38095238095238093,0.4375,0.296875,0.011976047904191617,0.33248081841432225,12.0,,6.0,2.0,1.0,1.0,6.0,2.0,,,0.012195121951219513,0.375,0.375,0.5,0.6,0.14285714285714285,,,1.0,1.0,1.0,,,,,,,False,,
