EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,BlockedLongMidRange,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SelfOReb,Travels,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,FTOffRebounds,OffFTReboundPct,on,OffLongMidRangeReboundPct,DefensiveGoaltends,Clear Path Fouls,Charge Fouls Drawn
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3011.2,50,43.0,110,106,31.0,27,18.0,216,1.0,1.0,1.0,1.0,4.0,,4.0,11.0,3.0,10,2.0,19.0,107,5.0,3.0,4.0,4.0,6.0,1.0,7.0,10.0,3.0,23.0,4.0,2.0,,6.0,7.0,2.0,1.0,1.0,3.0,1.0,5.0,2.0,,1.0,31.0,1.0,0.5,0.5,0.6666666666666666,0.3,0.3,0.36363636363636365,0.40476190476190477,0.4318181818181818,0.47619047619047616,0.09090909090909091,,20.454545454545453,,0.07142857142857142,0.13333333333333333,0.10344827586206896,0.09090909090909091,,0.17647058823529413,0.047619047619047616,1.0,1.0,,0.19047619047619047,0.25,0.25,1.0,0.125,,0.5238095238095238,0.48869523809523824,0.43582499999999996,0.045454545454545456,0.08333333333333333,9.418181818181818,26.160000000000004,0.2818181818181818,,,1.0,9.0,,2.0,6.0,,,2.0,3.0,,1.0,,,,2.0,2.0,2.0,12.0,3.0,,6.0,2.0,,3.0,3.0,,3.0,1.0,,1.0,1.0,1.0,3.0,2.0,2.0,,1.0,,5.0,,2.0,,,,,,,,12.0,,,0.6666666666666666,,0.4,,0.625,,0.6666666666666666,,0.1111111111111111,,0.6,0.03571428571428571,,0.018867924528301886,0.05263157894736842,,,0.07142857142857142,0.07692307692307693,,0.42857142857142855,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,,,,,,1.0,,0.375,0.6666666666666666,0.3333333333333333,,,0.631578947368421,2.0,1.0,1.0,,2.0,,1.0,,,,,,0.2222222222222222,0.25,1.0,0.047619047619047616,1.0,1.0,,,1.0,,,,,,0.08333333333333333,,,,,,,,,,True,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,1227.1,20,9.0,46,47,23.0,15,7.0,93,1.0,1.0,,,,,2.0,2.0,,1,5.0,9.0,50,1.0,1.0,,4.0,,,2.0,2.0,2.0,4.0,2.0,1.0,,3.0,5.0,2.0,2.0,1.0,4.0,,3.0,6.0,,1.0,23.0,,,,,,,1.0,0.6666666666666666,0.75,0.3333333333333333,,,12.962962962962962,,0.08333333333333333,0.2,0.13636363636363635,,,0.16666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,0.5237666666666666,0.50495,0.25,0.3333333333333333,3.8,28.2,0.5,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,,,4.0,1.0,,5.0,7.0,,2.0,1.0,,,,,,,,1.0,1.0,2.0,,,,1.0,,,,1.0,,,,,2.0,1.0,,1.0,,7.0,2.0,,,1.0,1.0,1.0,0.5,1.0,0.7,,,,,0.08333333333333333,0.14285714285714285,0.10526315789473684,0.1111111111111111,0.14285714285714285,,0.16666666666666666,0.25,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,,,,,0.5,,,,0.4444444444444444,0.7777777777777778,1.0,,,2.0,,,,,,1.0,,,1.0,1.0,,,,,,0.5614,,,,,,,,,,,,,,1.0,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,10448.2,174,63.0,373,377,98.0,106,44.0,750,10.0,17.0,2.0,1.0,1.0,,21.0,43.0,4.0,11,16.0,70.0,407,7.0,1.0,24.0,18.0,12.0,2.0,11.0,23.0,4.0,58.0,15.0,17.0,1.0,33.0,48.0,4.0,3.0,12.0,15.0,,17.0,22.0,2.0,9.0,98.0,1.0,0.5714285714285714,0.6,1.0,0.36363636363636365,0.36363636363636365,0.4883720930232558,0.5,0.546875,0.2037037037037037,0.046511627906976744,0.058823529411764705,18.30985915492958,0.1111111111111111,0.18478260869565216,0.17647058823529413,0.1807909604519774,0.2631578947368421,0.25,0.20689655172413793,0.3148148148148148,0.5882352941176471,0.625,0.6,0.018518518518518517,1.0,1.0,1.0,0.25,,0.5185185185185185,0.5436009259259259,0.45806249999999993,0.14754098360655737,0.18,7.116279069767443,25.55454545454545,0.26273458445040215,2.0,5.0,,21.0,,3.0,10.0,,,,1.0,2.0,5.0,,,4.0,2.0,,7.0,11.0,,2.0,10.0,3.0,1.0,12.0,9.0,3.0,7.0,,7.0,6.0,15.0,1.0,9.0,6.0,5.0,3.0,3.0,,14.0,2.0,4.0,1.0,,3.0,9.0,4.0,9.0,6.0,11.0,3.0,,,0.4,0.2857142857142857,0.4,0.25,0.4,0.4230769230769231,0.09090909090909091,0.047619047619047616,,0.6428571428571429,0.07692307692307693,0.08139534883720931,0.07926829268292683,0.10256410256410256,0.07042253521126761,0.13333333333333333,0.09523809523809523,0.1111111111111111,0.6666666666666666,0.3888888888888889,0.18518518518518517,0.3,0.3333333333333333,1.0,1.0,0.4,,,,,,0.125,,0.3,,0.05714285714285714,0.15714285714285714,10.0,1.0,5.0,,1.0,,,,,5.0,,0.1,0.47619047619047616,0.5,0.6,0.09259259259259259,0.2,0.2,,0.5673666666666667,,,,,,0.08,,0.5,,,,,,,2.0,0.2222222222222222,True,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,83.0,1,,3,4,,4,,7,,,,,1.0,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,33.333333333333336,,,,,,,,,,,,1.0,,,,,,1.0,0.6087,,,,,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,8398.0,140,-33.0,287,292,70.0,80,35.0,579,6.0,16.0,4.0,4.0,10.0,2.0,7.0,21.0,6.0,22,,32.0,337,5.0,4.0,12.0,2.0,18.0,3.0,7.0,14.0,5.0,35.0,8.0,8.0,1.0,17.0,27.0,5.0,3.0,14.0,26.0,2.0,4.0,,,,69.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.37209302325581395,0.37209302325581395,0.5116279069767442,0.14285714285714285,0.1875,15.853658536585368,0.14285714285714285,0.11764705882352941,0.12698412698412698,0.12213740458015267,0.1111111111111111,0.13333333333333333,0.1702127659574468,0.37209302325581395,0.375,0.46153846153846156,0.8333333333333334,0.23255813953488372,0.4,0.4,1.0,0.4444444444444444,0.2222222222222222,0.8837209302325582,0.5923302325581395,0.5964833333333333,,,2.890476190476191,24.85454545454546,0.24390243902439024,1.0,5.0,1.0,5.0,1.0,2.0,12.0,,,,2.0,1.0,5.0,,1.0,2.0,1.0,1.0,,5.0,,,12.0,2.0,,7.0,6.0,1.0,2.0,,5.0,4.0,10.0,2.0,4.0,3.0,5.0,,1.0,,9.0,,4.0,,,,2.0,,2.0,,5.0,,,0.25,0.2,0.2,0.16666666666666666,0.2777777777777778,0.16666666666666666,0.2777777777777778,,,,0.4444444444444444,0.06896551724137931,0.054945054945054944,0.06040268456375839,0.03333333333333333,0.06756756756756757,,0.11538461538461539,,,0.11627906976744186,0.27906976744186046,0.16666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.2,,,,0.25,0.5,0.2222222222222222,,0.16666666666666666,,0.0625,0.15625,1.0,,,,1.0,3.0,3.0,,,2.0,,,0.2,0.2,1.0,,,,,0.6142833333333333,,1.0,,,,0.09523809523809523,,1.0,,1.0,0.16666666666666666,,,,1.0,0.125,False,0.14285714285714285,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,8977.7,150,-6.0,324,320,100.0,136,47.0,644,1.0,4.0,1.0,1.0,3.0,,3.0,8.0,7.0,31,,27.0,359,2.0,7.0,,6.0,12.0,1.0,18.0,32.0,16.0,78.0,11.0,9.0,5.0,25.0,34.0,8.0,6.0,10.0,16.0,,3.0,,,,98.0,2.0,,,0.5714285714285714,0.22580645161290322,0.22580645161290322,0.375,0.34615384615384615,0.34615384615384615,0.7948717948717948,0.125,0.25,15.159574468085108,0.625,0.1267605633802817,0.1506849315068493,0.1388888888888889,0.16129032258064516,0.125,0.11666666666666667,0.10256410256410256,0.25,0.3333333333333333,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,0.8974358974358975,0.5602602564102563,0.5609999999999999,,,7.550000000000001,26.341935483870973,0.30864197530864196,,,,3.0,,6.0,28.0,2.0,6.0,,7.0,,,2.0,7.0,6.0,1.0,,,2.0,9.0,,28.0,6.0,,14.0,11.0,3.0,2.0,,5.0,4.0,9.0,2.0,11.0,8.0,7.0,,3.0,,18.0,3.0,8.0,2.0,,,,,,,2.0,,0.2857142857142857,,,0.5,0.42857142857142855,0.1111111111111111,0.42857142857142855,0.1111111111111111,,,,0.6111111111111112,0.07547169811320754,0.04424778761061947,0.05421686746987952,0.038461538461538464,0.054945054945054944,,0.09375,0.3076923076923077,,0.07692307692307693,0.717948717948718,0.21428571428571427,0.21428571428571427,0.5,,,0.8571428571428571,0.3333333333333333,1.0,,,0.7777777777777778,,0.21428571428571427,,0.2222222222222222,0.07407407407407407,2.0,,1.0,,5.0,2.0,,,,,,,0.6666666666666666,0.6666666666666666,,0.02564102564102564,,,,0.57615,,,,,,0.09523809523809523,,,,1.0,0.14285714285714285,,,,,,False,0.16666666666666666,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,11303.599999999999,188,11.0,398,397,122.0,128,49.0,795,10.0,18.0,3.0,4.0,7.0,3.0,29.0,47.0,20.0,55,31.0,149.0,455,12.0,16.0,10.0,48.0,42.0,,13.0,26.0,11.0,65.0,14.0,11.0,,25.0,30.0,2.0,1.0,6.0,11.0,1.0,24.0,36.0,5.0,14.0,119.0,2.0,0.1724137931034483,0.1724137931034483,0.7,0.36363636363636365,0.36363636363636365,0.6170212765957447,0.5784313725490197,0.6391304347826087,0.5392156862745098,,,30.155210643015522,,0.11,0.1686746987951807,0.1366120218579235,0.029411764705882353,0.23529411764705882,0.14084507042253522,0.17647058823529413,0.5555555555555556,0.5555555555555556,0.3,0.06862745098039216,0.5714285714285714,0.5714285714285714,0.75,0.10714285714285714,0.10714285714285714,0.7156862745098039,0.531975,0.49333035714285717,0.1415929203539823,0.25,7.397872340425532,25.954545454545464,0.3065326633165829,,1.0,2.0,21.0,1.0,16.0,48.0,1.0,3.0,3.0,13.0,2.0,4.0,2.0,5.0,10.0,7.0,4.0,13.0,39.0,18.0,,48.0,16.0,,13.0,10.0,3.0,2.0,,4.0,1.0,5.0,1.0,15.0,13.0,6.0,4.0,2.0,,21.0,,6.0,,2.0,2.0,1.0,,1.0,1.0,39.0,2.0,0.4,0.25,0.5,0.5833333333333334,0.5555555555555556,0.4642857142857143,0.5555555555555556,0.5757575757575758,,,,0.7142857142857143,0.015873015873015872,0.03418803418803419,0.027777777777777776,0.029411764705882353,0.0297029702970297,0.0625,0.12244897959183673,0.3333333333333333,1.0,0.20588235294117646,0.47058823529411764,0.3333333333333333,0.3333333333333333,0.6875,0.1111111111111111,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.4642857142857143,0.23076923076923078,0.3333333333333333,0.03508771929824561,0.06711409395973154,0.26174496644295303,13.0,6.0,8.0,,1.0,1.0,,,2.0,1.0,,,0.6190476190476191,0.6190476190476191,0.07692307692307693,0.0784313725490196,0.75,0.75,0.16666666666666666,0.48667,2.0,,,,,,0.038461538461538464,,1.0,2.0,0.2222222222222222,0.5,,,,,False,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,11604.5,193,-46.0,402,416,140.0,137,59.0,818,8.0,12.0,4.0,3.0,13.0,3.0,8.0,14.0,11.0,34,8.0,57.0,458,4.0,10.0,14.0,2.0,30.0,3.0,5.0,9.0,4.0,22.0,9.0,19.0,1.0,29.0,36.0,6.0,4.0,10.0,17.0,1.0,11.0,11.0,1.0,4.0,139.0,2.0,0.875,0.875,0.9090909090909091,0.3235294117647059,0.3235294117647059,0.5714285714285714,0.5104166666666666,0.5377358490566038,0.7083333333333334,0.21428571428571427,0.25,11.63793103448276,0.16666666666666666,0.17272727272727273,0.10344827586206896,0.14213197969543148,0.1276595744680851,0.1111111111111111,0.09090909090909091,0.25,0.6666666666666666,0.8888888888888888,0.875,0.2708333333333333,0.23076923076923078,0.23076923076923078,1.0,0.2857142857142857,0.21428571428571427,0.9583333333333334,0.6020958333333332,0.6206142857142857,0.0784313725490196,0.23529411764705882,3.057142857142857,24.726470588235294,0.3482587064676617,1.0,1.0,3.0,1.0,1.0,8.0,21.0,,2.0,2.0,7.0,1.0,2.0,,2.0,2.0,3.0,3.0,6.0,21.0,3.0,,21.0,8.0,,4.0,4.0,,1.0,,5.0,2.0,7.0,2.0,1.0,,,,1.0,,1.0,,,3.0,,2.0,5.0,2.0,5.0,2.0,21.0,2.0,,0.3,0.5,0.75,0.25,0.5357142857142857,0.25,0.6176470588235294,,,,1.0,0.02531645569620253,0.036231884057971016,0.03225806451612903,,0.03418803418803419,0.047619047619047616,0.2222222222222222,0.14285714285714285,0.4,0.020833333333333332,0.4375,0.38095238095238093,0.38095238095238093,0.875,0.25,1.0,0.5,,,0.75,0.3333333333333333,0.5,0.2857142857142857,0.38095238095238093,,0.03508771929824561,0.3684210526315789,,,1.0,,,,3.0,,,3.0,,,,,,0.020833333333333332,,,,0.5028666666666667,1.0,,,,,0.06451612903225806,0.038461538461538464,,,,,,,,,,False,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7983.200000000001,133,17.0,283,288,83.0,95,44.0,571,5.0,6.0,2.0,2.0,3.0,1.0,6.0,7.0,17.0,41,12.0,75.0,315,2.0,10.0,10.0,2.0,42.0,,6.0,11.0,5.0,27.0,5.0,4.0,,9.0,14.0,2.0,1.0,6.0,16.0,1.0,15.0,13.0,1.0,3.0,80.0,3.0,0.8333333333333334,1.0,0.8235294117647058,0.4146341463414634,0.4146341463414634,0.8571428571428571,0.65625,0.6944444444444444,0.8541666666666666,,,17.91044776119403,,0.04819277108433735,0.08620689655172414,0.06382978723404255,0.03571428571428571,0.3333333333333333,0.07547169811320754,0.125,0.8333333333333334,0.8333333333333334,0.8,0.0625,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.08333333333333333,0.9791666666666666,0.5527260416666667,0.5479,0.06,0.3333333333333333,3.657142857142857,25.873170731707315,0.29328621908127206,1.0,1.0,2.0,,,15.0,38.0,2.0,7.0,4.0,9.0,2.0,2.0,2.0,7.0,10.0,2.0,4.0,8.0,24.0,9.0,2.0,38.0,15.0,,5.0,5.0,,1.0,,4.0,1.0,5.0,1.0,2.0,2.0,4.0,,,,6.0,,1.0,,,4.0,3.0,1.0,3.0,,20.0,2.0,0.2857142857142857,0.4,1.0,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.75,,,,0.3333333333333333,0.02,0.043010752688172046,0.03496503496503497,0.03571428571428571,0.03571428571428571,0.1111111111111111,0.02040816326530612,0.2,,,0.7916666666666666,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.1111111111111111,1.0,0.7777777777777778,0.2857142857142857,1.0,1.0,,0.75,0.4444444444444444,0.39473684210526316,,0.13333333333333333,0.32,,1.0,1.0,,1.0,1.0,2.0,,,2.0,,,,,,0.020833333333333332,1.0,1.0,1.0,0.50098,,1.0,,,,,,,,,,,,,,,False,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,18300.1,305,-21.0,631,641,147.0,169,88.0,1272,34.0,46.0,11.0,,2.0,,48.0,90.0,20.0,55,38.0,194.0,733,14.0,11.0,64.0,32.0,45.0,5.0,16.0,37.0,10.0,95.0,23.0,30.0,1.0,54.0,75.0,13.0,7.0,15.0,19.0,2.0,43.0,64.0,6.0,31.0,144.0,,0.6666666666666666,0.7804878048780488,0.75,0.36363636363636365,0.36363636363636365,0.5333333333333333,0.5379310344827586,0.5574712643678161,0.3793103448275862,0.05555555555555555,0.043478260869565216,27.086183310533517,0.09090909090909091,0.18633540372670807,0.16666666666666666,0.17725752508361203,0.21212121212121213,0.14814814814814814,0.16071428571428573,0.31724137931034485,0.7391304347826086,0.7727272727272727,0.6764705882352942,0.013793103448275862,,,,0.44,,0.696551724137931,0.5648493055555557,0.581836,0.18235294117647058,0.26956521739130435,5.3,26.161818181818184,0.2329635499207607,13.0,18.0,9.0,37.0,,20.0,53.0,3.0,8.0,2.0,11.0,14.0,22.0,3.0,8.0,43.0,10.0,2.0,12.0,38.0,15.0,14.0,53.0,20.0,,21.0,14.0,7.0,5.0,1.0,10.0,10.0,21.0,6.0,18.0,5.0,6.0,1.0,13.0,,24.0,1.0,3.0,4.0,,4.0,13.0,4.0,13.0,5.0,38.0,4.0,0.375,0.18181818181818182,0.6363636363636364,0.7142857142857143,0.6166666666666667,0.52,0.6515151515151515,0.5428571428571428,,0.08108108108108109,,0.75,0.08771929824561403,0.04975124378109453,0.06349206349206349,0.11764705882352941,0.05325443786982249,0.03125,0.17647058823529413,0.19230769230769232,0.38461538461538464,0.25517241379310346,0.36551724137931035,0.37735849056603776,0.37735849056603776,0.75,0.6,0.7222222222222222,0.26666666666666666,0.375,0.6666666666666666,0.8181818181818182,,0.44,0.18181818181818182,0.37735849056603776,,0.22164948453608246,0.1958762886597938,13.0,1.0,7.0,6.0,2.0,1.0,,,,9.0,,,0.35135135135135137,0.38235294117647056,0.6153846153846154,0.04827586206896552,0.14285714285714285,0.14285714285714285,1.0,0.5712789473684211,5.0,2.0,,,,0.061224489795918366,0.06944444444444445,0.38461538461538464,,,,,,,1.0,0.041666666666666664,False,0.07142857142857142,1.0,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,9402.3,157,-34.0,321,325,84.0,104,47.0,646,7.0,10.0,3.0,3.0,5.0,1.0,10.0,20.0,11.0,20,2.0,55.0,379,6.0,5.0,12.0,8.0,27.0,1.0,7.0,20.0,5.0,53.0,7.0,8.0,,15.0,25.0,10.0,5.0,5.0,10.0,,9.0,6.0,,1.0,84.0,1.0,0.6,0.6666666666666666,0.8181818181818182,0.55,0.55,0.5,0.6625,0.6395348837209303,0.5,0.05,,13.821138211382115,,0.12903225806451613,0.1044776119402985,0.11627906976744186,0.1,0.18181818181818182,0.1320754716981132,0.25,0.7,0.7,0.5714285714285714,0.125,0.6,0.6,1.0,0.2727272727272727,0.09090909090909091,0.75,0.5784199999999999,0.5655318181818182,0.024390243902439025,0.047619047619047616,4.485,25.444999999999997,0.2616822429906542,1.0,3.0,2.0,9.0,1.0,8.0,15.0,1.0,2.0,2.0,4.0,2.0,5.0,2.0,3.0,10.0,3.0,3.0,2.0,17.0,6.0,2.0,15.0,8.0,,13.0,10.0,3.0,2.0,,4.0,5.0,10.0,5.0,6.0,5.0,2.0,,1.0,,8.0,1.0,1.0,1.0,,2.0,5.0,4.0,5.0,3.0,17.0,1.0,0.6666666666666666,0.6,0.4,0.5,0.625,0.6818181818181818,0.625,0.6538461538461539,,0.1111111111111111,,0.75,0.07575757575757576,0.04,0.05421686746987952,0.08,0.023529411764705882,0.13333333333333333,0.12903225806451613,,0.6,0.225,0.375,0.5333333333333333,0.5333333333333333,0.75,0.375,0.3333333333333333,0.25,0.5,1.0,0.6666666666666666,1.0,0.36363636363636365,0.5,0.5333333333333333,,0.18181818181818182,0.3090909090909091,3.0,,1.0,,2.0,,1.0,,,1.0,,,0.3333333333333333,0.375,0.6666666666666666,0.025,,,,0.5951600000000001,1.0,,,,,0.03125,0.05555555555555555,,1.0,1.0,0.125,1.0,1.0,,1.0,0.1,False,0.2222222222222222,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,11621.199999999997,194,-26.0,402,411,85.0,113,55.0,813,11.0,15.0,,6.0,15.0,2.0,13.0,26.0,15.0,36,10.0,81.0,494,4.0,6.0,18.0,8.0,45.0,2.0,5.0,11.0,4.0,28.0,4.0,12.0,,16.0,26.0,6.0,2.0,14.0,31.0,1.0,10.0,13.0,3.0,6.0,84.0,4.0,0.6923076923076923,0.8181818181818182,1.0,0.4166666666666667,0.4166666666666667,0.5,0.5725806451612904,0.6044776119402985,0.5806451612903226,0.07692307692307693,0.06666666666666667,15.923566878980893,,0.12631578947368421,0.047619047619047616,0.0893854748603352,0.11428571428571428,0.17647058823529413,0.05714285714285714,0.24193548387096775,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.24193548387096775,0.4,0.4,1.0,,0.2,0.8225806451612904,0.5725249999999998,0.5118400000000001,0.09230769230769231,0.20689655172413793,3.9615384615384617,24.819444444444446,0.21144278606965175,2.0,3.0,,10.0,2.0,9.0,21.0,1.0,5.0,1.0,4.0,2.0,4.0,1.0,5.0,7.0,,3.0,3.0,12.0,,4.0,21.0,9.0,,6.0,5.0,1.0,,1.0,6.0,3.0,10.0,4.0,5.0,4.0,3.0,,1.0,,8.0,,2.0,,,2.0,5.0,2.0,6.0,3.0,11.0,1.0,0.2,0.5,0.5,,0.3888888888888889,0.45,0.3888888888888889,0.5,,0.1,,0.625,0.04054054054054054,0.045454545454545456,0.043689320388349516,0.07894736842105263,0.04807692307692308,0.03571428571428571,0.11627906976744186,,0.5,0.16129032258064516,0.3387096774193548,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.2,1.0,,1.0,0.4,0.25,0.42857142857142855,,0.08641975308641975,0.14814814814814814,2.0,,1.0,,,1.0,,,,3.0,,,0.2,0.2222222222222222,1.0,0.016129032258064516,,,,0.5483750000000001,2.0,1.0,1.0,1.0,,,0.0625,,,,,,,1.0,1.0,0.058823529411764705,False,,,1.0,
