EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SelfOReb,Travels,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,FTOffRebounds,OffFTReboundPct,on,OffLongMidRangeReboundPct,DefensiveGoaltends,Clear Path Fouls,Charge Fouls Drawn
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3011.2,50,43.0,110,106,31.0,27,18.0,216,1.0,1.0,1.0,1.0,4.0,,4.0,11.0,3.0,10,2.0,19.0,107,5.0,3.0,4.0,4.0,6.0,1.0,7.0,10.0,3.0,23.0,4.0,2.0,,6.0,7.0,2.0,1.0,1.0,3.0,1.0,5.0,2.0,,1.0,31.0,1.0,0.5,0.5,0.6666666666666666,0.3,0.3,0.36363636363636365,0.40476190476190477,0.4318181818181818,0.47619047619047616,0.09090909090909091,,20.454545454545453,,0.07142857142857142,0.13333333333333333,0.10344827586206896,0.09090909090909091,,0.17647058823529413,0.047619047619047616,1.0,1.0,,0.19047619047619047,0.25,0.25,1.0,0.125,,0.5238095238095238,0.48869523809523824,0.43582499999999996,0.045454545454545456,0.08333333333333333,9.418181818181818,26.160000000000004,0.2818181818181818,,,1.0,9.0,,2.0,6.0,,,2.0,3.0,,1.0,,,,2.0,2.0,2.0,12.0,3.0,,6.0,2.0,,3.0,3.0,,3.0,1.0,,1.0,1.0,1.0,3.0,2.0,2.0,,1.0,,5.0,,2.0,,,,,,,,,12.0,,,0.6666666666666666,,0.4,,0.625,,0.6666666666666666,,0.1111111111111111,,0.6,0.03571428571428571,,0.018867924528301886,0.05263157894736842,,,0.07142857142857142,0.07692307692307693,,0.42857142857142855,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,,,,,,1.0,,0.375,0.6666666666666666,0.3333333333333333,,,0.631578947368421,2.0,1.0,1.0,,2.0,,1.0,,,,,0.2222222222222222,0.25,1.0,0.047619047619047616,1.0,1.0,,,1.0,,,,,,0.08333333333333333,,,,,,,,,,True,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,2326.2,39,3.0,78,81,30.0,19,11.0,159,4.0,5.0,1.0,,3.0,1.0,6.0,7.0,,6,7.0,19.0,92,2.0,3.0,4.0,8.0,,1.0,2.0,2.0,2.0,4.0,2.0,1.0,,3.0,7.0,2.0,2.0,1.0,5.0,,5.0,10.0,,2.0,30.0,,0.3333333333333333,0.6666666666666666,,,,0.8571428571428571,0.46153846153846156,0.5277777777777778,0.46153846153846156,0.14285714285714285,0.2,21.11111111111111,,0.04,0.1111111111111111,0.06976744186046512,,,0.1111111111111111,0.38461538461538464,0.8,1.0,0.25,0.23076923076923078,,,,0.2,0.2,0.8461538461538461,0.5783038461538461,0.5353,0.13333333333333333,0.2222222222222222,2.4285714285714284,25.133333333333336,0.38461538461538464,3.0,3.0,,2.0,,,3.0,,,,2.0,3.0,3.0,,,8.0,1.0,,5.0,7.0,,6.0,3.0,,,,,,,,3.0,1.0,4.0,,,,1.0,,,,1.0,,,,,3.0,1.0,,,1.0,,7.0,2.0,,,1.0,0.5,1.0,0.2,1.0,0.4375,,,,,0.05555555555555555,0.15789473684210525,0.10810810810810811,0.08333333333333333,0.13333333333333333,0.25,0.1,0.1111111111111111,,0.15384615384615385,0.23076923076923078,,,,1.0,1.0,,,,,,0.4,,,,0.42105263157894735,0.3684210526315789,2.0,,,2.0,,,,,,1.0,,1.0,1.0,0.5,,,,,0.5614,1.0,,,,,,0.16666666666666666,,,,,,,1.0,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,11404.7,190,54.0,405,406,111.0,108,46.0,811,12.0,19.0,2.0,1.0,1.0,,25.0,49.0,4.0,11,18.0,80.0,446,8.0,1.0,28.0,22.0,12.0,2.0,11.0,23.0,4.0,58.0,15.0,17.0,2.0,34.0,50.0,4.0,3.0,12.0,15.0,,20.0,26.0,4.0,12.0,111.0,1.0,0.56,0.5833333333333334,1.0,0.36363636363636365,0.36363636363636365,0.5102040816326531,0.5166666666666667,0.5633802816901409,0.18333333333333332,0.04081632653061224,0.05263157894736842,18.695652173913047,0.2,0.1619047619047619,0.16483516483516483,0.16326530612244897,0.23255813953488372,0.1875,0.2,0.31666666666666665,0.631578947368421,0.6666666666666666,0.5833333333333334,0.016666666666666666,1.0,1.0,1.0,0.2222222222222222,,0.5,0.5461875,0.4536444444444444,0.17647058823529413,0.21052631578947367,7.016326530612246,25.55454545454545,0.2740740740740741,2.0,5.0,,25.0,,3.0,10.0,,,,1.0,2.0,5.0,,,4.0,2.0,,7.0,11.0,,2.0,10.0,3.0,1.0,12.0,9.0,3.0,7.0,,8.0,6.0,16.0,1.0,10.0,7.0,5.0,3.0,3.0,,15.0,3.0,5.0,1.0,,3.0,9.0,,4.0,9.0,6.0,11.0,3.0,,,0.4,0.25,0.4,0.2222222222222222,0.4,0.36666666666666664,0.09090909090909091,0.04,,0.6666666666666666,0.07058823529411765,0.08602150537634409,0.07865168539325842,0.09302325581395349,0.07792207792207792,0.125,0.08695652173913043,0.0967741935483871,0.6666666666666666,0.4166666666666667,0.16666666666666666,0.3,0.3333333333333333,1.0,1.0,0.4,,,,,,0.1111111111111111,,0.3,,0.05,0.1375,12.0,1.0,5.0,,1.0,,,,,5.0,0.1,0.48,0.5,0.5833333333333334,0.08333333333333333,0.2,0.2,,0.5673666666666667,,,,,,0.07407407407407407,,0.5,,,,,,,2.0,0.2,True,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,83.0,1,,3,4,,4,,7,,,,,1.0,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,33.333333333333336,,,,,,,,,,,,1.0,,,,,,1.0,0.6087,,,,,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,9549.099999999999,159,-35.0,331,337,84.0,107,38.0,668,8.0,18.0,6.0,4.0,11.0,2.0,9.0,24.0,6.0,23,,36.0,380,7.0,4.0,14.0,4.0,18.0,3.0,8.0,15.0,5.0,37.0,9.0,8.0,1.0,18.0,29.0,6.0,4.0,14.0,26.0,2.0,5.0,,,,83.0,1.0,0.7777777777777778,0.7777777777777778,1.0,0.2608695652173913,0.2608695652173913,0.375,0.3829787234042553,0.3829787234042553,0.48936170212765956,0.125,0.16666666666666666,14.933333333333334,0.14285714285714285,0.10256410256410256,0.12,0.1111111111111111,0.09090909090909091,0.11764705882352941,0.16363636363636364,0.3829787234042553,0.4444444444444444,0.5333333333333333,0.75,0.23404255319148937,0.36363636363636365,0.36363636363636365,1.0,0.5454545454545454,0.18181818181818182,0.8723404255319149,0.5972617021276596,0.6323681818181818,,,3.1750000000000003,24.786956521739135,0.2537764350453172,1.0,5.0,3.0,6.0,1.0,2.0,12.0,,,,2.0,1.0,5.0,,1.0,2.0,3.0,1.0,,9.0,,,12.0,2.0,,7.0,6.0,1.0,2.0,1.0,6.0,4.0,11.0,2.0,4.0,3.0,5.0,,1.0,,9.0,,4.0,,,,4.0,,,4.0,1.0,9.0,,,0.25,0.2,0.42857142857142855,0.16666666666666666,0.4090909090909091,0.16666666666666666,0.4090909090909091,,,,0.4444444444444444,0.057971014492753624,0.058823529411764705,0.05847953216374269,0.02702702702702703,0.06097560975609756,0.05,0.10714285714285714,,0.25,0.1276595744680851,0.2553191489361702,0.16666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.2,,,,0.5,0.5,0.18181818181818182,,0.16666666666666666,,0.05555555555555555,0.25,1.0,,,,1.0,3.0,3.0,,,4.0,,0.16666666666666666,0.16666666666666666,1.0,,,,,0.6142833333333333,1.0,1.0,,,,0.09090909090909091,0.03571428571428571,1.0,,1.0,0.16666666666666666,,,,1.0,0.1,False,0.1,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,11042.0,184,9.0,398,393,130.0,170,54.0,791,1.0,4.0,1.0,2.0,4.0,1.0,3.0,8.0,8.0,35,1.0,31.0,431,2.0,10.0,,6.0,15.0,1.0,22.0,38.0,18.0,92.0,13.0,15.0,5.0,33.0,42.0,8.0,6.0,14.0,20.0,,4.0,2.0,,,128.0,2.0,,,0.625,0.22857142857142856,0.22857142857142856,0.375,0.3488372093023256,0.3522727272727273,0.813953488372093,0.125,0.25,13.785557986870897,0.625,0.16304347826086957,0.14942528735632185,0.1564245810055866,0.23076923076923078,0.15384615384615385,0.11594202898550725,0.09302325581395349,0.25,0.3333333333333333,,0.09302325581395349,0.5,0.5,1.0,0.08333333333333333,0.08333333333333333,0.9069767441860465,0.5604023255813952,0.56485,,,7.550000000000001,26.24571428571429,0.32663316582914576,,,,3.0,1.0,6.0,31.0,2.0,7.0,,9.0,,,2.0,8.0,6.0,1.0,1.0,1.0,6.0,9.0,,31.0,6.0,,16.0,13.0,3.0,3.0,1.0,5.0,4.0,9.0,2.0,12.0,8.0,7.0,,4.0,,19.0,3.0,8.0,3.0,,1.0,1.0,,,1.0,1.0,6.0,1.0,0.25,0.1,,0.5,0.375,0.20833333333333334,0.375,0.23076923076923078,,,,0.631578947368421,0.05970149253731343,0.038461538461538464,0.04568527918781726,0.03333333333333333,0.047619047619047616,,0.1,0.2777777777777778,1.0,0.06976744186046512,0.7209302325581395,0.1935483870967742,0.1935483870967742,0.5,,,0.875,0.2857142857142857,1.0,,1.0,0.75,,0.1935483870967742,,0.1935483870967742,0.1935483870967742,2.0,,1.0,,5.0,2.0,,,,1.0,,0.6666666666666666,0.6666666666666666,,0.023255813953488372,,,,0.57615,,,,,,0.07142857142857142,,,,1.0,0.125,,,,,,False,0.1111111111111111,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,14308.899999999998,238,14.0,507,507,151.0,163,60.0,1014,14.0,25.0,4.0,4.0,8.0,3.0,38.0,61.0,26.0,71,39.0,193.0,581,15.0,18.0,16.0,60.0,57.0,3.0,17.0,32.0,14.0,79.0,19.0,13.0,,32.0,39.0,4.0,2.0,9.0,16.0,1.0,30.0,46.0,6.0,18.0,148.0,3.0,0.21052631578947367,0.21052631578947367,0.7307692307692307,0.36619718309859156,0.36619718309859156,0.6229508196721312,0.5833333333333334,0.6409395973154363,0.5378787878787878,0.04918032786885246,0.08,30.83623693379791,,0.10317460317460317,0.1792452830188679,0.13793103448275862,0.046511627906976744,0.2,0.16470588235294117,0.1893939393939394,0.56,0.6086956521739131,0.21428571428571427,0.06060606060606061,0.5,0.5,0.75,0.12121212121212122,0.09090909090909091,0.7272727272727273,0.5391242424242423,0.5024712121212122,0.14285714285714285,0.2465753424657534,7.450819672131146,26.01971830985916,0.2978303747534517,,2.0,3.0,26.0,1.0,22.0,63.0,2.0,5.0,4.0,15.0,3.0,6.0,3.0,7.0,15.0,10.0,5.0,15.0,50.0,21.0,,63.0,22.0,,15.0,12.0,3.0,2.0,1.0,5.0,2.0,7.0,2.0,21.0,17.0,7.0,5.0,4.0,,28.0,,9.0,,3.0,2.0,1.0,,,1.0,1.0,50.0,2.0,0.42857142857142855,0.2777777777777778,0.5,0.6666666666666666,0.5769230769230769,0.5303030303030303,0.5769230769230769,0.6282051282051282,,0.038461538461538464,,0.75,0.023529411764705882,0.03571428571428571,0.03111111111111111,0.024390243902439025,0.03333333333333333,0.05,0.10344827586206896,0.23809523809523808,1.0,0.19696969696969696,0.4772727272727273,0.3492063492063492,0.3492063492063492,0.7272727272727273,0.15384615384615385,,0.38461538461538464,0.4,0.5,0.75,0.3333333333333333,0.45454545454545453,0.26666666666666666,0.3492063492063492,0.04054054054054054,0.07772020725388601,0.25906735751295334,16.0,8.0,10.0,,1.0,1.0,,,2.0,1.0,,0.6153846153846154,0.64,0.125,0.07575757575757576,0.8,0.8,0.375,0.5407000000000001,2.0,,,,,0.030303030303030304,0.03125,,1.0,2.0,0.15384615384615385,0.5,,,,,False,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,13760.099999999999,229,-36.0,481,498,180.0,177,66.0,979,9.0,14.0,4.0,3.0,13.0,3.0,10.0,17.0,12.0,37,8.0,64.0,545,4.0,12.0,16.0,4.0,33.0,3.0,6.0,12.0,4.0,30.0,9.0,23.0,1.0,33.0,42.0,6.0,4.0,14.0,23.0,1.0,13.0,13.0,1.0,5.0,179.0,4.0,0.8,0.8888888888888888,0.9166666666666666,0.32432432432432434,0.32432432432432434,0.5882352941176471,0.5185185185185185,0.5333333333333333,0.6851851851851852,0.17647058823529413,0.21428571428571427,11.272727272727273,0.16666666666666666,0.17164179104477612,0.09,0.13675213675213677,0.12280701754385964,0.13333333333333333,0.08108108108108109,0.25925925925925924,0.6428571428571429,0.8181818181818182,0.7777777777777778,0.24074074074074073,0.23076923076923078,0.23076923076923078,1.0,0.25,0.1875,0.9444444444444444,0.5997333333333332,0.614653125,0.08620689655172414,0.23809523809523808,3.870588235294118,24.78918918918919,0.37422037422037424,2.0,3.0,3.0,1.0,1.0,9.0,24.0,,2.0,2.0,9.0,3.0,5.0,,2.0,6.0,3.0,3.0,6.0,21.0,3.0,2.0,24.0,9.0,,6.0,5.0,1.0,2.0,,7.0,2.0,9.0,2.0,2.0,1.0,,,1.0,,2.0,,1.0,3.0,,2.0,6.0,,3.0,6.0,3.0,21.0,2.0,,0.25,0.6,0.75,0.42857142857142855,0.46875,0.42857142857142855,0.5526315789473685,,,,1.0,0.022988505747126436,0.044585987261146494,0.036885245901639344,,0.03787878787878788,0.08,0.22580645161290322,0.11538461538461539,0.5,0.018518518518518517,0.4444444444444444,0.375,0.375,0.8888888888888888,0.42857142857142855,0.6666666666666666,0.2857142857142857,,,0.75,0.3333333333333333,0.5625,0.2222222222222222,0.375,,0.09375,0.328125,,1.0,2.0,,,,4.0,,,3.0,,,,,0.037037037037037035,0.5,0.5,1.0,0.5028666666666667,1.0,,,,,0.05714285714285714,0.034482758620689655,,,,,,,,,,False,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7983.200000000001,133,17.0,283,288,83.0,95,44.0,571,5.0,6.0,2.0,2.0,3.0,1.0,6.0,7.0,17.0,41,12.0,75.0,315,2.0,10.0,10.0,2.0,42.0,,6.0,11.0,5.0,27.0,5.0,4.0,,9.0,14.0,2.0,1.0,6.0,16.0,1.0,15.0,13.0,1.0,3.0,80.0,3.0,0.8333333333333334,1.0,0.8235294117647058,0.4146341463414634,0.4146341463414634,0.8571428571428571,0.65625,0.6944444444444444,0.8541666666666666,,,17.91044776119403,,0.04819277108433735,0.08620689655172414,0.06382978723404255,0.03571428571428571,0.3333333333333333,0.07547169811320754,0.125,0.8333333333333334,0.8333333333333334,0.8,0.0625,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.08333333333333333,0.9791666666666666,0.5527260416666667,0.5479,0.06,0.3333333333333333,3.657142857142857,25.873170731707315,0.29328621908127206,1.0,1.0,2.0,,,15.0,38.0,2.0,7.0,4.0,9.0,2.0,2.0,2.0,7.0,10.0,2.0,4.0,8.0,24.0,9.0,2.0,38.0,15.0,,5.0,5.0,,1.0,,4.0,1.0,5.0,1.0,2.0,2.0,4.0,,,,6.0,,1.0,,,4.0,3.0,,1.0,3.0,,20.0,2.0,0.2857142857142857,0.4,1.0,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.75,,,,0.3333333333333333,0.02,0.043010752688172046,0.03496503496503497,0.03571428571428571,0.03571428571428571,0.1111111111111111,0.02040816326530612,0.2,,,0.7916666666666666,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.1111111111111111,1.0,0.7777777777777778,0.2857142857142857,1.0,1.0,,0.75,0.4444444444444444,0.39473684210526316,,0.13333333333333333,0.32,,1.0,1.0,,1.0,1.0,2.0,,,2.0,,,,,0.020833333333333332,1.0,1.0,1.0,0.50098,,1.0,,,,,,,,,,,,,,,False,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,21574.1,360,-4.0,746,758,187.0,205,100.0,1504,43.0,59.0,14.0,,2.0,,57.0,106.0,21.0,59,47.0,224.0,860,18.0,12.0,76.0,38.0,48.0,5.0,19.0,41.0,11.0,104.0,26.0,39.0,1.0,66.0,91.0,13.0,7.0,16.0,23.0,3.0,55.0,81.0,7.0,40.0,184.0,2.0,0.6666666666666666,0.76,0.7619047619047619,0.3559322033898305,0.3559322033898305,0.5377358490566038,0.5363636363636364,0.5544554455445545,0.3575757575757576,0.04716981132075472,0.03389830508474576,26.713124274099886,0.08333333333333333,0.20103092783505155,0.16149068322981366,0.18309859154929578,0.2077922077922078,0.1891891891891892,0.15873015873015872,0.3575757575757576,0.7288135593220338,0.7543859649122807,0.6744186046511628,0.012121212121212121,,,,0.4666666666666667,,0.7151515151515152,0.5755829268292685,0.586295,0.20202020202020202,0.28776978417266186,5.031132075471699,26.11525423728813,0.25067024128686327,13.0,20.0,11.0,38.0,,21.0,57.0,3.0,8.0,2.0,12.0,14.0,24.0,3.0,8.0,44.0,12.0,2.0,15.0,45.0,15.0,14.0,57.0,21.0,,22.0,14.0,8.0,7.0,1.0,10.0,13.0,25.0,6.0,21.0,6.0,7.0,1.0,15.0,,28.0,2.0,4.0,5.0,,4.0,17.0,,5.0,17.0,9.0,45.0,4.0,0.375,0.16666666666666666,0.5833333333333334,0.6666666666666666,0.578125,0.5,0.6111111111111112,0.5487804878048781,,0.07894736842105263,,0.75,0.09774436090225563,0.044444444444444446,0.06424581005586592,0.10714285714285714,0.04736842105263158,0.02857142857142857,0.2,0.17142857142857143,0.5294117647058824,0.23030303030303031,0.34545454545454546,0.3684210526315789,0.3684210526315789,0.7619047619047619,0.625,0.65,0.25,0.375,0.6666666666666666,0.7857142857142857,,0.4,0.16666666666666666,0.3684210526315789,,0.19642857142857142,0.20089285714285715,13.0,1.0,9.0,7.0,2.0,1.0,,,,12.0,,0.34210526315789475,0.37142857142857144,0.6153846153846154,0.05454545454545454,0.1111111111111111,0.1111111111111111,1.0,0.570657142857143,6.0,2.0,,,,0.08333333333333333,0.07317073170731707,0.38461538461538464,,,,,,,2.0,0.07142857142857142,False,0.11764705882352941,1.0,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,11041.599999999999,184,-38.0,377,382,97.0,110,52.0,759,8.0,12.0,3.0,4.0,6.0,1.0,13.0,26.0,12.0,21,2.0,64.0,442,8.0,5.0,18.0,8.0,30.0,2.0,8.0,25.0,5.0,67.0,9.0,12.0,,21.0,32.0,11.0,5.0,6.0,11.0,,11.0,6.0,,1.0,97.0,1.0,0.6923076923076923,0.75,0.8333333333333334,0.5714285714285714,0.5714285714285714,0.5,0.6595744680851063,0.64,0.44680851063829785,0.07692307692307693,0.08333333333333333,13.72093023255814,,0.15789473684210525,0.11538461538461539,0.13636363636363635,0.08333333333333333,0.23076923076923078,0.13333333333333333,0.2553191489361702,0.6666666666666666,0.7272727272727273,0.625,0.1276595744680851,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.07692307692307693,0.7021276595744681,0.5726989361702127,0.546573076923077,0.020833333333333332,0.037037037037037035,5.123076923076923,25.309523809523803,0.2572944297082228,1.0,3.0,2.0,12.0,1.0,8.0,15.0,1.0,2.0,2.0,4.0,2.0,5.0,2.0,3.0,10.0,4.0,3.0,2.0,19.0,6.0,2.0,15.0,8.0,,17.0,13.0,4.0,3.0,,5.0,5.0,11.0,6.0,7.0,6.0,2.0,,1.0,,9.0,1.0,1.0,1.0,,2.0,6.0,,5.0,6.0,4.0,19.0,1.0,0.6666666666666666,0.6,0.4,0.5,0.625,0.6538461538461539,0.625,0.6333333333333333,,0.08333333333333333,,0.7777777777777778,0.06097560975609756,0.04504504504504504,0.05181347150259067,0.06451612903225806,0.031914893617021274,0.11764705882352941,0.1794871794871795,0.05555555555555555,0.6666666666666666,0.2553191489361702,0.3191489361702128,0.5333333333333333,0.5333333333333333,0.75,0.375,0.3333333333333333,0.25,0.5,1.0,0.6666666666666666,1.0,0.3076923076923077,0.5,0.5333333333333333,,0.15625,0.296875,5.0,,2.0,,2.0,,1.0,,,1.0,,0.4166666666666667,0.45454545454545453,0.8,0.0425531914893617,,,,0.5951600000000001,1.0,,,,,0.02631578947368421,0.05,,1.0,1.0,0.125,1.0,1.0,,1.0,0.08333333333333333,False,0.15384615384615385,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,13236.899999999998,221,-32.0,455,469,85.0,126,64.0,924,14.0,18.0,,7.0,16.0,2.0,17.0,30.0,17.0,39,10.0,95.0,560,4.0,6.0,26.0,8.0,51.0,2.0,5.0,14.0,4.0,37.0,6.0,15.0,1.0,22.0,34.0,6.0,2.0,16.0,34.0,1.0,10.0,13.0,3.0,6.0,84.0,4.0,0.7647058823529411,0.8666666666666667,1.0,0.4358974358974359,0.4358974358974359,0.5666666666666667,0.6159420289855072,0.6418918918918919,0.5652173913043478,0.06666666666666667,0.05555555555555555,15.298507462686567,0.09090909090909091,0.1388888888888889,0.061855670103092786,0.1024390243902439,0.125,0.2,0.0641025641025641,0.2608695652173913,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.2318840579710145,0.4375,0.4375,1.0,,0.2,0.8260869565217391,0.5783210144927534,0.5118400000000001,0.08333333333333333,0.18181818181818182,3.893333333333333,24.82051282051282,0.18681318681318682,3.0,4.0,,11.0,2.0,10.0,23.0,1.0,5.0,1.0,4.0,3.0,5.0,1.0,5.0,9.0,,3.0,3.0,12.0,,4.0,23.0,10.0,,9.0,8.0,1.0,,1.0,7.0,4.0,12.0,4.0,5.0,4.0,3.0,,1.0,,8.0,,2.0,,,2.0,5.0,,2.0,6.0,3.0,11.0,1.0,0.2,0.5,0.6,,0.45,0.45,0.45,0.5,,0.09090909090909091,,0.625,0.04395604395604396,0.04794520547945205,0.046413502109704644,0.08888888888888889,0.05263157894736842,0.03125,0.125,0.05263157894736842,0.5,0.15942028985507245,0.3333333333333333,0.43478260869565216,0.43478260869565216,1.0,0.4,0.75,0.5,0.2,1.0,,1.0,0.4,0.25,0.43478260869565216,,0.09473684210526316,0.12631578947368421,3.0,,1.0,,,1.0,,,,3.0,,0.2727272727272727,0.3,1.0,0.014492753623188406,,,,0.5483750000000001,2.0,1.0,1.0,1.0,,,0.06060606060606061,0.3333333333333333,,,,,,1.0,1.0,0.05555555555555555,False,,,1.0,
