EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,LongMidRangeAssists,DefThreePtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Blocked2s,BlockedShortMidRange,Blocks,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,PenaltyCorner3Accuracy,Fg2aBlocked,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawn,BlockedAtRim,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,on,OffLongMidRangeReboundPct,Charge Fouls
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2900.9,48,6,102,102,41,42,12.0,204,4.0,4.0,2.0,2.0,,1.0,,,2.0,1.0,3.0,7.0,,2.0,4.0,5.0,4.0,9,,20,119,1.0,2.0,3.0,1.0,3.0,,7.0,6.0,2.0,,7.0,3.0,1.0,2.0,3.0,1.0,,1.0,8.0,,1.0,5.0,,6.0,1.0,7.0,4.0,3.0,3.0,3.0,3.0,1.0,2.0,8.0,,,,,,7.0,41,1.0,,0.75,0.75,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.8,0.6666666666666666,0.7142857142857143,0.5833333333333334,0.7142857142857143,0.5833333333333334,0.6428571428571429,14.655172413793105,1.0,,0.16666666666666666,0.045454545454545456,,0.12244897959183673,0.022727272727272728,,,,0.2,0.3333333333333333,0.2857142857142857,1.0,1.0,0.75,0.07142857142857142,,,,,,,0.14285714285714285,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,,0.9285714285714286,0.42857142857142855,0.5823714285714285,0.5577666666666666,,,0.35,2.9400000000000004,25.07777777777778,0.4019607843137255,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,5.0,12.0,,,1.0,,,,,,,1.0,1.0,1.0,1.25,1.25,0.05263157894736842,0.058823529411764705,,0.5,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,,0.5742,0.25,1.0,,1.0,,1.0,,,,2.0,1.0,2.0,0.16666666666666666,,,1.0,,,,,1.0,,,,,0.5,,,,,,,,,,1.0,True,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,4042.3,67,-18,138,137,47,45,27.0,275,2.0,2.0,1.0,1.0,2.0,7.0,3.0,6.0,2.0,,5.0,17.0,4.0,10.0,7.0,15.0,7.0,19,6.0,41,156,2.0,3.0,8.0,4.0,10.0,3.0,21.0,8.0,6.0,6.0,17.0,5.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,2.0,,3.0,1.0,11.0,2.0,13.0,1.0,,4.0,1.0,5.0,2.0,5.0,5.0,8.0,8.0,,3.0,1.0,21.0,47,,1.0,0.5714285714285714,0.5714285714285714,0.3684210526315789,0.4,0.3684210526315789,0.4666666666666667,0.375,0.5147058823529411,0.5,0.5394736842105263,0.525,0.5588235294117647,25.903614457831328,0.8,0.3333333333333333,0.0967741935483871,,0.041666666666666664,0.15151515151515152,0.02531645569620253,,0.02564102564102564,0.16666666666666666,0.07142857142857142,,0.058823529411764705,1.0,1.0,1.0,0.20588235294117646,0.2857142857142857,0.3333333333333333,0.17647058823529413,0.5,0.5,0.3333333333333333,0.058823529411764705,0.5,0.29411764705882354,0.29411764705882354,0.05555555555555555,1.0,,0.5555555555555556,0.4,0.6176470588235294,0.29411764705882354,0.4914441176470589,0.4790249999999999,0.08108108108108109,0.16666666666666666,0.5121951219512195,11.266666666666667,25.8,0.34057971014492755,,,2.0,,,4.0,,2.0,4.0,6.0,15.0,,,7.0,1.0,,,1.0,,,0.7142857142857143,0.5,,0.5,0.5,0.2,0.21428571428571427,0.5,1.0,1.0,1.0,0.6,,,,,,,0.6666666666666666,0.49514,0.14634146341463414,,,,,1.0,,,2.0,1.0,,1.0,,0.1111111111111111,,,1.0,1.0,3.0,,,0.06666666666666667,,0.14285714285714285,0.14285714285714285,,,1.0,,,,,2.0,0.5,0.5,,False,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,3876.0,65,-16,126,130,28,16,16.0,256,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,3.0,,3.0,6.0,1.0,3.0,2.0,6.0,5.0,9,1.0,20,160,2.0,2.0,3.0,1.0,3.0,1.0,8.0,4.0,,3.0,6.0,3.0,1.0,5.0,6.0,3.0,,1.0,17.0,2.0,2.0,3.0,,5.0,5.0,10.0,4.0,2.0,4.0,3.0,4.0,,,2.0,7.0,4.0,,1.0,1.0,8.0,28,1.0,,1.0,1.0,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.6333333333333333,0.5833333333333334,0.5882352941176471,0.5714285714285714,0.6,14.788732394366198,1.0,,0.13043478260869565,0.08333333333333333,0.06060606060606061,0.09433962264150944,0.07017543859649122,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.2,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.5,0.5,0.06666666666666667,,,,0.2,0.4,0.5,0.5,0.16666666666666666,1.0,,0.5,0.3333333333333333,0.8,0.5,0.5645466666666666,0.5440083333333333,0.0625,0.14285714285714285,0.4,5.05,25.788888888888888,0.2222222222222222,,2.0,2.0,,,2.0,,1.0,2.0,3.0,12.0,,,2.0,,,,1.0,1.0,,0.8,0.5,,0.375,0.375,0.06666666666666667,0.08333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,,,0.5,0.5818333333333333,0.15,,,2.0,,2.0,,,1.0,2.0,1.0,2.0,,0.2,,,,,1.0,,2.0,,,,,1.0,,1.0,1.0,0.125,,,1.0,0.5,1.0,,False,0.25,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1448.0,24,-31,49,53,17,22,6.0,102,,4.0,,1.0,,1.0,,,1.0,,,2.0,,,,5.0,,3,2.0,2,67,1.0,,1.0,,,,,,,,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,,2.0,1.0,3.0,2.0,5.0,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,17,,,,,,,,,,,,0.1111111111111111,,0.375,18.18181818181818,,0.16666666666666666,0.18181818181818182,,0.13333333333333333,0.1,0.07407407407407407,,0.18181818181818182,,0.4,,0.5,,,,0.125,,,,,,,0.125,0.25,,,1.0,,,,,0.875,,0.5917812499999999,0.7963,0.1111111111111111,0.16666666666666666,,2.1599999999999997,24.433333333333334,0.3469387755102041,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,0.2,0.25,,,1.0,,,,,,,,,,,False,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,7559.3,126,-26,260,261,50,56,40.0,521,15.0,19.0,4.0,5.0,6.0,15.0,,2.0,1.0,,10.0,29.0,,5.0,21.0,36.0,10.0,30,21.0,93,306,8.0,4.0,6.0,,5.0,6.0,14.0,32.0,10.0,12.0,29.0,10.0,7.0,9.0,16.0,7.0,4.0,3.0,41.0,6.0,2.0,12.0,,21.0,8.0,29.0,8.0,3.0,7.0,2.0,10.0,1.0,6.0,8.0,17.0,28.0,2.0,13.0,2.0,14.0,48,,2.0,0.7619047619047619,0.8421052631578947,0.3333333333333333,,0.3333333333333333,0.5833333333333334,0.6666666666666666,0.5454545454545454,0.36363636363636365,0.5886075949367089,0.4666666666666667,0.45454545454545453,29.666666666666668,0.7,,0.1935483870967742,0.04,0.07228915662650602,0.16666666666666666,0.06015037593984962,0.05,0.07142857142857142,0.12,0.28,0.16666666666666666,0.2878787878787879,0.7894736842105263,0.7894736842105263,0.7333333333333333,0.22727272727272727,0.4,0.46153846153846156,0.030303030303030304,,,,0.015151515151515152,0.4393939393939394,0.3448275862068966,0.3448275862068966,0.45454545454545453,0.8,,0.45454545454545453,,0.7424242424242424,0.3448275862068966,0.5698598484848484,0.5716863636363636,0.16883116883116883,0.2765957446808511,0.15053763440860216,5.280555555555555,25.53666666666667,0.19230769230769232,5.0,7.0,,,,2.0,5.0,1.0,2.0,17.0,18.0,4.0,,9.0,3.0,,,1.0,,,0.6,0.5,0.625,0.65,0.7083333333333334,0.140625,0.1346153846153846,0.8333333333333334,,,,0.6,0.7,0.7142857142857143,0.6,,,,0.2,0.65835,0.1827956989247312,,4.0,2.0,3.0,5.0,1.0,1.0,1.0,5.0,2.0,5.0,0.041666666666666664,0.07692307692307693,0.09090909090909091,,2.0,1.0,5.0,2.0,2.0,0.05555555555555555,,0.13333333333333333,0.16666666666666666,0.4,,3.0,,,,,1.0,0.5,1.0,,False,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,5085.3,85,-38,181,184,69,61,26.0,365,1.0,3.0,1.0,2.0,,,,,6.0,2.0,3.0,6.0,,1.0,1.0,3.0,3.0,12,7.0,18,217,,1.0,2.0,,3.0,5.0,7.0,2.0,,,6.0,3.0,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,,5.0,,11.0,1.0,12.0,4.0,3.0,,,,,6.0,8.0,7.0,10.0,,3.0,2.0,7.0,68,,2.0,1.0,1.0,0.25,,0.25,0.3333333333333333,0.5,0.36666666666666664,0.2,0.45,0.4375,0.8,9.66183574879227,,,0.13513513513513514,,0.017241379310344827,0.13924050632911392,0.010752688172043012,,0.020833333333333332,0.11764705882352941,0.13333333333333333,0.2,0.2,0.3333333333333333,0.5,1.0,,,,,,,,0.4,0.4,0.5,0.5,0.4,0.5,0.4,0.2,,1.0,0.5,0.5978300000000001,0.6101500000000001,0.16666666666666666,0.5,0.3888888888888889,1.7,24.700000000000003,0.3812154696132597,,,,,,,,,,,9.0,,,6.0,,,,2.0,1.0,,1.0,,,,,0.14285714285714285,0.13333333333333333,,,,,1.0,,,,,,,,,,,,,,1.0,,,,2.0,1.0,2.0,,,,,1.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.5,,1.0,,,,,,,,,False,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3004.5,50,-38,101,103,20,29,13.0,204,2.0,4.0,,,,2.0,1.0,1.0,,,2.0,11.0,1.0,1.0,3.0,7.0,2.0,11,,12,122,2.0,1.0,1.0,1.0,1.0,,5.0,,6.0,,11.0,2.0,3.0,2.0,5.0,,2.0,1.0,12.0,1.0,,3.0,,5.0,1.0,6.0,3.0,2.0,3.0,2.0,5.0,,,5.0,,,,,,5.0,20,,,,,0.18181818181818182,1.0,0.18181818181818182,0.42857142857142855,1.0,0.3333333333333333,1.25,0.3333333333333333,1.25,0.6111111111111112,20.0,0.6,,0.13043478260869565,,0.03125,0.1,0.018518518518518517,,0.038461538461538464,0.2222222222222222,,0.125,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,0.05555555555555555,1.0,1.0,,,0.6111111111111112,0.18181818181818182,0.18181818181818182,,,,0.5,1.0,0.8333333333333334,0.18181818181818182,0.5820416666666667,0.4704,,,0.4166666666666667,5.142857142857143,25.46363636363636,0.19801980198019803,,1.0,,,,,,,,,6.0,,,2.0,2.0,,1.0,,,,1.0,,,,,0.07407407407407407,0.09523809523809523,,,,,1.0,0.5,,,,,,,0.5414,,,,2.0,,1.0,,1.0,2.0,,,,,,,,1.0,,1.0,1.0,,0.14285714285714285,,0.5,,,,,,,,,,,,,False,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5805.9,97,-31,202,201,32,42,29.0,403,6.0,8.0,,,2.0,6.0,,,6.0,,5.0,8.0,,1.0,8.0,14.0,6.0,14,4.0,38,233,1.0,,1.0,,1.0,,,14.0,2.0,,8.0,5.0,3.0,3.0,6.0,2.0,2.0,,15.0,4.0,,4.0,,5.0,4.0,9.0,2.0,1.0,5.0,4.0,7.0,2.0,10.0,17.0,5.0,6.0,2.0,4.0,,,32,2.0,,0.875,1.0,0.42857142857142855,,0.42857142857142855,0.5714285714285714,,0.6071428571428571,,0.6333333333333333,,0.5,15.879828326180258,0.7142857142857143,,0.09302325581395349,,0.058823529411764705,0.05319148936170213,0.0380952380952381,,0.05555555555555555,0.05555555555555555,0.11764705882352941,0.125,0.2857142857142857,0.75,0.8571428571428571,0.8333333333333334,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,0.21428571428571427,0.2857142857142857,0.625,0.625,,,,0.5,,0.7857142857142857,0.625,0.5803982142857143,0.495025,0.13333333333333333,0.25,,3.4214285714285717,25.04285714285714,0.15841584158415842,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,5.0,18.0,2.0,1.0,1.0,2.0,,,,,,1.0,0.5,1.0,0.8333333333333334,0.8333333333333334,0.0196078431372549,0.023255813953488372,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,,,,,0.6666666666666666,,0.13157894736842105,,,1.0,1.0,1.0,,1.0,,3.0,1.0,3.0,,0.07142857142857142,0.07692307692307693,,1.0,,1.0,1.0,2.0,0.07142857142857142,0.125,,,0.6666666666666666,,2.0,,,,,1.0,0.5,1.0,,False,,1.0
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1298.0,22,-21,43,46,8,18,7.0,89,4.0,5.0,,,,,,1.0,,,,4.0,,1.0,4.0,6.0,,4,,8,55,3.0,,1.0,,1.0,,,4.0,4.0,,4.0,,1.0,,1.0,,1.0,,2.0,1.0,2.0,1.0,,2.0,3.0,5.0,1.0,1.0,,,,,2.0,4.0,2.0,1.0,1.0,1.0,,,8,1.0,,0.5,1.0,,,,0.6666666666666666,,0.4,,0.4,,0.4,20.0,,,0.125,0.2222222222222222,0.0625,0.1,0.12,0.3333333333333333,0.07692307692307693,,0.3333333333333333,,0.5,0.8,1.0,0.5,,,,0.1,,,,,0.4,,,,,,0.5,,0.9,,0.5722799999999999,0.433525,0.1,0.16666666666666666,,3.8333333333333335,25.775000000000002,0.18604651162790697,3.0,3.0,,,,,3.0,,,6.0,,4.0,,1.0,,,,,1.0,,,,1.0,1.0,1.0,0.08333333333333333,,,,,,,1.0,1.0,0.3333333333333333,,,,,0.64105,0.75,,,,,,,,,,,,0.25,,,,1.0,,,,,0.16666666666666666,0.2,,0.5,,,,,,,,,,,,False,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3057.3,51,5,108,104,25,29,12.0,212,4.0,6.0,,,5.0,6.0,3.0,3.0,1.0,,3.0,10.0,,3.0,12.0,15.0,4.0,11,7.0,43,117,1.0,1.0,1.0,,3.0,,2.0,6.0,18.0,3.0,10.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,,,3.0,,6.0,,6.0,,,7.0,6.0,9.0,2.0,,2.0,6.0,8.0,1.0,1.0,,2.0,23,,,0.25,0.25,0.36363636363636365,,0.36363636363636365,0.8,1.0,0.6923076923076923,0.25,0.75,0.25,0.4230769230769231,31.092436974789916,0.7777777777777778,,0.10714285714285714,,,0.11320754716981132,,,,,0.09090909090909091,0.25,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.11538461538461539,1.0,1.0,,0.038461538461538464,0.38461538461538464,0.3,0.3,,,,0.75,,0.6538461538461539,0.3,0.5266692307692309,0.445825,0.10714285714285714,0.06666666666666667,0.046511627906976744,7.16,25.8,0.23148148148148148,,,1.0,,,1.0,1.0,,1.0,2.0,9.0,,,3.0,2.0,,,,,1.0,0.75,,1.0,0.5,0.5,0.12,0.08333333333333333,0.2,1.0,1.0,1.0,0.6666666666666666,,,,,,,0.5,0.45405,0.046511627906976744,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,2.0,,,,,0.15384615384615385,,,,,False,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,4355.6,73,-22,155,151,49,59,26.0,306,1.0,4.0,,1.0,1.0,1.0,,1.0,,,3.0,13.0,,1.0,2.0,6.0,3.0,13,,13,190,,1.0,2.0,,1.0,,2.0,,4.0,9.0,13.0,3.0,11.0,6.0,17.0,5.0,9.0,2.0,40.0,1.0,2.0,2.0,1.0,9.0,3.0,12.0,3.0,2.0,7.0,6.0,10.0,4.0,1.0,2.0,1.0,,,,,2.0,47,,,,,0.23076923076923078,,0.23076923076923078,0.3333333333333333,0.5,0.34210526315789475,0.3333333333333333,0.34210526315789475,0.3333333333333333,0.6842105263157895,15.934065934065934,0.7,1.0,0.06666666666666667,0.08333333333333333,0.017857142857142856,0.1111111111111111,0.0375,0.1,0.021739130434782608,0.13333333333333333,,,0.21052631578947367,0.25,0.3333333333333333,,0.05263157894736842,1.0,1.0,0.05263157894736842,,,,,0.6842105263157895,0.23076923076923078,0.23076923076923078,0.3333333333333333,,,0.3333333333333333,,0.8947368421052632,0.23076923076923078,0.5736131578947369,0.5835,,,0.15384615384615385,5.683333333333334,26.707692307692305,0.3161290322580645,,,,,,3.0,,,3.0,,,,,6.0,3.0,,1.0,1.0,,,,,,,,0.14285714285714285,0.12121212121212122,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,,0.09090909090909091,,,,1.0,2.0,1.0,,,0.16666666666666666,0.25,,0.2222222222222222,,,,,,,,,,,,False,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1774.8000000000002,30,-5,67,68,18,15,11.0,135,,,,,,,,,,,5.0,11.0,2.0,3.0,,,5.0,11,6.0,21,83,,,,2.0,3.0,6.0,12.0,,,3.0,11.0,5.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,,1.0,1.0,2.0,,3.0,6.0,5.0,6.0,,,3.0,8.0,16,,1.0,,,0.45454545454545453,0.6666666666666666,0.45454545454545453,,,0.6818181818181818,1.0,0.75,1.0,1.0,20.77922077922078,0.5,,0.06666666666666667,0.08333333333333333,0.05,0.07142857142857142,0.0625,0.25,,0.14285714285714285,,,,,,,,,,,,,,,1.0,0.45454545454545453,0.45454545454545453,,,,1.0,0.6666666666666666,1.0,0.45454545454545453,0.5366045454545454,0.52215,,,0.5714285714285714,,25.88181818181818,0.26865671641791045,,,,,,3.0,,2.0,3.0,6.0,12.0,,,1.0,1.0,,,,,,0.8,0.6666666666666666,,1.0,1.0,0.07692307692307693,0.08333333333333333,,,,,0.8,,,,,,,1.0,0.532275,0.2857142857142857,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,2.0,0.6666666666666666,1.0,,False,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,4594.5,77,-19,155,157,37,38,17.0,312,3.0,11.0,1.0,2.0,,1.0,,,5.0,,1.0,7.0,,1.0,3.0,12.0,3.0,12,,15,174,3.0,1.0,2.0,,1.0,,2.0,4.0,2.0,,7.0,1.0,1.0,4.0,5.0,4.0,,1.0,14.0,2.0,2.0,5.0,1.0,12.0,4.0,16.0,2.0,1.0,2.0,2.0,3.0,1.0,6.0,11.0,2.0,,,,,2.0,36,,,0.6666666666666666,0.6666666666666666,0.25,,0.25,0.25,0.5,0.3125,0.3333333333333333,0.3125,0.3333333333333333,0.5,15.517241379310345,0.6666666666666666,0.3333333333333333,0.1282051282051282,0.0625,0.046511627906976744,0.14864864864864866,0.05333333333333334,,0.05714285714285714,0.07142857142857142,0.14285714285714285,0.18181818181818182,0.4583333333333333,0.2727272727272727,0.3,0.6666666666666666,0.041666666666666664,,,,,,,0.20833333333333334,0.2916666666666667,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.5,,0.3333333333333333,,0.9583333333333334,0.14285714285714285,0.6051395833333334,0.69075,,,0.13333333333333333,1.8499999999999999,25.099999999999998,0.23870967741935484,,3.0,2.0,,,,,,,,9.0,,,6.0,1.0,,1.0,,2.0,,1.0,,,,,0.17142857142857143,0.2222222222222222,,0.4,0.4,1.0,1.0,1.0,,,,,,,0.61085,,,,,,1.0,,,,1.0,,1.0,0.06666666666666667,,,,1.0,,,1.0,,0.08333333333333333,0.09090909090909091,,,,,1.0,,,,,,,,,False,0.25,
