EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,OffTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PtsPutbacks,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,DefensiveGoaltends,OffAtRimReboundPct,SecondChanceArc3FGA,Charge Fouls,SecondChanceArc3Frequency,Steals,BadPassSteals,Loose Ball Fouls,Blocked3s,BlockedArc3,on,PenaltyCorner3FGM,Fg2aBlocked,LostBallSteals,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,930.0,16,3,31,34,,2.0,3.0,65,1.0,1.0,,1.0,,,,,1.0,3.0,1.0,2.0,1.0,3.0,1.0,6.0,30,,,,,2.0,,3.0,3.0,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,,1.0,2.0,,3.0,,3.0,,,3.0,2.0,,3.0,2.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,0.6,26.470588235294116,,0.25,0.1,,0.16666666666666666,,,,0.25,0.3333333333333333,,0.125,,0.2,1.0,1.0,1.0,0.2,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.8,0.3333333333333333,0.55168,,0.16666666666666666,0.3333333333333333,,3.7,26.133333333333336,,,,,,,,,,3.0,2.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,255.0,4,9,7,10,4.0,7.0,,17,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,11768.300000000001,196,2,408,419,119.0,115.0,51.0,827,9.0,14.0,1.0,3.0,4.0,9.0,,5.0,8.0,11.0,10.0,17.0,12.0,20.0,11.0,67.0,487,1.0,,2.0,9.0,10.0,10.0,36.0,11.0,8.0,6.0,5.0,11.0,4.0,1.0,4.0,2.0,27.0,3.0,7.0,12.0,2.0,21.0,3.0,24.0,,3.0,6.0,11.0,1.0,12.0,12.0,,6.0,119.0,0.5,0.5555555555555556,1.0,0.6,0.6,0.5882352941176471,0.7567567567567568,0.7976190476190477,0.25,0.5405405405405406,10.256410256410257,0.18181818181818182,0.10909090909090909,0.07777777777777778,0.030927835051546393,0.095,0.01639344262295082,0.04054054054054054,,0.14893617021276595,0.10416666666666667,,0.06756756756756757,,0.3783783783783784,0.6428571428571429,0.8181818181818182,0.4444444444444444,0.08108108108108109,0.3333333333333333,0.5,0.24324324324324326,0.4444444444444444,0.4444444444444444,1.0,0.2972972972972973,0.7272727272727273,0.7272727272727273,1.0,,0.38461538461538464,0.918918918918919,0.7272727272727273,0.5940527027027027,0.5859846153846154,0.14634146341463414,0.2857142857142857,0.029850746268656716,2.735294117647059,24.27,0.2916666666666667,2.0,3.0,3.0,4.0,6.0,24.0,,,3.0,2.0,2.0,3.0,,2.0,1.0,3.0,3.0,3.0,2.0,24.0,1.0,0.75,0.6923076923076923,0.75,,,0.5,,,0.6666666666666666,1.0,0.23076923076923078,0.6666666666666666,0.3582089552238806,1.0,2.0,3.0,4.0,1.0,3.0,4.0,1.0,1.0,,2.0,0.4444444444444444,0.3333333333333333,0.25,0.125,0.5,0.5,,0.3076923076923077,0.75,0.4959,2.0,1.0,,,,1.0,,0.25,5.0,1.0,1.0,,,False,1.0,4.0,4.0,1.0,0.23529411764705882,0.21428571428571427,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,4302.200000000001,72,-14,155,157,75.0,63.0,24.0,312,1.0,2.0,,3.0,1.0,5.0,,2.0,2.0,6.0,1.0,5.0,3.0,11.0,5.0,16.0,180,1.0,,,6.0,2.0,,9.0,6.0,2.0,3.0,3.0,6.0,1.0,2.0,1.0,2.0,15.0,2.0,4.0,2.0,1.0,7.0,3.0,10.0,,1.0,2.0,6.0,,6.0,7.0,,3.0,75.0,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.2,0.34375,0.42105263157894735,,0.6875,11.41304347826087,0.3333333333333333,0.0625,0.1111111111111111,0.043478260869565216,0.08823529411764706,0.036585365853658534,0.02857142857142857,0.09090909090909091,0.1,0.058823529411764705,,0.07142857142857142,,0.125,0.5,0.5,1.0,0.1875,,,0.3125,0.2,0.2,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.2857142857142857,0.8125,0.3333333333333333,0.53064375,0.5008142857142857,0.16666666666666666,0.42857142857142855,,4.34,25.50909090909091,0.4838709677419355,,,,1.0,3.0,9.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,,,,,9.0,1.0,,0.42857142857142855,0.5,,,0.5,0.027777777777777776,,,,,,0.5625,,,1.0,4.0,,2.0,2.0,,,1.0,,0.3333333333333333,,,0.25,,,,0.5714285714285714,0.25,0.4433,,,,,0.06666666666666667,1.0,,0.3333333333333333,1.0,,,,,False,1.0,1.0,1.0,,0.2,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,15447.899999999998,257,12,555,548,132.0,99.0,68.0,1103,10.0,19.0,7.0,12.0,9.0,18.0,2.0,2.0,19.0,47.0,19.0,37.0,28.0,65.0,13.0,135.0,631,4.0,,7.0,13.0,30.0,8.0,81.0,47.0,19.0,10.0,6.0,16.0,3.0,3.0,7.0,3.0,38.0,,19.0,19.0,4.0,42.0,3.0,45.0,,5.0,18.0,22.0,1.0,16.0,15.0,,9.0,132.0,0.7894736842105263,0.7894736842105263,0.9642857142857143,0.4307692307692308,0.4307692307692308,0.5135135135135135,0.5980392156862745,0.625,0.5,0.6372549019607843,19.90521327014218,0.23529411764705882,0.14393939393939395,0.16101694915254236,,0.152,0.012,,,0.15789473684210525,0.12698412698412698,0.16666666666666666,0.11578947368421053,,0.18627450980392157,0.5263157894736842,0.625,0.8,0.11764705882352941,0.5833333333333334,0.6363636363636364,0.17647058823529413,0.5,0.5,1.0,0.46078431372549017,0.40425531914893614,0.40425531914893614,0.9473684210526315,0.2857142857142857,0.10526315789473684,0.8235294117647058,0.40425531914893614,0.5431188118811882,0.5001105263157894,0.08333333333333333,0.20930232558139536,0.05185185185185185,6.835135135135136,25.438461538461542,0.23783783783783785,2.0,3.0,3.0,6.0,2.0,23.0,,3.0,13.0,8.0,3.0,8.0,,3.0,,1.0,,1.0,1.0,23.0,,0.5,0.5526315789473685,0.575,,,0.7222222222222222,0.02608695652173913,0.03636363636363636,1.0,0.7142857142857143,0.15789473684210525,0.6666666666666666,0.17037037037037037,2.0,3.0,4.0,11.0,2.0,3.0,5.0,5.0,2.0,1.0,,0.38461538461538464,0.6666666666666666,0.5,0.34782608695652173,0.42857142857142855,0.6666666666666666,1.0,0.5789473684210527,0.36363636363636365,0.553975,,,1.0,,0.022222222222222223,2.0,,0.2857142857142857,5.0,1.0,1.0,,,False,1.0,5.0,4.0,3.0,0.13513513513513514,0.15789473684210525,0.08333333333333333,0.5,2.0,2.0,6.0,1.0,1.0,3.0,0.25,0.16666666666666666,0.058823529411764705,0.3333333333333333,0.4,1.0,0.5,1.0,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,13414.7,224,16,479,466,97.0,84.0,55.0,945,35.0,39.0,2.0,3.0,,,,,,1.0,37.0,42.0,,1.0,5.0,79.0,547,1.0,2.0,28.0,,54.0,20.0,,1.0,,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,13.0,14.0,15.0,2.0,31.0,27.0,58.0,,10.0,15.0,17.0,5.0,7.0,7.0,,3.0,97.0,0.7297297297297297,1.0,,,,0.8809523809523809,0.8604651162790697,0.8586956521739131,0.8235294117647058,0.023255813953488372,11.296296296296296,0.15384615384615385,0.1282051282051282,0.12612612612612611,0.104,0.12719298245614036,0.12442396313364056,0.06382978723404255,0.22580645161290322,0.16279069767441862,0.09259259259259259,0.15,0.10227272727272728,,0.9069767441860465,0.8974358974358975,0.9722222222222222,0.7142857142857143,0.06976744186046512,0.6666666666666666,0.6666666666666666,,,,,0.023255813953488372,,,,,,0.9302325581395349,,0.6648360465116279,0.68117,0.06666666666666667,0.06818181818181818,0.35443037974683544,1.6999999999999997,24.6,0.20250521920668058,9.0,10.0,9.0,10.0,2.0,20.0,,14.0,5.0,3.0,,8.0,1.0,1.0,1.0,19.0,9.0,19.0,11.0,20.0,1.0,0.9,0.9,0.8333333333333334,,,0.3333333333333333,0.15217391304347827,0.13953488372093023,0.5789473684210527,1.0,1.0,0.9,0.25316455696202533,13.0,15.0,,,13.0,15.0,,2.0,,2.0,,,0.8666666666666667,0.8125,0.21739130434782608,0.9375,0.8666666666666667,0.23076923076923078,,,0.6385772727272728,20.0,1.0,10.0,1.0,0.21621621621621623,1.0,1.0,0.0625,8.0,5.0,1.0,,,False,,3.0,3.0,2.0,0.07142857142857142,0.07692307692307693,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,11403.9,190,-25,401,401,157.0,155.0,60.0,802,8.0,20.0,11.0,24.0,6.0,10.0,3.0,4.0,8.0,37.0,21.0,51.0,14.0,47.0,12.0,96.0,492,5.0,,19.0,20.0,10.0,32.0,33.0,37.0,8.0,11.0,15.0,26.0,10.0,5.0,7.0,4.0,67.0,4.0,10.0,14.0,,24.0,7.0,31.0,2.0,7.0,18.0,22.0,3.0,14.0,13.0,1.0,3.0,157.0,0.23809523809523808,0.23809523809523808,0.7857142857142857,0.2978723404255319,0.2978723404255319,0.4117647058823529,0.42857142857142855,0.46153846153846156,0.7307692307692307,0.47959183673469385,25.792811839323466,,0.16666666666666666,0.11235955056179775,0.04040404040404041,0.13872832369942195,0.035897435897435895,0.013333333333333334,0.125,0.10256410256410256,0.25,0.15384615384615385,0.13043478260869565,0.03389830508474576,0.20408163265306123,0.4,0.4444444444444444,0.125,0.24489795918367346,0.4583333333333333,0.5,0.10204081632653061,0.6,0.6,1.0,0.37755102040816324,0.21621621621621623,0.21621621621621623,0.625,0.23076923076923078,0.11428571428571428,0.6836734693877551,0.21621621621621623,0.5312744897959184,0.5402199999999999,0.0297029702970297,0.05555555555555555,0.19791666666666666,6.958823529411766,25.91489361702127,0.3915211970074813,3.0,5.0,7.0,15.0,6.0,35.0,,3.0,11.0,7.0,6.0,10.0,,,3.0,,,,,35.0,3.0,0.4666666666666667,0.4142857142857143,0.4605263157894737,,,0.6111111111111112,0.03125,,,0.2727272727272727,0.14285714285714285,0.6,0.3645833333333333,2.0,3.0,4.0,16.0,5.0,8.0,5.0,4.0,,3.0,2.0,0.25,0.625,0.7307692307692307,0.05,0.23076923076923078,0.6666666666666666,,0.45714285714285713,0.25,0.5637416666666667,,1.0,,,0.043478260869565216,2.0,,0.15384615384615385,8.0,5.0,2.0,,,False,1.0,4.0,3.0,4.0,0.0784313725490196,0.1,0.08333333333333333,0.25,,2.0,7.0,1.0,3.0,9.0,0.6,,0.07142857142857142,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,1.0,,2.0,0.125,0.6666666666666666,1.0,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,4736.4,79,10,165,169,63.0,75.0,25.0,334,3.0,5.0,,2.0,,2.0,,2.0,4.0,10.0,3.0,7.0,4.0,12.0,4.0,22.0,207,2.0,,3.0,4.0,4.0,2.0,12.0,10.0,4.0,1.0,4.0,5.0,3.0,1.0,,,14.0,3.0,13.0,7.0,,20.0,5.0,25.0,,2.0,3.0,8.0,,3.0,6.0,,2.0,63.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.47368421052631576,0.5,0.75,0.631578947368421,12.690355329949238,,0.20588235294117646,0.325,0.08108108108108109,0.2702702702702703,0.07352941176470588,0.03571428571428571,0.2222222222222222,0.23076923076923078,0.1875,0.2,0.34375,,0.2631578947368421,0.6,0.6,0.6666666666666666,0.10526315789473684,,,0.10526315789473684,,,,0.5263157894736842,0.4,0.4,1.0,,0.4,0.8947368421052632,0.4,0.5570552631578947,0.50959,0.09523809523809523,0.2222222222222222,0.13636363636363635,3.1142857142857143,25.63333333333333,0.38181818181818183,,1.0,,1.0,2.0,8.0,,2.0,1.0,1.0,,3.0,1.0,,1.0,1.0,,1.0,1.0,8.0,1.0,,0.6,0.6666666666666666,,,0.3333333333333333,0.06451612903225806,,1.0,,0.2,,0.36363636363636365,,,2.0,2.0,,,2.0,,,,,0.5,,0.75,0.25,,,,0.4,1.0,0.40785,,,1.0,,0.1111111111111111,2.0,,1.0,2.0,1.0,1.0,,,False,,1.0,1.0,3.0,0.14285714285714285,,0.5,,1.0,,,1.0,1.0,,0.5,,,,,,0.5,1.0,1.0,,,,,,1.0,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,12002.0,200,23,436,428,121.0,90.0,51.0,864,12.0,15.0,13.0,32.0,3.0,8.0,3.0,3.0,17.0,52.0,29.0,54.0,20.0,60.0,22.0,140.0,510,12.0,3.0,27.0,21.0,8.0,50.0,45.0,52.0,17.0,31.0,28.0,59.0,17.0,11.0,24.0,5.0,146.0,2.0,21.0,16.0,1.0,38.0,9.0,47.0,3.0,11.0,22.0,21.0,2.0,26.0,27.0,1.0,8.0,121.0,0.13793103448275862,0.17391304347826086,0.75,0.3333333333333333,0.3333333333333333,0.5370370370370371,0.5175438596491229,0.5555555555555556,0.675,0.5263157894736842,29.959514170040485,0.05263157894736842,0.15841584158415842,0.22580645161290322,0.018691588785046728,0.19072164948453607,0.04639175257731959,0.0125,0.037037037037037035,0.02857142857142857,0.2222222222222222,0.23809523809523808,0.25,0.05084745762711865,0.13157894736842105,0.8,0.8,0.16666666666666666,0.2807017543859649,0.40625,0.4482758620689655,0.07017543859649122,0.375,0.375,1.0,0.45614035087719296,0.3269230769230769,0.3269230769230769,0.7058823529411765,0.16666666666666666,0.08823529411764706,0.6578947368421053,0.3269230769230769,0.5186491228070175,0.49803529411764713,0.0743801652892562,0.13114754098360656,0.19285714285714287,7.972222222222221,26.908333333333328,0.2775229357798165,3.0,5.0,7.0,13.0,11.0,52.0,,7.0,11.0,10.0,5.0,10.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,52.0,5.0,0.5384615384615384,0.6029411764705882,0.6341463414634146,,,0.5,0.08045977011494253,0.13636363636363635,1.0,0.07692307692307693,0.14705882352941177,0.6,0.37142857142857144,5.0,5.0,6.0,18.0,6.0,6.0,9.0,1.0,1.0,1.0,3.0,0.42857142857142855,1.0,0.6666666666666666,0.11764705882352941,0.2777777777777778,1.0,,0.5294117647058824,0.3333333333333333,0.5500791666666666,12.0,1.0,,,0.03225806451612903,9.0,1.0,0.5,10.0,6.0,,,,False,3.0,3.0,4.0,4.0,0.05555555555555555,,0.09375,1.0,1.0,4.0,7.0,3.0,4.0,15.0,0.3333333333333333,,0.06140350877192982,0.5714285714285714,0.5714285714285714,0.25,0.3333333333333333,1.0,2.0,,1.0,,0.3333333333333333,1.0,2.0,1.0,1.0,0.016666666666666666,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,10191.3,170,-24,358,373,161.0,146.0,53.0,731,24.0,36.0,8.0,13.0,,,,,,,32.0,49.0,,,24.0,88.0,445,,9.0,25.0,,48.0,16.0,,,,3.0,2.0,5.0,2.0,,1.0,,12.0,10.0,13.0,17.0,1.0,31.0,31.0,62.0,4.0,5.0,5.0,21.0,,28.0,36.0,,18.0,161.0,0.75,0.9230769230769231,,,,0.6530612244897959,0.6530612244897959,0.676923076923077,0.5681818181818182,,16.587677725118485,0.07142857142857142,0.22077922077922077,0.18571428571428572,0.12987012987012986,0.20408163265306123,0.18787878787878787,0.13114754098360656,0.125,0.08108108108108109,0.27586206896551724,0.5454545454545454,0.1896551724137931,0.3076923076923077,0.7346938775510204,0.6666666666666666,0.6857142857142857,0.7083333333333334,0.2653061224489796,0.6153846153846154,0.7272727272727273,,,,,,,,,,,0.7346938775510204,,0.5862530612244897,0.561409090909091,0.2857142857142857,0.2857142857142857,0.2840909090909091,3.1183673469387756,,0.44972067039106145,9.0,17.0,13.0,22.0,11.0,37.0,,21.0,,,4.0,10.0,4.0,4.0,2.0,11.0,8.0,11.0,8.0,37.0,2.0,0.5909090909090909,0.5909090909090909,0.6166666666666667,,,,0.23863636363636365,0.275,0.7272727272727273,0.875,0.7727272727272727,0.5294117647058824,0.42045454545454547,8.0,14.0,,,8.0,15.0,,,4.0,1.0,2.0,,0.5333333333333333,0.5333333333333333,0.16666666666666666,0.9333333333333333,0.5714285714285714,0.25,,,0.5797555555555555,12.0,,3.0,,0.21951219512195122,,,,4.0,2.0,4.0,,,False,,3.0,2.0,4.0,0.061224489795918366,0.027777777777777776,0.15384615384615385,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,2.0,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,11757.5,196,3,417,423,113.0,115.0,51.0,840,22.0,31.0,7.0,16.0,3.0,6.0,1.0,1.0,8.0,18.0,29.0,53.0,11.0,24.0,32.0,123.0,489,4.0,3.0,13.0,4.0,22.0,36.0,21.0,18.0,8.0,24.0,14.0,38.0,8.0,6.0,19.0,5.0,90.0,1.0,6.0,4.0,3.0,13.0,2.0,15.0,1.0,11.0,22.0,18.0,,34.0,38.0,2.0,16.0,113.0,0.3793103448275862,0.3793103448275862,0.6363636363636364,0.4583333333333333,0.4583333333333333,0.5471698113207547,0.5909090909090909,0.657608695652174,0.65,0.3116883116883117,24.1014799154334,0.2,0.041666666666666664,0.06741573033707865,0.011363636363636364,0.05405405405405406,0.011428571428571429,0.014492753623188406,,0.05128205128205128,0.05128205128205128,,0.0684931506849315,0.03125,0.4025974025974026,0.7096774193548387,0.8148148148148148,0.4090909090909091,0.2077922077922078,0.4375,0.4375,0.07792207792207792,0.5,0.5,1.0,0.23376623376623376,0.4444444444444444,0.4444444444444444,0.5,0.1111111111111111,0.05555555555555555,0.7142857142857143,0.4444444444444444,0.5600662337662338,0.5304694444444444,0.19101123595505617,0.25,0.10569105691056911,5.79056603773585,25.150000000000002,0.2709832134292566,4.0,8.0,5.0,14.0,16.0,32.0,,1.0,11.0,6.0,6.0,4.0,1.0,5.0,3.0,,,,,32.0,3.0,0.35714285714285715,0.4444444444444444,0.6153846153846154,,,0.5,0.011494252873563218,0.023809523809523808,,0.2857142857142857,0.4444444444444444,0.5,0.2601626016260163,1.0,1.0,1.0,3.0,2.0,5.0,2.0,5.0,,,1.0,0.5,0.4,0.5555555555555556,0.0625,0.1111111111111111,1.0,,0.16666666666666666,0.3333333333333333,0.5224749999999999,,5.0,,,,3.0,,0.3333333333333333,5.0,,,,,False,1.0,4.0,5.0,6.0,0.07547169811320754,0.12903225806451613,,1.0,1.0,,6.0,1.0,2.0,12.0,0.5,,0.07792207792207792,,,,0.3333333333333333,1.0,1.0,,1.0,,1.0,1.0,,,1.0,0.04,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2384.0,40,2,85,85,27.0,23.0,10.0,170,6.0,8.0,2.0,6.0,1.0,3.0,,,1.0,8.0,8.0,14.0,2.0,11.0,7.0,29.0,104,1.0,,,1.0,8.0,8.0,6.0,8.0,1.0,2.0,6.0,8.0,4.0,2.0,,2.0,22.0,,,,,,,,,1.0,3.0,5.0,1.0,6.0,10.0,,4.0,27.0,0.5,0.5,1.0,0.18181818181818182,0.18181818181818182,0.5714285714285714,0.44,0.5,,0.44,33.68421052631579,,,,,,,,,,,,,,0.32,0.75,0.75,0.6666666666666666,0.24,0.3333333333333333,0.3333333333333333,0.12,0.3333333333333333,0.3333333333333333,1.0,0.32,0.125,0.125,1.0,,,0.76,0.125,0.564814,0.55224,0.1724137931034483,0.23529411764705882,,6.021428571428571,25.44545454545454,0.3176470588235294,2.0,2.0,3.0,4.0,3.0,9.0,,,2.0,1.0,2.0,2.0,,1.0,,1.0,,1.0,,9.0,,0.75,0.6,0.6428571428571429,,,0.6666666666666666,,,,,0.4,1.0,0.3103448275862069,,,,1.0,,,,1.0,,,,,,,,,,,0.2,,0.5178,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.08333333333333333,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1817.0,30,-17,66,67,35.0,26.0,10.0,133,2.0,4.0,,1.0,,,,,1.0,3.0,2.0,5.0,1.0,3.0,1.0,8.0,93,,,2.0,2.0,,4.0,3.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,2.0,2.0,,,2.0,2.0,4.0,,1.0,3.0,5.0,,3.0,2.0,,,35.0,,,1.0,0.3333333333333333,0.3333333333333333,0.4,0.4375,0.4444444444444444,0.5,0.375,15.789473684210526,,,0.16666666666666666,0.14285714285714285,0.09090909090909091,0.06896551724137931,0.08333333333333333,0.5,,,,0.18181818181818182,,0.5,0.5,0.6666666666666666,,0.125,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.875,0.3333333333333333,0.5756812499999999,0.606275,,,0.25,2.58,26.400000000000002,0.5303030303030303,2.0,4.0,2.0,4.0,1.0,8.0,,,2.0,2.0,3.0,2.0,,,1.0,,,,,8.0,1.0,0.5,0.5833333333333334,0.5714285714285714,,,0.6666666666666666,,,,,0.6666666666666666,0.5,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,,,,,0.5,0.5,0.5,,1.0,0.5,,0.3333333333333333,0.5,,2.0,,,,,,,,2.0,2.0,,,,False,,1.0,,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
