EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChancePoints,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LostBallTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,Charge Fouls,SecondChanceFtPoints,SelfOReb,Loose Ball Fouls,BlockedShortMidRange,DefensiveGoaltends,SelfORebPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceTurnovers,Blocked3s,BlockedArc3,Travels,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,on,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,LongMidRangePctBlocked
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1384.1999999999998,23,47,53,24.0,15.0,4.0,100,,,,,1.0,4.0,,1.0,,,1.0,2.0,,1.0,1.0,4.0,1.0,3.0,8.0,13.0,62,,,1.0,1.0,6.0,9.0,2.0,,3.0,2.0,1.0,,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,,,2.0,3.0,1.0,4.0,1.0,1.0,,,,,2.0,2.0,1.0,2.0,5.0,1.0,5.0,1.0,,8.0,,2.0,2.0,,,,,9.0,24.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,,0.35714285714285715,0.75,0.5909090909090909,0.9,0.42857142857142855,,,25.49019607843137,,0.16666666666666666,,,0.16666666666666666,0.11764705882352941,0.06666666666666667,,,0.2,0.3333333333333333,0.125,,,,,,,,,0.5714285714285714,0.25,0.3333333333333333,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,0.5,0.42857142857142855,0.5,0.4458642857142857,,0.361825,0.2222222222222222,0.3333333333333333,0.6923076923076923,6.574999999999999,26.766666666666666,0.5106382978723404,-4.0,,,,2.0,,,1.0,,,,0.15384615384615385,,,,1.0,,,1.0,,,1.0,,,1.0,,0.25,,0.25,,,,,,1.0,,2.0,,1.0,,,,1.0,,,0.5,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1157.0,19,37,41,25.0,19.0,5.0,78,2.0,2.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,2.0,6.0,46,,1.0,1.0,,2.0,4.0,4.0,,,,,,,1.0,1.0,1.0,,,3.0,,,1.0,3.0,4.0,,4.0,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,2.0,1.0,,4.0,,1.0,1.0,,,,,4.0,25.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,,,,14.285714285714286,0.5,0.3,,0.25,,0.2857142857142857,,,,,0.2,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.73765,,0.7586,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.7999999999999998,,0.6756756756756757,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,938.0,16,31,31,13.0,5.0,8.0,62,,1.0,,,,,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,,1.0,2.0,4.0,,6.0,28,1.0,,,3.0,,6.0,,,6.0,2.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,6.0,13.0,,,,1.0,0.5,0.5,,,0.6,1.0,0.6,1.0,0.8,,,13.157894736842104,,,,0.16666666666666666,,0.07692307692307693,,,,,,,,0.2,,,0.2,,,,,,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,1.0,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.52862,0.4803,0.52085,,,1.0,3.4,24.825000000000003,0.41935483870967744,9.0,,,1.0,3.0,1.0,1.5,1.5,,,,0.5,,,,1.0,,,2.0,,,,,,0.6666666666666666,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,340.20000000000005,6,13,11,,,2.0,24,,,,,,1.0,,,,,,2.0,,,,1.0,,2.0,,,12,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,21.428571428571427,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,0.6666666666666666,,0.48241666666666666,,,,,,11.3,25.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,255.0,4,7,10,4.0,7.0,,17,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,285.1,5,10,10,3.0,,1.0,20,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,53153.899999999994,886,1828,1843,469.0,392.0,227.0,3671,73.0,122.0,27.0,41.0,50.0,111.0,19.0,57.0,6.0,16.0,44.0,137.0,10.0,38.0,127.0,242.0,63.0,194.0,101.0,544.0,2218,16.0,36.0,69.0,54.0,41.0,164.0,136.0,118.0,171.0,137.0,44.0,1.0,50.0,49.0,99.0,32.0,40.0,9.0,247.0,16.0,8.0,66.0,56.0,137.0,26.0,163.0,16.0,12.0,4.0,25.0,8.0,17.0,14.0,39.0,6.0,23.0,46.0,1.0,81.0,3.0,2.0,120.0,5.0,49.0,11.0,9.0,7.0,12.0,10.0,162.0,467.0,9.0,0.5354330708661418,0.5528455284552846,0.9047619047619048,0.3247422680412371,0.3247422680412371,0.5247933884297521,0.5217391304347826,0.5080275229357798,0.5,0.5528455284552846,0.5616438356164384,0.44495412844036697,0.005154639175257732,0.017543859649122806,25.249643366619114,0.6410256410256411,0.1222707423580786,0.019656019656019656,0.18232044198895028,0.03411513859275053,0.14878048780487804,0.0273972602739726,0.029411764705882353,,0.033707865168539325,0.13612565445026178,0.11702127659574468,0.10126582278481013,0.19243986254295534,0.14084507042253522,0.8333333333333334,0.2798165137614679,0.5983606557377049,0.6293103448275862,0.6301369863013698,0.2545871559633027,0.45045045045045046,0.4716981132075472,0.4,0.13073394495412843,0.3333333333333333,0.3392857142857143,1.0,0.31422018348623854,0.32116788321167883,0.32116788321167883,0.8636363636363636,0.15384615384615385,0.2564102564102564,0.3333333333333333,0.6585365853658537,0.13008130081300814,0.3089430894308943,0.7247706422018348,0.32116788321167883,0.5351512643678163,0.573022,0.5318704918032787,0.10395010395010396,0.17132867132867133,0.3014705882352941,5.225619834710746,25.56494845360825,0.2565645514223195,-122.0,9.0,2.0,3.0,41.0,0.1875,0.3974358974358974,0.45555555555555555,0.020642201834862386,0.3333333333333333,1.0,0.07536764705882353,10.0,19.0,4.0,11.0,11.0,23.0,17.0,18.0,8.0,11.0,17.0,8.0,0.3148148148148148,0.4782608695652174,0.045454545454545456,0.04918032786885246,0.04504504504504504,0.012048192771084338,0.4444444444444444,0.4444444444444444,0.48717948717948717,0.5263157894736842,0.2894736842105263,1.0,10.0,6.0,3.0,2.0,3.0,0.026200873362445413,15.0,1.0,,0.3125,0.035398230088495575,0.5,2.0,3.0,2.0,1.0,,0.4,6.0,1.0,,0.375,1.0,0.1,1.0,,False,2.0,1.0,1.0,1.0,0.07692307692307693,0.005128205128205128,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,28289.499999999996,471,964,976,283.0,247.0,129.0,1940,47.0,67.0,9.0,17.0,18.0,45.0,5.0,10.0,2.0,2.0,17.0,52.0,7.0,11.0,75.0,136.0,22.0,62.0,73.0,289.0,1170,9.0,14.0,32.0,13.0,30.0,76.0,54.0,96.0,48.0,52.0,17.0,,47.0,32.0,79.0,21.0,33.0,13.0,190.0,4.0,4.0,12.0,13.0,29.0,8.0,37.0,13.0,4.0,9.0,25.0,8.0,13.0,21.0,46.0,15.0,10.0,33.0,1.0,78.0,2.0,5.0,83.0,11.0,36.0,8.0,4.0,2.0,4.0,3.0,76.0,282.0,8.0,0.36,0.375,0.7272727272727273,0.3548387096774194,0.3548387096774194,0.5514705882352942,0.4375,0.5454545454545454,0.5111111111111111,0.6163793103448276,0.6333333333333333,0.31313131313131315,,,24.910394265232974,0.5434782608695652,0.05439330543933055,0.018691588785046728,0.06060606060606061,0.017241379310344827,0.057208237986270026,0.017937219730941704,0.028846153846153848,,0.011363636363636364,0.0851063829787234,0.05,,0.06832298136645963,0.02702702702702703,0.75,0.3383838383838384,0.7014925373134329,0.7966101694915254,0.3617021276595745,0.22727272727272727,0.4,0.46153846153846156,0.2777777777777778,0.050505050505050504,0.5,0.5,1.0,0.26262626262626265,0.3269230769230769,0.3269230769230769,0.6470588235294118,0.08,0.28,0.37777777777777777,0.5294117647058824,0.044444444444444446,0.24444444444444444,0.6515151515151515,0.3269230769230769,0.5453656565656565,0.47932272727272734,0.5306366666666666,0.16517857142857142,0.2236024844720497,0.2629757785467128,6.674264705882352,25.704838709677425,0.29356846473029047,-65.0,24.0,1.0,3.0,34.0,0.3333333333333333,0.54,0.6071428571428571,0.12121212121212122,0.5,1.0,0.11764705882352941,6.0,7.0,10.0,4.0,9.0,16.0,6.0,18.0,6.0,14.0,11.0,12.0,0.46153846153846156,0.5625,0.10294117647058823,0.11940298507462686,0.13333333333333333,0.011764705882352941,0.4166666666666667,0.4166666666666667,0.28,0.8571428571428571,0.36363636363636365,1.0,7.0,1.0,1.0,2.0,,0.011764705882352941,4.0,3.0,3.0,0.15384615384615385,0.03571428571428571,0.5,3.0,,,2.0,,0.16666666666666666,2.0,1.0,7.0,1.0,2.0,0.2857142857142857,0.5,,False,,1.0,,,,0.015873015873015872,1.0,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,26216.799999999996,437,926,907,210.0,147.0,112.0,1833,29.0,46.0,7.0,15.0,31.0,71.0,7.0,16.0,4.0,4.0,28.0,108.0,17.0,24.0,65.0,127.0,35.0,124.0,52.0,287.0,1109,21.0,13.0,31.0,28.0,21.0,77.0,16.0,114.0,78.0,108.0,28.0,1.0,73.0,54.0,127.0,34.0,52.0,17.0,308.0,3.0,13.0,39.0,30.0,70.0,16.0,86.0,17.0,10.0,7.0,31.0,4.0,25.0,17.0,48.0,11.0,24.0,45.0,2.0,60.0,3.0,8.0,60.0,5.0,19.0,11.0,3.0,2.0,3.0,1.0,77.0,209.0,11.0,0.12307692307692308,0.13559322033898305,0.7428571428571429,0.28225806451612906,0.28225806451612906,0.5118110236220472,0.41935483870967744,0.4681274900398406,0.4745762711864407,0.5163043478260869,0.5277777777777778,0.4940239043824701,0.008064516129032258,,30.479774223894637,0.6458333333333334,0.14218009478672985,0.06701030927835051,0.19696969696969696,0.012244897959183673,0.1687041564792176,0.03644646924829157,0.11224489795918367,,0.010471204188481676,0.024691358024691357,0.20238095238095238,0.2391304347826087,0.2229299363057325,0.0975609756097561,0.3333333333333333,0.18326693227091634,0.6304347826086957,0.6590909090909091,0.13793103448275862,0.28286852589641437,0.43661971830985913,0.47692307692307695,0.0967741935483871,0.06374501992031872,0.4375,0.4375,1.0,0.4302788844621514,0.25925925925925924,0.2616822429906542,0.6785714285714286,0.10810810810810811,0.4594594594594595,0.2542372881355932,0.4666666666666667,0.06779661016949153,0.4067796610169492,0.6772908366533864,0.25925925925925924,0.522953187250996,0.5186978260869565,0.5046203389830509,0.07924528301886792,0.1347517730496454,0.2682926829268293,6.8803149606299225,26.906451612903226,0.2267818574514039,3.0,10.0,2.0,7.0,47.0,0.3333333333333333,0.527027027027027,0.573170731707317,0.0398406374501992,0.5,1.0,0.16376306620209058,5.0,8.0,5.0,7.0,9.0,16.0,10.0,27.0,12.0,8.0,20.0,6.0,0.35714285714285715,0.5625,0.06299212598425197,0.043478260869565216,0.08450704225352113,0.02531645569620253,0.5,0.5,0.21621621621621623,0.625,0.2916666666666667,2.0,8.0,7.0,2.0,,,0.050724637681159424,1.0,3.0,3.0,0.041666666666666664,0.018518518518518517,0.2,3.0,,,1.0,,,3.0,4.0,5.0,0.75,5.0,0.29411764705882354,0.8,,False,,2.0,,,,0.016129032258064516,2.0,2.0,1.0,0.009259259259259259,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,19938.8,332,681,686,246.0,236.0,98.0,1367,14.0,27.0,6.0,8.0,15.0,38.0,8.0,18.0,6.0,4.0,19.0,63.0,7.0,31.0,32.0,76.0,27.0,81.0,12.0,157.0,864,13.0,10.0,24.0,35.0,6.0,56.0,12.0,52.0,60.0,63.0,19.0,,25.0,21.0,46.0,14.0,18.0,6.0,113.0,7.0,4.0,11.0,21.0,33.0,11.0,44.0,11.0,8.0,3.0,18.0,3.0,11.0,13.0,31.0,10.0,18.0,34.0,3.0,14.0,,2.0,13.0,,3.0,3.0,1.0,,1.0,1.0,56.0,246.0,3.0,0.1875,0.1875,0.7407407407407407,0.3333333333333333,0.3333333333333333,0.42105263157894735,0.4166666666666667,0.46178343949044587,0.423728813559322,0.4815950920245399,0.45161290322580644,0.5159235668789809,,,24.371859296482413,0.5806451612903226,0.13636363636363635,0.026143790849673203,0.08148148148148149,0.04,0.11072664359861592,0.03353658536585366,0.014084507042253521,0.07142857142857142,0.015151515151515152,0.0967741935483871,0.15,0.1875,0.08490566037735849,0.06896551724137931,1.0,0.17197452229299362,0.5185185185185185,0.56,0.07142857142857142,0.24203821656050956,0.39473684210526316,0.4166666666666667,0.26666666666666666,0.11464968152866242,0.4444444444444444,0.4444444444444444,1.0,0.4012738853503185,0.30158730158730157,0.30158730158730157,0.631578947368421,0.2857142857142857,0.3333333333333333,0.13559322033898305,0.75,0.06779661016949153,0.5254237288135594,0.6878980891719745,0.30158730158730157,0.5253314102564101,0.5340333333333334,0.520273275862069,0.01875,0.0379746835443038,0.35668789808917195,7.546052631578948,26.159259259259255,0.36123348017621143,-96.0,11.0,2.0,6.0,28.0,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.07006369426751592,0.3333333333333333,1.0,0.17834394904458598,2.0,3.0,3.0,9.0,5.0,8.0,10.0,21.0,,4.0,7.0,7.0,0.2857142857142857,0.625,0.05263157894736842,0.07407407407407407,0.05263157894736842,0.029411764705882353,0.2727272727272727,0.2727272727272727,0.14285714285714285,0.6666666666666666,0.2903225806451613,1.0,,2.0,3.0,1.0,,0.021739130434782608,1.0,1.0,1.0,0.07692307692307693,0.11627906976744186,0.3333333333333333,7.0,,,1.0,,,1.0,1.0,5.0,0.25,4.0,0.5714285714285714,0.75,,False,,,,,,,2.0,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,30417.199999999997,507,1007,1038,383.0,340.0,151.0,2045,60.0,88.0,21.0,35.0,11.0,23.0,,,,,,,,,71.0,112.0,,,45.0,187.0,1218,,26.0,45.0,,18.0,70.0,100.0,42.0,,,,,12.0,13.0,25.0,11.0,7.0,1.0,63.0,33.0,43.0,36.0,50.0,93.0,77.0,170.0,16.0,12.0,4.0,6.0,,4.0,11.0,17.0,9.0,26.0,61.0,2.0,63.0,16.0,4.0,64.0,6.0,29.0,6.0,24.0,19.0,24.0,15.0,70.0,382.0,5.0,0.704225352112676,0.8928571428571429,,,,0.6339285714285714,0.5777777777777777,0.6339285714285714,0.5777777777777777,0.6631205673758865,0.603448275862069,,,,13.266162888329134,0.35294117647058826,0.2074688796680498,0.17916666666666667,0.17142857142857143,0.13306451612903225,0.19068736141906872,0.1557377049180328,0.14414414414414414,0.11764705882352941,0.13829787234042554,0.12264150943396226,0.24175824175824176,0.3409090909090909,0.17341040462427745,0.16216216216216217,0.625,0.7857142857142857,0.6818181818181818,0.7407407407407407,0.6833333333333333,0.20535714285714285,0.4782608695652174,0.5238095238095238,0.8181818181818182,,,,,,,,,,,0.7777777777777778,0.6,,,0.7857142857142857,,0.6096241071428569,0.5936666666666666,0.5951177777777777,0.21481481481481482,0.21481481481481482,0.37433155080213903,2.8205357142857137,,0.38033763654419067,-55.0,1.0,,,57.0,,0.59375,0.6333333333333333,0.008928571428571428,,,0.3048128342245989,19.0,30.0,,,19.0,32.0,,,30.0,9.0,2.0,2.0,,0.59375,0.08035714285714286,0.07954545454545454,0.08695652173913043,0.22321428571428573,,,0.9375,0.6333333333333333,,1.0,19.0,7.0,13.0,5.0,1.0,0.25,7.0,1.0,,0.2413793103448276,0.11666666666666667,,1.0,,,4.0,,0.15789473684210525,,4.0,8.0,,,,,,False,1.0,,,,0.041666666666666664,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,33222.2,554,1171,1148,221.0,174.0,133.0,2319,76.0,91.0,13.0,16.0,8.0,11.0,,,,,,1.0,1.0,,84.0,102.0,,1.0,29.0,197.0,1412,1.0,14.0,17.0,,9.0,37.0,120.0,48.0,,1.0,,,4.0,7.0,11.0,5.0,3.0,1.0,29.0,27.0,30.0,36.0,47.0,89.0,58.0,147.0,15.0,12.0,3.0,7.0,2.0,3.0,19.0,26.0,4.0,22.0,39.0,8.0,31.0,6.0,,40.0,6.0,20.0,3.0,39.0,26.0,39.0,24.0,37.0,221.0,3.0,0.7142857142857143,0.967741935483871,,,,0.8235294117647058,0.8235294117647058,0.8155339805825242,0.8235294117647058,0.8208333333333333,0.8043478260869565,0.009708737864077669,,,11.018867924528301,0.2692307692307692,0.15878378378378377,0.12295081967213115,0.1518987341772152,0.08881578947368421,0.15572232645403378,0.10401459854014598,0.08064516129032258,0.08333333333333333,0.06722689075630252,0.15966386554621848,0.1532258064516129,0.16981132075471697,0.14210526315789473,0.19148936170212766,0.6153846153846154,0.883495145631068,0.8351648351648352,0.9156626506024096,0.6973684210526315,0.10679611650485436,0.7272727272727273,0.7272727272727273,0.875,,,,,0.009708737864077669,,,,,0.02702702702702703,0.9411764705882353,0.8125,,,0.8932038834951457,,0.6669936893203882,0.6523277777777778,0.6554294117647058,0.17094017094017094,0.1724137931034483,0.18781725888324874,1.795098039215686,24.6,0.1887275832621691,-79.0,,,,59.0,,0.7297297297297297,0.7375,,,,0.29949238578680204,27.0,35.0,,,27.0,36.0,,,44.0,8.0,2.0,4.0,,0.75,0.0784313725490196,0.08791208791208792,,0.1875,,,0.9459459459459459,0.7714285714285715,,1.0,5.0,2.0,2.0,13.0,3.0,0.18181818181818182,6.0,3.0,,0.3,0.16666666666666666,,3.0,,,,,0.18518518518518517,,,4.0,,,,,1.0,False,1.0,,,1.0,0.05263157894736842,,3.0,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3571.0,60,118,117,35.0,29.0,19.0,235,2.0,3.0,1.0,1.0,,1.0,,5.0,,,,7.0,2.0,4.0,2.0,4.0,,12.0,1.0,5.0,136,2.0,1.0,1.0,4.0,,2.0,2.0,2.0,,7.0,,,1.0,,1.0,,,1.0,2.0,3.0,,3.0,1.0,6.0,3.0,9.0,3.0,1.0,2.0,,,,,,,3.0,3.0,,3.0,1.0,1.0,2.0,,1.0,,,,,,2.0,35.0,,0.5,0.5,,,,0.5,1.0,0.125,0.2,0.14705882352941177,0.2,0.75,,,12.056737588652483,,0.05555555555555555,,0.13043478260869565,0.08571428571428572,0.0975609756097561,0.046875,,,0.07692307692307693,,0.16666666666666666,,0.15,,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.0625,,,,0.3125,,,,0.4375,,,,,1.0,0.2,1.0,,0.8,0.9375,,0.5570468749999999,0.453675,0.53985,0.058823529411764705,0.2,0.4,3.125,25.925,0.2966101694915254,-12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.5,0.1111111111111111,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,48661.2,811,1681,1686,400.0,324.0,211.0,3367,38.0,63.0,9.0,17.0,38.0,64.0,23.0,50.0,5.0,7.0,60.0,152.0,19.0,35.0,82.0,142.0,83.0,202.0,51.0,464.0,2001,24.0,18.0,34.0,42.0,24.0,111.0,88.0,76.0,237.0,152.0,60.0,,43.0,38.0,81.0,21.0,28.0,14.0,200.0,12.0,10.0,41.0,56.0,102.0,22.0,124.0,18.0,10.0,8.0,36.0,7.0,21.0,19.0,55.0,12.0,26.0,59.0,3.0,50.0,1.0,3.0,56.0,4.0,20.0,6.0,6.0,4.0,6.0,6.0,109.0,398.0,5.0,0.5365853658536586,0.5569620253164557,0.9518072289156626,0.41089108910891087,0.41089108910891087,0.5774647887323944,0.5294117647058824,0.6002906976744186,0.5723684210526315,0.6304347826086957,0.6379310344827587,0.5872093023255814,,,21.871768355739402,0.6545454545454545,0.13559322033898305,0.028985507246376812,0.12312312312312312,0.027149321266968326,0.13002680965147453,0.02795425667090216,0.04142011834319527,,0.02702702702702703,0.11695906432748537,0.14673913043478262,0.15517241379310345,0.10469314079422383,0.21428571428571427,1.0,0.18313953488372092,0.6031746031746031,0.7037037037037037,0.47368421052631576,0.18604651162790697,0.59375,0.6551724137931034,0.5526315789473685,0.14534883720930233,0.46,0.46,1.0,0.4418604651162791,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.13157894736842105,0.5,0.2236842105263158,0.5294117647058824,0.09210526315789473,0.4605263157894737,0.7703488372093024,0.39473684210526316,0.5428397959183674,0.5307458333333334,0.5256730263157895,0.06353591160220995,0.12658227848101267,0.23922413793103448,6.420422535211268,25.692079207920788,0.2379535990481856,-35.0,15.0,,7.0,46.0,0.2916666666666667,0.5921052631578947,0.6052631578947368,0.0436046511627907,,,0.09913793103448276,6.0,7.0,6.0,14.0,12.0,14.0,17.0,12.0,6.0,16.0,17.0,15.0,0.40476190476190477,0.8571428571428571,0.11267605633802817,0.14285714285714285,0.09375,0.02142857142857143,0.4,0.42857142857142855,0.18421052631578946,0.8571428571428571,0.4,,1.0,2.0,4.0,2.0,,0.012578616352201259,5.0,6.0,,0.12195121951219512,0.027522935779816515,0.8333333333333334,9.0,,,2.0,,0.3333333333333333,3.0,1.0,7.0,0.42857142857142855,7.0,0.3684210526315789,0.7142857142857143,1.0,False,,3.0,,,,0.014705882352941176,1.0,1.0,,,0.06666666666666667
