EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChancePoints,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LostBallTurnovers,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SelfORebPct,SecondChanceFtPoints,Loose Ball Fouls,BlockedShortMidRange,DefensiveGoaltends,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceTurnovers,Blocked3s,BlockedArc3,Travels,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,on,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1922.1999999999998,32,9,62,69,34.0,29.0,9.0,131,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,,,3.0,5.0,2.0,2.0,3.0,2.0,5.0,3.0,6.0,10.0,23.0,76,2.0,1.0,2.0,2.0,3.0,8.0,16.0,4.0,,6.0,5.0,3.0,,2.0,3.0,5.0,2.0,2.0,,13.0,2.0,,,2.0,3.0,2.0,5.0,1.0,1.0,,,,,2.0,2.0,1.0,2.0,5.0,1.0,6.0,1.0,,10.0,,3.0,2.0,,,,,16.0,34.0,2.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.4,0.5,0.5909090909090909,0.8,0.71875,0.8888888888888888,0.5454545454545454,,,25.0,,0.13333333333333333,,,0.18181818181818182,0.08333333333333333,0.08333333333333333,,,0.2222222222222222,0.25,0.1,,,,,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.25,0.3333333333333333,1.0,0.09090909090909091,,,,0.45454545454545453,0.6,0.6,0.6666666666666666,,0.6666666666666666,0.2,1.0,,0.6,0.6666666666666666,0.6363636363636364,0.6,0.4645909090909091,0.48015,0.4549,0.21428571428571427,0.375,0.6956521739130435,5.659999999999999,26.96666666666667,0.5483870967741935,,,1.0,7.0,0.5,0.8333333333333334,0.875,,,,0.30434782608695654,1.0,1.0,,1.0,1.0,3.0,,1.0,1.0,,1.0,0.2,,0.25,,,,0.3333333333333333,1.0,,,,,,2.0,1.0,,,1.0,,,0.5,,,,,1.0,,1.0,,,,1.0,0.5,,,True,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1157.0,19,2,37,41,25.0,19.0,5.0,78,2.0,2.0,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,46,,1.0,1.0,,,2.0,4.0,4.0,,,,,,,1.0,1.0,1.0,,,3.0,,,1.0,3.0,4.0,,4.0,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,2.0,1.0,,4.0,,1.0,1.0,,,,,4.0,25.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,,,,14.285714285714286,0.5,0.3,,0.25,,0.2857142857142857,,,,,0.2,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.73765,,0.7586,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.7999999999999998,,0.6756756756756757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,938.0,16,9,31,31,13.0,5.0,8.0,62,,1.0,,,,,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,2.0,4.0,,6.0,28,1.0,,,2.0,3.0,,6.0,,,6.0,2.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,6.0,13.0,,,,1.0,0.5,0.6666666666666666,0.5,,,0.6,1.0,0.6,1.0,0.8,,,13.157894736842104,,,,0.16666666666666666,,0.07692307692307693,,,,,,,,0.2,,,0.2,,,,,,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,1.0,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5,0.52862,0.4803,0.52085,,,1.0,3.4,24.825000000000003,0.41935483870967744,,,1.0,3.0,1.0,1.5,1.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,340.20000000000005,6,1,13,11,,,2.0,24,,,,,,1.0,,,,,,2.0,,,,,1.0,,2.0,,,12,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,21.428571428571427,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,0.48241666666666666,,,,,,11.3,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1059.0,18,22,32,38,18.0,32.0,5.0,70,,2.0,,,,1.0,,,,,1.0,2.0,,,1.0,,3.0,1.0,2.0,,3.0,30,,,,,1.0,,,,,3.0,2.0,1.0,,,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,18.0,,,,1.0,0.5,,0.5,,,0.3,,0.3,,0.4,,,15.789473684210526,1.0,0.14285714285714285,,0.125,,0.13333333333333333,,,,,,0.2,,0.16666666666666666,,,0.4,,,,0.2,,,,,,,,0.4,0.5,0.5,1.0,,,,,,1.0,,0.8,0.5,0.49555,,0.50895,,,,4.2,28.549999999999997,0.5625,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,323.0,5,-1,10,12,4.0,12.0,,22,3.0,3.0,1.0,1.0,,,,,,,,,,,,3.0,3.0,,,1.0,7.0,12,,1.0,1.0,,,1.0,3.0,6.0,,,,,,,1.0,1.0,1.0,,,3.0,,,1.0,3.0,4.0,,4.0,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,,1.0,,,,,3.0,4.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.875,0.75,,,,40.0,,1.0,,0.2,,0.5,,,,,1.0,1.0,,0.25,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7048666666666666,,0.6766,,,0.42857142857142855,1.4666666666666668,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,285.1,5,2,10,10,3.0,,1.0,20,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,418.0,7,10,12,12,10.0,10.0,5.0,24,,,,,,,1.0,2.0,,2.0,,,,,,,,1.0,2.0,,3.0,12,,,,1.0,2.0,,3.0,,,3.0,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10.0,,,,1.0,0.5,0.5,0.5,,,0.75,0.75,0.75,0.75,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,,,1.0,,0.505125,,0.505125,,,1.0,,23.85,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,True,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,73510.4,1225,-98,2508,2523,643.0,531.0,322.0,5031,104.0,169.0,33.0,49.0,62.0,140.0,23.0,71.0,8.0,17.0,62.0,185.0,20.0,15.0,51.0,170.0,319.0,85.0,256.0,129.0,724.0,3020,28.0,43.0,83.0,21.0,68.0,54.0,203.0,182.0,158.0,237.0,185.0,62.0,1.0,61.0,76.0,137.0,53.0,46.0,14.0,350.0,22.0,10.0,102.0,82.0,203.0,34.0,237.0,21.0,14.0,7.0,36.0,10.0,23.0,19.0,55.0,9.0,36.0,66.0,3.0,109.0,4.0,3.0,154.0,9.0,66.0,13.0,17.0,12.0,20.0,17.0,201.0,640.0,11.0,0.5352941176470588,0.5481927710843374,0.9294117647058824,0.33203125,0.3088235294117647,0.33203125,0.5329153605015674,0.5180722891566265,0.5173913043478261,0.49337748344370863,0.5603715170278638,0.5607734806629834,0.44521739130434784,0.00390625,0.014084507042253521,24.230902177670238,0.6545454545454545,0.1305732484076433,0.0176678445229682,0.19391634980988592,0.034161490683229816,0.15944540727902945,0.026446280991735537,0.02142857142857143,,0.03469387755102041,0.14007782101167315,0.12177121771217712,0.13,0.19809069212410502,0.17757009345794392,0.85,0.29391304347826086,0.6153846153846154,0.6666666666666666,0.6346153846153846,0.24347826086956523,0.44285714285714284,0.45925925925925926,0.3709677419354839,0.12347826086956522,0.323943661971831,0.32857142857142857,1.0,0.3217391304347826,0.33513513513513515,0.33513513513513515,0.9032258064516129,0.14035087719298245,0.3508771929824561,0.32450331125827814,0.673469387755102,0.11258278145695365,0.33774834437086093,0.29411764705882354,0.7391304347826086,0.33513513513513515,0.5405357142857141,0.5739235294117647,0.5324906666666668,0.10584518167456557,0.17553191489361702,0.2803867403314917,5.0097178683385595,25.591796875000004,0.25637958532695376,10.0,2.0,6.0,60.0,0.21428571428571427,0.42105263157894735,0.46153846153846156,0.017391304347826087,0.25,1.0,0.08287292817679558,14.0,24.0,4.0,15.0,29.0,18.0,8.0,18.0,23.0,13.0,0.5172413793103449,0.05642633228840126,0.07692307692307693,0.03571428571428571,0.017699115044247787,0.4,0.4,0.42105263157894735,0.5833333333333334,7.0,1.0,,0.032467532467532464,0.02364864864864865,12.0,4.0,5.0,3.0,19.0,1.0,,0.31666666666666665,0.5,3.0,3.0,2.0,1.0,,0.5,6.0,1.0,0.35294117647058826,4.0,0.2,1.0,,False,2.0,1.0,1.0,1.0,0.05,0.0038910505836575876,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,39669.8,661,-48,1344,1349,372.0,356.0,180.0,2693,66.0,95.0,13.0,24.0,26.0,70.0,8.0,13.0,2.0,2.0,27.0,78.0,8.0,8.0,18.0,104.0,196.0,35.0,91.0,105.0,418.0,1611,10.0,20.0,48.0,10.0,20.0,40.0,110.0,80.0,128.0,84.0,78.0,27.0,,68.0,46.0,114.0,30.0,49.0,18.0,274.0,7.0,6.0,17.0,15.0,36.0,13.0,49.0,22.0,7.0,15.0,33.0,9.0,17.0,31.0,64.0,18.0,15.0,53.0,7.0,111.0,3.0,7.0,120.0,13.0,52.0,10.0,5.0,2.0,5.0,3.0,110.0,371.0,10.0,0.38461538461538464,0.4,0.8,0.38461538461538464,0.5,0.38461538461538464,0.5306122448979592,0.4166666666666667,0.5452961672473867,0.5147058823529411,0.613905325443787,0.625,0.3170731707317073,,,25.85209003215434,0.515625,0.045317220543806644,0.020477815699658702,0.0576271186440678,0.021671826625386997,0.051118210862619806,0.021103896103896104,0.0273972602739726,,0.02,0.07142857142857142,0.0410958904109589,,0.058577405857740586,0.05357142857142857,0.6,0.3310104529616725,0.6947368421052632,0.7951807228915663,0.36363636363636365,0.24390243902439024,0.37142857142857144,0.43333333333333335,0.38461538461538464,0.04529616724738676,0.6153846153846154,0.6153846153846154,1.0,0.27177700348432055,0.34615384615384615,0.34615384615384615,0.7407407407407407,0.05405405405405406,0.21621621621621623,0.35294117647058826,0.5416666666666666,0.029411764705882353,0.2647058823529412,0.4444444444444444,0.6480836236933798,0.34615384615384615,0.5391878048780488,0.48905833333333326,0.5219323529411765,0.16463414634146342,0.22127659574468084,0.2631578947368421,6.583163265306122,25.738461538461543,0.2767857142857143,31.0,1.0,4.0,54.0,0.4,0.5675675675675675,0.627906976744186,0.10801393728222997,0.5,1.0,0.1291866028708134,9.0,13.0,12.0,15.0,27.0,21.0,8.0,23.0,16.0,16.0,0.5555555555555556,0.11734693877551021,0.12631578947368421,0.14285714285714285,0.018018018018018018,0.3870967741935484,0.4,0.35135135135135137,0.6923076923076923,3.0,1.0,7.0,0.0273972602739726,0.024390243902439025,12.0,3.0,2.0,,4.0,4.0,3.0,0.11428571428571428,0.5,3.0,,,3.0,,0.3333333333333333,2.0,1.0,1.0,3.0,0.375,0.6666666666666666,,False,,2.0,,,,0.021505376344086023,1.0,1.0,0.03225806451612903,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,45356.0,756,44,1584,1559,329.0,237.0,208.0,3143,44.0,71.0,13.0,24.0,47.0,113.0,14.0,33.0,7.0,6.0,75.0,205.0,33.0,15.0,40.0,99.0,208.0,89.0,238.0,72.0,537.0,1892,40.0,23.0,51.0,20.0,46.0,30.0,136.0,26.0,172.0,198.0,205.0,75.0,1.0,112.0,100.0,212.0,67.0,83.0,25.0,524.0,5.0,20.0,58.0,47.0,106.0,25.0,131.0,34.0,23.0,11.0,55.0,9.0,44.0,34.0,89.0,18.0,35.0,74.0,6.0,91.0,4.0,10.0,83.0,7.0,28.0,14.0,6.0,3.0,6.0,2.0,136.0,328.0,12.0,0.13131313131313133,0.14444444444444443,0.7415730337078652,0.3739495798319328,0.43478260869565216,0.3739495798319328,0.47596153846153844,0.45098039215686275,0.5213004484304933,0.5463917525773195,0.5561330561330561,0.5921052631578947,0.5336322869955157,0.004201680672268907,,31.130529765155654,0.6179775280898876,0.12433862433862433,0.058997050147492625,0.16714697406340057,0.012077294685990338,0.14482758620689656,0.033200531208499334,0.08982035928143713,0.05,0.012269938650306749,0.040268456375838924,0.1625,0.21739130434782608,0.17883211678832117,0.1232876712328767,0.3333333333333333,0.1591928251121076,0.6197183098591549,0.676923076923077,0.13636363636363635,0.2533632286995516,0.415929203539823,0.46078431372549017,0.1276595744680851,0.07399103139013453,0.42424242424242425,0.42424242424242425,1.0,0.45964125560538116,0.36585365853658536,0.36764705882352944,0.6933333333333334,0.109375,0.515625,0.24742268041237114,0.5416666666666666,0.061855670103092786,0.41237113402061853,0.375,0.6928251121076233,0.36585365853658536,0.5190428251121073,0.5205731707317074,0.49979226804123705,0.06638115631691649,0.1222707423580786,0.2532588454376164,7.231250000000001,26.78781512605043,0.2077020202020202,24.0,4.0,17.0,87.0,0.425,0.6015625,0.6304347826086957,0.053811659192825115,0.5714285714285714,1.0,0.16201117318435754,7.0,10.0,8.0,13.0,24.0,69.0,18.0,17.0,33.0,11.0,0.5416666666666666,0.08173076923076923,0.08450704225352113,0.09734513274336283,0.022727272727272728,0.3333333333333333,0.3333333333333333,0.15625,0.7,12.0,2.0,6.0,0.011363636363636364,0.05106382978723404,10.0,7.0,2.0,,1.0,5.0,3.0,0.02857142857142857,0.125,6.0,,,2.0,,,5.0,4.0,0.8333333333333334,13.0,0.3939393939393939,0.8461538461538461,,False,,3.0,,,,0.012605042016806723,3.0,1.0,,3.0,0.004878048780487805
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,12678.3,211,-9,433,438,116.0,138.0,61.0,871,5.0,8.0,,1.0,1.0,2.0,11.0,24.0,3.0,5.0,4.0,14.0,4.0,3.0,3.0,6.0,10.0,15.0,38.0,1.0,58.0,516,7.0,,1.0,4.0,8.0,1.0,13.0,8.0,4.0,45.0,14.0,4.0,,7.0,5.0,12.0,5.0,5.0,2.0,29.0,8.0,3.0,7.0,4.0,11.0,11.0,22.0,9.0,4.0,5.0,4.0,1.0,3.0,2.0,6.0,3.0,7.0,14.0,,12.0,,5.0,2.0,,1.0,,,,,,13.0,116.0,,0.6666666666666666,0.6666666666666666,1.0,0.39473684210526316,0.5,0.39473684210526316,0.6,,0.59375,0.6666666666666666,0.5918367346938775,0.65,0.7916666666666666,,,10.826771653543307,0.6666666666666666,0.034782608695652174,0.0297029702970297,0.0660377358490566,0.07407407407407407,0.049773755656108594,0.05263157894736842,0.022727272727272728,0.09090909090909091,0.08433734939759036,0.02040816326530612,0.061224489795918366,,0.08641975308641975,,,0.16666666666666666,0.625,0.625,0.6,0.041666666666666664,0.5,0.5,1.0,0.5,0.4583333333333333,0.4583333333333333,1.0,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.2727272727272727,0.36363636363636365,0.1111111111111111,,0.5555555555555556,0.3333333333333333,1.0,0.9583333333333334,0.2857142857142857,0.5838,0.57439,0.5778722222222222,0.02040816326530612,0.09090909090909091,0.22413793103448276,3.09,24.0,0.2678983833718245,,2.0,4.0,17.0,0.5714285714285714,0.7272727272727273,0.7083333333333334,,0.6666666666666666,1.0,0.29310344827586204,2.0,3.0,,2.0,4.0,,,,,1.0,0.5,,,,0.021739130434782608,,,0.2727272727272727,0.6666666666666666,,,,0.04,,1.0,2.0,,,,1.0,,,,1.0,,,,,1.0,1.0,,0.2,2.0,0.5,1.0,,False,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,47580.29999999999,793,2,1587,1615,558.0,459.0,238.0,3202,84.0,125.0,27.0,43.0,14.0,32.0,,,,,,,,,,98.0,159.0,,,63.0,259.0,1888,,33.0,54.0,,,27.0,93.0,138.0,58.0,,,,,18.0,29.0,47.0,23.0,10.0,4.0,123.0,45.0,70.0,60.0,82.0,152.0,116.0,268.0,27.0,21.0,6.0,10.0,,7.0,17.0,27.0,13.0,37.0,85.0,4.0,88.0,26.0,4.0,94.0,6.0,37.0,15.0,30.0,23.0,30.0,18.0,93.0,556.0,11.0,0.7040816326530612,0.8846153846153846,,,,,0.6163522012578616,0.6111111111111112,0.6163522012578616,0.6111111111111112,0.6317073170731707,0.6118421052631579,,,,12.153518123667377,0.37037037037037035,0.2152230971128609,0.18867924528301888,0.17804154302670624,0.11568123393316196,0.1977715877437326,0.1513157894736842,0.1348314606741573,0.21212121212121213,0.10561056105610561,0.1625,0.23717948717948717,0.2923076923076923,0.17518248175182483,0.19047619047619047,0.6,0.7861635220125787,0.672,0.7241379310344828,0.6785714285714286,0.20125786163522014,0.4375,0.5,0.8571428571428571,,,,,,,,,,,0.7962962962962963,0.627906976744186,,,,0.7861635220125787,,0.6099201257861635,0.5857612903225805,0.6071611111111112,0.19473684210526315,0.19473684210526315,0.3590733590733591,2.805660377358491,,0.3516068052930057,2.0,,,73.0,,0.5333333333333333,0.5703125,0.012578616352201259,,,0.28185328185328185,24.0,40.0,,24.0,45.0,,40.0,13.0,6.0,3.0,0.5333333333333333,0.08176100628930817,0.072,0.125,0.24375,,,0.8888888888888888,0.6,9.0,1.0,12.0,0.1511627906976744,0.20454545454545456,25.0,17.0,7.0,3.0,10.0,1.0,,0.2631578947368421,,2.0,,,6.0,,0.125,,4.0,,,,,,False,1.0,,,,0.029411764705882353,,1.0,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,23040.800000000003,384,-91,786,787,297.0,277.0,114.0,1573,14.0,29.0,6.0,10.0,15.0,43.0,8.0,20.0,6.0,5.0,22.0,73.0,8.0,10.0,36.0,33.0,84.0,30.0,93.0,13.0,169.0,982,14.0,10.0,30.0,11.0,41.0,7.0,60.0,14.0,52.0,66.0,73.0,22.0,,27.0,27.0,54.0,20.0,20.0,6.0,135.0,7.0,7.0,12.0,27.0,40.0,14.0,54.0,13.0,9.0,4.0,20.0,3.0,11.0,13.0,33.0,12.0,21.0,39.0,3.0,15.0,,2.0,15.0,,3.0,4.0,2.0,1.0,2.0,2.0,60.0,297.0,4.0,0.21212121212121213,0.21212121212121213,0.7333333333333333,0.3225806451612903,0.2682926829268293,0.3225806451612903,0.39285714285714285,0.3333333333333333,0.4406779661016949,0.3732394366197183,0.4592391304347826,0.4,0.5254237288135594,,,23.53579175704989,0.6060606060606061,0.14917127071823205,0.03888888888888889,0.0759493670886076,0.03414634146341464,0.11504424778761062,0.03636363636363636,0.024390243902439025,0.125,0.013157894736842105,0.11267605633802817,0.17105263157894737,0.17647058823529413,0.08,0.06060606060606061,1.0,0.1638418079096045,0.4827586206896552,0.5185185185185185,0.07142857142857142,0.24293785310734464,0.3488372093023256,0.36585365853658536,0.26666666666666666,0.11299435028248588,0.4,0.4,1.0,0.4124293785310734,0.3013698630136986,0.3013698630136986,0.6363636363636364,0.25,0.3333333333333333,0.14084507042253522,0.6,0.07042253521126761,0.5070422535211268,0.2777777777777778,0.6892655367231638,0.3013698630136986,0.5242667613636363,0.5338576923076924,0.518774285714286,0.016666666666666666,0.034482758620689655,0.35502958579881655,7.647619047619047,26.189247311827955,0.37786259541984735,12.0,2.0,7.0,33.0,0.5,0.6875,0.6875,0.06779661016949153,0.3333333333333333,1.0,0.1952662721893491,2.0,3.0,4.0,6.0,10.0,24.0,,4.0,7.0,9.0,0.6,0.047619047619047616,0.06896551724137931,0.046511627906976744,0.036585365853658534,0.3333333333333333,0.3333333333333333,0.125,0.6666666666666666,3.0,1.0,6.0,0.09433962264150944,0.028037383177570093,,3.0,1.0,,1.0,1.0,1.0,0.07142857142857142,0.5,7.0,,,1.0,,,1.0,1.0,0.2,5.0,0.625,0.8,,False,,,,,,,2.0,,,,
