EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,PtsUnassisted3s,Blocked3s,BlockedArc3,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LostBallTurnovers,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,Charge Fouls,Loose Ball Fouls,BlockedShortMidRange,DefFTReboundPct,LongMidRangeAssists,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,Clear Path Fouls
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1378.0,23,-9,47,48,26.0,5.0,10.0,95,1.0,3.0,,,,2.0,2.0,5.0,,,,,2.0,4.0,1.0,1.0,,1.0,3.0,10.0,2.0,4.0,2.0,14.0,60,,,1.0,1.0,,3.0,1.0,5.0,,1.0,,2.0,,6.0,6.0,,4.0,2.0,,,2.0,3.0,5.0,1.0,2.0,,2.0,13.0,1.0,,2.0,2.0,4.0,1.0,5.0,,2.0,2.0,,3.0,,2.0,,,3.0,1.0,2.0,,,,3.0,,,,2.0,,1.0,,,,,,2.0,26.0,,,,,1.0,0.5,1.0,,0.5,0.3,,0.2,0.42857142857142855,1.5,0.16666666666666666,0.4666666666666667,1.5,0.16666666666666666,0.2857142857142857,,,,,,32.14285714285714,1.0,0.18181818181818182,,0.25,0.09090909090909091,0.21052631578947367,0.041666666666666664,,,,0.25,0.2,,0.25,0.3333333333333333,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.35714285714285715,0.4,0.4,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,,0.16666666666666666,,0.5,0.5,0.4975285714285715,0.4959,0.518175,0.06666666666666667,0.09090909090909091,0.21428571428571427,0.14285714285714285,8.15,26.25,0.5531914893617021,2.0,,,,,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1451.7,24,-25,50,49,9.0,19.0,5.0,99,1.0,2.0,,,,,,1.0,,2.0,,,,4.0,,,,,2.0,6.0,,6.0,,4.0,61,,,,,,,1.0,1.0,,,,2.0,,4.0,,,4.0,,1.0,,,3.0,3.0,2.0,1.0,,,9.0,,,2.0,,2.0,,2.0,,1.0,1.0,,2.0,1.0,1.0,3.0,,5.0,,1.0,,2.0,1.0,,,,,,,,,,,,,2.0,9.0,1.0,,,,,,,,,0.3333333333333333,,1.0,0.16666666666666666,,1.0,0.16666666666666666,,1.0,0.5,,0.16666666666666666,0.5,,,31.48148148148148,0.4,,,0.2857142857142857,,0.10526315789473684,,,,,,,,,0.2,0.5,,,0.16666666666666666,0.5,1.0,,0.08333333333333333,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.526975,,0.4264,,,,0.5,10.816666666666668,24.78333333333333,0.18,3.0,,,,,0.25,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1922.1999999999998,32,9,62,69,34.0,29.0,9.0,131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,,,3.0,5.0,1.0,2.0,2.0,3.0,2.0,5.0,3.0,6.0,10.0,23.0,76,1.0,1.0,1.0,2.0,2.0,7.0,1.0,2.0,2.0,3.0,8.0,16.0,4.0,,6.0,,5.0,3.0,1.0,,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,2.0,,,2.0,3.0,2.0,5.0,,1.0,1.0,,,,,2.0,1.0,2.0,,1.0,2.0,5.0,1.0,6.0,,1.0,,10.0,,3.0,2.0,,,,,16.0,34.0,,2.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.4,1.0,0.5,0.5909090909090909,0.8333333333333334,0.8,0.71875,0.875,0.8888888888888888,0.5454545454545454,,0.2,,0.25,,25.0,,0.13333333333333333,,,0.18181818181818182,0.08333333333333333,0.08333333333333333,,,0.2222222222222222,,0.25,0.1,,,,,,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.25,0.3333333333333333,1.0,0.09090909090909091,,,,0.45454545454545453,0.6,0.6,0.6666666666666666,0.3333333333333333,1.0,,0.6666666666666666,0.5,,0.2,1.0,,0.6,0.6666666666666666,0.6363636363636364,0.6,0.4645909090909091,0.48015,0.4549,0.21428571428571427,0.375,0.30434782608695654,0.6956521739130435,5.659999999999999,26.96666666666667,0.5483870967741935,,,3.0,,,,,,,,,,,1.0,,1.0,,0.5,,,,,,,,1.0,,,,,True,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1157.0,19,2,37,41,25.0,19.0,5.0,78,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,46,,,,,,,1.0,1.0,,,2.0,4.0,4.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,3.0,4.0,,4.0,,,,,1.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,,2.0,,1.0,,4.0,,1.0,1.0,,,,,4.0,25.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,0.75,,0.6666666666666666,,,,,,,14.285714285714286,0.5,0.3,,0.25,,0.2857142857142857,,,,,,0.2,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.73765,,0.7586,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.7999999999999998,,0.6756756756756757,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,True,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1701.8000000000002,28,6,56,57,31.0,25.0,13.0,113,,1.0,,,,,,1.0,2.0,4.0,,2.0,2.0,3.0,2.0,2.0,2.0,3.0,,2.0,4.0,7.0,,12.0,51,,,2.0,2.0,,6.0,,,4.0,5.0,,12.0,,,12.0,,3.0,2.0,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,12.0,31.0,1.0,,,,1.0,0.5714285714285714,1.0,0.8,0.5714285714285714,,,,0.6666666666666666,1.5,1.2,0.6666666666666666,1.5,1.2,0.7777777777777778,,,,,,14.705882352941176,1.0,0.06666666666666667,,0.25,,0.13043478260869565,,,,,,,0.2,,0.2857142857142857,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,1.0,,,0.4,0.6,0.6666666666666666,0.8888888888888888,0.6666666666666666,0.5252388888888889,0.5259,0.55059,,,0.5,1.0,7.4,24.485714285714288,0.5535714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,True,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,3262.7,54,13,103,103,53.0,59.0,19.0,206,1.0,1.0,,,1.0,1.0,,1.0,3.0,8.0,2.0,3.0,,2.0,,1.0,,,2.0,3.0,3.0,10.0,3.0,16.0,105,,,1.0,3.0,,3.0,1.0,1.0,2.0,3.0,1.0,9.0,4.0,,9.0,,2.0,,,,2.0,1.0,3.0,,1.0,2.0,,7.0,2.0,,,1.0,1.0,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,2.0,,,,3.0,1.0,2.0,,1.0,1.0,1.0,1.0,9.0,53.0,,,1.0,1.0,1.0,0.3,0.3333333333333333,0.6666666666666666,0.3,0.6666666666666666,,1.0,0.5,0.5,1.0,0.5714285714285714,0.5,1.125,0.7692307692307693,,,,,,11.2,,0.045454545454545456,,,0.06666666666666667,0.024390243902439025,0.04,,,0.10526315789473684,,0.14285714285714285,,,,,,1.0,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,,,0.6153846153846154,0.375,0.375,1.0,0.15384615384615385,,,,,,0.6666666666666666,0.3333333333333333,,,0.25,1.0,0.75,,,0.8461538461538461,,0.5429,,0.5965625,0.14285714285714285,0.5,0.1875,0.5625,7.633333333333333,23.650000000000002,0.5145631067961165,1.0,1.0,,,,0.07692307692307693,0.5,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,2.0,,0.6666666666666666,,True,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3220.7,54,1,94,106,44.0,52.0,17.0,200,1.0,5.0,,1.0,1.0,3.0,1.0,3.0,1.0,4.0,,,1.0,4.0,,,,2.0,2.0,8.0,2.0,8.0,,10.0,109,,1.0,,,,,1.0,3.0,,2.0,,2.0,2.0,2.0,6.0,,4.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,5.0,4.0,9.0,3.0,12.0,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,5.0,,2.0,,,,,,,,1.0,,1.0,,2.0,44.0,1.0,,0.5,0.5,1.0,0.25,,,0.25,0.25,,0.3333333333333333,0.3125,,0.2,0.3125,,0.2,0.5,,0.125,,0.3333333333333333,,15.789473684210527,0.5,0.2,0.08,0.19230769230769232,0.045454545454545456,0.1956521739130435,0.06382978723404255,0.08333333333333333,,,0.14285714285714285,,0.25,0.2,0.2,0.16666666666666666,,,0.3125,0.2,0.2,,0.1875,0.3333333333333333,0.5,1.0,0.25,0.25,0.25,1.0,0.25,0.25,0.25,1.0,1.0,,,,,,0.6,0.3333333333333333,,0.4,,0.8125,0.25,0.4954343749999999,0.3684,0.51653,,,,0.2,3.95,25.4125,0.46808510638297873,,,,,,,,,,1.0,0.1,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,1152.7,19,-20,38,40,12.0,34.0,5.0,78,3.0,5.0,,1.0,1.0,2.0,,,,,,,,,,,,,3.0,5.0,,,1.0,7.0,48,,1.0,,,,,1.0,2.0,,,1.0,3.0,6.0,,,,,,1.0,,,2.0,2.0,2.0,,,,6.0,2.0,1.0,2.0,5.0,7.0,3.0,10.0,,,,,1.0,,,1.0,,2.0,,,3.0,3.0,,1.0,,,,2.0,,,1.0,,,,,3.0,12.0,,1.0,1.0,1.0,,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,0.2,0.2,,,18.181818181818183,0.5,0.5,0.16666666666666666,0.2857142857142857,0.18181818181818182,0.4117647058823529,0.17647058823529413,0.3333333333333333,,0.125,0.3333333333333333,0.6,0.25,1.0,0.25,0.3333333333333333,,,1.0,0.6,0.75,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,1.0,,0.654,0.5651,0.6334500000000001,,,,0.42857142857142855,1.78,,0.3157894736842105,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629632,1610612766,Coby White,Coby White,1629632,CHA,117.0,2,-1,4,5,,,,9,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,1.0,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.5526,,,0.5,1.0,,,,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630214,1610612766,Xavier Tillman,Xavier Tillman,1630214,CHA,979.0,16,-6,30,33,16.0,16.0,6.0,63,1.0,1.0,1.0,1.0,,,,1.0,,,,,,2.0,,1.0,,,1.0,2.0,,2.0,,2.0,31,1.0,2.0,,1.0,,2.0,,1.0,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,2.0,1.0,,1.0,1.0,3.0,4.0,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,16.0,,,,,,,,,,0.5,0.5,,0.25,0.3333333333333333,,0.25,0.3333333333333333,,0.5,,,,,,13.88888888888889,,0.16666666666666666,0.2,,0.14285714285714285,0.1,0.15789473684210525,0.2,,0.1,0.25,,0.25,,,,,1.0,0.25,1.0,1.0,,0.25,,,,,,,,0.5,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,0.75,,0.5888875,0.535625,0.4717,,,1.0,,4.85,24.950000000000003,0.5333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,285.1,5,2,10,10,3.0,,1.0,20,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,110532.39999999998,1842,64,3739,3755,794.0,707.0,492.0,7494,149.0,238.0,26.0,38.0,39.0,57.0,90.0,196.0,35.0,101.0,12.0,21.0,84.0,261.0,6.0,31.0,16.0,59.0,244.0,450.0,119.0,362.0,170.0,1015.0,4401,28.0,46.0,8.0,43.0,17.0,97.0,52.0,97.0,23.0,80.0,64.0,237.0,260.0,228.0,333.0,22.0,261.0,84.0,25.0,5.0,78.0,123.0,201.0,88.0,35.0,58.0,19.0,525.0,34.0,20.0,143.0,123.0,291.0,56.0,347.0,14.0,36.0,19.0,17.0,48.0,20.0,31.0,36.0,2.0,84.0,3.0,14.0,54.0,102.0,5.0,143.0,,4.0,5.0,204.0,14.0,89.0,15.0,23.0,15.0,27.0,19.0,231.0,785.0,1.0,11.0,0.5327868852459017,0.5579399141630901,0.9327731092436975,0.3287292817679558,0.18604651162790697,0.2875,0.3287292817679558,0.5422222222222223,0.6086956521739131,0.5360824742268041,0.520320197044335,0.449438202247191,0.4887005649717514,0.5607734806629834,0.485,0.5616113744075829,0.4458128078817734,0.013812154696132596,0.05555555555555555,0.058823529411764705,0.05102040816326531,0.009900990099009901,22.888220319370514,0.5714285714285714,0.13015873015873017,0.024330900243309004,0.17610837438423646,0.03490759753593429,0.15139442231075698,0.030066815144766147,0.02857142857142857,,0.03306878306878307,0.04128440366972477,0.13333333333333333,0.12585812356979406,0.13513513513513514,0.18506998444790046,0.14201183431952663,0.03389830508474576,0.7037037037037037,0.29310344827586204,0.6260504201680672,0.6651785714285714,0.6174496644295302,0.2413793103448276,0.45918367346938777,0.4838709677419355,0.3888888888888889,0.12438423645320197,0.3465346534653465,0.35,1.0,0.32142857142857145,0.3218390804597701,0.32684824902723736,0.9047619047619048,0.42696629213483145,0.6842105263157895,0.1348314606741573,0.34831460674157305,0.1935483870967742,0.8333333333333334,0.3220338983050847,0.6842105263157895,0.11864406779661017,0.3333333333333333,0.2711864406779661,0.7389162561576355,0.3218390804597701,0.5426548765432101,0.5834927272727273,0.5308177142857143,0.10337078651685393,0.16952380952380952,0.09556650246305419,0.2334975369458128,4.987111111111111,25.669889502762437,0.21235624498529018,16.0,2.0,24.0,4.0,3.0,0.019704433497536946,0.16666666666666666,1.0,5.0,17.0,0.025559105431309903,0.3125,0.3333333333333333,25.0,4.0,5.0,8.0,0.3048780487804878,1.0,4.0,2.0,,0.6,2.0,0.037037037037037035,0.4230769230769231,7.0,,0.3333333333333333,,False,3.0,1.0,1.0,0.0625,0.01532567049808429,0.00821917808219178,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,52212.5,870,-43,1781,1787,486.0,448.0,245.0,3568,86.0,119.0,11.0,15.0,17.0,30.0,37.0,95.0,12.0,21.0,3.0,3.0,41.0,115.0,6.0,12.0,14.0,31.0,136.0,248.0,53.0,136.0,128.0,559.0,2100,19.0,34.0,7.0,15.0,12.0,71.0,27.0,58.0,16.0,34.0,55.0,157.0,102.0,170.0,126.0,8.0,115.0,41.0,27.0,1.0,90.0,57.0,147.0,40.0,17.0,63.0,25.0,351.0,9.0,8.0,28.0,21.0,53.0,17.0,70.0,4.0,34.0,16.0,18.0,44.0,13.0,22.0,38.0,3.0,82.0,4.0,21.0,26.0,69.0,9.0,133.0,,5.0,9.0,146.0,15.0,62.0,13.0,7.0,3.0,7.0,4.0,157.0,485.0,8.0,13.0,0.375,0.38636363636363635,0.7924528301886793,0.3897058823529412,0.4666666666666667,0.47058823529411764,0.3897058823529412,0.5483870967741935,0.5588235294117647,0.46551724137931033,0.5611979166666666,0.6020408163265306,0.5543478260869565,0.6221973094170403,0.6454545454545455,0.65,0.3541666666666667,0.007352941176470588,0.10887096774193548,0.12605042016806722,0.11578947368421053,,25.519574673755436,0.5365853658536586,0.04772727272727273,0.020942408376963352,0.06947890818858561,0.02027027027027027,0.05812574139976275,0.020581113801452784,0.030456852791878174,,0.020289855072463767,0.020202020202020204,0.06451612903225806,0.04739336492890995,0.013513513513513514,0.07371794871794872,0.054945054945054944,0.024390243902439025,0.5714285714285714,0.3098958333333333,0.7226890756302521,0.8269230769230769,0.37209302325581395,0.24739583333333334,0.3894736842105263,0.44047619047619047,0.35135135135135137,0.0546875,0.5714285714285714,0.5714285714285714,1.0,0.2994791666666667,0.3565217391304348,0.35964912280701755,0.7317073170731707,0.30612244897959184,0.7333333333333333,0.061224489795918366,0.24489795918367346,0.5,0.8333333333333334,0.32608695652173914,0.5666666666666667,0.03260869565217391,0.33695652173913043,0.45161290322580644,0.6640625,0.3565217391304348,0.5353585937500002,0.49318200000000006,0.5197923913043478,0.14780600461893764,0.21016949152542372,0.12701252236135957,0.2808586762075134,6.548387096774195,25.678676470588233,0.27288040426726556,34.0,1.0,33.0,,,0.08854166666666667,0.3333333333333333,1.0,13.0,22.0,0.014184397163120567,0.38235294117647056,0.3939393939393939,4.0,1.0,4.0,3.0,0.0851063829787234,2.0,,5.0,4.0,0.46153846153846156,,,0.2727272727272727,2.0,1.0,0.6666666666666666,,False,2.0,,,0.029411764705882353,0.008695652173913044,0.014492753623188406,1.0,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,24429.600000000002,407,150,838,827,264.0,243.0,135.0,1665,7.0,12.0,2.0,3.0,2.0,4.0,9.0,17.0,15.0,33.0,5.0,10.0,15.0,47.0,1.0,6.0,4.0,10.0,18.0,32.0,30.0,80.0,30.0,156.0,879,2.0,6.0,4.0,11.0,4.0,20.0,5.0,9.0,9.0,20.0,10.0,47.0,26.0,10.0,87.0,4.0,47.0,15.0,3.0,,13.0,25.0,38.0,16.0,9.0,9.0,4.0,101.0,19.0,8.0,29.0,29.0,58.0,30.0,88.0,1.0,8.0,6.0,2.0,9.0,3.0,8.0,7.0,,16.0,,3.0,18.0,32.0,3.0,32.0,3.0,4.0,1.0,36.0,2.0,10.0,2.0,7.0,4.0,7.0,4.0,47.0,264.0,4.0,2.0,0.7222222222222222,0.8125,0.9666666666666667,0.375,0.36363636363636365,0.45,0.375,0.5625,0.3333333333333333,0.5555555555555556,0.5625,0.47058823529411764,0.6379310344827587,0.6190476190476191,0.5263157894736842,0.6911764705882353,0.7142857142857143,,0.09375,0.16666666666666666,0.058823529411764705,,14.05940594059406,0.5625,0.15846994535519127,0.048484848484848485,0.12719298245614036,0.07916666666666666,0.1411192214111922,0.06666666666666667,0.06976744186046512,0.05,0.09090909090909091,0.023809523809523808,0.1111111111111111,0.21782178217821782,0.05405405405405406,0.14634146341463414,0.078125,0.016666666666666666,0.5714285714285714,0.10714285714285714,0.5833333333333334,0.7,0.5714285714285714,0.15178571428571427,0.5294117647058824,0.5625,0.7777777777777778,0.29464285714285715,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.41964285714285715,0.3191489361702128,0.3191489361702128,1.0,0.17647058823529413,0.6666666666666666,0.29411764705882354,0.35294117647058826,0.16666666666666666,1.0,0.13793103448275862,0.5,0.3448275862068966,0.3448275862068966,0.4,0.8214285714285714,0.3191489361702128,0.543172767857143,0.5403583333333334,0.5337862068965518,0.12903225806451613,0.25,0.1282051282051282,0.30128205128205127,8.0,24.761249999999997,0.315035799522673,3.0,3.0,3.0,,,0.026785714285714284,0.6,1.0,2.0,1.0,0.01694915254237288,0.6666666666666666,0.6666666666666666,,,1.0,3.0,,,,1.0,,1.0,3.0,0.13636363636363635,,5.0,,0.5,,False,6.0,,,,,0.07142857142857142,,2.0,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,86402.49999999999,1440,300,2971,2925,532.0,442.0,430.0,5896,80.0,138.0,11.0,20.0,20.0,35.0,75.0,196.0,29.0,66.0,21.0,9.0,155.0,434.0,25.0,65.0,20.0,68.0,171.0,378.0,184.0,500.0,110.0,1004.0,3433,22.0,40.0,36.0,86.0,13.0,165.0,36.0,78.0,25.0,77.0,42.0,189.0,76.0,266.0,357.0,26.0,434.0,155.0,35.0,2.0,203.0,174.0,377.0,116.0,58.0,140.0,54.0,928.0,10.0,30.0,114.0,89.0,204.0,41.0,245.0,20.0,60.0,40.0,20.0,90.0,17.0,64.0,53.0,3.0,143.0,10.0,27.0,59.0,133.0,9.0,152.0,,8.0,14.0,123.0,10.0,39.0,19.0,11.0,5.0,11.0,6.0,187.0,526.0,12.0,15.0,0.2222222222222222,0.24050632911392406,0.6467391304347826,0.368,0.4186046511627907,0.3246753246753247,0.368,0.4523809523809524,0.55,0.46153846153846156,0.5091116173120729,0.6031746031746031,0.47419354838709676,0.537176724137931,0.6203007518796992,0.5282485875706214,0.5694760820045558,0.004,0.09259259259259259,0.12318840579710146,0.08673469387755102,,30.714080871809582,0.6293706293706294,0.12447552447552447,0.04807692307692308,0.17040358744394618,0.012330456226880395,0.14667630057803469,0.027874564459930314,0.06521739130434782,0.028169014084507043,0.010670731707317074,0.01935483870967742,0.057692307692307696,0.1441717791411043,0.20930232558139536,0.1673076923076923,0.18120805369127516,0.04201680672268908,0.5454545454545454,0.1571753986332574,0.5797101449275363,0.6611570247933884,0.1875,0.22323462414578588,0.3826530612244898,0.41899441340782123,0.25333333333333335,0.07517084282460136,0.4393939393939394,0.4393939393939394,0.8620689655172413,0.49430523917995445,0.35714285714285715,0.3587962962962963,0.6064516129032258,0.15873015873015872,0.55,0.16666666666666666,0.5158730158730159,0.38461538461538464,0.88,0.22580645161290322,0.5714285714285714,0.05806451612903226,0.43870967741935485,0.29411764705882354,0.7266514806378133,0.35714285714285715,0.5239079908675801,0.5332964788732394,0.49389934640522865,0.0484048404840484,0.09582309582309582,0.1643426294820717,0.18824701195219123,7.122222222222223,26.879999999999992,0.17906428811847863,44.0,11.0,195.0,,,0.05011389521640091,0.5238095238095238,0.9090909090909091,16.0,26.0,0.030303030303030304,0.36363636363636365,0.37209302325581395,1.0,2.0,14.0,5.0,0.017241379310344827,9.0,,8.0,8.0,0.25,1.0,0.023255813953488372,,5.0,5.0,0.5555555555555556,,False,5.0,,,0.022727272727272728,0.004608294930875576,0.0099601593625498,1.0,3.0,
