EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChancePoints,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LostBallTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,Charge Fouls,SecondChanceFtPoints,SelfOReb,Loose Ball Fouls,BlockedShortMidRange,DefensiveGoaltends,SelfORebPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceTurnovers,Blocked3s,BlockedArc3,Travels,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,on,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1315.0,22,-5,44,51,24,15.0,3.0,95,,,,,1.0,4.0,,1.0,,,1.0,2.0,,1.0,1.0,4.0,1.0,3.0,8.0,13.0,57,,,1.0,1.0,6.0,9.0,2.0,,3.0,2.0,1.0,,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,,,2.0,3.0,1.0,4.0,1.0,1.0,,,,,2.0,2.0,1.0,2.0,5.0,1.0,5.0,1.0,,8.0,,2.0,2.0,,,,,9.0,24,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,,0.35714285714285715,0.75,0.5909090909090909,0.9,0.42857142857142855,,,27.083333333333336,,0.16666666666666666,,,0.16666666666666666,0.11764705882352941,0.06666666666666667,,,0.2,0.3333333333333333,0.125,,,,,,,,,0.5714285714285714,0.25,0.3333333333333333,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,0.5,0.42857142857142855,0.5,0.4458642857142857,,0.361825,0.2222222222222222,0.3333333333333333,0.6923076923076923,6.574999999999999,26.766666666666666,0.5454545454545454,,,,2.0,,,1.0,,,,0.15384615384615385,,,,1.0,,,1.0,,,1.0,,,1.0,,0.25,,0.25,,,,,,1.0,,2.0,,1.0,,,,1.0,,,0.5,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1157.0,19,2,37,41,25,19.0,5.0,78,2.0,2.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,2.0,6.0,46,,1.0,1.0,,2.0,4.0,4.0,,,,,,,1.0,1.0,1.0,,,3.0,,,1.0,3.0,4.0,,4.0,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,2.0,1.0,,4.0,,1.0,1.0,,,,,4.0,25,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,,,,14.285714285714286,0.5,0.3,,0.25,,0.2857142857142857,,,,,0.2,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.73765,,0.7586,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.7999999999999998,,0.6756756756756757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,938.0,16,9,31,31,13,5.0,8.0,62,,1.0,,,,,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,,1.0,2.0,4.0,,6.0,28,1.0,,,3.0,,6.0,,,6.0,2.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,6.0,13,,,,1.0,0.5,0.5,,,0.6,1.0,0.6,1.0,0.8,,,13.157894736842104,,,,0.16666666666666666,,0.07692307692307693,,,,,,,,0.2,,,0.2,,,,,,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,1.0,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.52862,0.4803,0.52085,,,1.0,3.4,24.825000000000003,0.41935483870967744,,,1.0,3.0,1.0,1.5,1.5,,,,0.5,,,,1.0,,,2.0,,,,,,0.6666666666666666,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,255.0,4,9,7,10,4,7.0,,17,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,285.1,5,2,10,10,3,,1.0,20,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,30492.699999999997,508,-51,1065,1067,288,210.0,137.0,2132,32.0,61.0,12.0,22.0,26.0,58.0,14.0,36.0,3.0,9.0,34.0,93.0,7.0,28.0,60.0,124.0,48.0,129.0,59.0,323.0,1286,10.0,16.0,37.0,37.0,28.0,99.0,60.0,60.0,132.0,93.0,34.0,1.0,33.0,24.0,57.0,16.0,27.0,5.0,138.0,13.0,4.0,39.0,36.0,84.0,18.0,102.0,11.0,7.0,4.0,15.0,5.0,11.0,7.0,22.0,2.0,14.0,29.0,,42.0,2.0,,66.0,,23.0,8.0,5.0,3.0,7.0,6.0,99.0,288,7.0,0.5,0.5357142857142857,0.9166666666666666,0.37209302325581395,0.37209302325581395,0.4838709677419355,0.43243243243243246,0.5217391304347826,0.4797297297297297,0.5666666666666667,0.5561797752808989,0.5098814229249012,0.007751937984496124,0.027777777777777776,24.959349593495933,0.6818181818181818,0.14457831325301204,0.017094017094017096,0.1875,0.04868913857677903,0.16411378555798686,0.033932135728542916,0.02727272727272727,,0.05365853658536585,0.16831683168316833,0.14285714285714285,0.09302325581395349,0.20114942528735633,0.11764705882352941,0.8571428571428571,0.24110671936758893,0.5245901639344263,0.5614035087719298,0.5625,0.22924901185770752,0.4482758620689655,0.4727272727272727,0.4230769230769231,0.1422924901185771,0.3888888888888889,0.4,1.0,0.3675889328063241,0.3655913978494624,0.3655913978494624,0.8823529411764706,0.12,0.28,0.2972972972972973,0.5454545454545454,0.12162162162162163,0.3783783783783784,0.7509881422924901,0.3655913978494624,0.5253442687747036,0.5861323529411765,0.5199250000000001,0.08664259927797834,0.1564625850340136,0.3065015479876161,5.716935483870968,25.47441860465116,0.2704225352112676,5.0,1.0,2.0,28.0,0.2,0.48,0.5185185185185185,0.019762845849802372,0.3333333333333333,1.0,0.08668730650154799,8.0,13.0,2.0,8.0,9.0,15.0,13.0,12.0,8.0,7.0,8.0,4.0,0.35135135135135137,0.6,0.056451612903225805,0.06557377049180328,0.05172413793103448,0.009900990099009901,0.4,0.4,0.52,0.6153846153846154,0.2857142857142857,,4.0,4.0,2.0,2.0,1.0,0.029850746268656716,9.0,,,0.28125,0.03225806451612903,0.5,1.0,2.0,1.0,,,0.25,5.0,1.0,,0.5555555555555556,1.0,0.14285714285714285,1.0,,False,1.0,1.0,1.0,1.0,0.0625,0.007692307692307693,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,18707.5,312,-35,650,658,178,159.0,83.0,1308,28.0,40.0,4.0,9.0,11.0,31.0,4.0,8.0,2.0,2.0,13.0,36.0,5.0,7.0,40.0,80.0,17.0,44.0,49.0,180.0,798,7.0,6.0,20.0,9.0,21.0,48.0,32.0,48.0,39.0,36.0,13.0,,36.0,22.0,58.0,13.0,25.0,11.0,138.0,1.0,2.0,7.0,9.0,19.0,3.0,22.0,8.0,2.0,6.0,17.0,6.0,9.0,16.0,33.0,9.0,7.0,26.0,,54.0,2.0,5.0,57.0,6.0,24.0,5.0,,,,,48.0,178,5.0,0.4,0.4,0.7647058823529411,0.38636363636363635,0.38636363636363635,0.5,0.3,0.5282258064516129,0.46551724137931033,0.6013513513513513,0.6,0.3548387096774194,,,24.29530201342282,0.5151515151515151,0.06,0.014492753623188406,0.05555555555555555,0.006896551724137931,0.057971014492753624,0.01060070671378092,0.029850746268656716,,0.008695652173913044,0.07936507936507936,0.06896551724137931,,0.05660377358490566,0.05,,0.3225806451612903,0.7,0.8,0.42857142857142855,0.25,0.3548387096774194,0.44,0.2727272727272727,0.06451612903225806,0.5,0.5,1.0,0.2903225806451613,0.3611111111111111,0.3611111111111111,0.6923076923076923,0.13333333333333333,0.3333333333333333,0.3103448275862069,0.4444444444444444,0.06896551724137931,0.2413793103448276,0.6774193548387096,0.3611111111111111,0.5447048387096776,0.47766875,0.5142224137931035,0.17482517482517482,0.24489795918367346,0.26666666666666666,6.23875,25.668181818181825,0.27384615384615385,9.0,1.0,2.0,15.0,0.2857142857142857,0.4,0.46875,0.07258064516129033,0.5,1.0,0.08333333333333333,2.0,2.0,1.0,3.0,3.0,8.0,5.0,12.0,,11.0,9.0,8.0,0.5555555555555556,0.375,0.1375,0.125,0.1935483870967742,,0.1111111111111111,0.1111111111111111,0.13333333333333333,1.0,0.42857142857142855,1.0,3.0,1.0,,,,0.018518518518518517,3.0,3.0,2.0,0.13043478260869565,,1.0,2.0,,,1.0,,0.5,2.0,,7.0,1.0,1.0,0.2,1.0,,False,,1.0,,,,0.022222222222222223,1.0,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,15535.9,259,28,557,548,155,106.0,68.0,1105,16.0,24.0,4.0,9.0,17.0,41.0,3.0,9.0,3.0,4.0,19.0,64.0,10.0,20.0,38.0,73.0,22.0,73.0,35.0,177.0,656,13.0,8.0,18.0,24.0,15.0,61.0,10.0,66.0,51.0,64.0,19.0,,42.0,35.0,77.0,22.0,30.0,9.0,189.0,2.0,9.0,23.0,19.0,43.0,11.0,54.0,12.0,7.0,5.0,17.0,1.0,15.0,12.0,29.0,8.0,14.0,25.0,2.0,38.0,3.0,4.0,41.0,2.0,13.0,7.0,1.0,1.0,1.0,1.0,61.0,155,7.0,0.13157894736842105,0.15625,0.7727272727272727,0.3013698630136986,0.3013698630136986,0.5205479452054794,0.4444444444444444,0.4863013698630137,0.5476190476190477,0.5365853658536586,0.5882352941176471,0.5,,,30.015552099533437,0.5862068965517241,0.15079365079365079,0.07692307692307693,0.2072072072072072,0.013986013986013986,0.17721518987341772,0.04230769230769231,0.125,,0.009259259259259259,0.044444444444444446,0.2,0.23076923076923078,0.23595505617977527,0.09090909090909091,1.0,0.1643835616438356,0.6666666666666666,0.6666666666666666,0.1875,0.2808219178082192,0.4146341463414634,0.4594594594594595,0.058823529411764705,0.06164383561643835,0.3333333333333333,0.3333333333333333,1.0,0.4383561643835616,0.296875,0.296875,0.7368421052631579,0.15,0.5,0.21428571428571427,0.4444444444444444,0.09523809523809523,0.47619047619047616,0.6643835616438356,0.296875,0.5176513698630137,0.5561576923076923,0.49572738095238095,0.08917197452229299,0.15476190476190477,0.3446327683615819,7.542465753424658,27.10547945205479,0.27827648114901254,8.0,1.0,4.0,29.0,0.3076923076923077,0.6,0.6304347826086957,0.0547945205479452,0.3333333333333333,1.0,0.1638418079096045,5.0,6.0,5.0,7.0,6.0,7.0,10.0,15.0,12.0,4.0,13.0,2.0,0.4166666666666667,0.8571428571428571,0.0547945205479452,,0.0975609756097561,0.041666666666666664,0.625,0.625,0.3,0.8333333333333334,0.35,1.0,5.0,4.0,,,,0.05128205128205128,1.0,2.0,2.0,0.05,0.02857142857142857,0.2,1.0,,,1.0,,,3.0,3.0,4.0,0.75,3.0,0.3,1.0,,False,,1.0,,,,0.0136986301369863,2.0,1.0,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,16182.400000000001,270,-53,559,559,195,187.0,84.0,1118,12.0,25.0,4.0,6.0,13.0,33.0,8.0,16.0,5.0,4.0,14.0,48.0,4.0,22.0,28.0,67.0,22.0,64.0,12.0,134.0,697,9.0,8.0,18.0,26.0,6.0,43.0,12.0,44.0,54.0,48.0,14.0,,21.0,20.0,41.0,14.0,14.0,6.0,102.0,5.0,4.0,10.0,18.0,29.0,9.0,38.0,11.0,8.0,3.0,14.0,2.0,10.0,10.0,24.0,8.0,14.0,28.0,3.0,14.0,,2.0,13.0,,3.0,3.0,1.0,,1.0,1.0,43.0,195,3.0,0.21428571428571427,0.21428571428571427,0.8181818181818182,0.34375,0.34375,0.417910447761194,0.4444444444444444,0.46564885496183206,0.42045454545454547,0.48905109489051096,0.4574468085106383,0.48854961832061067,,,24.505327245053273,0.5833333333333334,0.14634146341463414,0.031496062992125984,0.08928571428571429,0.0364963503649635,0.11914893617021277,0.03409090909090909,0.017241379310344827,0.09090909090909091,0.019230769230769232,0.09090909090909091,0.18181818181818182,0.20833333333333334,0.10112359550561797,0.043478260869565216,1.0,0.19083969465648856,0.48,0.5217391304347826,0.08333333333333333,0.25190839694656486,0.3939393939393939,0.41935483870967744,0.3076923076923077,0.12213740458015267,0.5,0.5,1.0,0.366412213740458,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.29411764705882354,0.23529411764705882,0.13636363636363635,0.6666666666666666,0.09090909090909091,0.5,0.6793893129770993,0.2916666666666667,0.5328257692307691,0.5684444444444445,0.5375802325581396,0.022388059701492536,0.04285714285714286,0.3208955223880597,7.271641791044775,25.95625,0.3488372093023256,9.0,2.0,5.0,25.0,0.5555555555555556,0.7352941176470589,0.7352941176470589,0.06870229007633588,0.4,1.0,0.1865671641791045,2.0,3.0,3.0,6.0,5.0,8.0,7.0,12.0,,4.0,6.0,4.0,0.2692307692307692,0.625,0.05970149253731343,0.08,0.06060606060606061,0.034482758620689655,0.3333333333333333,0.3333333333333333,0.17647058823529413,0.6666666666666666,0.2727272727272727,1.0,,2.0,2.0,1.0,,0.02631578947368421,1.0,1.0,1.0,0.08333333333333333,0.09090909090909091,0.3333333333333333,5.0,,,,,,1.0,1.0,4.0,0.25,3.0,0.75,1.0,,False,,,,,,,1.0,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,18131.5,302,-43,617,632,249,219.0,92.0,1249,40.0,60.0,13.0,25.0,9.0,15.0,,,,,,,,,49.0,76.0,,,34.0,132.0,772,,17.0,31.0,,15.0,49.0,72.0,26.0,,,,,8.0,7.0,15.0,7.0,5.0,,37.0,16.0,33.0,21.0,27.0,54.0,50.0,104.0,9.0,7.0,2.0,2.0,,2.0,8.0,10.0,6.0,15.0,34.0,2.0,43.0,9.0,3.0,49.0,5.0,24.0,3.0,19.0,14.0,19.0,14.0,49.0,249,3.0,0.7346938775510204,0.9230769230769231,,,,0.6447368421052632,0.5483870967741935,0.6447368421052632,0.5483870967741935,0.673469387755102,0.5975609756097561,,,,14.794520547945206,0.2,0.19708029197080293,0.22758620689655173,0.1810344827586207,0.11188811188811189,0.18972332015810275,0.1701388888888889,0.1875,0.16666666666666666,0.125,0.08064516129032258,0.22,0.44,0.18,0.1875,0.7368421052631579,0.7894736842105263,0.6666666666666666,0.7272727272727273,0.7,0.19736842105263158,0.6,0.6923076923076923,0.8888888888888888,,,,,,,,,,,0.8064516129032258,0.52,,,0.7894736842105263,,0.6032315789473683,0.6044666666666667,0.5879548387096774,0.25263157894736843,0.25263157894736843,0.3712121212121212,2.9842105263157896,,0.4035656401944895,1.0,,,36.0,,0.5454545454545454,0.5806451612903226,0.013157894736842105,,,0.2727272727272727,12.0,21.0,,,12.0,22.0,,,20.0,7.0,,,,0.5454545454545454,0.09210526315789473,0.08333333333333333,0.13333333333333333,0.2753623188405797,,,0.9545454545454546,0.5714285714285714,,,12.0,5.0,6.0,5.0,1.0,0.2777777777777778,6.0,,,0.2857142857142857,0.06451612903225806,,1.0,,,4.0,,0.16666666666666666,,3.0,5.0,,,,,,False,1.0,,,,0.07142857142857142,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,18868.0,314,-21,666,654,123,88.0,85.0,1320,47.0,55.0,9.0,11.0,6.0,7.0,,,,,,1.0,1.0,,53.0,62.0,,1.0,16.0,122.0,795,1.0,10.0,12.0,,3.0,23.0,74.0,32.0,,1.0,,,1.0,3.0,4.0,2.0,,1.0,11.0,20.0,21.0,18.0,28.0,50.0,42.0,92.0,10.0,7.0,3.0,5.0,1.0,3.0,14.0,19.0,2.0,10.0,22.0,7.0,17.0,3.0,,21.0,3.0,10.0,2.0,23.0,12.0,23.0,14.0,23.0,123,2.0,0.6981132075471698,1.0,,,,0.8548387096774194,0.8333333333333334,0.8412698412698413,0.8333333333333334,0.8472222222222222,0.7666666666666667,0.015873015873015872,,,11.910994764397905,0.2631578947368421,0.1696969696969697,0.15555555555555556,0.13138686131386862,0.11173184357541899,0.152317880794702,0.1305732484076433,0.12307692307692308,,0.08888888888888889,0.2,0.14473684210526316,0.1724137931034483,0.10091743119266056,0.25,0.6086956521739131,0.873015873015873,0.8545454545454545,0.94,0.6595744680851063,0.1111111111111111,0.8571428571428571,0.8571428571428571,1.0,,,,,0.015873015873015872,,,,,0.041666666666666664,0.9166666666666666,0.8181818181818182,,,0.8888888888888888,,0.6585166666666666,0.6432735294117646,0.6682666666666667,0.14285714285714285,0.14492753623188406,0.1885245901639344,1.9354838709677415,24.6,0.18468468468468469,,,,42.0,,0.7916666666666666,0.8076923076923077,,,,0.3442622950819672,19.0,23.0,,,19.0,23.0,,,32.0,5.0,1.0,2.0,,0.8260869565217391,0.08064516129032258,0.09090909090909091,,0.23214285714285715,,,0.9583333333333334,0.8260869565217391,,1.0,4.0,1.0,1.0,11.0,1.0,0.2,4.0,2.0,,0.26666666666666666,0.18181818181818182,,3.0,,,,,0.15789473684210525,,,3.0,,,,,1.0,False,1.0,,,,0.09090909090909091,,2.0,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,1796.0,30,-10,61,59,26,8.0,11.0,120,2.0,3.0,1.0,1.0,,,,2.0,,,,4.0,2.0,3.0,2.0,3.0,,6.0,1.0,5.0,76,2.0,1.0,1.0,3.0,,2.0,2.0,2.0,,4.0,,,,,,,,,,1.0,,2.0,1.0,3.0,1.0,4.0,1.0,,1.0,,,,,,,1.0,1.0,,3.0,1.0,1.0,2.0,,1.0,,,,,,2.0,26,,0.5,0.5,,,,0.6666666666666666,1.0,0.2222222222222222,0.25,0.25,0.25,0.6666666666666666,,,13.157894736842104,,0.1,,0.2222222222222222,0.05555555555555555,0.15789473684210525,0.027777777777777776,,,0.07692307692307693,,1.0,,0.2857142857142857,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2222222222222222,,,,0.4444444444444444,,,,,1.0,0.25,1.0,,0.75,1.0,,0.5904277777777778,0.453675,0.549975,0.1,0.25,0.4,1.6000000000000003,26.666666666666668,0.4262295081967213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,26090.5,435,-24,918,912,217,160.0,118.0,1830,25.0,39.0,5.0,7.0,14.0,25.0,15.0,30.0,3.0,4.0,30.0,78.0,10.0,19.0,44.0,74.0,45.0,108.0,24.0,247.0,1090,13.0,8.0,14.0,23.0,9.0,52.0,60.0,28.0,126.0,78.0,30.0,,13.0,23.0,36.0,13.0,8.0,5.0,95.0,6.0,8.0,25.0,33.0,62.0,14.0,76.0,11.0,6.0,5.0,22.0,4.0,12.0,9.0,31.0,6.0,15.0,33.0,1.0,24.0,,,28.0,4.0,12.0,1.0,3.0,1.0,3.0,3.0,52.0,217,1.0,0.6818181818181818,0.7142857142857143,0.9333333333333333,0.4166666666666667,0.4166666666666667,0.5945945945945946,0.5714285714285714,0.6126373626373627,0.581081081081081,0.6398963730569949,0.6341463414634146,0.5934065934065934,,,21.072436500470367,0.7096774193548387,0.1542056074766355,0.041025641025641026,0.14285714285714285,0.02575107296137339,0.14910025706940874,0.03271028037383177,0.05555555555555555,,0.022727272727272728,0.1511627906976744,0.14705882352941177,0.19230769230769232,0.11643835616438356,0.27586206896551724,1.0,0.21428571428571427,0.6410256410256411,0.7352941176470589,0.56,0.13736263736263737,0.56,0.6086956521739131,0.7857142857142857,0.16483516483516483,0.5,0.5,1.0,0.42857142857142855,0.38461538461538464,0.38461538461538464,0.9,0.15,0.5,0.1891891891891892,0.7142857142857143,0.10810810810810811,0.5135135135135135,0.8076923076923077,0.38461538461538464,0.5493441988950276,0.5661038461538461,0.5307743243243243,0.07291666666666667,0.14634146341463414,0.21052631578947367,6.2216216216216225,25.675,0.23638344226579522,10.0,,4.0,22.0,0.3076923076923077,0.55,0.55,0.054945054945054944,,,0.08906882591093117,4.0,5.0,5.0,7.0,5.0,7.0,9.0,9.0,4.0,8.0,10.0,10.0,0.391304347826087,0.7142857142857143,0.10810810810810811,0.1282051282051282,0.08,0.03571428571428571,0.5,0.5555555555555556,0.25,0.8,0.3684210526315789,,,,2.0,2.0,,,4.0,2.0,,0.15384615384615385,0.03508771929824561,1.0,4.0,,,2.0,,0.5,2.0,,5.0,0.5,4.0,0.4,0.75,,False,,2.0,,,,0.01818181818181818,,,0.1
1642883,1610612766,Sion James,Sion James,1642883,CHA,20784.7,346,-39,713,733,186,158.0,96.0,1446,11.0,24.0,2.0,4.0,1.0,4.0,7.0,18.0,1.0,7.0,10.0,21.0,3.0,6.0,12.0,28.0,17.0,39.0,17.0,92.0,886,4.0,3.0,5.0,13.0,7.0,28.0,12.0,12.0,51.0,21.0,10.0,,8.0,11.0,19.0,8.0,4.0,4.0,49.0,5.0,,12.0,21.0,36.0,5.0,41.0,11.0,2.0,9.0,6.0,1.0,4.0,7.0,13.0,5.0,8.0,21.0,2.0,18.0,,3.0,21.0,2.0,8.0,2.0,4.0,4.0,4.0,3.0,28.0,186,2.0,0.5,0.5454545454545454,1.0,0.4358974358974359,0.4358974358974359,0.42857142857142855,0.6,0.5597014925373134,0.5833333333333334,0.6052631578947368,0.6363636363636364,0.582089552238806,,,10.67146282973621,0.46153846153846156,0.11797752808988764,,0.08450704225352113,0.02702702702702703,0.103125,0.014970059880239521,,,0.034722222222222224,0.17391304347826086,0.10256410256410256,0.03225806451612903,0.08333333333333333,0.09090909090909091,0.75,0.3582089552238806,0.4583333333333333,0.6111111111111112,0.45454545454545453,0.05970149253731343,0.25,0.3333333333333333,1.0,0.26865671641791045,0.3888888888888889,0.3888888888888889,1.0,0.31343283582089554,0.47619047619047616,0.47619047619047616,1.0,0.125,0.375,0.2222222222222222,0.5,0.3888888888888889,0.3333333333333333,0.9402985074626866,0.47619047619047616,0.5883089552238806,0.5262,0.5853666666666667,0.12162162162162163,0.23529411764705882,0.30434782608695654,2.5785714285714283,24.58974358974359,0.2608695652173913,,1.0,1.0,5.0,0.25,0.3125,0.3125,,1.0,1.0,0.05434782608695652,1.0,3.0,,3.0,1.0,4.0,5.0,,2.0,7.0,3.0,2.0,0.38461538461538464,0.25,0.25,0.25,0.25,,,,0.375,0.3333333333333333,0.5,,,,1.0,,,,3.0,,,0.17647058823529413,,,,,,3.0,,,2.0,,1.0,0.2857142857142857,,,,,False,,1.0,,,,0.025,,,
