EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,PtsUnassisted3s,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LostBallTurnovers,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,Charge Fouls,Loose Ball Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeAssists,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,FTOffRebounds,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,3pt And 1 Free Throw Trips,Clear Path Fouls
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1161.7,19,-24.0,40,39,9.0,19.0,4.0,79,,1.0,,,,,,1.0,,2.0,,,,4.0,,,,,1.0,3.0,,6.0,,2.0,51,,,,,,,1.0,1.0,,,,2.0,,2.0,,,4.0,,1.0,,,2.0,2.0,1.0,1.0,,,6.0,,,,,,,,,,,,2.0,1.0,1.0,3.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,2.0,9.0,,,,,,,,,0.3333333333333333,,1.0,0.1111111111111111,,1.0,0.1111111111111111,,1.0,0.6666666666666666,,0.3333333333333333,1.0,,,32.55813953488372,0.4,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,,,,0.4444444444444444,,,,,,,,,,,,,,,0.7777777777777778,,0.5102111111111111,,0.4264,,,,1.0,10.700000000000001,24.78333333333333,0.225,1.0,,,0.1111111111111111,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1922.1999999999998,32,9.0,62,69,34.0,29.0,9.0,131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,,,3.0,5.0,1.0,2.0,2.0,3.0,2.0,5.0,3.0,6.0,10.0,23.0,76,1.0,1.0,1.0,2.0,2.0,7.0,1.0,2.0,2.0,3.0,8.0,16.0,4.0,,6.0,,5.0,3.0,1.0,,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,2.0,,,2.0,3.0,2.0,5.0,,1.0,1.0,,,,,2.0,1.0,2.0,1.0,2.0,5.0,1.0,6.0,1.0,,10.0,,3.0,2.0,,,,,16.0,34.0,2.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.4,1.0,0.5,0.5909090909090909,0.8333333333333334,0.8,0.71875,0.875,0.8888888888888888,0.5454545454545454,,0.2,,0.25,,25.0,,0.13333333333333333,,,0.18181818181818182,0.08333333333333333,0.08333333333333333,,,0.2222222222222222,,0.25,0.1,,,,,,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.25,0.3333333333333333,1.0,0.09090909090909091,,,,0.45454545454545453,0.6,0.6,0.6666666666666666,0.3333333333333333,1.0,,0.6666666666666666,0.5,,0.2,1.0,,0.6,0.6666666666666666,0.6363636363636364,0.6,0.4645909090909091,0.48015,0.4549,0.21428571428571427,0.375,0.30434782608695654,0.6956521739130435,5.659999999999999,26.96666666666667,0.5483870967741935,,,3.0,,,,,,,,,1.0,,1.0,,,0.5,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1157.0,19,2.0,37,41,25.0,19.0,5.0,78,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,46,,,,,,,1.0,1.0,,,2.0,4.0,4.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,3.0,4.0,,4.0,,,,,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,2.0,1.0,,4.0,,1.0,1.0,,,,,4.0,25.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,0.75,,0.6666666666666666,,,,,,,14.285714285714286,0.5,0.3,,0.25,,0.2857142857142857,,,,,,0.2,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.73765,,0.7586,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.7999999999999998,,0.6756756756756757,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1444.7999999999997,24,4.0,49,49,24.0,17.0,11.0,98,,1.0,,,,,,1.0,2.0,4.0,,2.0,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,3.0,6.0,,9.0,47,,,1.0,1.0,,3.0,,,3.0,4.0,,9.0,,,9.0,,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,9.0,24.0,,,,1.0,0.5,1.0,0.75,0.5,,,,0.5625,1.5,1.125,0.5625,1.5,1.125,0.75,,,,,,15.254237288135593,1.0,,,0.14285714285714285,,0.047619047619047616,,,,,,,,,0.16666666666666666,,,,0.125,,,,0.125,,,,0.5,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,0.5,0.5,0.5,0.875,0.5,0.5194562500000001,0.4803,0.5453625,,,0.3333333333333333,1.0,7.4,24.316666666666666,0.4897959183673469,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,,True,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,2966.7,49,7.0,92,93,44.0,51.0,18.0,185,1.0,1.0,,,1.0,1.0,,1.0,3.0,8.0,2.0,3.0,,2.0,,1.0,,,2.0,3.0,3.0,10.0,3.0,16.0,98,,,1.0,3.0,,3.0,1.0,1.0,2.0,3.0,1.0,9.0,4.0,,9.0,,2.0,,,,2.0,1.0,3.0,,1.0,2.0,,7.0,2.0,,,1.0,1.0,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,2.0,,,3.0,1.0,2.0,,1.0,1.0,1.0,1.0,9.0,44.0,,1.0,1.0,1.0,0.3,0.3333333333333333,0.6666666666666666,0.3,0.6666666666666666,,1.0,0.5,0.5,1.0,0.5714285714285714,0.5,1.125,0.7692307692307693,,,,,,12.389380530973453,,0.05263157894736842,,,0.07142857142857142,0.02857142857142857,0.0425531914893617,,,0.1111111111111111,,0.14285714285714285,,,,,,1.0,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,,,0.6153846153846154,0.375,0.375,1.0,0.15384615384615385,,,,,,0.6666666666666666,0.3333333333333333,,,0.25,1.0,0.75,,,0.8461538461538461,,0.5429,,0.5965625,0.14285714285714285,0.5,0.1875,0.5625,7.633333333333333,23.650000000000002,0.4782608695652174,1.0,1.0,,0.07692307692307693,0.5,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,2.0,0.6666666666666666,,True,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3220.7,54,1.0,94,106,44.0,52.0,17.0,200,1.0,5.0,,1.0,1.0,3.0,1.0,3.0,1.0,4.0,,,1.0,4.0,,,,2.0,2.0,8.0,2.0,8.0,,10.0,109,,1.0,,,,,1.0,3.0,,2.0,,2.0,2.0,2.0,6.0,,4.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,5.0,4.0,9.0,3.0,12.0,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,1.0,5.0,,2.0,,,,,,,1.0,,1.0,,2.0,44.0,,0.5,0.5,1.0,0.25,,,0.25,0.25,,0.3333333333333333,0.3125,,0.2,0.3125,,0.2,0.5,,0.125,,0.3333333333333333,,15.789473684210527,0.5,0.2,0.08,0.19230769230769232,0.045454545454545456,0.1956521739130435,0.06382978723404255,0.08333333333333333,,,0.14285714285714285,,0.25,0.2,0.2,0.16666666666666666,,,0.3125,0.2,0.2,,0.1875,0.3333333333333333,0.5,1.0,0.25,0.25,0.25,1.0,0.25,0.25,0.25,1.0,1.0,,,,,,0.6,0.3333333333333333,,0.4,,0.8125,0.25,0.4954343749999999,0.3684,0.51653,,,,0.2,3.95,25.4125,0.46808510638297873,,,,,,,,1.0,0.1,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,1152.7,19,-20.0,38,40,12.0,34.0,5.0,78,3.0,5.0,,1.0,1.0,2.0,,,,,,,,,,,,,3.0,5.0,,,1.0,7.0,48,,1.0,,,,,1.0,2.0,,,1.0,3.0,6.0,,,,,,1.0,,,2.0,2.0,2.0,,,,6.0,2.0,1.0,2.0,5.0,7.0,3.0,10.0,,,,,1.0,,,1.0,,2.0,,3.0,3.0,,1.0,,,2.0,,,1.0,,,,,3.0,12.0,1.0,1.0,1.0,,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,0.2,0.2,,,18.181818181818183,0.5,0.5,0.16666666666666666,0.2857142857142857,0.18181818181818182,0.4117647058823529,0.17647058823529413,0.3333333333333333,,0.125,0.3333333333333333,0.6,0.25,1.0,0.25,0.3333333333333333,,,1.0,0.6,0.75,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,1.0,,0.654,0.5651,0.6334500000000001,,,,0.42857142857142855,1.78,,0.3157894736842105,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,235.0,4,-1.0,8,8,,3.0,,16,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630214,1610612766,Xavier Tillman,Xavier Tillman,1630214,CHA,646.0,11,-10.0,21,22,7.0,7.0,4.0,43,1.0,1.0,1.0,1.0,,,,1.0,,,,,,2.0,,1.0,,,1.0,2.0,,2.0,,2.0,27,1.0,2.0,,1.0,,2.0,,1.0,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,2.0,1.0,,1.0,1.0,3.0,4.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,7.0,,,,,,,,,0.5,0.5,,0.25,0.3333333333333333,,0.25,0.3333333333333333,,0.5,,,,,,20.0,,0.2,0.25,,0.2,0.14285714285714285,0.21428571428571427,0.25,,0.16666666666666666,0.25,,0.3333333333333333,,,,,,0.25,1.0,1.0,,0.25,,,,,,,,0.5,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,0.75,,0.5888875,0.535625,0.4717,,,1.0,,4.85,24.950000000000003,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,285.1,5,2.0,10,10,3.0,,1.0,20,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,103622.79999999999,1727,28.0,3506,3521,770.0,676.0,461.0,7027,143.0,223.0,24.0,34.0,36.0,54.0,85.0,188.0,33.0,98.0,11.0,21.0,81.0,244.0,6.0,30.0,16.0,58.0,233.0,426.0,114.0,342.0,161.0,969.0,4148,26.0,42.0,8.0,41.0,17.0,93.0,49.0,93.0,23.0,79.0,64.0,231.0,250.0,216.0,318.0,20.0,244.0,81.0,24.0,4.0,73.0,115.0,188.0,83.0,32.0,54.0,18.0,491.0,32.0,20.0,136.0,117.0,277.0,54.0,331.0,14.0,31.0,15.0,16.0,47.0,20.0,30.0,34.0,2.0,81.0,14.0,53.0,98.0,4.0,137.0,4.0,5.0,191.0,14.0,84.0,15.0,23.0,15.0,27.0,19.0,225.0,761.0,11.0,0.5364806866952789,0.5605381165919282,0.9298245614035088,0.3333333333333333,0.1951219512195122,0.2911392405063291,0.3333333333333333,0.5469483568075117,0.6190476190476191,0.5268817204301075,0.5260416666666666,0.4578313253012048,0.48546511627906974,0.5666666666666667,0.4946808510638298,0.5606796116504854,0.4453125,0.011695906432748537,0.056338028169014086,0.06278026905829596,0.047872340425531915,0.01020408163265306,23.09970384995064,0.5802469135802469,0.13160854893138357,0.025974025974025976,0.17989417989417988,0.03532008830022075,0.15379939209726443,0.031026252983293555,0.029925187032418952,,0.03281027104136947,0.04390243902439024,0.1394658753709199,0.12682926829268293,0.1267605633802817,0.18927973199329984,0.14465408805031446,0.03608247422680412,0.7037037037037037,0.2903645833333333,0.6412556053811659,0.6842105263157895,0.6223776223776224,0.24479166666666666,0.4521276595744681,0.4748603351955307,0.38823529411764707,0.12760416666666666,0.336734693877551,0.3402061855670103,1.0,0.3177083333333333,0.3319672131147541,0.3360995850622407,0.9012345679012346,0.40963855421686746,0.7058823529411765,0.13253012048192772,0.3614457831325301,0.2,0.8333333333333334,0.313953488372093,0.6666666666666666,0.12209302325581395,0.3372093023255814,0.27586206896551724,0.7356770833333334,0.3319672131147541,0.5412275456919062,0.5761568627450981,0.5293399999999999,0.10238095238095238,0.1693548387096774,0.09597523219814241,0.23839009287925697,5.034507042253522,25.640643274853797,0.21962350256702795,15.0,2.0,24.0,0.01953125,0.18181818181818182,1.0,5.0,17.0,0.027874564459930314,0.3333333333333333,0.35714285714285715,24.0,3.0,5.0,8.0,1.0,0.3116883116883117,1.0,4.0,2.0,,0.6,2.0,3.0,4.0,3.0,0.0425531914893617,,0.4583333333333333,7.0,0.3333333333333333,,False,2.0,1.0,1.0,0.06666666666666667,0.012295081967213115,0.005813953488372093,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,52212.5,870,-43.0,1781,1787,486.0,448.0,245.0,3568,86.0,119.0,11.0,15.0,17.0,30.0,37.0,95.0,12.0,21.0,3.0,3.0,41.0,115.0,6.0,12.0,14.0,31.0,136.0,248.0,53.0,136.0,128.0,559.0,2100,19.0,34.0,7.0,15.0,12.0,71.0,27.0,58.0,16.0,34.0,55.0,157.0,102.0,170.0,126.0,8.0,115.0,41.0,27.0,1.0,90.0,57.0,147.0,40.0,17.0,63.0,25.0,351.0,9.0,8.0,28.0,21.0,53.0,17.0,70.0,4.0,34.0,16.0,18.0,44.0,13.0,22.0,38.0,3.0,82.0,21.0,26.0,69.0,9.0,133.0,5.0,9.0,146.0,15.0,62.0,13.0,7.0,3.0,7.0,4.0,157.0,485.0,13.0,0.375,0.38636363636363635,0.7924528301886793,0.3897058823529412,0.4666666666666667,0.47058823529411764,0.3897058823529412,0.5483870967741935,0.5588235294117647,0.46551724137931033,0.5611979166666666,0.6020408163265306,0.5543478260869565,0.6221973094170403,0.6454545454545455,0.65,0.3541666666666667,0.007352941176470588,0.10887096774193548,0.12605042016806722,0.11578947368421053,,25.519574673755436,0.5365853658536586,0.04772727272727273,0.020942408376963352,0.06947890818858561,0.02027027027027027,0.05812574139976275,0.020581113801452784,0.030456852791878174,,0.020289855072463767,0.020202020202020204,0.06451612903225806,0.04739336492890995,0.013513513513513514,0.07371794871794872,0.054945054945054944,0.024390243902439025,0.5714285714285714,0.3098958333333333,0.7226890756302521,0.8269230769230769,0.37209302325581395,0.24739583333333334,0.3894736842105263,0.44047619047619047,0.35135135135135137,0.0546875,0.5714285714285714,0.5714285714285714,1.0,0.2994791666666667,0.3565217391304348,0.35964912280701755,0.7317073170731707,0.30612244897959184,0.7333333333333333,0.061224489795918366,0.24489795918367346,0.5,0.8333333333333334,0.32608695652173914,0.5666666666666667,0.03260869565217391,0.33695652173913043,0.45161290322580644,0.6640625,0.3565217391304348,0.5353585937500002,0.49318200000000006,0.5197923913043478,0.14780600461893764,0.21016949152542372,0.12701252236135957,0.2808586762075134,6.548387096774195,25.678676470588233,0.27288040426726556,34.0,1.0,33.0,0.08854166666666667,0.3333333333333333,1.0,13.0,22.0,0.014184397163120567,0.38235294117647056,0.3939393939393939,4.0,1.0,4.0,3.0,8.0,0.0851063829787234,2.0,,5.0,4.0,0.46153846153846156,,4.0,,,,,0.2727272727272727,2.0,0.6666666666666666,,False,2.0,,,0.029411764705882353,0.008695652173913044,0.014492753623188406,1.0,1.0,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,21526.600000000002,359,123.0,742,733,228.0,197.0,120.0,1475,7.0,12.0,2.0,3.0,2.0,4.0,8.0,16.0,12.0,26.0,5.0,8.0,12.0,42.0,1.0,5.0,4.0,9.0,17.0,31.0,24.0,68.0,29.0,135.0,782,2.0,6.0,4.0,10.0,4.0,20.0,5.0,9.0,8.0,17.0,10.0,44.0,26.0,8.0,69.0,4.0,42.0,12.0,3.0,,11.0,20.0,31.0,13.0,7.0,9.0,2.0,82.0,17.0,5.0,26.0,26.0,52.0,25.0,77.0,1.0,6.0,5.0,1.0,8.0,3.0,7.0,7.0,,15.0,2.0,14.0,26.0,3.0,30.0,4.0,1.0,35.0,2.0,10.0,2.0,7.0,4.0,7.0,4.0,44.0,228.0,2.0,0.7647058823529411,0.8666666666666667,0.9583333333333334,0.35294117647058826,0.4,0.47058823529411764,0.35294117647058826,0.5483870967741935,0.3333333333333333,0.5555555555555556,0.5353535353535354,0.5,0.6538461538461539,0.5973451327433629,0.5555555555555556,0.7096774193548387,0.6868686868686869,,0.0967741935483871,0.16666666666666666,0.0625,,14.301675977653632,0.5333333333333333,0.15950920245398773,0.033783783783783786,0.12935323383084577,0.08133971291866028,0.14285714285714285,0.06162464985994398,0.05063291139240506,,0.09142857142857143,0.029411764705882353,0.125,0.2159090909090909,0.05714285714285714,0.14583333333333334,0.08771929824561403,0.018518518518518517,0.5714285714285714,0.12121212121212122,0.5833333333333334,0.7,0.5714285714285714,0.16161616161616163,0.5,0.5333333333333333,0.875,0.26262626262626265,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.42424242424242425,0.2857142857142857,0.2857142857142857,1.0,0.1875,0.6666666666666666,0.3125,0.3125,0.2,1.0,0.15384615384615385,0.5,0.3076923076923077,0.34615384615384615,0.4444444444444444,0.8080808080808081,0.2857142857142857,0.5412787878787879,0.5363818181818182,0.5292038461538462,0.13513513513513514,0.2564102564102564,0.14814814814814814,0.32592592592592595,7.977419354838709,24.836764705882356,0.30727762803234504,3.0,3.0,3.0,0.030303030303030304,0.6,1.0,2.0,1.0,0.0196078431372549,0.6666666666666666,0.6666666666666666,,,1.0,3.0,4.0,,,,1.0,,1.0,3.0,,,,0.16666666666666666,3.0,,4.0,0.5,,False,5.0,,,,,0.06944444444444445,,,1.0,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,80479.29999999999,1341,297.0,2767,2725,511.0,423.0,399.0,5492,79.0,131.0,11.0,18.0,20.0,33.0,66.0,178.0,27.0,59.0,16.0,8.0,143.0,401.0,22.0,59.0,20.0,66.0,161.0,349.0,170.0,460.0,106.0,938.0,3188,21.0,36.0,31.0,75.0,13.0,148.0,36.0,74.0,25.0,74.0,40.0,187.0,66.0,256.0,330.0,26.0,401.0,143.0,34.0,2.0,193.0,165.0,358.0,109.0,56.0,135.0,50.0,881.0,10.0,27.0,107.0,84.0,192.0,38.0,230.0,18.0,53.0,36.0,17.0,86.0,17.0,62.0,52.0,3.0,138.0,27.0,55.0,123.0,9.0,144.0,7.0,14.0,119.0,10.0,39.0,18.0,11.0,5.0,11.0,6.0,185.0,505.0,14.0,0.20496894409937888,0.22297297297297297,0.6470588235294118,0.3695652173913043,0.41333333333333333,0.33783783783783783,0.3695652173913043,0.46131805157593125,0.5833333333333334,0.4864864864864865,0.5142150803461063,0.6081081081081081,0.4966216216216216,0.5437062937062938,0.6271186440677966,0.5473372781065089,0.5686032138442522,0.004347826086956522,0.09742120343839542,0.12213740458015267,0.09550561797752809,,30.683918669131238,0.6231884057971014,0.1253731343283582,0.04679376083188908,0.1712,0.013440860215053764,0.14749034749034748,0.028009084027252083,0.06333333333333334,0.029850746268656716,0.011647254575707155,0.02097902097902098,0.05785123966942149,0.14473684210526316,0.20967741935483872,0.1711340206185567,0.17142857142857143,0.04157043879907621,0.5454545454545454,0.1619283065512979,0.6030534351145038,0.6869565217391305,0.17721518987341772,0.2200247218788628,0.3707865168539326,0.40993788819875776,0.22727272727272727,0.07292954264524104,0.4576271186440678,0.4576271186440678,0.8888888888888888,0.4956736711990111,0.3566084788029925,0.3583959899749373,0.6013986013986014,0.16216216216216217,0.6111111111111112,0.14414414414414414,0.5315315315315315,0.3728813559322034,0.8636363636363636,0.22297297297297297,0.6060606060606061,0.05405405405405406,0.44594594594594594,0.30303030303030304,0.73053152039555,0.3566084788029925,0.5240862453531601,0.52916640625,0.4937393835616437,0.05238095238095238,0.10317460317460317,0.15778251599147122,0.19936034115138593,7.00515759312321,26.93630434782608,0.18467654499457897,40.0,9.0,180.0,0.049443757725587144,0.5625,1.0,16.0,24.0,0.02857142857142857,0.4,0.41025641025641024,1.0,2.0,12.0,5.0,11.0,0.01818181818181818,8.0,,8.0,6.0,0.25,1.0,10.0,,,0.025,,,5.0,0.625,,False,5.0,,,0.025,0.004987531172069825,0.010822510822510822,4.0,1.0,3.0,
