EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,LostBallTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,Charge Fouls,SecondChanceFtPoints,SelfOReb,Loose Ball Fouls,BlockedShortMidRange,DefensiveGoaltends,SelfORebPct,SecondChanceTurnovers,Blocked3s,BlockedArc3,AtRimPctBlocked,OffCorner3ReboundPct,FTDefRebounds,Travels,Charge Fouls Drawn,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,ThreePtShootingFoulsDrawn,OffensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1315.0,22,-5,44,51,24,15.0,3.0,95,,,,,1.0,4.0,,1.0,1.0,2.0,,1.0,1.0,4.0,1.0,3.0,8.0,13.0,57,,,1.0,1.0,6.0,9.0,2.0,,3.0,2.0,1.0,,1.0,2.0,3.0,2.0,1.0,8.0,1.0,,,2.0,3.0,1.0,4.0,1.0,1.0,,,,2.0,2.0,1.0,2.0,5.0,1.0,5.0,1.0,,8.0,,2.0,2.0,,,,,9.0,24,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,,0.35714285714285715,0.75,0.5909090909090909,0.9,0.42857142857142855,,,27.083333333333336,,0.16666666666666666,,,0.16666666666666666,0.11764705882352941,0.06666666666666667,,,0.2,0.3333333333333333,0.125,,,,,,,,,0.5714285714285714,0.25,0.3333333333333333,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.5,0.42857142857142855,0.5,0.4458642857142857,,0.361825,0.2222222222222222,0.3333333333333333,0.6923076923076923,6.574999999999999,26.766666666666666,0.5454545454545454,,,,,,1.0,,,2.0,1.0,,,1.0,,,,,1.0,,,1.0,0.25,0.25,,,,,,1.0,0.15384615384615385,,2.0,,1.0,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1157.0,19,2,37,41,25,19.0,5.0,78,2.0,2.0,1.0,1.0,,,,,,,,,2.0,2.0,,,2.0,6.0,46,,1.0,1.0,,2.0,4.0,4.0,,,,,,,1.0,1.0,1.0,,3.0,,,1.0,3.0,4.0,,4.0,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,2.0,1.0,,4.0,,1.0,1.0,,,,,4.0,25,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,,,,14.285714285714286,0.5,0.3,,0.25,,0.2857142857142857,,,,,0.2,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.73765,,0.7586,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.7999999999999998,,0.6756756756756757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,938.0,16,9,31,31,13,5.0,8.0,62,,1.0,,,,,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,2.0,4.0,,6.0,28,1.0,,,3.0,,6.0,,,6.0,2.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,6.0,13,,,,1.0,0.5,0.5,,,0.6,1.0,0.6,1.0,0.8,,,13.157894736842104,,,,0.16666666666666666,,0.07692307692307693,,,,,,,,0.2,,,0.2,,,,,,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,1.0,,,0.6666666666666666,1.0,0.5,0.52862,0.4803,0.52085,,,1.0,3.4,24.825000000000003,0.41935483870967744,,,,,,1.0,,,3.0,2.0,,,,,,,,0.6666666666666666,,1.5,1.5,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,255.0,4,9,7,10,4,7.0,,17,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,285.1,5,2,10,10,3,,1.0,20,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,29078.899999999994,485,-36,1018,1020,267,205.0,126.0,2038,28.0,55.0,10.0,19.0,26.0,55.0,14.0,34.0,32.0,90.0,7.0,27.0,56.0,115.0,46.0,124.0,57.0,307.0,1216,10.0,14.0,32.0,35.0,26.0,90.0,56.0,56.0,126.0,90.0,32.0,,31.0,24.0,55.0,16.0,25.0,134.0,11.0,3.0,38.0,35.0,82.0,15.0,97.0,10.0,6.0,15.0,5.0,11.0,7.0,22.0,2.0,12.0,25.0,,41.0,2.0,,64.0,,22.0,8.0,5.0,3.0,6.0,5.0,90.0,267,7.0,0.5,0.5283018867924528,0.9130434782608695,0.3709677419354839,0.3709677419354839,0.48695652173913045,0.4375,0.5230125523012552,0.47761194029850745,0.5685185185185185,0.5555555555555556,0.5188284518828452,,,25.042881646655232,0.6818181818181818,0.1446280991735537,0.013824884792626729,0.19095477386934673,0.043824701195219126,0.1655328798185941,0.029914529914529916,0.01904761904761905,,0.046632124352331605,0.16494845360824742,0.14563106796116504,0.09523809523809523,0.20481927710843373,0.12121212121212122,0.8333333333333334,0.2301255230125523,0.509090909090909,0.5490196078431373,0.5714285714285714,0.2301255230125523,0.4727272727272727,0.5,0.4230769230769231,0.14225941422594143,0.4117647058823529,0.4117647058823529,1.0,0.37656903765690375,0.35555555555555557,0.35555555555555557,0.875,0.3181818181818182,0.2835820895522388,0.5263157894736842,0.40298507462686567,0.7489539748953975,0.35555555555555557,0.5218811715481172,0.5819033333333333,0.5141798507462687,0.08778625954198473,0.16058394160583941,0.2931596091205212,5.798260869565217,25.441935483870967,0.26227897838899805,5.0,0.02092050209205021,6.0,10.0,2.0,7.0,7.0,12.0,24.0,12.0,12.0,6.0,7.0,8.0,5.0,4.0,4.0,0.34285714285714286,0.5833333333333334,0.45454545454545453,0.5,0.06086956521739131,0.05454545454545454,0.011235955056179775,0.4,0.4,0.45454545454545453,0.6,0.25925925925925924,0.0781758957654723,,4.0,3.0,1.0,2.0,1.0,0.023622047244094488,1.0,1.0,1.0,0.07272727272727272,0.034482758620689655,9.0,,,0.3,0.3333333333333333,5.0,8.0,,0.11940298507462686,0.625,3.0,,,0.13636363636363635,1.0,2.0,0.2,0.14285714285714285,1.0,,False,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.5,0.3333333333333333,1.0,0.008,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,17577.6,293,-25,612,618,155,154.0,76.0,1230,28.0,39.0,4.0,8.0,9.0,27.0,4.0,8.0,13.0,33.0,5.0,5.0,38.0,75.0,17.0,41.0,46.0,173.0,744,7.0,6.0,17.0,7.0,19.0,46.0,32.0,44.0,39.0,33.0,13.0,,34.0,20.0,54.0,11.0,23.0,128.0,1.0,2.0,7.0,9.0,19.0,3.0,22.0,8.0,2.0,17.0,6.0,9.0,14.0,31.0,7.0,6.0,24.0,,50.0,2.0,4.0,54.0,5.0,22.0,5.0,,,,,46.0,155,5.0,0.42105263157894735,0.42105263157894735,0.7647058823529411,0.4146341463414634,0.4146341463414634,0.5066666666666667,0.35294117647058826,0.5474137931034483,0.5625,0.6151079136690647,0.6764705882352942,0.35344827586206895,,,24.390243902439025,0.5483870967741935,0.0625,0.015873015873015872,0.059322033898305086,0.007462686567164179,0.061068702290076333,0.011538461538461539,0.03225806451612903,,0.009523809523809525,0.08333333333333333,0.07142857142857142,,0.06,0.05555555555555555,,0.33620689655172414,0.717948717948718,0.8,0.42857142857142855,0.23275862068965517,0.3333333333333333,0.4090909090909091,0.3333333333333333,0.06896551724137931,0.5,0.5,1.0,0.28448275862068967,0.3939393939393939,0.3939393939393939,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.5,0.20833333333333334,0.6896551724137931,0.3939393939393939,0.5470818965517241,0.47766875,0.5111270833333335,0.17164179104477612,0.2391304347826087,0.2658959537572254,6.234666666666667,25.507317073170732,0.25326797385620914,9.0,0.07758620689655173,2.0,2.0,1.0,3.0,3.0,8.0,15.0,5.0,12.0,,9.0,9.0,11.0,6.0,8.0,0.7142857142857143,0.375,0.4,0.46875,0.12,0.18518518518518517,,0.1111111111111111,0.1111111111111111,0.13333333333333333,1.0,0.6,0.08670520231213873,1.0,3.0,1.0,,,,0.02,,,,0.10256410256410256,,3.0,,,0.14285714285714285,0.5,2.0,2.0,7.0,0.08333333333333333,1.0,2.0,2.0,2.0,0.13333333333333333,1.0,2.0,0.2857142857142857,0.2,1.0,,False,1.0,,,1.0,,,1.0,0.5,1.0,0.023809523809523808,1.0,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,14613.0,244,37,526,519,144,102.0,60.0,1045,15.0,20.0,4.0,6.0,17.0,40.0,3.0,8.0,17.0,59.0,9.0,19.0,36.0,67.0,20.0,67.0,31.0,163.0,610,12.0,8.0,15.0,22.0,15.0,58.0,8.0,64.0,45.0,59.0,17.0,,39.0,34.0,73.0,21.0,28.0,180.0,2.0,7.0,22.0,19.0,42.0,9.0,51.0,11.0,6.0,16.0,1.0,15.0,11.0,27.0,7.0,13.0,24.0,2.0,34.0,3.0,4.0,37.0,2.0,11.0,7.0,1.0,1.0,1.0,1.0,58.0,144,7.0,0.1111111111111111,0.13333333333333333,0.75,0.29850746268656714,0.29850746268656714,0.5373134328358209,0.5333333333333333,0.4925373134328358,0.581081081081081,0.54,0.6195652173913043,0.5,,,29.45091514143095,0.5925925925925926,0.15702479338842976,0.0660377358490566,0.2037037037037037,0.015037593984962405,0.17903930131004367,0.03765690376569038,0.11320754716981132,,0.009900990099009901,0.046511627906976744,0.21153846153846154,0.23076923076923078,0.23255813953488372,0.09090909090909091,1.0,0.14925373134328357,0.75,0.75,0.13333333333333333,0.29850746268656714,0.425,0.4722222222222222,0.058823529411764705,0.05970149253731343,0.375,0.375,1.0,0.44029850746268656,0.288135593220339,0.288135593220339,0.7058823529411765,0.5,0.16216216216216217,0.6666666666666666,0.5135135135135135,0.6492537313432836,0.288135593220339,0.5174660447761192,0.5500791666666667,0.49203243243243244,0.08391608391608392,0.14473684210526316,0.3558282208588957,7.72089552238806,27.07910447761194,0.2737642585551331,7.0,0.05223880597014925,5.0,5.0,4.0,6.0,6.0,6.0,27.0,9.0,15.0,12.0,4.0,13.0,9.0,5.0,1.0,0.4090909090909091,1.0,0.6666666666666666,0.675,0.05970149253731343,0.1,0.025,0.5714285714285714,0.5714285714285714,0.2777777777777778,1.0,0.3157894736842105,0.1656441717791411,1.0,3.0,3.0,,,,0.04225352112676056,1.0,,,,0.03125,1.0,1.0,,0.05263157894736842,,3.0,3.0,4.0,0.08108108108108109,1.0,3.0,1.0,2.0,0.16666666666666666,3.0,4.0,0.3333333333333333,0.3333333333333333,1.0,,False,1.0,2.0,,1.0,,,0.25,0.3333333333333333,1.0,0.014925373134328358,2.0,1.0,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,16182.400000000001,270,-53,559,559,195,187.0,84.0,1118,12.0,25.0,4.0,6.0,13.0,33.0,8.0,16.0,14.0,48.0,4.0,22.0,28.0,67.0,22.0,64.0,12.0,134.0,697,9.0,8.0,18.0,26.0,6.0,43.0,12.0,44.0,54.0,48.0,14.0,,21.0,20.0,41.0,14.0,14.0,102.0,5.0,4.0,10.0,18.0,29.0,9.0,38.0,11.0,8.0,14.0,2.0,10.0,10.0,24.0,8.0,14.0,28.0,3.0,14.0,,2.0,13.0,,3.0,3.0,1.0,,1.0,1.0,43.0,195,3.0,0.21428571428571427,0.21428571428571427,0.8181818181818182,0.34375,0.34375,0.417910447761194,0.4444444444444444,0.46564885496183206,0.42045454545454547,0.48905109489051096,0.4574468085106383,0.48854961832061067,,,24.505327245053273,0.5833333333333334,0.14634146341463414,0.031496062992125984,0.08928571428571429,0.0364963503649635,0.11914893617021277,0.03409090909090909,0.017241379310344827,0.09090909090909091,0.019230769230769232,0.09090909090909091,0.18181818181818182,0.20833333333333334,0.10112359550561797,0.043478260869565216,1.0,0.19083969465648856,0.48,0.5217391304347826,0.08333333333333333,0.25190839694656486,0.3939393939393939,0.41935483870967744,0.3076923076923077,0.12213740458015267,0.5,0.5,1.0,0.366412213740458,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.23529411764705882,0.13636363636363635,0.6666666666666666,0.5,0.6793893129770993,0.2916666666666667,0.5328257692307691,0.5684444444444445,0.5375802325581396,0.022388059701492536,0.04285714285714286,0.3208955223880597,7.271641791044775,25.95625,0.3488372093023256,9.0,0.06870229007633588,2.0,3.0,3.0,6.0,5.0,8.0,25.0,7.0,12.0,,4.0,6.0,6.0,3.0,4.0,0.2692307692307692,0.625,0.7352941176470589,0.7352941176470589,0.05970149253731343,0.06060606060606061,0.034482758620689655,0.3333333333333333,0.3333333333333333,0.17647058823529413,0.6666666666666666,0.2727272727272727,0.1865671641791045,1.0,,2.0,2.0,1.0,,0.02631578947368421,5.0,,,0.08,0.09090909090909091,1.0,,,0.08333333333333333,,1.0,4.0,4.0,0.09090909090909091,0.25,5.0,1.0,1.0,0.29411764705882354,3.0,5.0,0.5555555555555556,0.75,1.0,,False,2.0,1.0,,,,,0.3333333333333333,0.4,1.0,,1.0,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,17378.6,290,-42,592,607,232,210.0,87.0,1199,38.0,53.0,13.0,21.0,9.0,14.0,,,,,,,47.0,68.0,,,34.0,128.0,743,,17.0,27.0,,15.0,49.0,70.0,24.0,,,,,7.0,7.0,14.0,7.0,4.0,35.0,16.0,30.0,20.0,27.0,51.0,47.0,98.0,9.0,7.0,1.0,,1.0,8.0,9.0,5.0,13.0,32.0,2.0,43.0,9.0,3.0,49.0,5.0,24.0,3.0,19.0,14.0,19.0,14.0,49.0,232,3.0,0.7446808510638298,0.9210526315789473,,,,0.6911764705882353,0.6296296296296297,0.6911764705882353,0.6296296296296297,0.7111111111111111,0.6621621621621622,,,,14.203730272596845,0.1111111111111111,0.20149253731343283,0.22556390977443608,0.18018018018018017,0.11510791366906475,0.19183673469387755,0.16911764705882354,0.1935483870967742,0.16666666666666666,0.12844036697247707,0.08333333333333333,0.22448979591836735,0.44,0.18556701030927836,0.14285714285714285,0.7368421052631579,0.7794117647058824,0.7169811320754716,0.76,0.7105263157894737,0.20588235294117646,0.6428571428571429,0.75,0.8888888888888888,,,,,,,,,,0.7777777777777778,0.6190476190476191,,0.7794117647058824,,0.5991426470588235,0.588025,0.5749555555555554,0.27586206896551724,0.27586206896551724,0.3828125,3.027941176470588,,0.3918918918918919,1.0,0.014705882352941176,11.0,18.0,,,11.0,19.0,34.0,,,18.0,5.0,,,2.0,,,0.5789473684210527,0.5789473684210527,0.6071428571428571,0.07352941176470588,0.14285714285714285,0.2711864406779661,,,0.9473684210526315,0.6111111111111112,,0.265625,,12.0,4.0,6.0,5.0,,0.26666666666666666,1.0,,,0.05660377358490566,0.06666666666666667,4.0,4.0,,0.21052631578947367,0.18181818181818182,,,5.0,,,,,,,,,,,,,False,,3.0,1.0,,,0.07142857142857142,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,17669.0,294,-6,626,613,109,88.0,75.0,1239,45.0,52.0,9.0,11.0,4.0,5.0,,,,1.0,1.0,,49.0,57.0,,1.0,14.0,112.0,730,1.0,9.0,11.0,,2.0,20.0,70.0,28.0,,1.0,,,1.0,3.0,4.0,2.0,,11.0,18.0,19.0,17.0,26.0,46.0,37.0,83.0,10.0,7.0,5.0,1.0,3.0,14.0,19.0,2.0,10.0,22.0,7.0,15.0,2.0,,18.0,2.0,9.0,1.0,23.0,12.0,23.0,14.0,20.0,109,1.0,0.7142857142857143,1.0,,,,0.8596491228070176,0.8181818181818182,0.8448275862068966,0.8181818181818182,0.8484848484848485,0.7692307692307693,0.017241379310344827,,,11.954992967651195,0.2631578947368421,0.16455696202531644,0.1532258064516129,0.1297709923664122,0.10975609756097561,0.14878892733564014,0.1284722222222222,0.13559322033898305,,0.08130081300813008,0.21052631578947367,0.1232876712328767,0.17857142857142858,0.0970873786407767,0.25,0.6086956521739131,0.896551724137931,0.8653846153846154,0.9375,0.6888888888888889,0.08620689655172414,0.8,0.8,1.0,,,,,0.017241379310344827,,,,0.047619047619047616,1.0,0.8181818181818182,,0.9137931034482759,,0.6656387931034483,0.6381633333333333,0.6850181818181819,0.13846153846153847,0.140625,0.17857142857142858,1.7736842105263158,24.6,0.17412140575079874,,,17.0,20.0,,,17.0,20.0,36.0,,,28.0,4.0,1.0,1.0,3.0,2.0,,0.85,0.8095238095238095,0.8181818181818182,0.07017543859649122,,0.21568627450980393,,,0.9523809523809523,0.85,,0.32142857142857145,1.0,2.0,1.0,1.0,11.0,1.0,0.2,3.0,,,0.07692307692307693,0.1951219512195122,3.0,,,0.21428571428571427,0.17647058823529413,,,3.0,,,,2.0,,,,,,,,1.0,False,,,,,,,,,,,2.0,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,682.9,11,-2,23,21,1,,4.0,44,,1.0,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,28,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,1,,,,,,,,,,,0.125,,0.6666666666666666,,,14.814814814814813,,,,,0.14285714285714285,,0.1,,,0.25,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,1.0,,0.5311166666666667,,,0.25,0.5,,2.7,24.85,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,24562.6,409,-8,865,858,195,151.0,107.0,1723,21.0,35.0,3.0,5.0,14.0,24.0,14.0,28.0,28.0,72.0,10.0,17.0,39.0,68.0,42.0,100.0,23.0,227.0,1012,13.0,6.0,12.0,20.0,8.0,44.0,54.0,24.0,117.0,72.0,28.0,,11.0,20.0,31.0,10.0,8.0,82.0,4.0,7.0,25.0,31.0,60.0,11.0,71.0,11.0,6.0,21.0,4.0,12.0,9.0,30.0,6.0,15.0,32.0,1.0,23.0,,,27.0,3.0,11.0,1.0,3.0,1.0,3.0,3.0,44.0,195,1.0,0.6923076923076923,0.7105263157894737,0.9285714285714286,0.42,0.42,0.5735294117647058,0.5,0.6071428571428571,0.5625,0.6340782122905028,0.6111111111111112,0.5952380952380952,,,20.983935742971887,0.7,0.15048543689320387,0.03910614525139665,0.1488095238095238,0.018433179723502304,0.1497326203208556,0.027777777777777776,0.058823529411764705,,0.024390243902439025,0.14634146341463414,0.14285714285714285,0.19230769230769232,0.12142857142857143,0.2857142857142857,1.0,0.20833333333333334,0.6,0.7,0.5714285714285714,0.14285714285714285,0.5833333333333334,0.6363636363636364,0.7857142857142857,0.16666666666666666,0.5,0.5,1.0,0.42857142857142855,0.3888888888888889,0.3888888888888889,0.8928571428571429,0.5263157894736842,0.15625,0.6,0.53125,0.8035714285714286,0.3888888888888889,0.5459823353293414,0.5621791666666668,0.5082249999999999,0.07303370786516854,0.14473684210526316,0.19383259911894274,6.352941176470588,25.563000000000002,0.2254335260115607,9.0,0.05357142857142857,3.0,4.0,4.0,7.0,4.0,6.0,20.0,8.0,9.0,2.0,8.0,10.0,3.0,5.0,9.0,0.4,0.6666666666666666,0.5263157894736842,0.5263157894736842,0.11764705882352941,0.08333333333333333,0.0273972602739726,0.4444444444444444,0.5,0.21052631578947367,0.75,0.4117647058823529,0.0881057268722467,,,,1.0,2.0,,,3.0,,,0.14285714285714285,,4.0,2.0,,0.17391304347826086,0.6666666666666666,1.0,3.0,5.0,0.09375,0.3333333333333333,3.0,2.0,,0.15789473684210525,4.0,4.0,0.3076923076923077,0.4,0.75,,False,,,,2.0,,,1.0,,,0.0196078431372549,,,0.1111111111111111
1642883,1610612766,Sion James,Sion James,1642883,CHA,19381.699999999997,323,-33,666,683,165,153.0,85.0,1349,11.0,21.0,2.0,3.0,1.0,4.0,7.0,18.0,10.0,20.0,3.0,5.0,12.0,25.0,17.0,38.0,16.0,91.0,816,4.0,3.0,4.0,12.0,6.0,27.0,12.0,12.0,51.0,20.0,10.0,,8.0,10.0,18.0,8.0,4.0,46.0,5.0,,11.0,20.0,34.0,5.0,39.0,10.0,2.0,6.0,1.0,4.0,6.0,12.0,5.0,7.0,19.0,2.0,17.0,,3.0,19.0,2.0,8.0,1.0,4.0,4.0,4.0,3.0,27.0,165,1.0,0.5,0.5454545454545454,1.0,0.4473684210526316,0.4473684210526316,0.48,0.75,0.5952380952380952,0.65625,0.6408450704225352,0.7105263157894737,0.6031746031746031,,,10.737386804657179,0.5,0.11764705882352941,,0.08208955223880597,0.028901734104046242,0.10197368421052631,0.016181229773462782,,,0.03731343283582089,0.16666666666666666,0.10810810810810811,0.03333333333333333,0.07964601769911504,0.09523809523809523,0.75,0.3333333333333333,0.5238095238095238,0.6875,0.45454545454545453,0.06349206349206349,0.25,0.3333333333333333,1.0,0.2857142857142857,0.3888888888888889,0.3888888888888889,1.0,0.31746031746031744,0.5,0.5,1.0,0.375,0.1875,0.6666666666666666,0.3125,0.9365079365079365,0.5,0.5838682539682541,0.5262,0.57575,0.12857142857142856,0.25806451612903225,0.2967032967032967,2.7079999999999997,24.476315789473688,0.24774774774774774,,,1.0,3.0,,3.0,1.0,4.0,5.0,5.0,,2.0,6.0,2.0,4.0,8.0,2.0,0.4166666666666667,0.25,0.3125,0.3125,0.24,0.25,,,,0.375,0.3333333333333333,0.6,0.054945054945054944,,,,1.0,,,,,,,0.23809523809523808,,3.0,2.0,,0.2,,2.0,7.0,1.0,0.4375,0.2857142857142857,1.0,,,0.125,,1.0,0.25,,,,False,1.0,,,1.0,,,,1.0,1.0,0.02564102564102564,,,
