EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LostBallTurnovers,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SelfORebPct,Loose Ball Fouls,BlockedShortMidRange,DefensiveGoaltends,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceTurnovers,Blocked3s,BlockedArc3,Travels,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,on,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1922.1999999999998,32,9,62,69,34.0,29.0,9.0,131,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,,,3.0,5.0,2.0,2.0,3.0,2.0,5.0,3.0,6.0,10.0,23.0,76,2.0,2.0,7.0,1.0,2.0,2.0,3.0,8.0,16.0,4.0,,6.0,5.0,3.0,,2.0,3.0,5.0,2.0,2.0,,13.0,2.0,,,2.0,3.0,2.0,5.0,1.0,1.0,,,,,2.0,2.0,1.0,2.0,5.0,1.0,6.0,1.0,,10.0,,3.0,2.0,,,,,16.0,34.0,2.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.4,0.5,0.5909090909090909,0.8,0.71875,0.875,0.8888888888888888,0.5454545454545454,,,25.0,,0.13333333333333333,,,0.18181818181818182,0.08333333333333333,0.08333333333333333,,,0.2222222222222222,0.25,0.1,,,,,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.25,0.3333333333333333,1.0,0.09090909090909091,,,,0.45454545454545453,0.6,0.6,0.6666666666666666,,0.6666666666666666,0.2,1.0,,0.6,0.6666666666666666,0.6363636363636364,0.6,0.4645909090909091,0.48015,0.4549,0.21428571428571427,0.375,0.30434782608695654,0.6956521739130435,5.659999999999999,26.96666666666667,0.5483870967741935,,,1.0,0.5,0.8333333333333334,,,,1.0,1.0,,1.0,1.0,3.0,,1.0,1.0,,1.0,0.2,,0.25,,,,0.3333333333333333,1.0,,,,,,1.0,,,1.0,,,0.5,,,,,1.0,,1.0,,,,1.0,0.5,,,True,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1157.0,19,2,37,41,25.0,19.0,5.0,78,2.0,2.0,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,46,,,,1.0,1.0,,,2.0,4.0,4.0,,,,,,,1.0,1.0,1.0,,,3.0,,,1.0,3.0,4.0,,4.0,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,2.0,1.0,,4.0,,1.0,1.0,,,,,4.0,25.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.75,,0.6666666666666666,,,,14.285714285714286,0.5,0.3,,0.25,,0.2857142857142857,,,,,0.2,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.73765,,0.7586,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.7999999999999998,,0.6756756756756757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,938.0,16,9,31,31,13.0,5.0,8.0,62,,1.0,,,,,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,2.0,4.0,,6.0,28,1.0,,3.0,,,2.0,3.0,,6.0,,,6.0,2.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,6.0,13.0,,,,1.0,0.5,0.6666666666666666,0.5,,,0.6,1.0,0.6,1.5,1.0,0.8,,,13.157894736842104,,,,0.16666666666666666,,0.07692307692307693,,,,,,,,0.2,,,0.2,,,,,,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,1.0,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5,0.52862,0.4803,0.52085,,,0.5,1.0,3.4,24.825000000000003,0.41935483870967744,,,1.0,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,763.0,13,9,23,23,17.0,13.0,8.0,46,,,,,,,1.0,2.0,,2.0,,,,,,,,1.0,2.0,,3.0,23,,,,,,1.0,2.0,,3.0,,,3.0,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,17.0,,,,1.0,0.5,0.5,0.5,,,0.75,0.75,0.75,,0.75,1.0,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,,,1.0,,0.505125,,0.505125,,,,1.0,,23.85,0.7391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,True,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1404.0,23,21,43,49,25.0,35.0,8.0,92,,2.0,,,,1.0,,,,,1.0,2.0,,,1.0,,3.0,1.0,2.0,,3.0,41,,,,,,,1.0,,,,,3.0,2.0,1.0,,,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,25.0,,,,1.0,0.5,,0.5,,,0.3,,0.3,,,0.4,,,11.538461538461538,1.0,0.125,,0.09090909090909091,,0.10526315789473684,,,,,,0.2,,0.1111111111111111,,,0.4,,,,0.2,,,,,,,,0.4,0.5,0.5,1.0,,,,,,1.0,,0.8,0.5,0.49555,,0.50895,,,,,4.2,28.549999999999997,0.5813953488372093,,,,,,,,,,,,,,,,1.0,,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,340.20000000000005,6,1,13,11,,,2.0,24,,,,,,1.0,,,,,,2.0,,,,,1.0,,2.0,,,12,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,21.428571428571427,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,0.48241666666666666,,,,,,,11.3,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,323.0,5,-1,10,12,4.0,12.0,,22,3.0,3.0,1.0,1.0,,,,,,,,,,,,3.0,3.0,,,1.0,7.0,12,,,,1.0,1.0,,,1.0,3.0,6.0,,,,,,,1.0,1.0,1.0,,,3.0,,,1.0,3.0,4.0,,4.0,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,,1.0,,,,,3.0,4.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.875,,0.75,,,,40.0,,1.0,,0.2,,0.5,,,,,1.0,1.0,,0.25,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7048666666666666,,0.6766,,,,0.42857142857142855,1.4666666666666668,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,285.1,5,2,10,10,3.0,,1.0,20,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,80666.59999999999,1344,-99,2750,2766,680.0,587.0,357.0,5516,110.0,177.0,33.0,49.0,66.0,151.0,26.0,78.0,8.0,19.0,69.0,199.0,23.0,16.0,54.0,181.0,339.0,95.0,277.0,137.0,784.0,3335,31.0,14.0,74.0,44.0,85.0,23.0,73.0,54.0,211.0,194.0,168.0,264.0,199.0,69.0,1.0,63.0,86.0,149.0,62.0,46.0,16.0,384.0,27.0,13.0,108.0,91.0,220.0,42.0,262.0,21.0,14.0,7.0,37.0,12.0,23.0,22.0,59.0,10.0,40.0,73.0,3.0,116.0,4.0,4.0,162.0,9.0,70.0,13.0,17.0,12.0,20.0,17.0,209.0,677.0,11.0,0.5359116022099447,0.5511363636363636,0.9263157894736842,0.34296028880866425,0.3150684931506849,0.34296028880866425,0.5339233038348082,0.5176470588235295,0.5251623376623377,0.49683544303797467,0.5672937771345875,0.5138888888888888,0.5611702127659575,0.4496753246753247,0.0036101083032490976,0.01282051282051282,23.599748269351792,0.6271186440677966,0.1338235294117647,0.0210016155088853,0.18305084745762712,0.0379746835443038,0.15669291338582678,0.03007518796992481,0.02830188679245283,,0.03676470588235294,0.14181818181818182,0.12794612794612795,0.12962962962962962,0.18936170212765957,0.15833333333333333,0.85,0.28733766233766234,0.6214689265536724,0.6707317073170732,0.6272727272727273,0.24512987012987014,0.4370860927152318,0.4520547945205479,0.3787878787878788,0.1266233766233766,0.3333333333333333,0.33766233766233766,1.0,0.32305194805194803,0.34673366834170855,0.34673366834170855,0.8985507246376812,0.12698412698412698,0.36507936507936506,0.310126582278481,0.673469387755102,0.12025316455696203,0.34177215189873417,0.2962962962962963,0.737012987012987,0.34673366834170855,0.5402424267100977,0.5753371428571429,0.532373076923077,0.10471976401179942,0.175,0.09438775510204081,0.26913265306122447,5.036873156342183,25.711552346570397,0.24727272727272728,11.0,2.0,8.0,0.25806451612903225,0.47619047619047616,0.017857142857142856,0.25,1.0,16.0,26.0,5.0,18.0,32.0,21.0,10.0,18.0,24.0,14.0,0.5625,0.05309734513274336,0.07344632768361582,0.033112582781456956,0.016736401673640166,0.45454545454545453,0.45454545454545453,0.4126984126984127,0.6153846153846154,9.0,2.0,,0.041916167664670656,0.028481012658227847,4.0,5.0,3.0,21.0,1.0,,0.3181818181818182,0.6,3.0,3.0,2.0,1.0,,0.5,7.0,1.0,0.3684210526315789,6.0,0.2608695652173913,0.8333333333333334,,False,2.0,1.0,1.0,1.0,0.04878048780487805,0.0035971223021582736,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,42640.09999999999,711,-40,1456,1457,399.0,377.0,194.0,2913,72.0,101.0,15.0,26.0,30.0,76.0,8.0,13.0,2.0,2.0,31.0,89.0,10.0,10.0,21.0,114.0,208.0,39.0,102.0,111.0,456.0,1739,12.0,12.0,61.0,22.0,50.0,12.0,23.0,46.0,126.0,88.0,140.0,93.0,89.0,31.0,1.0,73.0,51.0,124.0,35.0,51.0,21.0,299.0,7.0,8.0,19.0,19.0,42.0,15.0,57.0,23.0,8.0,15.0,36.0,11.0,18.0,33.0,69.0,18.0,18.0,56.0,7.0,116.0,4.0,7.0,128.0,13.0,55.0,11.0,5.0,2.0,5.0,3.0,126.0,398.0,11.0,0.38596491228070173,0.4,0.7948717948717948,0.38235294117647056,0.5217391304347826,0.38235294117647056,0.5480769230769231,0.44,0.5564516129032258,0.547945205479452,0.6205479452054794,0.648936170212766,0.6494845360824743,0.32903225806451614,0.00980392156862745,,25.741399762752078,0.5217391304347826,0.05337078651685393,0.02572347266881029,0.05864197530864197,0.01977401129943503,0.05588235294117647,0.022556390977443608,0.03821656050955414,,0.018315018315018316,0.07633587786259542,0.054878048780487805,,0.061068702290076333,0.04838709677419355,0.6,0.3258064516129032,0.7128712871287128,0.8089887640449438,0.3611111111111111,0.24516129032258063,0.39473684210526316,0.45454545454545453,0.4,0.041935483870967745,0.6153846153846154,0.6153846153846154,1.0,0.2870967741935484,0.34831460674157305,0.3522727272727273,0.7419354838709677,0.04878048780487805,0.24390243902439024,0.3561643835616438,0.5769230769230769,0.0273972602739726,0.2876712328767123,0.47619047619047616,0.6548387096774193,0.34831460674157305,0.5372319354838709,0.4923068181818182,0.5236780821917809,0.16101694915254236,0.22,0.1337719298245614,0.27631578947368424,6.566346153846154,25.767647058823542,0.27403846153846156,31.0,1.0,5.0,0.4166666666666667,0.5975609756097561,0.1,0.5,1.0,10.0,14.0,12.0,17.0,29.0,24.0,8.0,23.0,16.0,18.0,0.5862068965517241,0.11057692307692307,0.1188118811881188,0.13157894736842105,0.017094017094017096,0.3870967741935484,0.4,0.34146341463414637,0.7142857142857143,4.0,1.0,7.0,0.024691358024691357,0.03076923076923077,3.0,2.0,,4.0,4.0,3.0,0.10256410256410256,0.5,3.0,,,3.0,,0.3,2.0,1.0,1.0,4.0,0.4,0.75,,False,,2.0,,,,0.019230769230769232,1.0,1.0,0.03225806451612903,0.011235955056179775,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,3497.0,58,27,121,120,40.0,34.0,18.0,241,1.0,1.0,1.0,1.0,2.0,2.0,3.0,7.0,2.0,1.0,2.0,9.0,2.0,2.0,4.0,3.0,3.0,5.0,16.0,5.0,26.0,131,4.0,,6.0,1.0,1.0,2.0,5.0,3.0,11.0,6.0,,15.0,9.0,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,1.0,4.0,5.0,9.0,4.0,13.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,3.0,,5.0,,1.0,6.0,,,,2.0,,2.0,1.0,11.0,40.0,,1.0,1.0,1.0,0.3125,0.4,0.3125,1.0,1.0,0.5526315789473685,0.6666666666666666,0.6190476190476191,0.75,0.7857142857142857,0.8421052631578947,,,15.172413793103448,,0.15151515151515152,0.05263157894736842,0.12903225806451613,0.05555555555555555,0.140625,0.05454545454545454,0.07692307692307693,,0.06451612903225806,,0.17391304347826086,0.16666666666666666,0.15384615384615385,,0.5,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,1.0,1.0,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.47368421052631576,0.2222222222222222,0.2222222222222222,1.0,0.5,0.5,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.5,0.8947368421052632,0.2222222222222222,0.5681894736842106,0.5208,0.5834083333333333,0.09523809523809523,,0.23076923076923078,0.4230769230769231,6.3,24.637499999999996,0.3305785123966942,,2.0,2.0,0.5,0.75,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,False,1.0,2.0,,,0.3333333333333333,0.1111111111111111,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,51620.59999999999,860,71,1793,1767,375.0,286.0,248.0,3560,50.0,81.0,15.0,27.0,53.0,128.0,16.0,38.0,7.0,7.0,91.0,247.0,39.0,17.0,50.0,112.0,234.0,107.0,285.0,79.0,624.0,2138,46.0,12.0,104.0,28.0,61.0,22.0,57.0,32.0,154.0,32.0,192.0,234.0,247.0,91.0,1.0,124.0,111.0,235.0,73.0,89.0,30.0,581.0,7.0,22.0,67.0,58.0,126.0,29.0,155.0,35.0,24.0,11.0,62.0,12.0,47.0,38.0,100.0,20.0,39.0,82.0,6.0,101.0,4.0,10.0,90.0,7.0,30.0,15.0,7.0,3.0,7.0,3.0,154.0,374.0,12.0,0.14285714285714285,0.1568627450980392,0.7289719626168224,0.37543859649122807,0.38596491228070173,0.37543859649122807,0.47863247863247865,0.45901639344262296,0.5250481695568401,0.5169491525423728,0.5574506283662477,0.65,0.5625,0.5491329479768786,0.0035087719298245615,,31.435406698564595,0.62,0.13302752293577982,0.05699481865284974,0.16791979949874686,0.014644351464435146,0.1497005988023952,0.03356481481481482,0.085,0.047619047619047616,0.013227513227513227,0.042682926829268296,0.17616580310880828,0.21518987341772153,0.17981072555205047,0.12195121951219512,0.42857142857142855,0.15606936416184972,0.6172839506172839,0.684931506849315,0.12,0.2466281310211946,0.4140625,0.45689655172413796,0.16981132075471697,0.07321772639691715,0.42105263157894735,0.42105263157894735,0.9375,0.47591522157996147,0.3684210526315789,0.3699186991869919,0.6923076923076923,0.0945945945945946,0.527027027027027,0.2288135593220339,0.5555555555555556,0.059322033898305086,0.423728813559322,0.34,0.7052023121387283,0.3684210526315789,0.5181148648648648,0.5215934782608697,0.4985166666666666,0.06088560885608856,0.11673151750972763,0.16666666666666666,0.2467948717948718,7.091025641025642,26.886315789473688,0.2091466815393196,25.0,4.0,20.0,0.43478260869565216,0.6216216216216216,0.04816955684007707,0.5714285714285714,1.0,8.0,12.0,9.0,16.0,28.0,87.0,20.0,20.0,38.0,15.0,0.5714285714285714,0.08547008547008547,0.09876543209876543,0.09375,0.020833333333333332,0.36,0.36,0.16216216216216217,0.6666666666666666,14.0,2.0,7.0,0.02,0.051094890510948905,9.0,3.0,,1.0,6.0,4.0,0.024390243902439025,0.1111111111111111,6.0,,,2.0,,,5.0,5.0,0.7142857142857143,16.0,0.41025641025641024,0.875,,False,,3.0,,,,0.010526315789473684,3.0,1.0,,0.004048582995951417,3.0,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,16351.2,273,36,559,563,167.0,166.0,76.0,1122,6.0,11.0,1.0,3.0,3.0,4.0,13.0,29.0,4.0,8.0,5.0,20.0,6.0,3.0,6.0,9.0,15.0,18.0,49.0,2.0,74.0,652,10.0,1.0,19.0,1.0,3.0,4.0,14.0,2.0,16.0,12.0,6.0,54.0,20.0,5.0,,10.0,8.0,18.0,7.0,6.0,3.0,44.0,12.0,3.0,12.0,5.0,17.0,15.0,32.0,11.0,6.0,5.0,4.0,1.0,3.0,4.0,8.0,5.0,10.0,19.0,2.0,16.0,,6.0,4.0,,2.0,,1.0,,1.0,1.0,16.0,167.0,,0.6666666666666666,0.6666666666666666,1.0,0.3673469387755102,0.2857142857142857,0.3673469387755102,0.6,0.3333333333333333,0.5625,0.4117647058823529,0.5606060606060606,0.59375,0.42105263157894735,0.765625,,,11.28048780487805,0.5,0.034722222222222224,0.02564102564102564,0.08633093525179857,0.08450704225352113,0.06007067137809187,0.05791505791505792,0.017857142857142856,0.08333333333333333,0.08928571428571429,0.018518518518518517,0.04477611940298507,0.043478260869565216,0.09174311926605505,0.06666666666666667,1.0,0.171875,0.5454545454545454,0.6,0.6666666666666666,0.0625,0.75,0.75,0.6666666666666666,0.453125,0.4482758620689655,0.4482758620689655,1.0,0.3125,0.25,0.25,1.0,0.26666666666666666,0.4,0.17647058823529413,0.3333333333333333,0.47058823529411764,0.35294117647058826,0.5,0.9375,0.25,0.5782851562499998,0.57570625,0.5855147058823529,0.030303030303030304,0.11764705882352941,0.25675675675675674,0.21621621621621623,3.2066666666666666,24.093877551020405,0.29874776386404295,,2.0,4.0,0.4,0.6,,0.5,1.0,2.0,3.0,,3.0,5.0,,,1.0,1.0,1.0,0.6,0.06666666666666667,0.09090909090909091,,0.02040816326530612,,,0.2,0.6666666666666666,,,,0.06666666666666667,,2.0,1.0,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,0.125,2.0,0.3333333333333333,1.0,,False,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,75469.0,1258,-29,2611,2613,590.0,532.0,336.0,5224,67.0,105.0,13.0,22.0,56.0,100.0,38.0,74.0,14.0,8.0,97.0,233.0,30.0,20.0,51.0,129.0,227.0,135.0,307.0,92.0,755.0,3110,44.0,3.0,82.0,24.0,53.0,23.0,59.0,35.0,152.0,152.0,106.0,378.0,233.0,97.0,1.0,75.0,62.0,137.0,35.0,50.0,23.0,336.0,23.0,16.0,70.0,83.0,161.0,40.0,201.0,27.0,15.0,12.0,53.0,10.0,30.0,32.0,85.0,19.0,48.0,92.0,6.0,83.0,2.0,3.0,104.0,5.0,38.0,7.0,9.0,7.0,9.0,8.0,150.0,587.0,6.0,0.5891472868217055,0.6129032258064516,0.9333333333333333,0.43973941368078173,0.3898305084745763,0.43973941368078173,0.5682819383259912,0.4528301886792453,0.6207865168539326,0.5223214285714286,0.6511226252158895,0.6029411764705882,0.59375,0.5749063670411985,0.003257328990228013,,22.037836043810156,0.6235294117647059,0.13258785942492013,0.029143897996357013,0.12455516014234876,0.03372434017595308,0.12878787878787878,0.03168155970755483,0.03636363636363636,0.03508771929824561,0.028790786948176585,0.12605042016806722,0.13758389261744966,0.13333333333333333,0.1193058568329718,0.1485148514851485,0.8888888888888888,0.19662921348314608,0.638095238095238,0.7444444444444445,0.582089552238806,0.18726591760299627,0.56,0.6292134831460674,0.5714285714285714,0.13857677902621723,0.5135135135135135,0.5135135135135135,1.0,0.4363295880149813,0.41630901287553645,0.41810344827586204,0.9072164948453608,0.208955223880597,0.44776119402985076,0.19642857142857142,0.5909090909090909,0.07142857142857142,0.45535714285714285,0.39215686274509803,0.7715355805243446,0.41630901287553645,0.5423879699248123,0.5488452380952381,0.5119437499999999,0.07530647985989491,0.14615384615384616,0.10860927152317881,0.20132450331125828,6.282378854625549,25.744299674267108,0.22596706242818843,22.0,5.0,15.0,0.3409090909090909,0.5895522388059702,0.04119850187265917,0.35714285714285715,1.0,8.0,13.0,6.0,17.0,23.0,27.0,10.0,28.0,27.0,23.0,0.7391304347826086,0.12334801762114538,0.14285714285714285,0.11,0.018433179723502304,0.2727272727272727,0.3,0.19402985074626866,0.6153846153846154,4.0,1.0,8.0,0.049689440993788817,0.01694915254237288,5.0,2.0,1.0,8.0,8.0,1.0,0.13333333333333333,0.8333333333333334,14.0,,,3.0,1.0,0.375,3.0,2.0,0.375,10.0,0.3333333333333333,0.7,1.0,False,1.0,6.0,,,0.023809523809523808,0.01607717041800643,3.0,,0.09090909090909091,0.004291845493562232,1.0,
