EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChancePoints,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LostBallTurnovers,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SelfORebPct,SecondChanceFtPoints,Loose Ball Fouls,BlockedShortMidRange,DefensiveGoaltends,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceTurnovers,Blocked3s,BlockedArc3,Travels,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,on,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1922.1999999999998,32,9,62,69,34.0,29.0,9.0,131,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,,,3.0,5.0,2.0,2.0,3.0,2.0,5.0,3.0,6.0,10.0,23.0,76,2.0,1.0,2.0,2.0,3.0,8.0,16.0,4.0,,6.0,5.0,3.0,,2.0,3.0,5.0,2.0,2.0,,13.0,2.0,,,2.0,3.0,2.0,5.0,1.0,1.0,,,,,2.0,2.0,1.0,2.0,5.0,1.0,6.0,1.0,,10.0,,3.0,2.0,,,,,16.0,34.0,2.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.4,0.5,0.5909090909090909,0.8,0.71875,0.8888888888888888,0.5454545454545454,,,25.0,,0.13333333333333333,,,0.18181818181818182,0.08333333333333333,0.08333333333333333,,,0.2222222222222222,0.25,0.1,,,,,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.25,0.3333333333333333,1.0,0.09090909090909091,,,,0.45454545454545453,0.6,0.6,0.6666666666666666,,0.6666666666666666,0.2,1.0,,0.6,0.6666666666666666,0.6363636363636364,0.6,0.4645909090909091,0.48015,0.4549,0.21428571428571427,0.375,0.6956521739130435,5.659999999999999,26.96666666666667,0.5483870967741935,,,1.0,7.0,0.5,0.8333333333333334,0.875,,,,0.30434782608695654,1.0,1.0,,1.0,1.0,3.0,,1.0,1.0,,1.0,0.2,,0.25,,,,0.3333333333333333,1.0,,,,,,2.0,1.0,,,1.0,,,0.5,,,,,1.0,,1.0,,,,1.0,0.5,,,True,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1157.0,19,2,37,41,25.0,19.0,5.0,78,2.0,2.0,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,46,,1.0,1.0,,,2.0,4.0,4.0,,,,,,,1.0,1.0,1.0,,,3.0,,,1.0,3.0,4.0,,4.0,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,2.0,1.0,,4.0,,1.0,1.0,,,,,4.0,25.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,,,,14.285714285714286,0.5,0.3,,0.25,,0.2857142857142857,,,,,0.2,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.73765,,0.7586,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.7999999999999998,,0.6756756756756757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,938.0,16,9,31,31,13.0,5.0,8.0,62,,1.0,,,,,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,2.0,4.0,,6.0,28,1.0,,,2.0,3.0,,6.0,,,6.0,2.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,6.0,13.0,,,,1.0,0.5,0.6666666666666666,0.5,,,0.6,1.0,0.6,1.0,0.8,,,13.157894736842104,,,,0.16666666666666666,,0.07692307692307693,,,,,,,,0.2,,,0.2,,,,,,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,1.0,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5,0.52862,0.4803,0.52085,,,1.0,3.4,24.825000000000003,0.41935483870967744,,,1.0,3.0,1.0,1.5,1.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,508.0,8,12,14,14,11.0,12.0,6.0,28,,,,,,,1.0,2.0,,2.0,,,,,,,,1.0,2.0,,3.0,12,,,,1.0,2.0,,3.0,,,3.0,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,,,,1.0,0.5,0.5,0.5,,,0.75,0.75,0.75,0.75,1.0,,,9.523809523809524,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,,,1.0,,0.505125,,0.505125,,,1.0,,23.85,0.7857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,True,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1149.0,19,24,34,40,19.0,34.0,6.0,74,,2.0,,,,1.0,,,,,1.0,2.0,,,1.0,,3.0,1.0,2.0,,3.0,30,,,,,1.0,,,,,3.0,2.0,1.0,,,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,19.0,,,,1.0,0.5,,0.5,,,0.3,,0.3,,0.4,,,14.634146341463415,1.0,0.125,,0.1111111111111111,,0.11764705882352941,,,,,,0.2,,0.14285714285714285,,,0.4,,,,0.2,,,,,,,,0.4,0.5,0.5,1.0,,,,,,1.0,,0.8,0.5,0.49555,,0.50895,,,,4.2,28.549999999999997,0.5588235294117647,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,340.20000000000005,6,1,13,11,,,2.0,24,,,,,,1.0,,,,,,2.0,,,,,1.0,,2.0,,,12,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,21.428571428571427,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,0.48241666666666666,,,,,,11.3,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,323.0,5,-1,10,12,4.0,12.0,,22,3.0,3.0,1.0,1.0,,,,,,,,,,,,3.0,3.0,,,1.0,7.0,12,,1.0,1.0,,,1.0,3.0,6.0,,,,,,,1.0,1.0,1.0,,,3.0,,,1.0,3.0,4.0,,4.0,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,,1.0,,,,,3.0,4.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.875,0.75,,,,40.0,,1.0,,0.2,,0.5,,,,,1.0,1.0,,0.25,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7048666666666666,,0.6766,,,0.42857142857142855,1.4666666666666668,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,285.1,5,2,10,10,3.0,,1.0,20,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,78869.59999999998,1314,-84,2687,2703,665.0,573.0,348.0,5390,109.0,175.0,33.0,49.0,64.0,147.0,26.0,77.0,8.0,18.0,68.0,194.0,23.0,15.0,52.0,178.0,333.0,94.0,271.0,137.0,775.0,3245,31.0,43.0,84.0,22.0,70.0,54.0,206.0,194.0,162.0,261.0,194.0,68.0,1.0,63.0,84.0,147.0,60.0,46.0,16.0,378.0,25.0,12.0,107.0,91.0,219.0,39.0,258.0,21.0,14.0,7.0,37.0,11.0,23.0,20.0,57.0,10.0,40.0,71.0,3.0,115.0,4.0,4.0,162.0,9.0,70.0,13.0,17.0,12.0,20.0,17.0,204.0,662.0,11.0,0.5449438202247191,0.5574712643678161,0.925531914893617,0.34686346863468637,0.3142857142857143,0.34686346863468637,0.5345345345345346,0.5119047619047619,0.5281456953642384,0.4935064935064935,0.5706921944035346,0.5597826086956522,0.44867549668874174,0.0036900369003690036,0.012987012987012988,23.703703703703702,0.6491228070175439,0.1352154531946508,0.019801980198019802,0.18673647469458987,0.036127167630057806,0.15890850722311398,0.028505392912172575,0.025889967637540454,,0.034220532319391636,0.14391143911439114,0.12837837837837837,0.1320754716981132,0.1925601750547046,0.16379310344827586,0.85,0.2897350993377483,0.6228571428571429,0.6728395061728395,0.6330275229357798,0.2433774834437086,0.43537414965986393,0.4507042253521127,0.390625,0.12748344370860928,0.33766233766233766,0.34210526315789475,1.0,0.3211920529801324,0.35051546391752575,0.35051546391752575,0.8970588235294118,0.12903225806451613,0.3709677419354839,0.3181818181818182,0.673469387755102,0.11688311688311688,0.33766233766233766,0.28846153846153844,0.7384105960264901,0.35051546391752575,0.5406295190713101,0.5739235294117647,0.5325944444444445,0.1066066066066066,0.17766497461928935,0.2658064516129032,5.02012012012012,25.562730627306273,0.24748790472646073,11.0,2.0,8.0,72.0,0.25806451612903225,0.46774193548387094,0.5070422535211268,0.018211920529801324,0.25,1.0,0.09290322580645162,15.0,25.0,5.0,17.0,31.0,21.0,8.0,18.0,24.0,14.0,0.5483870967741935,0.05405405405405406,0.07428571428571429,0.034013605442176874,0.01702127659574468,0.45454545454545453,0.45454545454545453,0.4032258064516129,0.6,9.0,1.0,,0.04216867469879518,0.02922077922077922,14.0,4.0,5.0,3.0,21.0,1.0,,0.3181818181818182,0.6,3.0,3.0,2.0,1.0,,0.5333333333333333,7.0,1.0,0.3888888888888889,6.0,0.2608695652173913,0.8333333333333334,,False,2.0,1.0,1.0,1.0,0.05,0.003676470588235294,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,41478.1,691,-28,1408,1412,385.0,375.0,190.0,2820,70.0,99.0,14.0,25.0,28.0,74.0,8.0,13.0,2.0,2.0,29.0,85.0,10.0,9.0,20.0,110.0,204.0,37.0,98.0,108.0,439.0,1678,12.0,21.0,49.0,11.0,22.0,43.0,118.0,84.0,136.0,90.0,85.0,29.0,1.0,71.0,50.0,121.0,34.0,50.0,20.0,292.0,7.0,7.0,18.0,18.0,40.0,14.0,54.0,23.0,8.0,15.0,35.0,11.0,17.0,33.0,68.0,18.0,16.0,54.0,7.0,113.0,3.0,7.0,124.0,13.0,54.0,10.0,5.0,2.0,5.0,3.0,118.0,384.0,10.0,0.38181818181818183,0.39622641509433965,0.8108108108108109,0.37755102040816324,0.5,0.37755102040816324,0.5392156862745098,0.42857142857142855,0.5480132450331126,0.528169014084507,0.6140845070422535,0.6344086021505376,0.32450331125827814,0.01020408163265306,,25.919117647058822,0.5147058823529411,0.05157593123209169,0.023178807947019868,0.05806451612903226,0.020348837209302327,0.054628224582701064,0.021671826625386997,0.032679738562091505,,0.01893939393939394,0.0703125,0.05625,,0.06,0.05,0.6,0.32781456953642385,0.7070707070707071,0.8045977011494253,0.35714285714285715,0.24503311258278146,0.3783783783783784,0.4375,0.39285714285714285,0.04304635761589404,0.6153846153846154,0.6153846153846154,1.0,0.2814569536423841,0.3411764705882353,0.34523809523809523,0.7586206896551724,0.05128205128205128,0.2564102564102564,0.352112676056338,0.56,0.028169014084507043,0.28169014084507044,0.45,0.652317880794702,0.3411764705882353,0.5383698675496689,0.4972575,0.5235345070422536,0.16231884057971013,0.22040816326530613,0.26879271070615035,6.55686274509804,25.770408163265316,0.2734375,31.0,1.0,5.0,57.0,0.4166666666666667,0.5769230769230769,0.6333333333333333,0.10264900662251655,0.5,1.0,0.12984054669703873,9.0,13.0,12.0,15.0,27.0,21.0,8.0,23.0,16.0,18.0,0.5555555555555556,0.11274509803921569,0.12121212121212122,0.13513513513513514,0.017857142857142856,0.3870967741935484,0.4,0.3333333333333333,0.6923076923076923,4.0,1.0,7.0,0.025,0.03125,12.0,3.0,2.0,,4.0,4.0,3.0,0.10526315789473684,0.5,3.0,,,3.0,,0.3333333333333333,2.0,1.0,1.0,4.0,0.4,0.75,,False,,2.0,,,,0.02,1.0,1.0,0.03225806451612903,0.011764705882352941,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,50363.6,839,80,1754,1726,355.0,271.0,237.0,3480,48.0,77.0,14.0,26.0,51.0,123.0,16.0,37.0,7.0,7.0,90.0,240.0,38.0,16.0,45.0,108.0,225.0,106.0,277.0,75.0,609.0,2081,45.0,26.0,56.0,21.0,52.0,30.0,145.0,32.0,184.0,234.0,240.0,90.0,1.0,122.0,111.0,233.0,73.0,89.0,28.0,577.0,7.0,21.0,65.0,57.0,123.0,28.0,151.0,35.0,24.0,11.0,61.0,12.0,47.0,38.0,99.0,19.0,39.0,82.0,6.0,98.0,4.0,10.0,86.0,7.0,29.0,14.0,7.0,3.0,7.0,3.0,145.0,354.0,12.0,0.14814814814814814,0.16161616161616163,0.7358490566037735,0.38267148014440433,0.40384615384615385,0.38267148014440433,0.48,0.4642857142857143,0.5318725099601593,0.5324074074074074,0.5631970260223048,0.576,0.5517928286852589,0.0036101083032490976,,31.27147766323024,0.6161616161616161,0.13348946135831383,0.056,0.16709511568123395,0.015086206896551725,0.14950980392156862,0.033373063170441,0.08333333333333333,0.047619047619047616,0.013623978201634877,0.0375,0.17894736842105263,0.22077922077922077,0.1791530944625407,0.12195121951219512,0.42857142857142855,0.15338645418326693,0.6233766233766234,0.676056338028169,0.125,0.2450199203187251,0.4146341463414634,0.45535714285714285,0.17647058823529413,0.07370517928286853,0.43243243243243246,0.43243243243243246,0.9375,0.47808764940239046,0.375,0.37656903765690375,0.7,0.09859154929577464,0.5352112676056338,0.24074074074074073,0.5384615384615384,0.06481481481481481,0.4166666666666667,0.35555555555555557,0.7051792828685259,0.375,0.5190380239520955,0.5206659090909093,0.4991453271028037,0.061068702290076333,0.11740890688259109,0.23809523809523808,7.173333333333333,26.85306859205777,0.2023945267958951,25.0,4.0,20.0,98.0,0.4444444444444444,0.6197183098591549,0.6447368421052632,0.049800796812749,0.5714285714285714,1.0,0.16091954022988506,7.0,11.0,9.0,14.0,26.0,84.0,18.0,17.0,38.0,14.0,0.5384615384615384,0.07555555555555556,0.07792207792207792,0.08943089430894309,0.02127659574468085,0.36,0.36,0.15492957746478872,0.6363636363636364,13.0,2.0,7.0,0.020618556701030927,0.04905660377358491,10.0,9.0,3.0,,1.0,6.0,4.0,0.025,0.1111111111111111,6.0,,,2.0,,,5.0,5.0,0.7142857142857143,16.0,0.42105263157894735,0.875,,False,,3.0,,,,0.010830324909747292,3.0,1.0,,0.004166666666666667,3.0,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,15700.7,262,41,536,539,154.0,165.0,75.0,1075,6.0,11.0,1.0,3.0,3.0,4.0,13.0,29.0,4.0,8.0,5.0,20.0,6.0,3.0,6.0,9.0,15.0,18.0,49.0,2.0,74.0,614,10.0,1.0,3.0,4.0,14.0,2.0,16.0,12.0,6.0,54.0,20.0,5.0,,10.0,7.0,17.0,7.0,6.0,3.0,41.0,12.0,3.0,11.0,5.0,16.0,15.0,31.0,11.0,6.0,5.0,4.0,1.0,3.0,2.0,6.0,3.0,9.0,16.0,,14.0,,5.0,4.0,,2.0,,1.0,,1.0,1.0,16.0,154.0,,0.6666666666666666,0.6666666666666666,1.0,0.3673469387755102,0.2857142857142857,0.3673469387755102,0.6,0.3333333333333333,0.5625,0.4117647058823529,0.5606060606060606,0.42105263157894735,0.765625,,,11.39240506329114,0.6666666666666666,0.035211267605633804,0.02631578947368421,0.08148148148148149,0.08695652173913043,0.05776173285198556,0.05952380952380952,0.018867924528301886,0.08333333333333333,0.09259259259259259,0.018867924528301886,0.045454545454545456,0.043478260869565216,0.08571428571428572,0.06666666666666667,1.0,0.171875,0.5454545454545454,0.6,0.6666666666666666,0.0625,0.75,0.75,0.6666666666666666,0.453125,0.4482758620689655,0.4482758620689655,1.0,0.3125,0.25,0.25,1.0,0.26666666666666666,0.4,0.17647058823529413,0.3333333333333333,0.47058823529411764,0.35294117647058826,0.5,0.9375,0.25,0.5782851562499998,0.57570625,0.5855147058823529,0.030303030303030304,0.11764705882352941,0.21621621621621623,3.2066666666666666,24.093877551020405,0.2873134328358209,,2.0,4.0,19.0,0.4,0.6,0.59375,,0.5,1.0,0.25675675675675674,2.0,3.0,,3.0,5.0,,,1.0,,1.0,0.6,0.06666666666666667,0.09090909090909091,,0.02040816326530612,,,0.2,0.6666666666666666,,,,0.06666666666666667,,1.0,2.0,1.0,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,0.125,2.0,0.3333333333333333,1.0,,False,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,52965.099999999984,883,45,1766,1792,586.0,499.0,264.0,3558,96.0,139.0,29.0,46.0,15.0,36.0,,,,,,,,,,111.0,177.0,,,68.0,290.0,2094,,35.0,57.0,,,28.0,98.0,152.0,70.0,,,,,21.0,33.0,54.0,26.0,11.0,6.0,141.0,52.0,76.0,71.0,87.0,170.0,129.0,299.0,28.0,22.0,6.0,12.0,1.0,8.0,20.0,32.0,13.0,40.0,93.0,4.0,100.0,31.0,4.0,103.0,7.0,41.0,16.0,36.0,25.0,36.0,21.0,98.0,584.0,12.0,0.6846846846846847,0.8837209302325582,,,,,0.6271186440677966,0.6140350877192983,0.6271186440677966,0.6140350877192983,0.6387665198237885,0.6125,,,,12.21264367816092,0.375,0.20567375886524822,0.18765432098765433,0.18298969072164947,0.11738148984198646,0.19482120838471023,0.1509433962264151,0.13861386138613863,0.2,0.10404624277456648,0.16279069767441862,0.21666666666666667,0.28169014084507044,0.17981072555205047,0.19718309859154928,0.5833333333333334,0.7853107344632768,0.6906474820143885,0.7384615384615385,0.65625,0.2033898305084746,0.4166666666666667,0.46875,0.8666666666666667,,,,,,,,,,,0.8070175438596491,0.6304347826086957,,,,0.7853107344632768,,0.6083412429378531,0.5971583333333331,0.6116280701754387,0.1943127962085308,0.1943127962085308,0.33793103448275863,2.7757062146892655,,0.3318233295583239,2.0,,,85.0,,0.5576923076923077,0.5902777777777778,0.011299435028248588,,,0.29310344827586204,29.0,47.0,,29.0,52.0,,50.0,13.0,7.0,4.0,0.5576923076923077,0.07344632768361582,0.06474820143884892,0.1111111111111111,0.24404761904761904,,,0.9038461538461539,0.6170212765957447,11.0,2.0,12.0,0.16494845360824742,0.22448979591836735,27.0,20.0,11.0,3.0,12.0,1.0,,0.26666666666666666,,3.0,,,6.0,,0.10344827586206896,,4.0,,,,,,False,1.0,,,1.0,0.027777777777777776,,1.0,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,24513.7,409,-88,834,835,312.0,286.0,121.0,1669,16.0,31.0,6.0,10.0,18.0,48.0,9.0,21.0,6.0,5.0,26.0,80.0,8.0,12.0,39.0,39.0,92.0,35.0,101.0,15.0,198.0,1040,14.0,11.0,31.0,13.0,44.0,9.0,70.0,16.0,62.0,75.0,80.0,26.0,,29.0,27.0,56.0,20.0,22.0,6.0,139.0,7.0,7.0,12.0,28.0,42.0,14.0,56.0,14.0,9.0,5.0,20.0,3.0,11.0,13.0,33.0,12.0,26.0,44.0,3.0,16.0,,2.0,17.0,,4.0,4.0,2.0,1.0,2.0,2.0,70.0,312.0,4.0,0.20512820512820512,0.20512820512820512,0.7142857142857143,0.3465346534653465,0.29545454545454547,0.3465346534653465,0.42391304347826086,0.3548387096774194,0.4740932642487047,0.4066666666666667,0.4925373134328358,0.4375,0.5233160621761658,,,23.92638036809816,0.6060606060606061,0.14814814814814814,0.0374331550802139,0.06976744186046512,0.03153153153153153,0.11080332409972299,0.034229828850855744,0.022727272727272728,0.125,0.012195121951219513,0.1095890410958904,0.1625,0.19444444444444445,0.072992700729927,0.05714285714285714,1.0,0.16062176165803108,0.5161290322580645,0.5517241379310345,0.0625,0.24870466321243523,0.375,0.391304347826087,0.2222222222222222,0.10880829015544041,0.42857142857142855,0.42857142857142855,1.0,0.41450777202072536,0.325,0.325,0.6153846153846154,0.24,0.32,0.13333333333333333,0.6,0.06666666666666667,0.52,0.3076923076923077,0.6839378238341969,0.325,0.5214671875,0.517932142857143,0.5173256756756759,0.02030456852791878,0.041666666666666664,0.35353535353535354,7.711956521739131,26.25049504950495,0.37410071942446044,13.0,2.0,7.0,33.0,0.5,0.66,0.66,0.06735751295336788,0.3333333333333333,1.0,0.16666666666666666,2.0,3.0,5.0,6.0,11.0,30.0,,4.0,7.0,9.0,0.5454545454545454,0.043478260869565216,0.06451612903225806,0.041666666666666664,0.03614457831325301,0.38461538461538464,0.38461538461538464,0.12,0.6666666666666666,3.0,1.0,6.0,0.08620689655172414,0.026785714285714284,,3.0,1.0,,2.0,1.0,1.0,0.125,0.6,7.0,,,1.0,,,1.0,1.0,0.2,5.0,0.625,0.8,,False,,,,,,,2.0,,,,,
