EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,LostBallTurnovers,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFouls,SelfORebPct,Loose Ball Fouls,BlockedShortMidRange,DefensiveGoaltends,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,DefFTReboundPct,LongMidRangePctAssisted,FTOffRebounds,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,Travels,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1922.1999999999998,32,9,62,69,34.0,29.0,9.0,131,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,,,3.0,5.0,2.0,2.0,3.0,2.0,5.0,3.0,6.0,10.0,23.0,76,2.0,2.0,7.0,1.0,2.0,2.0,3.0,8.0,16.0,4.0,,6.0,5.0,3.0,1.0,,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,2.0,,,2.0,3.0,2.0,5.0,1.0,1.0,,,,,2.0,2.0,1.0,2.0,5.0,1.0,6.0,1.0,,10.0,,3.0,2.0,,,,,16.0,34.0,2.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.4,0.5,0.5909090909090909,0.8,0.71875,0.875,0.8888888888888888,0.5454545454545454,,0.2,,,25.0,,0.13333333333333333,,,0.18181818181818182,0.08333333333333333,0.08333333333333333,,,0.2222222222222222,,0.25,0.1,,,,,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.25,0.3333333333333333,1.0,0.09090909090909091,,,,0.45454545454545453,0.6,0.6,0.6666666666666666,,0.6666666666666666,0.2,1.0,,0.6,0.6666666666666666,0.6363636363636364,0.6,0.4645909090909091,0.48015,0.4549,0.21428571428571427,0.375,0.30434782608695654,0.6956521739130435,5.659999999999999,26.96666666666667,0.5483870967741935,,,1.0,0.5,0.8333333333333334,,,,1.0,1.0,,1.0,1.0,3.0,,,1.0,0.25,,,,0.3333333333333333,1.0,,,,,1.0,,,1.0,,,0.5,,,,,,,1.0,,1.0,,,,1.0,0.5,,,True,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1157.0,19,2,37,41,25.0,19.0,5.0,78,2.0,2.0,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,46,,,,1.0,1.0,,,2.0,4.0,4.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,3.0,4.0,,4.0,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,2.0,1.0,,4.0,,1.0,1.0,,,,,4.0,25.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.75,,0.6666666666666666,,,,,,14.285714285714286,0.5,0.3,,0.25,,0.2857142857142857,,,,,,0.2,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.73765,,0.7586,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.7999999999999998,,0.6756756756756757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1097.0,18,7,35,37,17.0,5.0,9.0,72,,1.0,,,,,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,2.0,4.0,,6.0,34,1.0,,3.0,,,2.0,3.0,,6.0,,,6.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,6.0,17.0,,,,1.0,0.5,0.6666666666666666,0.5,,,0.6,1.0,0.6,1.5,1.0,0.8,,,,,11.627906976744185,,,,0.14285714285714285,,0.0625,,,,,,,,,0.16666666666666666,,,0.2,,,,,,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,1.0,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5,0.52862,0.4803,0.52085,,,0.5,1.0,3.4,24.825000000000003,0.4857142857142857,,,1.0,1.0,1.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,1282.0,21,7,39,39,20.0,16.0,10.0,78,,,,,,1.0,2.0,3.0,,3.0,,1.0,1.0,,,,1.0,2.0,4.0,,6.0,43,1.0,,,,,2.0,3.0,,6.0,,,6.0,1.0,,,,2.0,,2.0,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,20.0,,,,1.0,0.5,0.6666666666666666,0.5,,,0.6,1.0,0.6,,1.0,0.8,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,,1.0,,,1.0,,,0.8,,0.48429,,0.51315,,,,1.0,6.6,24.025,0.5128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.6666666666666666,,,,,True,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2508.0,42,15,75,85,42.0,49.0,13.0,160,1.0,5.0,1.0,3.0,1.0,3.0,,1.0,,,1.0,3.0,,,2.0,2.0,8.0,1.0,4.0,,7.0,82,,,,1.0,3.0,,2.0,,2.0,2.0,2.0,3.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,2.0,5.0,3.0,8.0,2.0,10.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,4.0,,2.0,,,,,,,1.0,,1.0,,2.0,42.0,,0.5,0.5,1.0,0.25,,0.25,0.25,0.3333333333333333,0.2916666666666667,0.2,0.2916666666666667,,0.2,0.3333333333333333,,0.125,,,15.730337078651685,0.5,0.1875,0.09523809523809523,0.23809523809523808,,0.21621621621621623,0.06060606060606061,0.1,,,,,0.2,0.3333333333333333,0.23529411764705882,0.25,,0.4166666666666667,0.2,0.2,,0.25,0.3333333333333333,0.5,1.0,0.08333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,0.6,0.3333333333333333,,0.4,,0.75,0.3333333333333333,0.4798541666666667,0.3684,0.51653,,,,0.2857142857142857,3.95,26.925,0.56,,,,,,,,,,1.0,,,1.0,,,1.0,,0.3333333333333333,0.1,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,340.20000000000005,6,1,13,11,,,2.0,24,,,,,,1.0,,,,,,2.0,,,,,1.0,,2.0,,,12,,,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,21.428571428571427,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,0.48241666666666666,,,,,,,11.3,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,323.0,5,-1,10,12,4.0,12.0,,22,3.0,3.0,1.0,1.0,,,,,,,,,,,,3.0,3.0,,,1.0,7.0,12,,,,1.0,1.0,,,1.0,3.0,6.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,3.0,4.0,,4.0,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,,1.0,,,,,3.0,4.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.875,,0.75,,,,,,40.0,,1.0,,0.2,,0.5,,,,,,1.0,1.0,,0.25,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7048666666666666,,0.6766,,,,0.42857142857142855,1.4666666666666668,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,285.1,5,2,10,10,3.0,,1.0,20,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,89998.5,1500,-24,3049,3066,732.0,615.0,395.0,6115,125.0,199.0,36.0,54.0,72.0,162.0,31.0,89.0,9.0,20.0,74.0,217.0,26.0,16.0,56.0,202.0,372.0,105.0,306.0,143.0,862.0,3639,35.0,16.0,82.0,49.0,93.0,23.0,76.0,57.0,224.0,218.0,186.0,291.0,217.0,74.0,21.0,3.0,66.0,97.0,163.0,70.0,27.0,49.0,16.0,423.0,31.0,14.0,120.0,98.0,240.0,47.0,287.0,22.0,14.0,8.0,40.0,14.0,24.0,25.0,65.0,11.0,45.0,84.0,3.0,124.0,4.0,4.0,172.0,12.0,76.0,14.0,20.0,14.0,23.0,17.0,220.0,728.0,11.0,0.5396039603960396,0.5561224489795918,0.9238095238095239,0.3431372549019608,0.3026315789473684,0.3431372549019608,0.543010752688172,0.5268817204301075,0.5302359882005899,0.4940828402366864,0.5693527080581242,0.5061728395061729,0.56,0.45132743362831856,0.00980392156862745,0.056451612903225805,0.07035175879396985,0.011235955056179775,23.365548607163163,0.6153846153846154,0.12911725955204217,0.020958083832335328,0.1791044776119403,0.039440203562340966,0.15255423372988103,0.030949105914718018,0.026239067055393587,,0.03826955074875208,0.043243243243243246,0.13758389261744966,0.12094395280235988,0.13114754098360656,0.18796992481203006,0.14492753623188406,0.7391304347826086,0.2935103244837758,0.628140703517588,0.6756756756756757,0.64,0.23893805309734514,0.4444444444444444,0.4645161290322581,0.3611111111111111,0.13126843657817108,0.34831460674157305,0.3522727272727273,1.0,0.3200589970501475,0.34101382488479265,0.34418604651162793,0.8918918918918919,0.12857142857142856,0.37142857142857144,0.31952662721893493,0.6666666666666666,0.11834319526627218,0.33136094674556216,0.2857142857142857,0.7448377581120944,0.34101382488479265,0.5418826923076925,0.5805650000000001,0.5292149700598804,0.10363391655450875,0.1743119266055046,0.0951276102088167,0.25986078886310904,4.931451612903226,25.680718954248366,0.24007871433256806,11.0,2.0,8.0,0.22857142857142856,0.4714285714285714,0.016224188790560472,0.2222222222222222,1.0,19.0,29.0,5.0,21.0,35.0,24.0,12.0,16.0,0.6,0.043209876543209874,0.01953125,0.45454545454545453,0.45454545454545453,0.4142857142857143,0.6551724137931034,11.0,3.0,1.0,0.03216374269005848,5.0,6.0,3.0,22.0,1.0,,0.3055555555555556,0.6,2.0,3.0,3.0,2.0,0.043478260869565216,1.0,,0.5263157894736842,7.0,1.0,0.35,6.0,0.23076923076923078,0.8333333333333334,,False,1.0,1.0,1.0,0.009216589861751152,0.003257328990228013,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,49212.899999999994,820,-28,1677,1682,466.0,439.0,232.0,3359,84.0,116.0,17.0,30.0,35.0,89.0,9.0,18.0,3.0,3.0,36.0,105.0,10.0,13.0,29.0,132.0,239.0,45.0,123.0,126.0,525.0,1977,13.0,12.0,63.0,26.0,57.0,15.0,32.0,55.0,152.0,98.0,166.0,108.0,105.0,36.0,26.0,1.0,88.0,54.0,142.0,37.0,17.0,62.0,25.0,338.0,8.0,8.0,27.0,21.0,52.0,16.0,68.0,32.0,14.0,18.0,42.0,13.0,21.0,38.0,80.0,21.0,23.0,65.0,9.0,131.0,5.0,9.0,144.0,15.0,61.0,13.0,5.0,2.0,5.0,3.0,152.0,465.0,13.0,0.3712121212121212,0.3828125,0.8,0.36585365853658536,0.46875,0.36585365853658536,0.5523012552301255,0.45614035087719296,0.5511049723756906,0.5449438202247191,0.6158392434988179,0.6057692307692307,0.6452991452991453,0.3397790055248619,0.008130081300813009,0.1087866108786611,0.1206896551724138,,25.794871794871796,0.525,0.05185185185185185,0.022222222222222223,0.06976744186046512,0.01932367149758454,0.06060606060606061,0.020671834625323,0.03225806451612903,,0.01875,0.02127659574468085,0.06944444444444445,0.052083333333333336,0.014492753623188406,0.07260726072607261,0.05952380952380952,0.6,0.32044198895027626,0.7241379310344828,0.8235294117647058,0.36904761904761907,0.24585635359116023,0.39325842696629215,0.44871794871794873,0.34285714285714286,0.049723756906077346,0.5,0.5,1.0,0.2900552486187845,0.34285714285714286,0.34615384615384615,0.75,0.06521739130434782,0.21739130434782608,0.33707865168539325,0.5666666666666667,0.033707865168539325,0.3258426966292135,0.4482758620689655,0.6602209944751382,0.34285714285714286,0.5347299723756909,0.49055625,0.5196713483146068,0.15365853658536585,0.21403508771929824,0.12,0.2895238095238095,6.544351464435148,25.745528455284553,0.27787716159809184,34.0,1.0,5.0,0.38461538461538464,0.5543478260869565,0.09392265193370165,0.3333333333333333,1.0,10.0,14.0,13.0,18.0,33.0,27.0,8.0,21.0,0.5454545454545454,0.12359550561797752,0.015037593984962405,0.38235294117647056,0.3939393939393939,0.30434782608695654,0.7142857142857143,4.0,1.0,8.0,0.025806451612903226,4.0,2.0,,4.0,5.0,4.0,0.08888888888888889,0.46153846153846156,,3.0,,,,3.0,,0.3,2.0,1.0,0.6666666666666666,4.0,0.4,0.75,,False,2.0,,,0.009523809523809525,0.016,1.0,1.0,0.029411764705882353,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,8368.099999999999,139,58,292,292,109.0,101.0,51.0,584,2.0,4.0,1.0,2.0,4.0,7.0,5.0,11.0,3.0,2.0,2.0,19.0,2.0,2.0,5.0,6.0,11.0,7.0,30.0,6.0,39.0,285,5.0,,8.0,1.0,2.0,3.0,7.0,4.0,15.0,10.0,2.0,21.0,19.0,2.0,2.0,,3.0,5.0,8.0,3.0,2.0,2.0,1.0,21.0,3.0,2.0,12.0,8.0,20.0,7.0,27.0,5.0,4.0,1.0,2.0,1.0,2.0,3.0,5.0,1.0,4.0,7.0,1.0,10.0,,1.0,9.0,,1.0,,2.0,,2.0,1.0,15.0,109.0,,0.8333333333333334,1.0,1.0,0.23333333333333334,0.42857142857142855,0.23333333333333334,0.5454545454545454,0.5,0.4024390243902439,0.6111111111111112,0.4431818181818182,0.5714285714285714,0.6818181818181818,0.7317073170731707,,0.18181818181818182,0.25,,13.687150837988826,0.4,0.11764705882352941,0.03389830508474576,0.1411764705882353,0.034482758620689655,0.13071895424836602,0.03424657534246575,0.05128205128205128,,0.0410958904109589,,,0.15555555555555556,0.08333333333333333,0.15873015873015872,0.09090909090909091,0.5,0.0975609756097561,0.5,0.6666666666666666,0.5,0.17073170731707318,0.5714285714285714,0.6666666666666666,1.0,0.2682926829268293,0.45454545454545453,0.45454545454545453,1.0,0.4634146341463415,0.10526315789473684,0.10526315789473684,1.0,0.42857142857142855,0.2857142857142857,0.2222222222222222,0.5,0.2222222222222222,0.5555555555555556,0.4,0.8292682926829268,0.10526315789473684,0.5483243902439026,0.4995333333333334,0.5662222222222222,0.09090909090909091,0.08333333333333333,0.20512820512820512,0.38461538461538464,6.7727272727272725,24.793333333333333,0.3732876712328767,,2.0,2.0,0.4,0.5714285714285714,,0.6666666666666666,1.0,1.0,1.0,,1.0,2.0,,2.0,,0.5,0.14285714285714285,,,,0.14285714285714285,1.0,,,,,,2.0,,,1.0,,,,2.0,,,,0.2222222222222222,,,,1.0,,0.5,,,,,False,3.0,,,,0.09375,,,,1.0,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,60346.399999999994,1006,160,2080,2056,424.0,328.0,292.0,4136,60.0,94.0,17.0,29.0,57.0,145.0,19.0,46.0,10.0,8.0,103.0,288.0,43.0,17.0,56.0,126.0,268.0,122.0,334.0,81.0,699.0,2422,53.0,12.0,116.0,30.0,66.0,22.0,64.0,33.0,159.0,38.0,214.0,270.0,288.0,103.0,27.0,1.0,153.0,125.0,278.0,81.0,44.0,107.0,40.0,681.0,9.0,23.0,77.0,62.0,140.0,32.0,172.0,44.0,31.0,13.0,69.0,14.0,53.0,45.0,114.0,23.0,42.0,95.0,8.0,109.0,4.0,12.0,92.0,8.0,31.0,15.0,9.0,4.0,9.0,4.0,159.0,423.0,12.0,0.15079365079365079,0.16666666666666666,0.7377049180327869,0.3652694610778443,0.34375,0.3652694610778443,0.4701492537313433,0.45454545454545453,0.5132890365448505,0.4846153846153846,0.54296875,0.6373626373626373,0.5304054054054054,0.5548172757475083,0.0029940119760479044,0.10074626865671642,0.11702127659574468,,30.99054665022606,0.6052631578947368,0.12424849699398798,0.052752293577981654,0.15843621399176955,0.016129032258064516,0.14111675126903553,0.03219315895372234,0.07860262008733625,0.04,0.015909090909090907,0.01694915254237288,0.03804347826086957,0.16444444444444445,0.2,0.16145833333333334,0.14705882352941177,0.4444444444444444,0.15614617940199335,0.6382978723404256,0.7228915662650602,0.11666666666666667,0.24086378737541528,0.3931034482758621,0.43846153846153846,0.19298245614035087,0.07641196013289037,0.41304347826086957,0.41304347826086957,0.8947368421052632,0.47840531561461797,0.3576388888888889,0.3588850174216028,0.7087378640776699,0.11764705882352941,0.5058823529411764,0.2230769230769231,0.5862068965517241,0.06153846153846154,0.4307692307692308,0.30357142857142855,0.7109634551495017,0.3576388888888889,0.5195987520798668,0.5205539215686276,0.49579496124031003,0.0544,0.10652920962199312,0.1659513590844063,0.22746781115879827,7.026119402985075,26.88143712574852,0.20384615384615384,29.0,5.0,22.0,0.41509433962264153,0.611764705882353,0.04817275747508306,0.5,1.0,10.0,15.0,9.0,19.0,32.0,96.0,24.0,16.0,0.59375,0.10344827586206896,0.01910828025477707,0.3103448275862069,0.32142857142857145,0.17647058823529413,0.6666666666666666,15.0,2.0,8.0,0.047021943573667714,11.0,4.0,,1.0,7.0,5.0,0.02127659574468085,0.1111111111111111,,8.0,,,,3.0,,,5.0,6.0,0.625,17.0,0.3953488372093023,0.8823529411764706,,False,3.0,,,0.003472222222222222,0.008982035928143712,4.0,1.0,0.034482758620689655,3.0,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,21919.500000000004,365,86,748,749,227.0,213.0,106.0,1497,7.0,13.0,2.0,4.0,5.0,9.0,17.0,36.0,6.0,9.0,7.0,25.0,6.0,3.0,8.0,12.0,22.0,24.0,61.0,9.0,105.0,825,12.0,1.0,22.0,4.0,7.0,5.0,17.0,4.0,27.0,18.0,6.0,72.0,25.0,7.0,2.0,,12.0,11.0,23.0,9.0,2.0,7.0,3.0,57.0,20.0,4.0,18.0,6.0,25.0,24.0,49.0,14.0,6.0,8.0,8.0,3.0,6.0,7.0,15.0,7.0,12.0,25.0,3.0,20.0,,6.0,11.0,,4.0,,2.0,,2.0,1.0,27.0,227.0,,0.75,0.75,1.0,0.39344262295081966,0.29411764705882354,0.39344262295081966,0.5454545454545454,0.5714285714285714,0.5783132530120482,0.4791666666666667,0.5965909090909091,0.6111111111111112,0.5,0.7349397590361446,,0.09090909090909091,0.07692307692307693,,11.664779161947905,0.5333333333333333,0.03333333333333333,0.025974025974025976,0.09230769230769231,0.10256410256410256,0.064,0.06876790830945559,0.012987012987012988,0.14285714285714285,0.10967741935483871,0.075,0.01694915254237288,0.044444444444444446,0.03225806451612903,0.09868421052631579,0.06976744186046512,0.5,0.1566265060240964,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.10843373493975904,0.5555555555555556,0.625,0.8,0.43373493975903615,0.4722222222222222,0.4722222222222222,1.0,0.30120481927710846,0.28,0.28,1.0,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.5,0.375,0.3333333333333333,0.375,0.891566265060241,0.28,0.5682409638554214,0.57570625,0.5579291666666667,0.04597701149425287,0.15384615384615385,0.20952380952380953,0.2571428571428571,4.490909090909091,24.10655737704918,0.303475935828877,,3.0,5.0,0.4166666666666667,0.6176470588235294,,0.5,1.0,2.0,3.0,,3.0,5.0,,,2.0,0.6,0.1111111111111111,0.015873015873015872,,,0.17647058823529413,0.6666666666666666,1.0,,1.0,0.022222222222222223,2.0,2.0,,1.0,1.0,,0.08333333333333333,,,4.0,,,,,,1.0,2.0,2.0,0.2222222222222222,2.0,0.3333333333333333,1.0,,False,1.0,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,85297.89999999997,1422,55,2929,2937,663.0,588.0,384.0,5866,76.0,118.0,17.0,27.0,65.0,118.0,42.0,84.0,16.0,12.0,105.0,261.0,32.0,23.0,61.0,148.0,260.0,147.0,345.0,104.0,841.0,3437,48.0,8.0,100.0,30.0,64.0,27.0,73.0,43.0,184.0,176.0,120.0,408.0,261.0,105.0,30.0,1.0,87.0,74.0,161.0,43.0,31.0,56.0,29.0,396.0,29.0,22.0,79.0,97.0,186.0,53.0,239.0,32.0,17.0,15.0,62.0,11.0,36.0,34.0,96.0,22.0,52.0,102.0,6.0,98.0,3.0,4.0,117.0,6.0,42.0,10.0,9.0,7.0,10.0,8.0,182.0,659.0,9.0,0.5945945945945946,0.624113475177305,0.9251700680272109,0.4260869565217391,0.3698630136986301,0.4260869565217391,0.5692307692307692,0.46875,0.6090909090909091,0.5145985401459854,0.6402439024390244,0.6097560975609756,0.5859872611464968,0.5702479338842975,0.002898550724637681,0.11538461538461539,0.13559322033898305,,22.20253912016534,0.6458333333333334,0.1379800853485064,0.03648424543946932,0.12153846153846154,0.0377113133940182,0.13008130081300814,0.03717201166180758,0.041935483870967745,0.031746031746031744,0.034071550255536626,0.04945054945054945,0.13307984790874525,0.1415929203539823,0.13861386138613863,0.11553030303030302,0.14754098360655737,0.8,0.19504132231404958,0.6440677966101694,0.7450980392156863,0.5921052631578947,0.19504132231404958,0.5508474576271186,0.6132075471698113,0.5692307692307692,0.13884297520661157,0.5,0.5,0.9761904761904762,0.43140495867768597,0.40229885057471265,0.40384615384615385,0.9047619047619048,0.20512820512820512,0.41025641025641024,0.19708029197080293,0.6296296296296297,0.08759124087591241,0.44525547445255476,0.3770491803278688,0.7652892561983471,0.40229885057471265,0.539898009950249,0.5419880434782608,0.5131430656934307,0.07286821705426356,0.14189189189189189,0.11890606420927467,0.21878715814506539,6.350384615384613,25.734492753623204,0.22635711847046774,24.0,6.0,16.0,0.3333333333333333,0.5897435897435898,0.03966942148760331,0.375,0.8333333333333334,10.0,15.0,7.0,22.0,30.0,33.0,14.0,26.0,0.7333333333333333,0.1016949152542373,0.030434782608695653,0.2916666666666667,0.3181818181818182,0.19230769230769232,0.6666666666666666,8.0,1.0,8.0,0.029304029304029304,7.0,2.0,1.0,10.0,8.0,1.0,0.15151515151515152,0.8571428571428571,2.0,15.0,1.0,1.0,0.041666666666666664,3.0,1.0,0.3,4.0,2.0,0.3333333333333333,10.0,0.3125,0.7,1.0,False,6.0,,,0.0038314176245210726,0.014326647564469915,3.0,,0.08333333333333333,1.0,
