EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,LostBallTurnovers,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFouls,SelfORebPct,Loose Ball Fouls,BlockedShortMidRange,DefensiveGoaltends,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,DefFTReboundPct,LongMidRangePctAssisted,FTOffRebounds,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,Travels,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1922.1999999999998,32,9,62,69,34.0,29.0,9.0,131,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,,,3.0,5.0,2.0,2.0,3.0,2.0,5.0,3.0,6.0,10.0,23.0,76,2.0,2.0,7.0,1.0,2.0,2.0,3.0,8.0,16.0,4.0,,6.0,5.0,3.0,1.0,,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,2.0,,,2.0,3.0,2.0,5.0,1.0,1.0,,,,,2.0,2.0,1.0,2.0,5.0,1.0,6.0,1.0,,10.0,,3.0,2.0,,,,,16.0,34.0,2.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.4,0.5,0.5909090909090909,0.8,0.71875,0.875,0.8888888888888888,0.5454545454545454,,0.2,,,25.0,,0.13333333333333333,,,0.18181818181818182,0.08333333333333333,0.08333333333333333,,,0.2222222222222222,,0.25,0.1,,,,,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.25,0.3333333333333333,1.0,0.09090909090909091,,,,0.45454545454545453,0.6,0.6,0.6666666666666666,,0.6666666666666666,0.2,1.0,,0.6,0.6666666666666666,0.6363636363636364,0.6,0.4645909090909091,0.48015,0.4549,0.21428571428571427,0.375,0.30434782608695654,0.6956521739130435,5.659999999999999,26.96666666666667,0.5483870967741935,,,1.0,0.5,0.8333333333333334,,,,1.0,1.0,,1.0,1.0,3.0,,,1.0,0.25,,,,0.3333333333333333,1.0,,,,,1.0,,,1.0,,,0.5,,,,,,,1.0,,1.0,,,,1.0,0.5,,,True,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1157.0,19,2,37,41,25.0,19.0,5.0,78,2.0,2.0,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,46,,,,1.0,1.0,,,2.0,4.0,4.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,3.0,4.0,,4.0,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,2.0,1.0,,4.0,,1.0,1.0,,,,,4.0,25.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.75,,0.6666666666666666,,,,,,14.285714285714286,0.5,0.3,,0.25,,0.2857142857142857,,,,,,0.2,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.73765,,0.7586,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.7999999999999998,,0.6756756756756757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1097.0,18,7,35,37,17.0,5.0,9.0,72,,1.0,,,,,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,2.0,4.0,,6.0,34,1.0,,3.0,,,2.0,3.0,,6.0,,,6.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,6.0,17.0,,,,1.0,0.5,0.6666666666666666,0.5,,,0.6,1.0,0.6,1.5,1.0,0.8,,,,,11.627906976744185,,,,0.14285714285714285,,0.0625,,,,,,,,,0.16666666666666666,,,0.2,,,,,,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,1.0,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5,0.52862,0.4803,0.52085,,,0.5,1.0,3.4,24.825000000000003,0.4857142857142857,,,1.0,1.0,1.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,1282.0,21,7,39,39,20.0,16.0,10.0,78,,,,,,1.0,2.0,3.0,,3.0,,1.0,1.0,,,,1.0,2.0,4.0,,6.0,43,1.0,,,,,2.0,3.0,,6.0,,,6.0,1.0,,,,2.0,,2.0,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,20.0,,,,1.0,0.5,0.6666666666666666,0.5,,,0.6,1.0,0.6,,1.0,0.8,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,,1.0,,,1.0,,,0.8,,0.48429,,0.51315,,,,1.0,6.6,24.025,0.5128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.6666666666666666,,,,,True,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2508.0,42,15,75,85,42.0,49.0,13.0,160,1.0,5.0,1.0,3.0,1.0,3.0,,1.0,,,1.0,3.0,,,2.0,2.0,8.0,1.0,4.0,,7.0,82,,,,1.0,3.0,,2.0,,2.0,2.0,2.0,3.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,2.0,5.0,3.0,8.0,2.0,10.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,4.0,,2.0,,,,,,,1.0,,1.0,,2.0,42.0,,0.5,0.5,1.0,0.25,,0.25,0.25,0.3333333333333333,0.2916666666666667,0.2,0.2916666666666667,,0.2,0.3333333333333333,,0.125,,,15.730337078651685,0.5,0.1875,0.09523809523809523,0.23809523809523808,,0.21621621621621623,0.06060606060606061,0.1,,,,,0.2,0.3333333333333333,0.23529411764705882,0.25,,0.4166666666666667,0.2,0.2,,0.25,0.3333333333333333,0.5,1.0,0.08333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,0.6,0.3333333333333333,,0.4,,0.75,0.3333333333333333,0.4798541666666667,0.3684,0.51653,,,,0.2857142857142857,3.95,26.925,0.56,,,,,,,,,,1.0,,,1.0,,,1.0,,0.3333333333333333,0.1,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,340.20000000000005,6,1,13,11,,,2.0,24,,,,,,1.0,,,,,,2.0,,,,,1.0,,2.0,,,12,,,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,21.428571428571427,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,0.48241666666666666,,,,,,,11.3,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,323.0,5,-1,10,12,4.0,12.0,,22,3.0,3.0,1.0,1.0,,,,,,,,,,,,3.0,3.0,,,1.0,7.0,12,,,,1.0,1.0,,,1.0,3.0,6.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,3.0,4.0,,4.0,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,,1.0,,,,,3.0,4.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.875,,0.75,,,,,,40.0,,1.0,,0.2,,0.5,,,,,,1.0,1.0,,0.25,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7048666666666666,,0.6766,,,,0.42857142857142855,1.4666666666666668,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,285.1,5,2,10,10,3.0,,1.0,20,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,96013.20000000001,1600,-11,3245,3262,752.0,652.0,421.0,6507,133.0,208.0,36.0,54.0,77.0,177.0,31.0,91.0,10.0,20.0,76.0,230.0,29.0,16.0,57.0,215.0,397.0,107.0,321.0,151.0,902.0,3857,39.0,16.0,82.0,49.0,93.0,23.0,77.0,62.0,229.0,230.0,200.0,297.0,230.0,76.0,22.0,3.0,71.0,103.0,174.0,74.0,29.0,53.0,17.0,451.0,32.0,15.0,127.0,105.0,256.0,49.0,305.0,25.0,14.0,11.0,42.0,17.0,26.0,29.0,71.0,13.0,50.0,93.0,3.0,128.0,4.0,4.0,181.0,12.0,79.0,14.0,22.0,15.0,25.0,18.0,225.0,746.0,11.0,0.5348837209302325,0.5502392344497608,0.9252336448598131,0.3333333333333333,0.2987012987012987,0.3333333333333333,0.5415617128463476,0.5268817204301075,0.5229805013927576,0.49117647058823527,0.5630461922596754,0.47674418604651164,0.5640394088669951,0.44707520891364905,0.009345794392523364,0.055415617128463476,0.0673076923076923,0.01098901098901099,23.278163374265883,0.5915492957746479,0.128992628992629,0.020891364902506964,0.17787114845938376,0.03800475059382423,0.1518324607329843,0.03012820512820513,0.024128686327077747,,0.03543913713405239,0.046632124352331605,0.1365079365079365,0.12432432432432433,0.12403100775193798,0.18761061946902655,0.14093959731543623,0.72,0.28969359331476324,0.6394230769230769,0.6855670103092784,0.631578947368421,0.24651810584958217,0.4350282485875706,0.4556213017751479,0.36363636363636365,0.12674094707520892,0.34065934065934067,0.34444444444444444,1.0,0.3203342618384401,0.33043478260869563,0.3333333333333333,0.8947368421052632,0.13333333333333333,0.38666666666666666,0.3176470588235294,0.6666666666666666,0.11764705882352941,0.3352941176470588,0.2807017543859649,0.7367688022284122,0.33043478260869563,0.540731773743017,0.5743918604651164,0.5292443452380953,0.10292249047013977,0.17025862068965517,0.09090909090909091,0.25388026607538805,4.990680100755669,25.66791277258567,0.23174114021571648,12.0,2.0,8.0,0.20512820512820512,0.44,0.016713091922005572,0.2,1.0,19.0,29.0,5.0,21.0,36.0,24.0,12.0,16.0,0.5833333333333334,0.04519774011299435,0.02214022140221402,0.4166666666666667,0.4166666666666667,0.38666666666666666,0.6551724137931034,11.0,3.0,1.0,0.030054644808743168,5.0,7.0,3.0,24.0,1.0,,0.32,0.6,2.0,3.0,3.0,2.0,0.043478260869565216,2.0,,0.5263157894736842,7.0,1.0,0.35,6.0,0.20689655172413793,0.8333333333333334,,False,2.0,1.0,1.0,0.008695652173913044,0.006191950464396285,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,52212.5,870,-43,1781,1787,486.0,448.0,245.0,3568,86.0,119.0,17.0,30.0,37.0,95.0,12.0,21.0,3.0,3.0,41.0,115.0,12.0,14.0,31.0,136.0,248.0,53.0,136.0,128.0,559.0,2100,15.0,12.0,71.0,27.0,58.0,16.0,34.0,55.0,157.0,102.0,170.0,126.0,115.0,41.0,27.0,1.0,90.0,57.0,147.0,40.0,17.0,63.0,25.0,351.0,9.0,8.0,28.0,21.0,53.0,17.0,70.0,34.0,16.0,18.0,44.0,13.0,22.0,38.0,82.0,21.0,26.0,69.0,9.0,133.0,5.0,9.0,146.0,15.0,62.0,13.0,7.0,3.0,7.0,4.0,157.0,485.0,13.0,0.375,0.38636363636363635,0.7924528301886793,0.3897058823529412,0.47058823529411764,0.3897058823529412,0.5483870967741935,0.46551724137931033,0.5611979166666666,0.5543478260869565,0.6221973094170403,0.6454545454545455,0.65,0.3541666666666667,0.007352941176470588,0.10887096774193548,0.12605042016806722,,25.519574673755436,0.5365853658536586,0.04772727272727273,0.020942408376963352,0.06947890818858561,0.02027027027027027,0.05812574139976275,0.020581113801452784,0.030456852791878174,,0.020289855072463767,0.020202020202020204,0.06451612903225806,0.04739336492890995,0.013513513513513514,0.07371794871794872,0.054945054945054944,0.5714285714285714,0.3098958333333333,0.7226890756302521,0.8269230769230769,0.37209302325581395,0.24739583333333334,0.3894736842105263,0.44047619047619047,0.35135135135135137,0.0546875,0.5714285714285714,0.5714285714285714,1.0,0.2994791666666667,0.3565217391304348,0.35964912280701755,0.7317073170731707,0.061224489795918366,0.24489795918367346,0.32608695652173914,0.5666666666666667,0.03260869565217391,0.33695652173913043,0.45161290322580644,0.6640625,0.3565217391304348,0.5353585937500002,0.49318200000000006,0.5197923913043478,0.14780600461893764,0.21016949152542372,0.12701252236135957,0.2808586762075134,6.548387096774195,25.678676470588233,0.27288040426726556,34.0,1.0,7.0,0.4666666666666667,0.6020408163265306,0.08854166666666667,0.3333333333333333,1.0,11.0,15.0,13.0,19.0,34.0,33.0,8.0,22.0,0.5588235294117647,0.11578947368421053,0.014184397163120567,0.38235294117647056,0.3939393939393939,0.30612244897959184,0.7333333333333333,4.0,1.0,8.0,0.024390243902439025,4.0,3.0,,4.0,5.0,4.0,0.0851063829787234,0.46153846153846156,,4.0,,,,3.0,,0.2727272727272727,2.0,2.0,0.6666666666666666,6.0,0.5,0.8333333333333334,,False,2.0,,,0.008695652173913044,0.014492753623188406,1.0,1.0,0.029411764705882353,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,10618.799999999997,177,58,369,368,152.0,113.0,63.0,737,3.0,5.0,1.0,2.0,4.0,8.0,7.0,14.0,3.0,4.0,3.0,24.0,2.0,2.0,7.0,9.0,15.0,10.0,38.0,10.0,58.0,375,5.0,,10.0,3.0,5.0,5.0,11.0,6.0,27.0,14.0,4.0,27.0,24.0,3.0,2.0,,5.0,6.0,11.0,4.0,2.0,3.0,2.0,28.0,5.0,3.0,15.0,15.0,30.0,10.0,40.0,5.0,4.0,1.0,3.0,1.0,3.0,3.0,6.0,1.0,8.0,12.0,1.0,13.0,,1.0,13.0,,3.0,,2.0,,2.0,1.0,27.0,152.0,,0.7777777777777778,1.0,0.9,0.2631578947368421,0.45454545454545453,0.2631578947368421,0.6,0.6,0.4528301886792453,0.65625,0.5,0.625,0.7105263157894737,0.7169811320754716,,0.13333333333333333,0.2,,14.285714285714285,0.5,0.17647058823529413,0.041666666666666664,0.14423076923076922,0.046296296296296294,0.15873015873015872,0.044444444444444446,0.061224489795918366,,0.053763440860215055,,0.1875,0.2,0.07142857142857142,0.17105263157894737,0.07142857142857142,0.5,0.09433962264150944,0.6,0.75,0.3333333333333333,0.1509433962264151,0.5,0.5714285714285714,1.0,0.2641509433962264,0.5,0.5,0.8571428571428571,0.4528301886792453,0.125,0.125,1.0,0.375,0.25,0.125,0.5,0.25,0.4375,0.2857142857142857,0.8113207547169812,0.125,0.5370235849056603,0.4995333333333334,0.529990625,0.10344827586206896,0.16666666666666666,0.1724137931034483,0.46551724137931033,8.139999999999999,24.74736842105263,0.41192411924119243,2.0,2.0,2.0,0.4,0.625,0.03773584905660377,0.6666666666666666,1.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,,0.6666666666666666,0.125,,1.0,1.0,0.25,1.0,,,1.0,,,2.0,,,1.0,,,1.0,2.0,,,,0.18181818181818182,,1.0,,3.0,,0.75,,,,,False,3.0,,,,0.075,,,,1.0,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,65905.9,1098,200,2271,2237,457.0,360.0,313.0,4508,66.0,104.0,19.0,31.0,59.0,154.0,19.0,48.0,10.0,8.0,114.0,316.0,46.0,20.0,61.0,136.0,290.0,133.0,364.0,90.0,761.0,2628,56.0,12.0,122.0,32.0,68.0,25.0,69.0,36.0,175.0,48.0,224.0,285.0,316.0,114.0,28.0,2.0,166.0,134.0,300.0,87.0,47.0,115.0,44.0,734.0,10.0,23.0,86.0,71.0,158.0,33.0,191.0,46.0,32.0,14.0,76.0,15.0,57.0,46.0,122.0,25.0,46.0,101.0,8.0,117.0,4.0,12.0,102.0,9.0,34.0,16.0,10.0,4.0,10.0,5.0,175.0,454.0,13.0,0.17647058823529413,0.1935483870967742,0.7142857142857143,0.36538461538461536,0.36231884057971014,0.36538461538461536,0.4689655172413793,0.47058823529411764,0.5129969418960245,0.5072992700729927,0.5438218390804598,0.648936170212766,0.5544871794871795,0.5565749235474006,0.005494505494505495,0.09655172413793103,0.10576923076923077,,30.879577198943,0.6229508196721312,0.12885662431941924,0.04883227176220807,0.16475095785440613,0.01639344262295082,0.14631873252562907,0.030527289546716005,0.072,0.03773584905660377,0.014373716632443531,0.024390243902439025,0.04950495049504951,0.15873015873015872,0.21649484536082475,0.16464891041162227,0.1651376146788991,0.5,0.15902140672782875,0.6346153846153846,0.7096774193548387,0.13636363636363635,0.23547400611620795,0.38311688311688313,0.427536231884058,0.22033898305084745,0.07339449541284404,0.3958333333333333,0.3958333333333333,0.8947368421052632,0.4831804281345566,0.36075949367088606,0.3630573248407643,0.6842105263157895,0.11363636363636363,0.5227272727272727,0.22627737226277372,0.6129032258064516,0.058394160583941604,0.44525547445255476,0.32786885245901637,0.7155963302752294,0.36075949367088606,0.5204216692189896,0.5205539215686276,0.49677830882352936,0.05588235294117647,0.10793650793650794,0.16031537450722733,0.22996057818659657,7.038275862068967,26.865934065934074,0.20123293703214443,32.0,5.0,24.0,0.42857142857142855,0.625,0.04892966360856269,0.5,1.0,10.0,15.0,11.0,19.0,32.0,114.0,24.0,19.0,0.59375,0.1038961038961039,0.017857142857142856,0.34375,0.3548387096774194,0.17045454545454544,0.6666666666666666,16.0,2.0,8.0,0.04597701149425287,11.0,5.0,,1.0,7.0,5.0,0.02,0.18181818181818182,,8.0,,,,3.0,,,5.0,7.0,0.625,19.0,0.41304347826086957,0.8947368421052632,,False,4.0,,,0.006329113924050633,0.010958904109589041,4.0,1.0,0.03125,3.0,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,24092.9,402,74,818,821,239.0,228.0,117.0,1639,8.0,15.0,2.0,4.0,5.0,9.0,17.0,36.0,6.0,9.0,7.0,26.0,7.0,3.0,8.0,13.0,24.0,24.0,62.0,9.0,107.0,905,13.0,1.0,22.0,4.0,7.0,5.0,17.0,4.0,27.0,20.0,6.0,72.0,26.0,7.0,3.0,,14.0,12.0,26.0,10.0,2.0,9.0,3.0,64.0,21.0,5.0,19.0,7.0,27.0,26.0,53.0,14.0,6.0,8.0,9.0,3.0,7.0,8.0,17.0,8.0,13.0,29.0,3.0,22.0,,8.0,11.0,,4.0,,2.0,,2.0,1.0,27.0,239.0,,0.7692307692307693,0.7692307692307693,1.0,0.3870967741935484,0.29411764705882354,0.3870967741935484,0.5416666666666666,0.5714285714285714,0.5697674418604651,0.4791666666666667,0.5879120879120879,0.5789473684210527,0.5,0.7209302325581395,,0.125,0.13333333333333333,,11.203319502074688,0.5294117647058824,0.035897435897435895,0.027932960893854747,0.08878504672897196,0.10047846889952153,0.06356968215158924,0.06701030927835051,0.02040816326530612,0.13333333333333333,0.10650887573964497,0.075,0.016129032258064516,0.04081632653061224,0.05714285714285714,0.09696969696969697,0.061224489795918366,0.5,0.1744186046511628,0.5333333333333333,0.6153846153846154,0.75,0.10465116279069768,0.5555555555555556,0.625,0.8,0.4186046511627907,0.4722222222222222,0.4722222222222222,1.0,0.3023255813953488,0.2692307692307692,0.2692307692307692,1.0,0.3333333333333333,0.3888888888888889,0.16666666666666666,0.5,0.375,0.3333333333333333,0.375,0.8953488372093024,0.2692307692307692,0.5711249999999997,0.5722222222222223,0.5579291666666667,0.044444444444444446,0.14285714285714285,0.205607476635514,0.2523364485981308,4.2625,24.13225806451613,0.2921760391198044,,3.0,5.0,0.38461538461538464,0.5833333333333334,,0.5,1.0,2.0,3.0,,3.0,5.0,,,2.0,0.6,0.1111111111111111,0.015151515151515152,,,0.16666666666666666,0.6666666666666666,1.0,1.0,1.0,0.021739130434782608,2.0,2.0,,1.0,1.0,,0.07142857142857142,,,5.0,,,,,,1.0,2.0,2.0,0.2222222222222222,2.0,0.2857142857142857,1.0,,False,1.0,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,91720.89999999998,1529,74,3146,3152,705.0,644.0,410.0,6298,79.0,123.0,17.0,28.0,68.0,123.0,46.0,90.0,16.0,12.0,114.0,283.0,34.0,23.0,64.0,154.0,272.0,160.0,373.0,117.0,905.0,3677,50.0,10.0,104.0,31.0,67.0,27.0,76.0,48.0,191.0,186.0,122.0,447.0,283.0,114.0,31.0,1.0,93.0,77.0,170.0,45.0,32.0,61.0,30.0,417.0,32.0,22.0,86.0,106.0,202.0,56.0,258.0,34.0,19.0,15.0,65.0,12.0,38.0,37.0,102.0,24.0,53.0,104.0,7.0,106.0,3.0,4.0,132.0,6.0,46.0,12.0,9.0,7.0,10.0,8.0,187.0,699.0,10.0,0.6038961038961039,0.6326530612244898,0.93125,0.4289544235924933,0.35526315789473684,0.4289544235924933,0.5661764705882353,0.4626865671641791,0.6108527131782946,0.5,0.6429587482219061,0.5977011494252874,0.5753012048192772,0.5782945736434109,0.002680965147453083,0.11397058823529412,0.13821138211382114,,22.13971397139714,0.6372549019607843,0.13838120104438642,0.033950617283950615,0.12338593974175036,0.03855421686746988,0.13123718386876282,0.036535859269282815,0.03927492447129909,0.02857142857142857,0.03582554517133956,0.047872340425531915,0.13427561837455831,0.13866666666666666,0.14814814814814814,0.11879432624113476,0.14285714285714285,0.8,0.19069767441860466,0.6422764227642277,0.7452830188679245,0.5949367088607594,0.19069767441860466,0.5528455284552846,0.6126126126126126,0.5882352941176471,0.13953488372093023,0.5111111111111111,0.5111111111111111,0.9782608695652174,0.4387596899224806,0.4028268551236749,0.40425531914893614,0.9122807017543859,0.1951219512195122,0.4146341463414634,0.1958041958041958,0.6071428571428571,0.08391608391608392,0.44755244755244755,0.359375,0.7689922480620155,0.4028268551236749,0.5399304821150857,0.5436572916666665,0.512726923076923,0.07536231884057971,0.14743589743589744,0.11491712707182321,0.2110497237569061,6.391544117647057,25.70616621983915,0.22409408773045136,26.0,6.0,16.0,0.32,0.573170731707317,0.040310077519379844,0.375,0.8333333333333334,11.0,17.0,7.0,23.0,32.0,33.0,14.0,27.0,0.71875,0.0975609756097561,0.02834008097165992,0.2692307692307692,0.2916666666666667,0.2073170731707317,0.6470588235294118,9.0,1.0,8.0,0.030821917808219176,7.0,2.0,1.0,10.0,9.0,1.0,0.136986301369863,0.8571428571428571,2.0,15.0,1.0,1.0,0.0392156862745098,3.0,1.0,0.36363636363636365,4.0,2.0,0.3333333333333333,10.0,0.29411764705882354,0.7,1.0,False,7.0,,,0.0035335689045936395,0.015873015873015872,3.0,,0.07692307692307693,1.0,
