EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChancePoints,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LostBallTurnovers,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SelfORebPct,SecondChanceFtPoints,Loose Ball Fouls,BlockedShortMidRange,DefensiveGoaltends,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceTurnovers,Blocked3s,BlockedArc3,Travels,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,on,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1922.1999999999998,32,9,62,69,34.0,29.0,9.0,131,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,,,3.0,5.0,2.0,2.0,3.0,2.0,5.0,3.0,6.0,10.0,23.0,76,2.0,1.0,2.0,2.0,3.0,8.0,16.0,4.0,,6.0,5.0,3.0,,2.0,3.0,5.0,2.0,2.0,,13.0,2.0,,,2.0,3.0,2.0,5.0,1.0,1.0,,,,,2.0,2.0,1.0,2.0,5.0,1.0,6.0,1.0,,10.0,,3.0,2.0,,,,,16.0,34.0,2.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.4,0.5,0.5909090909090909,0.8,0.71875,0.8888888888888888,0.5454545454545454,,,25.0,,0.13333333333333333,,,0.18181818181818182,0.08333333333333333,0.08333333333333333,,,0.2222222222222222,0.25,0.1,,,,,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.25,0.3333333333333333,1.0,0.09090909090909091,,,,0.45454545454545453,0.6,0.6,0.6666666666666666,,0.6666666666666666,0.2,1.0,,0.6,0.6666666666666666,0.6363636363636364,0.6,0.4645909090909091,0.48015,0.4549,0.21428571428571427,0.375,0.6956521739130435,5.659999999999999,26.96666666666667,0.5483870967741935,,,1.0,7.0,0.5,0.8333333333333334,0.875,,,,0.30434782608695654,1.0,1.0,,1.0,1.0,3.0,,1.0,1.0,,1.0,0.2,,0.25,,,,0.3333333333333333,1.0,,,,,,2.0,1.0,,,1.0,,,0.5,,,,,1.0,,1.0,,,,1.0,0.5,,,True,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1157.0,19,2,37,41,25.0,19.0,5.0,78,2.0,2.0,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,46,,1.0,1.0,,,2.0,4.0,4.0,,,,,,,1.0,1.0,1.0,,,3.0,,,1.0,3.0,4.0,,4.0,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,2.0,1.0,,4.0,,1.0,1.0,,,,,4.0,25.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,,,,14.285714285714286,0.5,0.3,,0.25,,0.2857142857142857,,,,,0.2,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.73765,,0.7586,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.7999999999999998,,0.6756756756756757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,938.0,16,9,31,31,13.0,5.0,8.0,62,,1.0,,,,,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,2.0,4.0,,6.0,28,1.0,,,2.0,3.0,,6.0,,,6.0,2.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,6.0,13.0,,,,1.0,0.5,0.6666666666666666,0.5,,,0.6,1.0,0.6,1.0,0.8,,,13.157894736842104,,,,0.16666666666666666,,0.07692307692307693,,,,,,,,0.2,,,0.2,,,,,,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,1.0,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5,0.52862,0.4803,0.52085,,,1.0,3.4,24.825000000000003,0.41935483870967744,,,1.0,3.0,1.0,1.5,1.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,340.20000000000005,6,1,13,11,,,2.0,24,,,,,,1.0,,,,,,2.0,,,,,1.0,,2.0,,,12,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,21.428571428571427,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,0.48241666666666666,,,,,,11.3,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1059.0,18,22,32,38,18.0,32.0,5.0,70,,2.0,,,,1.0,,,,,1.0,2.0,,,1.0,,3.0,1.0,2.0,,3.0,30,,,,,1.0,,,,,3.0,2.0,1.0,,,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,18.0,,,,1.0,0.5,,0.5,,,0.3,,0.3,,0.4,,,15.789473684210526,1.0,0.14285714285714285,,0.125,,0.13333333333333333,,,,,,0.2,,0.16666666666666666,,,0.4,,,,0.2,,,,,,,,0.4,0.5,0.5,1.0,,,,,,1.0,,0.8,0.5,0.49555,,0.50895,,,,4.2,28.549999999999997,0.5625,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,323.0,5,-1,10,12,4.0,12.0,,22,3.0,3.0,1.0,1.0,,,,,,,,,,,,3.0,3.0,,,1.0,7.0,12,,1.0,1.0,,,1.0,3.0,6.0,,,,,,,1.0,1.0,1.0,,,3.0,,,1.0,3.0,4.0,,4.0,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,,1.0,,,,,3.0,4.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.875,0.75,,,,40.0,,1.0,,0.2,,0.5,,,,,1.0,1.0,,0.25,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7048666666666666,,0.6766,,,0.42857142857142855,1.4666666666666668,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,285.1,5,2,10,10,3.0,,1.0,20,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,418.0,7,10,12,12,10.0,10.0,5.0,24,,,,,,,1.0,2.0,,2.0,,,,,,,,1.0,2.0,,3.0,12,,,,1.0,2.0,,3.0,,,3.0,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10.0,,,,1.0,0.5,0.5,0.5,,,0.75,0.75,0.75,0.75,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,,,1.0,,0.505125,,0.505125,,,1.0,,23.85,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,True,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,76884.59999999998,1281,-90,2620,2636,658.0,544.0,340.0,5256,107.0,173.0,33.0,49.0,63.0,144.0,26.0,76.0,8.0,18.0,63.0,188.0,21.0,15.0,52.0,174.0,327.0,89.0,264.0,135.0,750.0,3156,29.0,43.0,84.0,22.0,70.0,54.0,206.0,186.0,162.0,249.0,188.0,63.0,1.0,62.0,81.0,143.0,57.0,46.0,15.0,367.0,24.0,10.0,105.0,89.0,214.0,36.0,250.0,21.0,14.0,7.0,37.0,10.0,23.0,19.0,56.0,10.0,39.0,70.0,3.0,113.0,4.0,3.0,160.0,9.0,69.0,13.0,17.0,12.0,20.0,17.0,204.0,655.0,11.0,0.5344827586206896,0.5470588235294118,0.9325842696629213,0.3371212121212121,0.3142857142857143,0.3371212121212121,0.5321100917431193,0.5119047619047619,0.5203045685279187,0.4935064935064935,0.5639097744360902,0.5597826086956522,0.4467005076142132,0.003787878787878788,0.013157894736842105,23.81896266930955,0.6607142857142857,0.13567073170731708,0.016835016835016835,0.18850987432675045,0.03566121842496285,0.15993404781533388,0.026835043409629045,0.020066889632107024,,0.03333333333333333,0.14606741573033707,0.1258741258741259,0.13592233009708737,0.19413092550790068,0.16666666666666666,0.85,0.2927241962774958,0.6184971098265896,0.66875,0.6261682242990654,0.2436548223350254,0.4375,0.45323741007194246,0.38095238095238093,0.12859560067681894,0.34210526315789475,0.3466666666666667,1.0,0.31810490693739424,0.3351063829787234,0.3351063829787234,0.9047619047619048,0.13559322033898305,0.3559322033898305,0.3181818181818182,0.673469387755102,0.11688311688311688,0.33766233766233766,0.28846153846153844,0.739424703891709,0.3351063829787234,0.5407584745762711,0.5739235294117647,0.5325944444444445,0.10736196319018405,0.17829457364341086,0.27466666666666667,4.988073394495413,25.555681818181817,0.2511450381679389,10.0,2.0,7.0,67.0,0.2413793103448276,0.4491525423728814,0.49264705882352944,0.01692047377326565,0.25,1.0,0.08933333333333333,15.0,25.0,4.0,16.0,30.0,18.0,8.0,18.0,24.0,14.0,0.5333333333333333,0.05504587155963303,0.07514450867052024,0.034722222222222224,0.017094017094017096,0.4,0.4,0.423728813559322,0.6,8.0,1.0,,0.04294478527607362,0.02631578947368421,14.0,4.0,5.0,3.0,20.0,1.0,,0.3125,0.5,3.0,3.0,2.0,1.0,,0.5333333333333333,7.0,1.0,0.3888888888888889,5.0,0.23809523809523808,1.0,,False,2.0,1.0,1.0,1.0,0.05,0.0037735849056603774,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,40729.8,679,-31,1380,1384,382.0,365.0,187.0,2764,68.0,97.0,14.0,25.0,27.0,72.0,8.0,13.0,2.0,2.0,29.0,83.0,9.0,9.0,20.0,107.0,200.0,37.0,96.0,108.0,433.0,1646,11.0,21.0,49.0,11.0,22.0,43.0,118.0,82.0,132.0,90.0,83.0,29.0,,71.0,47.0,118.0,31.0,50.0,20.0,283.0,7.0,7.0,18.0,18.0,40.0,14.0,54.0,22.0,7.0,15.0,33.0,11.0,17.0,33.0,66.0,18.0,15.0,53.0,7.0,113.0,3.0,7.0,124.0,13.0,54.0,10.0,5.0,2.0,5.0,3.0,118.0,381.0,10.0,0.38317757009345793,0.39805825242718446,0.8108108108108109,0.3854166666666667,0.5,0.3854166666666667,0.535,0.42857142857142855,0.5489864864864865,0.528169014084507,0.6160458452722063,0.6344086021505376,0.32432432432432434,,,25.9375,0.5,0.052478134110787174,0.023728813559322035,0.059602649006622516,0.020710059171597635,0.05581395348837209,0.022116903633491312,0.033783783783783786,,0.019230769230769232,0.0703125,0.05806451612903226,,0.061224489795918366,0.05263157894736842,0.6,0.3277027027027027,0.7010309278350515,0.8,0.36764705882352944,0.24324324324324326,0.375,0.43548387096774194,0.37037037037037035,0.04391891891891892,0.6153846153846154,0.6153846153846154,1.0,0.28040540540540543,0.3493975903614458,0.3493975903614458,0.7586206896551724,0.05263157894736842,0.23684210526315788,0.352112676056338,0.56,0.028169014084507043,0.28169014084507044,0.45,0.652027027027027,0.3493975903614458,0.5388728040540541,0.49523684210526314,0.5235345070422536,0.16519174041297935,0.22406639004149378,0.27251732101616627,6.558000000000001,25.751041666666676,0.2768115942028985,31.0,1.0,5.0,57.0,0.45454545454545453,0.5921052631578947,0.6477272727272727,0.10472972972972973,0.5,1.0,0.13163972286374134,9.0,13.0,12.0,15.0,27.0,21.0,8.0,23.0,16.0,16.0,0.5555555555555556,0.115,0.12371134020618557,0.1388888888888889,0.018018018018018018,0.3870967741935484,0.4,0.34210526315789475,0.6923076923076923,4.0,1.0,7.0,0.02564102564102564,0.031746031746031744,12.0,3.0,2.0,,4.0,4.0,3.0,0.10810810810810811,0.5,3.0,,,3.0,,0.3333333333333333,2.0,1.0,1.0,4.0,0.4444444444444444,0.75,,False,,2.0,,,,0.02040816326530612,1.0,1.0,0.03225806451612903,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,48647.2,811,75,1697,1671,353.0,259.0,231.0,3368,47.0,75.0,14.0,26.0,51.0,122.0,15.0,36.0,7.0,7.0,82.0,224.0,37.0,16.0,44.0,107.0,222.0,97.0,260.0,74.0,579.0,2006,44.0,26.0,56.0,21.0,51.0,30.0,145.0,32.0,182.0,222.0,224.0,82.0,1.0,115.0,107.0,222.0,70.0,85.0,26.0,551.0,6.0,21.0,64.0,53.0,118.0,27.0,145.0,35.0,24.0,11.0,60.0,11.0,47.0,37.0,97.0,19.0,38.0,78.0,6.0,97.0,4.0,10.0,85.0,7.0,29.0,14.0,6.0,3.0,6.0,2.0,145.0,352.0,12.0,0.14953271028037382,0.16326530612244897,0.7628865979381443,0.3730769230769231,0.4117647058823529,0.3730769230769231,0.481981981981982,0.4642857142857143,0.5238589211618258,0.5373831775700935,0.556949806949807,0.5806451612903226,0.5394190871369294,0.0038461538461538464,,31.202435312024352,0.6185567010309279,0.1295843520782396,0.05737704918032787,0.1693121693121693,0.013392857142857142,0.14866581956797967,0.033169533169533166,0.08602150537634409,0.04878048780487805,0.011363636363636364,0.038461538461538464,0.17222222222222222,0.2191780821917808,0.18243243243243243,0.12195121951219512,0.3333333333333333,0.15560165975103735,0.6266666666666667,0.6811594202898551,0.1276595744680851,0.25311203319502074,0.4180327868852459,0.4594594594594595,0.17647058823529413,0.07468879668049792,0.4166666666666667,0.4166666666666667,1.0,0.46473029045643155,0.36607142857142855,0.36771300448430494,0.7195121951219512,0.1,0.5285714285714286,0.24299065420560748,0.5384615384615384,0.06542056074766354,0.411214953271028,0.36363636363636365,0.6950207468879668,0.36607142857142855,0.5188111226611224,0.5206659090909093,0.4989353773584905,0.06349206349206349,0.11885245901639344,0.2504317789291883,7.215315315315315,26.80923076923078,0.20801414260459636,25.0,4.0,19.0,95.0,0.4318181818181818,0.6071428571428571,0.6333333333333333,0.05186721991701245,0.5714285714285714,1.0,0.16407599309153714,7.0,11.0,9.0,14.0,26.0,69.0,18.0,17.0,37.0,13.0,0.5384615384615384,0.07657657657657657,0.08,0.09016393442622951,0.02158273381294964,0.36,0.36,0.15714285714285714,0.6363636363636364,13.0,2.0,6.0,0.020833333333333332,0.050980392156862744,10.0,8.0,2.0,,1.0,6.0,3.0,0.02631578947368421,0.1111111111111111,6.0,,,2.0,,,5.0,4.0,0.7142857142857143,15.0,0.40540540540540543,0.8666666666666667,,False,,3.0,,,,0.011538461538461539,3.0,1.0,,3.0,0.004464285714285714,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,14971.400000000001,250,29,512,516,152.0,161.0,73.0,1028,6.0,10.0,1.0,3.0,3.0,4.0,13.0,29.0,4.0,8.0,5.0,19.0,5.0,3.0,6.0,9.0,14.0,18.0,48.0,2.0,74.0,595,9.0,1.0,3.0,4.0,14.0,2.0,16.0,12.0,6.0,54.0,19.0,5.0,,8.0,7.0,15.0,7.0,5.0,2.0,37.0,11.0,3.0,10.0,4.0,14.0,14.0,28.0,10.0,5.0,5.0,4.0,1.0,3.0,2.0,6.0,3.0,9.0,16.0,,13.0,,5.0,4.0,,2.0,,,,,,16.0,152.0,,0.6666666666666666,0.6666666666666666,1.0,0.375,0.2857142857142857,0.375,0.6428571428571429,0.3333333333333333,0.5806451612903226,0.4117647058823529,0.578125,0.42105263157894735,0.7741935483870968,,,11.570247933884298,0.6666666666666666,0.030534351145038167,0.027522935779816515,0.078125,0.08088235294117647,0.05405405405405406,0.05714285714285714,0.0196078431372549,0.09090909090909091,0.08490566037735849,0.0196078431372549,0.05,,0.09,0.03571428571428571,,0.16129032258064516,0.6,0.6666666666666666,0.6666666666666666,0.06451612903225806,0.75,0.75,0.6666666666666666,0.46774193548387094,0.4482758620689655,0.4482758620689655,1.0,0.3064516129032258,0.2631578947368421,0.2631578947368421,1.0,0.2857142857142857,0.35714285714285715,0.17647058823529413,0.3333333333333333,0.47058823529411764,0.35294117647058826,0.5,0.9354838709677419,0.2631578947368421,0.5784766129032257,0.5754928571428571,0.5855147058823529,0.03125,0.125,0.21621621621621623,3.2642857142857147,24.05,0.296875,,2.0,4.0,19.0,0.4444444444444444,0.6428571428571429,0.6333333333333333,,0.5,1.0,0.25675675675675674,2.0,3.0,,3.0,5.0,,,1.0,,1.0,0.6,0.07142857142857142,0.1,,0.02127659574468085,,,0.21428571428571427,0.6666666666666666,,,,0.06666666666666667,,1.0,2.0,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,0.125,2.0,0.4,1.0,,False,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,51157.099999999984,853,36,1705,1733,579.0,476.0,257.0,3438,93.0,136.0,28.0,45.0,14.0,34.0,,,,,,,,,,107.0,172.0,,,68.0,282.0,2010,,34.0,56.0,,,28.0,96.0,144.0,70.0,,,,,20.0,32.0,52.0,25.0,10.0,6.0,136.0,50.0,75.0,70.0,85.0,167.0,126.0,293.0,28.0,22.0,6.0,10.0,1.0,7.0,19.0,29.0,13.0,37.0,90.0,4.0,98.0,30.0,4.0,103.0,7.0,41.0,16.0,36.0,25.0,36.0,21.0,96.0,577.0,12.0,0.6728971962616822,0.8780487804878049,,,,,0.622093023255814,0.6071428571428571,0.622093023255814,0.6071428571428571,0.6351351351351351,0.6075949367088608,,,,12.2398414271556,0.3448275862068966,0.2073170731707317,0.189873417721519,0.18716577540106952,0.117096018735363,0.19770408163265307,0.15206812652068127,0.13917525773195877,0.20588235294117646,0.10510510510510511,0.16568047337278108,0.21637426900584794,0.2857142857142857,0.1848184818481848,0.19718309859154928,0.5833333333333334,0.7906976744186046,0.6838235294117647,0.7322834645669292,0.6451612903225806,0.19767441860465115,0.4117647058823529,0.4666666666666667,0.8571428571428571,,,,,,,,,,,0.8035714285714286,0.6222222222222222,,,,0.7906976744186046,,0.6109424418604652,0.5971583333333331,0.6119517857142858,0.19902912621359223,0.19902912621359223,0.3404255319148936,2.71453488372093,,0.3395894428152493,2.0,,,85.0,,0.5576923076923077,0.5902777777777778,0.011627906976744186,,,0.30141843971631205,29.0,47.0,,29.0,52.0,,50.0,13.0,7.0,3.0,0.5576923076923077,0.0755813953488372,0.0661764705882353,0.11764705882352941,0.24550898203592814,,,0.9038461538461539,0.6170212765957447,11.0,2.0,12.0,0.1595744680851064,0.22916666666666666,27.0,20.0,11.0,3.0,12.0,1.0,,0.27906976744186046,,2.0,,,6.0,,0.10344827586206896,,4.0,,,,,,False,1.0,,,,0.027777777777777776,,1.0,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,24513.7,409,-88,834,835,312.0,286.0,121.0,1669,16.0,31.0,6.0,10.0,18.0,48.0,9.0,21.0,6.0,5.0,26.0,80.0,8.0,12.0,39.0,39.0,92.0,35.0,101.0,15.0,198.0,1040,14.0,11.0,31.0,13.0,44.0,9.0,70.0,16.0,62.0,75.0,80.0,26.0,,29.0,27.0,56.0,20.0,22.0,6.0,139.0,7.0,7.0,12.0,28.0,42.0,14.0,56.0,14.0,9.0,5.0,20.0,3.0,11.0,13.0,33.0,12.0,26.0,44.0,3.0,16.0,,2.0,17.0,,4.0,4.0,2.0,1.0,2.0,2.0,70.0,312.0,4.0,0.20512820512820512,0.20512820512820512,0.7142857142857143,0.3465346534653465,0.29545454545454547,0.3465346534653465,0.42391304347826086,0.3548387096774194,0.4740932642487047,0.4066666666666667,0.4925373134328358,0.4375,0.5233160621761658,,,23.92638036809816,0.6060606060606061,0.14814814814814814,0.0374331550802139,0.06976744186046512,0.03153153153153153,0.11080332409972299,0.034229828850855744,0.022727272727272728,0.125,0.012195121951219513,0.1095890410958904,0.1625,0.19444444444444445,0.072992700729927,0.05714285714285714,1.0,0.16062176165803108,0.5161290322580645,0.5517241379310345,0.0625,0.24870466321243523,0.375,0.391304347826087,0.2222222222222222,0.10880829015544041,0.42857142857142855,0.42857142857142855,1.0,0.41450777202072536,0.325,0.325,0.6153846153846154,0.24,0.32,0.13333333333333333,0.6,0.06666666666666667,0.52,0.3076923076923077,0.6839378238341969,0.325,0.5214671875,0.517932142857143,0.5173256756756759,0.02030456852791878,0.041666666666666664,0.35353535353535354,7.711956521739131,26.25049504950495,0.37410071942446044,13.0,2.0,7.0,33.0,0.5,0.66,0.66,0.06735751295336788,0.3333333333333333,1.0,0.16666666666666666,2.0,3.0,5.0,6.0,11.0,30.0,,4.0,7.0,9.0,0.5454545454545454,0.043478260869565216,0.06451612903225806,0.041666666666666664,0.03614457831325301,0.38461538461538464,0.38461538461538464,0.12,0.6666666666666666,3.0,1.0,6.0,0.08620689655172414,0.026785714285714284,,3.0,1.0,,2.0,1.0,1.0,0.125,0.6,7.0,,,1.0,,,1.0,1.0,0.2,5.0,0.625,0.8,,False,,,,,,,2.0,,,,,
