EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,LostBallTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,Charge Fouls,SecondChanceFtPoints,SelfOReb,Loose Ball Fouls,BlockedShortMidRange,DefensiveGoaltends,SelfORebPct,SecondChanceTurnovers,Blocked3s,BlockedArc3,AtRimPctBlocked,OffCorner3ReboundPct,FTDefRebounds,Travels,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,ThreePtShootingFoulsDrawn,OffensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls Drawn
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1157.0,19,2,37,41,25,19.0,5.0,78,2.0,2.0,1.0,1.0,,,,,,,,,2.0,2.0,,,2.0,6.0,46,,1.0,1.0,,2.0,4.0,4.0,,,,,,,1.0,1.0,1.0,,3.0,,,1.0,3.0,4.0,,4.0,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,2.0,1.0,,4.0,,1.0,1.0,,,,,4.0,25,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,,,,14.285714285714286,0.5,0.3,,0.25,,0.2857142857142857,,,,,0.2,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.73765,,0.7586,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.7999999999999998,,0.6756756756756757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,938.0,16,9,31,31,13,5.0,8.0,62,,1.0,,,,,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,2.0,4.0,,6.0,28,1.0,,,3.0,,6.0,,,6.0,2.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,6.0,13,,,,1.0,0.5,0.5,,,0.6,1.0,0.6,1.0,0.8,,,13.157894736842104,,,,0.16666666666666666,,0.07692307692307693,,,,,,,,0.2,,,0.2,,,,,,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,1.0,,,0.6666666666666666,1.0,0.5,0.52862,0.4803,0.52085,,,1.0,3.4,24.825000000000003,0.41935483870967744,,,,,,1.0,,,3.0,2.0,,,,,,,,0.6666666666666666,,1.5,1.5,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,,,,,True,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,2796.0,47,-2,94,97,8,6.0,12.0,191,1.0,3.0,,1.0,1.0,2.0,1.0,5.0,1.0,6.0,,,2.0,5.0,2.0,11.0,7.0,17.0,95,1.0,,1.0,1.0,,,2.0,2.0,6.0,6.0,1.0,,3.0,4.0,7.0,1.0,1.0,18.0,2.0,,5.0,4.0,11.0,2.0,13.0,,,2.0,,2.0,2.0,4.0,,1.0,2.0,1.0,4.0,,,7.0,,3.0,,,,,,,8,,0.5,0.5,1.0,0.18181818181818182,0.18181818181818182,0.4,,0.3125,,0.42105263157894735,,0.6875,,,21.296296296296294,0.5,0.13793103448275862,,0.20833333333333334,0.07692307692307693,0.16981132075471697,0.041666666666666664,,,0.05555555555555555,0.2,0.07692307692307693,0.16666666666666666,0.25,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,0.5,0.5,,0.3125,0.2,0.2,1.0,0.375,0.16666666666666666,0.16666666666666666,1.0,,0.5,,,0.875,0.16666666666666666,0.5479266666666667,,0.564775,0.15789473684210525,0.375,,3.8200000000000003,25.927272727272726,0.0851063829787234,,,,,,,,,2.0,,,,,3.0,2.0,,,,,,0.5,,,,,,,,,0.11764705882352941,,2.0,1.0,,,,0.08333333333333333,,,,,0.125,2.0,,0.6666666666666666,,,,,,,,,,1.0,0.5,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,255.0,4,9,7,10,4,7.0,,17,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,26770.799999999996,446,-38,936,937,246,193.0,114.0,1873,27.0,52.0,10.0,18.0,22.0,47.0,14.0,33.0,29.0,82.0,4.0,24.0,50.0,102.0,43.0,115.0,56.0,285.0,1127,7.0,14.0,28.0,32.0,26.0,87.0,56.0,44.0,117.0,82.0,29.0,,30.0,22.0,52.0,15.0,24.0,126.0,8.0,3.0,36.0,32.0,77.0,12.0,89.0,7.0,4.0,12.0,4.0,8.0,6.0,18.0,1.0,12.0,25.0,,40.0,2.0,,62.0,,21.0,8.0,4.0,2.0,5.0,4.0,87.0,246,7.0,0.56,0.5957446808510638,0.9069767441860465,0.3739130434782609,0.3739130434782609,0.49019607843137253,0.5,0.5276497695852534,0.5083333333333333,0.5769230769230769,0.5878378378378378,0.5299539170506913,,,24.812734082397004,0.6666666666666666,0.14479638009049775,0.014925373134328358,0.19148936170212766,0.035398230088495575,0.16625916870415647,0.02576112412177986,0.021052631578947368,,0.034482758620689655,0.16279069767441862,0.14583333333333334,0.10256410256410256,0.2111801242236025,0.07407407407407407,0.8,0.23963133640552994,0.5192307692307693,0.5625,0.5925925925925926,0.21658986175115208,0.46808510638297873,0.5,0.5,0.15207373271889402,0.42424242424242425,0.42424242424242425,1.0,0.3778801843317972,0.35365853658536583,0.35365853658536583,0.8620689655172413,0.23529411764705882,0.3,0.5555555555555556,0.4,0.7695852534562212,0.35365853658536583,0.5234532258064516,0.5992653846153846,0.5215016666666668,0.09205020920502092,0.17073170731707318,0.30526315789473685,5.37156862745098,25.437391304347823,0.26282051282051283,3.0,0.013824884792626729,6.0,10.0,1.0,6.0,6.0,10.0,19.0,11.0,12.0,6.0,7.0,7.0,5.0,3.0,4.0,0.34375,0.6,0.4411764705882353,0.5,0.06862745098039216,0.06382978723404255,0.011904761904761904,0.3333333333333333,0.3333333333333333,0.5882352941176471,0.6,0.25,0.06666666666666667,,4.0,3.0,1.0,2.0,1.0,0.02631578947368421,1.0,1.0,1.0,0.07692307692307693,0.038461538461538464,9.0,,0.3103448275862069,0.3333333333333333,,1.0,0.14285714285714285,,,,,5.0,8.0,0.13333333333333333,0.625,3.0,,,0.17647058823529413,False,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,0.3333333333333333,1.0,0.008620689655172414,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,15961.5,266,-25,555,561,136,144.0,68.0,1116,26.0,37.0,4.0,8.0,8.0,23.0,3.0,6.0,12.0,29.0,4.0,4.0,35.0,69.0,15.0,35.0,41.0,156.0,682,5.0,6.0,15.0,5.0,18.0,39.0,30.0,40.0,33.0,29.0,12.0,,33.0,19.0,52.0,10.0,23.0,123.0,1.0,1.0,7.0,7.0,17.0,2.0,19.0,8.0,2.0,17.0,5.0,9.0,13.0,30.0,7.0,6.0,23.0,,45.0,1.0,3.0,48.0,5.0,20.0,4.0,,,,,39.0,136,4.0,0.42857142857142855,0.42857142857142855,0.7333333333333333,0.42857142857142855,0.42857142857142855,0.5072463768115942,0.4,0.5528846153846154,0.525,0.6209677419354839,0.6724137931034483,0.33653846153846156,,,24.483306836248012,0.5666666666666667,0.05384615384615385,0.008849557522123894,0.0625,0.008403361344537815,0.05785123966942149,0.008620689655172414,0.018867924528301886,,0.010752688172043012,0.058823529411764705,0.07547169811320754,,0.0625,0.0625,,0.3557692307692308,0.7027027027027027,0.7878787878787878,0.4230769230769231,0.22115384615384615,0.34782608695652173,0.4,0.375,0.057692307692307696,0.5,0.5,1.0,0.27884615384615385,0.41379310344827586,0.41379310344827586,0.6666666666666666,0.36363636363636365,0.4,0.5,0.2,0.6923076923076923,0.41379310344827586,0.5486538461538462,0.5171357142857144,0.5252425000000001,0.175,0.23809523809523808,0.25,6.359420289855072,25.53428571428571,0.24504504504504504,9.0,0.08653846153846154,1.0,1.0,1.0,2.0,2.0,6.0,13.0,3.0,12.0,,7.0,9.0,10.0,6.0,8.0,0.6,0.3333333333333333,0.45454545454545453,0.5416666666666666,0.10144927536231885,0.13043478260869565,,0.1111111111111111,0.1111111111111111,0.09090909090909091,1.0,0.5,0.08333333333333333,1.0,3.0,1.0,,,,0.022222222222222223,,,,0.10810810810810811,,3.0,,0.15,,1.0,2.0,0.4,0.25,1.0,7.0,,1.0,1.0,0.05,1.0,1.0,2.0,2.0,0.09090909090909091,False,1.0,,,1.0,,,1.0,1.0,1.0,0.027777777777777776,1.0,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,13456.0,224,31,485,476,130,96.0,56.0,961,13.0,18.0,3.0,5.0,15.0,35.0,3.0,8.0,17.0,55.0,9.0,18.0,32.0,60.0,20.0,63.0,26.0,150.0,569,12.0,7.0,13.0,21.0,12.0,53.0,8.0,56.0,45.0,55.0,17.0,,38.0,30.0,68.0,19.0,28.0,166.0,2.0,7.0,21.0,17.0,39.0,9.0,48.0,10.0,6.0,13.0,1.0,12.0,11.0,24.0,5.0,12.0,23.0,2.0,31.0,3.0,4.0,32.0,2.0,10.0,6.0,1.0,1.0,1.0,1.0,53.0,130,6.0,0.125,0.15384615384615385,0.75,0.31746031746031744,0.31746031746031744,0.5333333333333333,0.5384615384615384,0.5040650406504065,0.6029411764705882,0.5474452554744526,0.6309523809523809,0.5121951219512195,,,29.166666666666668,0.5416666666666666,0.1588785046728972,0.07216494845360824,0.2079207920792079,0.01652892561983471,0.18269230769230768,0.04128440366972477,0.1276595744680851,,0.010869565217391304,0.02702702702702703,0.21739130434782608,0.25,0.2261904761904762,0.11764705882352941,1.0,0.14634146341463414,0.7222222222222222,0.7222222222222222,0.15384615384615385,0.2845528455284553,0.42857142857142855,0.46875,0.06666666666666667,0.06504065040650407,0.375,0.375,1.0,0.44715447154471544,0.3090909090909091,0.3090909090909091,0.7058823529411765,0.5,0.14705882352941177,0.6,0.5294117647058824,0.6585365853658537,0.3090909090909091,0.5194439024390243,0.5500791666666667,0.49803529411764713,0.08396946564885496,0.14705882352941177,0.35333333333333333,7.821666666666667,26.928571428571427,0.26804123711340205,7.0,0.056910569105691054,5.0,5.0,4.0,6.0,6.0,6.0,27.0,9.0,15.0,12.0,3.0,11.0,8.0,4.0,1.0,0.42857142857142855,1.0,0.6666666666666666,0.675,0.05,0.08571428571428572,0.02702702702702703,0.5714285714285714,0.5714285714285714,0.2777777777777778,1.0,0.3333333333333333,0.18,1.0,3.0,3.0,,,,0.046153846153846156,1.0,,,,0.034482758620689655,1.0,1.0,0.05263157894736842,,3.0,4.0,0.3333333333333333,0.3333333333333333,1.0,4.0,,3.0,3.0,0.08823529411764706,1.0,3.0,1.0,1.0,0.16666666666666666,False,1.0,2.0,,1.0,,,0.25,0.3333333333333333,1.0,0.015873015873015872,2.0,1.0,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,15738.500000000002,262,-54,542,542,192,185.0,80.0,1084,11.0,24.0,4.0,6.0,12.0,32.0,8.0,16.0,14.0,48.0,4.0,22.0,26.0,65.0,22.0,64.0,12.0,130.0,681,9.0,8.0,18.0,26.0,6.0,43.0,10.0,42.0,54.0,48.0,14.0,,21.0,20.0,41.0,14.0,14.0,102.0,5.0,4.0,10.0,18.0,29.0,9.0,38.0,8.0,5.0,14.0,2.0,10.0,10.0,24.0,8.0,13.0,27.0,3.0,14.0,,2.0,13.0,,3.0,3.0,1.0,,1.0,1.0,43.0,192,3.0,0.19230769230769232,0.19230769230769232,0.8181818181818182,0.34375,0.34375,0.4,0.4444444444444444,0.4573643410852713,0.42045454545454547,0.48148148148148145,0.4574468085106383,0.49612403100775193,,,25.0,0.5833333333333334,0.15254237288135594,0.032520325203252036,0.09090909090909091,0.03731343283582089,0.12280701754385964,0.03501945525291829,0.017857142857142856,0.09090909090909091,0.019801980198019802,0.1,0.18181818181818182,0.20833333333333334,0.10112359550561797,0.047619047619047616,1.0,0.18604651162790697,0.4583333333333333,0.5,0.09090909090909091,0.24806201550387597,0.375,0.4,0.25,0.12403100775193798,0.5,0.5,1.0,0.37209302325581395,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.23529411764705882,0.13636363636363635,0.6666666666666666,0.5,0.6821705426356589,0.2916666666666667,0.5308933593749999,0.5684444444444445,0.5375802325581396,0.022727272727272728,0.04411764705882353,0.33076923076923076,7.263076923076922,25.95625,0.35424354243542433,9.0,0.06976744186046512,2.0,3.0,3.0,6.0,5.0,8.0,25.0,7.0,12.0,,4.0,6.0,6.0,3.0,4.0,0.2692307692307692,0.625,0.7352941176470589,0.7352941176470589,0.06153846153846154,0.0625,0.03571428571428571,0.3333333333333333,0.3333333333333333,0.17647058823529413,0.6666666666666666,0.2727272727272727,0.19230769230769232,1.0,,2.0,2.0,1.0,,0.02631578947368421,5.0,,,0.08333333333333333,0.09090909090909091,1.0,,0.09090909090909091,,3.0,5.0,0.5555555555555556,0.75,1.0,4.0,,1.0,4.0,0.09090909090909091,0.25,5.0,1.0,1.0,0.29411764705882354,False,2.0,1.0,,,,,0.3333333333333333,0.4,1.0,,1.0,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,16370.6,273,-46,557,572,215,200.0,82.0,1129,35.0,50.0,12.0,20.0,9.0,14.0,,,,,,,44.0,65.0,,,32.0,120.0,708,,16.0,26.0,,13.0,45.0,68.0,20.0,,,,,5.0,7.0,12.0,7.0,2.0,31.0,15.0,29.0,19.0,24.0,47.0,45.0,92.0,9.0,7.0,1.0,,1.0,7.0,8.0,5.0,13.0,31.0,1.0,40.0,8.0,3.0,46.0,4.0,23.0,2.0,15.0,10.0,15.0,11.0,45.0,215,2.0,0.7727272727272727,0.9444444444444444,,,,0.676923076923077,0.6153846153846154,0.676923076923077,0.6153846153846154,0.6976744186046512,0.6428571428571429,,,,14.30745814307458,0.125,0.19834710743801653,0.2265625,0.1792452830188679,0.11538461538461539,0.1894273127753304,0.17054263565891473,0.2033898305084746,0.16666666666666666,0.1262135922330097,0.07692307692307693,0.21739130434782608,0.43478260869565216,0.18085106382978725,0.16666666666666666,0.7333333333333333,0.7692307692307693,0.7,0.7446808510638298,0.7428571428571429,0.2153846153846154,0.6428571428571429,0.75,0.8888888888888888,,,,,,,,,,0.7692307692307693,0.6,,0.7692307692307693,,0.5935569230769232,0.5855545454545455,0.5663807692307692,0.27380952380952384,0.27380952380952384,0.375,3.1307692307692307,,0.3859964093357271,1.0,0.015384615384615385,10.0,17.0,,,10.0,18.0,30.0,,,16.0,5.0,,,2.0,,,0.5555555555555556,0.5555555555555556,0.5769230769230769,0.07692307692307693,0.14285714285714285,0.2631578947368421,,,0.9444444444444444,0.5882352941176471,,0.25,,10.0,4.0,6.0,5.0,,0.26666666666666666,1.0,,,0.06,0.07407407407407407,4.0,4.0,0.21052631578947367,0.2,,,,,,5.0,,,,,,,,,,False,,3.0,1.0,,,0.08333333333333333,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,16337.5,272,-1,578,564,104,86.0,68.0,1142,44.0,50.0,9.0,10.0,4.0,5.0,,,,1.0,1.0,,48.0,55.0,,1.0,11.0,107.0,673,1.0,9.0,10.0,,2.0,20.0,68.0,28.0,,1.0,,,1.0,3.0,4.0,2.0,,11.0,17.0,19.0,15.0,21.0,38.0,36.0,74.0,10.0,7.0,5.0,1.0,3.0,13.0,18.0,2.0,10.0,22.0,7.0,12.0,2.0,,14.0,2.0,7.0,1.0,22.0,11.0,22.0,13.0,20.0,104,1.0,0.7083333333333334,1.0,,,,0.8727272727272727,0.9,0.8571428571428571,0.9,0.8629032258064516,0.8333333333333334,0.017857142857142856,,,12.232415902140673,0.2777777777777778,0.14189189189189189,0.16521739130434782,0.12,0.11486486486486487,0.13186813186813187,0.13688212927756654,0.14814814814814814,,0.08181818181818182,0.17307692307692307,0.10144927536231885,0.18518518518518517,0.09900990099009901,0.20833333333333334,0.5909090909090909,0.8928571428571429,0.88,0.9361702127659575,0.6818181818181818,0.08928571428571429,0.8,0.8,1.0,,,,,0.017857142857142856,,,,0.047619047619047616,1.0,0.9,,0.9107142857142857,,0.6623116071428571,0.6381633333333333,0.68117,0.11475409836065574,0.11666666666666667,0.18691588785046728,1.7999999999999994,24.6,0.17993079584775087,,,17.0,20.0,,,17.0,20.0,36.0,,,28.0,3.0,1.0,1.0,3.0,2.0,,0.85,0.8095238095238095,0.8181818181818182,0.05454545454545454,,0.22916666666666666,,,0.9523809523809523,0.85,,0.3364485981308411,1.0,2.0,1.0,1.0,11.0,1.0,0.2,3.0,,,0.06,0.21052631578947367,2.0,,0.15384615384615385,0.17647058823529413,,,,,,3.0,1.0,,,,,,1.0,,,False,,,,,,,,,,,2.0,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,22673.500000000004,378,-16,797,791,179,145.0,98.0,1588,19.0,32.0,3.0,5.0,11.0,21.0,12.0,25.0,27.0,66.0,9.0,16.0,34.0,62.0,39.0,91.0,21.0,206.0,941,12.0,5.0,11.0,19.0,8.0,42.0,48.0,20.0,108.0,66.0,27.0,,10.0,20.0,30.0,10.0,7.0,80.0,2.0,4.0,24.0,30.0,58.0,6.0,64.0,9.0,4.0,20.0,3.0,11.0,8.0,28.0,5.0,12.0,28.0,1.0,22.0,,,25.0,3.0,10.0,1.0,3.0,1.0,3.0,3.0,42.0,179,1.0,0.7058823529411765,0.7058823529411765,0.9230769230769231,0.42857142857142855,0.42857142857142855,0.5483870967741935,0.45454545454545453,0.6045751633986928,0.5666666666666667,0.6319018404907976,0.6176470588235294,0.5947712418300654,,,20.897155361050327,0.7142857142857143,0.15706806282722513,0.024096385542168676,0.1509433962264151,0.010256410256410256,0.15428571428571428,0.01662049861495845,0.025974025974025976,,0.013605442176870748,0.16,0.15384615384615385,0.16,0.11764705882352941,0.34782608695652173,1.0,0.20915032679738563,0.59375,0.6785714285714286,0.5789473684210527,0.13725490196078433,0.5238095238095238,0.5789473684210527,0.8181818181818182,0.16339869281045752,0.48,0.48,1.0,0.43137254901960786,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.5294117647058824,0.16666666666666666,0.6,0.5333333333333333,0.803921568627451,0.4090909090909091,0.5428338815789475,0.5455099999999999,0.5106716666666666,0.07407407407407407,0.14492753623188406,0.20388349514563106,6.627419354838709,25.55494505494506,0.2245922208281054,9.0,0.058823529411764705,2.0,3.0,4.0,7.0,3.0,5.0,18.0,8.0,9.0,,7.0,10.0,3.0,5.0,9.0,0.42105263157894735,0.6,0.5294117647058824,0.5294117647058824,0.11290322580645161,0.09523809523809523,0.028985507246376812,0.4444444444444444,0.5,0.17647058823529413,0.6666666666666666,0.4375,0.08737864077669903,,,,1.0,2.0,,,2.0,,,0.125,,4.0,2.0,0.18181818181818182,1.0,4.0,4.0,0.3333333333333333,0.4444444444444444,0.75,4.0,,1.0,3.0,0.1,0.3333333333333333,3.0,2.0,,0.17647058823529413,False,,,,2.0,,,1.0,,,0.021505376344086023,,,0.1111111111111111,
1642883,1610612766,Sion James,Sion James,1642883,CHA,18133.299999999996,302,-29,622,635,151,141.0,78.0,1257,11.0,21.0,2.0,3.0,1.0,4.0,7.0,16.0,10.0,19.0,2.0,5.0,12.0,25.0,17.0,35.0,16.0,91.0,770,3.0,3.0,4.0,12.0,6.0,27.0,12.0,12.0,51.0,19.0,10.0,,7.0,9.0,16.0,7.0,4.0,41.0,5.0,,11.0,16.0,30.0,5.0,35.0,9.0,1.0,5.0,1.0,4.0,5.0,10.0,4.0,6.0,18.0,2.0,17.0,,3.0,19.0,2.0,8.0,1.0,3.0,3.0,3.0,2.0,27.0,151,1.0,0.5,0.5454545454545454,1.0,0.4857142857142857,0.4857142857142857,0.48,0.75,0.625,0.65625,0.6691176470588235,0.7105263157894737,0.5833333333333334,,,10.833333333333334,0.5,0.10256410256410256,,0.0873015873015873,0.03184713375796178,0.09574468085106383,0.017543859649122806,,,0.040983606557377046,0.15,0.08695652173913043,0.037037037037037035,0.08256880733944955,0.11764705882352941,0.6666666666666666,0.35,0.5238095238095238,0.6875,0.45454545454545453,0.06666666666666667,0.25,0.3333333333333333,1.0,0.26666666666666666,0.4375,0.4375,1.0,0.31666666666666665,0.5263157894736842,0.5263157894736842,1.0,0.2857142857142857,0.1875,0.6666666666666666,0.3125,0.9333333333333333,0.5263157894736842,0.5833866666666666,0.5262,0.57575,0.13432835820895522,0.25806451612903225,0.2967032967032967,2.7079999999999997,24.48857142857143,0.2427652733118971,,,1.0,3.0,,3.0,1.0,4.0,5.0,5.0,,2.0,6.0,2.0,3.0,8.0,1.0,0.4166666666666667,0.25,0.35714285714285715,0.35714285714285715,0.24,0.25,,,,0.42857142857142855,0.3333333333333333,0.6,0.054945054945054944,,,,1.0,,,,,,,0.23809523809523808,,3.0,2.0,0.2,,,1.0,0.3333333333333333,,,1.0,,2.0,7.0,0.4375,0.2857142857142857,1.0,,,0.14285714285714285,False,1.0,,,1.0,,,,1.0,1.0,0.027777777777777776,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2384.0,40,2,85,85,27,23.0,10.0,170,6.0,8.0,2.0,2.0,2.0,6.0,1.0,3.0,1.0,8.0,1.0,1.0,8.0,14.0,2.0,11.0,7.0,29.0,104,1.0,3.0,4.0,1.0,3.0,9.0,8.0,8.0,6.0,8.0,1.0,,2.0,6.0,8.0,4.0,,22.0,,,,,,,,1.0,1.0,2.0,,1.0,1.0,3.0,2.0,2.0,5.0,1.0,6.0,,,10.0,1.0,4.0,,1.0,,1.0,,9.0,27,,0.5,0.5,1.0,0.18181818181818182,0.18181818181818182,0.5714285714285714,0.75,0.44,0.6,0.5,0.6428571428571429,0.44,,,33.68421052631579,0.6666666666666666,,,,,,,,,,,,,,,,0.32,0.75,0.75,0.6666666666666666,0.24,0.3333333333333333,0.3333333333333333,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.32,0.125,0.125,1.0,1.0,0.4,1.0,0.2,0.76,0.125,0.564814,0.5178,0.55224,0.1724137931034483,0.23529411764705882,0.3103448275862069,6.021428571428572,25.44545454545455,0.3176470588235294,,,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,0.08333333333333333,,,,
