EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Technical Free Throw Trips,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGA,PenaltyFG2A,Charge Fouls,SecondChanceArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,Fg3aBlocked,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,LostBallTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,DefensiveGoaltends,on,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,359.0,6,6,11,14,7,9.0,25,,,,,,,,1.0,1.0,,,,2.0,11,,,,2.0,2.0,,,,,,,,,,3.0,,3.0,3.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,2.0,7,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,18.181818181818183,,0.75,0.6,0.5,1.0,,,,,,,,,,,,1.0,,0.7586,0.7586,,,1.0,1.7,,0.6363636363636364,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,255.0,4,9,7,10,4,7.0,17,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,4736.4,79,10,165,169,63,75.0,334,,2.0,2.0,4.0,10.0,2.0,2.0,3.0,7.0,4.0,12.0,4.0,22.0,207,2.0,4.0,2.0,8.0,4.0,12.0,10.0,4.0,1.0,4.0,5.0,3.0,,14.0,7.0,,20.0,25.0,2.0,1.0,2.0,,3.0,,3.0,8.0,1.0,,3.0,1.0,6.0,2.0,1.0,8.0,63,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,0.47368421052631576,0.6,0.5,0.6666666666666666,0.631578947368421,12.690355329949238,,0.20588235294117646,0.2702702702702703,0.23076923076923078,0.1875,0.10526315789473684,,,,0.10526315789473684,0.5263157894736842,0.4,0.4,1.0,0.4,1.0,0.8947368421052632,0.4,0.5570552631578947,0.50959,0.09523809523809523,0.2222222222222222,0.36363636363636365,3.1142857142857143,25.633333333333336,0.38181818181818183,25.0,3.0,5.0,,,2.0,2.0,,3.0,2.0,1.0,,3.0,13.0,5.0,,,0.75,0.325,0.08108108108108109,0.07352941176470588,0.03571428571428571,0.2222222222222222,0.2,0.34375,,0.2631578947368421,0.6,0.6,0.6666666666666666,,,,,0.4,0.13636363636363635,,,,,,1.0,2.0,,,1.0,,,,1.0,1.0,1.0,,0.75,0.14285714285714285,,0.06451612903225806,0.1111111111111111,1.0,,,0.40785,2.0,1.0,,1.0,,1.0,,,1.0,,1.0,,,,0.3333333333333333,,0.25,0.2,,,,,,,,,,,False,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,11914.6,199,-24,410,426,189,172.0,836,8.0,13.0,,,,,,36.0,53.0,,,24.0,96.0,514,,,11.0,41.0,56.0,,,,4.0,2.0,6.0,2.0,1.0,14.0,18.0,1.0,33.0,65.0,6.0,4.0,5.0,4.0,5.0,4.0,10.0,23.0,4.0,,30.0,4.0,36.0,18.0,2.0,41.0,189,2.0,0.7777777777777778,0.9333333333333333,,,,,0.6792452830188679,0.6792452830188679,0.625,0.6956521739130435,0.640625,,15.44885177453027,0.06666666666666667,0.2,0.18285714285714286,0.07317073170731707,0.21621621621621623,0.24528301886792453,0.6153846153846154,0.7272727272727273,0.875,,,,,,,,0.7547169811320755,,0.5866415094339622,0.5727333333333334,0.26865671641791045,0.26865671641791045,0.4270833333333333,3.077358490566038,,0.4609756097560976,58.0,28.0,40.0,,,,,9.0,25.0,16.0,,,10.0,14.0,32.0,4.0,,0.5681818181818182,0.16470588235294117,0.11494252873563218,0.16939890710382513,0.11764705882352941,0.10526315789473684,0.5833333333333334,0.1643835616438356,0.3076923076923077,0.7547169811320755,0.7,0.717948717948718,0.75,,,,,,0.2604166666666667,8.0,14.0,8.0,15.0,12.0,3.0,21.0,1.0,4.0,14.0,,,10.0,4.0,14.0,10.0,0.5333333333333333,0.5333333333333333,0.05660377358490566,0.025,0.21875,0.20930232558139536,0.7142857142857143,0.9333333333333333,0.5714285714285714,0.5797555555555555,,24.0,,,11.0,19.0,15.0,,,,,0.625,,,,0.25,0.16666666666666666,0.7916666666666666,0.5789473684210527,,,,,,,3.0,0.25,,False,,,3.0,2.0,,,5.0,,0.15384615384615385,,,1.0,0.1,0.1111111111111111,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,12487.0,208,-22,433,432,172,164.0,865,11.0,24.0,12.0,9.0,40.0,4.0,18.0,21.0,52.0,16.0,52.0,12.0,102.0,532,5.0,22.0,6.0,35.0,10.0,39.0,40.0,9.0,12.0,19.0,31.0,13.0,8.0,81.0,15.0,,25.0,33.0,8.0,5.0,8.0,,20.0,7.0,11.0,23.0,2.0,3.0,14.0,,13.0,3.0,3.0,35.0,172,3.0,0.23809523809523808,0.23809523809523808,0.8125,0.3076923076923077,0.22727272727272727,0.3076923076923077,0.40384615384615385,0.4326923076923077,0.3815789473684211,0.4636363636363636,0.4268292682926829,0.5,25.440313111545986,,0.16483516483516483,0.13157894736842105,0.11627906976744186,0.23529411764705882,0.23076923076923078,0.4583333333333333,0.5,0.2727272727272727,0.11538461538461539,0.38461538461538464,0.225,0.225,0.6666666666666666,0.47368421052631576,0.2222222222222222,0.6923076923076923,0.225,0.5312024038461539,0.5350473684210526,0.028037383177570093,0.05454545454545454,0.3431372549019608,7.1269230769230765,25.807692307692307,0.3972286374133949,66.0,8.0,20.0,7.0,3.0,4.0,5.0,,19.0,32.0,6.0,4.0,5.0,10.0,8.0,2.0,1.0,0.7307692307692307,0.10101010101010101,0.04672897196261682,0.03864734299516908,0.024390243902439025,0.12,0.14285714285714285,0.11538461538461539,0.031746031746031744,0.19230769230769232,0.4,0.4444444444444444,0.125,0.5833333333333334,0.5833333333333334,1.0,0.23076923076923078,0.10526315789473684,0.18627450980392157,2.0,3.0,5.0,8.0,,4.0,3.0,4.0,,,,,,,,,0.625,0.7307692307692307,0.07692307692307693,0.1,0.03,0.0425531914893617,,0.23076923076923078,0.6666666666666666,0.5637416666666667,2.0,16.0,,0.15384615384615385,3.0,5.0,7.0,,12.0,2.0,8.0,0.4375,,,0.6,,0.047619047619047616,0.13157894736842105,0.6,2.0,8.0,4.0,0.07692307692307693,0.25,0.25,2.0,,,False,1.0,3.0,,3.0,,1.0,4.0,0.6,0.08333333333333333,0.5,1.0,,,0.1111111111111111,2.0,1.0,9.0,0.5,0.6666666666666666,1.0,0.25,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,12002.0,200,23,436,428,121,90.0,864,13.0,32.0,8.0,17.0,52.0,6.0,18.0,29.0,54.0,20.0,60.0,22.0,140.0,510,9.0,21.0,11.0,52.0,8.0,45.0,52.0,17.0,31.0,28.0,59.0,17.0,24.0,146.0,16.0,1.0,38.0,47.0,10.0,6.0,11.0,1.0,22.0,5.0,10.0,21.0,,2.0,26.0,2.0,27.0,8.0,5.0,52.0,121,5.0,0.13793103448275862,0.17391304347826086,0.75,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5370370370370371,0.5175438596491229,0.6029411764705882,0.5555555555555556,0.6341463414634146,0.5263157894736842,29.959514170040485,0.05263157894736842,0.15841584158415842,0.19072164948453607,0.02857142857142857,0.2222222222222222,0.2807017543859649,0.40625,0.4482758620689655,0.07692307692307693,0.07017543859649122,0.45614035087719296,0.3269230769230769,0.3269230769230769,0.7058823529411765,0.5294117647058824,0.3333333333333333,0.6578947368421053,0.3269230769230769,0.5186491228070175,0.49803529411764713,0.0743801652892562,0.13114754098360656,0.37142857142857144,7.972222222222222,26.908333333333328,0.2775229357798165,51.0,12.0,15.0,3.0,3.0,3.0,12.0,3.0,27.0,50.0,11.0,5.0,2.0,21.0,9.0,3.0,1.0,0.675,0.22580645161290322,0.018691588785046728,0.04639175257731959,0.0125,0.037037037037037035,0.23809523809523808,0.25,0.05084745762711865,0.13157894736842105,0.8,0.8,0.16666666666666666,0.375,0.375,1.0,0.16666666666666666,0.08823529411764706,0.19285714285714287,5.0,5.0,6.0,6.0,12.0,3.0,7.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,0.6666666666666666,0.05555555555555555,,0.08045977011494253,0.03225806451612903,1.0,0.2777777777777778,1.0,0.5500791666666666,9.0,13.0,1.0,0.5,3.0,5.0,7.0,,11.0,1.0,10.0,0.5384615384615384,,,0.5,0.13636363636363635,0.11764705882352941,0.14705882352941177,0.6,4.0,7.0,1.0,0.06140350877192982,0.5714285714285714,0.5714285714285714,3.0,,,False,3.0,4.0,2.0,4.0,1.0,2.0,4.0,0.3333333333333333,0.09375,0.3333333333333333,1.0,,,,1.0,3.0,15.0,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,0.016666666666666666,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,5046.1,84,-15,178,183,96,86.0,361,,4.0,5.0,3.0,8.0,2.0,6.0,2.0,7.0,4.0,13.0,5.0,21.0,213,3.0,8.0,3.0,14.0,4.0,12.0,8.0,3.0,3.0,3.0,6.0,1.0,1.0,15.0,2.0,1.0,8.0,11.0,1.0,,1.0,,3.0,1.0,3.0,8.0,,,6.0,,7.0,3.0,1.0,14.0,96,1.0,1.0,1.0,1.0,0.3076923076923077,0.375,0.3076923076923077,0.2857142857142857,0.4,0.5,0.45652173913043476,0.5384615384615384,0.65,12.5,0.3333333333333333,0.05555555555555555,0.09090909090909091,0.1,0.047619047619047616,0.2,,,,0.25,0.4,0.375,0.375,1.0,0.5454545454545454,0.3333333333333333,0.8,0.375,0.5113675,0.4766136363636363,0.13636363636363635,0.3333333333333333,0.6666666666666666,5.0,25.707692307692305,0.5393258426966292,25.0,2.0,3.0,1.0,,2.0,1.0,,,,2.0,2.0,2.0,5.0,3.0,,,,0.12195121951219512,0.04,0.03333333333333333,0.02631578947368421,0.08333333333333333,,0.09090909090909091,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,1.0,,0.18181818181818182,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,0.14285714285714285,,0.025,0.0625,,,,0.4433,1.0,3.0,,0.3333333333333333,1.0,1.0,1.0,,2.0,,2.0,0.3333333333333333,,,0.6666666666666666,,0.25,0.09090909090909091,1.0,,,,,,,,,,False,,,,1.0,1.0,,1.0,,0.25,,,,,,,1.0,,,,,0.5,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,17391.899999999998,290,4,617,613,159,123.0,1230,9.0,14.0,20.0,20.0,51.0,4.0,12.0,23.0,42.0,30.0,71.0,16.0,152.0,720,5.0,15.0,5.0,28.0,36.0,87.0,51.0,20.0,10.0,14.0,24.0,7.0,7.0,62.0,22.0,4.0,47.0,52.0,6.0,2.0,5.0,2.0,21.0,4.0,9.0,23.0,1.0,1.0,18.0,,18.0,9.0,,28.0,159,,0.782608695652174,0.782608695652174,0.9666666666666667,0.4225352112676056,0.3333333333333333,0.4225352112676056,0.5476190476190477,0.6017699115044248,0.5,0.6333333333333333,0.56,0.6283185840707964,20.114122681883025,0.2222222222222222,0.14965986394557823,0.15357142857142858,0.16393442622950818,0.1388888888888889,0.12389380530973451,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.17699115044247787,0.45132743362831856,0.39215686274509803,0.39215686274509803,0.95,0.5217391304347826,0.3333333333333333,0.8141592920353983,0.39215686274509803,0.5413080357142858,0.5037760869565219,0.08333333333333333,0.1875,0.18421052631578946,6.840476190476191,25.488732394366195,0.2576985413290113,74.0,11.0,21.0,10.0,2.0,3.0,5.0,,12.0,10.0,7.0,3.0,2.0,21.0,5.0,,,0.6666666666666666,0.15789473684210525,0.013605442176870748,0.01858736059479554,0.018018018018018018,,0.14285714285714285,0.11818181818181818,,0.18584070796460178,0.5238095238095238,0.6111111111111112,0.7272727272727273,0.5,0.5,1.0,0.2222222222222222,0.13043478260869565,0.07894736842105263,2.0,3.0,3.0,4.0,,5.0,3.0,1.0,3.0,1.0,,,,1.0,1.0,1.0,0.75,0.6666666666666666,0.11904761904761904,0.14285714285714285,0.02459016393442623,0.02127659574468085,1.0,0.3333333333333333,0.6666666666666666,0.5145833333333333,3.0,8.0,,0.3333333333333333,2.0,4.0,4.0,,16.0,,10.0,0.5,,,0.7619047619047619,0.03389830508474576,0.34782608695652173,0.17391304347826086,0.5,3.0,7.0,6.0,0.061946902654867256,0.42857142857142855,0.5,,1.0,,False,2.0,2.0,,4.0,2.0,,3.0,0.4,0.07142857142857142,0.6666666666666666,1.0,,,,,1.0,3.0,1.0,,,0.3333333333333333,,1.0,0.013888888888888888,0.14285714285714285,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2384.0,40,2,85,85,27,23.0,170,2.0,6.0,3.0,1.0,8.0,,1.0,8.0,14.0,2.0,11.0,7.0,29.0,104,,1.0,3.0,9.0,8.0,6.0,8.0,1.0,2.0,6.0,8.0,4.0,,22.0,,,,,1.0,1.0,1.0,,3.0,2.0,2.0,5.0,1.0,1.0,6.0,,10.0,4.0,,9.0,27,,0.5,0.5,1.0,0.18181818181818182,,0.18181818181818182,0.5714285714285714,0.44,0.6,0.5,0.6428571428571429,0.44,33.68421052631579,,,,,,0.24,0.3333333333333333,0.3333333333333333,,0.12,0.32,0.125,0.125,1.0,0.2,,0.76,0.125,0.564814,0.55224,0.1724137931034483,0.23529411764705882,0.3103448275862069,6.021428571428571,25.44545454545454,0.3176470588235294,10.0,6.0,8.0,1.0,,,1.0,,,8.0,2.0,2.0,,,,,,,,,,,,,,,0.32,0.75,0.75,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,0.5178,1.0,4.0,,1.0,2.0,2.0,3.0,,2.0,,1.0,0.75,,,0.6666666666666666,,,0.4,1.0,,,1.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,1.0,0.08333333333333333,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,12940.300000000001,216,-20,448,460,129,122.0,908,1.0,4.0,10.0,9.0,13.0,3.0,5.0,10.0,18.0,14.0,23.0,12.0,74.0,549,5.0,11.0,6.0,27.0,10.0,42.0,13.0,9.0,6.0,6.0,12.0,4.0,4.0,30.0,12.0,2.0,22.0,25.0,5.0,1.0,4.0,1.0,8.0,3.0,4.0,13.0,1.0,2.0,13.0,,14.0,7.0,1.0,27.0,129,1.0,0.5,0.5555555555555556,1.0,0.6086956521739131,0.45454545454545453,0.6086956521739131,0.5555555555555556,0.7560975609756098,0.7,0.7872340425531915,0.75,0.5609756097560976,10.7421875,0.18181818181818182,0.10344827586206896,0.09302325581395349,0.14893617021276595,0.09433962264150944,0.0975609756097561,0.25,0.3333333333333333,1.0,0.24390243902439024,0.3170731707317073,0.6923076923076923,0.6923076923076923,1.0,0.3333333333333333,0.6,0.9024390243902439,0.6923076923076923,0.5839768292682928,0.5758533333333333,0.15217391304347827,0.30434782608695654,0.36486486486486486,2.894444444444444,24.36086956521739,0.28794642857142855,55.0,9.0,14.0,5.0,1.0,6.0,2.0,,5.0,10.0,2.0,2.0,3.0,8.0,3.0,,,0.5,0.08080808080808081,0.028037383177570093,0.015306122448979591,0.03614457831325301,,,0.07317073170731707,,0.34146341463414637,0.6428571428571429,0.8181818181818182,0.4444444444444444,0.5,0.5,1.0,0.2,0.4,0.06756756756756757,1.0,2.0,1.0,3.0,2.0,4.0,,,2.0,3.0,,,3.0,,3.0,2.0,0.3333333333333333,0.5,0.2222222222222222,0.21428571428571427,,,0.6666666666666666,0.4,0.5,0.4959,1.0,4.0,,0.2,2.0,3.0,3.0,,4.0,1.0,3.0,0.75,,,0.5,,0.11764705882352941,0.2,0.6666666666666666,,,1.0,,,,2.0,,,False,,1.0,,4.0,,,1.0,0.5,0.25,,,,,,1.0,2.0,,,1.0,1.0,0.3333333333333333,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,14092.400000000001,235,1,503,491,103,86.0,994,2.0,3.0,,,1.0,,,37.0,42.0,,1.0,5.0,79.0,587,,,2.0,20.0,54.0,,1.0,,1.0,3.0,4.0,2.0,,11.0,15.0,2.0,31.0,60.0,8.0,5.0,13.0,,18.0,2.0,8.0,20.0,1.0,7.0,7.0,1.0,7.0,3.0,1.0,20.0,103,1.0,0.7297297297297297,1.0,,,,,0.8809523809523809,0.8604651162790697,0.9,0.8586956521739131,0.8333333333333334,0.023255813953488372,11.28747795414462,0.15384615384615385,0.12605042016806722,0.12393162393162394,0.16279069767441862,0.09090909090909091,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,,0.023255813953488372,,,,,,0.9302325581395349,,0.6648360465116279,0.68117,0.06666666666666667,0.06818181818181818,0.25316455696202533,1.6999999999999997,24.6,0.2047713717693837,58.0,35.0,39.0,,,,1.0,2.0,28.0,20.0,1.0,1.0,15.0,14.0,29.0,,,0.8235294117647058,0.12173913043478261,0.11450381679389313,0.12946428571428573,0.08,0.22580645161290322,0.14285714285714285,0.0989010989010989,,0.9069767441860465,0.8974358974358975,0.9722222222222222,0.7142857142857143,,,,,,0.35443037974683544,13.0,15.0,13.0,15.0,20.0,3.0,14.0,3.0,1.0,19.0,,,9.0,10.0,19.0,11.0,0.8666666666666667,0.8125,0.07142857142857142,0.07692307692307693,0.15053763440860216,0.21621621621621623,0.5789473684210527,0.9375,0.8666666666666667,0.6385772727272728,1.0,10.0,1.0,0.0625,9.0,10.0,9.0,,5.0,1.0,3.0,0.9,,,0.2777777777777778,0.13636363636363635,0.20833333333333334,1.0,0.9,,,2.0,,,,,0.23076923076923078,1.0,False,,,,3.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,1.0,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,12811.5,214,-18,449,456,124,123.0,905,7.0,17.0,6.0,9.0,20.0,1.0,3.0,30.0,56.0,12.0,26.0,36.0,132.0,543,2.0,4.0,18.0,34.0,22.0,24.0,20.0,9.0,26.0,14.0,40.0,8.0,19.0,94.0,4.0,3.0,13.0,15.0,6.0,,12.0,,25.0,6.0,5.0,21.0,,,39.0,1.0,42.0,17.0,4.0,34.0,124,4.0,0.36666666666666664,0.36666666666666664,0.6666666666666666,0.46153846153846156,0.5,0.46153846153846156,0.5357142857142857,0.5853658536585366,0.4444444444444444,0.6565656565656566,0.6296296296296297,0.3170731707317073,24.409448818897637,0.1875,0.0392156862745098,0.05025125628140704,0.04878048780487805,0.047619047619047616,0.2073170731707317,0.4117647058823529,0.4375,0.2857142857142857,0.07317073170731707,0.24390243902439024,0.45,0.45,0.5555555555555556,0.16666666666666666,0.3333333333333333,0.7073170731707317,0.45,0.5564158536585366,0.5304694444444444,0.18947368421052632,0.25,0.25757575757575757,5.967857142857142,25.28461538461539,0.27616926503340755,54.0,23.0,32.0,3.0,1.0,1.0,4.0,3.0,13.0,38.0,6.0,7.0,1.0,6.0,2.0,1.0,2.0,0.65,0.061855670103092786,0.010526315789473684,0.010752688172043012,0.013333333333333334,,,0.06172839506172839,0.029411764705882353,0.3902439024390244,0.71875,0.8214285714285714,0.391304347826087,0.5,0.5,1.0,0.1111111111111111,0.05555555555555555,0.09848484848484848,1.0,1.0,2.0,5.0,,5.0,1.0,,5.0,,,,,,,,0.4,0.5555555555555556,0.08928571428571429,0.125,0.01098901098901099,,,0.1111111111111111,1.0,0.5224749999999999,3.0,14.0,1.0,0.3333333333333333,4.0,8.0,5.0,,13.0,5.0,6.0,0.35714285714285715,,,0.52,0.022727272727272728,0.0625,0.4444444444444444,0.5,,7.0,7.0,0.08536585365853659,,,2.0,,,False,1.0,2.0,,6.0,1.0,1.0,6.0,0.5,0.058823529411764705,0.3333333333333333,1.0,,,,1.0,1.0,12.0,,1.0,1.0,1.0,,1.0,0.037037037037037035,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,20578.8,343,-25,728,729,228,175.0,1457,16.0,37.0,27.0,19.0,55.0,6.0,22.0,36.0,78.0,32.0,82.0,50.0,218.0,866,11.0,30.0,24.0,85.0,34.0,87.0,55.0,19.0,24.0,16.0,40.0,11.0,20.0,96.0,25.0,9.0,61.0,72.0,6.0,4.0,6.0,,14.0,1.0,11.0,20.0,1.0,,35.0,2.0,56.0,19.0,7.0,85.0,228,7.0,0.4722222222222222,0.5,0.90625,0.3902439024390244,0.36666666666666664,0.3902439024390244,0.46153846153846156,0.525,0.5446428571428571,0.5828877005347594,0.6159420289855072,0.5125,24.363636363636363,0.375,0.14792899408284024,0.15853658536585366,0.17142857142857143,0.13333333333333333,0.23125,0.43243243243243246,0.47058823529411764,0.4375,0.16875,0.34375,0.34545454545454546,0.34545454545454546,0.8421052631578947,0.39285714285714285,0.2727272727272727,0.75,0.34545454545454546,0.5262384375000001,0.5224258928571429,0.1111111111111111,0.1958762886597938,0.38990825688073394,5.482051282051281,25.264634146341468,0.3131868131868132,89.0,19.0,38.0,13.0,3.0,8.0,6.0,4.0,17.0,38.0,5.0,4.0,8.0,27.0,11.0,3.0,,0.6071428571428571,0.16981132075471697,0.047058823529411764,0.033950617283950615,0.045454545454545456,0.05263157894736842,0.125,0.1893939393939394,0.03529411764705882,0.2375,0.5,0.5428571428571428,0.47368421052631576,0.48148148148148145,0.48148148148148145,1.0,0.25,0.14285714285714285,0.0779816513761468,5.0,6.0,5.0,6.0,4.0,6.0,3.0,1.0,,3.0,1.0,1.0,1.0,2.0,4.0,3.0,0.8333333333333334,0.5416666666666666,0.07692307692307693,0.07894736842105263,0.01948051948051948,0.016666666666666666,0.75,0.5,0.8333333333333334,0.62395625,3.0,26.0,,0.25,10.0,16.0,14.0,,8.0,4.0,6.0,0.5384615384615384,,,0.5714285714285714,0.02666666666666667,0.07407407407407407,0.2857142857142857,0.625,1.0,3.0,2.0,0.01875,0.3333333333333333,0.3333333333333333,,0.4,1.0,False,,1.0,,2.0,,,,0.16666666666666666,0.08108108108108109,,,,,,1.0,5.0,9.0,1.0,0.3333333333333333,1.0,0.625,,1.0,0.012048192771084338,,,1.0
