EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,PtsUnassisted3s,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LostBallTurnovers,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,Charge Fouls,Loose Ball Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeAssists,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,FTOffRebounds,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,3pt And 1 Free Throw Trips,Clear Path Fouls
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1161.7,19,-24.0,40,39,9.0,19.0,4.0,79,,1.0,,,,,,1.0,,2.0,,,,4.0,,,,,1.0,3.0,,6.0,,2.0,51,,,,,,,1.0,1.0,,,,2.0,,2.0,,,4.0,,1.0,,,2.0,2.0,1.0,1.0,,,6.0,,,,,,,,,,,,2.0,1.0,1.0,3.0,,5.0,1.0,,2.0,1.0,,,,,,,,,,,,2.0,9.0,,,,,,,,,0.3333333333333333,,1.0,0.1111111111111111,,1.0,0.1111111111111111,,1.0,0.6666666666666666,,0.3333333333333333,1.0,,,32.55813953488372,0.4,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,,,,0.4444444444444444,,,,,,,,,,,,,,,0.7777777777777778,,0.5102111111111111,,0.4264,,,,1.0,10.700000000000001,24.78333333333333,0.225,1.0,,,0.1111111111111111,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1922.1999999999998,32,9.0,62,69,34.0,29.0,9.0,131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,,,3.0,5.0,1.0,2.0,2.0,3.0,2.0,5.0,3.0,6.0,10.0,23.0,76,1.0,1.0,1.0,2.0,2.0,7.0,1.0,2.0,2.0,3.0,8.0,16.0,4.0,,6.0,,5.0,3.0,1.0,,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,2.0,,,2.0,3.0,2.0,5.0,,1.0,1.0,,,,,2.0,1.0,2.0,1.0,2.0,5.0,1.0,6.0,1.0,,10.0,,3.0,2.0,,,,,16.0,34.0,2.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.4,1.0,0.5,0.5909090909090909,0.8333333333333334,0.8,0.71875,0.875,0.8888888888888888,0.5454545454545454,,0.2,,0.25,,25.0,,0.13333333333333333,,,0.18181818181818182,0.08333333333333333,0.08333333333333333,,,0.2222222222222222,,0.25,0.1,,,,,,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.25,0.3333333333333333,1.0,0.09090909090909091,,,,0.45454545454545453,0.6,0.6,0.6666666666666666,0.3333333333333333,1.0,,0.6666666666666666,0.5,,0.2,1.0,,0.6,0.6666666666666666,0.6363636363636364,0.6,0.4645909090909091,0.48015,0.4549,0.21428571428571427,0.375,0.30434782608695654,0.6956521739130435,5.659999999999999,26.96666666666667,0.5483870967741935,,,3.0,,,,,,,,,1.0,,1.0,,,0.5,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1157.0,19,2.0,37,41,25.0,19.0,5.0,78,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,46,,,,,,,1.0,1.0,,,2.0,4.0,4.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,3.0,4.0,,4.0,,,,,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,2.0,1.0,,4.0,,1.0,1.0,,,,,4.0,25.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,0.75,,0.6666666666666666,,,,,,,14.285714285714286,0.5,0.3,,0.25,,0.2857142857142857,,,,,,0.2,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.73765,,0.7586,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.7999999999999998,,0.6756756756756757,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1444.7999999999997,24,4.0,49,49,24.0,17.0,11.0,98,,1.0,,,,,,1.0,2.0,4.0,,2.0,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,3.0,6.0,,9.0,47,,,1.0,1.0,,3.0,,,3.0,4.0,,9.0,,,9.0,,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,9.0,24.0,,,,1.0,0.5,1.0,0.75,0.5,,,,0.5625,1.5,1.125,0.5625,1.5,1.125,0.75,,,,,,15.254237288135593,1.0,,,0.14285714285714285,,0.047619047619047616,,,,,,,,,0.16666666666666666,,,,0.125,,,,0.125,,,,0.5,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,0.5,0.5,0.5,0.875,0.5,0.5194562500000001,0.4803,0.5453625,,,0.3333333333333333,1.0,7.4,24.316666666666666,0.4897959183673469,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,,True,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,2966.7,49,7.0,92,93,44.0,51.0,18.0,185,1.0,1.0,,,1.0,1.0,,1.0,3.0,8.0,2.0,3.0,,2.0,,1.0,,,2.0,3.0,3.0,10.0,3.0,16.0,98,,,1.0,3.0,,3.0,1.0,1.0,2.0,3.0,1.0,9.0,4.0,,9.0,,2.0,,,,2.0,1.0,3.0,,1.0,2.0,,7.0,2.0,,,1.0,1.0,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,2.0,,,3.0,1.0,2.0,,1.0,1.0,1.0,1.0,9.0,44.0,,1.0,1.0,1.0,0.3,0.3333333333333333,0.6666666666666666,0.3,0.6666666666666666,,1.0,0.5,0.5,1.0,0.5714285714285714,0.5,1.125,0.7692307692307693,,,,,,12.389380530973453,,0.05263157894736842,,,0.07142857142857142,0.02857142857142857,0.0425531914893617,,,0.1111111111111111,,0.14285714285714285,,,,,,1.0,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,,,0.6153846153846154,0.375,0.375,1.0,0.15384615384615385,,,,,,0.6666666666666666,0.3333333333333333,,,0.25,1.0,0.75,,,0.8461538461538461,,0.5429,,0.5965625,0.14285714285714285,0.5,0.1875,0.5625,7.633333333333333,23.650000000000002,0.4782608695652174,1.0,1.0,,0.07692307692307693,0.5,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,2.0,0.6666666666666666,,True,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3220.7,54,1.0,94,106,44.0,52.0,17.0,200,1.0,5.0,,1.0,1.0,3.0,1.0,3.0,1.0,4.0,,,1.0,4.0,,,,2.0,2.0,8.0,2.0,8.0,,10.0,109,,1.0,,,,,1.0,3.0,,2.0,,2.0,2.0,2.0,6.0,,4.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,5.0,4.0,9.0,3.0,12.0,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,1.0,5.0,,2.0,,,,,,,1.0,,1.0,,2.0,44.0,,0.5,0.5,1.0,0.25,,,0.25,0.25,,0.3333333333333333,0.3125,,0.2,0.3125,,0.2,0.5,,0.125,,0.3333333333333333,,15.789473684210527,0.5,0.2,0.08,0.19230769230769232,0.045454545454545456,0.1956521739130435,0.06382978723404255,0.08333333333333333,,,0.14285714285714285,,0.25,0.2,0.2,0.16666666666666666,,,0.3125,0.2,0.2,,0.1875,0.3333333333333333,0.5,1.0,0.25,0.25,0.25,1.0,0.25,0.25,0.25,1.0,1.0,,,,,,0.6,0.3333333333333333,,0.4,,0.8125,0.25,0.4954343749999999,0.3684,0.51653,,,,0.2,3.95,25.4125,0.46808510638297873,,,,,,,,1.0,0.1,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,1152.7,19,-20.0,38,40,12.0,34.0,5.0,78,3.0,5.0,,1.0,1.0,2.0,,,,,,,,,,,,,3.0,5.0,,,1.0,7.0,48,,1.0,,,,,1.0,2.0,,,1.0,3.0,6.0,,,,,,1.0,,,2.0,2.0,2.0,,,,6.0,2.0,1.0,2.0,5.0,7.0,3.0,10.0,,,,,1.0,,,1.0,,2.0,,3.0,3.0,,1.0,,,2.0,,,1.0,,,,,3.0,12.0,1.0,1.0,1.0,,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,0.2,0.2,,,18.181818181818183,0.5,0.5,0.16666666666666666,0.2857142857142857,0.18181818181818182,0.4117647058823529,0.17647058823529413,0.3333333333333333,,0.125,0.3333333333333333,0.6,0.25,1.0,0.25,0.3333333333333333,,,1.0,0.6,0.75,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,1.0,,0.654,0.5651,0.6334500000000001,,,,0.42857142857142855,1.78,,0.3157894736842105,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,235.0,4,-1.0,8,8,,3.0,,16,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630214,1610612766,Xavier Tillman,Xavier Tillman,1630214,CHA,722.0,12,-8.0,23,25,9.0,8.0,4.0,48,1.0,1.0,1.0,1.0,,,,1.0,,,,,,2.0,,1.0,,,1.0,2.0,,2.0,,2.0,27,1.0,2.0,,1.0,,2.0,,1.0,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,2.0,1.0,,1.0,1.0,3.0,4.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,9.0,,,,,,,,,0.5,0.5,,0.25,0.3333333333333333,,0.25,0.3333333333333333,,0.5,,,,,,18.51851851851852,,0.2,0.25,,0.2,0.125,0.21428571428571427,0.25,,0.16666666666666666,0.25,,0.3333333333333333,,,,,,0.25,1.0,1.0,,0.25,,,,,,,,0.5,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,0.75,,0.5888875,0.535625,0.4717,,,1.0,,4.85,24.950000000000003,0.391304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,285.1,5,2.0,10,10,3.0,,1.0,20,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,105571.79999999999,1760,41.0,3572,3588,784.0,685.0,471.0,7160,145.0,226.0,26.0,36.0,38.0,56.0,86.0,189.0,34.0,99.0,11.0,21.0,82.0,249.0,6.0,31.0,16.0,58.0,236.0,431.0,116.0,348.0,163.0,983.0,4220,28.0,44.0,8.0,42.0,17.0,97.0,51.0,96.0,23.0,79.0,64.0,235.0,250.0,222.0,324.0,22.0,249.0,82.0,24.0,5.0,76.0,117.0,193.0,84.0,33.0,56.0,19.0,503.0,34.0,20.0,140.0,118.0,283.0,56.0,339.0,14.0,34.0,18.0,16.0,47.0,20.0,30.0,36.0,2.0,83.0,14.0,53.0,101.0,5.0,138.0,4.0,5.0,193.0,14.0,85.0,15.0,23.0,15.0,27.0,19.0,229.0,775.0,11.0,0.5296610169491526,0.5555555555555556,0.9310344827586207,0.3333333333333333,0.19047619047619047,0.2911392405063291,0.3333333333333333,0.5475638051044084,0.6363636363636364,0.53125,0.5263157894736842,0.46511627906976744,0.48857142857142855,0.5668973471741637,0.5,0.562200956937799,0.4467265725288832,0.014367816091954023,0.05568445475638051,0.061946902654867256,0.047619047619047616,0.010101010101010102,22.991287512100676,0.5662650602409639,0.13125695216907676,0.025510204081632654,0.18041237113402062,0.0367965367965368,0.15402985074626865,0.03161592505854801,0.029556650246305417,,0.034818941504178275,0.043689320388349516,0.13662790697674418,0.12832929782082325,0.1267605633802817,0.18923327895595432,0.147239263803681,0.03571428571428571,0.7037037037037037,0.2901155327342747,0.6415929203539823,0.6839622641509434,0.6137931034482759,0.24261874197689345,0.455026455026455,0.4777777777777778,0.38372093023255816,0.12708600770218229,0.3434343434343434,0.3469387755102041,1.0,0.3196405648267009,0.3293172690763052,0.3346938775510204,0.9024390243902439,0.4186046511627907,0.7222222222222222,0.12790697674418605,0.36046511627906974,0.1935483870967742,0.8333333333333334,0.32,0.6785714285714286,0.12,0.3314285714285714,0.27586206896551724,0.7368421052631579,0.3293172690763052,0.5412815315315318,0.5783923076923078,0.5299127167630058,0.10211267605633803,0.1693227091633466,0.09867751780264497,0.23906408952187183,5.0556844547563795,25.65,0.21948488241881298,16.0,2.0,24.0,0.02053915275994865,0.18181818181818182,1.0,5.0,17.0,0.02711864406779661,0.3125,0.3333333333333333,25.0,4.0,5.0,8.0,1.0,0.31645569620253167,1.0,4.0,2.0,,0.6,2.0,3.0,4.0,3.0,0.04081632653061224,,0.4230769230769231,7.0,0.3333333333333333,,False,2.0,1.0,1.0,0.0625,0.01606425702811245,0.005714285714285714,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,52212.5,870,-43.0,1781,1787,486.0,448.0,245.0,3568,86.0,119.0,11.0,15.0,17.0,30.0,37.0,95.0,12.0,21.0,3.0,3.0,41.0,115.0,6.0,12.0,14.0,31.0,136.0,248.0,53.0,136.0,128.0,559.0,2100,19.0,34.0,7.0,15.0,12.0,71.0,27.0,58.0,16.0,34.0,55.0,157.0,102.0,170.0,126.0,8.0,115.0,41.0,27.0,1.0,90.0,57.0,147.0,40.0,17.0,63.0,25.0,351.0,9.0,8.0,28.0,21.0,53.0,17.0,70.0,4.0,34.0,16.0,18.0,44.0,13.0,22.0,38.0,3.0,82.0,21.0,26.0,69.0,9.0,133.0,5.0,9.0,146.0,15.0,62.0,13.0,7.0,3.0,7.0,4.0,157.0,485.0,13.0,0.375,0.38636363636363635,0.7924528301886793,0.3897058823529412,0.4666666666666667,0.47058823529411764,0.3897058823529412,0.5483870967741935,0.5588235294117647,0.46551724137931033,0.5611979166666666,0.6020408163265306,0.5543478260869565,0.6221973094170403,0.6454545454545455,0.65,0.3541666666666667,0.007352941176470588,0.10887096774193548,0.12605042016806722,0.11578947368421053,,25.519574673755436,0.5365853658536586,0.04772727272727273,0.020942408376963352,0.06947890818858561,0.02027027027027027,0.05812574139976275,0.020581113801452784,0.030456852791878174,,0.020289855072463767,0.020202020202020204,0.06451612903225806,0.04739336492890995,0.013513513513513514,0.07371794871794872,0.054945054945054944,0.024390243902439025,0.5714285714285714,0.3098958333333333,0.7226890756302521,0.8269230769230769,0.37209302325581395,0.24739583333333334,0.3894736842105263,0.44047619047619047,0.35135135135135137,0.0546875,0.5714285714285714,0.5714285714285714,1.0,0.2994791666666667,0.3565217391304348,0.35964912280701755,0.7317073170731707,0.30612244897959184,0.7333333333333333,0.061224489795918366,0.24489795918367346,0.5,0.8333333333333334,0.32608695652173914,0.5666666666666667,0.03260869565217391,0.33695652173913043,0.45161290322580644,0.6640625,0.3565217391304348,0.5353585937500002,0.49318200000000006,0.5197923913043478,0.14780600461893764,0.21016949152542372,0.12701252236135957,0.2808586762075134,6.548387096774195,25.678676470588233,0.27288040426726556,34.0,1.0,33.0,0.08854166666666667,0.3333333333333333,1.0,13.0,22.0,0.014184397163120567,0.38235294117647056,0.3939393939393939,4.0,1.0,4.0,3.0,8.0,0.0851063829787234,2.0,,5.0,4.0,0.46153846153846156,,4.0,,,,,0.2727272727272727,2.0,0.6666666666666666,,False,2.0,,,0.029411764705882353,0.008695652173913044,0.014492753623188406,1.0,1.0,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,22381.600000000006,373,124.0,770,760,240.0,207.0,125.0,1530,7.0,12.0,2.0,3.0,2.0,4.0,8.0,16.0,12.0,27.0,5.0,8.0,12.0,42.0,1.0,5.0,4.0,9.0,17.0,31.0,24.0,69.0,29.0,135.0,803,2.0,6.0,4.0,10.0,4.0,20.0,5.0,9.0,8.0,17.0,10.0,44.0,26.0,8.0,69.0,4.0,42.0,12.0,3.0,,11.0,21.0,32.0,14.0,7.0,9.0,2.0,85.0,17.0,7.0,27.0,26.0,53.0,27.0,80.0,1.0,7.0,5.0,2.0,9.0,3.0,8.0,7.0,,16.0,3.0,14.0,26.0,3.0,30.0,4.0,1.0,35.0,2.0,10.0,2.0,7.0,4.0,7.0,4.0,44.0,240.0,2.0,0.7647058823529411,0.8666666666666667,0.9583333333333334,0.34782608695652173,0.4,0.47058823529411764,0.34782608695652173,0.5483870967741935,0.3333333333333333,0.5555555555555556,0.53,0.5,0.6538461538461539,0.5921052631578947,0.5555555555555556,0.7096774193548387,0.69,,0.0967741935483871,0.16666666666666666,0.0625,,13.963480128893663,0.5625,0.15476190476190477,0.04375,0.12558139534883722,0.07834101382488479,0.13838120104438642,0.0636604774535809,0.060240963855421686,0.05263157894736842,0.08888888888888889,0.02702702702702703,0.11904761904761904,0.2111111111111111,0.05555555555555555,0.1437908496732026,0.08064516129032258,0.01818181818181818,0.5714285714285714,0.12,0.5833333333333334,0.7,0.5714285714285714,0.16,0.5,0.5333333333333333,0.875,0.27,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.42,0.2857142857142857,0.2857142857142857,1.0,0.1875,0.6666666666666666,0.3125,0.3125,0.2,1.0,0.15384615384615385,0.5,0.3076923076923077,0.34615384615384615,0.4444444444444444,0.81,0.2857142857142857,0.5421585,0.5363818181818182,0.5292038461538462,0.13392857142857142,0.2564102564102564,0.14814814814814814,0.32592592592592595,7.977419354838709,24.81159420289855,0.3116883116883117,3.0,3.0,3.0,0.03,0.6,1.0,2.0,1.0,0.017241379310344827,0.6666666666666666,0.6666666666666666,,,1.0,3.0,4.0,,,,1.0,,1.0,3.0,,,,0.15789473684210525,3.0,,4.0,0.5,,False,5.0,,,,,0.0684931506849315,,,1.0,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,82271.49999999999,1371,314.0,2827,2786,521.0,428.0,407.0,5613,79.0,134.0,11.0,19.0,20.0,35.0,70.0,186.0,27.0,59.0,16.0,8.0,145.0,408.0,22.0,60.0,20.0,67.0,165.0,361.0,172.0,467.0,107.0,953.0,3253,21.0,38.0,31.0,76.0,13.0,148.0,36.0,77.0,25.0,75.0,40.0,187.0,70.0,260.0,333.0,26.0,408.0,145.0,34.0,2.0,195.0,171.0,366.0,114.0,57.0,137.0,50.0,903.0,10.0,28.0,109.0,85.0,195.0,39.0,234.0,19.0,55.0,36.0,19.0,87.0,17.0,62.0,52.0,3.0,139.0,27.0,55.0,125.0,9.0,148.0,8.0,14.0,120.0,10.0,39.0,18.0,11.0,5.0,11.0,6.0,185.0,515.0,14.0,0.21212121212121213,0.23026315789473684,0.6453488372093024,0.3683083511777302,0.40789473684210525,0.3333333333333333,0.3683083511777302,0.45706371191135736,0.5526315789473685,0.4675324675324675,0.5108695652173914,0.5921052631578947,0.48355263157894735,0.5399087799315849,0.6115702479338843,0.5346820809248555,0.5640096618357487,0.004282655246252677,0.09418282548476455,0.11940298507462686,0.0913978494623656,,30.620855937311635,0.6258992805755396,0.125,0.04745762711864407,0.16951788491446346,0.013140604467805518,0.14663643235071808,0.028127313101406367,0.06535947712418301,0.029411764705882353,0.011345218800648298,0.020833333333333332,0.056451612903225805,0.1461038961038961,0.20967741935483872,0.1683366733466934,0.1736111111111111,0.042600896860986545,0.5454545454545454,0.16183574879227053,0.5895522388059702,0.6694915254237288,0.17721518987341772,0.2246376811594203,0.3763440860215054,0.41420118343195267,0.24285714285714285,0.07125603864734299,0.4576271186440678,0.4576271186440678,0.8888888888888888,0.4927536231884058,0.3553921568627451,0.35714285714285715,0.6,0.16666666666666666,0.5789473684210527,0.14035087719298245,0.5263157894736842,0.36666666666666664,0.8636363636363636,0.23026315789473684,0.5714285714285714,0.05263157894736842,0.4407894736842105,0.29850746268656714,0.7258454106280193,0.3553921568627451,0.5235567191283295,0.5305807692307694,0.4948503333333333,0.051222351571594875,0.1,0.155299055613851,0.19622245540398742,7.041274238227147,26.929122055674508,0.18429430491687301,41.0,9.0,183.0,0.049516908212560384,0.5625,1.0,16.0,25.0,0.027777777777777776,0.3902439024390244,0.4,1.0,2.0,13.0,5.0,12.0,0.017543859649122806,8.0,,8.0,7.0,0.25,1.0,10.0,,,0.024390243902439025,,,5.0,0.625,,False,5.0,,,0.024390243902439025,0.004901960784313725,0.010660980810234541,4.0,1.0,3.0,
