EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,LostBallTurnovers,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls,BlockedShortMidRange,DefensiveGoaltends,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,DefFTReboundPct,LongMidRangePctAssisted,FTOffRebounds,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,Travels,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,3pt And 1 Free Throw Trips,Clear Path Fouls
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1922.1999999999998,32,9,62,69,34,29.0,9.0,131,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,,,3.0,5.0,1.0,2.0,2.0,3.0,2.0,5.0,3.0,6.0,10.0,23.0,76,1.0,2.0,2.0,7.0,1.0,2.0,2.0,3.0,8.0,16.0,4.0,,6.0,5.0,3.0,1.0,,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,2.0,,,2.0,3.0,2.0,5.0,,1.0,1.0,,,,,2.0,2.0,1.0,2.0,5.0,1.0,6.0,1.0,,10.0,,3.0,2.0,,,,,16.0,34,2.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.4,0.5,0.5909090909090909,0.8333333333333334,0.8,0.71875,0.875,0.8888888888888888,0.5454545454545454,,0.2,,,25.0,,0.13333333333333333,,,0.18181818181818182,0.08333333333333333,0.08333333333333333,,,0.2222222222222222,,0.25,0.1,,,,,,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.25,0.3333333333333333,1.0,0.09090909090909091,,,,0.45454545454545453,0.6,0.6,0.6666666666666666,,0.6666666666666666,0.5,,0.2,1.0,,0.6,0.6666666666666666,0.6363636363636364,0.6,0.4645909090909091,0.48015,0.4549,0.21428571428571427,0.375,0.30434782608695654,0.6956521739130435,5.659999999999999,26.96666666666667,0.5483870967741935,,,,,,1.0,1.0,,1.0,1.0,3.0,,,1.0,0.25,,,,0.3333333333333333,1.0,,,1.0,,,1.0,,,0.5,,,,,,,1.0,,1.0,,,,,True,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1157.0,19,2,37,41,25,19.0,5.0,78,2.0,2.0,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,46,,,,,1.0,1.0,,,2.0,4.0,4.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,3.0,4.0,,4.0,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,2.0,1.0,,4.0,,1.0,1.0,,,,,4.0,25,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,0.75,,0.6666666666666666,,,,,,14.285714285714286,0.5,0.3,,0.25,,0.2857142857142857,,,,,,0.2,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.73765,,0.7586,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.7999999999999998,,0.6756756756756757,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1444.7999999999997,24,4,49,49,24,17.0,11.0,98,,1.0,,,,1.0,2.0,4.0,,2.0,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,3.0,6.0,,9.0,47,1.0,1.0,,3.0,,,3.0,4.0,,9.0,,,9.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,9.0,24,,,,1.0,0.5,1.0,0.75,0.5,,,0.5625,1.5,1.125,0.5625,1.5,1.125,0.75,,,,,15.254237288135593,1.0,,,0.14285714285714285,,0.047619047619047616,,,,,,,,,0.16666666666666666,,,,0.125,,,,0.125,,,,0.5,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,1.0,1.0,1.0,,,0.5,0.5,0.5,0.875,0.5,0.5194562500000001,0.4803,0.5453625,,,0.3333333333333333,1.0,7.4,24.316666666666666,0.4897959183673469,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,1.0,,True,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,2117.7,35,11,67,67,33,35.0,15.0,134,1.0,1.0,1.0,1.0,,1.0,3.0,7.0,1.0,3.0,,2.0,,1.0,,,1.0,2.0,3.0,9.0,3.0,14.0,72,1.0,2.0,,3.0,1.0,1.0,2.0,3.0,1.0,9.0,2.0,,9.0,2.0,,,,2.0,1.0,3.0,,1.0,2.0,,7.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,2.0,,,3.0,1.0,2.0,,1.0,1.0,1.0,1.0,9.0,33,,1.0,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.5,1.0,0.5,0.75,1.0,0.5833333333333334,0.75,1.125,0.8181818181818182,,,,,14.285714285714286,,0.07692307692307693,,,0.05,0.038461538461538464,0.029411764705882353,,,0.07692307692307693,,0.14285714285714285,,,,,,1.0,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,0.18181818181818182,,,,0.5,0.5,,,0.25,1.0,0.75,,,0.9090909090909091,,0.5511045454545455,,0.5965625,0.16666666666666666,0.6666666666666666,0.21428571428571427,0.6428571428571429,3.5,23.677777777777777,0.4925373134328358,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.6666666666666666,,True,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2823.7,47,13,84,94,43,51.0,15.0,178,1.0,5.0,1.0,3.0,1.0,3.0,,3.0,,,1.0,4.0,,,,2.0,2.0,8.0,1.0,7.0,,7.0,92,,,,,1.0,3.0,,2.0,,2.0,2.0,2.0,3.0,4.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,5.0,3.0,8.0,3.0,11.0,,1.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,5.0,,2.0,,,,,,,1.0,,1.0,,2.0,43,,0.5,0.5,1.0,0.14285714285714285,,,0.14285714285714285,0.25,0.3333333333333333,0.23333333333333334,,0.2,0.23333333333333334,,0.2,0.4666666666666667,,0.125,,,17.0,0.5,0.16666666666666666,0.09090909090909091,0.20833333333333334,0.058823529411764705,0.19047619047619047,0.07692307692307693,0.09090909090909091,,,0.16666666666666666,,0.2,0.2,0.21052631578947367,0.2,,,0.3333333333333333,0.2,0.2,,0.2,0.3333333333333333,0.5,1.0,0.2,,,,0.26666666666666666,0.25,0.25,1.0,,,,,0.6,0.3333333333333333,,0.4,,0.8,0.25,0.49528333333333324,0.3684,0.51653,,,,0.2857142857142857,3.95,25.67142857142857,0.5119047619047619,,,,,,,1.0,,,1.0,,,1.0,,0.3333333333333333,0.1,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,610.7,10,-10,24,22,1,11.0,3.0,46,,1.0,,,,1.0,,1.0,,,,3.0,,,,,,2.0,,4.0,,,26,,,,,,,,,,,,,,3.0,,1.0,,,2.0,2.0,1.0,1.0,,,6.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,3.0,,,1.0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5,1.0,,34.61538461538461,0.6666666666666666,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,0.8333333333333334,,0.50565,,,,,,,7.550000000000001,24.9,0.041666666666666664,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,961.7,16,-12,33,34,12,34.0,4.0,67,3.0,5.0,1.0,2.0,,,,,,,,,,,,,3.0,5.0,,,1.0,7.0,38,,,,,1.0,2.0,,,1.0,3.0,6.0,,,,,1.0,,,2.0,2.0,2.0,,,,6.0,1.0,1.0,1.0,5.0,6.0,2.0,8.0,,,,,,,,1.0,1.0,,2.0,2.0,,1.0,,,2.0,,,1.0,,,,,3.0,12,1.0,1.0,1.0,,,,,,0.6,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,0.2,0.2,,18.91891891891892,,0.625,0.25,0.16666666666666666,0.1111111111111111,0.42857142857142855,0.15384615384615385,0.5,,,0.3333333333333333,0.6,0.5,1.0,0.25,,,,1.0,0.6,0.75,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,0.654,0.5651,0.6334500000000001,,,,0.42857142857142855,1.78,,0.36363636363636365,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,285.1,5,2,10,10,3,,1.0,20,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,101193.19999999998,1687,-19,3416,3433,767,668.0,448.0,6849,140.0,219.0,36.0,54.0,84.0,185.0,32.0,97.0,11.0,21.0,79.0,239.0,6.0,30.0,16.0,58.0,229.0,419.0,111.0,336.0,161.0,952.0,4069,8.0,41.0,17.0,89.0,49.0,93.0,23.0,79.0,64.0,231.0,246.0,212.0,309.0,239.0,79.0,23.0,4.0,72.0,112.0,184.0,80.0,32.0,54.0,17.0,480.0,32.0,18.0,131.0,114.0,269.0,52.0,321.0,12.0,27.0,14.0,13.0,45.0,19.0,28.0,32.0,77.0,14.0,52.0,97.0,4.0,135.0,4.0,5.0,191.0,14.0,84.0,15.0,22.0,15.0,25.0,18.0,225.0,758,11.0,0.537117903930131,0.5565610859728507,0.9279279279279279,0.33035714285714285,0.1951219512195122,0.2911392405063291,0.33035714285714285,0.5465393794749404,0.5268817204301075,0.523841059602649,0.4444444444444444,0.48546511627906974,0.5653206650831354,0.483695652173913,0.5606796116504854,0.44503311258278144,0.011904761904761904,0.05489260143198091,0.0639269406392694,0.010309278350515464,23.289406994424734,0.5844155844155844,0.1310344827586207,0.023715415019762844,0.17798913043478262,0.03615819209039548,0.15255292652552926,0.030413625304136254,0.027918781725888325,,0.033773861967694566,0.04411764705882353,0.13897280966767372,0.12531328320802004,0.12857142857142856,0.18932874354561102,0.13548387096774195,0.031331592689295036,0.72,0.2900662251655629,0.639269406392694,0.6829268292682927,0.6285714285714286,0.24503311258278146,0.4540540540540541,0.4745762711864407,0.38095238095238093,0.12847682119205298,0.32989690721649484,0.3333333333333333,1.0,0.3165562913907285,0.3305439330543933,0.3347457627118644,0.8987341772151899,0.13580246913580246,0.37037037037037035,0.2,0.8333333333333334,0.313953488372093,0.6666666666666666,0.12209302325581395,0.3372093023255814,0.27586206896551724,0.7350993377483444,0.3305439330543933,0.5407863877822048,0.5738979591836736,0.5293399999999999,0.10399032648125756,0.17177914110429449,0.0934873949579832,0.2426470588235294,5.057040572792363,25.625892857142855,0.22453161592505855,15.0,2.0,0.019867549668874173,0.18181818181818182,1.0,22.0,32.0,5.0,24.0,40.0,24.0,16.0,17.0,0.6,0.043243243243243246,0.024734982332155476,0.3333333333333333,0.35714285714285715,0.3950617283950617,0.6875,3.0,1.0,5.0,7.0,4.0,24.0,1.0,,0.3116883116883117,0.6,2.0,3.0,3.0,2.0,0.043478260869565216,2.0,,0.5,7.0,1.0,0.3333333333333333,,False,2.0,1.0,1.0,0.06666666666666667,0.012552301255230125,0.005917159763313609,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,52212.5,870,-43,1781,1787,486,448.0,245.0,3568,86.0,119.0,17.0,30.0,37.0,95.0,12.0,21.0,3.0,3.0,41.0,115.0,6.0,12.0,14.0,31.0,136.0,248.0,53.0,136.0,128.0,559.0,2100,7.0,15.0,12.0,71.0,27.0,58.0,16.0,34.0,55.0,157.0,102.0,170.0,126.0,115.0,41.0,27.0,1.0,90.0,57.0,147.0,40.0,17.0,63.0,25.0,351.0,9.0,8.0,28.0,21.0,53.0,17.0,70.0,4.0,34.0,16.0,18.0,44.0,13.0,22.0,38.0,82.0,21.0,26.0,69.0,9.0,133.0,5.0,9.0,146.0,15.0,62.0,13.0,7.0,3.0,7.0,4.0,157.0,485,13.0,0.375,0.38636363636363635,0.7924528301886793,0.3897058823529412,0.4666666666666667,0.47058823529411764,0.3897058823529412,0.5483870967741935,0.46551724137931033,0.5611979166666666,0.6020408163265306,0.5543478260869565,0.6221973094170403,0.6454545454545455,0.65,0.3541666666666667,0.007352941176470588,0.10887096774193548,0.12605042016806722,,25.519574673755436,0.5365853658536586,0.04772727272727273,0.020942408376963352,0.06947890818858561,0.02027027027027027,0.05812574139976275,0.020581113801452784,0.030456852791878174,,0.020289855072463767,0.020202020202020204,0.06451612903225806,0.04739336492890995,0.013513513513513514,0.07371794871794872,0.054945054945054944,0.024390243902439025,0.5714285714285714,0.3098958333333333,0.7226890756302521,0.8269230769230769,0.37209302325581395,0.24739583333333334,0.3894736842105263,0.44047619047619047,0.35135135135135137,0.0546875,0.5714285714285714,0.5714285714285714,1.0,0.2994791666666667,0.3565217391304348,0.35964912280701755,0.7317073170731707,0.061224489795918366,0.24489795918367346,0.5,0.8333333333333334,0.32608695652173914,0.5666666666666667,0.03260869565217391,0.33695652173913043,0.45161290322580644,0.6640625,0.3565217391304348,0.5353585937500002,0.49318200000000006,0.5197923913043478,0.14780600461893764,0.21016949152542372,0.12701252236135957,0.2808586762075134,6.548387096774195,25.678676470588233,0.27288040426726556,34.0,1.0,0.08854166666666667,0.3333333333333333,1.0,11.0,15.0,13.0,19.0,34.0,33.0,8.0,22.0,0.5588235294117647,0.11578947368421053,0.014184397163120567,0.38235294117647056,0.3939393939393939,0.30612244897959184,0.7333333333333333,1.0,8.0,4.0,3.0,,4.0,5.0,4.0,0.0851063829787234,0.46153846153846156,,4.0,,,,3.0,,0.2727272727272727,2.0,2.0,0.6666666666666666,,False,2.0,,,0.029411764705882353,0.008695652173913044,0.014492753623188406,1.0,1.0,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,17720.5,295,69,611,607,211,184.0,103.0,1218,6.0,11.0,2.0,4.0,8.0,15.0,9.0,20.0,4.0,7.0,9.0,37.0,1.0,4.0,4.0,9.0,16.0,28.0,18.0,57.0,24.0,110.0,645,3.0,8.0,4.0,17.0,5.0,9.0,8.0,16.0,10.0,44.0,24.0,8.0,51.0,37.0,9.0,3.0,,7.0,16.0,23.0,12.0,4.0,5.0,2.0,62.0,15.0,5.0,19.0,23.0,42.0,23.0,65.0,1.0,6.0,5.0,1.0,7.0,1.0,7.0,5.0,12.0,1.0,10.0,21.0,3.0,28.0,4.0,1.0,29.0,2.0,10.0,2.0,4.0,1.0,4.0,2.0,44.0,211,2.0,0.75,0.8571428571428571,0.9444444444444444,0.3157894736842105,0.375,0.5,0.3157894736842105,0.5714285714285714,0.5555555555555556,0.5058823529411764,0.5,0.68,0.5670103092783505,0.5666666666666667,0.7333333333333333,0.6705882352941176,,0.10714285714285714,0.18181818181818182,,14.630872483221475,0.5833333333333334,0.17293233082706766,0.03968253968253968,0.1165644171779141,0.08379888268156424,0.14189189189189189,0.06557377049180328,0.057971014492753624,,0.09210526315789473,0.037037037037037035,0.16666666666666666,0.20253164556962025,0.08333333333333333,0.14035087719298245,0.061224489795918366,0.02127659574468085,0.5,0.12941176470588237,0.5454545454545454,0.6666666666666666,0.5,0.17647058823529413,0.5333333333333333,0.5714285714285714,0.875,0.23529411764705882,0.45,0.45,0.8888888888888888,0.43529411764705883,0.24324324324324326,0.24324324324324326,1.0,0.3076923076923077,0.3076923076923077,0.25,1.0,0.16,0.5,0.28,0.36,0.4444444444444444,0.8,0.24324324324324326,0.5382864705882352,0.54355,0.526642,0.1368421052631579,0.2777777777777778,0.15454545454545454,0.4,7.746428571428572,24.854385964912282,0.3453355155482815,2.0,2.0,0.023529411764705882,0.5,1.0,2.0,3.0,2.0,2.0,5.0,3.0,4.0,,0.4,0.06666666666666667,0.023255813953488372,1.0,1.0,0.23076923076923078,0.6666666666666666,,4.0,1.0,3.0,,,1.0,,,1.0,3.0,,,,0.1875,,3.0,,4.0,,0.5714285714285714,,False,3.0,,,,,0.05084745762711865,,,1.0,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,76387.09999999999,1273,217,2623,2580,501,416.0,376.0,5203,75.0,126.0,20.0,33.0,63.0,172.0,25.0,57.0,14.0,8.0,129.0,371.0,20.0,55.0,20.0,66.0,153.0,337.0,154.0,428.0,101.0,869.0,3047,27.0,69.0,13.0,136.0,35.0,72.0,25.0,74.0,38.0,183.0,58.0,248.0,315.0,371.0,129.0,33.0,2.0,183.0,153.0,336.0,100.0,53.0,128.0,48.0,825.0,10.0,26.0,99.0,78.0,178.0,37.0,215.0,18.0,50.0,34.0,16.0,83.0,16.0,61.0,50.0,133.0,27.0,51.0,118.0,9.0,136.0,6.0,13.0,114.0,10.0,39.0,17.0,10.0,4.0,10.0,5.0,181.0,495,13.0,0.1895424836601307,0.20714285714285716,0.6818181818181818,0.3598130841121495,0.391304347826087,0.33783783783783783,0.3598130841121495,0.4540059347181009,0.4861111111111111,0.5019607843137255,0.5857142857142857,0.4965753424657534,0.5320197044334976,0.6071428571428571,0.5451807228915663,0.5594771241830065,0.004672897196261682,0.09792284866468842,0.11904761904761904,,30.69178304644365,0.6240601503759399,0.121875,0.04693140794223827,0.1689419795221843,0.013986013986013986,0.14437194127243066,0.028368794326241134,0.06643356643356643,0.030303030303030304,0.012195121951219513,0.02127659574468085,0.05194805194805195,0.14675767918088736,0.19827586206896552,0.16923076923076924,0.16793893129770993,0.043478260869565216,0.5,0.16470588235294117,0.5952380952380952,0.6756756756756757,0.16,0.22483660130718955,0.36627906976744184,0.4064516129032258,0.2222222222222222,0.07450980392156863,0.43859649122807015,0.43859649122807015,0.88,0.4849673202614379,0.3477088948787062,0.34959349593495936,0.6434108527131783,0.13333333333333333,0.5238095238095238,0.36363636363636365,0.9,0.22602739726027396,0.6060606060606061,0.0547945205479452,0.4520547945205479,0.30303030303030304,0.7241830065359477,0.3477088948787062,0.5233239842726082,0.5266822033898305,0.495270486111111,0.05408805031446541,0.10655737704918032,0.1565017261219793,0.21058688147295743,7.0127596439169135,26.886448598130833,0.19100266869996188,39.0,7.0,0.050980392156862744,0.5,1.0,11.0,18.0,15.0,21.0,36.0,147.0,26.0,22.0,0.5833333333333334,0.09883720930232558,0.024752475247524754,0.38461538461538464,0.39473684210526316,0.17142857142857143,0.6111111111111112,2.0,11.0,12.0,5.0,,1.0,8.0,6.0,0.019230769230769232,0.2,1.0,10.0,,,0.02564102564102564,3.0,,,5.0,7.0,0.625,,False,4.0,,,0.02564102564102564,0.005390835579514825,0.009324009324009324,4.0,1.0,3.0,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,29910.200000000004,499,86,1004,1015,279,274.0,145.0,2019,11.0,19.0,2.0,5.0,5.0,9.0,23.0,44.0,6.0,9.0,9.0,29.0,3.0,8.0,3.0,8.0,16.0,29.0,32.0,73.0,14.0,142.0,1124,6.0,14.0,3.0,27.0,4.0,8.0,5.0,17.0,6.0,29.0,22.0,10.0,96.0,29.0,9.0,4.0,,17.0,13.0,30.0,11.0,2.0,10.0,5.0,73.0,23.0,5.0,22.0,10.0,34.0,28.0,62.0,1.0,19.0,8.0,11.0,12.0,3.0,10.0,8.0,20.0,9.0,15.0,35.0,3.0,29.0,1.0,11.0,16.0,,4.0,1.0,3.0,,3.0,1.0,29.0,279,1.0,0.6875,0.6875,1.0,0.4383561643835616,0.42857142857142855,0.29411764705882354,0.4383561643835616,0.5517241379310345,0.5,0.6274509803921569,0.6,0.46,0.6513761467889908,0.6136363636363636,0.5,0.7156862745098039,,0.13793103448275862,0.15789473684210525,,10.904480135249367,0.6,0.041666666666666664,0.021929824561403508,0.08527131782945736,0.09274193548387097,0.0642570281124498,0.058823529411764705,0.01694915254237288,0.08,0.09900990099009901,0.06521739130434782,0.0379746835443038,0.03418803418803419,0.06818181818181818,0.09230769230769231,0.06349206349206349,0.02,0.3333333333333333,0.18627450980392157,0.5789473684210527,0.6875,0.6363636363636364,0.08823529411764706,0.5555555555555556,0.625,0.8,0.43137254901960786,0.5227272727272727,0.5227272727272727,1.0,0.28431372549019607,0.3103448275862069,0.3103448275862069,1.0,0.3,0.4,0.375,1.0,0.2,0.4,0.36,0.32,0.375,0.9019607843137255,0.3103448275862069,0.5800475490196075,0.5722222222222223,0.5679200000000001,0.04672897196261682,0.12121212121212122,0.19014084507042253,0.20422535211267606,4.234482758620691,24.03972602739726,0.2778884462151394,1.0,3.0,0.00980392156862745,0.5,1.0,2.0,3.0,,3.0,6.0,,,2.0,0.5,0.1111111111111111,0.011764705882352941,,,0.15,0.6666666666666666,1.0,2.0,3.0,3.0,,2.0,1.0,,0.11764705882352941,,,5.0,,,,,,1.0,2.0,2.0,0.2222222222222222,,False,2.0,,,,,0.013513513513513514,,,,
