EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,PtsUnassisted3s,Blocked3s,BlockedArc3,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LostBallTurnovers,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,Charge Fouls,Loose Ball Fouls,BlockedShortMidRange,DefFTReboundPct,LongMidRangeAssists,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,Clear Path Fouls
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1378.0,23,-9,47,48,26,5.0,10.0,95,1.0,3.0,,,,2.0,2.0,5.0,,,,,2.0,4.0,1.0,1.0,,1.0,3.0,10.0,2.0,4.0,2.0,14.0,60,,,1.0,1.0,,3.0,1.0,5.0,,1.0,,2.0,,6.0,6.0,,4.0,2.0,,,2.0,3.0,5.0,1.0,2.0,,2.0,13.0,1.0,,2.0,2.0,4.0,1.0,5.0,,2.0,2.0,,3.0,,2.0,,,3.0,1.0,2.0,,,,3.0,,,2.0,,1.0,,,,,,2.0,26,,,,,1.0,0.5,1.0,,0.5,0.3,,0.2,0.42857142857142855,1.5,0.16666666666666666,0.4666666666666667,1.5,0.16666666666666666,0.2857142857142857,,,,,,32.14285714285714,1.0,0.18181818181818182,,0.25,0.09090909090909091,0.21052631578947367,0.041666666666666664,,,,0.25,0.2,,0.25,0.3333333333333333,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.35714285714285715,0.4,0.4,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,,0.16666666666666666,,0.5,0.5,0.4975285714285715,0.4959,0.518175,0.06666666666666667,0.09090909090909091,0.21428571428571427,0.14285714285714285,8.15,26.25,0.5531914893617021,2.0,,,,,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1161.7,19,-24,40,39,9,19.0,4.0,79,,1.0,,,,,,1.0,,2.0,,,,4.0,,,,,1.0,3.0,,6.0,,2.0,51,,,,,,,1.0,1.0,,,,2.0,,2.0,,,4.0,,1.0,,,2.0,2.0,1.0,1.0,,,6.0,,,,,,,,,,,,2.0,1.0,1.0,3.0,,5.0,,1.0,,2.0,1.0,,,,,,,,,,,,2.0,9,1.0,,,,,,,,,0.3333333333333333,,1.0,0.1111111111111111,,1.0,0.1111111111111111,,1.0,0.6666666666666666,,0.3333333333333333,1.0,,,32.55813953488372,0.4,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,,,,0.4444444444444444,,,,,,,,,,,,,,,0.7777777777777778,,0.5102111111111111,,0.4264,,,,1.0,10.700000000000001,24.78333333333333,0.225,1.0,,,,,0.1111111111111111,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1922.1999999999998,32,9,62,69,34,29.0,9.0,131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,,,3.0,5.0,1.0,2.0,2.0,3.0,2.0,5.0,3.0,6.0,10.0,23.0,76,1.0,1.0,1.0,2.0,2.0,7.0,1.0,2.0,2.0,3.0,8.0,16.0,4.0,,6.0,,5.0,3.0,1.0,,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,2.0,,,2.0,3.0,2.0,5.0,,1.0,1.0,,,,,2.0,1.0,2.0,,1.0,2.0,5.0,1.0,6.0,1.0,,10.0,,3.0,2.0,,,,,16.0,34,,2.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.4,1.0,0.5,0.5909090909090909,0.8333333333333334,0.8,0.71875,0.875,0.8888888888888888,0.5454545454545454,,0.2,,0.25,,25.0,,0.13333333333333333,,,0.18181818181818182,0.08333333333333333,0.08333333333333333,,,0.2222222222222222,,0.25,0.1,,,,,,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.25,0.3333333333333333,1.0,0.09090909090909091,,,,0.45454545454545453,0.6,0.6,0.6666666666666666,0.3333333333333333,1.0,,0.6666666666666666,0.5,,0.2,1.0,,0.6,0.6666666666666666,0.6363636363636364,0.6,0.4645909090909091,0.48015,0.4549,0.21428571428571427,0.375,0.30434782608695654,0.6956521739130435,5.659999999999999,26.96666666666667,0.5483870967741935,,,3.0,,,,,,,,,,,1.0,,1.0,,0.5,,,,,,,,,1.0,,,,,True,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1157.0,19,2,37,41,25,19.0,5.0,78,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,46,,,,,,,1.0,1.0,,,2.0,4.0,4.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,3.0,4.0,,4.0,,,,,1.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,,2.0,1.0,,4.0,,1.0,1.0,,,,,4.0,25,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,0.75,,0.6666666666666666,,,,,,,14.285714285714286,0.5,0.3,,0.25,,0.2857142857142857,,,,,,0.2,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.73765,,0.7586,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.7999999999999998,,0.6756756756756757,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,True,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1444.7999999999997,24,4,49,49,24,17.0,11.0,98,,1.0,,,,,,1.0,2.0,4.0,,2.0,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,3.0,6.0,,9.0,47,,,1.0,1.0,,3.0,,,3.0,4.0,,9.0,,,9.0,,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,9.0,24,1.0,,,,1.0,0.5,1.0,0.75,0.5,,,,0.5625,1.5,1.125,0.5625,1.5,1.125,0.75,,,,,,15.254237288135593,1.0,,,0.14285714285714285,,0.047619047619047616,,,,,,,,,0.16666666666666666,,,,0.125,,,,0.125,,,,0.5,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,0.5,0.5,0.5,0.875,0.5,0.5194562500000001,0.4803,0.5453625,,,0.3333333333333333,1.0,7.4,24.316666666666666,0.4897959183673469,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,True,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,3188.7,53,12,101,101,53,59.0,18.0,202,1.0,1.0,,,1.0,1.0,,1.0,3.0,8.0,2.0,3.0,,2.0,,1.0,,,2.0,3.0,3.0,10.0,3.0,16.0,103,,,1.0,3.0,,3.0,1.0,1.0,2.0,3.0,1.0,9.0,4.0,,9.0,,2.0,,,,2.0,1.0,3.0,,1.0,2.0,,7.0,2.0,,,1.0,1.0,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,2.0,,,3.0,1.0,2.0,,1.0,1.0,1.0,1.0,9.0,53,,,1.0,1.0,1.0,0.3,0.3333333333333333,0.6666666666666666,0.3,0.6666666666666666,,1.0,0.5,0.5,1.0,0.5714285714285714,0.5,1.125,0.7692307692307693,,,,,,11.475409836065573,,0.045454545454545456,,,0.06666666666666667,0.02564102564102564,0.04081632653061224,,,0.10526315789473684,,0.14285714285714285,,,,,,1.0,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,,,0.6153846153846154,0.375,0.375,1.0,0.15384615384615385,,,,,,0.6666666666666666,0.3333333333333333,,,0.25,1.0,0.75,,,0.8461538461538461,,0.5429,,0.5965625,0.14285714285714285,0.5,0.1875,0.5625,7.633333333333333,23.650000000000002,0.5247524752475248,1.0,1.0,,,,0.07692307692307693,0.5,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,2.0,,0.6666666666666666,,True,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3220.7,54,1,94,106,44,52.0,17.0,200,1.0,5.0,,1.0,1.0,3.0,1.0,3.0,1.0,4.0,,,1.0,4.0,,,,2.0,2.0,8.0,2.0,8.0,,10.0,109,,1.0,,,,,1.0,3.0,,2.0,,2.0,2.0,2.0,6.0,,4.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,5.0,4.0,9.0,3.0,12.0,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,5.0,,2.0,,,,,,,1.0,,1.0,,2.0,44,1.0,,0.5,0.5,1.0,0.25,,,0.25,0.25,,0.3333333333333333,0.3125,,0.2,0.3125,,0.2,0.5,,0.125,,0.3333333333333333,,15.789473684210527,0.5,0.2,0.08,0.19230769230769232,0.045454545454545456,0.1956521739130435,0.06382978723404255,0.08333333333333333,,,0.14285714285714285,,0.25,0.2,0.2,0.16666666666666666,,,0.3125,0.2,0.2,,0.1875,0.3333333333333333,0.5,1.0,0.25,0.25,0.25,1.0,0.25,0.25,0.25,1.0,1.0,,,,,,0.6,0.3333333333333333,,0.4,,0.8125,0.25,0.4954343749999999,0.3684,0.51653,,,,0.2,3.95,25.4125,0.46808510638297873,,,,,,,,,,1.0,0.1,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,1152.7,19,-20,38,40,12,34.0,5.0,78,3.0,5.0,,1.0,1.0,2.0,,,,,,,,,,,,,3.0,5.0,,,1.0,7.0,48,,1.0,,,,,1.0,2.0,,,1.0,3.0,6.0,,,,,,1.0,,,2.0,2.0,2.0,,,,6.0,2.0,1.0,2.0,5.0,7.0,3.0,10.0,,,,,1.0,,,1.0,,2.0,,,3.0,3.0,,1.0,,,2.0,,,1.0,,,,,3.0,12,,1.0,1.0,1.0,,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,0.2,0.2,,,18.181818181818183,0.5,0.5,0.16666666666666666,0.2857142857142857,0.18181818181818182,0.4117647058823529,0.17647058823529413,0.3333333333333333,,0.125,0.3333333333333333,0.6,0.25,1.0,0.25,0.3333333333333333,,,1.0,0.6,0.75,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,1.0,,0.654,0.5651,0.6334500000000001,,,,0.42857142857142855,1.78,,0.3157894736842105,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630214,1610612766,Xavier Tillman,Xavier Tillman,1630214,CHA,722.0,12,-8,23,25,9,8.0,4.0,48,1.0,1.0,1.0,1.0,,,,1.0,,,,,,2.0,,1.0,,,1.0,2.0,,2.0,,2.0,27,1.0,2.0,,1.0,,2.0,,1.0,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,2.0,1.0,,1.0,1.0,3.0,4.0,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,9,,,,,,,,,,0.5,0.5,,0.25,0.3333333333333333,,0.25,0.3333333333333333,,0.5,,,,,,18.51851851851852,,0.2,0.25,,0.2,0.125,0.21428571428571427,0.25,,0.16666666666666666,0.25,,0.3333333333333333,,,,,,0.25,1.0,1.0,,0.25,,,,,,,,0.5,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,0.75,,0.5888875,0.535625,0.4717,,,1.0,,4.85,24.950000000000003,0.391304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,285.1,5,2,10,10,3,,1.0,20,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,107003.79999999999,1783,47,3621,3635,785,691.0,479.0,7256,145.0,228.0,26.0,36.0,38.0,56.0,88.0,193.0,35.0,100.0,11.0,21.0,82.0,252.0,6.0,31.0,16.0,58.0,238.0,437.0,117.0,352.0,167.0,994.0,4270,28.0,44.0,8.0,42.0,17.0,97.0,51.0,96.0,23.0,79.0,64.0,235.0,252.0,224.0,327.0,22.0,252.0,82.0,25.0,5.0,78.0,120.0,198.0,86.0,34.0,58.0,19.0,516.0,34.0,20.0,142.0,119.0,286.0,56.0,342.0,14.0,34.0,18.0,16.0,47.0,20.0,30.0,36.0,2.0,83.0,3.0,14.0,54.0,102.0,5.0,141.0,4.0,5.0,200.0,14.0,87.0,15.0,23.0,15.0,27.0,19.0,229.0,776,1.0,11.0,0.5294117647058824,0.5550660792951542,0.9316239316239316,0.33238636363636365,0.19047619047619047,0.2911392405063291,0.33238636363636365,0.5446224256292906,0.6363636363636364,0.53125,0.5240811153358682,0.46511627906976744,0.48857142857142855,0.5647727272727273,0.5,0.562200956937799,0.4461343472750317,0.014204545454545454,0.057208237986270026,0.06140350877192982,0.05181347150259067,0.01,22.988780138457866,0.5662650602409639,0.13091309130913092,0.02518891687657431,0.1806615776081425,0.036093418259023353,0.15398230088495576,0.03110599078341014,0.029055690072639227,,0.03419972640218878,0.04265402843601896,0.13544668587896252,0.12709832134292565,0.1310344827586207,0.19063004846526657,0.1437125748502994,0.035175879396984924,0.7037037037037037,0.2889733840304182,0.6359649122807017,0.677570093457944,0.6137931034482759,0.24461343472750316,0.45595854922279794,0.4808743169398907,0.38636363636363635,0.1267427122940431,0.35,0.35353535353535354,1.0,0.3193916349809886,0.3253968253968254,0.33064516129032256,0.9024390243902439,0.4186046511627907,0.7222222222222222,0.12790697674418605,0.36046511627906974,0.1935483870967742,0.8333333333333334,0.32,0.6785714285714286,0.12,0.3314285714285714,0.27586206896551724,0.7351077313054499,0.3253968253968254,0.5405822109275733,0.5783923076923078,0.5299127167630058,0.10404624277456648,0.17058823529411765,0.09758551307847083,0.23641851106639838,5.047139588100685,25.65482954545455,0.2167909417288042,16.0,2.0,24.0,4.0,3.0,0.020278833967046894,0.18181818181818182,1.0,5.0,17.0,0.026845637583892617,0.3125,0.3333333333333333,25.0,4.0,5.0,8.0,0.3125,1.0,4.0,2.0,,0.6,2.0,0.038461538461538464,,0.4230769230769231,7.0,,0.3333333333333333,,False,3.0,1.0,1.0,0.0625,0.015873015873015872,0.008450704225352112,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,52212.5,870,-43,1781,1787,486,448.0,245.0,3568,86.0,119.0,11.0,15.0,17.0,30.0,37.0,95.0,12.0,21.0,3.0,3.0,41.0,115.0,6.0,12.0,14.0,31.0,136.0,248.0,53.0,136.0,128.0,559.0,2100,19.0,34.0,7.0,15.0,12.0,71.0,27.0,58.0,16.0,34.0,55.0,157.0,102.0,170.0,126.0,8.0,115.0,41.0,27.0,1.0,90.0,57.0,147.0,40.0,17.0,63.0,25.0,351.0,9.0,8.0,28.0,21.0,53.0,17.0,70.0,4.0,34.0,16.0,18.0,44.0,13.0,22.0,38.0,3.0,82.0,4.0,21.0,26.0,69.0,9.0,133.0,5.0,9.0,146.0,15.0,62.0,13.0,7.0,3.0,7.0,4.0,157.0,485,8.0,13.0,0.375,0.38636363636363635,0.7924528301886793,0.3897058823529412,0.4666666666666667,0.47058823529411764,0.3897058823529412,0.5483870967741935,0.5588235294117647,0.46551724137931033,0.5611979166666666,0.6020408163265306,0.5543478260869565,0.6221973094170403,0.6454545454545455,0.65,0.3541666666666667,0.007352941176470588,0.10887096774193548,0.12605042016806722,0.11578947368421053,,25.519574673755436,0.5365853658536586,0.04772727272727273,0.020942408376963352,0.06947890818858561,0.02027027027027027,0.05812574139976275,0.020581113801452784,0.030456852791878174,,0.020289855072463767,0.020202020202020204,0.06451612903225806,0.04739336492890995,0.013513513513513514,0.07371794871794872,0.054945054945054944,0.024390243902439025,0.5714285714285714,0.3098958333333333,0.7226890756302521,0.8269230769230769,0.37209302325581395,0.24739583333333334,0.3894736842105263,0.44047619047619047,0.35135135135135137,0.0546875,0.5714285714285714,0.5714285714285714,1.0,0.2994791666666667,0.3565217391304348,0.35964912280701755,0.7317073170731707,0.30612244897959184,0.7333333333333333,0.061224489795918366,0.24489795918367346,0.5,0.8333333333333334,0.32608695652173914,0.5666666666666667,0.03260869565217391,0.33695652173913043,0.45161290322580644,0.6640625,0.3565217391304348,0.5353585937500002,0.49318200000000006,0.5197923913043478,0.14780600461893764,0.21016949152542372,0.12701252236135957,0.2808586762075134,6.548387096774195,25.678676470588233,0.27288040426726556,34.0,1.0,33.0,,,0.08854166666666667,0.3333333333333333,1.0,13.0,22.0,0.014184397163120567,0.38235294117647056,0.3939393939393939,4.0,1.0,4.0,3.0,0.0851063829787234,2.0,,5.0,4.0,0.46153846153846156,,,,0.2727272727272727,2.0,1.0,0.6666666666666666,,False,2.0,,,0.029411764705882353,0.008695652173913044,0.014492753623188406,1.0,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,23296.600000000002,388,147,800,791,253,236.0,128.0,1591,7.0,12.0,2.0,3.0,2.0,4.0,8.0,16.0,12.0,27.0,5.0,8.0,15.0,46.0,1.0,5.0,4.0,10.0,17.0,31.0,27.0,73.0,29.0,144.0,826,2.0,6.0,4.0,10.0,4.0,20.0,5.0,9.0,8.0,18.0,10.0,44.0,26.0,8.0,78.0,4.0,46.0,15.0,3.0,,11.0,23.0,34.0,16.0,7.0,9.0,2.0,91.0,18.0,7.0,28.0,26.0,54.0,28.0,82.0,1.0,8.0,6.0,2.0,9.0,3.0,8.0,7.0,,16.0,,3.0,16.0,29.0,3.0,30.0,4.0,1.0,35.0,2.0,10.0,2.0,7.0,4.0,7.0,4.0,44.0,253,4.0,2.0,0.7647058823529411,0.8666666666666667,0.9629629629629629,0.3698630136986301,0.4,0.4444444444444444,0.3698630136986301,0.5483870967741935,0.3333333333333333,0.5555555555555556,0.5528846153846154,0.5,0.6296296296296297,0.6101694915254238,0.5555555555555556,0.6875,0.7019230769230769,,0.0967741935483871,0.16666666666666666,0.0625,,13.900414937759335,0.5625,0.14942528735632185,0.043478260869565216,0.12727272727272726,0.08,0.13705583756345177,0.06476683937823834,0.05952380952380952,0.05263157894736842,0.09090909090909091,0.02631578947368421,0.11363636363636363,0.20212765957446807,0.05555555555555555,0.1464968152866242,0.07936507936507936,0.017857142857142856,0.5714285714285714,0.11538461538461539,0.5833333333333334,0.7,0.5714285714285714,0.15384615384615385,0.5,0.5333333333333333,0.875,0.25961538461538464,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.4423076923076923,0.32608695652173914,0.32608695652173914,1.0,0.1875,0.6666666666666666,0.3125,0.3125,0.2,1.0,0.14814814814814814,0.5,0.2962962962962963,0.37037037037037035,0.4,0.8173076923076923,0.32608695652173914,0.5421331730769231,0.5363818181818182,0.5302648148148148,0.12931034482758622,0.2564102564102564,0.1388888888888889,0.3055555555555556,7.977419354838709,24.849315068493148,0.31625,3.0,3.0,3.0,,,0.028846153846153848,0.6,1.0,2.0,1.0,0.017241379310344827,0.6666666666666666,0.6666666666666666,,,1.0,3.0,,,,1.0,,1.0,3.0,0.13636363636363635,3.0,,4.0,,0.5,,False,5.0,,,,,0.06493506493506493,,1.0,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,83470.9,1391,312,2870,2827,521,431.0,413.0,5697,79.0,134.0,11.0,19.0,20.0,35.0,71.0,190.0,28.0,63.0,19.0,8.0,147.0,414.0,23.0,61.0,20.0,67.0,166.0,365.0,175.0,477.0,108.0,965.0,3298,22.0,39.0,33.0,80.0,13.0,156.0,36.0,77.0,25.0,75.0,40.0,187.0,72.0,260.0,339.0,26.0,414.0,147.0,34.0,2.0,199.0,171.0,370.0,114.0,57.0,138.0,53.0,911.0,10.0,29.0,111.0,86.0,198.0,40.0,238.0,20.0,59.0,39.0,20.0,87.0,17.0,62.0,53.0,3.0,140.0,10.0,27.0,57.0,128.0,9.0,150.0,8.0,14.0,121.0,10.0,39.0,18.0,11.0,5.0,11.0,6.0,185.0,515,12.0,14.0,0.21686746987951808,0.23529411764705882,0.6457142857142857,0.3668763102725367,0.4125,0.3333333333333333,0.3668763102725367,0.4547945205479452,0.5641025641025641,0.4675324675324675,0.5089073634204275,0.6008403361344538,0.48355263157894735,0.5375982042648709,0.6190476190476191,0.5346820809248555,0.5665083135391924,0.0041928721174004195,0.09315068493150686,0.11940298507462686,0.08947368421052632,,30.62073062073062,0.6214285714285714,0.12518195050946143,0.04833333333333333,0.16998468606431852,0.01287001287001287,0.14701492537313432,0.02832244008714597,0.0670926517571885,0.029411764705882353,0.011146496815286623,0.020134228187919462,0.056,0.14790996784565916,0.20634920634920634,0.16831683168316833,0.17567567567567569,0.043859649122807015,0.5454545454545454,0.15914489311163896,0.5895522388059702,0.6694915254237288,0.17721518987341772,0.22565320665083136,0.3736842105263158,0.41040462427745666,0.2535211267605634,0.07482185273159145,0.4444444444444444,0.4444444444444444,0.8571428571428571,0.4916864608076009,0.35507246376811596,0.3567961165048544,0.6054421768707483,0.15966386554621848,0.5789473684210527,0.15966386554621848,0.5126050420168067,0.3770491803278688,0.8695652173913043,0.23026315789473684,0.5714285714285714,0.05263157894736842,0.4407894736842105,0.29850746268656714,0.7256532066508313,0.35507246376811596,0.5237344047619049,0.5332597014925373,0.4948503333333333,0.050400916380297825,0.09898477157360407,0.1616580310880829,0.19378238341968912,7.0682191780821935,26.902306079664562,0.18153310104529616,41.0,10.0,186.0,,,0.048693586698337295,0.5263157894736842,0.9,16.0,25.0,0.0273972602739726,0.3902439024390244,0.4,1.0,2.0,13.0,5.0,0.017543859649122806,8.0,,8.0,8.0,0.25,1.0,0.023809523809523808,,,5.0,5.0,0.625,,False,5.0,,,0.024390243902439025,0.004830917874396135,0.010438413361169102,1.0,3.0,
