EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,LostBallTurnovers,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFouls,SelfORebPct,Loose Ball Fouls,BlockedShortMidRange,DefensiveGoaltends,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,DefFTReboundPct,LongMidRangePctAssisted,FTOffRebounds,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,Travels,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,3pt And 1 Free Throw Trips,Clear Path Fouls
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1922.1999999999998,32,9,62,69,34.0,29.0,9.0,131,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,,,3.0,5.0,2.0,2.0,3.0,2.0,5.0,3.0,6.0,10.0,23.0,76,2.0,2.0,7.0,1.0,2.0,2.0,3.0,8.0,16.0,4.0,,6.0,5.0,3.0,1.0,,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,2.0,,,2.0,3.0,2.0,5.0,1.0,1.0,,,,,2.0,2.0,1.0,2.0,5.0,1.0,6.0,1.0,,10.0,,3.0,2.0,,,,,16.0,34.0,2.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.4,0.5,0.5909090909090909,0.8,0.71875,0.875,0.8888888888888888,0.5454545454545454,,0.2,,,25.0,,0.13333333333333333,,,0.18181818181818182,0.08333333333333333,0.08333333333333333,,,0.2222222222222222,,0.25,0.1,,,,,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.25,0.3333333333333333,1.0,0.09090909090909091,,,,0.45454545454545453,0.6,0.6,0.6666666666666666,,0.6666666666666666,0.2,1.0,,0.6,0.6666666666666666,0.6363636363636364,0.6,0.4645909090909091,0.48015,0.4549,0.21428571428571427,0.375,0.30434782608695654,0.6956521739130435,5.659999999999999,26.96666666666667,0.5483870967741935,,,1.0,0.5,0.8333333333333334,,,,1.0,1.0,,1.0,1.0,3.0,,,1.0,0.25,,,,0.3333333333333333,1.0,,,,,1.0,,,1.0,,,0.5,,,,,,,1.0,,1.0,,,,1.0,0.5,,,True,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1157.0,19,2,37,41,25.0,19.0,5.0,78,2.0,2.0,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,46,,,,1.0,1.0,,,2.0,4.0,4.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,3.0,4.0,,4.0,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,2.0,1.0,,4.0,,1.0,1.0,,,,,4.0,25.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.75,,0.6666666666666666,,,,,,14.285714285714286,0.5,0.3,,0.25,,0.2857142857142857,,,,,,0.2,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.73765,,0.7586,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.7999999999999998,,0.6756756756756757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1097.0,18,7,35,37,17.0,5.0,9.0,72,,1.0,,,,,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,2.0,4.0,,6.0,34,1.0,,3.0,,,2.0,3.0,,6.0,,,6.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,6.0,17.0,,,,1.0,0.5,0.6666666666666666,0.5,,,0.6,1.0,0.6,1.5,1.0,0.8,,,,,11.627906976744185,,,,0.14285714285714285,,0.0625,,,,,,,,,0.16666666666666666,,,0.2,,,,,,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,1.0,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5,0.52862,0.4803,0.52085,,,0.5,1.0,3.4,24.825000000000003,0.4857142857142857,,,1.0,1.0,1.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,1282.0,21,7,39,39,20.0,16.0,10.0,78,,,,,,1.0,2.0,3.0,,3.0,,1.0,1.0,,,,1.0,2.0,4.0,,6.0,43,1.0,,,,,2.0,3.0,,6.0,,,6.0,1.0,,,,2.0,,2.0,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,20.0,,,,1.0,0.5,0.6666666666666666,0.5,,,0.6,1.0,0.6,,1.0,0.8,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,,1.0,,,1.0,,,0.8,,0.48429,,0.51315,,,,1.0,6.6,24.025,0.5128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.6666666666666666,,,,,True,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2508.0,42,15,75,85,42.0,49.0,13.0,160,1.0,5.0,1.0,3.0,1.0,3.0,,1.0,,,1.0,3.0,,,2.0,2.0,8.0,1.0,4.0,,7.0,82,,,,1.0,3.0,,2.0,,2.0,2.0,2.0,3.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,2.0,5.0,3.0,8.0,2.0,10.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,4.0,,2.0,,,,,,,1.0,,1.0,,2.0,42.0,,0.5,0.5,1.0,0.25,,0.25,0.25,0.3333333333333333,0.2916666666666667,0.2,0.2916666666666667,,0.2,0.3333333333333333,,0.125,,,15.730337078651685,0.5,0.1875,0.09523809523809523,0.23809523809523808,,0.21621621621621623,0.06060606060606061,0.1,,,,,0.2,0.3333333333333333,0.23529411764705882,0.25,,0.4166666666666667,0.2,0.2,,0.25,0.3333333333333333,0.5,1.0,0.08333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,0.6,0.3333333333333333,,0.4,,0.75,0.3333333333333333,0.4798541666666667,0.3684,0.51653,,,,0.2857142857142857,3.95,26.925,0.56,,,,,,,,,,1.0,,,1.0,,,1.0,,0.3333333333333333,0.1,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,340.20000000000005,6,1,13,11,,,2.0,24,,,,,,1.0,,,,,,2.0,,,,,1.0,,2.0,,,12,,,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,21.428571428571427,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,0.48241666666666666,,,,,,,11.3,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,323.0,5,-1,10,12,4.0,12.0,,22,3.0,3.0,1.0,1.0,,,,,,,,,,,,3.0,3.0,,,1.0,7.0,12,,,,1.0,1.0,,,1.0,3.0,6.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,3.0,4.0,,4.0,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,,1.0,,,,,3.0,4.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.875,,0.75,,,,,,40.0,,1.0,,0.2,,0.5,,,,,,1.0,1.0,,0.25,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7048666666666666,,0.6766,,,,0.42857142857142855,1.4666666666666668,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,285.1,5,2,10,10,3.0,,1.0,20,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,101193.19999999998,1687,-19,3416,3433,767.0,668.0,448.0,6849,140.0,219.0,36.0,54.0,84.0,185.0,32.0,97.0,11.0,21.0,79.0,239.0,30.0,16.0,58.0,229.0,419.0,111.0,336.0,161.0,952.0,4069,41.0,17.0,89.0,49.0,93.0,23.0,79.0,64.0,231.0,246.0,212.0,309.0,239.0,79.0,23.0,4.0,72.0,112.0,184.0,80.0,32.0,54.0,17.0,480.0,32.0,18.0,131.0,114.0,269.0,52.0,321.0,27.0,14.0,13.0,45.0,19.0,28.0,32.0,77.0,14.0,52.0,97.0,4.0,135.0,4.0,5.0,191.0,14.0,84.0,15.0,22.0,15.0,25.0,18.0,225.0,758.0,11.0,0.537117903930131,0.5565610859728507,0.9279279279279279,0.33035714285714285,0.2911392405063291,0.33035714285714285,0.5465393794749404,0.5268817204301075,0.523841059602649,0.48546511627906974,0.5653206650831354,0.483695652173913,0.5606796116504854,0.44503311258278144,0.011904761904761904,0.05489260143198091,0.0639269406392694,0.010309278350515464,23.289406994424734,0.5844155844155844,0.1310344827586207,0.023715415019762844,0.17798913043478262,0.03615819209039548,0.15255292652552926,0.030413625304136254,0.027918781725888325,,0.033773861967694566,0.04411764705882353,0.13897280966767372,0.12531328320802004,0.12857142857142856,0.18932874354561102,0.13548387096774195,0.72,0.2900662251655629,0.639269406392694,0.6829268292682927,0.6285714285714286,0.24503311258278146,0.4540540540540541,0.4745762711864407,0.38095238095238093,0.12847682119205298,0.32989690721649484,0.3333333333333333,1.0,0.3165562913907285,0.3305439330543933,0.3347457627118644,0.8987341772151899,0.13580246913580246,0.37037037037037035,0.313953488372093,0.6666666666666666,0.12209302325581395,0.3372093023255814,0.27586206896551724,0.7350993377483444,0.3305439330543933,0.5407863877822048,0.5738979591836736,0.5293399999999999,0.10399032648125756,0.17177914110429449,0.0934873949579832,0.2426470588235294,5.057040572792363,25.625892857142855,0.22453161592505855,15.0,2.0,8.0,0.1951219512195122,0.4444444444444444,0.019867549668874173,0.18181818181818182,1.0,22.0,32.0,5.0,24.0,40.0,24.0,16.0,17.0,0.6,0.043243243243243246,0.024734982332155476,0.3333333333333333,0.35714285714285715,0.3950617283950617,0.6875,12.0,3.0,1.0,0.031331592689295036,5.0,7.0,4.0,24.0,1.0,,0.3116883116883117,0.6,2.0,3.0,3.0,2.0,0.043478260869565216,2.0,,0.5,7.0,1.0,0.3333333333333333,6.0,0.2,0.8333333333333334,,False,2.0,1.0,1.0,0.06666666666666667,0.012552301255230125,0.005917159763313609,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,52212.5,870,-43,1781,1787,486.0,448.0,245.0,3568,86.0,119.0,17.0,30.0,37.0,95.0,12.0,21.0,3.0,3.0,41.0,115.0,12.0,14.0,31.0,136.0,248.0,53.0,136.0,128.0,559.0,2100,15.0,12.0,71.0,27.0,58.0,16.0,34.0,55.0,157.0,102.0,170.0,126.0,115.0,41.0,27.0,1.0,90.0,57.0,147.0,40.0,17.0,63.0,25.0,351.0,9.0,8.0,28.0,21.0,53.0,17.0,70.0,34.0,16.0,18.0,44.0,13.0,22.0,38.0,82.0,21.0,26.0,69.0,9.0,133.0,5.0,9.0,146.0,15.0,62.0,13.0,7.0,3.0,7.0,4.0,157.0,485.0,13.0,0.375,0.38636363636363635,0.7924528301886793,0.3897058823529412,0.47058823529411764,0.3897058823529412,0.5483870967741935,0.46551724137931033,0.5611979166666666,0.5543478260869565,0.6221973094170403,0.6454545454545455,0.65,0.3541666666666667,0.007352941176470588,0.10887096774193548,0.12605042016806722,,25.519574673755436,0.5365853658536586,0.04772727272727273,0.020942408376963352,0.06947890818858561,0.02027027027027027,0.05812574139976275,0.020581113801452784,0.030456852791878174,,0.020289855072463767,0.020202020202020204,0.06451612903225806,0.04739336492890995,0.013513513513513514,0.07371794871794872,0.054945054945054944,0.5714285714285714,0.3098958333333333,0.7226890756302521,0.8269230769230769,0.37209302325581395,0.24739583333333334,0.3894736842105263,0.44047619047619047,0.35135135135135137,0.0546875,0.5714285714285714,0.5714285714285714,1.0,0.2994791666666667,0.3565217391304348,0.35964912280701755,0.7317073170731707,0.061224489795918366,0.24489795918367346,0.32608695652173914,0.5666666666666667,0.03260869565217391,0.33695652173913043,0.45161290322580644,0.6640625,0.3565217391304348,0.5353585937500002,0.49318200000000006,0.5197923913043478,0.14780600461893764,0.21016949152542372,0.12701252236135957,0.2808586762075134,6.548387096774195,25.678676470588233,0.27288040426726556,34.0,1.0,7.0,0.4666666666666667,0.6020408163265306,0.08854166666666667,0.3333333333333333,1.0,11.0,15.0,13.0,19.0,34.0,33.0,8.0,22.0,0.5588235294117647,0.11578947368421053,0.014184397163120567,0.38235294117647056,0.3939393939393939,0.30612244897959184,0.7333333333333333,4.0,1.0,8.0,0.024390243902439025,4.0,3.0,,4.0,5.0,4.0,0.0851063829787234,0.46153846153846156,,4.0,,,,3.0,,0.2727272727272727,2.0,2.0,0.6666666666666666,6.0,0.5,0.8333333333333334,,False,2.0,,,0.029411764705882353,0.008695652173913044,0.014492753623188406,1.0,1.0,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,17720.5,295,69,611,607,211.0,184.0,103.0,1218,6.0,11.0,2.0,4.0,8.0,15.0,9.0,20.0,4.0,7.0,9.0,37.0,4.0,4.0,9.0,16.0,28.0,18.0,57.0,24.0,110.0,645,8.0,4.0,17.0,5.0,9.0,8.0,16.0,10.0,44.0,24.0,8.0,51.0,37.0,9.0,3.0,,7.0,16.0,23.0,12.0,4.0,5.0,2.0,62.0,15.0,5.0,19.0,23.0,42.0,23.0,65.0,6.0,5.0,1.0,7.0,1.0,7.0,5.0,12.0,1.0,10.0,21.0,3.0,28.0,4.0,1.0,29.0,2.0,10.0,2.0,4.0,1.0,4.0,2.0,44.0,211.0,2.0,0.75,0.8571428571428571,0.9444444444444444,0.3157894736842105,0.5,0.3157894736842105,0.5714285714285714,0.5555555555555556,0.5058823529411764,0.68,0.5670103092783505,0.5666666666666667,0.7333333333333333,0.6705882352941176,,0.10714285714285714,0.18181818181818182,,14.630872483221475,0.5833333333333334,0.17293233082706766,0.03968253968253968,0.1165644171779141,0.08379888268156424,0.14189189189189189,0.06557377049180328,0.057971014492753624,,0.09210526315789473,0.037037037037037035,0.16666666666666666,0.20253164556962025,0.08333333333333333,0.14035087719298245,0.061224489795918366,0.5,0.12941176470588237,0.5454545454545454,0.6666666666666666,0.5,0.17647058823529413,0.5333333333333333,0.5714285714285714,0.875,0.23529411764705882,0.45,0.45,0.8888888888888888,0.43529411764705883,0.24324324324324326,0.24324324324324326,1.0,0.3076923076923077,0.3076923076923077,0.16,0.5,0.28,0.36,0.4444444444444444,0.8,0.24324324324324326,0.5382864705882352,0.54355,0.526642,0.1368421052631579,0.2777777777777778,0.15454545454545454,0.4,7.746428571428572,24.854385964912282,0.3453355155482815,2.0,2.0,3.0,0.375,0.5,0.023529411764705882,0.5,1.0,2.0,3.0,2.0,2.0,5.0,3.0,4.0,,0.4,0.06666666666666667,0.023255813953488372,1.0,1.0,0.23076923076923078,0.6666666666666666,1.0,,4.0,0.02127659574468085,1.0,3.0,,,1.0,,,1.0,3.0,,,,0.1875,,3.0,,4.0,,0.5714285714285714,1.0,0.25,1.0,,False,3.0,,,,,0.05084745762711865,,,1.0,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,75098.4,1252,210,2584,2541,495.0,411.0,362.0,5125,74.0,122.0,20.0,33.0,63.0,171.0,24.0,56.0,13.0,8.0,128.0,364.0,53.0,20.0,65.0,152.0,332.0,152.0,420.0,95.0,855.0,2990,66.0,13.0,133.0,35.0,72.0,25.0,73.0,38.0,183.0,58.0,246.0,312.0,364.0,128.0,33.0,2.0,181.0,149.0,330.0,96.0,53.0,127.0,47.0,809.0,10.0,25.0,99.0,77.0,177.0,36.0,213.0,50.0,34.0,16.0,82.0,16.0,61.0,50.0,132.0,27.0,50.0,114.0,9.0,130.0,5.0,13.0,108.0,10.0,36.0,17.0,10.0,4.0,10.0,5.0,181.0,489.0,13.0,0.19078947368421054,0.20863309352517986,0.6842105263157895,0.3619047619047619,0.3424657534246575,0.3619047619047619,0.4578313253012048,0.4861111111111111,0.5053191489361702,0.5,0.5339195979899497,0.6157407407407407,0.5484848484848485,0.5585106382978723,0.004761904761904762,0.09939759036144578,0.12295081967213115,,30.68783068783069,0.6212121212121212,0.12300319488817892,0.046296296296296294,0.1695205479452055,0.014245014245014245,0.14545454545454545,0.02818035426731079,0.06761565836298933,0.03076923076923077,0.012455516014234875,0.02142857142857143,0.048672566371681415,0.14930555555555555,0.20535714285714285,0.16997792494481237,0.16793893129770993,0.5,0.1622340425531915,0.6065573770491803,0.6915887850467289,0.16216216216216217,0.22739361702127658,0.3684210526315789,0.4090909090909091,0.2222222222222222,0.07446808510638298,0.42857142857142855,0.42857142857142855,0.875,0.48404255319148937,0.3516483516483517,0.35359116022099446,0.6484375,0.12871287128712872,0.5247524752475248,0.22758620689655173,0.6060606060606061,0.05517241379310345,0.4482758620689655,0.3076923076923077,0.7207446808510638,0.3516483516483517,0.5228325333333335,0.5245649122807019,0.4951213286713286,0.051347881899871634,0.1005586592178771,0.15555555555555556,0.21403508771929824,7.087951807228915,26.88261904761904,0.19156346749226005,39.0,6.0,26.0,0.3939393939393939,0.594059405940594,0.05186170212765957,0.46153846153846156,1.0,11.0,17.0,15.0,21.0,35.0,144.0,26.0,21.0,0.6,0.09941520467836257,0.020618556701030927,0.38461538461538464,0.39473684210526316,0.16831683168316833,0.6470588235294118,17.0,2.0,11.0,0.04207920792079208,12.0,5.0,,1.0,8.0,6.0,0.019230769230769232,0.2,1.0,10.0,,,0.02631578947368421,3.0,,,5.0,7.0,0.625,20.0,0.37735849056603776,0.9,,False,4.0,,,0.02564102564102564,0.005494505494505495,0.009501187648456057,4.0,1.0,3.0,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,29557.9,493,94,994,1004,278.0,269.0,143.0,1998,11.0,19.0,2.0,5.0,5.0,9.0,22.0,43.0,6.0,9.0,9.0,29.0,8.0,3.0,8.0,16.0,29.0,31.0,72.0,14.0,139.0,1106,14.0,3.0,27.0,4.0,8.0,5.0,17.0,6.0,29.0,22.0,10.0,93.0,29.0,9.0,4.0,,16.0,13.0,29.0,11.0,2.0,10.0,4.0,71.0,23.0,5.0,22.0,10.0,34.0,28.0,62.0,19.0,8.0,11.0,12.0,3.0,10.0,8.0,20.0,9.0,15.0,35.0,3.0,29.0,1.0,11.0,16.0,,4.0,1.0,3.0,,3.0,1.0,29.0,278.0,1.0,0.6875,0.6875,1.0,0.4305555555555556,0.29411764705882354,0.4305555555555556,0.5517241379310345,0.5,0.6188118811881188,0.46,0.6435185185185185,0.6136363636363636,0.5,0.7128712871287128,,0.13793103448275862,0.15789473684210525,,10.930828351836038,0.6,0.04201680672268908,0.022222222222222223,0.0859375,0.09387755102040816,0.06477732793522267,0.059574468085106386,0.01694915254237288,0.08,0.10050251256281408,0.06521739130434782,0.0379746835443038,0.034482758620689655,0.06976744186046512,0.09278350515463918,0.06451612903225806,0.3333333333333333,0.18811881188118812,0.5789473684210527,0.6875,0.6363636363636364,0.0891089108910891,0.5555555555555556,0.625,0.8,0.42574257425742573,0.5116279069767442,0.5116279069767442,1.0,0.2871287128712871,0.3103448275862069,0.3103448275862069,1.0,0.3,0.4,0.2,0.4,0.36,0.32,0.375,0.900990099009901,0.3103448275862069,0.5798930693069304,0.5722222222222223,0.5679200000000001,0.04716981132075472,0.12121212121212122,0.19424460431654678,0.20863309352517986,4.234482758620691,24.06666666666667,0.2796780684104628,1.0,3.0,6.0,0.42857142857142855,0.6,0.009900990099009901,0.5,1.0,2.0,3.0,,3.0,6.0,,,2.0,0.5,0.1111111111111111,0.012195121951219513,,,0.15,0.6666666666666666,1.0,1.0,2.0,0.02,3.0,3.0,,2.0,1.0,,0.11764705882352941,,,5.0,,,,,,1.0,2.0,2.0,0.2222222222222222,3.0,0.375,1.0,,False,2.0,,,,,0.0136986301369863,,,,
