EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,PtsUnassisted3s,Blocked3s,BlockedArc3,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LostBallTurnovers,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,Charge Fouls,Loose Ball Fouls,BlockedShortMidRange,DefFTReboundPct,LongMidRangeAssists,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,Clear Path Fouls
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1378.0,23,-9,47,48,26,5.0,10,95,1.0,3.0,,,,2.0,2.0,5.0,,,,,2.0,4.0,1.0,1.0,,1.0,3.0,10.0,2.0,4.0,2.0,14.0,60,,,1.0,1.0,,3.0,1.0,5.0,,1.0,,2.0,,6.0,6.0,,4.0,2.0,,,2.0,3.0,5.0,1.0,2.0,,2.0,13.0,1.0,,2.0,2.0,4.0,1.0,5.0,,2.0,2.0,,3.0,,2.0,,,3.0,1.0,2.0,,,,3.0,,,2.0,,1.0,,,,,,2.0,26,,,,,1.0,0.5,1.0,,0.5,0.3,,0.2,0.42857142857142855,1.5,0.16666666666666666,0.4666666666666667,1.5,0.16666666666666666,0.2857142857142857,,,,,,32.14285714285714,1.0,0.18181818181818182,,0.25,0.09090909090909091,0.21052631578947367,0.041666666666666664,,,,0.25,0.2,,0.25,0.3333333333333333,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.35714285714285715,0.4,0.4,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,,0.16666666666666666,,0.5,0.5,0.4975285714285715,0.4959,0.518175,0.06666666666666667,0.09090909090909091,0.21428571428571427,0.14285714285714285,8.15,26.25,0.5531914893617021,2.0,,,,,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1161.7,19,-24,40,39,9,19.0,4,79,,1.0,,,,,,1.0,,2.0,,,,4.0,,,,,1.0,3.0,,6.0,,2.0,51,,,,,,,1.0,1.0,,,,2.0,,2.0,,,4.0,,1.0,,,2.0,2.0,1.0,1.0,,,6.0,,,,,,,,,,,,2.0,1.0,1.0,3.0,,5.0,,1.0,,2.0,1.0,,,,,,,,,,,,2.0,9,1.0,,,,,,,,,0.3333333333333333,,1.0,0.1111111111111111,,1.0,0.1111111111111111,,1.0,0.6666666666666666,,0.3333333333333333,1.0,,,32.55813953488372,0.4,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,,,,0.4444444444444444,,,,,,,,,,,,,,,0.7777777777777778,,0.5102111111111111,,0.4264,,,,1.0,10.700000000000001,24.78333333333333,0.225,1.0,,,,,0.1111111111111111,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1922.1999999999998,32,9,62,69,34,29.0,9,131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,,,3.0,5.0,1.0,2.0,2.0,3.0,2.0,5.0,3.0,6.0,10.0,23.0,76,1.0,1.0,1.0,2.0,2.0,7.0,1.0,2.0,2.0,3.0,8.0,16.0,4.0,,6.0,,5.0,3.0,1.0,,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,2.0,,,2.0,3.0,2.0,5.0,,1.0,1.0,,,,,2.0,1.0,2.0,,1.0,2.0,5.0,1.0,6.0,1.0,,10.0,,3.0,2.0,,,,,16.0,34,,2.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.4,1.0,0.5,0.5909090909090909,0.8333333333333334,0.8,0.71875,0.875,0.8888888888888888,0.5454545454545454,,0.2,,0.25,,25.0,,0.13333333333333333,,,0.18181818181818182,0.08333333333333333,0.08333333333333333,,,0.2222222222222222,,0.25,0.1,,,,,,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.25,0.3333333333333333,1.0,0.09090909090909091,,,,0.45454545454545453,0.6,0.6,0.6666666666666666,0.3333333333333333,1.0,,0.6666666666666666,0.5,,0.2,1.0,,0.6,0.6666666666666666,0.6363636363636364,0.6,0.4645909090909091,0.48015,0.4549,0.21428571428571427,0.375,0.30434782608695654,0.6956521739130435,5.659999999999999,26.96666666666667,0.5483870967741935,,,3.0,,,,,,,,,,,1.0,,1.0,,0.5,,,,,,,,,1.0,,,,,True,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1157.0,19,2,37,41,25,19.0,5,78,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,46,,,,,,,1.0,1.0,,,2.0,4.0,4.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,3.0,4.0,,4.0,,,,,1.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,,2.0,1.0,,4.0,,1.0,1.0,,,,,4.0,25,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,0.75,,0.6666666666666666,,,,,,,14.285714285714286,0.5,0.3,,0.25,,0.2857142857142857,,,,,,0.2,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.73765,,0.7586,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.7999999999999998,,0.6756756756756757,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,True,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1444.7999999999997,24,4,49,49,24,17.0,11,98,,1.0,,,,,,1.0,2.0,4.0,,2.0,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,3.0,6.0,,9.0,47,,,1.0,1.0,,3.0,,,3.0,4.0,,9.0,,,9.0,,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,9.0,24,1.0,,,,1.0,0.5,1.0,0.75,0.5,,,,0.5625,1.5,1.125,0.5625,1.5,1.125,0.75,,,,,,15.254237288135593,1.0,,,0.14285714285714285,,0.047619047619047616,,,,,,,,,0.16666666666666666,,,,0.125,,,,0.125,,,,0.5,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,0.5,0.5,0.5,0.875,0.5,0.5194562500000001,0.4803,0.5453625,,,0.3333333333333333,1.0,7.4,24.316666666666666,0.4897959183673469,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,True,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,3188.7,53,12,101,101,53,59.0,18,202,1.0,1.0,,,1.0,1.0,,1.0,3.0,8.0,2.0,3.0,,2.0,,1.0,,,2.0,3.0,3.0,10.0,3.0,16.0,103,,,1.0,3.0,,3.0,1.0,1.0,2.0,3.0,1.0,9.0,4.0,,9.0,,2.0,,,,2.0,1.0,3.0,,1.0,2.0,,7.0,2.0,,,1.0,1.0,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,2.0,,,3.0,1.0,2.0,,1.0,1.0,1.0,1.0,9.0,53,,,1.0,1.0,1.0,0.3,0.3333333333333333,0.6666666666666666,0.3,0.6666666666666666,,1.0,0.5,0.5,1.0,0.5714285714285714,0.5,1.125,0.7692307692307693,,,,,,11.475409836065573,,0.045454545454545456,,,0.06666666666666667,0.02564102564102564,0.04081632653061224,,,0.10526315789473684,,0.14285714285714285,,,,,,1.0,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,,,0.6153846153846154,0.375,0.375,1.0,0.15384615384615385,,,,,,0.6666666666666666,0.3333333333333333,,,0.25,1.0,0.75,,,0.8461538461538461,,0.5429,,0.5965625,0.14285714285714285,0.5,0.1875,0.5625,7.633333333333333,23.650000000000002,0.5247524752475248,1.0,1.0,,,,0.07692307692307693,0.5,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,2.0,,0.6666666666666666,,True,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3220.7,54,1,94,106,44,52.0,17,200,1.0,5.0,,1.0,1.0,3.0,1.0,3.0,1.0,4.0,,,1.0,4.0,,,,2.0,2.0,8.0,2.0,8.0,,10.0,109,,1.0,,,,,1.0,3.0,,2.0,,2.0,2.0,2.0,6.0,,4.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,5.0,4.0,9.0,3.0,12.0,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,5.0,,2.0,,,,,,,1.0,,1.0,,2.0,44,1.0,,0.5,0.5,1.0,0.25,,,0.25,0.25,,0.3333333333333333,0.3125,,0.2,0.3125,,0.2,0.5,,0.125,,0.3333333333333333,,15.789473684210527,0.5,0.2,0.08,0.19230769230769232,0.045454545454545456,0.1956521739130435,0.06382978723404255,0.08333333333333333,,,0.14285714285714285,,0.25,0.2,0.2,0.16666666666666666,,,0.3125,0.2,0.2,,0.1875,0.3333333333333333,0.5,1.0,0.25,0.25,0.25,1.0,0.25,0.25,0.25,1.0,1.0,,,,,,0.6,0.3333333333333333,,0.4,,0.8125,0.25,0.4954343749999999,0.3684,0.51653,,,,0.2,3.95,25.4125,0.46808510638297873,,,,,,,,,,1.0,0.1,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,1152.7,19,-20,38,40,12,34.0,5,78,3.0,5.0,,1.0,1.0,2.0,,,,,,,,,,,,,3.0,5.0,,,1.0,7.0,48,,1.0,,,,,1.0,2.0,,,1.0,3.0,6.0,,,,,,1.0,,,2.0,2.0,2.0,,,,6.0,2.0,1.0,2.0,5.0,7.0,3.0,10.0,,,,,1.0,,,1.0,,2.0,,,3.0,3.0,,1.0,,,2.0,,,1.0,,,,,3.0,12,,1.0,1.0,1.0,,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,,0.5,,,0.2,0.2,,,18.181818181818183,0.5,0.5,0.16666666666666666,0.2857142857142857,0.18181818181818182,0.4117647058823529,0.17647058823529413,0.3333333333333333,,0.125,0.3333333333333333,0.6,0.25,1.0,0.25,0.3333333333333333,,,1.0,0.6,0.75,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,1.0,,0.654,0.5651,0.6334500000000001,,,,0.42857142857142855,1.78,,0.3157894736842105,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630214,1610612766,Xavier Tillman,Xavier Tillman,1630214,CHA,722.0,12,-8,23,25,9,8.0,4,48,1.0,1.0,1.0,1.0,,,,1.0,,,,,,2.0,,1.0,,,1.0,2.0,,2.0,,2.0,27,1.0,2.0,,1.0,,2.0,,1.0,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,2.0,1.0,,1.0,1.0,3.0,4.0,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,9,,,,,,,,,,0.5,0.5,,0.25,0.3333333333333333,,0.25,0.3333333333333333,,0.5,,,,,,18.51851851851852,,0.2,0.25,,0.2,0.125,0.21428571428571427,0.25,,0.16666666666666666,0.25,,0.3333333333333333,,,,,,0.25,1.0,1.0,,0.25,,,,,,,,0.5,,,,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,0.75,,0.5888875,0.535625,0.4717,,,1.0,,4.85,24.950000000000003,0.391304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,285.1,5,2,10,10,3,,1,20,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,108860.29999999999,1814,68,3679,3694,786,699.0,485,7373,145.0,229.0,26.0,36.0,38.0,56.0,89.0,195.0,35.0,101.0,12.0,21.0,84.0,258.0,6.0,31.0,16.0,59.0,239.0,440.0,119.0,359.0,168.0,1003.0,4333,28.0,44.0,8.0,43.0,17.0,97.0,51.0,96.0,23.0,80.0,64.0,235.0,252.0,226.0,333.0,22.0,258.0,84.0,25.0,5.0,78.0,122.0,200.0,88.0,34.0,58.0,19.0,522.0,34.0,20.0,142.0,122.0,289.0,56.0,345.0,14.0,34.0,18.0,16.0,47.0,20.0,30.0,36.0,2.0,83.0,3.0,14.0,54.0,102.0,5.0,142.0,4.0,5.0,202.0,14.0,88.0,15.0,23.0,15.0,27.0,19.0,229.0,777,1.0,11.0,0.5271966527196653,0.5526315789473685,0.9327731092436975,0.33147632311977715,0.18604651162790697,0.2875,0.33147632311977715,0.5431818181818182,0.6363636363636364,0.53125,0.5225281602002503,0.45977011494252873,0.48579545454545453,0.5628507295173962,0.49489795918367346,0.5595238095238095,0.4493116395494368,0.013927576601671309,0.056818181818181816,0.0611353711790393,0.05128205128205128,0.009900990099009901,22.901481307312483,0.5662650602409639,0.13217768147345613,0.024844720496894408,0.1775,0.03549060542797495,0.15322112594312245,0.030629608621667612,0.028846153846153848,,0.033602150537634407,0.04205607476635514,0.13753581661891118,0.12646370023419204,0.1360544217687075,0.18641390205371247,0.1437125748502994,0.0345679012345679,0.7037037037037037,0.28660826032540676,0.6331877729257642,0.6744186046511628,0.6137931034482759,0.24405506883604505,0.4564102564102564,0.4810810810810811,0.38202247191011235,0.12640801001251564,0.3465346534653465,0.35,1.0,0.32290362953692114,0.32558139534883723,0.33070866141732286,0.9047619047619048,0.41379310344827586,0.7222222222222222,0.13793103448275862,0.3563218390804598,0.1935483870967742,0.8333333333333334,0.3181818181818182,0.6785714285714286,0.11931818181818182,0.3352272727272727,0.2711864406779661,0.7359198998748435,0.32558139534883723,0.5404144918444168,0.5789358490566038,0.5299086206896553,0.10388127853881278,0.17120622568093385,0.0967098703888335,0.23429710867397807,5.05840909090909,25.662674094707526,0.21364501223158466,16.0,2.0,24.0,4.0,3.0,0.02002503128911139,0.16666666666666666,1.0,5.0,17.0,0.026578073089700997,0.3125,0.3333333333333333,25.0,4.0,5.0,8.0,0.30864197530864196,1.0,4.0,2.0,,0.6,2.0,0.03773584905660377,,0.4230769230769231,7.0,,0.3333333333333333,,False,3.0,1.0,1.0,0.0625,0.015503875968992248,0.008287292817679558,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,52212.5,870,-43,1781,1787,486,448.0,245,3568,86.0,119.0,11.0,15.0,17.0,30.0,37.0,95.0,12.0,21.0,3.0,3.0,41.0,115.0,6.0,12.0,14.0,31.0,136.0,248.0,53.0,136.0,128.0,559.0,2100,19.0,34.0,7.0,15.0,12.0,71.0,27.0,58.0,16.0,34.0,55.0,157.0,102.0,170.0,126.0,8.0,115.0,41.0,27.0,1.0,90.0,57.0,147.0,40.0,17.0,63.0,25.0,351.0,9.0,8.0,28.0,21.0,53.0,17.0,70.0,4.0,34.0,16.0,18.0,44.0,13.0,22.0,38.0,3.0,82.0,4.0,21.0,26.0,69.0,9.0,133.0,5.0,9.0,146.0,15.0,62.0,13.0,7.0,3.0,7.0,4.0,157.0,485,8.0,13.0,0.375,0.38636363636363635,0.7924528301886793,0.3897058823529412,0.4666666666666667,0.47058823529411764,0.3897058823529412,0.5483870967741935,0.5588235294117647,0.46551724137931033,0.5611979166666666,0.6020408163265306,0.5543478260869565,0.6221973094170403,0.6454545454545455,0.65,0.3541666666666667,0.007352941176470588,0.10887096774193548,0.12605042016806722,0.11578947368421053,,25.519574673755436,0.5365853658536586,0.04772727272727273,0.020942408376963352,0.06947890818858561,0.02027027027027027,0.05812574139976275,0.020581113801452784,0.030456852791878174,,0.020289855072463767,0.020202020202020204,0.06451612903225806,0.04739336492890995,0.013513513513513514,0.07371794871794872,0.054945054945054944,0.024390243902439025,0.5714285714285714,0.3098958333333333,0.7226890756302521,0.8269230769230769,0.37209302325581395,0.24739583333333334,0.3894736842105263,0.44047619047619047,0.35135135135135137,0.0546875,0.5714285714285714,0.5714285714285714,1.0,0.2994791666666667,0.3565217391304348,0.35964912280701755,0.7317073170731707,0.30612244897959184,0.7333333333333333,0.061224489795918366,0.24489795918367346,0.5,0.8333333333333334,0.32608695652173914,0.5666666666666667,0.03260869565217391,0.33695652173913043,0.45161290322580644,0.6640625,0.3565217391304348,0.5353585937500002,0.49318200000000006,0.5197923913043478,0.14780600461893764,0.21016949152542372,0.12701252236135957,0.2808586762075134,6.548387096774195,25.678676470588233,0.27288040426726556,34.0,1.0,33.0,,,0.08854166666666667,0.3333333333333333,1.0,13.0,22.0,0.014184397163120567,0.38235294117647056,0.3939393939393939,4.0,1.0,4.0,3.0,0.0851063829787234,2.0,,5.0,4.0,0.46153846153846156,,,,0.2727272727272727,2.0,1.0,0.6666666666666666,,False,2.0,,,0.029411764705882353,0.008695652173913044,0.014492753623188406,1.0,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,23296.600000000002,388,147,800,791,253,236.0,128,1591,7.0,12.0,2.0,3.0,2.0,4.0,8.0,16.0,12.0,27.0,5.0,8.0,15.0,46.0,1.0,5.0,4.0,10.0,17.0,31.0,27.0,73.0,29.0,144.0,826,2.0,6.0,4.0,10.0,4.0,20.0,5.0,9.0,8.0,18.0,10.0,44.0,26.0,8.0,78.0,4.0,46.0,15.0,3.0,,11.0,23.0,34.0,16.0,7.0,9.0,2.0,91.0,18.0,7.0,28.0,26.0,54.0,28.0,82.0,1.0,8.0,6.0,2.0,9.0,3.0,8.0,7.0,,16.0,,3.0,16.0,29.0,3.0,30.0,4.0,1.0,35.0,2.0,10.0,2.0,7.0,4.0,7.0,4.0,44.0,253,4.0,2.0,0.7647058823529411,0.8666666666666667,0.9629629629629629,0.3698630136986301,0.4,0.4444444444444444,0.3698630136986301,0.5483870967741935,0.3333333333333333,0.5555555555555556,0.5528846153846154,0.5,0.6296296296296297,0.6101694915254238,0.5555555555555556,0.6875,0.7019230769230769,,0.0967741935483871,0.16666666666666666,0.0625,,13.900414937759335,0.5625,0.14942528735632185,0.043478260869565216,0.12727272727272726,0.08,0.13705583756345177,0.06476683937823834,0.05952380952380952,0.05263157894736842,0.09090909090909091,0.02631578947368421,0.11363636363636363,0.20212765957446807,0.05555555555555555,0.1464968152866242,0.07936507936507936,0.017857142857142856,0.5714285714285714,0.11538461538461539,0.5833333333333334,0.7,0.5714285714285714,0.15384615384615385,0.5,0.5333333333333333,0.875,0.25961538461538464,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.4423076923076923,0.32608695652173914,0.32608695652173914,1.0,0.1875,0.6666666666666666,0.3125,0.3125,0.2,1.0,0.14814814814814814,0.5,0.2962962962962963,0.37037037037037035,0.4,0.8173076923076923,0.32608695652173914,0.5421331730769231,0.5363818181818182,0.5302648148148148,0.12931034482758622,0.2564102564102564,0.1388888888888889,0.3055555555555556,7.977419354838709,24.849315068493148,0.31625,3.0,3.0,3.0,,,0.028846153846153848,0.6,1.0,2.0,1.0,0.017241379310344827,0.6666666666666666,0.6666666666666666,,,1.0,3.0,,,,1.0,,1.0,3.0,0.13636363636363635,3.0,,4.0,,0.5,,False,5.0,,,,,0.06493506493506493,,1.0,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,84424.9,1407,315,2902,2858,521,436.0,417,5760,79.0,135.0,11.0,20.0,20.0,35.0,74.0,193.0,28.0,64.0,20.0,8.0,151.0,421.0,24.0,62.0,20.0,67.0,169.0,371.0,179.0,485.0,108.0,983.0,3335,22.0,40.0,34.0,82.0,13.0,159.0,36.0,77.0,25.0,75.0,40.0,187.0,74.0,264.0,348.0,26.0,421.0,151.0,34.0,2.0,200.0,172.0,372.0,115.0,57.0,138.0,53.0,916.0,10.0,30.0,113.0,88.0,202.0,41.0,243.0,20.0,59.0,39.0,20.0,87.0,17.0,62.0,53.0,3.0,140.0,10.0,27.0,59.0,131.0,9.0,151.0,8.0,14.0,121.0,10.0,39.0,18.0,11.0,5.0,11.0,6.0,185.0,515,12.0,14.0,0.21893491124260356,0.23717948717948717,0.6480446927374302,0.36907216494845363,0.4146341463414634,0.3333333333333333,0.36907216494845363,0.4555256064690027,0.55,0.4675324675324675,0.5110981308411215,0.5983606557377049,0.48355263157894735,0.5392265193370166,0.6162790697674418,0.5346820809248555,0.5665887850467289,0.004123711340206186,0.09164420485175202,0.11851851851851852,0.08808290155440414,,30.708198648251543,0.6214285714285714,0.12680115273775217,0.04942339373970346,0.17147192716236723,0.012706480304955527,0.14855875831485588,0.028694404591104734,0.06666666666666667,0.02857142857142857,0.01098901098901099,0.02,0.055776892430278883,0.14873417721518986,0.2125984251968504,0.17025440313111545,0.17567567567567569,0.04319654427645788,0.5454545454545454,0.15771028037383178,0.5851851851851851,0.6638655462184874,0.17721518987341772,0.22546728971962618,0.38341968911917096,0.42045454545454547,0.25675675675675674,0.07476635514018691,0.4375,0.4375,0.8571428571428571,0.49182242990654207,0.3586698337292161,0.360381861575179,0.609271523178808,0.16393442622950818,0.55,0.16393442622950818,0.5081967213114754,0.3870967741935484,0.875,0.23026315789473684,0.5714285714285714,0.05263157894736842,0.4407894736842105,0.29850746268656714,0.7242990654205608,0.3586698337292161,0.5236817330210775,0.534108695652174,0.4948503333333333,0.0496054114994363,0.0975,0.1617497456765005,0.19023397761953204,7.107547169811323,26.894226804123704,0.17953135768435563,43.0,10.0,189.0,,,0.05023364485981308,0.5,0.9,16.0,25.0,0.03153153153153153,0.37209302325581395,0.38095238095238093,1.0,2.0,14.0,5.0,0.017241379310344827,9.0,,8.0,8.0,0.25,1.0,0.023255813953488372,,,5.0,5.0,0.625,,False,5.0,,,0.023255813953488372,0.004750593824228029,0.01026694045174538,1.0,3.0,
