EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChancePoints,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LostBallTurnovers,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SelfORebPct,SecondChanceFtPoints,Loose Ball Fouls,BlockedShortMidRange,DefensiveGoaltends,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceTurnovers,Blocked3s,BlockedArc3,Travels,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,on,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1922.1999999999998,32,9,62,69,34.0,29.0,9.0,131,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,,,3.0,5.0,2.0,2.0,3.0,2.0,5.0,3.0,6.0,10.0,23.0,76,2.0,1.0,2.0,2.0,3.0,8.0,16.0,4.0,,6.0,5.0,3.0,,2.0,3.0,5.0,2.0,2.0,,13.0,2.0,,,2.0,3.0,2.0,5.0,1.0,1.0,,,,,2.0,2.0,1.0,2.0,5.0,1.0,6.0,1.0,,10.0,,3.0,2.0,,,,,16.0,34.0,2.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.4,0.5,0.5909090909090909,0.8,0.71875,0.8888888888888888,0.5454545454545454,,,25.0,,0.13333333333333333,,,0.18181818181818182,0.08333333333333333,0.08333333333333333,,,0.2222222222222222,0.25,0.1,,,,,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.25,0.3333333333333333,1.0,0.09090909090909091,,,,0.45454545454545453,0.6,0.6,0.6666666666666666,,0.6666666666666666,0.2,1.0,,0.6,0.6666666666666666,0.6363636363636364,0.6,0.4645909090909091,0.48015,0.4549,0.21428571428571427,0.375,0.6956521739130435,5.659999999999999,26.96666666666667,0.5483870967741935,,,1.0,7.0,0.5,0.8333333333333334,0.875,,,,0.30434782608695654,1.0,1.0,,1.0,1.0,3.0,,1.0,1.0,,1.0,0.2,,0.25,,,,0.3333333333333333,1.0,,,,,,2.0,1.0,,,1.0,,,0.5,,,,,1.0,,1.0,,,,1.0,0.5,,,True,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1157.0,19,2,37,41,25.0,19.0,5.0,78,2.0,2.0,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,46,,1.0,1.0,,,2.0,4.0,4.0,,,,,,,1.0,1.0,1.0,,,3.0,,,1.0,3.0,4.0,,4.0,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,2.0,1.0,,4.0,,1.0,1.0,,,,,4.0,25.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,,,,14.285714285714286,0.5,0.3,,0.25,,0.2857142857142857,,,,,0.2,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.73765,,0.7586,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.7999999999999998,,0.6756756756756757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,938.0,16,9,31,31,13.0,5.0,8.0,62,,1.0,,,,,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,2.0,4.0,,6.0,28,1.0,,,2.0,3.0,,6.0,,,6.0,2.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,6.0,13.0,,,,1.0,0.5,0.6666666666666666,0.5,,,0.6,1.0,0.6,1.0,0.8,,,13.157894736842104,,,,0.16666666666666666,,0.07692307692307693,,,,,,,,0.2,,,0.2,,,,,,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,1.0,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5,0.52862,0.4803,0.52085,,,1.0,3.4,24.825000000000003,0.41935483870967744,,,1.0,3.0,1.0,1.5,1.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,340.20000000000005,6,1,13,11,,,2.0,24,,,,,,1.0,,,,,,2.0,,,,,1.0,,2.0,,,12,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,21.428571428571427,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,0.48241666666666666,,,,,,11.3,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1059.0,18,22,32,38,18.0,32.0,5.0,70,,2.0,,,,1.0,,,,,1.0,2.0,,,1.0,,3.0,1.0,2.0,,3.0,30,,,,,1.0,,,,,3.0,2.0,1.0,,,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,18.0,,,,1.0,0.5,,0.5,,,0.3,,0.3,,0.4,,,15.789473684210526,1.0,0.14285714285714285,,0.125,,0.13333333333333333,,,,,,0.2,,0.16666666666666666,,,0.4,,,,0.2,,,,,,,,0.4,0.5,0.5,1.0,,,,,,1.0,,0.8,0.5,0.49555,,0.50895,,,,4.2,28.549999999999997,0.5625,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,323.0,5,-1,10,12,4.0,12.0,,22,3.0,3.0,1.0,1.0,,,,,,,,,,,,3.0,3.0,,,1.0,7.0,12,,1.0,1.0,,,1.0,3.0,6.0,,,,,,,1.0,1.0,1.0,,,3.0,,,1.0,3.0,4.0,,4.0,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,,1.0,,,,,3.0,4.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.875,0.75,,,,40.0,,1.0,,0.2,,0.5,,,,,1.0,1.0,,0.25,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7048666666666666,,0.6766,,,0.42857142857142855,1.4666666666666668,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,285.1,5,2,10,10,3.0,,1.0,20,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,418.0,7,10,12,12,10.0,10.0,5.0,24,,,,,,,1.0,2.0,,2.0,,,,,,,,1.0,2.0,,3.0,12,,,,1.0,2.0,,3.0,,,3.0,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10.0,,,,1.0,0.5,0.5,0.5,,,0.75,0.75,0.75,0.75,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,,,1.0,,0.505125,,0.505125,,,1.0,,23.85,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,True,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,74816.39999999998,1247,-75,2553,2569,649.0,536.0,329.0,5122,105.0,170.0,33.0,49.0,63.0,141.0,26.0,75.0,8.0,18.0,62.0,185.0,20.0,15.0,51.0,172.0,321.0,88.0,260.0,131.0,739.0,3065,28.0,43.0,83.0,22.0,69.0,54.0,206.0,184.0,160.0,246.0,185.0,62.0,1.0,62.0,80.0,142.0,56.0,46.0,15.0,364.0,22.0,10.0,103.0,87.0,210.0,34.0,244.0,21.0,14.0,7.0,36.0,10.0,23.0,19.0,55.0,9.0,37.0,67.0,3.0,110.0,4.0,3.0,156.0,9.0,67.0,13.0,17.0,12.0,20.0,17.0,204.0,646.0,11.0,0.5348837209302325,0.5476190476190477,0.9318181818181818,0.3384615384615385,0.3188405797101449,0.3384615384615385,0.5358255451713395,0.5180722891566265,0.5232358003442341,0.5,0.5658499234303216,0.5659340659340659,0.4475043029259897,0.0038461538461538464,0.013333333333333334,24.032586558044805,0.6545454545454545,0.1359375,0.017452006980802792,0.19180633147113593,0.03358778625954199,0.16142735768903993,0.026058631921824105,0.021052631578947368,,0.03406813627254509,0.1450381679389313,0.1263537906137184,0.13861386138613863,0.19626168224299065,0.1743119266055046,0.85,0.29259896729776247,0.6176470588235294,0.6687898089171974,0.6285714285714286,0.24268502581755594,0.44680851063829785,0.4632352941176471,0.38095238095238093,0.12908777969018934,0.3466666666666667,0.35135135135135137,1.0,0.31841652323580033,0.33513513513513515,0.33513513513513515,0.9032258064516129,0.14035087719298245,0.3508771929824561,0.3223684210526316,0.673469387755102,0.11842105263157894,0.3355263157894737,0.29411764705882354,0.7401032702237521,0.33513513513513515,0.5411493103448275,0.5739235294117647,0.5336619205298014,0.10625,0.17678100263852242,0.2787550744248985,5.001869158878506,25.554615384615385,0.25421073247160203,10.0,2.0,6.0,60.0,0.21428571428571427,0.42105263157894735,0.46153846153846156,0.01721170395869191,0.25,1.0,0.08119079837618404,14.0,24.0,4.0,15.0,29.0,18.0,8.0,18.0,24.0,13.0,0.5172413793103449,0.056074766355140186,0.07647058823529412,0.03546099290780142,0.017543859649122806,0.4,0.4,0.42105263157894735,0.5833333333333334,7.0,1.0,,0.03205128205128205,0.02356902356902357,12.0,4.0,5.0,3.0,20.0,1.0,,0.31746031746031744,0.5,3.0,3.0,2.0,1.0,,0.5,7.0,1.0,0.3888888888888889,4.0,0.2,1.0,,False,2.0,1.0,1.0,1.0,0.05,0.0038314176245210726,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,40729.8,679,-31,1380,1384,382.0,365.0,187.0,2764,68.0,97.0,14.0,25.0,27.0,72.0,8.0,13.0,2.0,2.0,29.0,83.0,9.0,9.0,20.0,107.0,200.0,37.0,96.0,108.0,433.0,1646,11.0,21.0,49.0,11.0,22.0,43.0,118.0,82.0,132.0,90.0,83.0,29.0,,71.0,47.0,118.0,31.0,50.0,20.0,283.0,7.0,7.0,18.0,18.0,40.0,14.0,54.0,22.0,7.0,15.0,33.0,11.0,17.0,33.0,66.0,18.0,15.0,53.0,7.0,113.0,3.0,7.0,124.0,13.0,54.0,10.0,5.0,2.0,5.0,3.0,118.0,381.0,10.0,0.38317757009345793,0.39805825242718446,0.8108108108108109,0.3854166666666667,0.5,0.3854166666666667,0.535,0.42857142857142855,0.5489864864864865,0.528169014084507,0.6160458452722063,0.6344086021505376,0.32432432432432434,,,25.9375,0.5,0.052478134110787174,0.023728813559322035,0.059602649006622516,0.020710059171597635,0.05581395348837209,0.022116903633491312,0.033783783783783786,,0.019230769230769232,0.0703125,0.05806451612903226,,0.061224489795918366,0.05263157894736842,0.6,0.3277027027027027,0.7010309278350515,0.8,0.36764705882352944,0.24324324324324326,0.375,0.43548387096774194,0.37037037037037035,0.04391891891891892,0.6153846153846154,0.6153846153846154,1.0,0.28040540540540543,0.3493975903614458,0.3493975903614458,0.7586206896551724,0.05263157894736842,0.23684210526315788,0.352112676056338,0.56,0.028169014084507043,0.28169014084507044,0.45,0.652027027027027,0.3493975903614458,0.5388728040540541,0.49523684210526314,0.5235345070422536,0.16519174041297935,0.22406639004149378,0.27251732101616627,6.558000000000001,25.751041666666676,0.2768115942028985,31.0,1.0,5.0,57.0,0.45454545454545453,0.5921052631578947,0.6477272727272727,0.10472972972972973,0.5,1.0,0.13163972286374134,9.0,13.0,12.0,15.0,27.0,21.0,8.0,23.0,16.0,16.0,0.5555555555555556,0.115,0.12371134020618557,0.1388888888888889,0.018018018018018018,0.3870967741935484,0.4,0.34210526315789475,0.6923076923076923,4.0,1.0,7.0,0.02564102564102564,0.031746031746031744,12.0,3.0,2.0,,4.0,4.0,3.0,0.10810810810810811,0.5,3.0,,,3.0,,0.3333333333333333,2.0,1.0,1.0,4.0,0.4444444444444444,0.75,,False,,2.0,,,,0.02040816326530612,1.0,1.0,0.03225806451612903,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,46712.0,779,81,1633,1608,341.0,242.0,220.0,3241,44.0,71.0,13.0,24.0,47.0,114.0,15.0,34.0,7.0,6.0,79.0,215.0,36.0,16.0,43.0,99.0,209.0,94.0,249.0,74.0,554.0,1929,43.0,23.0,52.0,21.0,49.0,30.0,139.0,26.0,172.0,213.0,215.0,79.0,1.0,113.0,104.0,217.0,69.0,83.0,26.0,538.0,5.0,20.0,61.0,49.0,111.0,25.0,136.0,34.0,23.0,11.0,59.0,9.0,46.0,35.0,94.0,19.0,38.0,77.0,6.0,94.0,4.0,10.0,85.0,7.0,29.0,14.0,6.0,3.0,6.0,2.0,139.0,340.0,12.0,0.13131313131313133,0.14444444444444443,0.7553191489361702,0.37751004016064255,0.42857142857142855,0.37751004016064255,0.47368421052631576,0.4423076923076923,0.5240174672489083,0.5396039603960396,0.5587044534412956,0.5847457627118644,0.5436681222707423,0.004016064257028112,,31.045406546990495,0.6276595744680851,0.12468193384223919,0.057803468208092484,0.16991643454038996,0.01160092807424594,0.14627659574468085,0.032175032175032175,0.0872093023255814,0.05,0.011730205278592375,0.039473684210526314,0.16374269005847952,0.21428571428571427,0.18085106382978725,0.12987012987012986,0.3333333333333333,0.15502183406113537,0.6197183098591549,0.676923076923077,0.13636363636363635,0.24890829694323144,0.41228070175438597,0.4563106796116505,0.1276595744680851,0.07423580786026202,0.4411764705882353,0.4411764705882353,1.0,0.46943231441048033,0.3674418604651163,0.3691588785046729,0.7088607594936709,0.1044776119402985,0.5373134328358209,0.2376237623762376,0.5416666666666666,0.0594059405940594,0.42574257425742573,0.37209302325581395,0.6986899563318777,0.3674418604651163,0.5198184497816591,0.52205,0.49993019801980193,0.06666666666666667,0.12554112554112554,0.2509025270758123,7.238755980861244,26.771084337349407,0.2088181261481935,24.0,4.0,19.0,93.0,0.4418604651162791,0.6194029850746269,0.6458333333333334,0.05240174672489083,0.5714285714285714,1.0,0.16787003610108303,7.0,10.0,8.0,13.0,24.0,69.0,18.0,17.0,35.0,13.0,0.5416666666666666,0.08133971291866028,0.08450704225352113,0.09649122807017543,0.022388059701492536,0.3333333333333333,0.3333333333333333,0.14925373134328357,0.7,12.0,2.0,6.0,0.011111111111111112,0.049586776859504134,10.0,7.0,2.0,,1.0,6.0,3.0,0.02702702702702703,0.125,6.0,,,2.0,,,5.0,4.0,0.8333333333333334,15.0,0.4166666666666667,0.8666666666666667,,False,,3.0,,,,0.012048192771084338,3.0,1.0,,3.0,0.004651162790697674
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,14200.3,237,20,486,490,145.0,150.0,73.0,976,6.0,10.0,1.0,3.0,3.0,4.0,12.0,27.0,4.0,7.0,5.0,17.0,5.0,3.0,4.0,9.0,14.0,17.0,44.0,2.0,71.0,568,9.0,1.0,3.0,4.0,11.0,2.0,16.0,12.0,6.0,51.0,17.0,5.0,,8.0,6.0,14.0,6.0,5.0,2.0,34.0,11.0,3.0,8.0,4.0,12.0,14.0,26.0,10.0,5.0,5.0,4.0,1.0,3.0,2.0,6.0,3.0,9.0,16.0,,13.0,,5.0,4.0,,2.0,,,,,,16.0,145.0,,0.6666666666666666,0.6666666666666666,1.0,0.38636363636363635,0.36363636363636365,0.38636363636363635,0.6428571428571429,0.3333333333333333,0.5948275862068966,0.5,0.5916666666666667,0.5,0.7586206896551724,,,11.418685121107266,0.6666666666666666,0.031746031746031744,0.028037383177570093,0.06722689075630252,0.08396946564885496,0.04897959183673469,0.058823529411764705,0.02040816326530612,0.09090909090909091,0.08823529411764706,0.0196078431372549,0.05172413793103448,,0.08695652173913043,,,0.1724137931034483,0.6,0.6666666666666666,0.6666666666666666,0.06896551724137931,0.75,0.75,0.6666666666666666,0.46551724137931033,0.4444444444444444,0.4444444444444444,1.0,0.29310344827586204,0.29411764705882354,0.29411764705882354,1.0,0.2857142857142857,0.35714285714285715,0.21428571428571427,0.3333333333333333,0.5,0.2857142857142857,0.75,0.9310344827586207,0.29411764705882354,0.5795370689655172,0.5754928571428571,0.5868142857142856,0.03333333333333333,0.125,0.22535211267605634,3.2642857142857147,24.018181818181812,0.29835390946502055,,2.0,4.0,19.0,0.4444444444444444,0.6428571428571429,0.6333333333333333,,0.5,1.0,0.2676056338028169,2.0,3.0,,3.0,5.0,,,1.0,,1.0,0.6,0.07142857142857142,0.1,,0.02127659574468085,,,0.21428571428571427,0.6666666666666666,,,,0.06896551724137931,,1.0,2.0,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,0.14285714285714285,2.0,0.4,1.0,,False,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,49050.29999999999,818,40,1639,1665,562.0,459.0,249.0,3304,87.0,128.0,28.0,44.0,14.0,32.0,,,,,,,,,,101.0,162.0,,,67.0,269.0,1931,,34.0,55.0,,,28.0,96.0,138.0,64.0,,,,,18.0,30.0,48.0,24.0,10.0,4.0,126.0,49.0,71.0,63.0,83.0,157.0,121.0,278.0,27.0,21.0,6.0,10.0,,7.0,18.0,28.0,13.0,37.0,87.0,4.0,96.0,29.0,4.0,101.0,7.0,40.0,16.0,32.0,23.0,32.0,20.0,96.0,560.0,12.0,0.6831683168316832,0.8846153846153846,,,,,0.6234567901234568,0.6181818181818182,0.6234567901234568,0.6181818181818182,0.6374407582938388,0.6153846153846154,,,,12.100926879505662,0.35714285714285715,0.21173469387755103,0.18882978723404256,0.1794871794871795,0.1192214111922141,0.19650067294751009,0.15247776365946633,0.13259668508287292,0.21212121212121213,0.10835913312693499,0.16463414634146342,0.22839506172839505,0.2878787878787879,0.17482517482517482,0.2,0.625,0.7901234567901234,0.6796875,0.7310924369747899,0.6551724137931034,0.19753086419753085,0.4375,0.5,0.8571428571428571,,,,,,,,,,,0.8,0.6363636363636364,,,,0.7901234567901234,,0.6130302469135803,0.5898468749999999,0.6110127272727273,0.20512820512820512,0.20512820512820512,0.35687732342007433,2.753703703703704,,0.3428920073215375,2.0,,,81.0,,0.5625,0.5955882352941176,0.012345679012345678,,,0.30111524163568776,27.0,43.0,,27.0,48.0,,46.0,13.0,6.0,3.0,0.5625,0.08024691358024691,0.0703125,0.125,0.24691358024691357,,,0.8958333333333334,0.627906976744186,9.0,2.0,12.0,0.1590909090909091,0.20454545454545456,27.0,18.0,9.0,3.0,11.0,1.0,,0.2619047619047619,,2.0,,,6.0,,0.1111111111111111,,4.0,,,,,,False,1.0,,,,0.027777777777777776,,1.0,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,23760.800000000003,396,-87,812,813,310.0,280.0,116.0,1625,15.0,30.0,6.0,10.0,16.0,45.0,8.0,20.0,6.0,5.0,26.0,79.0,8.0,12.0,39.0,36.0,88.0,34.0,99.0,15.0,189.0,1013,14.0,11.0,31.0,13.0,44.0,9.0,70.0,16.0,56.0,72.0,79.0,26.0,,28.0,27.0,55.0,20.0,21.0,6.0,137.0,7.0,7.0,12.0,27.0,41.0,14.0,55.0,14.0,9.0,5.0,20.0,3.0,11.0,13.0,33.0,12.0,23.0,41.0,3.0,16.0,,2.0,17.0,,4.0,4.0,2.0,1.0,2.0,2.0,70.0,310.0,4.0,0.2222222222222222,0.2222222222222222,0.7058823529411765,0.3434343434343434,0.29545454545454547,0.3434343434343434,0.4090909090909091,0.3548387096774194,0.46524064171123,0.4066666666666667,0.4846153846153846,0.4375,0.5294117647058824,,,23.974763406940063,0.6060606060606061,0.14754098360655737,0.03804347826086957,0.07272727272727272,0.0330188679245283,0.11206896551724138,0.03535353535353535,0.023529411764705882,0.125,0.012578616352201259,0.11267605633802817,0.16666666666666666,0.17647058823529413,0.07633587786259542,0.058823529411764705,1.0,0.16042780748663102,0.5,0.5357142857142857,0.06666666666666667,0.24064171122994651,0.35555555555555557,0.37209302325581395,0.25,0.10695187165775401,0.4,0.4,1.0,0.42245989304812837,0.3291139240506329,0.3291139240506329,0.6153846153846154,0.24,0.32,0.13333333333333333,0.6,0.06666666666666667,0.52,0.3076923076923077,0.6898395721925134,0.3291139240506329,0.5231956989247312,0.517932142857143,0.5173256756756759,0.020942408376963352,0.043478260869565216,0.37037037037037035,7.828409090909091,26.272727272727273,0.3817733990147783,13.0,2.0,7.0,33.0,0.5,0.66,0.66,0.06951871657754011,0.3333333333333333,1.0,0.1746031746031746,2.0,3.0,5.0,6.0,11.0,30.0,,4.0,7.0,9.0,0.5454545454545454,0.045454545454545456,0.06666666666666667,0.044444444444444446,0.03614457831325301,0.38461538461538464,0.38461538461538464,0.12,0.6666666666666666,3.0,1.0,6.0,0.09433962264150944,0.02727272727272727,,3.0,1.0,,2.0,1.0,1.0,0.13333333333333333,0.6,7.0,,,1.0,,,1.0,1.0,0.2,5.0,0.625,0.8,,False,,,,,,,2.0,,,,
