EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChancePoints,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LostBallTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,Charge Fouls,SecondChanceFtPoints,SelfOReb,Loose Ball Fouls,BlockedShortMidRange,DefensiveGoaltends,SelfORebPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceTurnovers,Blocked3s,BlockedArc3,Travels,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,on,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,LongMidRangePctBlocked
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1384.1999999999998,23,47,53,24.0,15.0,4.0,100,,,,,1.0,4.0,,1.0,,,1.0,2.0,,1.0,1.0,4.0,1.0,3.0,8.0,13.0,62,,,1.0,1.0,6.0,9.0,2.0,,3.0,2.0,1.0,,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,,,2.0,3.0,1.0,4.0,1.0,1.0,,,,,2.0,2.0,1.0,2.0,5.0,1.0,5.0,1.0,,8.0,,2.0,2.0,,,,,9.0,24.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,,0.35714285714285715,0.75,0.5909090909090909,0.9,0.42857142857142855,,,25.49019607843137,,0.16666666666666666,,,0.16666666666666666,0.11764705882352941,0.06666666666666667,,,0.2,0.3333333333333333,0.125,,,,,,,,,0.5714285714285714,0.25,0.3333333333333333,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,0.5,0.42857142857142855,0.5,0.4458642857142857,,0.361825,0.2222222222222222,0.3333333333333333,0.6923076923076923,6.574999999999999,26.766666666666666,0.5106382978723404,-4.0,,,,2.0,,,1.0,,,,0.15384615384615385,,,,1.0,,,1.0,,,1.0,,,1.0,,0.25,,0.25,,,,,,1.0,,2.0,,1.0,,,,1.0,,,0.5,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1157.0,19,37,41,25.0,19.0,5.0,78,2.0,2.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,2.0,6.0,46,,1.0,1.0,,2.0,4.0,4.0,,,,,,,1.0,1.0,1.0,,,3.0,,,1.0,3.0,4.0,,4.0,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,2.0,1.0,,4.0,,1.0,1.0,,,,,4.0,25.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,,,,14.285714285714286,0.5,0.3,,0.25,,0.2857142857142857,,,,,0.2,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.73765,,0.7586,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.7999999999999998,,0.6756756756756757,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,938.0,16,31,31,13.0,5.0,8.0,62,,1.0,,,,,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,,1.0,2.0,4.0,,6.0,28,1.0,,,3.0,,6.0,,,6.0,2.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,6.0,13.0,,,,1.0,0.5,0.5,,,0.6,1.0,0.6,1.0,0.8,,,13.157894736842104,,,,0.16666666666666666,,0.07692307692307693,,,,,,,,0.2,,,0.2,,,,,,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,1.0,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.52862,0.4803,0.52085,,,1.0,3.4,24.825000000000003,0.41935483870967744,9.0,,,1.0,3.0,1.0,1.5,1.5,,,,0.5,,,,1.0,,,2.0,,,,,,0.6666666666666666,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,340.20000000000005,6,13,11,,,2.0,24,,,,,,1.0,,,,,,2.0,,,,1.0,,2.0,,,12,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,21.428571428571427,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,0.6666666666666666,,0.48241666666666666,,,,,,11.3,25.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,255.0,4,7,10,4.0,7.0,,17,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,285.1,5,10,10,3.0,,1.0,20,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,46537.799999999996,776,1603,1616,423.0,321.0,202.0,3219,60.0,102.0,23.0,36.0,41.0,95.0,17.0,49.0,4.0,15.0,39.0,124.0,9.0,36.0,104.0,205.0,56.0,173.0,92.0,468.0,1953,13.0,31.0,61.0,51.0,39.0,146.0,110.0,98.0,150.0,124.0,39.0,1.0,44.0,34.0,78.0,22.0,35.0,8.0,190.0,14.0,6.0,58.0,50.0,120.0,22.0,142.0,14.0,10.0,4.0,22.0,6.0,15.0,12.0,34.0,5.0,20.0,43.0,1.0,69.0,2.0,1.0,107.0,4.0,42.0,11.0,9.0,7.0,12.0,10.0,144.0,421.0,9.0,0.5288461538461539,0.55,0.8928571428571429,0.3236994219653179,0.3236994219653179,0.5073170731707317,0.5081967213114754,0.4973544973544973,0.47767857142857145,0.5467289719626168,0.5447761194029851,0.4576719576719577,0.005780346820809248,0.02040816326530612,25.0,0.6470588235294118,0.12315270935960591,0.016713091922005572,0.17956656346749225,0.0343980343980344,0.14814814814814814,0.02610966057441253,0.022598870056497175,,0.03536977491961415,0.13125,0.125,0.10256410256410256,0.19011406844106463,0.13333333333333333,0.8333333333333334,0.2698412698412698,0.5882352941176471,0.6185567010309279,0.6333333333333333,0.25132275132275134,0.43157894736842106,0.45555555555555555,0.36585365853658536,0.12962962962962962,0.3469387755102041,0.3541666666666667,1.0,0.328042328042328,0.31451612903225806,0.31451612903225806,0.8461538461538461,0.12121212121212122,0.2727272727272727,0.32142857142857145,0.6388888888888888,0.13392857142857142,0.32142857142857145,0.7275132275132276,0.31451612903225806,0.5340677718832894,0.5708238095238095,0.5285765765765765,0.10311750599520383,0.1728395061728395,0.31196581196581197,5.288780487804879,25.578034682080915,0.2638802245789145,-129.0,8.0,1.0,2.0,34.0,0.15384615384615385,0.3939393939393939,0.4473684210526316,0.021164021164021163,0.25,1.0,0.07264957264957266,9.0,16.0,3.0,9.0,10.0,20.0,15.0,18.0,8.0,10.0,12.0,7.0,0.29411764705882354,0.5,0.04878048780487805,0.049019607843137254,0.05263157894736842,0.013333333333333334,0.375,0.375,0.48484848484848486,0.5625,0.25,1.0,8.0,5.0,3.0,2.0,2.0,0.024752475247524754,12.0,1.0,,0.3,0.03125,0.6666666666666666,2.0,3.0,2.0,1.0,,0.3333333333333333,6.0,1.0,,0.4,1.0,0.1111111111111111,1.0,,False,2.0,1.0,1.0,1.0,0.08333333333333333,0.005747126436781609,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,28289.499999999996,471,964,976,283.0,247.0,129.0,1940,47.0,67.0,9.0,17.0,18.0,45.0,5.0,10.0,2.0,2.0,17.0,52.0,7.0,11.0,75.0,136.0,22.0,62.0,73.0,289.0,1170,9.0,14.0,32.0,13.0,30.0,76.0,54.0,96.0,48.0,52.0,17.0,,47.0,32.0,79.0,21.0,33.0,13.0,190.0,4.0,4.0,12.0,13.0,29.0,8.0,37.0,13.0,4.0,9.0,25.0,8.0,13.0,21.0,46.0,15.0,10.0,33.0,1.0,78.0,2.0,5.0,83.0,11.0,36.0,8.0,4.0,2.0,4.0,3.0,76.0,282.0,8.0,0.36,0.375,0.7272727272727273,0.3548387096774194,0.3548387096774194,0.5514705882352942,0.4375,0.5454545454545454,0.5111111111111111,0.6163793103448276,0.6333333333333333,0.31313131313131315,,,24.910394265232974,0.5434782608695652,0.05439330543933055,0.018691588785046728,0.06060606060606061,0.017241379310344827,0.057208237986270026,0.017937219730941704,0.028846153846153848,,0.011363636363636364,0.0851063829787234,0.05,,0.06832298136645963,0.02702702702702703,0.75,0.3383838383838384,0.7014925373134329,0.7966101694915254,0.3617021276595745,0.22727272727272727,0.4,0.46153846153846156,0.2777777777777778,0.050505050505050504,0.5,0.5,1.0,0.26262626262626265,0.3269230769230769,0.3269230769230769,0.6470588235294118,0.08,0.28,0.37777777777777777,0.5294117647058824,0.044444444444444446,0.24444444444444444,0.6515151515151515,0.3269230769230769,0.5453656565656565,0.47932272727272734,0.5306366666666666,0.16517857142857142,0.2236024844720497,0.2629757785467128,6.674264705882352,25.704838709677425,0.29356846473029047,-65.0,24.0,1.0,3.0,34.0,0.3333333333333333,0.54,0.6071428571428571,0.12121212121212122,0.5,1.0,0.11764705882352941,6.0,7.0,10.0,4.0,9.0,16.0,6.0,18.0,6.0,14.0,11.0,12.0,0.46153846153846156,0.5625,0.10294117647058823,0.11940298507462686,0.13333333333333333,0.011764705882352941,0.4166666666666667,0.4166666666666667,0.28,0.8571428571428571,0.36363636363636365,1.0,7.0,1.0,1.0,2.0,,0.011764705882352941,4.0,3.0,3.0,0.15384615384615385,0.03571428571428571,0.5,3.0,,,2.0,,0.16666666666666666,2.0,1.0,7.0,1.0,2.0,0.2857142857142857,0.5,,False,,1.0,,,,0.015873015873015872,1.0,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,26216.799999999996,437,926,907,210.0,147.0,112.0,1833,29.0,46.0,7.0,15.0,31.0,71.0,7.0,16.0,4.0,4.0,28.0,108.0,17.0,24.0,65.0,127.0,35.0,124.0,52.0,287.0,1109,21.0,13.0,31.0,28.0,21.0,77.0,16.0,114.0,78.0,108.0,28.0,1.0,73.0,54.0,127.0,34.0,52.0,17.0,308.0,3.0,13.0,39.0,30.0,70.0,16.0,86.0,17.0,10.0,7.0,31.0,4.0,25.0,17.0,48.0,11.0,24.0,45.0,2.0,60.0,3.0,8.0,60.0,5.0,19.0,11.0,3.0,2.0,3.0,1.0,77.0,209.0,11.0,0.12307692307692308,0.13559322033898305,0.7428571428571429,0.28225806451612906,0.28225806451612906,0.5118110236220472,0.41935483870967744,0.4681274900398406,0.4745762711864407,0.5163043478260869,0.5277777777777778,0.4940239043824701,0.008064516129032258,,30.479774223894637,0.6458333333333334,0.14218009478672985,0.06701030927835051,0.19696969696969696,0.012244897959183673,0.1687041564792176,0.03644646924829157,0.11224489795918367,,0.010471204188481676,0.024691358024691357,0.20238095238095238,0.2391304347826087,0.2229299363057325,0.0975609756097561,0.3333333333333333,0.18326693227091634,0.6304347826086957,0.6590909090909091,0.13793103448275862,0.28286852589641437,0.43661971830985913,0.47692307692307695,0.0967741935483871,0.06374501992031872,0.4375,0.4375,1.0,0.4302788844621514,0.25925925925925924,0.2616822429906542,0.6785714285714286,0.10810810810810811,0.4594594594594595,0.2542372881355932,0.4666666666666667,0.06779661016949153,0.4067796610169492,0.6772908366533864,0.25925925925925924,0.522953187250996,0.5186978260869565,0.5046203389830509,0.07924528301886792,0.1347517730496454,0.2682926829268293,6.8803149606299225,26.906451612903226,0.2267818574514039,3.0,10.0,2.0,7.0,47.0,0.3333333333333333,0.527027027027027,0.573170731707317,0.0398406374501992,0.5,1.0,0.16376306620209058,5.0,8.0,5.0,7.0,9.0,16.0,10.0,27.0,12.0,8.0,20.0,6.0,0.35714285714285715,0.5625,0.06299212598425197,0.043478260869565216,0.08450704225352113,0.02531645569620253,0.5,0.5,0.21621621621621623,0.625,0.2916666666666667,2.0,8.0,7.0,2.0,,,0.050724637681159424,1.0,3.0,3.0,0.041666666666666664,0.018518518518518517,0.2,3.0,,,1.0,,,3.0,4.0,5.0,0.75,5.0,0.29411764705882354,0.8,,False,,2.0,,,,0.016129032258064516,2.0,2.0,1.0,0.009259259259259259,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,19938.8,332,681,686,246.0,236.0,98.0,1367,14.0,27.0,6.0,8.0,15.0,38.0,8.0,18.0,6.0,4.0,19.0,63.0,7.0,31.0,32.0,76.0,27.0,81.0,12.0,157.0,864,13.0,10.0,24.0,35.0,6.0,56.0,12.0,52.0,60.0,63.0,19.0,,25.0,21.0,46.0,14.0,18.0,6.0,113.0,7.0,4.0,11.0,21.0,33.0,11.0,44.0,11.0,8.0,3.0,18.0,3.0,11.0,13.0,31.0,10.0,18.0,34.0,3.0,14.0,,2.0,13.0,,3.0,3.0,1.0,,1.0,1.0,56.0,246.0,3.0,0.1875,0.1875,0.7407407407407407,0.3333333333333333,0.3333333333333333,0.42105263157894735,0.4166666666666667,0.46178343949044587,0.423728813559322,0.4815950920245399,0.45161290322580644,0.5159235668789809,,,24.371859296482413,0.5806451612903226,0.13636363636363635,0.026143790849673203,0.08148148148148149,0.04,0.11072664359861592,0.03353658536585366,0.014084507042253521,0.07142857142857142,0.015151515151515152,0.0967741935483871,0.15,0.1875,0.08490566037735849,0.06896551724137931,1.0,0.17197452229299362,0.5185185185185185,0.56,0.07142857142857142,0.24203821656050956,0.39473684210526316,0.4166666666666667,0.26666666666666666,0.11464968152866242,0.4444444444444444,0.4444444444444444,1.0,0.4012738853503185,0.30158730158730157,0.30158730158730157,0.631578947368421,0.2857142857142857,0.3333333333333333,0.13559322033898305,0.75,0.06779661016949153,0.5254237288135594,0.6878980891719745,0.30158730158730157,0.5253314102564101,0.5340333333333334,0.520273275862069,0.01875,0.0379746835443038,0.35668789808917195,7.546052631578948,26.159259259259255,0.36123348017621143,-96.0,11.0,2.0,6.0,28.0,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.07006369426751592,0.3333333333333333,1.0,0.17834394904458598,2.0,3.0,3.0,9.0,5.0,8.0,10.0,21.0,,4.0,7.0,7.0,0.2857142857142857,0.625,0.05263157894736842,0.07407407407407407,0.05263157894736842,0.029411764705882353,0.2727272727272727,0.2727272727272727,0.14285714285714285,0.6666666666666666,0.2903225806451613,1.0,,2.0,3.0,1.0,,0.021739130434782608,1.0,1.0,1.0,0.07692307692307693,0.11627906976744186,0.3333333333333333,7.0,,,1.0,,,1.0,1.0,5.0,0.25,4.0,0.5714285714285714,0.75,,False,,,,,,,2.0,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,28346.6,472,939,969,359.0,305.0,143.0,1908,57.0,83.0,20.0,33.0,11.0,23.0,,,,,,,,,68.0,107.0,,,44.0,180.0,1138,,25.0,43.0,,18.0,68.0,100.0,36.0,,,,,12.0,13.0,25.0,11.0,7.0,1.0,63.0,31.0,41.0,34.0,47.0,88.0,73.0,161.0,15.0,11.0,4.0,5.0,,4.0,11.0,16.0,9.0,23.0,53.0,2.0,61.0,15.0,4.0,63.0,5.0,28.0,6.0,22.0,17.0,22.0,15.0,68.0,358.0,5.0,0.7352941176470589,0.8928571428571429,,,,0.6355140186915887,0.5813953488372093,0.6355140186915887,0.5813953488372093,0.6617647058823529,0.6071428571428571,,,,13.632286995515695,0.3125,0.21171171171171171,0.1872146118721461,0.17525773195876287,0.13247863247863248,0.19471153846153846,0.15894039735099338,0.16,0.125,0.13559322033898305,0.11702127659574468,0.24705882352941178,0.3488372093023256,0.175,0.17647058823529413,0.6818181818181818,0.7757009345794392,0.6867469879518072,0.75,0.7192982456140351,0.21495327102803738,0.4782608695652174,0.5238095238095238,0.8181818181818182,,,,,,,,,,,0.7674418604651163,0.6060606060606061,,,0.7757009345794392,,0.6093738317757008,0.597235,0.5933581395348838,0.2153846153846154,0.2153846153846154,0.37777777777777777,2.882242990654205,,0.38232161874334397,-32.0,1.0,,,50.0,,0.5517241379310345,0.5952380952380952,0.009345794392523364,,,0.2777777777777778,16.0,27.0,,,16.0,29.0,,,24.0,9.0,2.0,1.0,,0.5517241379310345,0.08411214953271028,0.08433734939759036,0.08695652173913043,0.22330097087378642,,,0.9310344827586207,0.5925925925925926,,1.0,18.0,7.0,10.0,5.0,1.0,0.25925925925925924,7.0,1.0,,0.25,0.12280701754385964,,1.0,,,4.0,,0.1875,,4.0,6.0,,,,,,False,1.0,,,,0.043478260869565216,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,28654.500000000004,478,1013,995,194.0,145.0,117.0,2008,67.0,79.0,12.0,15.0,6.0,9.0,,,,,,1.0,1.0,,73.0,88.0,,1.0,28.0,174.0,1224,1.0,13.0,16.0,,8.0,34.0,102.0,44.0,,1.0,,,2.0,7.0,9.0,5.0,1.0,1.0,25.0,26.0,29.0,29.0,42.0,76.0,56.0,132.0,14.0,11.0,3.0,6.0,1.0,3.0,16.0,22.0,3.0,16.0,30.0,8.0,30.0,5.0,,38.0,6.0,20.0,2.0,34.0,21.0,34.0,20.0,34.0,194.0,2.0,0.6986301369863014,0.9807692307692307,,,,0.8295454545454546,0.8125,0.8202247191011236,0.8125,0.8285714285714286,0.8095238095238095,0.011235955056179775,,,11.062717770034842,0.2727272727272727,0.1640625,0.13615023474178403,0.14146341463414633,0.09811320754716982,0.1540130151843818,0.11506276150627615,0.09090909090909091,0.1,0.07692307692307693,0.18085106382978725,0.14414414414414414,0.17647058823529413,0.12804878048780488,0.1951219512195122,0.5882352941176471,0.8876404494382022,0.8481012658227848,0.9178082191780822,0.6716417910447762,0.10112359550561797,0.6666666666666666,0.6666666666666666,1.0,,,,,0.011235955056179775,,,,,0.02857142857142857,0.9375,0.8,,,0.898876404494382,,0.667926404494382,0.6477326923076923,0.65935625,0.1941747572815534,0.19607843137254902,0.19540229885057472,1.7534090909090911,24.6,0.19151036525172754,-85.0,,,,57.0,,0.7428571428571429,0.75,,,,0.3275862068965517,26.0,33.0,,,26.0,34.0,,,42.0,6.0,2.0,3.0,,0.7647058823529411,0.06818181818181818,0.0759493670886076,,0.20481927710843373,,,0.9428571428571428,0.7878787878787878,,1.0,5.0,2.0,1.0,13.0,2.0,0.2,5.0,2.0,,0.29411764705882354,0.17543859649122806,,3.0,,,,,0.19230769230769232,,,3.0,,,,,1.0,False,1.0,,,,0.0625,,3.0,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2908.0,48,96,96,32.0,22.0,16.0,192,2.0,3.0,1.0,1.0,,,,5.0,,,,6.0,2.0,4.0,2.0,3.0,,11.0,1.0,5.0,119,2.0,1.0,1.0,4.0,,2.0,2.0,2.0,,6.0,,,1.0,,1.0,,,1.0,2.0,2.0,,3.0,1.0,5.0,2.0,7.0,3.0,1.0,2.0,,,,,,,3.0,3.0,,3.0,1.0,1.0,2.0,,1.0,,,,,,2.0,32.0,,0.5,0.5,,,,0.6666666666666666,1.0,0.14285714285714285,0.2,0.16666666666666666,0.2,0.7857142857142857,,,12.931034482758621,,0.06666666666666667,,0.17647058823529413,0.06666666666666667,0.125,0.038461538461538464,,,0.047619047619047616,,0.25,,0.2,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,,0.35714285714285715,,,,0.42857142857142855,,,,,1.0,0.2,1.0,,0.8,1.0,,0.5744964285714286,0.453675,0.53985,0.06666666666666667,0.25,0.4,1.6000000000000003,25.5,0.3333333333333333,-14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,41860.200000000004,698,1451,1455,345.0,245.0,183.0,2906,29.0,53.0,6.0,14.0,30.0,53.0,22.0,47.0,4.0,7.0,51.0,126.0,16.0,29.0,64.0,118.0,73.0,173.0,41.0,388.0,1733,20.0,11.0,26.0,36.0,18.0,88.0,78.0,50.0,207.0,126.0,51.0,,31.0,34.0,65.0,17.0,21.0,9.0,164.0,9.0,10.0,38.0,49.0,92.0,19.0,111.0,16.0,9.0,7.0,33.0,6.0,20.0,16.0,49.0,11.0,22.0,48.0,2.0,40.0,1.0,3.0,46.0,4.0,17.0,4.0,5.0,3.0,5.0,5.0,86.0,343.0,3.0,0.609375,0.6290322580645161,0.9452054794520548,0.42196531791907516,0.42196531791907516,0.5423728813559322,0.4230769230769231,0.5962199312714777,0.5645161290322581,0.6258064516129033,0.6285714285714286,0.5945017182130584,,,21.484141232794734,0.673469387755102,0.13573407202216067,0.03355704697986577,0.13240418118466898,0.023872679045092837,0.13425925925925927,0.028148148148148148,0.04861111111111111,,0.024475524475524476,0.12056737588652482,0.1402439024390244,0.16071428571428573,0.11666666666666667,0.2127659574468085,1.0,0.18213058419243985,0.5471698113207547,0.6444444444444445,0.5517241379310345,0.18213058419243985,0.5660377358490566,0.6122448979591837,0.6,0.16151202749140894,0.46808510638297873,0.46808510638297873,1.0,0.4329896907216495,0.40476190476190477,0.40476190476190477,0.9215686274509803,0.125,0.5,0.22580645161290322,0.42857142857142855,0.11290322580645161,0.46774193548387094,0.7766323024054983,0.40476190476190477,0.5418363793103449,0.5296045454545455,0.5265362903225808,0.06535947712418301,0.1297709923664122,0.2268041237113402,6.37542372881356,25.607514450867054,0.2377670572019297,-39.0,12.0,,6.0,39.0,0.3,0.59375,0.609375,0.041237113402061855,,,0.10051546391752578,4.0,5.0,5.0,13.0,10.0,12.0,16.0,12.0,4.0,13.0,17.0,13.0,0.4444444444444444,0.8333333333333334,0.11016949152542373,0.1509433962264151,0.07547169811320754,0.024193548387096774,0.4166666666666667,0.45454545454545453,0.15625,0.8,0.4482758620689655,,1.0,2.0,3.0,2.0,,0.014492753623188406,5.0,5.0,,0.15151515151515152,0.02197802197802198,1.0,8.0,,,2.0,,0.5,3.0,1.0,6.0,0.42857142857142855,6.0,0.375,0.6666666666666666,1.0,False,,3.0,,,,0.017142857142857144,1.0,1.0,,,0.08333333333333333
