EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChancePoints,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LostBallTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,Charge Fouls,SecondChanceFtPoints,SelfOReb,Loose Ball Fouls,BlockedShortMidRange,DefensiveGoaltends,SelfORebPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceTurnovers,Blocked3s,BlockedArc3,Travels,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,on,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,LongMidRangePctBlocked
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1384.1999999999998,23,47,53,24.0,15.0,4.0,100,,,,,1.0,4.0,,1.0,,,1.0,2.0,,1.0,1.0,4.0,1.0,3.0,8.0,13.0,62,,,1.0,1.0,6.0,9.0,2.0,,3.0,2.0,1.0,,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,,,2.0,3.0,1.0,4.0,1.0,1.0,,,,,2.0,2.0,1.0,2.0,5.0,1.0,5.0,1.0,,8.0,,2.0,2.0,,,,,9.0,24.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,,0.35714285714285715,0.75,0.5909090909090909,0.9,0.42857142857142855,,,25.49019607843137,,0.16666666666666666,,,0.16666666666666666,0.11764705882352941,0.06666666666666667,,,0.2,0.3333333333333333,0.125,,,,,,,,,0.5714285714285714,0.25,0.3333333333333333,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,0.5,0.42857142857142855,0.5,0.4458642857142857,,0.361825,0.2222222222222222,0.3333333333333333,0.6923076923076923,6.574999999999999,26.766666666666666,0.5106382978723404,-4.0,,,,2.0,,,1.0,,,,0.15384615384615385,,,,1.0,,,1.0,,,1.0,,,1.0,,0.25,,0.25,,,,,,1.0,,2.0,,1.0,,,,1.0,,,0.5,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1157.0,19,37,41,25.0,19.0,5.0,78,2.0,2.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,2.0,6.0,46,,1.0,1.0,,2.0,4.0,4.0,,,,,,,1.0,1.0,1.0,,,3.0,,,1.0,3.0,4.0,,4.0,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,2.0,1.0,,4.0,,1.0,1.0,,,,,4.0,25.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,,,,14.285714285714286,0.5,0.3,,0.25,,0.2857142857142857,,,,,0.2,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.73765,,0.7586,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.7999999999999998,,0.6756756756756757,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,938.0,16,31,31,13.0,5.0,8.0,62,,1.0,,,,,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,,1.0,2.0,4.0,,6.0,28,1.0,,,3.0,,6.0,,,6.0,2.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,6.0,13.0,,,,1.0,0.5,0.5,,,0.6,1.0,0.6,1.0,0.8,,,13.157894736842104,,,,0.16666666666666666,,0.07692307692307693,,,,,,,,0.2,,,0.2,,,,,,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,1.0,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.52862,0.4803,0.52085,,,1.0,3.4,24.825000000000003,0.41935483870967744,9.0,,,1.0,3.0,1.0,1.5,1.5,,,,0.5,,,,1.0,,,2.0,,,,,,0.6666666666666666,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,340.20000000000005,6,13,11,,,2.0,24,,,,,,1.0,,,,,,2.0,,,,1.0,,2.0,,,12,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,21.428571428571427,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,0.6666666666666666,,0.48241666666666666,,,,,,11.3,25.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,255.0,4,7,10,4.0,7.0,,17,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,285.1,5,10,10,3.0,,1.0,20,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,44614.5,744,1531,1541,402.0,315.0,197.0,3072,58.0,100.0,22.0,35.0,39.0,92.0,17.0,48.0,4.0,14.0,38.0,119.0,9.0,34.0,100.0,200.0,55.0,167.0,88.0,453.0,1893,13.0,29.0,59.0,48.0,37.0,137.0,106.0,94.0,150.0,119.0,38.0,1.0,41.0,32.0,73.0,21.0,34.0,6.0,178.0,14.0,6.0,54.0,45.0,111.0,22.0,133.0,13.0,9.0,4.0,21.0,6.0,14.0,11.0,32.0,4.0,20.0,42.0,1.0,66.0,2.0,1.0,102.0,3.0,40.0,10.0,9.0,7.0,12.0,10.0,135.0,400.0,8.0,0.53,0.5520833333333334,0.9090909090909091,0.32934131736526945,0.32934131736526945,0.5,0.4915254237288136,0.49727520435967304,0.4672897196261682,0.5457831325301205,0.53515625,0.4550408719346049,0.005988023952095809,0.020833333333333332,25.239977413890458,0.65625,0.11842105263157894,0.017094017094017096,0.17532467532467533,0.03598971722365039,0.1438953488372093,0.02702702702702703,0.023391812865497075,,0.03728813559322034,0.13815789473684212,0.11392405063291139,0.08571428571428572,0.18473895582329317,0.13559322033898305,0.8333333333333334,0.2724795640326976,0.58,0.6105263157894737,0.6379310344827587,0.2506811989100817,0.42391304347826086,0.4482758620689655,0.358974358974359,0.1307901907356948,0.3541666666666667,0.3617021276595745,1.0,0.3242506811989101,0.31932773109243695,0.31932773109243695,0.868421052631579,0.12121212121212122,0.2727272727272727,0.32710280373831774,0.6285714285714286,0.1308411214953271,0.3177570093457944,0.7275204359673024,0.31932773109243695,0.532693442622951,0.5708238095238095,0.5256919811320755,0.10123456790123457,0.16877637130801687,0.30242825607064017,5.3225,25.537125748502987,0.26257348138471587,-146.0,8.0,1.0,2.0,34.0,0.15384615384615385,0.3939393939393939,0.4473684210526316,0.021798365122615803,0.25,1.0,0.07505518763796909,9.0,16.0,3.0,8.0,10.0,20.0,14.0,15.0,8.0,10.0,11.0,7.0,0.2916666666666667,0.5,0.05,0.05,0.05434782608695652,0.013513513513513514,0.375,0.375,0.48484848484848486,0.5625,0.23529411764705882,,8.0,5.0,3.0,2.0,2.0,0.025510204081632654,12.0,1.0,,0.3076923076923077,0.031914893617021274,0.6666666666666666,2.0,3.0,2.0,1.0,,0.3333333333333333,6.0,1.0,,0.42857142857142855,1.0,0.1111111111111111,1.0,,False,2.0,1.0,1.0,1.0,0.08695652173913043,0.005952380952380952,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,28289.499999999996,471,964,976,283.0,247.0,129.0,1940,47.0,67.0,9.0,17.0,18.0,45.0,5.0,10.0,2.0,2.0,17.0,52.0,7.0,11.0,75.0,136.0,22.0,62.0,73.0,289.0,1170,9.0,14.0,32.0,13.0,30.0,76.0,54.0,96.0,48.0,52.0,17.0,,47.0,32.0,79.0,21.0,33.0,13.0,190.0,4.0,4.0,12.0,13.0,29.0,8.0,37.0,13.0,4.0,9.0,25.0,8.0,13.0,21.0,46.0,15.0,10.0,33.0,1.0,78.0,2.0,5.0,83.0,11.0,36.0,8.0,4.0,2.0,4.0,3.0,76.0,282.0,8.0,0.36,0.375,0.7272727272727273,0.3548387096774194,0.3548387096774194,0.5514705882352942,0.4375,0.5454545454545454,0.5111111111111111,0.6163793103448276,0.6333333333333333,0.31313131313131315,,,24.910394265232974,0.5434782608695652,0.05439330543933055,0.018691588785046728,0.06060606060606061,0.017241379310344827,0.057208237986270026,0.017937219730941704,0.028846153846153848,,0.011363636363636364,0.0851063829787234,0.05,,0.06832298136645963,0.02702702702702703,0.75,0.3383838383838384,0.7014925373134329,0.7966101694915254,0.3617021276595745,0.22727272727272727,0.4,0.46153846153846156,0.2777777777777778,0.050505050505050504,0.5,0.5,1.0,0.26262626262626265,0.3269230769230769,0.3269230769230769,0.6470588235294118,0.08,0.28,0.37777777777777777,0.5294117647058824,0.044444444444444446,0.24444444444444444,0.6515151515151515,0.3269230769230769,0.5453656565656565,0.47932272727272734,0.5306366666666666,0.16517857142857142,0.2236024844720497,0.2629757785467128,6.674264705882352,25.704838709677425,0.29356846473029047,-65.0,24.0,1.0,3.0,34.0,0.3333333333333333,0.54,0.6071428571428571,0.12121212121212122,0.5,1.0,0.11764705882352941,6.0,7.0,10.0,4.0,9.0,16.0,6.0,18.0,6.0,14.0,11.0,12.0,0.46153846153846156,0.5625,0.10294117647058823,0.11940298507462686,0.13333333333333333,0.011764705882352941,0.4166666666666667,0.4166666666666667,0.28,0.8571428571428571,0.36363636363636365,1.0,7.0,1.0,1.0,2.0,,0.011764705882352941,4.0,3.0,3.0,0.15384615384615385,0.03571428571428571,0.5,3.0,,,2.0,,0.16666666666666666,2.0,1.0,7.0,1.0,2.0,0.2857142857142857,0.5,,False,,1.0,,,,0.015873015873015872,1.0,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,25504.799999999996,425,899,882,205.0,147.0,110.0,1781,27.0,44.0,5.0,13.0,29.0,68.0,7.0,16.0,4.0,4.0,28.0,104.0,17.0,24.0,61.0,122.0,35.0,120.0,49.0,276.0,1085,21.0,11.0,29.0,28.0,19.0,71.0,14.0,108.0,78.0,104.0,28.0,1.0,70.0,54.0,124.0,34.0,50.0,16.0,302.0,3.0,13.0,39.0,28.0,68.0,16.0,84.0,16.0,10.0,6.0,30.0,4.0,24.0,16.0,46.0,11.0,24.0,45.0,2.0,58.0,3.0,8.0,57.0,4.0,18.0,10.0,3.0,2.0,3.0,1.0,71.0,204.0,10.0,0.11475409836065574,0.12727272727272726,0.7428571428571429,0.2916666666666667,0.2916666666666667,0.5,0.3793103448275862,0.4690082644628099,0.45614035087719296,0.5150375939849624,0.5072463768115942,0.49586776859504134,0.008333333333333333,,30.174081237911025,0.6521739130434783,0.13793103448275862,0.06878306878306878,0.20418848167539266,0.012552301255230125,0.1700507614213198,0.037383177570093455,0.11702127659574468,,0.010752688172043012,0.025,0.20253164556962025,0.22727272727272727,0.23178807947019867,0.1,0.3333333333333333,0.18181818181818182,0.6136363636363636,0.6428571428571429,0.14814814814814814,0.2809917355371901,0.4264705882352941,0.46774193548387094,0.06896551724137931,0.06611570247933884,0.4375,0.4375,1.0,0.4297520661157025,0.2692307692307692,0.27184466019417475,0.6785714285714286,0.10810810810810811,0.4594594594594595,0.22807017543859648,0.38461538461538464,0.07017543859649122,0.42105263157894735,0.6776859504132231,0.2692307692307692,0.5221884297520663,0.5186978260869565,0.49506842105263166,0.078125,0.1323529411764706,0.2572463768115942,6.980327868852459,26.868333333333336,0.22803114571746386,1.0,10.0,2.0,7.0,47.0,0.3333333333333333,0.527027027027027,0.573170731707317,0.04132231404958678,0.5,1.0,0.17028985507246377,5.0,8.0,5.0,7.0,9.0,16.0,10.0,27.0,12.0,8.0,20.0,6.0,0.35714285714285715,0.5625,0.06557377049180328,0.045454545454545456,0.08823529411764706,0.02564102564102564,0.5,0.5,0.21621621621621623,0.625,0.2916666666666667,2.0,8.0,7.0,2.0,,,0.05263157894736842,1.0,2.0,3.0,0.041666666666666664,0.018867924528301886,0.2,3.0,,,1.0,,,3.0,4.0,5.0,0.75,5.0,0.29411764705882354,0.8,,False,,2.0,,,,0.016666666666666666,2.0,2.0,1.0,0.009615384615384616,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,19938.8,332,681,686,246.0,236.0,98.0,1367,14.0,27.0,6.0,8.0,15.0,38.0,8.0,18.0,6.0,4.0,19.0,63.0,7.0,31.0,32.0,76.0,27.0,81.0,12.0,157.0,864,13.0,10.0,24.0,35.0,6.0,56.0,12.0,52.0,60.0,63.0,19.0,,25.0,21.0,46.0,14.0,18.0,6.0,113.0,7.0,4.0,11.0,21.0,33.0,11.0,44.0,11.0,8.0,3.0,18.0,3.0,11.0,13.0,31.0,10.0,18.0,34.0,3.0,14.0,,2.0,13.0,,3.0,3.0,1.0,,1.0,1.0,56.0,246.0,3.0,0.1875,0.1875,0.7407407407407407,0.3333333333333333,0.3333333333333333,0.42105263157894735,0.4166666666666667,0.46178343949044587,0.423728813559322,0.4815950920245399,0.45161290322580644,0.5159235668789809,,,24.371859296482413,0.5806451612903226,0.13636363636363635,0.026143790849673203,0.08148148148148149,0.04,0.11072664359861592,0.03353658536585366,0.014084507042253521,0.07142857142857142,0.015151515151515152,0.0967741935483871,0.15,0.1875,0.08490566037735849,0.06896551724137931,1.0,0.17197452229299362,0.5185185185185185,0.56,0.07142857142857142,0.24203821656050956,0.39473684210526316,0.4166666666666667,0.26666666666666666,0.11464968152866242,0.4444444444444444,0.4444444444444444,1.0,0.4012738853503185,0.30158730158730157,0.30158730158730157,0.631578947368421,0.2857142857142857,0.3333333333333333,0.13559322033898305,0.75,0.06779661016949153,0.5254237288135594,0.6878980891719745,0.30158730158730157,0.5253314102564101,0.5340333333333334,0.520273275862069,0.01875,0.0379746835443038,0.35668789808917195,7.546052631578948,26.159259259259255,0.36123348017621143,-96.0,11.0,2.0,6.0,28.0,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.07006369426751592,0.3333333333333333,1.0,0.17834394904458598,2.0,3.0,3.0,9.0,5.0,8.0,10.0,21.0,,4.0,7.0,7.0,0.2857142857142857,0.625,0.05263157894736842,0.07407407407407407,0.05263157894736842,0.029411764705882353,0.2727272727272727,0.2727272727272727,0.14285714285714285,0.6666666666666666,0.2903225806451613,1.0,,2.0,3.0,1.0,,0.021739130434782608,1.0,1.0,1.0,0.07692307692307693,0.11627906976744186,0.3333333333333333,7.0,,,1.0,,,1.0,1.0,5.0,0.25,4.0,0.5714285714285714,0.75,,False,,,,,,,2.0,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,27393.799999999996,457,910,937,352.0,303.0,140.0,1847,56.0,81.0,19.0,32.0,11.0,23.0,,,,,,,,,67.0,105.0,,,43.0,177.0,1115,,24.0,42.0,,18.0,66.0,98.0,36.0,,,,,12.0,12.0,24.0,11.0,7.0,1.0,60.0,30.0,40.0,33.0,46.0,86.0,71.0,157.0,15.0,11.0,4.0,5.0,,4.0,10.0,15.0,9.0,23.0,53.0,2.0,58.0,13.0,4.0,61.0,5.0,27.0,6.0,22.0,17.0,22.0,15.0,66.0,351.0,5.0,0.7313432835820896,0.8909090909090909,,,,0.638095238095238,0.5714285714285714,0.638095238095238,0.5714285714285714,0.6654135338345865,0.6,,,,13.691026827012026,0.3333333333333333,0.2169811320754717,0.18518518518518517,0.1746031746031746,0.13274336283185842,0.1970074812967581,0.1583710407239819,0.15151515151515152,0.125,0.13450292397660818,0.1111111111111111,0.25609756097560976,0.375,0.17419354838709677,0.17647058823529413,0.6818181818181818,0.7714285714285715,0.691358024691358,0.7466666666666667,0.7142857142857143,0.21904761904761905,0.4782608695652174,0.5238095238095238,0.8181818181818182,,,,,,,,,,,0.7619047619047619,0.59375,,,0.7714285714285715,,0.6055009523809523,0.597235,0.5879428571428572,0.2125984251968504,0.2125984251968504,0.3728813559322034,2.9161904761904753,,0.3868131868131868,-39.0,1.0,,,49.0,,0.5517241379310345,0.5975609756097561,0.009523809523809525,,,0.2768361581920904,16.0,27.0,,,16.0,29.0,,,24.0,8.0,1.0,1.0,,0.5517241379310345,0.0761904761904762,0.07407407407407407,0.08695652173913043,0.22772277227722773,,,0.9310344827586207,0.5925925925925926,,1.0,17.0,7.0,10.0,5.0,1.0,0.25925925925925924,7.0,1.0,,0.25,0.12727272727272726,,1.0,,,4.0,,0.1875,,4.0,6.0,,,,,,False,1.0,,,,0.045454545454545456,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,27101.300000000003,452,953,937,181.0,141.0,114.0,1890,62.0,74.0,12.0,15.0,6.0,8.0,,,,,,1.0,1.0,,68.0,82.0,,1.0,26.0,162.0,1167,1.0,13.0,16.0,,8.0,34.0,94.0,42.0,,1.0,,,2.0,6.0,8.0,4.0,1.0,1.0,22.0,25.0,28.0,27.0,41.0,72.0,54.0,126.0,13.0,10.0,3.0,6.0,1.0,3.0,16.0,22.0,3.0,14.0,28.0,8.0,26.0,5.0,,33.0,5.0,17.0,2.0,32.0,20.0,32.0,20.0,34.0,181.0,2.0,0.6911764705882353,0.9791666666666666,,,,0.8292682926829268,0.8125,0.8192771084337349,0.8125,0.8350515463917526,0.8095238095238095,0.012048192771084338,,,10.967741935483872,0.2727272727272727,0.17446808510638298,0.13725490196078433,0.1377551020408163,0.0992063492063492,0.15777262180974477,0.1162280701754386,0.09803921568627451,0.1,0.07653061224489796,0.19101123595505617,0.15841584158415842,0.17777777777777778,0.12258064516129032,0.1951219512195122,0.625,0.891566265060241,0.8378378378378378,0.9117647058823529,0.6612903225806451,0.0963855421686747,0.75,0.75,1.0,,,,,0.012048192771084338,,,,,0.029411764705882353,0.9375,0.8,,,0.9036144578313253,,0.6644259036144577,0.6441499999999999,0.65935625,0.17894736842105263,0.18085106382978725,0.20987654320987653,1.7646341463414632,24.6,0.18992654774396642,-96.0,,,,55.0,,0.7352941176470589,0.7638888888888888,,,,0.3395061728395062,25.0,32.0,,,25.0,33.0,,,40.0,6.0,2.0,3.0,,0.7575757575757576,0.07317073170731707,0.08108108108108109,,0.1951219512195122,,,0.9411764705882353,0.78125,,1.0,5.0,2.0,1.0,12.0,2.0,0.2222222222222222,4.0,2.0,,0.25,0.17857142857142858,,3.0,,,,,0.2,,,3.0,,,,,1.0,False,1.0,,,,0.06666666666666667,,3.0,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2908.0,48,96,96,32.0,22.0,16.0,192,2.0,3.0,1.0,1.0,,,,5.0,,,,6.0,2.0,4.0,2.0,3.0,,11.0,1.0,5.0,119,2.0,1.0,1.0,4.0,,2.0,2.0,2.0,,6.0,,,1.0,,1.0,,,1.0,2.0,2.0,,3.0,1.0,5.0,2.0,7.0,3.0,1.0,2.0,,,,,,,3.0,3.0,,3.0,1.0,1.0,2.0,,1.0,,,,,,2.0,32.0,,0.5,0.5,,,,0.6666666666666666,1.0,0.14285714285714285,0.2,0.16666666666666666,0.2,0.7857142857142857,,,12.931034482758621,,0.06666666666666667,,0.17647058823529413,0.06666666666666667,0.125,0.038461538461538464,,,0.047619047619047616,,0.25,,0.2,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,,0.35714285714285715,,,,0.42857142857142855,,,,,1.0,0.2,1.0,,0.8,1.0,,0.5744964285714286,0.453675,0.53985,0.06666666666666667,0.25,0.4,1.6000000000000003,25.5,0.3333333333333333,-14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,39941.2,666,1382,1386,328.0,239.0,180.0,2768,29.0,52.0,6.0,14.0,28.0,51.0,22.0,47.0,4.0,7.0,46.0,117.0,15.0,28.0,62.0,115.0,68.0,164.0,39.0,367.0,1669,19.0,11.0,26.0,35.0,16.0,83.0,76.0,48.0,192.0,117.0,46.0,,25.0,33.0,58.0,17.0,17.0,7.0,149.0,9.0,10.0,37.0,47.0,89.0,19.0,108.0,15.0,8.0,7.0,30.0,6.0,19.0,15.0,45.0,9.0,22.0,46.0,1.0,38.0,1.0,3.0,44.0,4.0,17.0,3.0,4.0,2.0,4.0,4.0,81.0,326.0,2.0,0.6129032258064516,0.6333333333333333,0.9411764705882353,0.4146341463414634,0.4146341463414634,0.5391304347826087,0.4230769230769231,0.5878136200716846,0.5491803278688525,0.6178451178451179,0.6102941176470589,0.5878136200716846,,,21.401752190237797,0.6666666666666666,0.1394658753709199,0.034722222222222224,0.13405797101449277,0.024930747922437674,0.1370309951060359,0.029275808936825885,0.05185185185185185,,0.02564102564102564,0.12030075187969924,0.14285714285714285,0.18,0.11790393013100436,0.2127659574468085,1.0,0.1863799283154122,0.5576923076923077,0.6444444444444445,0.5517241379310345,0.1827956989247312,0.5490196078431373,0.5957446808510638,0.6071428571428571,0.16845878136200718,0.46808510638297873,0.46808510638297873,1.0,0.41935483870967744,0.39316239316239315,0.39316239316239315,0.9130434782608695,0.13333333333333333,0.5,0.22950819672131148,0.42857142857142855,0.11475409836065574,0.45901639344262296,0.7741935483870968,0.39316239316239315,0.5412564748201439,0.5349700000000001,0.5263131147540984,0.06802721088435375,0.1328125,0.22615803814713897,6.353913043478261,25.557317073170722,0.23733719247467439,-51.0,12.0,,6.0,37.0,0.3157894736842105,0.6,0.6166666666666667,0.043010752688172046,,,0.1008174386920981,4.0,5.0,5.0,12.0,9.0,11.0,15.0,12.0,4.0,12.0,16.0,11.0,0.42857142857142855,0.8181818181818182,0.10434782608695652,0.1346153846153846,0.0784313725490196,0.024390243902439025,0.4166666666666667,0.45454545454545453,0.16666666666666666,0.8,0.42857142857142855,,1.0,2.0,3.0,2.0,,0.014925373134328358,5.0,5.0,,0.15625,0.022727272727272728,1.0,8.0,,,2.0,,0.5,3.0,1.0,6.0,0.42857142857142855,6.0,0.4,0.6666666666666666,1.0,False,,3.0,,,,0.018072289156626505,1.0,1.0,,,0.08333333333333333
