EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChancePoints,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LostBallTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,Charge Fouls,SecondChanceFtPoints,SelfOReb,Loose Ball Fouls,BlockedShortMidRange,DefensiveGoaltends,SelfORebPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceTurnovers,Blocked3s,BlockedArc3,Travels,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,on,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1384.1999999999998,23,47,53,24.0,15.0,4.0,100,,,,,1.0,4.0,,1.0,,,1.0,2.0,,1.0,1.0,4.0,1.0,3.0,8.0,13.0,62,,,1.0,1.0,6.0,9.0,2.0,,3.0,2.0,1.0,,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,,,2.0,3.0,1.0,4.0,1.0,1.0,,,,,2.0,2.0,1.0,2.0,5.0,1.0,5.0,1.0,,8.0,,2.0,2.0,,,,,9.0,24.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,,0.35714285714285715,0.75,0.5909090909090909,0.9,0.42857142857142855,,,25.49019607843137,,0.16666666666666666,,,0.16666666666666666,0.11764705882352941,0.06666666666666667,,,0.2,0.3333333333333333,0.125,,,,,,,,,0.5714285714285714,0.25,0.3333333333333333,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,0.5,0.42857142857142855,0.5,0.4458642857142857,,0.361825,0.2222222222222222,0.3333333333333333,0.6923076923076923,6.574999999999999,26.766666666666666,0.5106382978723404,-4.0,,,,2.0,,,1.0,,,,0.15384615384615385,,,,1.0,,,1.0,,,1.0,,,1.0,,0.25,,0.25,,,,,,1.0,,2.0,,1.0,,,,1.0,,,0.5,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1157.0,19,37,41,25.0,19.0,5.0,78,2.0,2.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,2.0,6.0,46,,1.0,1.0,,2.0,4.0,4.0,,,,,,,1.0,1.0,1.0,,,3.0,,,1.0,3.0,4.0,,4.0,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,2.0,1.0,,4.0,,1.0,1.0,,,,,4.0,25.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,,,,14.285714285714286,0.5,0.3,,0.25,,0.2857142857142857,,,,,0.2,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.73765,,0.7586,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.7999999999999998,,0.6756756756756757,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,938.0,16,31,31,13.0,5.0,8.0,62,,1.0,,,,,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,,1.0,2.0,4.0,,6.0,28,1.0,,,3.0,,6.0,,,6.0,2.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,6.0,13.0,,,,1.0,0.5,0.5,,,0.6,1.0,0.6,1.0,0.8,,,13.157894736842104,,,,0.16666666666666666,,0.07692307692307693,,,,,,,,0.2,,,0.2,,,,,,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,1.0,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.52862,0.4803,0.52085,,,1.0,3.4,24.825000000000003,0.41935483870967744,9.0,,,1.0,3.0,1.0,1.5,1.5,,,,0.5,,,,1.0,,,2.0,,,,,,0.6666666666666666,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,340.20000000000005,6,13,11,,,2.0,24,,,,,,1.0,,,,,,2.0,,,,1.0,,2.0,,,12,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,21.428571428571427,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,0.6666666666666666,,0.48241666666666666,,,,,,11.3,25.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,255.0,4,7,10,4.0,7.0,,17,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,285.1,5,10,10,3.0,,1.0,20,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,36460.5,608,1262,1266,348.0,256.0,165.0,2528,42.0,74.0,16.0,28.0,30.0,73.0,15.0,39.0,4.0,12.0,37.0,107.0,7.0,30.0,75.0,154.0,52.0,146.0,74.0,380.0,1552,11.0,22.0,50.0,42.0,31.0,117.0,78.0,72.0,141.0,107.0,37.0,1.0,37.0,28.0,65.0,18.0,30.0,6.0,158.0,13.0,4.0,42.0,42.0,95.0,19.0,114.0,12.0,8.0,4.0,17.0,6.0,13.0,10.0,27.0,4.0,15.0,33.0,1.0,55.0,2.0,1.0,85.0,2.0,33.0,8.0,7.0,5.0,9.0,8.0,117.0,348.0,7.0,0.52,0.5492957746478874,0.9038461538461539,0.3561643835616438,0.3561643835616438,0.487012987012987,0.44,0.51,0.4673913043478261,0.5588235294117647,0.536697247706422,0.4866666666666667,0.00684931506849315,0.02564102564102564,25.11978097193703,0.6296296296296297,0.13953488372093023,0.014388489208633094,0.17073170731707318,0.04075235109717868,0.15356489945155394,0.02847571189279732,0.022556390977443608,,0.045081967213114756,0.16666666666666666,0.13432835820895522,0.09433962264150944,0.1791044776119403,0.13333333333333333,0.8888888888888888,0.24666666666666667,0.5675675675675675,0.6086956521739131,0.5952380952380952,0.24333333333333335,0.410958904109589,0.43478260869565216,0.4,0.13,0.38461538461538464,0.39473684210526316,1.0,0.3566666666666667,0.34579439252336447,0.34579439252336447,0.8648648648648649,0.14285714285714285,0.25,0.30434782608695654,0.5714285714285714,0.13043478260869565,0.32608695652173914,0.7333333333333333,0.34579439252336447,0.5265211666666672,0.5788,0.5216206521739131,0.10240963855421686,0.1783783783783784,0.3078947368421053,5.677922077922077,25.465753424657528,0.2757527733755943,-93.0,7.0,1.0,2.0,31.0,0.18181818181818182,0.4642857142857143,0.5,0.023333333333333334,0.25,1.0,0.08157894736842106,9.0,14.0,3.0,8.0,10.0,17.0,14.0,15.0,8.0,9.0,10.0,4.0,0.3333333333333333,0.5882352941176471,0.05844155844155844,0.06756756756756757,0.0547945205479452,0.008547008547008548,0.42857142857142855,0.42857142857142855,0.5,0.6428571428571429,0.26666666666666666,,5.0,4.0,2.0,2.0,2.0,0.025,11.0,,,0.3142857142857143,0.02666666666666667,0.6666666666666666,2.0,2.0,1.0,1.0,,0.3333333333333333,6.0,1.0,,0.5,1.0,0.14285714285714285,1.0,,False,2.0,1.0,1.0,1.0,0.09523809523809523,0.006802721088435374,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,23118.799999999996,385,795,805,232.0,204.0,104.0,1600,37.0,54.0,7.0,15.0,14.0,37.0,4.0,9.0,2.0,2.0,14.0,42.0,7.0,8.0,58.0,107.0,18.0,51.0,61.0,231.0,987,9.0,11.0,28.0,10.0,27.0,64.0,44.0,72.0,39.0,42.0,14.0,,39.0,28.0,67.0,18.0,28.0,11.0,162.0,1.0,3.0,8.0,10.0,21.0,4.0,25.0,8.0,2.0,6.0,18.0,7.0,10.0,20.0,38.0,12.0,8.0,30.0,1.0,66.0,2.0,5.0,71.0,9.0,30.0,7.0,,,,,64.0,232.0,7.0,0.3793103448275862,0.3793103448275862,0.7222222222222222,0.35294117647058826,0.35294117647058826,0.5420560747663551,0.39285714285714285,0.5379746835443038,0.4868421052631579,0.6096256684491979,0.6153846153846154,0.3227848101265823,,,24.563318777292576,0.47368421052631576,0.052083333333333336,0.017543859649122806,0.05194805194805195,0.005376344086021506,0.05202312138728324,0.011204481792717087,0.03529411764705882,,0.006993006993006993,0.0684931506849315,0.05952380952380952,,0.05511811023622047,0.037037037037037035,,0.34177215189873417,0.6851851851851852,0.8043478260869565,0.40540540540540543,0.23417721518987342,0.3783783783783784,0.45161290322580644,0.2857142857142857,0.056962025316455694,0.4444444444444444,0.4444444444444444,1.0,0.26582278481012656,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.09523809523809523,0.3333333333333333,0.39473684210526316,0.4666666666666667,0.05263157894736842,0.21052631578947367,0.6645569620253164,0.3333333333333333,0.5485098101265823,0.48326111111111103,0.5362210526315789,0.17222222222222222,0.234375,0.27705627705627706,6.50841121495327,25.639215686274518,0.2918238993710692,-62.0,16.0,1.0,3.0,23.0,0.3333333333333333,0.4523809523809524,0.5,0.10126582278481013,0.5,1.0,0.09956709956709957,3.0,4.0,7.0,3.0,5.0,12.0,5.0,15.0,,14.0,10.0,8.0,0.5,0.4166666666666667,0.1308411214953271,0.14814814814814814,0.16216216216216217,,0.4375,0.4375,0.19047619047619047,0.75,0.375,1.0,4.0,1.0,,,,0.015151515151515152,3.0,3.0,3.0,0.125,,0.42857142857142855,2.0,,,2.0,,0.3333333333333333,2.0,,7.0,1.0,2.0,0.2857142857142857,0.5,,False,,1.0,,,,0.019230769230769232,1.0,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,18483.7,308,655,647,161.0,120.0,80.0,1302,18.0,27.0,4.0,9.0,22.0,50.0,3.0,10.0,3.0,4.0,21.0,75.0,12.0,20.0,45.0,86.0,24.0,85.0,38.0,200.0,790,15.0,8.0,20.0,24.0,15.0,61.0,12.0,78.0,54.0,75.0,21.0,,48.0,40.0,88.0,27.0,33.0,11.0,216.0,2.0,11.0,28.0,20.0,49.0,13.0,62.0,13.0,8.0,5.0,22.0,2.0,19.0,13.0,35.0,8.0,19.0,34.0,2.0,40.0,3.0,5.0,44.0,2.0,14.0,7.0,1.0,1.0,1.0,1.0,61.0,161.0,7.0,0.13333333333333333,0.15384615384615385,0.75,0.2823529411764706,0.2823529411764706,0.5232558139534884,0.4,0.47368421052631576,0.5227272727272727,0.5210526315789473,0.5660377358490566,0.49707602339181284,,,29.8804780876494,0.6285714285714286,0.13793103448275862,0.08333333333333333,0.21705426356589147,0.011695906432748537,0.17518248175182483,0.0429042904290429,0.13846153846153847,,0.007575757575757576,0.038461538461538464,0.19047619047619047,0.2,0.24271844660194175,0.11538461538461539,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.29239766081871343,0.44,0.4782608695652174,0.09090909090909091,0.05847953216374269,0.3,0.3,1.0,0.43859649122807015,0.28,0.28,0.7142857142857143,0.125,0.5,0.20454545454545456,0.4444444444444444,0.09090909090909091,0.45454545454545453,0.6549707602339181,0.28,0.514924561403509,0.531596875,0.4889829545454546,0.08196721311475409,0.14285714285714285,0.305,7.647674418604651,27.14941176470588,0.24580152671755726,11.0,9.0,1.0,5.0,34.0,0.3333333333333333,0.6041666666666666,0.6296296296296297,0.05263157894736842,0.3333333333333333,1.0,0.17,5.0,6.0,5.0,7.0,7.0,9.0,10.0,18.0,12.0,4.0,13.0,3.0,0.4166666666666667,0.7777777777777778,0.046511627906976744,,0.08,0.038461538461538464,0.5555555555555556,0.5555555555555556,0.25,0.8333333333333334,0.35,1.0,5.0,5.0,1.0,,,0.05319148936170213,1.0,2.0,3.0,0.047619047619047616,0.02564102564102564,0.2,2.0,,,1.0,,,3.0,4.0,4.0,0.75,4.0,0.3333333333333333,0.75,,False,,1.0,,,,0.011764705882352941,2.0,1.0,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,18442.7,307,633,634,233.0,214.0,93.0,1267,13.0,26.0,5.0,7.0,15.0,38.0,8.0,16.0,5.0,4.0,18.0,59.0,6.0,31.0,31.0,75.0,26.0,75.0,12.0,152.0,803,11.0,9.0,23.0,35.0,6.0,54.0,12.0,50.0,57.0,59.0,18.0,,25.0,20.0,45.0,14.0,18.0,6.0,110.0,6.0,4.0,10.0,21.0,32.0,10.0,42.0,11.0,8.0,3.0,16.0,3.0,11.0,13.0,29.0,9.0,17.0,31.0,3.0,14.0,,2.0,13.0,,3.0,3.0,1.0,,1.0,1.0,54.0,233.0,3.0,0.1935483870967742,0.1935483870967742,0.7307692307692307,0.3466666666666667,0.3466666666666667,0.41333333333333333,0.391304347826087,0.4666666666666667,0.41379310344827586,0.48717948717948717,0.4426229508196721,0.5,,,24.966261808367072,0.5517241379310345,0.14893617021276595,0.028368794326241134,0.08,0.037037037037037035,0.11654135338345864,0.033003300330033,0.015384615384615385,0.08333333333333333,0.016260162601626018,0.10526315789473684,0.16071428571428573,0.21428571428571427,0.09,0.04,1.0,0.17333333333333334,0.5,0.5416666666666666,0.07692307692307693,0.25333333333333335,0.39473684210526316,0.4166666666666667,0.26666666666666666,0.10666666666666667,0.5,0.5,1.0,0.3933333333333333,0.3050847457627119,0.3050847457627119,0.6111111111111112,0.2631578947368421,0.3157894736842105,0.1206896551724138,0.7142857142857143,0.06896551724137931,0.5344827586206896,0.6733333333333333,0.3050847457627119,0.522474832214765,0.5412100000000001,0.5144429824561404,0.0196078431372549,0.038461538461538464,0.35526315789473684,7.621333333333333,26.212,0.36808846761453395,-85.0,11.0,2.0,6.0,28.0,0.5454545454545454,0.7368421052631579,0.7368421052631579,0.07333333333333333,0.4,1.0,0.18421052631578946,2.0,3.0,3.0,9.0,5.0,8.0,10.0,21.0,,4.0,6.0,5.0,0.2857142857142857,0.625,0.05333333333333334,0.07692307692307693,0.05263157894736842,0.03125,0.2727272727272727,0.2727272727272727,0.15789473684210525,0.6666666666666666,0.2903225806451613,1.0,,2.0,2.0,1.0,,0.022988505747126436,1.0,1.0,1.0,0.07692307692307693,0.10256410256410256,0.3333333333333333,6.0,,,1.0,,,1.0,1.0,4.0,0.25,4.0,0.6666666666666666,0.75,,False,,,,,,,2.0,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,21932.299999999996,366,740,758,293.0,252.0,111.0,1498,47.0,67.0,17.0,29.0,10.0,18.0,,,,,,,,,57.0,86.0,,,40.0,154.0,931,,22.0,38.0,,17.0,61.0,82.0,32.0,,,,,10.0,7.0,17.0,7.0,6.0,1.0,41.0,22.0,36.0,25.0,36.0,67.0,59.0,126.0,9.0,7.0,2.0,4.0,,3.0,8.0,12.0,8.0,17.0,40.0,2.0,50.0,11.0,4.0,57.0,5.0,26.0,5.0,21.0,16.0,21.0,15.0,61.0,293.0,5.0,0.7192982456140351,0.8913043478260869,,,,0.6627906976744186,0.5789473684210527,0.6627906976744186,0.5789473684210527,0.6875,0.61,,,,14.17142857142857,0.3333333333333333,0.2155688622754491,0.20809248554913296,0.17482517482517482,0.12359550561797752,0.1967741935483871,0.16524216524216523,0.16666666666666666,0.15384615384615385,0.13138686131386862,0.08571428571428572,0.25,0.4482758620689655,0.18181818181818182,0.13636363636363635,0.7142857142857143,0.7790697674418605,0.7014925373134329,0.7580645161290323,0.7021276595744681,0.20930232558139536,0.5555555555555556,0.625,0.8,,,,,,,,,,,0.7631578947368421,0.5862068965517241,,,0.7790697674418605,,0.6071651162790697,0.5966941176470587,0.5847210526315789,0.24299065420560748,0.24299065420560748,0.3961038961038961,2.956976744186046,,0.39594594594594595,-77.0,1.0,,,44.0,,0.56,0.6111111111111112,0.011627906976744186,,,0.2857142857142857,14.0,23.0,,,14.0,25.0,,,22.0,7.0,,1.0,,0.56,0.08139534883720931,0.07462686567164178,0.1111111111111111,0.25609756097560976,,,0.92,0.6086956521739131,,,16.0,5.0,7.0,5.0,1.0,0.25,6.0,,,0.25,0.0975609756097561,,1.0,,,4.0,,0.14285714285714285,,3.0,5.0,,,,,,False,1.0,,,,0.058823529411764705,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,20978.0,350,735,726,146.0,108.0,92.0,1461,52.0,61.0,10.0,12.0,6.0,8.0,,,,,,1.0,1.0,,58.0,69.0,,1.0,16.0,132.0,898,1.0,11.0,13.0,,3.0,25.0,80.0,36.0,,1.0,,,2.0,3.0,5.0,2.0,1.0,1.0,13.0,22.0,23.0,19.0,31.0,54.0,46.0,100.0,11.0,8.0,3.0,6.0,1.0,3.0,14.0,20.0,2.0,11.0,23.0,7.0,18.0,3.0,,22.0,4.0,11.0,2.0,23.0,12.0,23.0,14.0,25.0,146.0,2.0,0.6896551724137931,0.975609756097561,,,,0.8405797101449275,0.8461538461538461,0.8285714285714286,0.8461538461538461,0.8354430379746836,0.78125,0.014285714285714285,,,11.75771971496437,0.3,0.17415730337078653,0.1513157894736842,0.13013698630136986,0.1116751269035533,0.15432098765432098,0.12893982808022922,0.11688311688311688,0.0625,0.09271523178807947,0.19672131147540983,0.15476190476190477,0.18181818181818182,0.09649122807017543,0.25,0.6086956521739131,0.8714285714285714,0.8524590163934426,0.9285714285714286,0.6538461538461539,0.11428571428571428,0.75,0.75,1.0,,,,,0.014285714285714285,,,,,0.037037037037037035,0.9230769230769231,0.8333333333333334,,,0.8857142857142857,,0.6578635714285714,0.6425026315789474,0.674176923076923,0.14285714285714285,0.14473684210526316,0.1893939393939394,1.8869565217391302,24.6,0.19863945578231293,-45.0,,,,44.0,,0.7407407407407407,0.7586206896551724,,,,0.3333333333333333,20.0,25.0,,,20.0,26.0,,,34.0,5.0,1.0,3.0,,0.7692307692307693,0.07246376811594203,0.08196721311475409,,0.22033898305084745,,,0.9259259259259259,0.8,,1.0,4.0,2.0,1.0,11.0,1.0,0.2857142857142857,4.0,2.0,,0.26666666666666666,0.17391304347826086,,3.0,,,,,0.15,,,3.0,,,,,1.0,False,1.0,,,,0.07142857142857142,,2.0,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,2908.0,48,96,96,32.0,22.0,16.0,192,2.0,3.0,1.0,1.0,,,,5.0,,,,6.0,2.0,4.0,2.0,3.0,,11.0,1.0,5.0,119,2.0,1.0,1.0,4.0,,2.0,2.0,2.0,,6.0,,,1.0,,1.0,,,1.0,2.0,2.0,,3.0,1.0,5.0,2.0,7.0,3.0,1.0,2.0,,,,,,,3.0,3.0,,3.0,1.0,1.0,2.0,,1.0,,,,,,2.0,32.0,,0.5,0.5,,,,0.6666666666666666,1.0,0.14285714285714285,0.2,0.16666666666666666,0.2,0.7857142857142857,,,12.931034482758621,,0.06666666666666667,,0.17647058823529413,0.06666666666666667,0.125,0.038461538461538464,,,0.047619047619047616,,0.25,,0.2,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,,0.35714285714285715,,,,0.42857142857142855,,,,,1.0,0.2,1.0,,0.8,1.0,,0.5744964285714286,0.453675,0.53985,0.06666666666666667,0.25,0.4,1.6000000000000003,25.5,0.3333333333333333,-14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,False,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,31709.1,528,1104,1104,254.0,186.0,143.0,2208,26.0,45.0,5.0,11.0,20.0,32.0,17.0,35.0,4.0,4.0,40.0,98.0,13.0,24.0,51.0,88.0,57.0,133.0,31.0,304.0,1336,17.0,9.0,19.0,28.0,10.0,64.0,66.0,36.0,159.0,98.0,40.0,,16.0,26.0,42.0,16.0,10.0,5.0,110.0,8.0,8.0,29.0,38.0,71.0,16.0,87.0,12.0,6.0,6.0,25.0,5.0,14.0,12.0,37.0,7.0,17.0,38.0,1.0,31.0,,3.0,36.0,4.0,15.0,1.0,4.0,2.0,4.0,4.0,64.0,254.0,1.0,0.6470588235294118,0.673469387755102,0.9298245614035088,0.42857142857142855,0.42857142857142855,0.5795454545454546,0.47368421052631576,0.6176470588235294,0.574468085106383,0.6468085106382979,0.6274509803921569,0.6018099547511312,,,21.28325508607199,0.6756756756756757,0.14671814671814673,0.03508771929824561,0.13679245283018868,0.028070175438596492,0.14225053078556263,0.031189083820662766,0.04716981132075472,,0.027649769585253458,0.1368421052631579,0.1450381679389313,0.18181818181818182,0.11363636363636363,0.25,1.0,0.20361990950226244,0.5777777777777777,0.6842105263157895,0.5769230769230769,0.14479638009049775,0.625,0.6666666666666666,0.65,0.1583710407239819,0.4857142857142857,0.4857142857142857,1.0,0.4434389140271493,0.40816326530612246,0.40816326530612246,0.9,0.15384615384615385,0.5,0.23404255319148937,0.45454545454545453,0.0851063829787234,0.5106382978723404,0.8054298642533937,0.40816326530612246,0.5461997727272728,0.552875,0.5308521276595745,0.07692307692307693,0.15151515151515152,0.21052631578947367,6.285227272727274,25.623308270676684,0.23007246376811594,-44.0,11.0,,6.0,33.0,0.35294117647058826,0.6153846153846154,0.6346153846153846,0.049773755656108594,,,0.10855263157894737,4.0,5.0,5.0,10.0,7.0,9.0,12.0,12.0,4.0,10.0,10.0,11.0,0.42857142857142855,0.7777777777777778,0.11363636363636363,0.15555555555555556,0.0625,0.030927835051546393,0.45454545454545453,0.5,0.19230769230769232,0.8,0.4166666666666667,,1.0,1.0,2.0,2.0,,0.009900990099009901,4.0,4.0,,0.13793103448275862,0.029411764705882353,1.0,7.0,,,2.0,,0.5,2.0,1.0,6.0,0.5,6.0,0.46153846153846156,0.6666666666666666,1.0,False,,3.0,,,,0.022222222222222223,,1.0,0.09090909090909091
