EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChancePoints,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LostBallTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,Charge Fouls,SecondChanceFtPoints,SelfOReb,Loose Ball Fouls,BlockedShortMidRange,DefensiveGoaltends,SelfORebPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceTurnovers,Blocked3s,BlockedArc3,Travels,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,on,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,LongMidRangePctBlocked
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1384.1999999999998,23,47,53,24.0,15.0,4.0,100,,,,,1.0,4.0,,1.0,,,1.0,2.0,,1.0,1.0,4.0,1.0,3.0,8.0,13.0,62,,,1.0,1.0,6.0,9.0,2.0,,3.0,2.0,1.0,,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,,,2.0,3.0,1.0,4.0,1.0,1.0,,,,,2.0,2.0,1.0,2.0,5.0,1.0,5.0,1.0,,8.0,,2.0,2.0,,,,,9.0,24.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,,0.35714285714285715,0.75,0.5909090909090909,0.9,0.42857142857142855,,,25.49019607843137,,0.16666666666666666,,,0.16666666666666666,0.11764705882352941,0.06666666666666667,,,0.2,0.3333333333333333,0.125,,,,,,,,,0.5714285714285714,0.25,0.3333333333333333,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,0.5,0.42857142857142855,0.5,0.4458642857142857,,0.361825,0.2222222222222222,0.3333333333333333,0.6923076923076923,6.574999999999999,26.766666666666666,0.5106382978723404,-4.0,,,,2.0,,,1.0,,,,0.15384615384615385,,,,1.0,,,1.0,,,1.0,,,1.0,,0.25,,0.25,,,,,,1.0,,2.0,,1.0,,,,1.0,,,0.5,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1157.0,19,37,41,25.0,19.0,5.0,78,2.0,2.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,2.0,6.0,46,,1.0,1.0,,2.0,4.0,4.0,,,,,,,1.0,1.0,1.0,,,3.0,,,1.0,3.0,4.0,,4.0,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,2.0,1.0,,4.0,,1.0,1.0,,,,,4.0,25.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,,,,14.285714285714286,0.5,0.3,,0.25,,0.2857142857142857,,,,,0.2,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.73765,,0.7586,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.7999999999999998,,0.6756756756756757,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,938.0,16,31,31,13.0,5.0,8.0,62,,1.0,,,,,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,,1.0,2.0,4.0,,6.0,28,1.0,,,3.0,,6.0,,,6.0,2.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,6.0,13.0,,,,1.0,0.5,0.5,,,0.6,1.0,0.6,1.0,0.8,,,13.157894736842104,,,,0.16666666666666666,,0.07692307692307693,,,,,,,,0.2,,,0.2,,,,,,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,1.0,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.52862,0.4803,0.52085,,,1.0,3.4,24.825000000000003,0.41935483870967744,9.0,,,1.0,3.0,1.0,1.5,1.5,,,,0.5,,,,1.0,,,2.0,,,,,,0.6666666666666666,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,340.20000000000005,6,13,11,,,2.0,24,,,,,,1.0,,,,,,2.0,,,,1.0,,2.0,,,12,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,21.428571428571427,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,0.6666666666666666,,0.48241666666666666,,,,,,11.3,25.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,255.0,4,7,10,4.0,7.0,,17,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,285.1,5,10,10,3.0,,1.0,20,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,50787.799999999996,846,1748,1762,450.0,363.0,218.0,3510,71.0,116.0,27.0,40.0,48.0,106.0,17.0,54.0,5.0,16.0,43.0,132.0,9.0,38.0,123.0,231.0,60.0,186.0,98.0,524.0,2138,14.0,36.0,66.0,54.0,41.0,164.0,134.0,112.0,162.0,132.0,43.0,1.0,49.0,44.0,93.0,30.0,39.0,9.0,230.0,15.0,7.0,64.0,51.0,129.0,24.0,153.0,15.0,11.0,4.0,24.0,7.0,17.0,13.0,37.0,5.0,22.0,45.0,1.0,77.0,3.0,2.0,116.0,5.0,47.0,11.0,9.0,7.0,12.0,10.0,162.0,448.0,9.0,0.5447154471544715,0.5630252100840336,0.9,0.3225806451612903,0.3225806451612903,0.5324675324675324,0.5454545454545454,0.5107913669064749,0.5125,0.5562632696390658,0.5734265734265734,0.4460431654676259,0.005376344086021506,0.018518518518518517,25.261064147190453,0.6486486486486487,0.11724137931034483,0.01818181818181818,0.1855072463768116,0.03333333333333333,0.14743589743589744,0.026347305389221556,0.02617801047120419,,0.034782608695652174,0.12290502793296089,0.11797752808988764,0.10256410256410256,0.1935483870967742,0.15151515151515152,0.8333333333333334,0.27817745803357313,0.6120689655172413,0.6454545454545455,0.647887323943662,0.2541966426858513,0.4528301886792453,0.4752475247524752,0.3958333333333333,0.12949640287769784,0.3148148148148148,0.32075471698113206,1.0,0.31654676258992803,0.32575757575757575,0.32575757575757575,0.8604651162790697,0.14285714285714285,0.2571428571428571,0.3333333333333333,0.675,0.13333333333333333,0.31666666666666665,0.7242206235011991,0.32575757575757575,0.5353686298076925,0.5804045454545453,0.5342235294117647,0.10434782608695652,0.17216117216117216,0.31297709923664124,5.229870129870132,25.53333333333334,0.2574370709382151,-132.0,9.0,1.0,2.0,38.0,0.14285714285714285,0.4,0.4634146341463415,0.02158273381294964,0.2,1.0,0.07251908396946564,10.0,17.0,4.0,11.0,11.0,21.0,17.0,18.0,8.0,11.0,14.0,7.0,0.3148148148148148,0.5238095238095238,0.047619047619047616,0.05172413793103448,0.04716981132075472,0.012658227848101266,0.4444444444444444,0.4444444444444444,0.4857142857142857,0.5882352941176471,0.2894736842105263,1.0,10.0,6.0,3.0,2.0,2.0,0.027649769585253458,14.0,1.0,,0.30434782608695654,0.02857142857142857,0.5,2.0,3.0,2.0,1.0,,0.4,6.0,1.0,,0.375,1.0,0.1111111111111111,1.0,,False,2.0,1.0,1.0,1.0,0.08,0.0053475935828877,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,28289.499999999996,471,964,976,283.0,247.0,129.0,1940,47.0,67.0,9.0,17.0,18.0,45.0,5.0,10.0,2.0,2.0,17.0,52.0,7.0,11.0,75.0,136.0,22.0,62.0,73.0,289.0,1170,9.0,14.0,32.0,13.0,30.0,76.0,54.0,96.0,48.0,52.0,17.0,,47.0,32.0,79.0,21.0,33.0,13.0,190.0,4.0,4.0,12.0,13.0,29.0,8.0,37.0,13.0,4.0,9.0,25.0,8.0,13.0,21.0,46.0,15.0,10.0,33.0,1.0,78.0,2.0,5.0,83.0,11.0,36.0,8.0,4.0,2.0,4.0,3.0,76.0,282.0,8.0,0.36,0.375,0.7272727272727273,0.3548387096774194,0.3548387096774194,0.5514705882352942,0.4375,0.5454545454545454,0.5111111111111111,0.6163793103448276,0.6333333333333333,0.31313131313131315,,,24.910394265232974,0.5434782608695652,0.05439330543933055,0.018691588785046728,0.06060606060606061,0.017241379310344827,0.057208237986270026,0.017937219730941704,0.028846153846153848,,0.011363636363636364,0.0851063829787234,0.05,,0.06832298136645963,0.02702702702702703,0.75,0.3383838383838384,0.7014925373134329,0.7966101694915254,0.3617021276595745,0.22727272727272727,0.4,0.46153846153846156,0.2777777777777778,0.050505050505050504,0.5,0.5,1.0,0.26262626262626265,0.3269230769230769,0.3269230769230769,0.6470588235294118,0.08,0.28,0.37777777777777777,0.5294117647058824,0.044444444444444446,0.24444444444444444,0.6515151515151515,0.3269230769230769,0.5453656565656565,0.47932272727272734,0.5306366666666666,0.16517857142857142,0.2236024844720497,0.2629757785467128,6.674264705882352,25.704838709677425,0.29356846473029047,-65.0,24.0,1.0,3.0,34.0,0.3333333333333333,0.54,0.6071428571428571,0.12121212121212122,0.5,1.0,0.11764705882352941,6.0,7.0,10.0,4.0,9.0,16.0,6.0,18.0,6.0,14.0,11.0,12.0,0.46153846153846156,0.5625,0.10294117647058823,0.11940298507462686,0.13333333333333333,0.011764705882352941,0.4166666666666667,0.4166666666666667,0.28,0.8571428571428571,0.36363636363636365,1.0,7.0,1.0,1.0,2.0,,0.011764705882352941,4.0,3.0,3.0,0.15384615384615385,0.03571428571428571,0.5,3.0,,,2.0,,0.16666666666666666,2.0,1.0,7.0,1.0,2.0,0.2857142857142857,0.5,,False,,1.0,,,,0.015873015873015872,1.0,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,26216.799999999996,437,926,907,210.0,147.0,112.0,1833,29.0,46.0,7.0,15.0,31.0,71.0,7.0,16.0,4.0,4.0,28.0,108.0,17.0,24.0,65.0,127.0,35.0,124.0,52.0,287.0,1109,21.0,13.0,31.0,28.0,21.0,77.0,16.0,114.0,78.0,108.0,28.0,1.0,73.0,54.0,127.0,34.0,52.0,17.0,308.0,3.0,13.0,39.0,30.0,70.0,16.0,86.0,17.0,10.0,7.0,31.0,4.0,25.0,17.0,48.0,11.0,24.0,45.0,2.0,60.0,3.0,8.0,60.0,5.0,19.0,11.0,3.0,2.0,3.0,1.0,77.0,209.0,11.0,0.12307692307692308,0.13559322033898305,0.7428571428571429,0.28225806451612906,0.28225806451612906,0.5118110236220472,0.41935483870967744,0.4681274900398406,0.4745762711864407,0.5163043478260869,0.5277777777777778,0.4940239043824701,0.008064516129032258,,30.479774223894637,0.6458333333333334,0.14218009478672985,0.06701030927835051,0.19696969696969696,0.012244897959183673,0.1687041564792176,0.03644646924829157,0.11224489795918367,,0.010471204188481676,0.024691358024691357,0.20238095238095238,0.2391304347826087,0.2229299363057325,0.0975609756097561,0.3333333333333333,0.18326693227091634,0.6304347826086957,0.6590909090909091,0.13793103448275862,0.28286852589641437,0.43661971830985913,0.47692307692307695,0.0967741935483871,0.06374501992031872,0.4375,0.4375,1.0,0.4302788844621514,0.25925925925925924,0.2616822429906542,0.6785714285714286,0.10810810810810811,0.4594594594594595,0.2542372881355932,0.4666666666666667,0.06779661016949153,0.4067796610169492,0.6772908366533864,0.25925925925925924,0.522953187250996,0.5186978260869565,0.5046203389830509,0.07924528301886792,0.1347517730496454,0.2682926829268293,6.8803149606299225,26.906451612903226,0.2267818574514039,3.0,10.0,2.0,7.0,47.0,0.3333333333333333,0.527027027027027,0.573170731707317,0.0398406374501992,0.5,1.0,0.16376306620209058,5.0,8.0,5.0,7.0,9.0,16.0,10.0,27.0,12.0,8.0,20.0,6.0,0.35714285714285715,0.5625,0.06299212598425197,0.043478260869565216,0.08450704225352113,0.02531645569620253,0.5,0.5,0.21621621621621623,0.625,0.2916666666666667,2.0,8.0,7.0,2.0,,,0.050724637681159424,1.0,3.0,3.0,0.041666666666666664,0.018518518518518517,0.2,3.0,,,1.0,,,3.0,4.0,5.0,0.75,5.0,0.29411764705882354,0.8,,False,,2.0,,,,0.016129032258064516,2.0,2.0,1.0,0.009259259259259259,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,19938.8,332,681,686,246.0,236.0,98.0,1367,14.0,27.0,6.0,8.0,15.0,38.0,8.0,18.0,6.0,4.0,19.0,63.0,7.0,31.0,32.0,76.0,27.0,81.0,12.0,157.0,864,13.0,10.0,24.0,35.0,6.0,56.0,12.0,52.0,60.0,63.0,19.0,,25.0,21.0,46.0,14.0,18.0,6.0,113.0,7.0,4.0,11.0,21.0,33.0,11.0,44.0,11.0,8.0,3.0,18.0,3.0,11.0,13.0,31.0,10.0,18.0,34.0,3.0,14.0,,2.0,13.0,,3.0,3.0,1.0,,1.0,1.0,56.0,246.0,3.0,0.1875,0.1875,0.7407407407407407,0.3333333333333333,0.3333333333333333,0.42105263157894735,0.4166666666666667,0.46178343949044587,0.423728813559322,0.4815950920245399,0.45161290322580644,0.5159235668789809,,,24.371859296482413,0.5806451612903226,0.13636363636363635,0.026143790849673203,0.08148148148148149,0.04,0.11072664359861592,0.03353658536585366,0.014084507042253521,0.07142857142857142,0.015151515151515152,0.0967741935483871,0.15,0.1875,0.08490566037735849,0.06896551724137931,1.0,0.17197452229299362,0.5185185185185185,0.56,0.07142857142857142,0.24203821656050956,0.39473684210526316,0.4166666666666667,0.26666666666666666,0.11464968152866242,0.4444444444444444,0.4444444444444444,1.0,0.4012738853503185,0.30158730158730157,0.30158730158730157,0.631578947368421,0.2857142857142857,0.3333333333333333,0.13559322033898305,0.75,0.06779661016949153,0.5254237288135594,0.6878980891719745,0.30158730158730157,0.5253314102564101,0.5340333333333334,0.520273275862069,0.01875,0.0379746835443038,0.35668789808917195,7.546052631578948,26.159259259259255,0.36123348017621143,-96.0,11.0,2.0,6.0,28.0,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.07006369426751592,0.3333333333333333,1.0,0.17834394904458598,2.0,3.0,3.0,9.0,5.0,8.0,10.0,21.0,,4.0,7.0,7.0,0.2857142857142857,0.625,0.05263157894736842,0.07407407407407407,0.05263157894736842,0.029411764705882353,0.2727272727272727,0.2727272727272727,0.14285714285714285,0.6666666666666666,0.2903225806451613,1.0,,2.0,3.0,1.0,,0.021739130434782608,1.0,1.0,1.0,0.07692307692307693,0.11627906976744186,0.3333333333333333,7.0,,,1.0,,,1.0,1.0,5.0,0.25,4.0,0.5714285714285714,0.75,,False,,,,,,,2.0,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,29106.599999999995,485,964,995,359.0,320.0,145.0,1959,58.0,85.0,20.0,33.0,11.0,23.0,,,,,,,,,69.0,109.0,,,44.0,182.0,1175,,25.0,43.0,,18.0,68.0,100.0,38.0,,,,,12.0,13.0,25.0,11.0,7.0,1.0,63.0,32.0,42.0,35.0,47.0,89.0,75.0,164.0,15.0,11.0,4.0,5.0,,4.0,11.0,16.0,9.0,24.0,56.0,2.0,61.0,15.0,4.0,63.0,5.0,28.0,6.0,23.0,18.0,23.0,15.0,68.0,358.0,5.0,0.7246376811594203,0.8928571428571429,,,,0.6330275229357798,0.5813953488372093,0.6330275229357798,0.5813953488372093,0.6594202898550725,0.6071428571428571,,,,13.485113835376533,0.3125,0.20614035087719298,0.18421052631578946,0.175,0.13389121338912133,0.19158878504672897,0.15845824411134904,0.15384615384615385,0.125,0.13736263736263737,0.1111111111111111,0.24705882352941178,0.3409090909090909,0.17575757575757575,0.17142857142857143,0.6521739130434783,0.7798165137614679,0.6823529411764706,0.7435897435897436,0.7068965517241379,0.21100917431192662,0.4782608695652174,0.5238095238095238,0.8181818181818182,,,,,,,,,,,0.7674418604651163,0.6060606060606061,,,0.7798165137614679,,0.6099972477064217,0.597235,0.5933581395348838,0.21212121212121213,0.21212121212121213,0.37362637362637363,2.8568807339449536,,0.3724066390041494,-49.0,1.0,,,52.0,,0.5666666666666667,0.6046511627906976,0.009174311926605505,,,0.2857142857142857,17.0,28.0,,,17.0,30.0,,,26.0,9.0,2.0,1.0,,0.5666666666666667,0.08256880733944955,0.08235294117647059,0.08695652173913043,0.2222222222222222,,,0.9333333333333333,0.6071428571428571,,1.0,18.0,7.0,11.0,5.0,1.0,0.25,7.0,1.0,,0.25,0.12280701754385964,,1.0,,,4.0,,0.17647058823529413,,4.0,6.0,,,,,,False,1.0,,,,0.043478260869565216,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,31992.200000000004,533,1130,1107,215.0,167.0,129.0,2237,74.0,88.0,13.0,16.0,7.0,10.0,,,,,,1.0,1.0,,81.0,98.0,,1.0,28.0,190.0,1362,1.0,14.0,17.0,,8.0,36.0,114.0,48.0,,1.0,,,4.0,7.0,11.0,5.0,3.0,1.0,29.0,26.0,30.0,34.0,47.0,87.0,57.0,144.0,14.0,11.0,3.0,7.0,1.0,3.0,17.0,24.0,4.0,21.0,38.0,8.0,30.0,5.0,,38.0,6.0,20.0,2.0,36.0,23.0,36.0,22.0,36.0,215.0,2.0,0.7037037037037037,0.9661016949152542,,,,0.826530612244898,0.8235294117647058,0.8181818181818182,0.8235294117647058,0.8260869565217391,0.8181818181818182,0.010101010101010102,,,10.884886452623336,0.2916666666666667,0.16607773851590105,0.1271186440677966,0.14912280701754385,0.08813559322033898,0.15851272015655576,0.10546139359698682,0.08333333333333333,0.08333333333333333,0.06926406926406926,0.16964285714285715,0.15833333333333333,0.17647058823529413,0.1366120218579235,0.2,0.6111111111111112,0.8888888888888888,0.8409090909090909,0.9135802469135802,0.6891891891891891,0.10101010101010101,0.7,0.7,0.8571428571428571,,,,,0.010101010101010102,,,,,0.027777777777777776,0.9411764705882353,0.8125,,,0.898989898989899,,0.6663217171717171,0.6523277777777778,0.6554294117647058,0.17699115044247787,0.17857142857142858,0.18947368421052632,1.7959183673469385,24.6,0.1902654867256637,-80.0,,,,59.0,,0.75,0.7564102564102564,,,,0.3105263157894737,27.0,34.0,,,27.0,35.0,,,44.0,7.0,2.0,4.0,,0.7714285714285715,0.07142857142857142,0.07954545454545454,,0.1956521739130435,,,0.9444444444444444,0.7941176470588235,,1.0,5.0,2.0,2.0,13.0,2.0,0.18181818181818182,6.0,2.0,,0.3157894736842105,0.15625,,3.0,,,,,0.18518518518518517,,,4.0,,,,,1.0,False,1.0,,,1.0,0.058823529411764705,,3.0,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3278.0,55,109,109,32.0,27.0,18.0,218,2.0,3.0,1.0,1.0,,1.0,,5.0,,,,6.0,2.0,4.0,2.0,4.0,,11.0,1.0,5.0,130,2.0,1.0,1.0,4.0,,2.0,2.0,2.0,,6.0,,,1.0,,1.0,,,1.0,2.0,2.0,,3.0,1.0,5.0,2.0,7.0,3.0,1.0,2.0,,,,,,,3.0,3.0,,3.0,1.0,1.0,2.0,,1.0,,,,,,2.0,32.0,,0.5,0.5,,,,0.5,1.0,0.13333333333333333,0.2,0.15625,0.2,0.7333333333333333,,,12.213740458015266,,0.0625,,0.15,0.06060606060606061,0.1111111111111111,0.03333333333333333,,,0.041666666666666664,,0.2,,0.16666666666666666,,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,,,,0.3333333333333333,,,,0.4,,,,,1.0,0.2,1.0,,0.8,0.9333333333333333,,0.5610433333333333,0.453675,0.53985,0.0625,0.2,0.4,3.125,25.5,0.29357798165137616,-14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,46031.2,767,1592,1596,372.0,291.0,200.0,3188,33.0,57.0,7.0,15.0,36.0,61.0,22.0,48.0,4.0,7.0,58.0,147.0,19.0,34.0,74.0,130.0,80.0,195.0,47.0,435.0,1909,23.0,14.0,30.0,41.0,20.0,99.0,84.0,64.0,228.0,147.0,58.0,,40.0,38.0,78.0,21.0,26.0,13.0,194.0,12.0,10.0,39.0,54.0,98.0,22.0,120.0,17.0,10.0,7.0,34.0,7.0,21.0,19.0,53.0,11.0,25.0,54.0,3.0,45.0,1.0,3.0,52.0,4.0,20.0,4.0,5.0,3.0,5.0,5.0,97.0,370.0,3.0,0.5675675675675675,0.5915492957746479,0.95,0.41025641025641024,0.41025641025641024,0.5692307692307692,0.4666666666666667,0.5969230769230769,0.5563380281690141,0.6268011527377522,0.61875,0.6,,,21.845985800109233,0.6415094339622641,0.13846153846153847,0.030864197530864196,0.12420382165605096,0.028503562945368172,0.13210227272727273,0.02953020134228188,0.044585987261146494,,0.028125,0.12578616352201258,0.14367816091954022,0.15789473684210525,0.11068702290076336,0.19230769230769232,1.0,0.1753846153846154,0.5789473684210527,0.673469387755102,0.48484848484848486,0.18769230769230769,0.5901639344262295,0.6545454545454545,0.5833333333333334,0.1476923076923077,0.4583333333333333,0.4583333333333333,1.0,0.4523076923076923,0.3945578231292517,0.3945578231292517,0.9310344827586207,0.10810810810810811,0.5135135135135135,0.2112676056338028,0.4666666666666667,0.09859154929577464,0.4788732394366197,0.7753846153846153,0.3945578231292517,0.5407317901234568,0.5310804347826087,0.5220838028169015,0.06705539358600583,0.136986301369863,0.22758620689655173,6.398461538461539,25.67128205128205,0.23366834170854273,-45.0,12.0,,7.0,46.0,0.30434782608695654,0.6081081081081081,0.6216216216216216,0.036923076923076927,,,0.10574712643678161,6.0,7.0,5.0,14.0,12.0,14.0,17.0,12.0,6.0,15.0,17.0,13.0,0.4146341463414634,0.8571428571428571,0.11538461538461539,0.14035087719298245,0.09836065573770492,0.022727272727272728,0.4166666666666667,0.45454545454545453,0.1891891891891892,0.8571428571428571,0.4117647058823529,,1.0,2.0,3.0,2.0,,0.013071895424836602,5.0,6.0,,0.1282051282051282,0.0297029702970297,1.0,8.0,,,2.0,,0.3333333333333333,3.0,1.0,7.0,0.42857142857142855,7.0,0.3684210526315789,0.7142857142857143,1.0,False,,3.0,,,,0.015228426395939087,1.0,1.0,,,0.08333333333333333
