EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChancePoints,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LostBallTurnovers,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SelfORebPct,SecondChanceFtPoints,Loose Ball Fouls,BlockedShortMidRange,DefensiveGoaltends,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceTurnovers,Blocked3s,BlockedArc3,Travels,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,on,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1922.1999999999998,32,9,62,69,34.0,29.0,9.0,131,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,,,3.0,5.0,2.0,2.0,3.0,2.0,5.0,3.0,6.0,10.0,23.0,76,2.0,1.0,2.0,2.0,3.0,8.0,16.0,4.0,,6.0,5.0,3.0,,2.0,3.0,5.0,2.0,2.0,,13.0,2.0,,,2.0,3.0,2.0,5.0,1.0,1.0,,,,,2.0,2.0,1.0,2.0,5.0,1.0,6.0,1.0,,10.0,,3.0,2.0,,,,,16.0,34.0,2.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.4,0.5,0.5909090909090909,0.8,0.71875,0.8888888888888888,0.5454545454545454,,,25.0,,0.13333333333333333,,,0.18181818181818182,0.08333333333333333,0.08333333333333333,,,0.2222222222222222,0.25,0.1,,,,,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.25,0.3333333333333333,1.0,0.09090909090909091,,,,0.45454545454545453,0.6,0.6,0.6666666666666666,,0.6666666666666666,0.2,1.0,,0.6,0.6666666666666666,0.6363636363636364,0.6,0.4645909090909091,0.48015,0.4549,0.21428571428571427,0.375,0.6956521739130435,5.659999999999999,26.96666666666667,0.5483870967741935,,,1.0,7.0,0.5,0.8333333333333334,0.875,,,,0.30434782608695654,1.0,1.0,,1.0,1.0,3.0,,1.0,1.0,,1.0,0.2,,0.25,,,,0.3333333333333333,1.0,,,,,,2.0,1.0,,,1.0,,,0.5,,,,,1.0,,1.0,,,,1.0,0.5,,,True,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1157.0,19,2,37,41,25.0,19.0,5.0,78,2.0,2.0,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,46,,1.0,1.0,,,2.0,4.0,4.0,,,,,,,1.0,1.0,1.0,,,3.0,,,1.0,3.0,4.0,,4.0,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,2.0,1.0,,4.0,,1.0,1.0,,,,,4.0,25.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,,,,14.285714285714286,0.5,0.3,,0.25,,0.2857142857142857,,,,,0.2,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.73765,,0.7586,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.7999999999999998,,0.6756756756756757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,938.0,16,9,31,31,13.0,5.0,8.0,62,,1.0,,,,,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,2.0,4.0,,6.0,28,1.0,,,2.0,3.0,,6.0,,,6.0,2.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,6.0,13.0,,,,1.0,0.5,0.6666666666666666,0.5,,,0.6,1.0,0.6,1.0,0.8,,,13.157894736842104,,,,0.16666666666666666,,0.07692307692307693,,,,,,,,0.2,,,0.2,,,,,,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,1.0,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5,0.52862,0.4803,0.52085,,,1.0,3.4,24.825000000000003,0.41935483870967744,,,1.0,3.0,1.0,1.5,1.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,340.20000000000005,6,1,13,11,,,2.0,24,,,,,,1.0,,,,,,2.0,,,,,1.0,,2.0,,,12,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,21.428571428571427,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,0.48241666666666666,,,,,,11.3,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1059.0,18,22,32,38,18.0,32.0,5.0,70,,2.0,,,,1.0,,,,,1.0,2.0,,,1.0,,3.0,1.0,2.0,,3.0,30,,,,,1.0,,,,,3.0,2.0,1.0,,,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,18.0,,,,1.0,0.5,,0.5,,,0.3,,0.3,,0.4,,,15.789473684210526,1.0,0.14285714285714285,,0.125,,0.13333333333333333,,,,,,0.2,,0.16666666666666666,,,0.4,,,,0.2,,,,,,,,0.4,0.5,0.5,1.0,,,,,,1.0,,0.8,0.5,0.49555,,0.50895,,,,4.2,28.549999999999997,0.5625,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,323.0,5,-1,10,12,4.0,12.0,,22,3.0,3.0,1.0,1.0,,,,,,,,,,,,3.0,3.0,,,1.0,7.0,12,,1.0,1.0,,,1.0,3.0,6.0,,,,,,,1.0,1.0,1.0,,,3.0,,,1.0,3.0,4.0,,4.0,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,,1.0,,,,,3.0,4.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.875,0.75,,,,40.0,,1.0,,0.2,,0.5,,,,,1.0,1.0,,0.25,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7048666666666666,,0.6766,,,0.42857142857142855,1.4666666666666668,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,285.1,5,2,10,10,3.0,,1.0,20,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,418.0,7,10,12,12,10.0,10.0,5.0,24,,,,,,,1.0,2.0,,2.0,,,,,,,,1.0,2.0,,3.0,12,,,,1.0,2.0,,3.0,,,3.0,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10.0,,,,1.0,0.5,0.5,0.5,,,0.75,0.75,0.75,0.75,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,,,1.0,,0.505125,,0.505125,,,1.0,,23.85,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,True,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,71343.39999999997,1189,-98,2437,2454,612.0,528.0,313.0,4891,103.0,165.0,32.0,48.0,59.0,137.0,23.0,70.0,7.0,17.0,59.0,180.0,19.0,14.0,48.0,166.0,312.0,82.0,250.0,127.0,705.0,2936,26.0,41.0,81.0,20.0,65.0,53.0,195.0,174.0,158.0,228.0,180.0,59.0,1.0,59.0,74.0,133.0,51.0,46.0,12.0,340.0,20.0,10.0,101.0,79.0,199.0,32.0,231.0,20.0,14.0,6.0,34.0,10.0,23.0,19.0,53.0,9.0,36.0,65.0,3.0,105.0,4.0,3.0,150.0,9.0,64.0,13.0,17.0,12.0,20.0,17.0,193.0,609.0,11.0,0.5240963855421686,0.5370370370370371,0.926829268292683,0.328,0.3076923076923077,0.328,0.532051282051282,0.5061728395061729,0.5142348754448398,0.4863013698630137,0.5586370839936609,0.5571428571428572,0.44483985765124556,0.004,0.014285714285714285,24.33297758804696,0.6415094339622641,0.12950819672131147,0.018115942028985508,0.19611650485436893,0.03205128205128205,0.16,0.025510204081632654,0.021660649819494584,,0.03171247357293869,0.1388888888888889,0.12643678160919541,0.1134020618556701,0.19951338199513383,0.18269230769230768,0.85,0.29359430604982206,0.6242424242424243,0.673202614379085,0.6310679611650486,0.24377224199288255,0.4306569343065693,0.44696969696969696,0.3389830508474576,0.12455516014234876,0.32857142857142857,0.3333333333333333,1.0,0.3202846975088968,0.3277777777777778,0.3277777777777778,0.8983050847457628,0.12962962962962962,0.35185185185185186,0.3287671232876712,0.6666666666666666,0.11643835616438356,0.3287671232876712,0.2916666666666667,0.7384341637010676,0.3277777777777778,0.5407440285204991,0.5671484848484849,0.5315013793103448,0.10517799352750809,0.17438692098092642,0.2765957446808511,5.01698717948718,25.6016,0.25112843660238,10.0,2.0,6.0,56.0,0.23076923076923078,0.42592592592592593,0.4666666666666667,0.017793594306049824,0.2857142857142857,1.0,0.07943262411347518,13.0,23.0,4.0,14.0,28.0,18.0,8.0,17.0,23.0,11.0,0.5,0.05448717948717949,0.07272727272727272,0.0364963503649635,0.018433179723502304,0.4,0.4,0.42592592592592593,0.5652173913043478,7.0,1.0,,0.033112582781456956,0.024054982817869417,10.0,4.0,5.0,3.0,19.0,1.0,,0.31666666666666665,0.5,3.0,3.0,2.0,1.0,,0.46153846153846156,6.0,1.0,0.35294117647058826,4.0,0.21052631578947367,1.0,,False,2.0,1.0,1.0,1.0,0.05263157894736842,0.00398406374501992,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,38595.799999999996,643,-26,1309,1315,371.0,356.0,179.0,2624,64.0,92.0,13.0,24.0,24.0,68.0,7.0,12.0,2.0,2.0,27.0,76.0,8.0,8.0,18.0,100.0,190.0,34.0,88.0,105.0,407.0,1561,10.0,20.0,47.0,10.0,20.0,40.0,110.0,74.0,126.0,81.0,76.0,27.0,,64.0,45.0,109.0,29.0,47.0,16.0,263.0,7.0,6.0,17.0,15.0,36.0,13.0,49.0,20.0,7.0,13.0,33.0,9.0,17.0,28.0,61.0,18.0,15.0,49.0,4.0,105.0,3.0,6.0,120.0,13.0,52.0,10.0,5.0,2.0,5.0,3.0,110.0,370.0,10.0,0.37,0.3854166666666667,0.7941176470588235,0.38636363636363635,0.5,0.38636363636363635,0.5263157894736842,0.425531914893617,0.5431654676258992,0.5223880597014925,0.6139817629179332,0.632183908045977,0.31654676258992803,,,25.691699604743082,0.5409836065573771,0.046153846153846156,0.02120141342756184,0.05862068965517241,0.0220125786163522,0.05203252032520325,0.021630615640599003,0.027586206896551724,,0.02040816326530612,0.07258064516129033,0.04195804195804196,,0.05982905982905983,0.05357142857142857,0.6,0.33093525179856115,0.6956521739130435,0.8,0.34375,0.2446043165467626,0.35294117647058826,0.41379310344827586,0.375,0.04316546762589928,0.5833333333333334,0.5833333333333334,1.0,0.2733812949640288,0.35526315789473684,0.35526315789473684,0.7407407407407407,0.05555555555555555,0.2222222222222222,0.3582089552238806,0.5416666666666666,0.029850746268656716,0.26865671641791045,0.4444444444444444,0.6474820143884892,0.35526315789473684,0.539746582733813,0.48905833333333326,0.5253850746268657,0.16927899686520376,0.22707423580786026,0.2702702702702703,6.585263157894737,25.764772727272728,0.28342245989304815,30.0,1.0,4.0,52.0,0.4,0.5555555555555556,0.6190476190476191,0.1079136690647482,0.5,1.0,0.12776412776412777,8.0,12.0,12.0,14.0,26.0,21.0,8.0,23.0,16.0,16.0,0.5384615384615384,0.12105263157894737,0.13043478260869565,0.14705882352941177,0.019230769230769232,0.4,0.41379310344827586,0.3333333333333333,0.6666666666666666,3.0,1.0,7.0,0.0273972602739726,0.025210084033613446,12.0,3.0,2.0,,4.0,4.0,3.0,0.11428571428571428,0.5,3.0,,,3.0,,0.25,2.0,1.0,1.0,3.0,0.375,0.6666666666666666,,False,,2.0,,,,0.022222222222222223,1.0,1.0,0.03333333333333333,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,43747.2,729,25,1526,1504,292.0,226.0,198.0,3030,41.0,65.0,12.0,21.0,46.0,111.0,14.0,32.0,7.0,6.0,68.0,191.0,30.0,11.0,32.0,94.0,199.0,82.0,223.0,70.0,504.0,1837,37.0,20.0,45.0,16.0,38.0,29.0,117.0,24.0,164.0,183.0,191.0,68.0,1.0,109.0,95.0,204.0,63.0,81.0,24.0,503.0,5.0,20.0,58.0,44.0,103.0,25.0,128.0,31.0,20.0,11.0,53.0,9.0,43.0,33.0,86.0,16.0,35.0,71.0,5.0,88.0,4.0,9.0,81.0,6.0,27.0,14.0,6.0,3.0,6.0,2.0,117.0,291.0,12.0,0.1276595744680851,0.1411764705882353,0.7439024390243902,0.36771300448430494,0.42105263157894735,0.36771300448430494,0.4723618090452261,0.4444444444444444,0.514218009478673,0.5301204819277109,0.5492341356673961,0.58,0.5284360189573459,0.004484304932735426,,30.79977311401021,0.6162790697674418,0.12222222222222222,0.06060606060606061,0.17159763313609466,0.012658227848101266,0.14613180515759314,0.034482758620689655,0.09146341463414634,0.05128205128205128,0.012861736334405145,0.0410958904109589,0.1554054054054054,0.22727272727272727,0.1821561338289963,0.13043478260869565,0.3333333333333333,0.15402843601895735,0.6307692307692307,0.6721311475409836,0.12195121951219512,0.26303317535545023,0.4144144144144144,0.46,0.13043478260869565,0.07582938388625593,0.4375,0.4375,1.0,0.45260663507109006,0.35602094240837695,0.35789473684210527,0.6911764705882353,0.11475409836065574,0.4918032786885246,0.25301204819277107,0.5714285714285714,0.07228915662650602,0.3855421686746988,0.34375,0.6824644549763034,0.35602094240837695,0.5189872037914688,0.5202461538461538,0.499456626506024,0.0654627539503386,0.12272727272727273,0.23214285714285715,7.332663316582914,26.770403587443955,0.1913499344692005,23.0,4.0,14.0,78.0,0.3783783783783784,0.5573770491803278,0.5909090909090909,0.054502369668246446,0.5714285714285714,1.0,0.15476190476190477,7.0,10.0,7.0,13.0,24.0,63.0,18.0,15.0,32.0,10.0,0.5416666666666666,0.07537688442211055,0.06153846153846154,0.0990990990990991,0.023622047244094488,0.30434782608695654,0.30434782608695654,0.16393442622950818,0.7,12.0,2.0,6.0,0.011904761904761904,0.05309734513274336,10.0,6.0,2.0,,1.0,5.0,3.0,0.02857142857142857,0.14285714285714285,6.0,,,2.0,,,5.0,4.0,0.8333333333333334,10.0,0.3333333333333333,0.9,,False,,2.0,,,,0.008968609865470852,3.0,1.0,,2.0,0.005235602094240838
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,11626.1,194,-17,395,397,101.0,135.0,57.0,792,5.0,7.0,,,1.0,2.0,11.0,23.0,3.0,4.0,3.0,13.0,4.0,2.0,2.0,6.0,9.0,14.0,36.0,1.0,55.0,473,7.0,,,3.0,6.0,1.0,10.0,8.0,4.0,42.0,13.0,3.0,,7.0,5.0,12.0,5.0,5.0,2.0,29.0,8.0,3.0,7.0,4.0,11.0,11.0,22.0,8.0,4.0,4.0,3.0,1.0,2.0,2.0,5.0,2.0,7.0,13.0,,12.0,,5.0,2.0,,1.0,,,,,,10.0,101.0,,0.6666666666666666,0.6666666666666666,1.0,0.3888888888888889,0.5,0.3888888888888889,0.6666666666666666,,0.6,0.75,0.5978260869565217,0.7142857142857143,0.8,,,10.99137931034483,0.6,0.039603960396039604,0.031914893617021274,0.07216494845360824,0.08080808080808081,0.05555555555555555,0.05699481865284974,0.023255813953488372,0.1,0.09210526315789473,0.021739130434782608,0.075,,0.0945945945945946,,,0.15555555555555556,0.7142857142857143,0.7142857142857143,0.6,0.044444444444444446,0.5,0.5,1.0,0.5111111111111111,0.4782608695652174,0.4782608695652174,1.0,0.28888888888888886,0.23076923076923078,0.23076923076923078,1.0,0.2727272727272727,0.36363636363636365,,,0.6666666666666666,0.3333333333333333,1.0,0.9555555555555556,0.23076923076923078,0.5832222222222222,0.57439,0.5705749999999999,0.021739130434782608,0.1,0.18181818181818182,3.2,23.994444444444444,0.25569620253164554,,2.0,4.0,17.0,0.5714285714285714,0.7272727272727273,0.7083333333333334,,0.6666666666666666,1.0,0.3090909090909091,2.0,3.0,,2.0,4.0,,,,,1.0,0.5,,,,0.024390243902439025,,,0.2727272727272727,0.6666666666666666,,,,0.043478260869565216,,1.0,2.0,,,,1.0,,,,1.0,,,,,1.0,1.0,,0.25,2.0,0.5,1.0,,False,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,45439.29999999999,757,5,1517,1546,528.0,458.0,230.0,3063,82.0,120.0,26.0,42.0,14.0,32.0,,,,,,,,,,96.0,154.0,,,57.0,249.0,1802,,32.0,53.0,,,21.0,85.0,134.0,58.0,,,,,18.0,28.0,46.0,22.0,10.0,4.0,120.0,43.0,70.0,58.0,81.0,149.0,114.0,263.0,27.0,21.0,6.0,9.0,,6.0,17.0,26.0,12.0,35.0,81.0,4.0,83.0,23.0,4.0,86.0,6.0,36.0,12.0,29.0,22.0,29.0,18.0,85.0,526.0,8.0,0.6979166666666666,0.881578947368421,,,,,0.6233766233766234,0.6037735849056604,0.6233766233766234,0.6037735849056604,0.6352040816326531,0.5985915492957746,,,,12.13132999443517,0.34615384615384615,0.2231404958677686,0.19553072625698323,0.17791411042944785,0.11590296495956873,0.20174165457184326,0.1550068587105624,0.13714285714285715,0.21875,0.10801393728222997,0.16129032258064516,0.2534246575342466,0.3064516129032258,0.17669172932330826,0.18333333333333332,0.6206896551724138,0.7792207792207793,0.6833333333333333,0.7256637168141593,0.6707317073170732,0.2077922077922078,0.4375,0.5,0.8571428571428571,,,,,,,,,,,0.7924528301886793,0.6190476190476191,,,,0.7792207792207793,,0.6082058441558441,0.5857612903225805,0.6035830188679245,0.1956521739130435,0.1956521739130435,0.3413654618473896,2.834415584415585,,0.34805537244561635,2.0,,,68.0,,0.5333333333333333,0.5573770491803278,0.012987012987012988,,,0.27309236947791166,24.0,40.0,,24.0,45.0,,40.0,11.0,6.0,3.0,0.5333333333333333,0.07142857142857142,0.058333333333333334,0.125,0.2582781456953642,,,0.8888888888888888,0.6,9.0,1.0,11.0,0.14285714285714285,0.20930232558139536,20.0,16.0,7.0,2.0,10.0,1.0,,0.2631578947368421,,2.0,,,6.0,,0.125,,4.0,,,,,,False,1.0,,,,0.03125,,1.0,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,23040.800000000003,384,-91,786,787,297.0,277.0,114.0,1573,14.0,29.0,6.0,10.0,15.0,43.0,8.0,20.0,6.0,5.0,22.0,73.0,8.0,10.0,36.0,33.0,84.0,30.0,93.0,13.0,169.0,982,14.0,10.0,30.0,11.0,41.0,7.0,60.0,14.0,52.0,66.0,73.0,22.0,,27.0,27.0,54.0,20.0,20.0,6.0,135.0,7.0,7.0,12.0,27.0,40.0,14.0,54.0,13.0,9.0,4.0,20.0,3.0,11.0,13.0,33.0,12.0,21.0,39.0,3.0,15.0,,2.0,15.0,,3.0,4.0,2.0,1.0,2.0,2.0,60.0,297.0,4.0,0.21212121212121213,0.21212121212121213,0.7333333333333333,0.3225806451612903,0.2682926829268293,0.3225806451612903,0.39285714285714285,0.3333333333333333,0.4406779661016949,0.3732394366197183,0.4592391304347826,0.4,0.5254237288135594,,,23.53579175704989,0.6060606060606061,0.14917127071823205,0.03888888888888889,0.0759493670886076,0.03414634146341464,0.11504424778761062,0.03636363636363636,0.024390243902439025,0.125,0.013157894736842105,0.11267605633802817,0.17105263157894737,0.17647058823529413,0.08,0.06060606060606061,1.0,0.1638418079096045,0.4827586206896552,0.5185185185185185,0.07142857142857142,0.24293785310734464,0.3488372093023256,0.36585365853658536,0.26666666666666666,0.11299435028248588,0.4,0.4,1.0,0.4124293785310734,0.3013698630136986,0.3013698630136986,0.6363636363636364,0.25,0.3333333333333333,0.14084507042253522,0.6,0.07042253521126761,0.5070422535211268,0.2777777777777778,0.6892655367231638,0.3013698630136986,0.5242667613636363,0.5338576923076924,0.518774285714286,0.016666666666666666,0.034482758620689655,0.35502958579881655,7.647619047619047,26.189247311827955,0.37786259541984735,12.0,2.0,7.0,33.0,0.5,0.6875,0.6875,0.06779661016949153,0.3333333333333333,1.0,0.1952662721893491,2.0,3.0,4.0,6.0,10.0,24.0,,4.0,7.0,9.0,0.6,0.047619047619047616,0.06896551724137931,0.046511627906976744,0.036585365853658534,0.3333333333333333,0.3333333333333333,0.125,0.6666666666666666,3.0,1.0,6.0,0.09433962264150944,0.028037383177570093,,3.0,1.0,,1.0,1.0,1.0,0.07142857142857142,0.5,7.0,,,1.0,,,1.0,1.0,0.2,5.0,0.625,0.8,,False,,,,,,,2.0,,,,
