EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LostBallTurnovers,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SelfORebPct,Loose Ball Fouls,BlockedShortMidRange,DefensiveGoaltends,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceTurnovers,Blocked3s,BlockedArc3,Travels,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,on,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1922.1999999999998,32,9,62,69,34.0,29.0,9.0,131,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,,,3.0,5.0,2.0,2.0,3.0,2.0,5.0,3.0,6.0,10.0,23.0,76,2.0,2.0,7.0,1.0,2.0,2.0,3.0,8.0,16.0,4.0,,6.0,5.0,3.0,1.0,,2.0,3.0,5.0,2.0,2.0,,13.0,2.0,,,2.0,3.0,2.0,5.0,1.0,1.0,,,,,2.0,2.0,1.0,2.0,5.0,1.0,6.0,1.0,,10.0,,3.0,2.0,,,,,16.0,34.0,2.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.4,0.5,0.5909090909090909,0.8,0.71875,0.875,0.8888888888888888,0.5454545454545454,,0.2,,,25.0,,0.13333333333333333,,,0.18181818181818182,0.08333333333333333,0.08333333333333333,,,0.2222222222222222,0.25,0.1,,,,,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.25,0.3333333333333333,1.0,0.09090909090909091,,,,0.45454545454545453,0.6,0.6,0.6666666666666666,,0.6666666666666666,0.2,1.0,,0.6,0.6666666666666666,0.6363636363636364,0.6,0.4645909090909091,0.48015,0.4549,0.21428571428571427,0.375,0.30434782608695654,0.6956521739130435,5.659999999999999,26.96666666666667,0.5483870967741935,,,1.0,0.5,0.8333333333333334,,,,1.0,1.0,,1.0,1.0,3.0,,1.0,,1.0,0.25,,,,0.3333333333333333,1.0,,,,,,1.0,,,1.0,,,0.5,,,,,1.0,,1.0,,,,1.0,0.5,,,True,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1157.0,19,2,37,41,25.0,19.0,5.0,78,2.0,2.0,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,46,,,,1.0,1.0,,,2.0,4.0,4.0,,,,,,,,1.0,1.0,1.0,,,3.0,,,1.0,3.0,4.0,,4.0,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,2.0,1.0,,4.0,,1.0,1.0,,,,,4.0,25.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.75,,0.6666666666666666,,,,,,14.285714285714286,0.5,0.3,,0.25,,0.2857142857142857,,,,,0.2,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.73765,,0.7586,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.7999999999999998,,0.6756756756756757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,1097.0,18,7,35,37,17.0,5.0,9.0,72,,1.0,,,,,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,2.0,4.0,,6.0,34,1.0,,3.0,,,2.0,3.0,,6.0,,,6.0,2.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,6.0,17.0,,,,1.0,0.5,0.6666666666666666,0.5,,,0.6,1.0,0.6,1.5,1.0,0.8,,,,,11.627906976744185,,,,0.14285714285714285,,0.0625,,,,,,,,0.16666666666666666,,,0.2,,,,,,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,1.0,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5,0.52862,0.4803,0.52085,,,0.5,1.0,3.4,24.825000000000003,0.4857142857142857,,,1.0,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,868.0,14,11,26,26,17.0,13.0,8.0,52,,,,,,,1.0,2.0,,2.0,,,,,,,,1.0,2.0,,3.0,25,,,,,,1.0,2.0,,3.0,,,3.0,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,17.0,,,,1.0,0.5,0.5,0.5,,,0.75,0.75,0.75,,0.75,1.0,,,,,5.714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,,,1.0,,0.505125,,0.505125,,,,1.0,,23.85,0.6538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,True,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2042.9999999999998,34,21,60,69,39.0,46.0,11.0,129,1.0,5.0,1.0,3.0,,1.0,,,,,1.0,3.0,,,2.0,1.0,6.0,1.0,3.0,,5.0,62,,,,1.0,3.0,,2.0,,2.0,,2.0,3.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,,1.0,,,,1.0,,1.0,3.0,,1.0,,,,,,,1.0,,1.0,,2.0,39.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.2,0.2777777777777778,,0.2,0.3333333333333333,,0.16666666666666666,,,13.88888888888889,1.0,0.07692307692307693,0.1111111111111111,0.11764705882352941,,0.1,0.07692307692307693,0.125,,,,0.125,,0.14285714285714285,,,0.5555555555555556,0.2,0.2,,0.1111111111111111,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.6,0.3333333333333333,,0.4,,0.8888888888888888,0.3333333333333333,0.5057166666666667,0.3684,0.51653,,,,0.4,3.516666666666667,28.266666666666666,0.65,,,,,,,,,,1.0,,,1.0,,,,1.0,,1.0,0.1111111111111111,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,340.20000000000005,6,1,13,11,,,2.0,24,,,,,,1.0,,,,,,2.0,,,,,1.0,,2.0,,,12,,,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,21.428571428571427,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,0.48241666666666666,,,,,,,11.3,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,323.0,5,-1,10,12,4.0,12.0,,22,3.0,3.0,1.0,1.0,,,,,,,,,,,,3.0,3.0,,,1.0,7.0,12,,,,1.0,1.0,,,1.0,3.0,6.0,,,,,,,,1.0,1.0,1.0,,,3.0,,,1.0,3.0,4.0,,4.0,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,,1.0,,,,,3.0,4.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.875,,0.75,,,,,,40.0,,1.0,,0.2,,0.5,,,,,1.0,1.0,,0.25,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7048666666666666,,0.6766,,,,0.42857142857142855,1.4666666666666668,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,285.1,5,2,10,10,3.0,,1.0,20,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,87158.5,1453,-78,2955,2972,721.0,614.0,385.0,5927,122.0,196.0,36.0,54.0,68.0,157.0,29.0,87.0,9.0,20.0,71.0,209.0,25.0,16.0,55.0,195.0,364.0,100.0,296.0,142.0,832.0,3559,34.0,15.0,81.0,48.0,91.0,23.0,75.0,57.0,222.0,214.0,176.0,279.0,209.0,71.0,20.0,2.0,66.0,91.0,157.0,65.0,49.0,16.0,405.0,30.0,14.0,114.0,96.0,232.0,46.0,278.0,22.0,14.0,8.0,39.0,14.0,24.0,25.0,64.0,11.0,43.0,79.0,3.0,122.0,4.0,4.0,171.0,12.0,75.0,14.0,19.0,14.0,22.0,17.0,218.0,717.0,11.0,0.5487179487179488,0.5661375661375662,0.93,0.33783783783783783,0.30666666666666664,0.33783783783783783,0.5357142857142857,0.5274725274725275,0.5227272727272727,0.49698795180722893,0.5636856368563685,0.5126582278481012,0.5634517766497462,0.4484848484848485,0.006756756756756757,0.054945054945054944,0.07142857142857142,0.011494252873563218,23.491505565319272,0.609375,0.13114754098360656,0.021244309559939303,0.17701863354037267,0.03926701570680628,0.15261627906976744,0.030920590302178495,0.02654867256637168,,0.03773584905660377,0.140893470790378,0.12074303405572756,0.13559322033898305,0.185546875,0.14393939393939395,0.7727272727272727,0.296969696969697,0.6224489795918368,0.6703296703296703,0.639344262295082,0.23787878787878788,0.43312101910828027,0.4503311258278146,0.38235294117647056,0.1318181818181818,0.3333333333333333,0.3372093023255814,1.0,0.31666666666666665,0.3397129186602871,0.34134615384615385,0.9014084507042254,0.13043478260869565,0.36231884057971014,0.3253012048192771,0.6666666666666666,0.12048192771084337,0.3313253012048193,0.2909090909090909,0.7454545454545455,0.3397129186602871,0.5424980243161095,0.5828243589743589,0.530626524390244,0.10497237569060773,0.1756440281030445,0.09735576923076923,0.2668269230769231,4.9181318681318675,25.659797297297295,0.2439932318104907,11.0,2.0,8.0,0.23529411764705882,0.4782608695652174,0.016666666666666666,0.2222222222222222,1.0,19.0,29.0,5.0,21.0,35.0,21.0,12.0,26.0,15.0,0.6,0.03821656050955414,0.01968503937007874,0.45454545454545453,0.45454545454545453,0.42028985507246375,0.6551724137931034,11.0,3.0,1.0,0.04419889502762431,0.03254437869822485,4.0,5.0,3.0,22.0,1.0,,0.3142857142857143,0.6,3.0,3.0,2.0,1.0,,0.5263157894736842,7.0,1.0,0.35,6.0,0.24,0.8333333333333334,,False,2.0,1.0,1.0,1.0,0.004784688995215311,0.043478260869565216,0.003367003367003367,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,47079.899999999994,785,-20,1602,1608,444.0,425.0,216.0,3210,82.0,114.0,17.0,30.0,33.0,82.0,9.0,18.0,3.0,3.0,35.0,97.0,10.0,12.0,26.0,128.0,230.0,44.0,115.0,121.0,509.0,1893,13.0,12.0,63.0,25.0,56.0,14.0,29.0,54.0,146.0,98.0,158.0,105.0,97.0,35.0,25.0,1.0,82.0,53.0,135.0,36.0,57.0,24.0,323.0,7.0,8.0,24.0,19.0,47.0,15.0,62.0,30.0,13.0,17.0,40.0,12.0,19.0,35.0,75.0,20.0,19.0,57.0,7.0,128.0,5.0,9.0,138.0,15.0,58.0,13.0,5.0,2.0,5.0,3.0,146.0,443.0,13.0,0.3828125,0.3951612903225806,0.7954545454545454,0.3826086956521739,0.4827586206896552,0.3826086956521739,0.5565217391304348,0.44642857142857145,0.5623188405797102,0.5411764705882353,0.6265508684863523,0.6176470588235294,0.6473214285714286,0.3333333333333333,0.008695652173913044,0.10869565217391304,0.12280701754385964,,25.740441572428647,0.5333333333333333,0.04960835509138381,0.02318840579710145,0.064343163538874,0.017857142857142856,0.056878306878306875,0.0203527815468114,0.034482758620689655,,0.016611295681063124,0.07194244604316546,0.05,,0.06756756756756757,0.05194805194805195,0.6,0.33043478260869563,0.7192982456140351,0.82,0.3780487804878049,0.23768115942028986,0.4024390243902439,0.4583333333333333,0.36363636363636365,0.05217391304347826,0.5,0.5,1.0,0.2811594202898551,0.36082474226804123,0.3645833333333333,0.7428571428571429,0.06666666666666667,0.2222222222222222,0.35294117647058826,0.5666666666666667,0.03529411764705882,0.3058823529411765,0.46153846153846156,0.663768115942029,0.36082474226804123,0.5370350724637684,0.49055625,0.5209241176470588,0.15384615384615385,0.21245421245421245,0.1237721021611002,0.2868369351669941,6.5139130434782615,25.708695652173915,0.27715355805243447,34.0,1.0,5.0,0.38461538461538464,0.5666666666666667,0.09855072463768116,0.3333333333333333,1.0,10.0,14.0,13.0,18.0,32.0,27.0,8.0,17.0,21.0,0.5625,0.12195121951219512,0.015384615384615385,0.38235294117647056,0.3939393939393939,0.3111111111111111,0.7142857142857143,4.0,1.0,7.0,0.02197802197802198,0.027777777777777776,3.0,2.0,,4.0,5.0,4.0,0.09302325581395349,0.46153846153846156,3.0,,,3.0,,0.3,2.0,1.0,0.6666666666666666,4.0,0.4,0.75,,False,,2.0,,,0.010309278350515464,,0.017094017094017096,1.0,1.0,0.029411764705882353,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,6168.0999999999985,103,47,217,218,86.0,75.0,34.0,435,2.0,3.0,1.0,1.0,2.0,3.0,3.0,8.0,3.0,1.0,2.0,15.0,2.0,2.0,4.0,4.0,6.0,5.0,23.0,5.0,28.0,209,5.0,,8.0,1.0,1.0,2.0,5.0,3.0,11.0,6.0,2.0,15.0,15.0,2.0,1.0,,3.0,4.0,7.0,2.0,2.0,1.0,18.0,3.0,1.0,8.0,6.0,14.0,5.0,19.0,5.0,4.0,1.0,,1.0,,3.0,3.0,,2.0,5.0,1.0,6.0,,1.0,6.0,,,,2.0,,2.0,1.0,11.0,86.0,,0.75,1.0,1.0,0.21739130434782608,0.4,0.21739130434782608,0.6666666666666666,1.0,0.39655172413793105,0.6666666666666666,0.45161290322580644,0.6666666666666666,0.7857142857142857,0.7931034482758621,,0.16666666666666666,0.3333333333333333,,13.026819923371647,,0.12244897959183673,0.025,0.11594202898550725,0.04411764705882353,0.11864406779661017,0.037037037037037035,0.043478260869565216,,0.05357142857142857,,0.15151515151515152,0.14285714285714285,0.12962962962962962,0.06666666666666667,0.5,0.10344827586206896,0.6666666666666666,1.0,0.5,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.27586206896551724,0.375,0.375,1.0,0.5172413793103449,0.13333333333333333,0.13333333333333333,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.5,0.896551724137931,0.13333333333333333,0.5610241379310345,0.5208,0.5834083333333333,0.06451612903225806,,0.2857142857142857,0.39285714285714285,5.033333333333333,24.782608695652176,0.39631336405529954,,2.0,2.0,0.4,0.6666666666666666,,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,,2.0,2.0,,1.0,,,,,0.16666666666666666,1.0,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,False,1.0,2.0,,,,0.2,0.08,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,57716.799999999996,962,92,1993,1969,415.0,321.0,279.0,3962,57.0,91.0,16.0,28.0,56.0,139.0,18.0,44.0,10.0,8.0,98.0,275.0,42.0,17.0,56.0,122.0,257.0,116.0,319.0,80.0,672.0,2350,52.0,12.0,110.0,29.0,65.0,22.0,64.0,32.0,156.0,36.0,208.0,252.0,275.0,98.0,25.0,1.0,145.0,121.0,266.0,78.0,104.0,36.0,653.0,8.0,22.0,76.0,62.0,139.0,30.0,169.0,41.0,28.0,13.0,67.0,13.0,52.0,41.0,108.0,22.0,42.0,93.0,7.0,107.0,4.0,11.0,91.0,8.0,31.0,15.0,9.0,4.0,9.0,4.0,156.0,414.0,12.0,0.14754098360655737,0.16071428571428573,0.7241379310344828,0.36363636363636365,0.34375,0.36363636363636365,0.47470817120622566,0.4461538461538462,0.5138888888888888,0.4806201550387597,0.5447882736156352,0.632183908045977,0.5272108843537415,0.5538194444444444,0.003134796238244514,0.09727626459143969,0.12087912087912088,,30.98712446351931,0.6203703703703703,0.1297071129707113,0.05188679245283019,0.1648590021691974,0.014814814814814815,0.14696485623003194,0.03112033195020747,0.07657657657657657,0.0425531914893617,0.014184397163120567,0.03932584269662921,0.17370892018779344,0.20689655172413793,0.16986301369863013,0.14583333333333334,0.4444444444444444,0.1579861111111111,0.6263736263736264,0.7125,0.12280701754385964,0.24131944444444445,0.4028776978417266,0.448,0.17857142857142858,0.0763888888888889,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.4774305555555556,0.3563636363636364,0.35766423357664234,0.6938775510204082,0.12345679012345678,0.5185185185185185,0.21705426356589147,0.5714285714285714,0.06201550387596899,0.43410852713178294,0.30357142857142855,0.7118055555555556,0.3563636363636364,0.5197495652173912,0.5202744897959184,0.4948003906249999,0.05676126878130217,0.11071428571428571,0.1636904761904762,0.23214285714285715,6.991439688715954,26.85924764890284,0.20822880080280984,27.0,5.0,22.0,0.4230769230769231,0.6049382716049383,0.046875,0.5,1.0,8.0,13.0,9.0,16.0,29.0,96.0,20.0,43.0,15.0,0.5517241379310345,0.10071942446043165,0.01935483870967742,0.3333333333333333,0.3333333333333333,0.16049382716049382,0.6153846153846154,14.0,2.0,8.0,0.017094017094017096,0.04590163934426229,11.0,4.0,,1.0,6.0,4.0,0.022727272727272728,0.1111111111111111,7.0,,,3.0,,,5.0,5.0,0.625,17.0,0.40476190476190477,0.8823529411764706,,False,,3.0,,,0.0036363636363636364,,0.009404388714733543,3.0,1.0,,3.0,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,20071.5,335,73,683,688,211.0,206.0,95.0,1371,6.0,12.0,1.0,3.0,4.0,7.0,17.0,33.0,5.0,9.0,7.0,24.0,6.0,3.0,7.0,10.0,19.0,24.0,57.0,4.0,96.0,765,11.0,1.0,22.0,2.0,5.0,5.0,16.0,4.0,23.0,14.0,6.0,72.0,24.0,7.0,2.0,,11.0,9.0,20.0,8.0,7.0,3.0,49.0,18.0,3.0,18.0,6.0,25.0,21.0,46.0,13.0,6.0,7.0,5.0,3.0,4.0,6.0,11.0,6.0,12.0,24.0,2.0,18.0,,6.0,6.0,,3.0,,2.0,,2.0,1.0,23.0,211.0,,0.7,0.7,1.0,0.42105263157894735,0.3125,0.42105263157894735,0.5263157894736842,0.4,0.6052631578947368,0.4523809523809524,0.6075949367088608,0.6470588235294118,0.4791666666666667,0.75,,0.10526315789473684,0.08333333333333333,,11.180124223602483,0.45454545454545453,0.03614457831325301,0.02097902097902098,0.09836065573770492,0.10227272727272728,0.06876790830945559,0.06583072100313479,0.014492753623188406,0.08333333333333333,0.10714285714285714,0.017241379310344827,0.05,0.03571428571428571,0.10416666666666667,0.07692307692307693,0.5,0.15789473684210525,0.5,0.5454545454545454,0.6666666666666666,0.09210526315789473,0.5714285714285714,0.6666666666666666,0.75,0.4342105263157895,0.5151515151515151,0.5151515151515151,1.0,0.3157894736842105,0.2916666666666667,0.2916666666666667,1.0,0.3125,0.375,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.9078947368421053,0.2916666666666667,0.5737828947368416,0.57570625,0.5729000000000001,0.0379746835443038,0.13636363636363635,0.22916666666666666,0.23958333333333334,4.168421052631579,24.17543859649123,0.3089311859443631,,3.0,5.0,0.45454545454545453,0.65625,,0.6,1.0,2.0,3.0,,3.0,5.0,,,1.0,1.0,0.6,0.14285714285714285,0.016129032258064516,,,0.1875,0.6666666666666666,,,1.0,0.08333333333333333,,2.0,2.0,,1.0,1.0,,0.08333333333333333,,2.0,,,,,1.0,2.0,1.0,0.2222222222222222,2.0,0.3333333333333333,1.0,,False,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,82523.89999999997,1375,4,2837,2846,651.0,581.0,373.0,5683,75.0,116.0,17.0,27.0,62.0,115.0,41.0,82.0,15.0,11.0,102.0,253.0,32.0,22.0,59.0,143.0,253.0,143.0,335.0,104.0,819.0,3356,47.0,8.0,98.0,30.0,64.0,26.0,70.0,43.0,181.0,170.0,116.0,399.0,253.0,102.0,30.0,1.0,81.0,68.0,149.0,39.0,54.0,25.0,366.0,29.0,20.0,77.0,92.0,179.0,51.0,230.0,30.0,17.0,13.0,58.0,11.0,35.0,34.0,92.0,20.0,50.0,98.0,6.0,96.0,3.0,3.0,117.0,6.0,42.0,10.0,9.0,7.0,10.0,8.0,179.0,647.0,9.0,0.5944055944055944,0.625,0.9300699300699301,0.42686567164179107,0.37142857142857144,0.42686567164179107,0.5652173913043478,0.46875,0.6079931972789115,0.5149253731343284,0.6400625978090767,0.6125,0.5876623376623377,0.5697278911564626,0.0029850746268656717,0.11857707509881422,0.13793103448275862,,22.279792746113987,0.6304347826086957,0.13609467455621302,0.033783783783783786,0.12280701754385964,0.03871829105473965,0.12970069071373752,0.036539895600298286,0.039735099337748346,0.03278688524590164,0.035211267605633804,0.13333333333333333,0.1388888888888889,0.13402061855670103,0.11741682974559686,0.14655172413793102,0.8,0.19727891156462585,0.646551724137931,0.75,0.5866666666666667,0.195578231292517,0.5391304347826087,0.6019417475728155,0.5806451612903226,0.13945578231292516,0.5,0.5,0.975609756097561,0.4302721088435374,0.4031620553359684,0.40476190476190477,0.9117647058823529,0.19736842105263158,0.42105263157894735,0.20149253731343283,0.6296296296296297,0.08208955223880597,0.44029850746268656,0.3728813559322034,0.7670068027210885,0.4031620553359684,0.5401682593856657,0.5417088888888889,0.51252723880597,0.07484076433121019,0.1453287197231834,0.11965811965811966,0.221001221001221,6.269169960474306,25.7382089552239,0.2294677476207261,22.0,6.0,16.0,0.3404255319148936,0.5921052631578947,0.03741496598639456,0.4,0.8333333333333334,10.0,15.0,6.0,21.0,29.0,30.0,14.0,29.0,23.0,0.7241379310344828,0.10434782608695652,0.026200873362445413,0.2727272727272727,0.3,0.19736842105263158,0.6666666666666666,7.0,1.0,8.0,0.049723756906077346,0.026415094339622643,6.0,2.0,1.0,10.0,8.0,1.0,0.15625,0.8333333333333334,14.0,1.0,1.0,3.0,1.0,0.3,4.0,2.0,0.36363636363636365,10.0,0.3125,0.7,1.0,False,2.0,6.0,,,0.003952569169960474,0.041666666666666664,0.014749262536873156,3.0,,0.09090909090909091,1.0,
