EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,Corner3Assists,ShortMidRangeAssists,LostBallSteals,LostBallTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,Charge Fouls,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,SelfOReb,BlockedShortMidRange,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceTurnovers,Blocked3s,BlockedArc3,AtRimPctBlocked,OffCorner3ReboundPct,Travels,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,Defensive 3 Seconds Violations,SecondChanceCorner3FGA,PenaltyCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,ThreePtShootingFoulsDrawn,OffensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Charge Fouls Drawn
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,873.0,15,-3.0,29,33,19,18.0,3.0,62,2.0,2.0,1.0,1.0,,,,,,,,2.0,2.0,,,2.0,6.0,39,1.0,1.0,,2.0,4.0,4.0,,,,,,,,,,,,,,,3.0,3.0,,3.0,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,2.0,1.0,4.0,,1.0,1.0,,,,,4.0,19,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,,,,18.18181818181818,0.5,0.42857142857142855,,,,0.3,,,,0.25,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,0.73765,0.7586,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.7999999999999998,,0.6551724137931034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,171.0,3,4.0,7,6,7,,1.0,13,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,2489.0,41,-4.0,83,86,8,6.0,12.0,169,1.0,3.0,,1.0,1.0,2.0,1.0,5.0,1.0,5.0,,2.0,5.0,2.0,10.0,7.0,17.0,89,,1.0,1.0,,,2.0,2.0,6.0,5.0,1.0,,3.0,3.0,6.0,1.0,1.0,15.0,2.0,,5.0,4.0,11.0,2.0,13.0,,,1.0,,1.0,1.0,2.0,,,1.0,1.0,4.0,,7.0,,3.0,,,,,,,8,,0.5,0.5,1.0,0.2,0.2,0.4,,0.3333333333333333,,0.4444444444444444,,0.6666666666666666,,,20.61855670103093,0.5,0.16666666666666666,,0.23809523809523808,0.08695652173913043,0.2,0.046511627906976744,,0.06666666666666667,0.25,0.09090909090909091,0.2,0.29411764705882354,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.5,0.5,,0.3333333333333333,0.2,0.2,1.0,0.3333333333333333,0.2,0.2,1.0,0.5,,,0.8666666666666667,0.2,0.5480857142857143,0.564775,0.16666666666666666,0.375,,3.8200000000000003,25.859999999999996,0.0963855421686747,,,,,,,,,2.0,,2.0,2.0,,,,,,0.5,,,,,,0.11764705882352941,,1.0,,,,2.0,,,1.0,,,,,,0.09090909090909091,,,,,0.125,,,,2.0,,1.0,,,,1.0,1.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,255.0,4,9.0,7,10,4,7.0,,17,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,24963.8,416,-18.0,874,875,246,188.0,106.0,1749,26.0,50.0,10.0,18.0,20.0,42.0,13.0,31.0,27.0,75.0,24.0,47.0,95.0,40.0,106.0,56.0,270.0,1045,14.0,28.0,32.0,26.0,87.0,52.0,42.0,108.0,75.0,27.0,,29.0,19.0,48.0,13.0,23.0,115.0,8.0,3.0,34.0,30.0,73.0,12.0,85.0,7.0,4.0,12.0,4.0,8.0,6.0,18.0,1.0,12.0,25.0,,39.0,2.0,62.0,,21.0,8.0,4.0,2.0,5.0,4.0,87.0,246,7.0,0.5531914893617021,0.5909090909090909,0.9,0.37735849056603776,0.37735849056603776,0.49473684210526314,0.5,0.5323383084577115,0.5083333333333333,0.5844155844155844,0.5878378378378378,0.527363184079602,,,24.999999999999996,0.6666666666666666,0.15,0.016574585635359115,0.18681318681318682,0.0380952380952381,0.16753926701570682,0.028132992327365727,0.023809523809523808,0.036585365853658534,0.175,0.14285714285714285,0.1111111111111111,0.2064516129032258,0.07407407407407407,0.8,0.24875621890547264,0.52,0.5652173913043478,0.5769230769230769,0.208955223880597,0.47619047619047616,0.5128205128205128,0.5,0.15422885572139303,0.41935483870967744,0.41935483870967744,1.0,0.373134328358209,0.36,0.36,0.8518518518518519,0.3,0.5555555555555556,0.4,0.7761194029850746,0.36,0.5259898009950248,0.5215016666666668,0.09865470852017937,0.1810344827586207,0.32222222222222224,5.316842105263158,25.38207547169811,0.2814645308924485,3.0,0.014925373134328358,6.0,10.0,1.0,6.0,6.0,10.0,19.0,11.0,6.0,5.0,3.0,4.0,0.34375,0.6,0.4411764705882353,0.5,0.3333333333333333,0.3333333333333333,0.5882352941176471,0.6,0.25,0.07037037037037037,4.0,7.0,,0.23529411764705882,0.5992653846153846,4.0,6.0,7.0,3.0,2.0,1.0,0.07368421052631578,0.07142857142857142,0.013157894736842105,0.02857142857142857,1.0,1.0,1.0,0.08,0.043478260869565216,,,0.3333333333333333,9.0,1.0,0.32142857142857145,12.0,,,3.0,8.0,,0.17647058823529413,0.13333333333333333,False,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.08333333333333333,1.0,0.3333333333333333,1.0,0.625,0.009345794392523364,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,14670.5,245,-6.0,511,517,136,139.0,65.0,1028,26.0,36.0,4.0,8.0,8.0,21.0,3.0,6.0,10.0,25.0,4.0,35.0,66.0,13.0,31.0,41.0,150.0,621,6.0,15.0,5.0,18.0,39.0,30.0,40.0,27.0,25.0,10.0,,30.0,19.0,49.0,10.0,22.0,117.0,1.0,1.0,7.0,5.0,15.0,2.0,17.0,7.0,1.0,15.0,5.0,7.0,13.0,28.0,7.0,5.0,22.0,,44.0,1.0,48.0,5.0,20.0,4.0,,,,,39.0,136,4.0,0.42857142857142855,0.42857142857142855,0.6923076923076923,0.41935483870967744,0.41935483870967744,0.5303030303030303,0.4,0.5618556701030928,0.525,0.6324786324786325,0.6724137931034483,0.31958762886597936,,,24.914089347079038,0.5357142857142857,0.043859649122807015,0.00980392156862745,0.06481481481481481,0.009259259259259259,0.05405405405405406,0.009523809523809525,0.02127659574468085,0.011627906976744186,0.0425531914893617,0.06818181818181818,,0.06521739130434782,0.0625,,0.3711340206185567,0.7222222222222222,0.8125,0.4230769230769231,0.21649484536082475,0.38095238095238093,0.42105263157894735,0.375,0.061855670103092786,0.5,0.5,1.0,0.25773195876288657,0.4,0.4,0.6,0.4,0.5,0.2,0.6907216494845361,0.4,0.5522829896907216,0.5252425000000001,0.18584070796460178,0.24691358024691357,0.26,6.328787878787878,25.464516129032255,0.26614481409001955,9.0,0.09278350515463918,1.0,1.0,1.0,2.0,2.0,6.0,13.0,3.0,9.0,8.0,6.0,8.0,0.6,0.3333333333333333,0.45454545454545453,0.5416666666666666,0.1111111111111111,0.1111111111111111,0.09090909090909091,1.0,0.5,0.08666666666666667,4.0,5.0,1.0,0.36363636363636365,0.5171357142857144,3.0,,6.0,1.0,,,0.09090909090909091,0.09523809523809523,,0.023809523809523808,,,,0.1111111111111111,,,2.0,,3.0,,0.15789473684210525,12.0,7.0,,1.0,1.0,2.0,0.09090909090909091,0.05,False,1.0,1.0,2.0,,,1.0,,0.4,,1.0,1.0,1.0,1.0,0.03125,1.0,2.0,1.0,0.25,1.0,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,13456.0,224,31.0,485,476,130,96.0,56.0,961,13.0,18.0,3.0,5.0,15.0,35.0,3.0,8.0,17.0,55.0,18.0,32.0,60.0,20.0,63.0,26.0,150.0,569,7.0,13.0,21.0,12.0,53.0,8.0,56.0,45.0,55.0,17.0,,38.0,30.0,68.0,19.0,28.0,166.0,2.0,7.0,21.0,17.0,39.0,9.0,48.0,10.0,6.0,13.0,1.0,12.0,11.0,24.0,5.0,12.0,23.0,2.0,31.0,3.0,32.0,2.0,10.0,6.0,1.0,1.0,1.0,1.0,53.0,130,6.0,0.125,0.15384615384615385,0.75,0.31746031746031744,0.31746031746031744,0.5333333333333333,0.5384615384615384,0.5040650406504065,0.6029411764705882,0.5474452554744526,0.6309523809523809,0.5121951219512195,,,29.166666666666668,0.5416666666666666,0.1588785046728972,0.07216494845360824,0.2079207920792079,0.01652892561983471,0.18269230769230768,0.04128440366972477,0.1276595744680851,0.010869565217391304,0.02702702702702703,0.21739130434782608,0.25,0.2261904761904762,0.11764705882352941,1.0,0.14634146341463414,0.7222222222222222,0.7222222222222222,0.15384615384615385,0.2845528455284553,0.42857142857142855,0.46875,0.06666666666666667,0.06504065040650407,0.375,0.375,1.0,0.44715447154471544,0.3090909090909091,0.3090909090909091,0.7058823529411765,0.14705882352941177,0.6,0.5294117647058824,0.6585365853658537,0.3090909090909091,0.5194439024390243,0.49803529411764713,0.08396946564885496,0.14705882352941177,0.35333333333333333,7.821666666666667,26.928571428571427,0.26804123711340205,7.0,0.056910569105691054,5.0,5.0,4.0,6.0,6.0,6.0,27.0,9.0,11.0,8.0,4.0,1.0,0.42857142857142855,1.0,0.6666666666666666,0.675,0.5714285714285714,0.5714285714285714,0.2777777777777778,1.0,0.3333333333333333,0.18,9.0,12.0,1.0,0.5,0.5500791666666667,3.0,12.0,3.0,3.0,,,0.05,0.08571428571428572,0.02702702702702703,0.046153846153846156,1.0,,,,0.034482758620689655,1.0,4.0,,1.0,,0.05263157894736842,15.0,4.0,,3.0,3.0,1.0,0.16666666666666666,0.08823529411764706,False,1.0,3.0,4.0,2.0,,1.0,,0.3333333333333333,,0.25,0.3333333333333333,1.0,1.0,0.015873015873015872,3.0,1.0,2.0,0.3333333333333333,1.0,1.0,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,14884.5,248,-41.0,514,513,192,180.0,74.0,1027,11.0,24.0,4.0,6.0,11.0,27.0,8.0,15.0,12.0,45.0,22.0,25.0,60.0,20.0,60.0,12.0,122.0,641,8.0,18.0,26.0,6.0,43.0,10.0,40.0,48.0,45.0,12.0,,20.0,20.0,40.0,14.0,14.0,100.0,5.0,3.0,10.0,18.0,29.0,8.0,37.0,8.0,5.0,14.0,2.0,10.0,10.0,24.0,8.0,12.0,26.0,3.0,14.0,,13.0,,3.0,3.0,,,,,43.0,192,3.0,0.2,0.2,0.8,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4444444444444444,0.4583333333333333,0.42045454545454547,0.48412698412698413,0.4574468085106383,0.5,,,24.916943521594686,0.5833333333333334,0.16071428571428573,0.02631578947368421,0.09259259259259259,0.03937007874015748,0.12727272727272726,0.03319502074688797,,0.020833333333333332,0.10416666666666667,0.1951219512195122,0.21739130434782608,0.10344827586206896,0.047619047619047616,,0.2,0.4583333333333333,0.5,0.09090909090909091,0.225,0.4074074074074074,0.44,0.2727272727272727,0.125,0.5333333333333333,0.5333333333333333,1.0,0.375,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.13636363636363635,0.6666666666666666,0.5,0.7,0.26666666666666666,0.5355008403361345,0.5375802325581396,0.024390243902439025,0.047619047619047616,0.3524590163934426,7.078333333333333,25.891666666666662,0.3735408560311284,9.0,0.075,2.0,3.0,3.0,6.0,5.0,8.0,25.0,7.0,6.0,5.0,3.0,4.0,0.2692307692307692,0.625,0.78125,0.78125,0.3333333333333333,0.3333333333333333,0.1875,0.6666666666666666,0.2727272727272727,0.20491803278688525,4.0,8.0,1.0,0.25,0.5694687500000001,,,4.0,2.0,,,0.06666666666666667,0.07407407407407407,0.03773584905660377,0.028169014084507043,5.0,,,0.08333333333333333,0.0967741935483871,,2.0,,1.0,2.0,0.1,12.0,4.0,,4.0,4.0,1.0,0.25,0.09090909090909091,False,2.0,1.0,5.0,1.0,,,,0.625,,0.3333333333333333,0.5,1.0,0.25,,3.0,1.0,1.0,0.75,1.0,,0.09090909090909091,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,15624.7,260,-41.0,532,547,215,195.0,76.0,1079,33.0,48.0,12.0,20.0,8.0,13.0,,,,,,41.0,62.0,,,32.0,114.0,676,16.0,26.0,,13.0,45.0,64.0,18.0,,,,,5.0,4.0,9.0,4.0,2.0,22.0,15.0,27.0,19.0,21.0,43.0,43.0,86.0,8.0,6.0,,,,7.0,7.0,5.0,13.0,31.0,1.0,40.0,8.0,46.0,4.0,23.0,2.0,15.0,10.0,15.0,11.0,45.0,215,2.0,0.7804878048780488,0.9411764705882353,,,,0.6612903225806451,0.6153846153846154,0.6612903225806451,0.6153846153846154,0.6867469879518072,0.6428571428571429,,,,14.37699680511182,,0.1826086956521739,0.225,0.18269230769230768,0.12096774193548387,0.182648401826484,0.1721311475409836,0.20754716981132076,0.13131313131313133,0.08,0.18604651162790697,0.4090909090909091,0.18478260869565216,0.16666666666666666,0.7333333333333333,0.7741935483870968,0.6875,0.7333333333333333,0.7575757575757576,0.20967741935483872,0.6153846153846154,0.7272727272727273,0.875,,,,,,,,,0.7692307692307693,0.6,,0.7741935483870968,,0.595633870967742,0.5663807692307692,0.2839506172839506,0.2839506172839506,0.39473684210526316,3.1177419354838714,,0.4041353383458647,1.0,0.016129032258064516,9.0,16.0,,,9.0,17.0,28.0,,,,2.0,,,0.5294117647058824,0.5294117647058824,0.56,,,0.9411764705882353,0.5625,,0.24561403508771928,,,,,0.58314,10.0,14.0,5.0,4.0,5.0,,0.08064516129032258,0.15384615384615385,0.2545454545454545,0.26666666666666666,1.0,,,0.0625,0.08,4.0,3.0,0.2222222222222222,3.0,6.0,0.16666666666666666,,5.0,,,,,,,False,,,,3.0,1.0,,,,0.08333333333333333,,,,,,,,,,,,0.16666666666666666,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,15102.400000000001,252,10.0,537,523,104,86.0,64.0,1060,41.0,45.0,9.0,10.0,3.0,4.0,,,,1.0,,44.0,49.0,,1.0,6.0,94.0,623,9.0,10.0,,2.0,20.0,64.0,24.0,,1.0,,,1.0,3.0,4.0,2.0,,11.0,17.0,15.0,15.0,18.0,35.0,32.0,67.0,9.0,6.0,5.0,1.0,3.0,13.0,18.0,2.0,10.0,22.0,7.0,8.0,1.0,8.0,2.0,4.0,1.0,22.0,11.0,22.0,13.0,20.0,104,1.0,0.7272727272727273,1.0,,,,0.8979591836734694,0.9,0.88,0.9,0.8867924528301887,0.8333333333333334,0.02,,,11.696869851729819,0.2777777777777778,0.13740458015267176,0.1485148514851485,0.12396694214876033,0.12318840579710146,0.13095238095238096,0.13389121338912133,0.1276595744680851,0.08653846153846154,0.16666666666666666,0.1,0.17391304347826086,0.10309278350515463,0.20833333333333334,0.5909090909090909,0.9,0.9111111111111111,0.9761904761904762,0.7073170731707317,0.08,0.75,0.75,1.0,,,,,0.02,,,,1.0,0.9,,0.92,,0.6712609999999999,0.68117,0.07692307692307693,0.0784313725490196,0.2127659574468085,1.7612244897959184,24.6,0.19366852886405958,,,15.0,17.0,,,15.0,17.0,32.0,,1.0,1.0,3.0,2.0,,0.8823529411764706,0.8333333333333334,0.8421052631578947,,,0.9444444444444444,0.8823529411764706,,0.3404255319148936,1.0,1.0,1.0,0.05555555555555555,0.6505375,2.0,24.0,3.0,,11.0,1.0,0.061224489795918366,,0.21428571428571427,,3.0,,,0.06666666666666667,0.23529411764705882,,,0.2,2.0,1.0,0.15384615384615385,,3.0,1.0,,,,,,False,,,,,,,,,,,,,,,,1.0,2.0,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,21339.4,356,2.0,749,744,179,140.0,94.0,1493,18.0,30.0,3.0,5.0,11.0,18.0,12.0,23.0,25.0,64.0,16.0,33.0,57.0,37.0,87.0,21.0,198.0,881,5.0,11.0,19.0,8.0,42.0,46.0,20.0,105.0,64.0,25.0,,10.0,18.0,28.0,9.0,7.0,74.0,2.0,4.0,24.0,26.0,54.0,6.0,60.0,9.0,4.0,18.0,2.0,11.0,7.0,25.0,5.0,11.0,27.0,1.0,21.0,,25.0,3.0,10.0,1.0,1.0,,1.0,1.0,42.0,179,1.0,0.696969696969697,0.696969696969697,0.9459459459459459,0.42528735632183906,0.42528735632183906,0.5789473684210527,0.45454545454545453,0.6145833333333334,0.5666666666666667,0.6428571428571429,0.6176470588235294,0.6041666666666666,,,20.813953488372093,0.72,0.1511627906976744,0.02631578947368421,0.15483870967741936,0.01092896174863388,0.1529051987767584,0.01791044776119403,0.02857142857142857,0.014285714285714285,0.15714285714285714,0.15,0.13636363636363635,0.12121212121212122,0.34782608695652173,1.0,0.20833333333333334,0.6,0.6666666666666666,0.5555555555555556,0.125,0.6111111111111112,0.6875,0.8181818181818182,0.1597222222222222,0.5217391304347826,0.5217391304347826,1.0,0.4444444444444444,0.390625,0.390625,0.92,0.16666666666666666,0.6,0.5333333333333333,0.8125,0.390625,0.5446954545454545,0.5106716666666666,0.0784313725490196,0.15625,0.21212121212121213,6.619298245614036,25.614942528735636,0.2389853137516689,9.0,0.0625,2.0,3.0,4.0,7.0,3.0,5.0,18.0,8.0,9.0,3.0,5.0,7.0,0.42105263157894735,0.6,0.5625,0.5625,0.4444444444444444,0.5,0.1875,0.6666666666666666,0.4375,0.09090909090909091,9.0,11.0,,0.5625,0.5414388888888889,,,6.0,,1.0,,0.10526315789473684,0.1111111111111111,0.031746031746031744,,1.0,,,0.1,,2.0,,1.0,4.0,1.0,0.19047619047619047,6.0,4.0,,2.0,3.0,,0.125,0.1,False,,1.0,4.0,,,2.0,,0.36363636363636365,,1.0,,,0.3333333333333333,0.02247191011235955,4.0,2.0,,0.4444444444444444,0.75,,,0.1111111111111111,
1642883,1610612766,Sion James,Sion James,1642883,CHA,16785.3,280,-19.0,577,590,151,141.0,74.0,1167,11.0,19.0,2.0,3.0,1.0,4.0,7.0,14.0,9.0,17.0,5.0,12.0,23.0,16.0,31.0,16.0,88.0,712,3.0,4.0,12.0,6.0,27.0,12.0,12.0,48.0,17.0,9.0,,7.0,8.0,15.0,6.0,4.0,38.0,5.0,,11.0,15.0,29.0,5.0,34.0,9.0,1.0,5.0,1.0,4.0,5.0,10.0,4.0,5.0,16.0,2.0,17.0,,19.0,2.0,8.0,1.0,3.0,3.0,3.0,2.0,27.0,151,1.0,0.5,0.5454545454545454,1.0,0.5161290322580645,0.5161290322580645,0.5217391304347826,0.75,0.6666666666666666,0.65625,0.7096774193548387,0.7105263157894737,0.5740740740740741,,,10.762331838565022,0.5,0.1079136690647482,,0.09090909090909091,0.03424657534246575,0.1,0.019230769230769232,,0.043478260869565216,0.14285714285714285,0.1,0.043478260869565216,0.08653846153846154,0.11764705882352941,0.6666666666666666,0.35185185185185186,0.5789473684210527,0.7333333333333333,0.45454545454545453,0.07407407407407407,0.25,0.3333333333333333,1.0,0.25925925925925924,0.5,0.5,1.0,0.3148148148148148,0.5294117647058824,0.5294117647058824,1.0,0.1875,0.6666666666666666,0.3125,0.9259259259259259,0.5294117647058824,0.5861814814814815,0.57575,0.14754098360655737,0.27586206896551724,0.3068181818181818,2.686956521739131,24.512903225806454,0.2616984402079723,,,1.0,3.0,,3.0,1.0,4.0,5.0,5.0,2.0,3.0,8.0,1.0,0.4166666666666667,0.25,0.35714285714285715,0.35714285714285715,,,0.42857142857142855,0.3333333333333333,0.6,0.056818181818181816,2.0,3.0,,0.2857142857142857,0.5262,,2.0,5.0,,,,0.21739130434782608,0.25,,,,,,0.21052631578947367,,2.0,3.0,,3.0,1.0,0.2,,1.0,,1.0,7.0,,0.14285714285714285,0.4375,False,1.0,2.0,1.0,,,1.0,,0.3333333333333333,,,1.0,1.0,0.2857142857142857,0.03125,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2384.0,40,2.0,85,85,27,23.0,10.0,170,6.0,8.0,2.0,2.0,2.0,6.0,1.0,3.0,1.0,8.0,1.0,8.0,14.0,2.0,11.0,7.0,29.0,104,3.0,4.0,1.0,3.0,9.0,8.0,8.0,6.0,8.0,1.0,,2.0,6.0,8.0,4.0,,22.0,,,,,,,,1.0,1.0,2.0,,1.0,1.0,3.0,2.0,2.0,5.0,1.0,6.0,,10.0,1.0,4.0,,1.0,,1.0,,9.0,27,,0.5,0.5,1.0,0.18181818181818182,0.18181818181818182,0.5714285714285714,0.75,0.44,0.6,0.5,0.6428571428571429,0.44,,,33.68421052631579,0.6666666666666666,,,,,,,,,,,,,,,0.32,0.75,0.75,0.6666666666666666,0.24,0.3333333333333333,0.3333333333333333,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.32,0.125,0.125,1.0,0.4,1.0,0.2,0.76,0.125,0.564814,0.55224,0.1724137931034483,0.23529411764705882,0.3103448275862069,6.021428571428572,25.44545454545455,0.3176470588235294,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,0.5178,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,1.0,,,,,,,,0.08333333333333333,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,660.9,11,-2.0,26,27,7,9.0,3.0,53,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,0.2,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,1.0
