EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChancePoints,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LostBallTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,Charge Fouls,SecondChanceFtPoints,SelfOReb,Loose Ball Fouls,BlockedShortMidRange,DefensiveGoaltends,SelfORebPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceTurnovers,Blocked3s,BlockedArc3,Travels,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,on,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,LongMidRangePctBlocked
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1384.1999999999998,23,47,53,24.0,15.0,4.0,100,,,,,1.0,4.0,,1.0,,,1.0,2.0,,1.0,1.0,4.0,1.0,3.0,8.0,13.0,62,,,1.0,1.0,6.0,9.0,2.0,,3.0,2.0,1.0,,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,,,2.0,3.0,1.0,4.0,1.0,1.0,,,,,2.0,2.0,1.0,2.0,5.0,1.0,5.0,1.0,,8.0,,2.0,2.0,,,,,9.0,24.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,,0.35714285714285715,0.75,0.5909090909090909,0.9,0.42857142857142855,,,25.49019607843137,,0.16666666666666666,,,0.16666666666666666,0.11764705882352941,0.06666666666666667,,,0.2,0.3333333333333333,0.125,,,,,,,,,0.5714285714285714,0.25,0.3333333333333333,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,0.5,0.42857142857142855,0.5,0.4458642857142857,,0.361825,0.2222222222222222,0.3333333333333333,0.6923076923076923,6.574999999999999,26.766666666666666,0.5106382978723404,-4.0,,,,2.0,,,1.0,,,,0.15384615384615385,,,,1.0,,,1.0,,,1.0,,,1.0,,0.25,,0.25,,,,,,1.0,,2.0,,1.0,,,,1.0,,,0.5,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1157.0,19,37,41,25.0,19.0,5.0,78,2.0,2.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,2.0,6.0,46,,1.0,1.0,,2.0,4.0,4.0,,,,,,,1.0,1.0,1.0,,,3.0,,,1.0,3.0,4.0,,4.0,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,2.0,1.0,,4.0,,1.0,1.0,,,,,4.0,25.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,,,,14.285714285714286,0.5,0.3,,0.25,,0.2857142857142857,,,,,0.2,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.73765,,0.7586,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.7999999999999998,,0.6756756756756757,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,938.0,16,31,31,13.0,5.0,8.0,62,,1.0,,,,,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,,1.0,2.0,4.0,,6.0,28,1.0,,,3.0,,6.0,,,6.0,2.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,6.0,13.0,,,,1.0,0.5,0.5,,,0.6,1.0,0.6,1.0,0.8,,,13.157894736842104,,,,0.16666666666666666,,0.07692307692307693,,,,,,,,0.2,,,0.2,,,,,,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,1.0,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.52862,0.4803,0.52085,,,1.0,3.4,24.825000000000003,0.41935483870967744,9.0,,,1.0,3.0,1.0,1.5,1.5,,,,0.5,,,,1.0,,,2.0,,,,,,0.6666666666666666,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,340.20000000000005,6,13,11,,,2.0,24,,,,,,1.0,,,,,,2.0,,,,1.0,,2.0,,,12,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,21.428571428571427,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,0.6666666666666666,,0.48241666666666666,,,,,,11.3,25.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,255.0,4,7,10,4.0,7.0,,17,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,285.1,5,10,10,3.0,,1.0,20,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,55079.89999999998,918,1896,1910,480.0,403.0,232.0,3806,77.0,126.0,27.0,41.0,50.0,115.0,21.0,60.0,6.0,16.0,44.0,139.0,10.0,38.0,131.0,250.0,65.0,199.0,103.0,560.0,2294,16.0,36.0,69.0,54.0,43.0,166.0,140.0,122.0,177.0,139.0,44.0,1.0,50.0,51.0,101.0,34.0,40.0,9.0,253.0,16.0,8.0,68.0,57.0,140.0,26.0,166.0,17.0,13.0,4.0,25.0,8.0,17.0,14.0,39.0,6.0,23.0,47.0,1.0,84.0,3.0,2.0,122.0,5.0,50.0,11.0,10.0,8.0,13.0,11.0,164.0,477.0,9.0,0.5343511450381679,0.5511811023622047,0.9076923076923077,0.32663316582914576,0.32663316582914576,0.524,0.5217391304347826,0.5089086859688196,0.5,0.5533596837944664,0.564625850340136,0.44320712694877507,0.005025125628140704,0.016666666666666666,25.04595588235294,0.6410256410256411,0.12050739957716702,0.019184652278177457,0.17989417989417988,0.03292181069958848,0.14688601645123384,0.026578073089700997,0.02843601895734597,,0.03234501347708895,0.135678391959799,0.11398963730569948,0.09876543209876543,0.1895424836601307,0.1388888888888889,0.8461538461538461,0.2806236080178174,0.6111111111111112,0.6416666666666667,0.6233766233766234,0.2561247216035635,0.43478260869565216,0.45454545454545453,0.4,0.133630289532294,0.35,0.3559322033898305,1.0,0.30957683741648107,0.31654676258992803,0.31654676258992803,0.8636363636363636,0.15384615384615385,0.2564102564102564,0.3333333333333333,0.6585365853658537,0.13008130081300814,0.3089430894308943,0.7238307349665924,0.31654676258992803,0.5356186383928573,0.573022,0.5318704918032787,0.10303030303030303,0.1694915254237288,0.29642857142857143,5.237600000000002,25.53969849246231,0.25316455696202533,-109.0,9.0,2.0,3.0,41.0,0.1875,0.3974358974358974,0.45555555555555555,0.0200445434298441,0.3333333333333333,1.0,0.07321428571428572,10.0,19.0,4.0,11.0,11.0,23.0,17.0,18.0,8.0,11.0,17.0,8.0,0.3148148148148148,0.4782608695652174,0.044,0.047619047619047616,0.043478260869565216,0.011834319526627219,0.4444444444444444,0.4444444444444444,0.48717948717948717,0.5263157894736842,0.2894736842105263,1.0,10.0,6.0,4.0,2.0,3.0,0.025423728813559324,15.0,1.0,,0.3,0.034782608695652174,0.5,2.0,3.0,2.0,1.0,,0.4,6.0,1.0,,0.375,1.0,0.1,1.0,,False,2.0,1.0,1.0,1.0,0.07692307692307693,0.005,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,28289.499999999996,471,964,976,283.0,247.0,129.0,1940,47.0,67.0,9.0,17.0,18.0,45.0,5.0,10.0,2.0,2.0,17.0,52.0,7.0,11.0,75.0,136.0,22.0,62.0,73.0,289.0,1170,9.0,14.0,32.0,13.0,30.0,76.0,54.0,96.0,48.0,52.0,17.0,,47.0,32.0,79.0,21.0,33.0,13.0,190.0,4.0,4.0,12.0,13.0,29.0,8.0,37.0,13.0,4.0,9.0,25.0,8.0,13.0,21.0,46.0,15.0,10.0,33.0,1.0,78.0,2.0,5.0,83.0,11.0,36.0,8.0,4.0,2.0,4.0,3.0,76.0,282.0,8.0,0.36,0.375,0.7272727272727273,0.3548387096774194,0.3548387096774194,0.5514705882352942,0.4375,0.5454545454545454,0.5111111111111111,0.6163793103448276,0.6333333333333333,0.31313131313131315,,,24.910394265232974,0.5434782608695652,0.05439330543933055,0.018691588785046728,0.06060606060606061,0.017241379310344827,0.057208237986270026,0.017937219730941704,0.028846153846153848,,0.011363636363636364,0.0851063829787234,0.05,,0.06832298136645963,0.02702702702702703,0.75,0.3383838383838384,0.7014925373134329,0.7966101694915254,0.3617021276595745,0.22727272727272727,0.4,0.46153846153846156,0.2777777777777778,0.050505050505050504,0.5,0.5,1.0,0.26262626262626265,0.3269230769230769,0.3269230769230769,0.6470588235294118,0.08,0.28,0.37777777777777777,0.5294117647058824,0.044444444444444446,0.24444444444444444,0.6515151515151515,0.3269230769230769,0.5453656565656565,0.47932272727272734,0.5306366666666666,0.16517857142857142,0.2236024844720497,0.2629757785467128,6.674264705882352,25.704838709677425,0.29356846473029047,-65.0,24.0,1.0,3.0,34.0,0.3333333333333333,0.54,0.6071428571428571,0.12121212121212122,0.5,1.0,0.11764705882352941,6.0,7.0,10.0,4.0,9.0,16.0,6.0,18.0,6.0,14.0,11.0,12.0,0.46153846153846156,0.5625,0.10294117647058823,0.11940298507462686,0.13333333333333333,0.011764705882352941,0.4166666666666667,0.4166666666666667,0.28,0.8571428571428571,0.36363636363636365,1.0,7.0,1.0,1.0,2.0,,0.011764705882352941,4.0,3.0,3.0,0.15384615384615385,0.03571428571428571,0.5,3.0,,,2.0,,0.16666666666666666,2.0,1.0,7.0,1.0,2.0,0.2857142857142857,0.5,,False,,1.0,,,,0.015873015873015872,1.0,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,27968.899999999994,466,990,970,221.0,157.0,117.0,1960,31.0,49.0,9.0,18.0,31.0,73.0,7.0,16.0,4.0,4.0,36.0,119.0,18.0,26.0,67.0,132.0,43.0,135.0,52.0,315.0,1186,22.0,15.0,34.0,30.0,21.0,84.0,16.0,118.0,93.0,119.0,36.0,1.0,79.0,61.0,140.0,40.0,57.0,18.0,341.0,3.0,14.0,40.0,32.0,73.0,17.0,90.0,18.0,10.0,8.0,33.0,5.0,27.0,21.0,54.0,12.0,25.0,48.0,2.0,63.0,3.0,8.0,60.0,5.0,19.0,11.0,3.0,2.0,3.0,1.0,84.0,220.0,11.0,0.11940298507462686,0.13114754098360656,0.7209302325581395,0.31851851851851853,0.31851851851851853,0.5075757575757576,0.4411764705882353,0.49250936329588013,0.4921875,0.535958904109589,0.538961038961039,0.5056179775280899,0.007407407407407408,,30.511463844797177,0.6111111111111112,0.14096916299559473,0.06930693069306931,0.18867924528301888,0.011627906976744186,0.16400911161731208,0.03695652173913044,0.10784313725490197,,0.009852216748768473,0.02247191011235955,0.2111111111111111,0.22916666666666666,0.21052631578947367,0.0975609756097561,0.3333333333333333,0.18352059925093633,0.6326530612244898,0.6739130434782609,0.12903225806451613,0.27340823970037453,0.4246575342465753,0.4626865671641791,0.0967741935483871,0.0599250936329588,0.4375,0.4375,1.0,0.44569288389513106,0.3025210084033613,0.3050847457627119,0.6666666666666666,0.10256410256410256,0.46153846153846156,0.28125,0.5,0.0625,0.40625,0.6891385767790262,0.3025210084033613,0.5226857677902621,0.5199229166666667,0.50297421875,0.07473309608540925,0.13013698630136986,0.26666666666666666,6.783333333333335,26.934814814814818,0.22323232323232323,20.0,10.0,2.0,8.0,50.0,0.36363636363636365,0.5384615384615384,0.5813953488372093,0.03745318352059925,0.5,1.0,0.15873015873015872,5.0,8.0,5.0,8.0,9.0,17.0,11.0,36.0,12.0,9.0,21.0,6.0,0.36666666666666664,0.5294117647058824,0.06818181818181818,0.061224489795918366,0.0821917808219178,0.036585365853658534,0.5,0.5,0.20512820512820512,0.625,0.3076923076923077,2.0,8.0,7.0,4.0,,,0.04895104895104895,1.0,3.0,3.0,0.038461538461538464,0.01818181818181818,0.2,3.0,,,1.0,,,3.0,4.0,5.0,0.75,6.0,0.3333333333333333,0.8333333333333334,,False,,2.0,,,,0.014814814814814815,2.0,2.0,1.0,0.008403361344537815,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,19938.8,332,681,686,246.0,236.0,98.0,1367,14.0,27.0,6.0,8.0,15.0,38.0,8.0,18.0,6.0,4.0,19.0,63.0,7.0,31.0,32.0,76.0,27.0,81.0,12.0,157.0,864,13.0,10.0,24.0,35.0,6.0,56.0,12.0,52.0,60.0,63.0,19.0,,25.0,21.0,46.0,14.0,18.0,6.0,113.0,7.0,4.0,11.0,21.0,33.0,11.0,44.0,11.0,8.0,3.0,18.0,3.0,11.0,13.0,31.0,10.0,18.0,34.0,3.0,14.0,,2.0,13.0,,3.0,3.0,1.0,,1.0,1.0,56.0,246.0,3.0,0.1875,0.1875,0.7407407407407407,0.3333333333333333,0.3333333333333333,0.42105263157894735,0.4166666666666667,0.46178343949044587,0.423728813559322,0.4815950920245399,0.45161290322580644,0.5159235668789809,,,24.371859296482413,0.5806451612903226,0.13636363636363635,0.026143790849673203,0.08148148148148149,0.04,0.11072664359861592,0.03353658536585366,0.014084507042253521,0.07142857142857142,0.015151515151515152,0.0967741935483871,0.15,0.1875,0.08490566037735849,0.06896551724137931,1.0,0.17197452229299362,0.5185185185185185,0.56,0.07142857142857142,0.24203821656050956,0.39473684210526316,0.4166666666666667,0.26666666666666666,0.11464968152866242,0.4444444444444444,0.4444444444444444,1.0,0.4012738853503185,0.30158730158730157,0.30158730158730157,0.631578947368421,0.2857142857142857,0.3333333333333333,0.13559322033898305,0.75,0.06779661016949153,0.5254237288135594,0.6878980891719745,0.30158730158730157,0.5253314102564101,0.5340333333333334,0.520273275862069,0.01875,0.0379746835443038,0.35668789808917195,7.546052631578948,26.159259259259255,0.36123348017621143,-96.0,11.0,2.0,6.0,28.0,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.07006369426751592,0.3333333333333333,1.0,0.17834394904458598,2.0,3.0,3.0,9.0,5.0,8.0,10.0,21.0,,4.0,7.0,7.0,0.2857142857142857,0.625,0.05263157894736842,0.07407407407407407,0.05263157894736842,0.029411764705882353,0.2727272727272727,0.2727272727272727,0.14285714285714285,0.6666666666666666,0.2903225806451613,1.0,,2.0,3.0,1.0,,0.021739130434782608,1.0,1.0,1.0,0.07692307692307693,0.11627906976744186,0.3333333333333333,7.0,,,1.0,,,1.0,1.0,5.0,0.25,4.0,0.5714285714285714,0.75,,False,,,,,,,2.0,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,31471.499999999996,525,1044,1075,399.0,356.0,156.0,2119,62.0,90.0,22.0,36.0,11.0,25.0,,,,,,,,,73.0,116.0,,,46.0,192.0,1260,,27.0,46.0,,19.0,73.0,104.0,42.0,,,,,14.0,13.0,27.0,11.0,8.0,2.0,67.0,33.0,44.0,39.0,52.0,98.0,78.0,176.0,16.0,12.0,4.0,6.0,,4.0,11.0,17.0,9.0,27.0,62.0,2.0,65.0,16.0,4.0,68.0,6.0,30.0,7.0,24.0,19.0,24.0,15.0,73.0,397.0,6.0,0.7123287671232876,0.896551724137931,,,,0.6293103448275862,0.5869565217391305,0.6293103448275862,0.5869565217391305,0.6530612244897959,0.6083333333333333,,,,13.279352226720649,0.35294117647058826,0.21224489795918366,0.17813765182186234,0.17647058823529413,0.12790697674418605,0.19527896995708155,0.15247524752475247,0.1452991452991453,0.11764705882352941,0.1326530612244898,0.12264150943396226,0.25263157894736843,0.3409090909090909,0.1813186813186813,0.15384615384615385,0.625,0.7758620689655172,0.6888888888888889,0.7469879518072289,0.6935483870967742,0.21551724137931033,0.44,0.4782608695652174,0.8181818181818182,,,,,,,,,,,0.782608695652174,0.6111111111111112,,,0.7758620689655172,,0.6090482758620689,0.5936666666666666,0.5994565217391304,0.21428571428571427,0.21428571428571427,0.3802083333333333,2.8706896551724133,,0.382183908045977,-46.0,1.0,,,57.0,,0.5757575757575758,0.6195652173913043,0.008620689655172414,,,0.296875,19.0,30.0,,,19.0,33.0,,,30.0,9.0,2.0,2.0,,0.5757575757575758,0.07758620689655173,0.07777777777777778,0.08,0.22123893805309736,,,0.9090909090909091,0.6333333333333333,,1.0,19.0,8.0,13.0,5.0,1.0,0.26666666666666666,7.0,1.0,,0.2413793103448276,0.11290322580645161,,1.0,,,4.0,,0.15789473684210525,,4.0,8.0,,,,,,False,1.0,,,,0.04,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,34862.100000000006,581,1230,1207,224.0,184.0,135.0,2437,79.0,95.0,13.0,16.0,8.0,11.0,,,,,,2.0,1.0,1.0,87.0,106.0,,2.0,31.0,205.0,1490,1.0,14.0,17.0,1.0,9.0,37.0,126.0,48.0,,2.0,,,4.0,9.0,13.0,6.0,3.0,1.0,35.0,29.0,30.0,36.0,49.0,91.0,60.0,151.0,16.0,13.0,3.0,8.0,2.0,3.0,19.0,27.0,5.0,25.0,42.0,8.0,33.0,6.0,,44.0,6.0,22.0,3.0,40.0,27.0,40.0,24.0,37.0,224.0,3.0,0.7241379310344828,0.9692307692307692,,,,0.8207547169811321,0.8235294117647058,0.8055555555555556,0.7777777777777778,0.8070866141732284,0.7708333333333334,0.018518518518518517,,,11.095100864553313,0.2962962962962963,0.1590909090909091,0.11952191235059761,0.144,0.09119496855345911,0.15232974910394265,0.10369068541300527,0.07751937984496124,0.08,0.07171314741035857,0.15873015873015872,0.14960629921259844,0.18181818181818182,0.1330049261083744,0.19148936170212766,0.6,0.8796296296296297,0.8315789473684211,0.9080459770114943,0.7088607594936709,0.10185185185185185,0.7272727272727273,0.7272727272727273,0.875,,,,,0.018518518518518517,,,,,0.02702702702702703,0.8888888888888888,0.8125,,0.05555555555555555,0.8981481481481481,,0.6596379629629628,0.6523277777777778,0.629925,0.1774193548387097,0.18032786885245902,0.18048780487804877,1.825471698113207,26.15,0.1821138211382114,-81.0,,,,59.0,,0.7297297297297297,0.7375,,,,0.28780487804878047,27.0,35.0,,,27.0,36.0,,,44.0,8.0,3.0,5.0,,0.75,0.07547169811320754,0.08421052631578947,,0.18556701030927836,,,0.9459459459459459,0.7714285714285715,,1.0,5.0,2.0,2.0,13.0,3.0,0.15384615384615385,6.0,3.0,,0.2857142857142857,0.16417910447761194,,3.0,,,,,0.18518518518518517,,,4.0,,,,,1.0,False,1.0,,,1.0,0.05263157894736842,,3.0,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3571.0,60,118,117,35.0,29.0,19.0,235,2.0,3.0,1.0,1.0,,1.0,,5.0,,,,7.0,2.0,4.0,2.0,4.0,,12.0,1.0,5.0,136,2.0,1.0,1.0,4.0,,2.0,2.0,2.0,,7.0,,,1.0,,1.0,,,1.0,2.0,3.0,,3.0,1.0,6.0,3.0,9.0,3.0,1.0,2.0,,,,,,,3.0,3.0,,3.0,1.0,1.0,2.0,,1.0,,,,,,2.0,35.0,,0.5,0.5,,,,0.5,1.0,0.125,0.2,0.14705882352941177,0.2,0.75,,,12.056737588652483,,0.05555555555555555,,0.13043478260869565,0.08571428571428572,0.0975609756097561,0.046875,,,0.07692307692307693,,0.16666666666666666,,0.15,,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.0625,,,,0.3125,,,,0.4375,,,,,1.0,0.2,1.0,,0.8,0.9375,,0.5570468749999999,0.453675,0.53985,0.058823529411764705,0.2,0.4,3.125,25.925,0.2966101694915254,-12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.5,0.1111111111111111,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,50760.2,846,1758,1762,412.0,340.0,217.0,3520,39.0,65.0,9.0,18.0,41.0,67.0,24.0,51.0,5.0,7.0,65.0,163.0,20.0,35.0,86.0,147.0,89.0,214.0,53.0,492.0,2087,25.0,18.0,35.0,42.0,26.0,113.0,96.0,76.0,255.0,163.0,65.0,,47.0,41.0,88.0,24.0,32.0,14.0,217.0,12.0,10.0,43.0,59.0,107.0,22.0,129.0,21.0,12.0,9.0,38.0,8.0,22.0,21.0,59.0,13.0,27.0,62.0,4.0,54.0,1.0,3.0,58.0,4.0,20.0,7.0,6.0,4.0,6.0,6.0,111.0,409.0,6.0,0.5581395348837209,0.5783132530120482,0.9550561797752809,0.4158878504672897,0.4158878504672897,0.5850340136054422,0.5142857142857142,0.6080332409972299,0.564935064935065,0.6373056994818653,0.6348314606741573,0.592797783933518,,,22.05153617443013,0.6440677966101694,0.1378504672897196,0.028089887640449437,0.12215909090909091,0.026143790849673203,0.13076923076923078,0.026993865030674847,0.03977272727272727,,0.02586206896551724,0.12994350282485875,0.14136125654450263,0.15,0.10508474576271186,0.21052631578947367,1.0,0.18005540166204986,0.6,0.6964285714285714,0.48717948717948717,0.18559556786703602,0.6119402985074627,0.6721311475409836,0.5853658536585366,0.14127423822714683,0.47058823529411764,0.47058823529411764,1.0,0.4515235457063712,0.3987730061349693,0.3987730061349693,0.9384615384615385,0.125,0.5,0.23376623376623376,0.5,0.09090909090909091,0.45454545454545453,0.7728531855955678,0.3987730061349693,0.5432856545961005,0.5284115384615384,0.5274305194805196,0.06068601583113457,0.12269938650306748,0.22967479674796748,6.4530612244897965,25.76822429906542,0.23435722411831628,-17.0,15.0,,8.0,51.0,0.32,0.625,0.6375,0.04155124653739612,,,0.10365853658536585,6.0,7.0,6.0,14.0,13.0,15.0,17.0,12.0,6.0,16.0,17.0,16.0,0.40476190476190477,0.8666666666666667,0.10884353741496598,0.13846153846153847,0.08955223880597014,0.02097902097902098,0.4,0.42857142857142855,0.175,0.8571428571428571,0.4,,1.0,2.0,5.0,2.0,,0.012048192771084338,5.0,6.0,,0.11627906976744186,0.02702702702702703,0.8333333333333334,10.0,,,2.0,1.0,0.3333333333333333,3.0,1.0,7.0,0.42857142857142855,8.0,0.4,0.75,1.0,False,,3.0,,,,0.013888888888888888,1.0,1.0,,,0.06666666666666667
