EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChancePoints,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LostBallTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,Charge Fouls,SecondChanceFtPoints,SelfOReb,Loose Ball Fouls,BlockedShortMidRange,DefensiveGoaltends,SelfORebPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceTurnovers,Blocked3s,BlockedArc3,Travels,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,on,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,LongMidRangePctBlocked
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1384.1999999999998,23,-4,47,53,24.0,15.0,4.0,100,,,,,1.0,4.0,,1.0,,,1.0,2.0,,1.0,1.0,4.0,1.0,3.0,8.0,13.0,62,,,1.0,1.0,6.0,9.0,2.0,,3.0,2.0,1.0,,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,,,2.0,3.0,1.0,4.0,1.0,1.0,,,,,2.0,2.0,1.0,2.0,5.0,1.0,5.0,1.0,,8.0,,2.0,2.0,,,,,9.0,24.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,,0.35714285714285715,0.75,0.5909090909090909,0.9,0.42857142857142855,,,25.49019607843137,,0.16666666666666666,,,0.16666666666666666,0.11764705882352941,0.06666666666666667,,,0.2,0.3333333333333333,0.125,,,,,,,,,0.5714285714285714,0.25,0.3333333333333333,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,0.5,0.42857142857142855,0.5,0.4458642857142857,,0.361825,0.2222222222222222,0.3333333333333333,0.6923076923076923,6.574999999999999,26.766666666666666,0.5106382978723404,,,,2.0,,,1.0,,,,0.15384615384615385,,,,1.0,,,1.0,,,1.0,,,1.0,,0.25,,0.25,,,,,,1.0,,2.0,,1.0,,,,1.0,,,0.5,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1157.0,19,2,37,41,25.0,19.0,5.0,78,2.0,2.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,2.0,6.0,46,,1.0,1.0,,2.0,4.0,4.0,,,,,,,1.0,1.0,1.0,,,3.0,,,1.0,3.0,4.0,,4.0,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,2.0,1.0,,4.0,,1.0,1.0,,,,,4.0,25.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,,,,14.285714285714286,0.5,0.3,,0.25,,0.2857142857142857,,,,,0.2,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.73765,,0.7586,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.7999999999999998,,0.6756756756756757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,938.0,16,9,31,31,13.0,5.0,8.0,62,,1.0,,,,,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,,1.0,2.0,4.0,,6.0,28,1.0,,,3.0,,6.0,,,6.0,2.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,6.0,13.0,,,,1.0,0.5,0.5,,,0.6,1.0,0.6,1.0,0.8,,,13.157894736842104,,,,0.16666666666666666,,0.07692307692307693,,,,,,,,0.2,,,0.2,,,,,,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,1.0,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.52862,0.4803,0.52085,,,1.0,3.4,24.825000000000003,0.41935483870967744,,,1.0,3.0,1.0,1.5,1.5,,,,0.5,,,,1.0,,,2.0,,,,,,0.6666666666666666,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,340.20000000000005,6,1,13,11,,,2.0,24,,,,,,1.0,,,,,,2.0,,,,1.0,,2.0,,,12,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,21.428571428571427,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,0.6666666666666666,,0.48241666666666666,,,,,,11.3,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,400.0,7,10,13,17,4.0,13.0,,30,,,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,11,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,4.0,,,,1.0,1.0,1.0,,,0.75,,0.75,,0.5,,,23.076923076923077,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,0.42615,,,,,,7.5,27.4,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,285.1,5,2,10,10,3.0,,1.0,20,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,56902.89999999998,948,-128,1960,1974,494.0,424.0,242.0,3934,79.0,131.0,27.0,41.0,51.0,119.0,22.0,62.0,6.0,16.0,46.0,143.0,10.0,39.0,134.0,259.0,68.0,205.0,107.0,579.0,2374,16.0,36.0,70.0,55.0,45.0,171.0,144.0,124.0,186.0,143.0,46.0,1.0,50.0,53.0,103.0,36.0,40.0,9.0,259.0,16.0,8.0,70.0,57.0,142.0,26.0,168.0,17.0,13.0,4.0,28.0,8.0,18.0,15.0,43.0,7.0,25.0,50.0,2.0,86.0,3.0,2.0,126.0,5.0,51.0,12.0,10.0,8.0,13.0,11.0,169.0,491.0,10.0,0.5373134328358209,0.5538461538461539,0.9117647058823529,0.33170731707317075,0.33170731707317075,0.5173745173745173,0.5142857142857142,0.5086206896551724,0.504,0.5535372848948374,0.57,0.4418103448275862,0.004878048780487805,0.016129032258064516,25.14438027543314,0.6511627906976745,0.11632653061224489,0.018306636155606407,0.1794871794871795,0.03180914512922465,0.14431818181818182,0.02553191489361702,0.02702702702702703,,0.031578947368421054,0.13170731707317074,0.10891089108910891,0.0963855421686747,0.18789808917197454,0.14473684210526316,0.8461538461538461,0.2823275862068966,0.6030534351145038,0.6370967741935484,0.6329113924050633,0.25646551724137934,0.42857142857142855,0.4473684210526316,0.39215686274509803,0.1336206896551724,0.3548387096774194,0.36065573770491804,1.0,0.3081896551724138,0.32167832167832167,0.32167832167832167,0.8695652173913043,0.15384615384615385,0.2564102564102564,0.328,0.6585365853658537,0.128,0.312,0.7241379310344828,0.32167832167832167,0.5361749460043198,0.573022,0.5313024193548386,0.10176125244618395,0.16721311475409836,0.29533678756476683,5.215057915057917,25.504390243902442,0.25204081632653064,9.0,2.0,3.0,41.0,0.1875,0.3974358974358974,0.45555555555555555,0.01939655172413793,0.3333333333333333,1.0,0.07081174438687392,10.0,19.0,4.0,12.0,11.0,23.0,18.0,18.0,8.0,12.0,17.0,10.0,0.32727272727272727,0.4782608695652174,0.04633204633204633,0.05343511450381679,0.04201680672268908,0.011299435028248588,0.4444444444444444,0.4444444444444444,0.48717948717948717,0.5263157894736842,0.3076923076923077,1.0,10.0,6.0,4.0,2.0,3.0,0.02459016393442623,15.0,1.0,,0.29411764705882354,0.032520325203252036,0.5,2.0,3.0,2.0,1.0,,0.4,6.0,1.0,,0.375,1.0,0.1,1.0,,False,2.0,1.0,1.0,1.0,0.07407407407407407,0.0048543689320388345,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,28289.499999999996,471,-65,964,976,283.0,247.0,129.0,1940,47.0,67.0,9.0,17.0,18.0,45.0,5.0,10.0,2.0,2.0,17.0,52.0,7.0,11.0,75.0,136.0,22.0,62.0,73.0,289.0,1170,9.0,14.0,32.0,13.0,30.0,76.0,54.0,96.0,48.0,52.0,17.0,,47.0,32.0,79.0,21.0,33.0,13.0,190.0,4.0,4.0,12.0,13.0,29.0,8.0,37.0,13.0,4.0,9.0,25.0,8.0,13.0,21.0,46.0,15.0,10.0,33.0,1.0,78.0,2.0,5.0,83.0,11.0,36.0,8.0,4.0,2.0,4.0,3.0,76.0,282.0,8.0,0.36,0.375,0.7272727272727273,0.3548387096774194,0.3548387096774194,0.5514705882352942,0.4375,0.5454545454545454,0.5111111111111111,0.6163793103448276,0.6333333333333333,0.31313131313131315,,,24.910394265232974,0.5434782608695652,0.05439330543933055,0.018691588785046728,0.06060606060606061,0.017241379310344827,0.057208237986270026,0.017937219730941704,0.028846153846153848,,0.011363636363636364,0.0851063829787234,0.05,,0.06832298136645963,0.02702702702702703,0.75,0.3383838383838384,0.7014925373134329,0.7966101694915254,0.3617021276595745,0.22727272727272727,0.4,0.46153846153846156,0.2777777777777778,0.050505050505050504,0.5,0.5,1.0,0.26262626262626265,0.3269230769230769,0.3269230769230769,0.6470588235294118,0.08,0.28,0.37777777777777777,0.5294117647058824,0.044444444444444446,0.24444444444444444,0.6515151515151515,0.3269230769230769,0.5453656565656565,0.47932272727272734,0.5306366666666666,0.16517857142857142,0.2236024844720497,0.2629757785467128,6.674264705882352,25.704838709677425,0.29356846473029047,24.0,1.0,3.0,34.0,0.3333333333333333,0.54,0.6071428571428571,0.12121212121212122,0.5,1.0,0.11764705882352941,6.0,7.0,10.0,4.0,9.0,16.0,6.0,18.0,6.0,14.0,11.0,12.0,0.46153846153846156,0.5625,0.10294117647058823,0.11940298507462686,0.13333333333333333,0.011764705882352941,0.4166666666666667,0.4166666666666667,0.28,0.8571428571428571,0.36363636363636365,1.0,7.0,1.0,1.0,2.0,,0.011764705882352941,4.0,3.0,3.0,0.15384615384615385,0.03571428571428571,0.5,3.0,,,2.0,,0.16666666666666666,2.0,1.0,7.0,1.0,2.0,0.2857142857142857,0.5,,False,,1.0,,,,0.015873015873015872,1.0,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,29352.899999999998,489,-7,1037,1018,225.0,170.0,124.0,2055,31.0,51.0,9.0,18.0,32.0,78.0,7.0,18.0,5.0,4.0,38.0,124.0,18.0,26.0,68.0,139.0,45.0,142.0,52.0,323.0,1250,23.0,15.0,37.0,30.0,21.0,84.0,16.0,120.0,99.0,124.0,38.0,1.0,82.0,64.0,146.0,41.0,60.0,18.0,356.0,3.0,14.0,40.0,33.0,74.0,17.0,91.0,20.0,11.0,9.0,35.0,6.0,29.0,23.0,58.0,12.0,27.0,54.0,3.0,67.0,4.0,8.0,60.0,5.0,19.0,11.0,5.0,2.0,5.0,2.0,84.0,224.0,11.0,0.11764705882352941,0.12903225806451613,0.7333333333333333,0.31690140845070425,0.31690140845070425,0.4892086330935252,0.40540540540540543,0.4822064056939502,0.4701492537313433,0.5245098039215687,0.51875,0.505338078291815,0.007042253521126761,,30.588235294117645,0.603448275862069,0.1346938775510204,0.06422018348623854,0.18099547511312217,0.01107011070110701,0.15665236051502146,0.034764826175869123,0.1,,0.009433962264150943,0.030612244897959183,0.19387755102040816,0.22448979591836735,0.20224719101123595,0.09302325581395349,0.4,0.18149466192170818,0.6078431372549019,0.6458333333333334,0.12903225806451613,0.2775800711743772,0.41025641025641024,0.45714285714285713,0.09375,0.06405693950177936,0.3888888888888889,0.3888888888888889,1.0,0.4412811387900356,0.3064516129032258,0.3089430894308943,0.6842105263157895,0.12195121951219512,0.43902439024390244,0.26865671641791045,0.5,0.05970149253731343,0.3880597014925373,0.6868327402135231,0.3064516129032258,0.5221983985765124,0.5178365384615384,0.4986380597014925,0.0711864406779661,0.12418300653594772,0.26006191950464397,6.749640287769784,26.85,0.21697203471552556,10.0,2.0,8.0,50.0,0.34782608695652173,0.5121951219512195,0.5555555555555556,0.03558718861209965,0.4,1.0,0.15479876160990713,5.0,8.0,5.0,8.0,9.0,18.0,11.0,36.0,12.0,11.0,23.0,6.0,0.36666666666666664,0.5,0.07913669064748201,0.058823529411764705,0.10256410256410256,0.03333333333333333,0.5,0.5,0.1951219512195122,0.625,0.3076923076923077,2.0,8.0,7.0,5.0,2.0,,0.046052631578947366,1.0,3.0,3.0,0.03571428571428571,0.01694915254237288,0.2,4.0,,,1.0,,,3.0,4.0,6.0,0.75,6.0,0.3333333333333333,0.8333333333333334,,False,,2.0,,,,0.014084507042253521,2.0,2.0,1.0,0.008064516129032258,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,20863.8,348,-92,716,719,264.0,250.0,102.0,1435,14.0,27.0,6.0,8.0,15.0,41.0,8.0,19.0,6.0,4.0,19.0,64.0,7.0,31.0,33.0,80.0,27.0,83.0,13.0,160.0,894,13.0,10.0,26.0,35.0,7.0,57.0,14.0,52.0,60.0,64.0,19.0,,25.0,23.0,48.0,16.0,18.0,6.0,119.0,7.0,6.0,11.0,23.0,35.0,13.0,48.0,13.0,9.0,4.0,19.0,3.0,11.0,13.0,32.0,11.0,20.0,37.0,3.0,15.0,,2.0,15.0,,3.0,4.0,1.0,,1.0,1.0,57.0,264.0,4.0,0.21212121212121213,0.21212121212121213,0.7407407407407407,0.3253012048192771,0.3253012048192771,0.4125,0.38461538461538464,0.450920245398773,0.4098360655737705,0.47058823529411764,0.43846153846153846,0.50920245398773,,,24.16267942583732,0.59375,0.14285714285714285,0.037267080745341616,0.07692307692307693,0.03763440860215054,0.1118421052631579,0.037463976945244955,0.013333333333333334,0.13333333333333333,0.014598540145985401,0.1111111111111111,0.15384615384615385,0.18181818181818182,0.08035714285714286,0.06451612903225806,1.0,0.1656441717791411,0.5185185185185185,0.56,0.07142857142857142,0.25153374233128833,0.36585365853658536,0.38461538461538464,0.26666666666666666,0.1165644171779141,0.42105263157894735,0.42105263157894735,1.0,0.39263803680981596,0.296875,0.296875,0.631578947368421,0.2727272727272727,0.3181818181818182,0.13114754098360656,0.75,0.06557377049180328,0.5081967213114754,0.6748466257668712,0.296875,0.5236311728395061,0.5340333333333334,0.5171541666666667,0.018072289156626505,0.03614457831325301,0.35625,7.7525,26.12168674698795,0.3687150837988827,12.0,2.0,6.0,30.0,0.46153846153846156,0.6818181818181818,0.6818181818181818,0.0736196319018405,0.3333333333333333,1.0,0.1875,2.0,3.0,4.0,9.0,6.0,9.0,10.0,21.0,,4.0,7.0,8.0,0.2857142857142857,0.6666666666666666,0.05,0.07407407407407407,0.04878048780487805,0.04225352112676056,0.3333333333333333,0.3333333333333333,0.13636363636363635,0.6666666666666666,0.2903225806451613,1.0,,2.0,3.0,1.0,,0.020618556701030927,1.0,1.0,1.0,0.07142857142857142,0.10204081632653061,0.5,7.0,,,1.0,,,1.0,1.0,6.0,0.25,4.0,0.5714285714285714,0.75,,False,,,,,,,2.0,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,32327.499999999996,539,-48,1079,1108,429.0,366.0,159.0,2187,62.0,91.0,22.0,37.0,11.0,25.0,,,,,,,,,73.0,117.0,,,47.0,193.0,1289,,27.0,47.0,,20.0,74.0,104.0,42.0,,,,,14.0,14.0,28.0,12.0,8.0,2.0,70.0,33.0,44.0,41.0,53.0,101.0,78.0,179.0,16.0,12.0,4.0,6.0,,4.0,11.0,17.0,9.0,27.0,63.0,2.0,68.0,18.0,4.0,70.0,6.0,30.0,9.0,24.0,19.0,24.0,15.0,74.0,427.0,7.0,0.7123287671232876,0.896551724137931,,,,0.6239316239316239,0.574468085106383,0.6239316239316239,0.574468085106383,0.6433333333333333,0.5873015873015873,,,,12.961508248232521,0.35294117647058826,0.20948616600790515,0.17120622568093385,0.17982456140350878,0.12547528517110265,0.19542619542619544,0.14807692307692308,0.136,0.11764705882352941,0.13,0.11818181818181818,0.25252525252525254,0.3409090909090909,0.18181818181818182,0.17073170731707318,0.625,0.7777777777777778,0.6813186813186813,0.7380952380952381,0.6935483870967742,0.21367521367521367,0.44,0.4782608695652174,0.8181818181818182,,,,,,,,,,,0.7872340425531915,0.5945945945945946,,,0.7777777777777778,,0.6093965811965811,0.5936666666666666,0.6005276595744681,0.2127659574468085,0.2127659574468085,0.38341968911917096,2.861538461538461,,0.39759036144578314,1.0,,,57.0,,0.5757575757575758,0.6195652173913043,0.008547008547008548,,,0.29533678756476683,19.0,30.0,,,19.0,33.0,,,30.0,9.0,2.0,2.0,,0.5757575757575758,0.07692307692307693,0.07692307692307693,0.08,0.21739130434782608,,,0.9090909090909091,0.6333333333333333,,1.0,19.0,8.0,14.0,5.0,1.0,0.25806451612903225,7.0,1.0,,0.22580645161290322,0.1111111111111111,,1.0,,,4.0,,0.15789473684210525,,4.0,9.0,,,,,,False,1.0,,,,0.038461538461538464,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,36311.100000000006,605,-94,1280,1258,224.0,196.0,141.0,2538,81.0,98.0,13.0,16.0,8.0,11.0,,,,,,2.0,1.0,1.0,89.0,109.0,,2.0,31.0,209.0,1551,1.0,14.0,17.0,1.0,9.0,37.0,130.0,48.0,,2.0,,,5.0,10.0,15.0,7.0,3.0,2.0,40.0,29.0,32.0,38.0,52.0,96.0,62.0,158.0,16.0,13.0,3.0,8.0,2.0,3.0,19.0,27.0,5.0,25.0,42.0,8.0,33.0,6.0,,44.0,6.0,22.0,3.0,41.0,27.0,41.0,25.0,37.0,224.0,3.0,0.7303370786516854,0.9701492537313433,,,,0.8165137614678899,0.8235294117647058,0.8018018018018018,0.7777777777777778,0.8038461538461539,0.7708333333333334,0.018018018018018018,,,10.857538035961271,0.2962962962962963,0.15950920245398773,0.12167300380228137,0.1444866920152091,0.08682634730538923,0.15280135823429541,0.10217755443886097,0.08270676691729323,0.08,0.06923076923076923,0.15671641791044777,0.14814814814814814,0.19298245614035087,0.13551401869158877,0.1836734693877551,0.6097560975609756,0.8828828828828829,0.826530612244898,0.9101123595505618,0.7160493827160493,0.0990990990990991,0.7272727272727273,0.7272727272727273,0.875,,,,,0.018018018018018018,,,,,0.02631578947368421,0.8888888888888888,0.8125,,0.05555555555555555,0.9009009009009009,,0.6611171171171171,0.6535446428571429,0.629925,0.1732283464566929,0.176,0.17703349282296652,1.8082568807339447,26.15,0.175,,,,59.0,,0.7105263157894737,0.7195121951219512,,,,0.2822966507177033,27.0,36.0,,,27.0,37.0,,,44.0,9.0,3.0,5.0,,0.7297297297297297,0.08256880733944955,0.09183673469387756,,0.18095238095238095,,,0.9473684210526315,0.75,,1.0,5.0,2.0,2.0,14.0,3.0,0.15384615384615385,6.0,3.0,,0.2727272727272727,0.14864864864864866,,3.0,,,,,0.18518518518518517,,,4.0,,,,,1.0,False,1.0,,,1.0,0.05,,3.0,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3571.0,60,-12,118,117,35.0,29.0,19.0,235,2.0,3.0,1.0,1.0,,1.0,,5.0,,,,7.0,2.0,4.0,2.0,4.0,,12.0,1.0,5.0,136,2.0,1.0,1.0,4.0,,2.0,2.0,2.0,,7.0,,,1.0,,1.0,,,1.0,2.0,3.0,,3.0,1.0,6.0,3.0,9.0,3.0,1.0,2.0,,,,,,,3.0,3.0,,3.0,1.0,1.0,2.0,,1.0,,,,,,2.0,35.0,,0.5,0.5,,,,0.5,1.0,0.125,0.2,0.14705882352941177,0.2,0.75,,,12.056737588652483,,0.05555555555555555,,0.13043478260869565,0.08571428571428572,0.0975609756097561,0.046875,,,0.07692307692307693,,0.16666666666666666,,0.15,,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.0625,,,,0.3125,,,,0.4375,,,,,1.0,0.2,1.0,,0.8,0.9375,,0.5570468749999999,0.453675,0.53985,0.058823529411764705,0.2,0.4,3.125,25.925,0.2966101694915254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.5,0.1111111111111111,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,52827.09999999999,880,-40,1832,1835,427.0,369.0,229.0,3667,40.0,68.0,9.0,18.0,41.0,67.0,25.0,53.0,6.0,7.0,68.0,171.0,22.0,39.0,87.0,151.0,93.0,224.0,58.0,511.0,2173,28.0,18.0,35.0,46.0,26.0,119.0,98.0,76.0,267.0,171.0,68.0,,50.0,43.0,93.0,25.0,35.0,14.0,229.0,13.0,10.0,46.0,61.0,113.0,23.0,136.0,21.0,12.0,9.0,40.0,9.0,23.0,23.0,63.0,14.0,27.0,62.0,4.0,57.0,1.0,3.0,64.0,4.0,23.0,7.0,7.0,5.0,7.0,6.0,117.0,424.0,6.0,0.5632183908045977,0.5833333333333334,0.956989247311828,0.41517857142857145,0.41517857142857145,0.5761589403973509,0.5142857142857142,0.604,0.5740740740740741,0.6339950372208437,0.6397849462365591,0.5973333333333334,,,22.11675367821547,0.6349206349206349,0.13555555555555557,0.026246719160104987,0.12602739726027398,0.027083333333333334,0.1312883435582822,0.026713124274099883,0.03723404255319149,,0.025,0.12834224598930483,0.13432835820895522,0.16129032258064516,0.11221122112211221,0.1935483870967742,0.8571428571428571,0.18133333333333335,0.5882352941176471,0.6896551724137931,0.5,0.17866666666666667,0.6119402985074627,0.6721311475409836,0.5853658536585366,0.14133333333333334,0.4716981132075472,0.4716981132075472,1.0,0.456,0.39766081871345027,0.39766081871345027,0.9411764705882353,0.13636363636363635,0.5,0.2222222222222222,0.5,0.08641975308641975,0.48148148148148145,0.7786666666666666,0.39766081871345027,0.5437789544235927,0.5288696428571429,0.5254067901234568,0.06565656565656566,0.13529411764705881,0.2328767123287671,6.417218543046357,25.773214285714293,0.23307860262008734,16.0,,8.0,51.0,0.2857142857142857,0.5681818181818182,0.5795454545454546,0.042666666666666665,,,0.09980430528375733,6.0,8.0,6.0,16.0,13.0,16.0,19.0,12.0,6.0,17.0,18.0,17.0,0.41304347826086957,0.8125,0.11258278145695365,0.14705882352941177,0.08955223880597014,0.01935483870967742,0.375,0.4,0.18181818181818182,0.75,0.41025641025641024,,1.0,2.0,5.0,2.0,,0.011560693641618497,6.0,7.0,,0.13636363636363635,0.03333333333333333,0.8333333333333334,11.0,,,2.0,1.0,0.3333333333333333,3.0,1.0,7.0,0.42857142857142855,8.0,0.36363636363636365,0.75,1.0,False,,3.0,,,,0.01327433628318584,1.0,1.0,,,0.0625
