EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LostBallTurnovers,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SelfORebPct,Loose Ball Fouls,BlockedShortMidRange,DefensiveGoaltends,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceTurnovers,Blocked3s,BlockedArc3,Travels,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,on,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1922.1999999999998,32,9,62,69,34.0,29.0,9.0,131,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,,,3.0,5.0,2.0,2.0,3.0,2.0,5.0,3.0,6.0,10.0,23.0,76,2.0,2.0,7.0,1.0,2.0,2.0,3.0,8.0,16.0,4.0,,6.0,5.0,3.0,,2.0,3.0,5.0,2.0,2.0,,13.0,2.0,,,2.0,3.0,2.0,5.0,1.0,1.0,,,,,2.0,2.0,1.0,2.0,5.0,1.0,6.0,1.0,,10.0,,3.0,2.0,,,,,16.0,34.0,2.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.4,0.5,0.5909090909090909,0.8,0.71875,0.875,0.8888888888888888,0.5454545454545454,,,25.0,,0.13333333333333333,,,0.18181818181818182,0.08333333333333333,0.08333333333333333,,,0.2222222222222222,0.25,0.1,,,,,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.25,0.3333333333333333,1.0,0.09090909090909091,,,,0.45454545454545453,0.6,0.6,0.6666666666666666,,0.6666666666666666,0.2,1.0,,0.6,0.6666666666666666,0.6363636363636364,0.6,0.4645909090909091,0.48015,0.4549,0.21428571428571427,0.375,0.30434782608695654,0.6956521739130435,5.659999999999999,26.96666666666667,0.5483870967741935,,,1.0,0.5,0.8333333333333334,,,,1.0,1.0,,1.0,1.0,3.0,,1.0,1.0,,1.0,0.2,,0.25,,,,0.3333333333333333,1.0,,,,,,1.0,,,1.0,,,0.5,,,,,1.0,,1.0,,,,1.0,0.5,,,True,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1157.0,19,2,37,41,25.0,19.0,5.0,78,2.0,2.0,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,46,,,,1.0,1.0,,,2.0,4.0,4.0,,,,,,,1.0,1.0,1.0,,,3.0,,,1.0,3.0,4.0,,4.0,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,2.0,1.0,,4.0,,1.0,1.0,,,,,4.0,25.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.75,,0.6666666666666666,,,,14.285714285714286,0.5,0.3,,0.25,,0.2857142857142857,,,,,0.2,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.73765,,0.7586,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.7999999999999998,,0.6756756756756757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,938.0,16,9,31,31,13.0,5.0,8.0,62,,1.0,,,,,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,2.0,4.0,,6.0,28,1.0,,3.0,,,2.0,3.0,,6.0,,,6.0,2.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,6.0,13.0,,,,1.0,0.5,0.6666666666666666,0.5,,,0.6,1.0,0.6,1.5,1.0,0.8,,,13.157894736842104,,,,0.16666666666666666,,0.07692307692307693,,,,,,,,0.2,,,0.2,,,,,,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,1.0,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5,0.52862,0.4803,0.52085,,,0.5,1.0,3.4,24.825000000000003,0.41935483870967744,,,1.0,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,763.0,13,9,23,23,17.0,13.0,8.0,46,,,,,,,1.0,2.0,,2.0,,,,,,,,1.0,2.0,,3.0,23,,,,,,1.0,2.0,,3.0,,,3.0,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,17.0,,,,1.0,0.5,0.5,0.5,,,0.75,0.75,0.75,,0.75,1.0,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,,,1.0,,0.505125,,0.505125,,,,1.0,,23.85,0.7391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,True,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1779.0,30,21,53,60,35.0,46.0,10.0,113,,3.0,,1.0,,1.0,,,,,1.0,3.0,,,2.0,,4.0,1.0,3.0,,3.0,54,,,,,1.0,,2.0,,,,,3.0,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,,,,1.0,,1.0,2.0,,1.0,,,,,,,1.0,,1.0,,,35.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.21428571428571427,,0.21428571428571427,,,0.42857142857142855,,,12.5,1.0,0.09090909090909091,0.06666666666666667,0.13333333333333333,,0.11538461538461539,0.043478260869565216,0.125,,,,0.16666666666666666,,0.16666666666666666,,,0.42857142857142855,,,,0.14285714285714285,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,0.6666666666666666,,0.8571428571428571,0.3333333333333333,0.5019642857142858,,0.5149833333333333,,,,,3.75,28.266666666666666,0.660377358490566,,,,,,,,,,,,,,,,1.0,,1.0,,0.25,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,340.20000000000005,6,1,13,11,,,2.0,24,,,,,,1.0,,,,,,2.0,,,,,1.0,,2.0,,,12,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,21.428571428571427,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,0.48241666666666666,,,,,,,11.3,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,323.0,5,-1,10,12,4.0,12.0,,22,3.0,3.0,1.0,1.0,,,,,,,,,,,,3.0,3.0,,,1.0,7.0,12,,,,1.0,1.0,,,1.0,3.0,6.0,,,,,,,1.0,1.0,1.0,,,3.0,,,1.0,3.0,4.0,,4.0,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,,1.0,,,,,3.0,4.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.875,,0.75,,,,40.0,,1.0,,0.2,,0.5,,,,,1.0,1.0,,0.25,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7048666666666666,,0.6766,,,,0.42857142857142855,1.4666666666666668,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,285.1,5,2,10,10,3.0,,1.0,20,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,82038.59999999999,1367,-80,2791,2808,681.0,593.0,362.0,5599,112.0,179.0,33.0,49.0,67.0,153.0,26.0,79.0,9.0,19.0,69.0,200.0,23.0,16.0,54.0,184.0,343.0,95.0,279.0,138.0,791.0,3371,32.0,14.0,74.0,45.0,86.0,23.0,73.0,55.0,214.0,198.0,170.0,264.0,200.0,69.0,1.0,63.0,87.0,150.0,63.0,46.0,16.0,387.0,28.0,13.0,108.0,94.0,223.0,43.0,266.0,21.0,14.0,7.0,37.0,13.0,23.0,23.0,60.0,10.0,40.0,73.0,3.0,117.0,4.0,4.0,163.0,10.0,71.0,13.0,17.0,12.0,20.0,17.0,212.0,678.0,11.0,0.5380434782608695,0.553072625698324,0.9263157894736842,0.34050179211469533,0.3150684931506849,0.34050179211469533,0.5364431486880467,0.5232558139534884,0.52491961414791,0.5,0.5674318507890961,0.5068493150684932,0.5661375661375662,0.44855305466237944,0.0035842293906810036,0.012658227848101266,23.465592064476134,0.6166666666666667,0.13603473227206947,0.020700636942675158,0.17940199335548174,0.038834951456310676,0.15622583139984533,0.03039288361749444,0.027777777777777776,,0.03616636528028933,0.14181818181818182,0.12786885245901639,0.14414414414414414,0.18580375782881003,0.15447154471544716,0.85,0.2877813504823151,0.6256983240223464,0.6746987951807228,0.625,0.2459807073954984,0.43790849673202614,0.4527027027027027,0.3880597014925373,0.1270096463022508,0.3291139240506329,0.3333333333333333,1.0,0.3215434083601286,0.345,0.345,0.8985507246376812,0.140625,0.359375,0.3081761006289308,0.673469387755102,0.11949685534591195,0.33962264150943394,0.2962962962962963,0.7363344051446945,0.345,0.5400087096774192,0.5765222222222222,0.5316044585987262,0.10526315789473684,0.17574257425742573,0.09355246523388117,0.27054361567635904,5.0268221574344025,25.70824372759856,0.24399856682192764,11.0,2.0,8.0,0.25,0.46875,0.017684887459807074,0.2222222222222222,1.0,16.0,26.0,5.0,18.0,32.0,21.0,10.0,18.0,24.0,14.0,0.5625,0.052478134110787174,0.07262569832402235,0.032679738562091505,0.016597510373443983,0.45454545454545453,0.45454545454545453,0.40625,0.6153846153846154,10.0,2.0,,0.047619047619047616,0.03134796238244514,4.0,5.0,3.0,21.0,1.0,,0.31343283582089554,0.6,3.0,3.0,2.0,1.0,,0.5,7.0,1.0,0.3684210526315789,6.0,0.2608695652173913,0.8333333333333334,,False,2.0,1.0,1.0,1.0,0.04878048780487805,0.0035714285714285713,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,43863.100000000006,731,-27,1492,1495,406.0,390.0,203.0,2987,75.0,104.0,15.0,26.0,32.0,79.0,8.0,15.0,3.0,2.0,31.0,91.0,10.0,10.0,22.0,119.0,214.0,39.0,106.0,115.0,470.0,1778,13.0,12.0,63.0,22.0,50.0,12.0,24.0,48.0,128.0,94.0,144.0,93.0,91.0,31.0,1.0,77.0,52.0,129.0,35.0,52.0,24.0,310.0,7.0,8.0,21.0,19.0,44.0,15.0,59.0,24.0,9.0,15.0,36.0,12.0,18.0,35.0,71.0,18.0,18.0,56.0,7.0,121.0,4.0,8.0,132.0,15.0,58.0,11.0,5.0,2.0,5.0,3.0,128.0,405.0,11.0,0.3949579831932773,0.40869565217391307,0.7948717948717948,0.36792452830188677,0.5,0.36792452830188677,0.5560747663551402,0.44,0.5546875,0.5405405405405406,0.6210106382978723,0.63,0.6464646464646465,0.33125,0.009433962264150943,,25.77854671280277,0.5070422535211268,0.052924791086350974,0.025,0.0621301775147929,0.01928374655647383,0.05738880918220947,0.021961932650073207,0.036585365853658534,,0.017921146953405017,0.07633587786259542,0.05389221556886228,,0.06593406593406594,0.046153846153846156,0.6,0.325,0.7211538461538461,0.8152173913043478,0.38666666666666666,0.246875,0.4050632911392405,0.463768115942029,0.375,0.046875,0.5333333333333333,0.5333333333333333,1.0,0.284375,0.34065934065934067,0.34444444444444444,0.7419354838709677,0.06818181818181818,0.22727272727272727,0.35135135135135137,0.5769230769230769,0.02702702702702703,0.2972972972972973,0.45454545454545453,0.65625,0.34065934065934067,0.53565875,0.49055625,0.5205601351351351,0.1643835616438356,0.22568093385214008,0.13404255319148936,0.2723404255319149,6.534112149532711,25.767924528301897,0.27211796246648795,31.0,1.0,5.0,0.38461538461538464,0.5795454545454546,0.096875,0.3333333333333333,1.0,10.0,14.0,12.0,18.0,31.0,24.0,8.0,23.0,17.0,18.0,0.5806451612903226,0.10747663551401869,0.11538461538461539,0.12658227848101267,0.01694915254237288,0.3870967741935484,0.4,0.3181818181818182,0.7142857142857143,4.0,1.0,7.0,0.023809523809523808,0.02962962962962963,3.0,2.0,,4.0,5.0,3.0,0.1,0.5,3.0,,,3.0,,0.3,2.0,1.0,1.0,4.0,0.4,0.75,,False,,2.0,,,,0.018518518518518517,1.0,1.0,0.03225806451612903,0.01098901098901099,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,3497.0,58,27,121,120,40.0,34.0,18.0,241,1.0,1.0,1.0,1.0,2.0,2.0,3.0,7.0,2.0,1.0,2.0,9.0,2.0,2.0,4.0,3.0,3.0,5.0,16.0,5.0,26.0,131,4.0,,6.0,1.0,1.0,2.0,5.0,3.0,11.0,6.0,,15.0,9.0,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,1.0,4.0,5.0,9.0,4.0,13.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,3.0,,5.0,,1.0,6.0,,,,2.0,,2.0,1.0,11.0,40.0,,1.0,1.0,1.0,0.3125,0.4,0.3125,1.0,1.0,0.5526315789473685,0.6666666666666666,0.6190476190476191,0.75,0.7857142857142857,0.8421052631578947,,,15.172413793103448,,0.15151515151515152,0.05263157894736842,0.12903225806451613,0.05555555555555555,0.140625,0.05454545454545454,0.07692307692307693,,0.06451612903225806,,0.17391304347826086,0.16666666666666666,0.15384615384615385,,0.5,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,1.0,1.0,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.47368421052631576,0.2222222222222222,0.2222222222222222,1.0,0.5,0.5,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.5,0.8947368421052632,0.2222222222222222,0.5681894736842106,0.5208,0.5834083333333333,0.09523809523809523,,0.23076923076923078,0.4230769230769231,6.3,24.637499999999996,0.3305785123966942,,2.0,2.0,0.5,0.75,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,False,1.0,2.0,,,0.3333333333333333,0.1111111111111111,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,52787.09999999999,880,93,1827,1801,376.0,290.0,255.0,3628,51.0,82.0,15.0,27.0,54.0,130.0,16.0,39.0,7.0,7.0,93.0,253.0,40.0,17.0,50.0,114.0,238.0,109.0,292.0,79.0,634.0,2165,47.0,12.0,107.0,28.0,61.0,22.0,57.0,32.0,154.0,32.0,196.0,240.0,253.0,93.0,1.0,127.0,114.0,241.0,74.0,91.0,31.0,596.0,7.0,22.0,68.0,58.0,127.0,29.0,156.0,38.0,25.0,13.0,63.0,12.0,48.0,38.0,101.0,20.0,41.0,85.0,6.0,102.0,4.0,10.0,90.0,7.0,30.0,15.0,7.0,3.0,7.0,3.0,154.0,375.0,12.0,0.14035087719298245,0.15384615384615385,0.7339449541284404,0.3732876712328767,0.38596491228070173,0.3732876712328767,0.4789915966386555,0.45901639344262296,0.5235849056603774,0.5169491525423728,0.5554577464788732,0.6604938271604939,0.5625,0.5509433962264151,0.003424657534246575,,31.334894613583135,0.6237623762376238,0.13063063063063063,0.05597964376590331,0.16585365853658537,0.014256619144602852,0.14754098360655737,0.032805429864253395,0.0825242718446602,0.046511627906976744,0.012919896640826873,0.042682926829268296,0.1708542713567839,0.20987654320987653,0.17846153846153845,0.11764705882352941,0.42857142857142855,0.15471698113207547,0.6219512195121951,0.6891891891891891,0.11764705882352941,0.24528301886792453,0.4153846153846154,0.4576271186440678,0.16666666666666666,0.07358490566037736,0.41025641025641024,0.41025641025641024,0.9375,0.47735849056603774,0.3675889328063241,0.36904761904761907,0.6989247311827957,0.09333333333333334,0.5333333333333333,0.2288135593220339,0.5555555555555556,0.059322033898305086,0.423728813559322,0.34,0.7056603773584905,0.3675889328063241,0.518755103969754,0.5215934782608697,0.4985166666666666,0.059674502712477394,0.11494252873563218,0.16876971608832808,0.24290220820189273,7.136554621848741,26.902054794520556,0.20580186097427478,26.0,4.0,21.0,0.44680851063829785,0.6333333333333333,0.04905660377358491,0.5714285714285714,1.0,8.0,12.0,9.0,16.0,28.0,87.0,20.0,20.0,40.0,15.0,0.5714285714285714,0.08403361344537816,0.0975609756097561,0.09230769230769231,0.020833333333333332,0.34615384615384615,0.34615384615384615,0.16,0.6666666666666666,14.0,2.0,7.0,0.019230769230769232,0.0498220640569395,9.0,3.0,,1.0,6.0,4.0,0.024390243902439025,0.1111111111111111,6.0,,,2.0,,,5.0,5.0,0.7142857142857143,17.0,0.425,0.8823529411764706,,False,,3.0,,,,0.010273972602739725,3.0,1.0,,0.003952569169960474,3.0,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,17136.2,286,41,583,589,167.0,179.0,79.0,1172,6.0,11.0,1.0,3.0,3.0,5.0,14.0,30.0,4.0,8.0,5.0,21.0,6.0,3.0,6.0,9.0,16.0,19.0,51.0,2.0,77.0,675,10.0,1.0,19.0,1.0,3.0,4.0,14.0,2.0,16.0,12.0,6.0,57.0,21.0,5.0,,10.0,8.0,18.0,7.0,6.0,3.0,44.0,13.0,3.0,14.0,5.0,19.0,16.0,35.0,11.0,6.0,5.0,5.0,1.0,4.0,4.0,9.0,5.0,10.0,19.0,2.0,16.0,,6.0,4.0,,2.0,,1.0,,1.0,1.0,16.0,167.0,,0.6666666666666666,0.6666666666666666,1.0,0.37254901960784315,0.2857142857142857,0.37254901960784315,0.5625,0.3333333333333333,0.5597014925373134,0.4117647058823529,0.5579710144927537,0.59375,0.42105263157894735,0.7611940298507462,,,11.386861313868614,0.5555555555555556,0.03355704697986577,0.02459016393442623,0.0945945945945946,0.087248322147651,0.06397306397306397,0.05904059040590406,0.016666666666666666,0.08333333333333333,0.08547008547008547,0.018518518518518517,0.04225352112676056,0.041666666666666664,0.09565217391304348,0.09090909090909091,1.0,0.16417910447761194,0.5454545454545454,0.6,0.6666666666666666,0.07462686567164178,0.6,0.75,0.6666666666666666,0.44776119402985076,0.4666666666666667,0.4666666666666667,1.0,0.31343283582089554,0.23809523809523808,0.23809523809523808,1.0,0.26666666666666666,0.4,0.17647058823529413,0.3333333333333333,0.47058823529411764,0.35294117647058826,0.5,0.9253731343283582,0.23809523809523808,0.5758171641791043,0.57570625,0.5855147058823529,0.028985507246376812,0.1111111111111111,0.24675324675324675,0.2077922077922078,3.4937499999999995,24.113725490196078,0.2864493996569468,,2.0,4.0,0.4,0.6,,0.5,1.0,2.0,3.0,,3.0,5.0,,,2.0,1.0,1.0,0.6,0.125,0.09090909090909091,0.2,0.02,,,0.2,0.6666666666666666,,,,0.09375,,2.0,1.0,,,1.0,,,,2.0,,,,,1.0,1.0,1.0,0.125,2.0,0.3333333333333333,1.0,,False,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,77069.0,1284,-11,2659,2662,598.0,544.0,344.0,5321,68.0,106.0,13.0,22.0,58.0,106.0,39.0,75.0,14.0,8.0,98.0,236.0,31.0,20.0,51.0,132.0,234.0,137.0,311.0,94.0,769.0,3162,45.0,5.0,86.0,25.0,56.0,23.0,59.0,35.0,154.0,156.0,108.0,384.0,236.0,98.0,1.0,75.0,65.0,140.0,37.0,50.0,23.0,345.0,26.0,16.0,71.0,83.0,162.0,43.0,205.0,27.0,15.0,12.0,55.0,10.0,32.0,32.0,87.0,19.0,49.0,94.0,6.0,84.0,2.0,3.0,106.0,5.0,39.0,7.0,9.0,7.0,10.0,8.0,152.0,595.0,6.0,0.5909090909090909,0.6141732283464567,0.9343065693430657,0.4405144694533762,0.3898305084745763,0.4405144694533762,0.5641025641025641,0.44642857142857145,0.6192660550458715,0.5173913043478261,0.649746192893401,0.5972222222222222,0.5877862595419847,0.5706422018348624,0.003215434083601286,,22.077499185932922,0.632183908045977,0.13070866141732285,0.02877697841726619,0.1232638888888889,0.03735632183908046,0.12716763005780346,0.03354632587859425,0.03558718861209965,0.03508771929824561,0.03383458646616541,0.12605042016806722,0.13442622950819672,0.13043478260869565,0.11839323467230443,0.14563106796116504,0.8,0.1944954128440367,0.6415094339622641,0.7472527472527473,0.5882352941176471,0.1944954128440367,0.5471698113207547,0.6105263157894737,0.5689655172413793,0.13761467889908258,0.52,0.52,1.0,0.43302752293577984,0.4152542372881356,0.41702127659574467,0.9081632653061225,0.2,0.44285714285714284,0.19130434782608696,0.5909090909090909,0.06956521739130435,0.4434782608695652,0.39215686274509803,0.7651376146788991,0.4152542372881356,0.5407015653775324,0.5439744186046512,0.5074808695652173,0.07547169811320754,0.1455223880597015,0.11183355006501951,0.20026007802340703,6.37179487179487,25.745659163987145,0.22489657766077473,22.0,5.0,15.0,0.3333333333333333,0.5785714285714286,0.04036697247706422,0.35714285714285715,1.0,8.0,13.0,6.0,18.0,25.0,27.0,10.0,28.0,28.0,23.0,0.72,0.11965811965811966,0.14150943396226415,0.10377358490566038,0.01834862385321101,0.2727272727272727,0.3,0.18571428571428572,0.6153846153846154,4.0,1.0,8.0,0.04878048780487805,0.016597510373443983,5.0,2.0,1.0,8.0,8.0,1.0,0.13114754098360656,0.8333333333333334,14.0,1.0,1.0,3.0,1.0,0.375,3.0,2.0,0.375,10.0,0.3225806451612903,0.7,1.0,False,1.0,6.0,,,0.023255813953488372,0.015873015873015872,3.0,,0.09090909090909091,0.00423728813559322,1.0,
