EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,Clear Path Fouls,DefensiveGoaltends,on,OffensiveGoaltends
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,27568.800000000003,459,134,962,955,336.0,225,126.0,1917,59.0,99.0,6.0,9.0,22.0,39.0,8.0,29.0,7.0,16.0,6.0,18.0,1.0,4.0,4.0,7.0,10.0,44.0,1.0,5.0,3.0,13.0,74.0,144,16.0,62.0,33.0,229,1028,7.0,10.0,2.0,9.0,5.0,25.0,27.0,54.0,7.0,20.0,11.0,86.0,50.0,98.0,45.0,3.0,8.0,44.0,10.0,20.0,,35.0,34.0,69,19.0,15.0,18.0,15.0,2.0,172,7.0,8.0,33.0,21.0,,54.0,16.0,70.0,5.0,23.0,13.0,10.0,18.0,2.0,13.0,13.0,4.0,5.0,2.0,31.0,1.0,13.0,15.0,40,4.0,4.0,39.0,3.0,3.0,42.0,6.0,22.0,,2.0,8.0,,,5.0,,3.0,8.0,6.0,86.0,335.0,4.0,2.0,0.33783783783783783,0.35714285714285715,0.9375,0.25806451612903225,0.2222222222222222,0.35,0.25806451612903225,0.5138888888888888,0.7,0.5,0.47572815533980584,0.5263157894736842,0.5067567567567568,0.5111607142857143,0.5681818181818182,0.5375,0.30097087378640774,,0.1388888888888889,0.16161616161616163,0.13793103448275862,,,23.076923076923077,0.5806451612903226,,0.08786610878661087,0.034934497816593885,0.15714285714285714,0.032407407407407406,0.12026726057906459,0.033707865168539325,0.038834951456310676,0.043478260869565216,0.0196078431372549,0.06944444444444445,0.07874015748031496,0.15,0.15,0.18,0.052083333333333336,0.75,0.48058252427184467,0.5959595959595959,0.7108433734939759,0.3389830508474576,0.1407766990291262,0.27586206896551724,0.32,0.125,0.07766990291262135,0.4375,0.4375,0.5714285714285714,0.08737864077669903,0.3333333333333333,0.3333333333333333,1.0,0.21359223300970873,0.22727272727272727,0.22727272727272727,0.9,0.47368421052631576,0.6666666666666666,0.3333333333333333,0.21052631578947367,0.25,1.0,0.2631578947368421,0.2,0.527027027027027,0.5641025641025641,0.0945945945945946,0.5714285714285714,0.17567567567567569,0.23076923076923078,0.7815533980582524,0.22727272727272727,0.5899223300970873,0.5847833333333333,0.593441891891892,0.0990990990990991,0.1375,,0.1091703056768559,0.37554585152838427,4.782638888888888,25.172580645161286,0.3492723492723493,,1.0,,0.06349206349206349,1.0,,0.041666666666666664,1.0,1.0,,,,,,1.0,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6766.799999999999,113,-28,229,243,49.0,36,35.0,472,5.0,16.0,1.0,2.0,,3.0,2.0,6.0,,,6.0,11.0,1.0,3.0,2.0,5.0,3.0,9.0,1.0,2.0,1.0,2.0,7.0,22,9.0,20.0,2.0,43,276,1.0,2.0,2.0,5.0,,8.0,1.0,4.0,3.0,7.0,1.0,12.0,6.0,8.0,27.0,,2.0,9.0,3.0,3.0,,2.0,1.0,3,1.0,,1.0,1.0,,7,6.0,1.0,6.0,11.0,,17.0,7.0,24.0,,,,,2.0,1.0,2.0,3.0,,,,5.0,,,2.0,11,2.0,2.0,4.0,1.0,,5.0,1.0,2.0,,1.0,4.0,,,2.0,,2.0,4.0,2.0,12.0,49.0,,1.0,0.42857142857142855,0.5,1.0,0.45,0.4,0.42857142857142855,0.45,0.3181818181818182,0.5,0.25,0.4880952380952381,0.5714285714285714,0.5,0.48863636363636365,0.5714285714285714,0.5,0.47619047619047616,,0.13636363636363635,0.1875,,,,18.081180811808117,0.4,,0.18032786885245902,0.018518518518518517,0.10526315789473684,0.09230769230769231,0.1440677966101695,0.058823529411764705,,,0.09302325581395349,0.13333333333333333,0.18181818181818182,0.23076923076923078,0.12195121951219512,0.0625,,0.5,0.38095238095238093,0.3125,0.38461538461538464,0.4,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,,,,,0.2619047619047619,0.5454545454545454,0.5454545454545454,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,,0.42857142857142855,0.3333333333333333,1.0,0.2857142857142857,0.5,0.2727272727272727,,0.45454545454545453,0.4,0.18181818181818182,0.5,0.8571428571428571,0.3333333333333333,0.6044726190476191,0.5572875,0.6203772727272727,0.046511627906976744,0.08695652173913043,,0.18604651162790697,0.27906976744186046,2.9454545454545453,24.41,0.21397379912663755,1.0,,0.14285714285714285,0.09090909090909091,,,,1.0,,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,53973.3,900,121,1857,1852,315.0,291,215.0,3709,33.0,49.0,8.0,9.0,5.0,7.0,23.0,54.0,3.0,5.0,33.0,86.0,5.0,10.0,6.0,9.0,24.0,67.0,2.0,7.0,2.0,7.0,59.0,108,57.0,153.0,37.0,326,2137,10.0,16.0,7.0,17.0,3.0,44.0,7.0,22.0,8.0,16.0,8.0,46.0,66.0,52.0,162.0,9.0,12.0,67.0,24.0,10.0,,49.0,30.0,79,14.0,16.0,31.0,11.0,7.0,188,21.0,13.0,22.0,38.0,3.0,63.0,35.0,98.0,3.0,21.0,13.0,8.0,20.0,4.0,13.0,11.0,2.0,7.0,,31.0,3.0,3.0,27.0,44,2.0,3.0,48.0,5.0,4.0,45.0,7.0,22.0,,4.0,4.0,,,3.0,,1.0,4.0,4.0,42.0,304.0,4.0,2.0,0.559322033898305,0.6226415094339622,0.9473684210526315,0.37254901960784315,0.4117647058823529,0.5,0.37254901960784315,0.5462962962962963,0.625,0.3181818181818182,0.553639846743295,0.6212121212121212,0.5,0.5821428571428572,0.6111111111111112,0.5476190476190477,0.5862068965517241,,0.09259259259259259,0.08163265306122448,0.1111111111111111,,,14.788397527341893,0.6451612903225806,0.08571428571428572,0.07692307692307693,0.0325,0.056847545219638244,0.04516129032258064,0.0681044267877412,0.03930635838150289,0.04861111111111111,0.021739130434782608,0.051515151515151514,0.09090909090909091,0.07725321888412018,0.052083333333333336,0.055970149253731345,0.058823529411764705,0.022388059701492536,1.0,0.18773946360153257,0.673469387755102,0.7333333333333333,0.5757575757575758,0.20689655172413793,0.42592592592592593,0.4791666666666667,0.5652173913043478,0.019157088122605363,0.6,0.6,0.3333333333333333,0.32950191570881227,0.38372093023255816,0.38372093023255816,1.0,0.2567049808429119,0.3582089552238806,0.3582089552238806,0.875,0.2727272727272727,0.8888888888888888,0.25,0.30303030303030304,0.5,1.0,0.21212121212121213,0.2857142857142857,0.18421052631578946,0.7142857142857143,0.23684210526315788,0.6666666666666666,0.18421052631578946,0.2857142857142857,0.7739463601532567,0.3582089552238806,0.561958237547893,0.571655,0.5438828947368419,0.07971014492753623,0.17886178861788618,,0.13496932515337423,0.1411042944785276,5.174074074074076,24.452287581699352,0.16962843295638125,2.0,,0.027777777777777776,0.02962962962962963,1.0,,0.0196078431372549,0.5,1.0,,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,6832.9,114,58,239,235,73.0,77,38.0,474,12.0,16.0,6.0,7.0,6.0,6.0,,1.0,,2.0,2.0,3.0,1.0,1.0,,1.0,2.0,12.0,,2.0,1.0,3.0,12.0,19,4.0,15.0,8.0,44,250,6.0,7.0,1.0,3.0,1.0,16.0,6.0,7.0,1.0,4.0,4.0,19.0,10.0,14.0,12.0,,8.0,12.0,2.0,3.0,1.0,11.0,8.0,19,5.0,3.0,8.0,2.0,1.0,46,5.0,3.0,11.0,6.0,1.0,18.0,8.0,26.0,,6.0,2.0,4.0,3.0,1.0,2.0,2.0,,1.0,1.0,5.0,,2.0,7.0,14,2.0,,13.0,3.0,,10.0,,2.0,,4.0,1.0,,,,,1.0,1.0,1.0,19.0,73.0,2.0,2.0,0.4166666666666667,0.625,1.0,0.26666666666666666,0.3333333333333333,0.25,0.26666666666666666,0.631578947368421,0.8571428571428571,0.8571428571428571,0.5294117647058824,0.75,0.6818181818181818,0.55,0.7272727272727273,0.6785714285714286,0.4411764705882353,0.06666666666666667,0.15789473684210525,0.1875,,,0.08333333333333333,15.140845070422536,0.6,0.14285714285714285,0.13953488372093023,0.05263157894736842,0.1864406779661017,0.07936507936507936,0.16666666666666666,0.06666666666666667,0.08,0.045454545454545456,0.10204081632653061,0.25,0.11764705882352941,,0.23255813953488372,0.0625,,1.0,0.47058823529411764,0.75,0.9230769230769231,0.4166666666666667,0.029411764705882353,,,,0.058823529411764705,,,,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.35294117647058826,0.16666666666666666,0.18181818181818182,1.0,0.7,0.8571428571428571,0.16666666666666666,0.1,1.0,1.0,0.2,,0.5454545454545454,1.0,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.9117647058823529,0.16666666666666666,0.5820911764705884,0.65861,0.5781681818181817,0.05555555555555555,0.09523809523809523,,0.36363636363636365,0.4318181818181818,3.8210526315789486,25.719999999999995,0.3054393305439331,1.0,,,,,,,,,,,,,1.0,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2802.6,47,12,104,101,35.0,18,9.0,205,,3.0,,,,1.0,,3.0,,1.0,4.0,7.0,2.0,2.0,1.0,1.0,3.0,4.0,,,2.0,2.0,,7,7.0,11.0,2.0,23,106,,,2.0,2.0,,6.0,,1.0,3.0,3.0,2.0,11.0,,,21.0,,,4.0,3.0,1.0,,5.0,2.0,7,2.0,,4.0,1.0,,16,,,4.0,3.0,,7.0,,7.0,,4.0,2.0,2.0,1.0,,1.0,,,,,1.0,,,1.0,2,,,2.0,,1.0,2.0,,,,1.0,,,,,,,,,11.0,35.0,1.0,1.0,,,1.0,0.6363636363636364,1.0,1.0,0.6363636363636364,,,,0.5833333333333334,1.5,1.125,0.6052631578947368,1.5,1.1,0.6111111111111112,,0.14285714285714285,,0.3333333333333333,,,17.54385964912281,1.0,,0.11538461538461539,,0.2222222222222222,,0.1590909090909091,,,,,0.16666666666666666,0.16666666666666666,,0.21428571428571427,0.25,,,0.16666666666666666,,,,0.16666666666666666,,,,0.05555555555555555,,,,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,0.2222222222222222,0.75,0.75,1.0,,,,1.0,1.0,1.0,,,0.25,,0.25,1.0,0.5,1.0,0.7777777777777778,0.75,0.549988888888889,0.57075,0.572725,,,,0.2608695652173913,0.4782608695652174,5.942857142857143,23.85454545454546,0.33653846153846156,,,,,,,,,,,,,,,,True,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1357.0,23,-9,49,47,9.0,3,2.0,96,2.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,3,,,,4,67,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,1,1.0,,,,,3,,,1.0,,1.0,2.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,,4.0,4,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,9.0,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,7.547169811320754,1.0,0.5,,,0.125,,0.0625,,,,,,,,0.2,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,,1.4333333333333336,,0.1836734693877551,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,36463.1,608,18,1283,1300,419.0,305,164.0,2583,45.0,65.0,6.0,9.0,11.0,15.0,33.0,83.0,13.0,27.0,14.0,31.0,4.0,4.0,3.0,7.0,25.0,81.0,3.0,8.0,11.0,30.0,91.0,175,39.0,112.0,43.0,342,1452,8.0,17.0,7.0,12.0,2.0,39.0,25.0,49.0,14.0,37.0,23.0,115.0,68.0,114.0,81.0,36.0,8.0,81.0,25.0,13.0,,62.0,47.0,109,31.0,16.0,50.0,10.0,2.0,265,6.0,10.0,26.0,33.0,,59.0,17.0,76.0,9.0,26.0,8.0,18.0,29.0,9.0,19.0,16.0,2.0,10.0,1.0,45.0,3.0,17.0,15.0,36,1.0,1.0,45.0,3.0,3.0,56.0,4.0,23.0,,6.0,3.0,,,1.0,,1.0,3.0,2.0,114.0,418.0,3.0,5.0,0.37362637362637363,0.39080459770114945,0.6923076923076923,0.3482142857142857,0.5833333333333334,0.3783783783783784,0.3482142857142857,0.52,0.47058823529411764,0.5102040816326531,0.5209059233449478,0.6379310344827587,0.5348837209302325,0.5464743589743589,0.65,0.57,0.3902439024390244,,0.07428571428571429,0.07692307692307693,0.0963855421686747,,,24.203389830508474,0.6444444444444445,,0.103125,0.03278688524590164,0.08469055374592833,0.018575851393188854,0.09409888357256778,0.025477707006369428,0.05217391304347826,0.025806451612903226,0.02403846153846154,0.10101010101010101,0.08284023668639054,0.17307692307692307,0.08,0.0975609756097561,0.06474820143884892,0.6666666666666666,0.2264808362369338,0.6923076923076923,0.75,0.35555555555555557,0.289198606271777,0.39759036144578314,0.44,0.42424242424242425,0.09407665505226481,0.48148148148148145,0.48148148148148145,0.3076923076923077,0.10801393728222997,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.28222996515679444,0.30864197530864196,0.30864197530864196,0.56,0.3103448275862069,0.6666666666666666,0.5,0.13793103448275862,1.0,0.75,0.27586206896551724,0.375,0.1744186046511628,0.7333333333333333,0.08139534883720931,0.42857142857142855,0.3488372093023256,0.36666666666666664,0.6167247386759582,0.30864197530864196,0.5370494755244756,0.5240235294117647,0.5166305882352941,0.07516339869281045,0.11855670103092783,,0.11403508771929824,0.3362573099415205,7.544000000000001,25.412499999999994,0.32657833203429465,1.0,,,0.008695652173913044,1.0,,0.029411764705882353,0.6666666666666666,,,2.0,1.0,1.0,,,False,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,29302.0,488,15,1027,1038,261.0,236,155.0,2065,63.0,89.0,18.0,39.0,14.0,16.0,5.0,14.0,,1.0,,,,,,,,,,,,,68.0,104,,,27.0,163,1152,19.0,46.0,,,9.0,47.0,15.0,19.0,,,13.0,43.0,104.0,32.0,,,28.0,,,8.0,,26.0,10.0,36,8.0,2.0,14.0,6.0,6.0,82,32.0,44.0,28.0,50.0,5.0,83.0,77.0,160.0,7.0,13.0,10.0,3.0,2.0,,2.0,5.0,2.0,,,7.0,,1.0,39.0,50,5.0,3.0,42.0,10.0,3.0,31.0,1.0,13.0,,3.0,25.0,1.0,1.0,15.0,,9.0,26.0,13.0,43.0,260.0,2.0,3.0,0.7647058823529411,0.9629629629629629,,,,,,0.6538461538461539,0.41304347826086957,0.7894736842105263,0.6538461538461539,0.41304347826086957,0.7894736842105263,0.6848739495798319,0.46078431372549017,0.8269230769230769,,,0.07692307692307693,0.06741573033707865,0.14285714285714285,,,10.421836228287841,0.2857142857142857,0.2,0.1736111111111111,0.16296296296296298,0.11814345991561181,0.1285140562248996,0.14857142857142858,0.1464354527938343,0.23636363636363636,0.10687022900763359,0.1377245508982036,0.16842105263157894,0.20394736842105263,0.07317073170731707,0.1348314606741573,0.06779661016949153,0.2692307692307692,0.5,0.8557692307692307,0.7078651685393258,0.7590361445783133,0.746031746031746,0.1346153846153846,0.35714285714285715,0.4166666666666667,1.0,0.009615384615384616,,,,,,,,,,,,0.8478260869565217,0.46153846153846156,0.16666666666666666,,,,,,0.8421052631578947,0.875,,,,,0.8557692307692307,,0.6555067307692309,0.6126999999999999,0.6478052631578947,0.11206896551724138,0.11206896551724138,,0.2883435582822086,0.26380368098159507,2.041346153846155,,0.25413826679649465,2.0,2.0,0.13793103448275862,0.10975609756097561,1.0,,0.037037037037037035,,,,,1.0,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,7319.6,122,-74,248,257,89.0,110,36.0,505,9.0,11.0,3.0,3.0,5.0,6.0,1.0,6.0,,1.0,,7.0,,,,3.0,3.0,8.0,1.0,1.0,1.0,2.0,10.0,18,3.0,15.0,2.0,31,304,3.0,3.0,1.0,1.0,,9.0,5.0,9.0,1.0,5.0,2.0,15.0,4.0,16.0,6.0,3.0,2.0,8.0,3.0,1.0,,8.0,4.0,12,3.0,1.0,6.0,1.0,1.0,28,2.0,2.0,3.0,3.0,,6.0,4.0,10.0,2.0,9.0,5.0,4.0,6.0,,5.0,2.0,1.0,1.0,1.0,8.0,1.0,5.0,5.0,7,1.0,,2.0,,,3.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,15.0,89.0,1.0,1.0,0.2,0.2222222222222222,0.6666666666666666,0.2,1.0,0.2,0.2,0.5555555555555556,1.0,0.5555555555555556,0.4393939393939394,1.125,0.4642857142857143,0.45588235294117646,1.125,0.5,0.45454545454545453,,0.05555555555555555,0.09090909090909091,,,,14.583333333333334,0.75,,0.06,0.03636363636363636,0.05555555555555555,0.030303030303030304,0.057692307692307696,0.03305785123966942,,0.09090909090909091,0.02631578947368421,0.1111111111111111,0.05,,0.044444444444444446,0.1111111111111111,0.10526315789473684,,0.3333333333333333,0.8181818181818182,0.9,0.2222222222222222,0.18181818181818182,0.16666666666666666,0.16666666666666666,,0.030303030303030304,,,,0.21212121212121213,,,,0.24242424242424243,0.375,0.375,0.6666666666666666,0.75,1.0,0.3333333333333333,,,,0.25,1.0,0.42857142857142855,0.8333333333333334,0.21428571428571427,,0.14285714285714285,0.5,0.7878787878787878,0.375,0.5673393939393939,0.5916875,0.5680285714285715,0.030303030303030304,0.05555555555555555,,0.2903225806451613,0.4838709677419355,4.1,24.973333333333336,0.3588709677419355,,,,0.03571428571428571,,,,1.0,,,,,,,,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,19354.699999999997,323,-12,659,680,211.0,237,73.0,1339,17.0,31.0,4.0,7.0,7.0,11.0,2.0,9.0,2.0,5.0,8.0,34.0,,1.0,1.0,8.0,13.0,34.0,,2.0,6.0,12.0,21.0,45,21.0,68.0,13.0,118,737,4.0,7.0,,3.0,,8.0,9.0,17.0,7.0,20.0,9.0,48.0,26.0,16.0,60.0,3.0,4.0,34.0,13.0,4.0,1.0,6.0,7.0,13,5.0,2.0,6.0,,,33,12.0,3.0,27.0,25.0,4.0,56.0,15.0,71.0,1.0,9.0,8.0,1.0,3.0,2.0,3.0,9.0,1.0,,2.0,12.0,2.0,2.0,15.0,33,3.0,,11.0,2.0,,17.0,1.0,8.0,,1.0,5.0,1.0,,1.0,1.0,4.0,6.0,5.0,48.0,211.0,3.0,1.0,0.6190476190476191,0.6842105263157895,0.9523809523809523,0.3088235294117647,,0.35,0.3088235294117647,0.4666666666666667,0.5714285714285714,0.5294117647058824,0.4646017699115044,0.4,0.527027027027027,0.48760330578512395,0.4,0.5853658536585366,0.6017699115044248,0.014705882352941176,0.08888888888888889,0.0967741935483871,0.1111111111111111,,,17.75700934579439,0.25,0.2222222222222222,0.14124293785310735,0.02158273381294964,0.17088607594936708,0.07058823529411765,0.15522388059701492,0.04854368932038835,0.03125,0.01639344262295082,0.07142857142857142,0.140625,0.13953488372093023,0.14814814814814814,0.17757009345794392,0.1568627450980392,0.015384615384615385,0.8333333333333334,0.2743362831858407,0.5483870967741935,0.6071428571428571,0.5882352941176471,0.07964601769911504,0.2222222222222222,0.25,1.0,0.04424778761061947,0.4,0.4,0.5,0.3008849557522124,0.23529411764705882,0.24242424242424243,1.0,0.3008849557522124,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.7,0.5714285714285714,0.25,0.1,,,0.2,,0.2972972972972973,0.6363636363636364,0.21621621621621623,0.125,0.32432432432432434,0.5,0.8761061946902655,0.38235294117647056,0.5909097345132747,0.65739,0.5732702702702702,0.06666666666666667,0.15384615384615385,,0.06779661016949153,0.4067796610169492,4.124444444444445,24.56617647058823,0.3201820940819423,,,,0.06896551724137931,,0.029411764705882353,,,1.0,,,,1.0,,1.0,False,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,40713.399999999994,679,95,1421,1425,382.0,270,181.0,2846,28.0,36.0,2.0,3.0,8.0,8.0,10.0,27.0,1.0,3.0,27.0,68.0,2.0,7.0,6.0,17.0,25.0,70.0,3.0,10.0,5.0,12.0,39.0,66,52.0,138.0,45.0,279,1581,3.0,4.0,5.0,17.0,6.0,27.0,9.0,11.0,11.0,29.0,25.0,76.0,46.0,32.0,156.0,,2.0,70.0,25.0,6.0,,32.0,10.0,42,8.0,2.0,14.0,12.0,6.0,94,9.0,6.0,29.0,28.0,1.0,58.0,16.0,74.0,,18.0,12.0,6.0,13.0,1.0,9.0,7.0,4.0,4.0,,20.0,1.0,4.0,17.0,25,,1.0,33.0,2.0,1.0,52.0,1.0,21.0,,5.0,7.0,,,5.0,,1.0,7.0,3.0,76.0,382.0,1.0,5.0,0.5897435897435898,0.6052631578947368,1.0,0.37681159420289856,0.29411764705882354,0.3793103448275862,0.37681159420289856,0.5909090909090909,0.75,0.8181818181818182,0.5735294117647058,0.5,0.6375,0.6069868995633187,0.5625,0.7075471698113207,0.6764705882352942,,0.09090909090909091,0.08333333333333333,0.1111111111111111,,,15.332512315270938,0.65,0.038461538461538464,0.07446808510638298,0.01834862385321101,0.08504398826979472,0.02631578947368421,0.0794979079497908,0.02242152466367713,0.008264462809917356,0.01875,0.03139013452914798,0.1076923076923077,0.056818181818181816,0.05714285714285714,0.09387755102040816,0.0625,,0.42857142857142855,0.17647058823529413,0.7777777777777778,0.8484848484848485,0.5714285714285714,0.1323529411764706,0.37037037037037035,0.4166666666666667,0.7,0.014705882352941176,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.39705882352941174,0.39705882352941174,1.0,0.3431372549019608,0.35714285714285715,0.35714285714285715,1.0,0.14285714285714285,0.6666666666666666,0.5,0.3333333333333333,0.2857142857142857,1.0,0.47619047619047616,0.3,0.2,1.0,0.425,0.35294117647058826,0.3,0.4166666666666667,0.8529411764705882,0.35714285714285715,0.5723281862745098,0.5497599999999999,0.5880087500000001,0.09375,0.2441860465116279,,0.0967741935483871,0.2724014336917563,5.00151515151515,24.7072463768116,0.26882477128782545,,,0.043478260869565216,0.01680672268907563,1.0,,0.03225806451612903,1.0,,,1.0,1.0,,,,False,
