EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FTOffRebounds,Travels,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,22644.9,377,10.0,774,775,93,139,82,1549,14.0,23.0,5.0,6.0,3.0,4.0,11.0,25.0,3.0,4.0,17.0,31.0,4.0,2.0,2.0,13.0,34.0,2.0,4.0,,2.0,28.0,52.0,30.0,65.0,20.0,166.0,906,5.0,8.0,5.0,8.0,2.0,27.0,3.0,9.0,2.0,4.0,6.0,18.0,26.0,30.0,81.0,9.0,6.0,34.0,13.0,4.0,16.0,14.0,30.0,8.0,6.0,13.0,2.0,1.0,74.0,8.0,6.0,9.0,17.0,27.0,14.0,41,2.0,15.0,7.0,8.0,9.0,1.0,6.0,8.0,2.0,3.0,17.0,1.0,11.0,23,2.0,3.0,22.0,2.0,21.0,3.0,9.0,3.0,2.0,1.0,1.0,2.0,2.0,16.0,87,4.0,2.0,0.4642857142857143,0.52,0.9,0.46153846153846156,0.625,0.5,0.46153846153846156,0.5384615384615384,0.625,0.3333333333333333,0.6239316239316239,0.78125,0.46153846153846156,0.6587301587301587,0.7941176470588235,0.5625,0.5555555555555556,0.07692307692307693,0.08695652173913043,0.08,16.49365628604383,0.5294117647058824,0.07589285714285714,0.03508771929824561,0.061224489795918366,0.0449438202247191,0.07008086253369272,0.04011461318051576,0.05172413793103448,0.046875,0.09210526315789473,0.0673076923076923,0.06818181818181818,0.07407407407407407,0.02564102564102564,0.03636363636363636,1.0,0.19658119658119658,0.6086956521739131,0.6666666666666666,0.42857142857142855,0.21367521367521367,0.44,0.4782608695652174,0.5454545454545454,0.03418803418803419,0.75,0.75,0.3333333333333333,0.26495726495726496,0.5483870967741935,0.5483870967741935,1.0,0.2905982905982906,0.38235294117647056,0.38235294117647056,0.7692307692307693,0.375,0.8333333333333334,0.25,0.25,0.5,0.3076923076923077,0.75,0.15384615384615385,1.0,0.15384615384615385,,0.7521367521367521,0.38235294117647056,0.5535679487179486,0.6154818181818181,0.59035,0.07317073170731707,0.15517241379310345,0.16265060240963855,0.10843373493975904,5.376923076923077,24.649230769230773,0.12015503875968993,1.0,1.0,2.0,,0.07142857142857142,0.038461538461538464,,0.04,,,,,,,0.2,0.5,3.0,2.0,1.0,,,,,0.75,1.0,,,,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5982.699999999999,100,20.0,200,202,80,62,26,402,18.0,30.0,1.0,3.0,7.0,14.0,3.0,11.0,2.0,4.0,3.0,3.0,,2.0,2.0,1.0,8.0,,,,3.0,23.0,45.0,4.0,11.0,17.0,75.0,241,1.0,3.0,,,4.0,6.0,9.0,19.0,2.0,5.0,6.0,30.0,12.0,34.0,12.0,,2.0,8.0,1.0,7.0,9.0,8.0,17.0,5.0,3.0,2.0,6.0,1.0,42.0,2.0,3.0,6.0,5.0,11.0,5.0,16,1.0,8.0,4.0,4.0,2.0,,2.0,,,,2.0,,3.0,8,,,12.0,1.0,19.0,3.0,10.0,1.0,,,,,,30.0,80,3.0,1.0,0.2608695652173913,0.2727272727272727,1.0,0.36363636363636365,,0.4,0.36363636363636365,0.5111111111111111,0.3333333333333333,0.47368421052631576,0.5178571428571429,0.3333333333333333,0.5,0.5859375,0.6,0.5555555555555556,0.19642857142857142,0.15555555555555556,0.1,0.36363636363636365,28.448275862068968,1.0,0.10869565217391304,0.057692307692307696,0.16216216216216217,0.04878048780487805,0.13253012048192772,0.053763440860215055,0.047619047619047616,0.03333333333333333,,0.16666666666666666,0.125,0.2222222222222222,,0.045454545454545456,,0.5357142857142857,0.6,0.6666666666666666,0.2777777777777778,0.19642857142857142,0.2727272727272727,0.42857142857142855,,0.07142857142857142,0.5,0.5,0.5,0.05357142857142857,1.0,1.0,1.0,0.14285714285714285,0.125,0.125,1.0,1.0,0.3333333333333333,,,,0.5833333333333334,0.5,0.08333333333333333,1.0,0.125,,0.7321428571428571,0.125,0.5744732142857142,0.4283,0.5962083333333333,0.15873015873015872,0.19230769230769232,0.08,0.4,4.431111111111112,25.081818181818186,0.4,,,1.0,,,0.06896551724137931,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2674.3,45,8.0,91,91,14,32,14,182,6.0,9.0,2.0,3.0,4.0,4.0,,,,,1.0,1.0,,,,,3.0,,1.0,,,6.0,9.0,1.0,4.0,3.0,18.0,106,2.0,3.0,,1.0,1.0,5.0,4.0,4.0,,,,8.0,8.0,4.0,3.0,,2.0,3.0,,2.0,7.0,3.0,10.0,2.0,1.0,5.0,1.0,1.0,23.0,2.0,1.0,4.0,4.0,8.0,3.0,11,,2.0,2.0,,2.0,1.0,2.0,1.0,,,3.0,1.0,3.0,7,1.0,,4.0,,3.0,,1.0,1.0,,,,,,8.0,14,2.0,,0.6666666666666666,0.8,1.0,0.25,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5769230769230769,0.5,1.0,0.6,0.5,1.0,0.3076923076923077,0.2222222222222222,0.2222222222222222,,15.596330275229356,0.6666666666666666,0.26666666666666666,0.041666666666666664,0.18181818181818182,0.08695652173913043,0.21621621621621623,0.06382978723404255,0.1,0.1111111111111111,0.5,0.2,,0.3076923076923077,,,,0.6923076923076923,0.6666666666666666,0.8571428571428571,0.6666666666666666,,,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,,,,0.75,0.6666666666666666,,0.25,,1.0,1.0,,,,,1.0,,0.5873384615384617,0.657,0.581225,0.07142857142857142,0.1,0.2777777777777778,0.4444444444444444,2.222222222222222,26.325,0.15384615384615385,,,1.0,,,,,,1.0,,,0.25,,,0.5,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,13928.699999999999,232,22.0,488,487,95,100,61,975,22.0,31.0,5.0,6.0,2.0,2.0,13.0,22.0,2.0,3.0,2.0,4.0,,,1.0,5.0,25.0,,1.0,1.0,9.0,37.0,56.0,7.0,29.0,27.0,122.0,527,7.0,8.0,,1.0,4.0,18.0,5.0,5.0,1.0,10.0,6.0,19.0,24.0,50.0,21.0,,8.0,25.0,5.0,5.0,30.0,25.0,55.0,14.0,11.0,24.0,3.0,3.0,135.0,4.0,7.0,10.0,20.0,30.0,11.0,41,1.0,13.0,7.0,6.0,22.0,4.0,16.0,13.0,3.0,6.0,35.0,9.0,10.0,26,,1.0,35.0,2.0,43.0,5.0,21.0,3.0,3.0,1.0,2.0,3.0,2.0,19.0,94,,3.0,0.32432432432432434,0.36363636363636365,1.0,0.2413793103448276,,0.1,0.2413793103448276,0.6607142857142857,0.875,1.0,0.5588235294117647,0.7777777777777778,0.43333333333333335,0.5865384615384616,0.75,0.475,0.3411764705882353,0.08928571428571429,0.0967741935483871,0.09090909090909091,24.821428571428573,0.6285714285714286,0.14084507042253522,0.07216494845360824,0.10204081632653061,0.032,0.125,0.04954954954954955,0.1282051282051282,0.03488372093023256,0.13725490196078433,0.13114754098360656,0.16666666666666666,0.10666666666666667,0.08695652173913043,0.027777777777777776,0.6666666666666666,0.36470588235294116,0.7096774193548387,0.7857142857142857,0.36363636363636365,0.25882352941176473,0.5909090909090909,0.65,0.23076923076923078,0.03529411764705882,0.6666666666666666,0.6666666666666666,0.5,0.047058823529411764,0.5,0.5,1.0,0.29411764705882354,0.2,0.2,1.0,0.6666666666666666,0.8333333333333334,,0.1111111111111111,,0.13333333333333333,1.0,0.06666666666666667,,0.6,0.1111111111111111,0.7058823529411765,0.2,0.5724717647058822,0.5675142857142857,0.5005466666666667,0.2079207920792079,0.2916666666666667,0.14754098360655737,0.1557377049180328,4.871428571428572,26.393103448275863,0.19467213114754098,,,,,,0.027777777777777776,0.045454545454545456,0.02564102564102564,,,2.0,,,,,,,3.0,2.0,,,,,,,,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1429.6000000000001,24,5.0,52,48,32,15,3,100,,1.0,,,,1.0,,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,,,2.0,2.0,,3.0,4.0,6.0,2.0,14.0,54,,,1.0,1.0,,3.0,,1.0,3.0,3.0,2.0,11.0,,,12.0,,,3.0,3.0,,3.0,,3.0,,,3.0,,,6.0,,,1.0,,1.0,,1,,1.0,,1.0,,,,,,,,,1.0,2,,,2.0,1.0,2.0,,,1.0,,,,,,11.0,32,1.0,1.0,,,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,,,,0.6666666666666666,1.5,1.125,0.7,1.5,1.1,0.6666666666666666,,,,18.18181818181818,,,,0.125,,0.038461538461538464,,,,,,,0.14285714285714285,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,,,1.0,,,0.25,,0.25,1.0,0.5,1.0,0.7777777777777778,1.0,0.5404888888888889,0.6039,0.572725,,,0.21428571428571427,0.7857142857142857,8.733333333333333,24.516666666666666,0.6153846153846154,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,733.0,12,1.0,26,24,9,3,1,50,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2,,,,,,,,,,,,,3.0,3,,,1.0,,,,,,1.0,,1.0,1.0,,,9,,,,,,,,,,,,,,,,,,,,,,,3.571428571428571,,,,0.14285714285714285,,0.08333333333333333,,,,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,2.1,,0.34615384615384615,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,9714.8,162,4.0,339,341,108,91,41,680,16.0,22.0,5.0,5.0,3.0,5.0,10.0,23.0,1.0,4.0,3.0,5.0,1.0,1.0,2.0,9.0,29.0,1.0,2.0,5.0,12.0,27.0,49.0,12.0,34.0,17.0,107.0,394,6.0,8.0,2.0,3.0,1.0,19.0,6.0,13.0,6.0,14.0,6.0,36.0,20.0,34.0,18.0,18.0,6.0,29.0,9.0,3.0,9.0,15.0,24.0,12.0,3.0,7.0,2.0,,63.0,4.0,4.0,4.0,7.0,11.0,8.0,19,5.0,5.0,1.0,4.0,7.0,3.0,4.0,5.0,,3.0,12.0,3.0,7.0,12,,1.0,17.0,,18.0,2.0,10.0,,2.0,1.0,,2.0,1.0,36.0,108,1.0,,0.37037037037037035,0.4166666666666667,0.5,0.35294117647058826,0.6666666666666666,0.42857142857142855,0.35294117647058826,0.5510204081632653,0.75,0.46153846153846156,0.5421686746987951,0.8181818181818182,0.5555555555555556,0.5879120879120879,0.8636363636363636,0.6,0.40963855421686746,0.061224489795918366,,0.13043478260869565,26.54639175257732,0.5833333333333334,0.08536585365853659,0.06060606060606061,0.05063291139240506,0.044444444444444446,0.06832298136645963,0.05128205128205128,0.13636363636363635,0.046153846153846156,0.13333333333333333,0.04878048780487805,0.09090909090909091,0.07407407407407407,,0.125,0.5,0.26506024096385544,0.7272727272727273,0.7272727272727273,0.4375,0.27710843373493976,0.43478260869565216,0.5,0.3,0.04819277108433735,0.25,0.25,,0.060240963855421686,0.6,0.6,1.0,0.3493975903614458,0.3103448275862069,0.3103448275862069,0.3333333333333333,0.45454545454545453,1.0,0.09090909090909091,0.18181818181818182,0.5,0.18518518518518517,0.6,0.07407407407407407,0.5,0.4444444444444444,0.4166666666666667,0.6746987951807228,0.3103448275862069,0.534321686746988,0.5535,0.5077148148148148,0.10989010989010989,0.17543859649122806,0.17757009345794392,0.3364485981308411,6.451020408163265,25.58529411764706,0.3185840707964602,,1.0,1.0,,,0.02631578947368421,,0.04,,,,,,,0.6,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,6518.7,109,5.0,225,226,60,77,39,451,16.0,21.0,3.0,8.0,3.0,4.0,1.0,2.0,,,,,,,,,,,,,,17.0,23.0,,,11.0,45.0,256,3.0,8.0,,,3.0,9.0,3.0,4.0,,,5.0,11.0,26.0,8.0,,,6.0,,,1.0,6.0,3.0,9.0,3.0,,2.0,2.0,2.0,21.0,6.0,10.0,3.0,7.0,10.0,17.0,27,2.0,2.0,2.0,,2.0,,2.0,2.0,1.0,,4.0,,8.0,12,1.0,1.0,15.0,1.0,12.0,,6.0,,5.0,3.0,2.0,6.0,2.0,11.0,60,1.0,,0.7647058823529411,0.9285714285714286,,,,,,0.7391304347826086,0.375,0.75,0.7391304347826086,0.375,0.75,0.7758620689655172,0.45,0.7857142857142857,,0.043478260869565216,0.047619047619047616,,12.087912087912088,0.5,0.1076923076923077,0.18867924528301888,0.061224489795918366,0.10344827586206896,0.08771929824561403,0.14414414414414414,0.25,0.07142857142857142,0.16,0.0967741935483871,,0.07692307692307693,,0.5,0.3333333333333333,0.9130434782608695,0.7619047619047619,0.8,0.75,0.08695652173913043,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.375,,,,1.0,0.75,,,,,0.9130434782608695,,0.678904347826087,0.56966,0.7395750000000001,0.20689655172413793,0.20689655172413793,0.2,0.24444444444444444,1.626086956521739,,0.26666666666666666,,,2.0,1.0,,0.17391304347826086,,0.1875,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,1.0,,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,15727.100000000002,262,1.0,528,533,201,171,80,1061,26.0,41.0,5.0,9.0,8.0,9.0,10.0,15.0,1.0,1.0,4.0,12.0,3.0,3.0,6.0,6.0,15.0,,2.0,2.0,3.0,37.0,57.0,10.0,27.0,23.0,127.0,623,6.0,10.0,1.0,5.0,10.0,25.0,11.0,13.0,5.0,9.0,14.0,51.0,42.0,32.0,24.0,6.0,8.0,15.0,6.0,7.0,13.0,9.0,22.0,5.0,4.0,6.0,4.0,3.0,53.0,9.0,9.0,31.0,18.0,55.0,19.0,74,3.0,10.0,5.0,5.0,6.0,4.0,1.0,8.0,,5.0,14.0,9.0,7.0,19,5.0,2.0,23.0,2.0,30.0,6.0,14.0,4.0,,,,,,51.0,201,2.0,4.0,0.5675675675675675,0.6363636363636364,0.8,0.37037037037037035,0.2,0.5555555555555556,0.37037037037037035,0.6491228070175439,0.6,0.8461538461538461,0.6190476190476191,0.5,0.8409090909090909,0.6614583333333334,0.5952380952380952,0.8793103448275862,0.32142857142857145,0.12280701754385964,0.14634146341463414,0.06666666666666667,17.656500802568218,0.42857142857142855,0.1487603305785124,0.07142857142857142,0.2366412213740458,0.07758620689655173,0.19444444444444445,0.0743801652892562,0.07547169811320754,0.09210526315789473,0.08888888888888889,0.23529411764705882,0.08,0.21505376344086022,0.2894736842105263,0.1,,0.4880952380952381,0.6341463414634146,0.7428571428571429,0.6153846153846154,0.17857142857142858,0.6666666666666666,0.7142857142857143,0.5,0.011904761904761904,1.0,1.0,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.75,0.17857142857142858,0.4,0.4,0.8333333333333334,0.6,0.5555555555555556,0.2,0.13333333333333333,,0.4090909090909091,0.8888888888888888,0.2727272727272727,0.5,0.13636363636363635,0.6666666666666666,0.8095238095238095,0.4,0.5831934523809527,0.6202611111111112,0.569593181818182,0.15217391304347827,0.2153846153846154,0.1968503937007874,0.4015748031496063,3.1333333333333333,24.54814814814815,0.3806818181818182,6.0,,2.0,1.0,0.42857142857142855,0.057692307692307696,0.09523809523809523,0.05,,1.0,,,,0.07142857142857142,0.4,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,1.0,,,,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,16465.5,274,29.0,559,560,163,115,66,1119,8.0,10.0,,1.0,2.0,3.0,8.0,23.0,12.0,21.0,5.0,15.0,,2.0,5.0,14.0,42.0,2.0,5.0,3.0,10.0,28.0,54.0,19.0,57.0,20.0,133.0,633,1.0,6.0,2.0,5.0,,8.0,8.0,19.0,5.0,15.0,6.0,37.0,40.0,16.0,51.0,6.0,,42.0,14.0,2.0,13.0,6.0,19.0,3.0,3.0,7.0,5.0,1.0,44.0,3.0,,13.0,8.0,23.0,3.0,26,1.0,10.0,9.0,1.0,5.0,2.0,3.0,5.0,,2.0,10.0,2.0,7.0,15,,1.0,19.0,1.0,23.0,1.0,10.0,,3.0,3.0,,3.0,2.0,37.0,163,1.0,,0.7142857142857143,0.7142857142857143,0.8947368421052632,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.5185185185185185,0.16666666666666666,0.42105263157894735,0.509009009009009,0.36363636363636365,0.45588235294117646,0.5458333333333333,0.36363636363636365,0.5,0.5135135135135135,0.037037037037037035,,0.08695652173913043,20.472440944881892,0.5,0.058394160583941604,,0.0948905109489051,0.022058823529411766,0.07664233576642336,0.012145748987854251,,0.030927835051546393,0.06666666666666667,0.0392156862745098,0.07692307692307693,0.07,0.16216216216216217,0.016129032258064516,0.6666666666666666,0.09009009009009009,0.8,0.8,0.625,0.2072072072072072,0.34782608695652173,0.38095238095238093,0.625,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.13513513513513514,0.3333333333333333,0.3333333333333333,1.0,0.3783783783783784,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.09090909090909091,,,0.45454545454545453,0.4,0.08823529411764706,0.6666666666666666,0.14705882352941177,0.4,0.29411764705882354,0.3,0.6036036036036037,0.3333333333333333,0.5328184684684685,0.4653625,0.5183161764705884,0.09166666666666666,0.15873015873015872,0.06015037593984962,0.2781954887218045,11.300000000000002,25.384210526315794,0.29159212880143115,2.0,,1.0,,0.16666666666666666,,,,,,,,,,,1.0,,1.0,2.0,1.0,3.0,1.0,,,,0.017543859649122806,,,,,1.0,,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,6628.199999999999,110,-44.0,221,232,91,69,27,453,11.0,16.0,2.0,4.0,4.0,6.0,3.0,5.0,,1.0,3.0,8.0,,1.0,2.0,1.0,5.0,,1.0,1.0,2.0,14.0,22.0,4.0,13.0,4.0,44.0,299,2.0,4.0,,1.0,1.0,5.0,5.0,7.0,2.0,4.0,1.0,17.0,22.0,6.0,12.0,,4.0,5.0,1.0,2.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,6.0,3.0,7.0,4.0,12.0,9.0,21,1.0,6.0,4.0,2.0,1.0,,1.0,4.0,2.0,,5.0,2.0,5.0,14,,1.0,6.0,,7.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,17.0,91,1.0,1.0,0.7857142857142857,0.9166666666666666,1.0,0.3076923076923077,,0.5,0.3076923076923077,0.6363636363636364,0.5,0.7142857142857143,0.5714285714285714,0.4,0.7272727272727273,0.5789473684210527,0.4166666666666667,0.7083333333333334,0.37142857142857144,0.09090909090909091,0.0625,0.2,16.731517509727627,0.2,0.08163265306122448,0.061224489795918366,0.16666666666666666,0.12,0.12087912087912088,0.09090909090909091,,0.1388888888888889,0.045454545454545456,0.10526315789473684,0.125,0.2222222222222222,0.06666666666666667,0.06666666666666667,1.0,0.45714285714285713,0.6875,0.7333333333333333,0.8181818181818182,0.14285714285714285,0.6,0.75,0.6666666666666666,0.02857142857142857,,,,0.22857142857142856,0.375,0.375,1.0,0.14285714285714285,0.2,0.2,1.0,0.8,0.5,,0.2,,0.5454545454545454,0.6666666666666666,0.18181818181818182,0.5,0.18181818181818182,0.5,0.8285714285714286,0.2,0.5881271428571428,0.5764999999999999,0.6016681818181818,0.08108108108108109,0.125,0.11363636363636363,0.38636363636363635,3.122727272727273,24.33846153846154,0.4117647058823529,1.0,,1.0,,0.1111111111111111,0.125,,0.07142857142857142,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,14451.5,241,48.0,490,492,145,100,51,982,11.0,12.0,,,5.0,5.0,3.0,8.0,1.0,2.0,8.0,20.0,2.0,2.0,5.0,11.0,26.0,,2.0,1.0,5.0,15.0,22.0,19.0,46.0,13.0,100.0,561,,,1.0,4.0,2.0,5.0,5.0,7.0,3.0,10.0,8.0,27.0,12.0,18.0,57.0,,,26.0,11.0,1.0,12.0,3.0,15.0,3.0,,7.0,3.0,2.0,33.0,2.0,2.0,9.0,13.0,22.0,4.0,26,,7.0,5.0,2.0,6.0,,4.0,3.0,2.0,2.0,9.0,2.0,4.0,10,,1.0,10.0,1.0,17.0,1.0,8.0,1.0,2.0,2.0,,2.0,1.0,27.0,145,1.0,1.0,0.4,0.4,1.0,0.41304347826086957,0.25,0.3,0.41304347826086957,0.6818181818181818,,0.7142857142857143,0.6397058823529411,0.375,0.5588235294117647,0.6578947368421053,0.5,0.6136363636363636,0.6764705882352942,0.045454545454545456,,0.125,15.567765567765568,0.6666666666666666,0.10569105691056911,0.02197802197802198,0.075,0.018018018018018018,0.09053497942386832,0.019801980198019802,,0.013157894736842105,0.1702127659574468,0.07692307692307693,0.041666666666666664,0.07407407407407407,0.07692307692307693,,0.5,0.17647058823529413,0.9166666666666666,0.9166666666666666,0.45454545454545453,0.11764705882352941,0.375,0.42857142857142855,0.3333333333333333,0.029411764705882353,0.5,0.5,,0.29411764705882354,0.4,0.4,1.0,0.38235294117647056,0.4230769230769231,0.4230769230769231,1.0,,,0.5,0.5,,0.29411764705882354,1.0,0.29411764705882354,0.4,0.29411764705882354,0.2,0.8529411764705882,0.4230769230769231,0.5628845588235294,0.5616000000000001,0.5802323529411765,0.10666666666666667,0.27586206896551724,0.05,0.27,4.854545454545455,24.926086956521743,0.29591836734693877,,,,,,0.021739130434782608,0.0625,0.02857142857142857,,,,,,,,,1.0,,,,,,,0.5,1.0,,,,,,,,,False
